denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Friuli Venezia Giulia,2020-03-26 17:00:00,541.5502561424274,29.58859645036275,403.452071477867,25.011793579108375,138.09818466456048,9.590068793678906
Friuli Venezia Giulia,2020-03-27 17:00:00,543.6178756767954,30.132209579556914,395.7887831238658,25.025766895697426,147.82909255292952,10.355708670935433
Friuli Venezia Giulia,2020-03-28 17:00:00,545.1269907489653,30.54233780907776,387.75843518471896,24.918441654516318,157.3685555642464,11.106261515451093
Friuli Venezia Giulia,2020-03-29 17:00:00,546.2337935579183,30.852188995676205,379.5240578593524,24.725485624226827,166.7097356985658,11.83936336733565
Friuli Venezia Giulia,2020-03-30 17:00:00,547.0498412072272,31.086888174358194,371.2006937562453,24.473535952922518,175.84914745098197,12.553381622122272
Friuli Venezia Giulia,2020-03-31 17:00:00,547.654881850538,31.26527244831969,362.86921510929824,24.182236924553465,184.78566674123982,13.247249523027156
Friuli Venezia Giulia,2020-04-01 17:00:00,548.1060627510785,31.401396996604127,354.5862363614254,23.86593428977773,193.5198263896532,13.920332425133664
Lazio,2020-03-19 17:00:00,1093.0687942078414,25.40550554691043,977.9280253841705,23.60930994075775,115.1407688236708,6.097201581495991
Lazio,2020-03-20 17:00:00,1423.576824868544,37.33739548042639,1273.5732975708595,34.48542823062965,150.00352729768443,8.1188965119319
Lazio,2020-03-21 17:00:00,1853.96597190372,54.63025314123902,1658.5605509886877,50.204898750984285,195.40542091503215,10.857304077074318
Lazio,2020-03-22 17:00:00,2414.3935874087692,79.39794924739333,2159.8626346993665,72.67452723882037,254.5309527094028,14.571794705870913
Lazio,2020-03-23 17:00:00,3144.1035840351356,114.55552058357928,2812.5777834698747,104.52175648375146,331.5258005652607,19.614374237281893
Lazio,2020-03-24 17:00:00,4094.1511001916406,164.11283118773136,3662.364905796436,149.35940285669963,431.7861943952048,26.46214278172385
Lazio,2020-03-25 17:00:00,5330.935020389297,233.57651964816287,4768.600115202845,212.14843038966853,562.3349051864527,35.761028687643325
Lazio,2020-03-26 17:00:00,6940.771502260156,330.5049275919912,6208.462087575036,299.6998880794044,732.3094146851197,48.38475808664992
Lazio,2020-03-27 17:00:00,9035.804487201643,465.28371658769936,8082.209351570577,421.37897287121405,953.5951356310667,65.51452673869542
Lazio,2020-03-28 17:00:00,11761.625748079918,652.230213701475,10519.97998287192,590.1128196950297,1241.645765207997,88.74707941819015
Lazio,2020-03-29 17:00:00,15307.067980131891,911.2079607976001,13690.523625119895,823.8745597837388,1616.5443550119958,120.24239516496161
Lazio,2020-03-30 17:00:00,19916.738268034314,1270.0706731049142,17812.365443469185,1147.9499275721118,2104.372824565131,162.92794183912753
Lazio,2020-03-31 17:00:00,25906.970246384437,1768.5167661929768,23167.99557410494,1598.547408912981,2738.9746722794944,220.78652582886923
Lazio,2020-04-01 17:00:00,33685.9779536565,2464.431475181962,30121.762456310058,2228.7937547922293,3564.215497346441,299.2731758666906
Liguria,2020-03-19 17:00:00,1027.2171302664353,34.786053780666016,850.5539027746566,32.42316489808641,176.66322749177877,7.470942061174704
Liguria,2020-03-20 17:00:00,1135.6325529106532,49.39723620875212,923.6096054454047,45.59623024986496,212.0229474652486,9.346859016345741
Liguria,2020-03-21 17:00:00,1230.2134472687949,64.9944504212982,980.245583779706,59.17338839718192,249.96786348908896,11.651152425877866
Liguria,2020-03-22 17:00:00,1309.9656953779468,80.29178022127284,1020.1337640898039,71.89973417201976,289.83193128814275,14.413257255526181
Liguria,2020-03-23 17:00:00,1375.4217135164834,94.38522530457189,1044.453655060781,82.93600557290466,330.9680584557022,17.613846032145574
Liguria,2020-03-24 17:00:00,1428.0617203160562,106.77801408079976,1055.266035805029,91.87027777367913,372.79568451102705,21.195704128453528
Liguria,2020-03-25 17:00:00,1469.7876310680203,117.30797693402147,1054.963200582187,98.63181648866626,414.8244304858333,25.081664520425317
Liguria,2020-03-26 17:00:00,1502.5499873124443,126.037643892134,1045.8908276354898,103.3709872230291,456.6591596769545,29.190084140065547
Liguria,2020-03-27 17:00:00,1528.1338498844275,133.1524943429338,1030.1403636436205,106.35146851881089,497.993486240807,33.44470489085546
Liguria,2020-03-28 17:00:00,1548.065554568525,138.88659383156983,1009.4678472280245,107.8733134171454,538.5977073405004,37.779479903681526
Liguria,2020-03-29 17:00:00,1563.5949605633068,143.47675985728625,985.2897729538091,108.22685398229295,578.3051876094977,42.14001443636347
Liguria,2020-03-30 17:00:00,1575.7171239072986,147.1387168243126,958.7176711222803,107.66988017182692,616.9994527850184,46.48311064811686
Liguria,2020-03-31 17:00:00,1585.2099500066506,150.05754916881858,930.6069461518025,106.41967486991268,654.603003854848,50.77543774189507
Liguria,2020-04-01 17:00:00,1592.674693961429,152.38629679600075,901.6065715621346,104.65330957206307,691.0681223992945,54.99193019792307
Lombardia,2020-03-19 17:00:00,18861.654006473695,109.11969587442402,13161.104931360373,94.17204394586568,5700.549075113321,36.11608757212402
Lombardia,2020-03-20 17:00:00,20042.886401050484,135.6647888008848,13623.791879102428,115.53197241030847,6419.094521948057,42.23745145549918
Lombardia,2020-03-21 17:00:00,21093.87084278566,162.90607962915408,13935.500359386127,136.31487370458277,7158.370483399536,49.26632508309216
Lombardia,2020-03-22 17:00:00,22015.43030194331,189.6394161426722,14104.940903563438,155.42865671705385,7910.489398379873,57.20954620144549
Lombardia,2020-03-23 17:00:00,22814.10517203299,214.99977187773527,14145.926931002188,172.15443400061116,8668.1782410308,66.01254346729309
Lombardia,2020-03-24 17:00:00,23500.064873417738,238.43795827857872,14075.075823835106,186.10780727907576,9424.989049582633,75.57339888521653
Lombardia,2020-03-25 17:00:00,24085.326258008412,259.66869491071674,13909.929647245572,197.1739074887897,10175.39661076284,85.76140718873536
Lombardia,2020-03-26 17:00:00,24582.409778434136,278.6072692588234,13667.600422053956,205.43382566329868,10914.809356380178,96.43413783065735
Lombardia,2020-03-27 17:00:00,25003.433279085202,295.308007269356,13363.912003733058,211.0959548389308,11639.521275352145,107.45033543253098
Lombardia,2020-03-28 17:00:00,25359.573482296357,309.9121274743435,13012.944378134542,214.43958882539667,12346.629104161815,118.67832100856334
Lombardia,2020-03-29 17:00:00,25660.802338625806,322.60769353153887,12626.868959760759,215.77294219685433,13033.933378865047,130.0006421994198
Lombardia,2020-03-30 17:00:00,25915.8101242814,333.60125855618975,12215.973964873205,215.40454575334533,13699.836159408194,141.31600218468057
Lombardia,2020-03-31 17:00:00,26132.04398372392,343.09928038446515,11788.800598545318,213.62551414684208,14343.243385178603,152.53940297434448
Lombardia,2020-04-01 17:00:00,26315.80989712251,351.2969655798395,11352.333702651036,210.69987937282752,14963.476194471477,163.6012253692801
Marche,2020-03-19 17:00:00,1569.6984420517733,31.881334490040626,1469.5053941472536,30.89889062734062,100.19304790451979,4.99543195754415
Marche,2020-03-20 17:00:00,1637.7418290898404,37.634542807283594,1522.3442031489697,36.30950984582341,115.3976259408707,5.796830863264397
Marche,2020-03-21 17:00:00,1689.8700678978764,42.641548987073925,1558.8171284002594,40.92051685372061,131.05293949761696,6.63754462088834
Marche,2020-03-22 17:00:00,1729.1145722058548,46.80057379783201,1582.1055544397818,44.642478232675806,147.00901776607293,7.508738934577987
Marche,2020-03-23 17:00:00,1758.2965478778208,50.14501728215473,1595.149309931763,47.52032487906167,163.1472379460578,8.402129147366002
Marche,2020-03-24 17:00:00,1779.8149769610059,52.77414641288336,1600.4383406835514,49.66335295522082,179.37663627745448,9.310358417546835
Marche,2020-03-25 17:00:00,1795.597782008518,54.80863704594105,1599.9687666760287,51.200545703227505,195.6290153324891,10.227172025924054
Marche,2020-03-26 17:00:00,1807.138166487083,56.366070226572326,1595.284073344797,52.256122110131834,211.85409314228605,11.147428426029583
Marche,2020-03-27 17:00:00,1815.564616008039,57.54973824240836,1587.5493447538222,52.938530008081834,228.0152712542168,12.067008751825274
Marche,2020-03-28 17:00:00,1821.716198607488,58.445197819331725,1577.630002866706,53.33723368627938,244.0861957407819,12.982678414005411
Marche,2020-03-29 17:00:00,1826.2101720953733,59.12077962241303,1566.162090919383,53.52345674085617,260.04808117599026,13.891937149513499
Marche,2020-03-30 17:00:00,1829.4975640037105,59.6297857139465,1553.6098788596419,53.55258890013323,275.88768514406866,14.792878009654933
Marche,2020-03-31 17:00:00,1831.9066208445615,60.01315435582505,1540.3108184258806,53.467028126507664,291.5958024186808,15.684064560098992
Marche,2020-04-01 17:00:00,1833.6757405304543,60.30200730129524,1526.5095821184482,53.29887277827351,307.16615841200604,16.564428819109697
Molise,2020-03-19 17:00:00,34.223700363505735,3.713509016027462,31.848080167320163,3.476449942038761,2.375620196185571,0.9252886460494298
Molise,2020-03-20 17:00:00,40.3287259658519,4.812986052294835,37.52259360213096,4.504006608763904,2.8061323637209443,1.1006601223055053
Molise,2020-03-21 17:00:00,47.52133959729193,6.223174185485801,44.207989784988136,5.821465716258372,3.3133498123037937,1.3103539451925177
Molise,2020-03-22 17:00:00,55.99522244751781,8.015940503608496,52.084285669307484,7.495792072543003,3.910936778210331,1.5613140436413115
Molise,2020-03-23 17:00:00,65.97852043947111,10.279617243203605,61.363529776001485,9.609290641361985,4.614990663469633,1.861901394314232
Molise,2020-03-24 17:00:00,77.73996674348653,13.122495728277427,72.29549181586144,12.262857627023811,5.444474927625091,2.2221808939736203
Molise,2020-03-25 17:00:00,91.59608791807463,16.67701709185514,85.17435906849072,15.579880417110115,6.4217288495839195,2.6542655747340453
Molise,2020-03-26 17:00:00,107.91968391157407,21.10482492902783,100.34661615814014,19.710939787227456,7.5730677534339295,3.17272948537733
Molise,2020-03-27 17:00:00,127.14980494765157,26.602860708219364,118.22031527481859,24.839482338522835,8.92948967283299,3.795102757520534
Molise,2020-03-28 17:00:00,149.8034865222842,33.41071063701238,139.27597930291,31.188657035582516,10.527507219374211,4.542464982882754
Molise,2020-03-29 17:00:00,176.48954815829723,41.81944986016256,164.07942147237915,39.029544230453936,12.410126685918058,5.440156120260037
Molise,2020-03-30 17:00:00,207.92481307628023,52.18227541551477,193.29681284250444,48.691047805992696,14.628000233775781,6.5186278125063
Molise,2020-03-31 17:00:00,244.95316549515516,64.92727346519781,227.7123840271898,60.571771199879215,17.240781467965355,7.814462321639482
Molise,2020-04-01 17:00:00,288.5679308721713,80.57272970743335,268.2492109746997,75.15425676069293,20.318719897471613,9.371591394201321
Piemonte,2020-03-19 17:00:00,2477.481184922198,56.82728271808176,2301.8448384166722,55.26258231802741,175.63634650552547,7.20749359159692
Piemonte,2020-03-20 17:00:00,2779.538808792523,82.54172967237116,2567.257392756059,80.01990985475702,212.28141603646395,8.89267471471296
Piemonte,2020-03-21 17:00:00,3056.760348991888,111.53430652742861,2804.046427963963,107.63231443690385,252.71392102792456,10.897536347743863
Piemonte,2020-03-22 17:00:00,3301.985792514459,141.64886173559336,3005.5378085452157,135.9286582026299,296.4479839692429,13.25487056914442
Piemonte,2020-03-23 17:00:00,3512.057167939289,170.94653863203493,3169.1288581184835,162.9819772679034,342.92830982080545,15.976368745731335
Piemonte,2020-03-24 17:00:00,3687.2350231055843,197.9852285376896,3295.6475805962386,187.38488915883872,391.58744250934546,19.049547575356364
Piemonte,2020-03-25 17:00:00,3830.16649938719,221.91102443792923,3388.2769708420046,208.33346939346907,441.8895285451855,22.44167378467979
Piemonte,2020-03-26 17:00:00,3944.814751115591,242.39453806999686,3451.457439579736,225.55546784881193,493.35731153585516,26.107287813607368
Piemonte,2020-03-27 17:00:00,4035.5965465169165,259.49027647397423,3490.0124377499105,239.16305183079396,545.584108767006,29.99583210787755
Piemonte,2020-03-28 17:00:00,4106.806361929002,273.48665348182044,3508.5714969346227,249.49836964211093,598.2348649943799,34.05746446047306
Piemonte,2020-03-29 17:00:00,4162.2986881879315,284.78364861433647,3511.2580886689548,257.0088090208148,651.0405995189763,38.246627699842904
Piemonte,2020-03-30 17:00:00,4205.358489609947,293.8088311427591,3501.568793945229,262.1621583092866,703.7896956647181,42.52374389093556
Piemonte,2020-03-31 17:00:00,4238.688786987017,300.967760195891,3482.370443913842,265.3971260633458,756.3183430731755,46.855628494054905
Piemonte,2020-04-01 17:00:00,4264.460408240176,306.619603580649,3455.958949436922,267.0996120668153,808.5014588032534,51.215159154489434
Puglia,2020-03-19 17:00:00,549.2939220269959,18.520269582738216,512.9440836571054,17.707325337921777,36.34983836989054,3.3696296893744195
Puglia,2020-03-20 17:00:00,712.665853930935,27.26950016030563,665.4884619833341,25.974439753077117,47.17739194760085,4.440625265273437
Puglia,2020-03-21 17:00:00,924.6113781406407,39.905587667796475,863.3865211157408,37.894346939686855,61.224857024899904,5.871508653094723
Puglia,2020-03-22 17:00:00,1199.5642347316912,57.934695275998365,1120.1147379794927,54.88094945710745,79.44949675219848,7.786502722470474
Puglia,2020-03-23 17:00:00,1556.2416355319153,83.42366075202408,1453.148661852161,78.87333277943702,103.0929736797544,10.352670773719929
Puglia,2020-03-24 17:00:00,2018.9116760884037,119.19861108636621,1885.1459620745716,112.5218851796333,133.76571401383217,13.794494247515823
Puglia,2020-03-25 17:00:00,2619.0331698617165,169.11216588000218,2445.476960781446,159.43861244573492,173.55620908027066,18.41334152678048
Puglia,2020-03-26 17:00:00,3397.3755720479026,238.40301398870434,3172.203007380416,224.53395565397776,225.17256466748685,24.613447049142476
Puglia,2020-03-27 17:00:00,4406.756575557807,334.1798985143441,4114.630864784324,314.4702067175,292.1257107734828,32.93655021947811
Puglia,2020-03-28 17:00:00,5715.57234956985,466.07395488752707,5336.605987525873,438.2728991360553,378.96636204397697,44.108050750454254
Puglia,2020-03-29 17:00:00,7412.341519980926,647.1210012023398,6920.750309050616,608.158383849774,491.5912109303103,59.098488311556565
Puglia,2020-03-30 17:00:00,9611.539877248797,894.9627954715361,8973.901778952948,840.662142799304,637.6380982958493,79.20545389232808
Puglia,2020-03-31 17:00:00,12461.068726517964,1233.5012881830285,11634.073519686803,1158.1959992447942,826.9952068311612,106.16286092866424
Puglia,2020-04-01 17:00:00,16151.774458095675,1695.218027965438,15079.318640666537,1591.2386322459347,1072.4558174291376,142.28715312083855
Sardegna,2020-03-19 17:00:00,209.19905547813076,11.978904275422659,205.66380640930436,11.84992654107437,3.5352490688264067,1.152038576462883
Sardegna,2020-03-20 17:00:00,278.06459458955953,18.27634754561189,273.3645388043333,18.063571720414338,4.700055785226239,1.5368927643184491
Sardegna,2020-03-21 17:00:00,369.594202086747,27.680816278039465,363.34591774323934,27.3379678010091,6.2482843435076205,2.0524963436371184
Sardegna,2020-03-22 17:00:00,491.2427510879566,41.527717210950144,482.9366387863693,40.9881727575107,8.306112301587282,2.7439443266257175
Sardegna,2020-03-23 17:00:00,652.9141665273355,61.70269197560506,641.8729526571285,60.87077542415177,11.041213870207002,3.6720549663668054
Sardegna,2020-03-24 17:00:00,867.763624863203,90.85695898581758,853.0872378298234,89.59581804658012,14.676387033379612,4.918884574683842
Sardegna,2020-03-25 17:00:00,1153.2607136527258,132.7043550910349,1133.7530733598696,130.81909262609457,19.507640292856124,6.5951774097135445
