denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-04-01 17:00:00,11783.896519691742,1186.1772193315808,11135.519436276812,1125.8631600545032,648.3770834149282,85.69056495977402,363.49945622808804,56.980820997168564,284.8776271868402,48.04788380240044,2726.909538650827,332.4809353873524,2576.323997207288,315.6749578570253,150.58554144353826,22.056368820278024,84.42272842564114,14.262090038953735,66.16281301789718,11.920160546022803
Abruzzo,2020-04-02 17:00:00,15321.561028592152,1642.2789888967536,14477.339560678156,1559.0323311036138,844.2214679139964,115.12431819183584,473.2956367096727,75.86904531965448,370.92583120432374,63.79894657608581,3537.6645089004105,461.2516025485271,3341.8201244013435,438.2837097160687,195.84438449906827,29.65135824689451,109.79618048158466,19.018135679658748,86.04820401748356,15.851498128313313
Abruzzo,2020-04-03 17:00:00,19903.975789581862,2276.586762449432,18805.24989796532,2162.0948246257467,1098.7258916165429,154.7090841806474,615.9783779569485,101.06686202710189,482.7475136595944,84.75215459097195,4582.41476098971,644.555923297207,4327.910337287165,613.2181422673266,254.50442370254643,39.91162176630249,142.68274124727583,25.39071381004814,111.82168245527066,21.102378989352573
Abruzzo,2020-04-04 17:00:00,25827.865138866517,3167.3887165171946,24398.743451409875,3010.380901531526,1429.121687456643,208.02993935483602,801.208077155175,134.72967456110248,627.9136103014681,112.66082916771501,5923.889349284655,910.8115636692906,5593.493553444554,868.0461685312774,330.39579584010016,53.85264809766415,185.2296991982265,33.97117268086014,145.1660966418737,28.146808385447233
Abruzzo,2020-04-05 17:00:00,33466.248498595654,4436.427814383919,31608.777065083596,4221.5155039438005,1857.4714335120577,280.0756907913099,1041.353671053335,179.81935119841634,816.1177624587228,149.92088219195966,7638.383359729138,1306.729407375986,7210.0336136737205,1248.172626354693,428.3497460554147,72.9725140435096,240.14559389815986,45.61790576340511,188.20415215725473,37.66733258198211
Abruzzo,2020-04-06 17:00:00,43282.71349038004,6278.260326165561,40870.84476010023,5984.092545122123,2411.868730279807,377.94830853015037,1352.1652667502503,240.49001123890912,1059.703463529557,199.86952039174818,9816.464991784385,1909.257418659652,9262.067695016638,1828.4152565094332,554.3972967677494,99.56200927300412,310.81159569691545,61.62285859834995,243.58570107083415,50.682617256684416
Abruzzo,2020-04-07 17:00:00,55844.700951253835,9008.595019134913,52716.86811654971,8604.705932270104,3127.8328347041243,512.0575541650452,1753.5560149649227,322.73077895313935,1374.2768197392013,267.27941643006216,12561.987460873795,2843.334690728098,11846.023356449477,2730.121887312466,715.9641044243172,137.23992715831614,401.3907482146724,84.0009074302098,314.5733562096443,68.7695907032676
Abruzzo,2020-04-08 17:00:00,71832.75700405595,13139.215040074816,67782.89815326486,12580.455130093047,4049.858850791089,698.1605591067872,2270.4711929515515,435.4605527122493,1779.3876578395375,359.19779736551544,15988.056052802116,4306.327620877129,15066.03003671515,4144.625899450336,922.0260160869648,191.84001717042864,516.9151779866288,115.9761254391867,405.1108381003362,94.4389934462826
Abruzzo,2020-04-09 17:00:00,92040.837872677,19485.500197961443,86807.81322650911,18702.400952445576,5233.0246461678935,960.7959639554994,2933.789089663984,592.3830625928312,2299.2355565039093,486.37027994633166,20208.08086862105,6598.805278813309,19024.91507324425,6362.654624525045,1183.1657953768045,272.7798392904026,663.3178967124327,162.74600356592342,519.8478986643718,131.73096328390503
Abruzzo,2020-04-10 17:00:00,117360.49756866205,29307.570660945476,110616.03238067859,28190.61492087393,6744.465187983451,1338.813344589086,3781.1475622639064,815.0155546263603,2963.3176257195446,665.5788184336141,25319.659695985043,10158.383811266498,23808.219154169477,9806.38999973218,1511.4405418155575,394.9766571202491,847.3584725999222,232.56960537490482,664.0820692156353,187.07146795450387
Abruzzo,2020-04-11 17:00:00,148739.69135940756,44476.23819439671,140075.28974229904,42851.8943443868,8664.4016171085,1893.6281630644762,4857.520965691443,1137.2951940795963,3806.880651417058,923.2296353761637,31379.193790745514,15587.023890796727,29459.257361620446,15054.576532122692,1919.9364291250495,581.2215393739109,1076.3734034275367,338.12934744818125,843.5630256975132,270.3520656406122
Abruzzo,2020-04-12 17:00:00,187106.22404635997,67636.39210430902,176019.95661610248,65232.84059848751,11086.267430257485,2720.324683414383,6215.290894111375,1611.8901910478905,4870.9765361461095,1300.319792532542,38366.532686952414,23651.371201923135,35944.66687380345,22840.47198192933,2421.8658131489847,864.6843989007757,1357.7699284199316,497.96559949068916,1064.0958847290517,396.06961336293534
Abruzzo,2020-04-13 17:00:00,233248.64503305027,102308.8359474795,219133.30091131327,98709.73447288456,14115.34412173699,3960.735117991765,7913.4812811423535,2317.7252501130383,6201.862840594636,1858.410619044097,46142.4209866903,35222.64246373502,43113.34429521079,33989.769736650334,3029.076691479504,1290.874182055636,1698.1903870309789,737.5852322056032,1330.886304448526,584.2030426188053
Abruzzo,2020-04-14 17:00:00,287656.186755643,152831.32821574147,269790.91084964876,147417.40882484856,17865.275905994236,5816.335626789619,10015.804449770078,3367.4082006784147,7849.471456224158,2685.545275312081,54407.54172259272,51115.606376865595,50657.60993833549,49259.26376501187,3749.9317842572473,1917.8777204189964,2102.323168627724,1089.5826101749399,1647.6086156295223,860.3048925700604
Abruzzo,2020-04-15 17:00:00,350335.6475180908,224013.7093139982,327883.6649771603,215895.23927638316,22451.982540930556,8557.407410522128,12587.248460246978,4912.442146608085,9864.734080683578,3900.3908254528683,62679.460762447794,71801.76030530182,58092.75412751152,69053.11232908572,4586.7066349363195,2813.1906077620547,2571.4440104769,1591.8418362249072,2015.2626244594203,1254.0831507356909
Abruzzo,2020-04-16 17:00:00,420644.55926598085,320412.2958154678,392659.62798490474,308360.53418068896,27984.931281076086,12523.594090572744,15689.18390773179,7143.469999143389,12295.747373344295,5652.41803364187,70308.91174789006,97027.8511603994,64775.96300774446,93049.58898061665,5532.94874014553,4045.435430302265,3101.9354474848133,2282.8777134262386,2431.0132926607166,1795.7417272315274
Abruzzo,2020-04-17 17:00:00,497197.6667047209,445254.3232673546,462641.18823160994,427645.82189616584,34556.47847311096,18110.538093592655,19373.38850407805,10282.64926074815,15183.08996903291,8115.870139044263,76553.10743874003,125465.60528702839,69981.5602467052,119864.72781812228,6571.5471920348755,5670.426106190365,3684.2045963462606,3194.0155456328907,2887.342595688615,2509.8473814228687
Abruzzo,2020-04-18 17:00:00,577903.4444842335,599253.1073707432,535672.5638145831,574044.334637142,42230.88066965043,25739.199005799088,23675.88638174235,14566.336459948148,18554.99428790808,11476.136005616414,80705.77777951263,154602.4380086751,73031.37558297318,146960.53413183658,7674.402196539471,7713.665923958784,4302.4978776643,4339.577704659426,3371.904318875171,3407.63772171695
Abruzzo,2020-04-19 17:00:00,660157.9068712373,779745.18231971,609122.6766716433,744493.246512805,51035.230199594036,35809.586996689985,28611.866305218038,20219.084255379887,22423.363894375998,15909.335724828272,82254.46238700382,181063.51030985833,73450.11285706016,170982.8142361765,8804.349529943604,10154.58230247939,4935.9799234756865,5708.046710519693,3868.369606467917,4480.096083453018
Abruzzo,2020-04-20 17:00:00,741168.8056195608,980588.8649674959,680214.2486325267,932525.4482128765,60954.55698703396,48647.5199859751,34172.93560519078,27423.769382299328,26781.62138184318,21558.894885123515,81010.89874832344,201373.14780588844,71091.57196088345,188529.69589064352,9919.326787439924,12919.436104060458,5561.0692999727435,7258.092279258323,4358.257487467181,5694.838756068311
Abruzzo,2020-04-21 17:00:00,818329.4328493743,1193002.6404283154,746396.9732801706,1129154.6725300036,71932.4595692037,64457.922854475335,40327.47394594757,36295.41218863487,31604.985623256125,28515.025010528014,77160.62722981349,212894.4950900975,66182.72464764386,197084.81280663417,10977.902582169736,15887.8028321855,6154.538340756786,8922.20698164914,4823.364241412946,6998.965022987506
Abruzzo,2020-04-22 17:00:00,889539.4071636458,1407106.8008693156,805662.2560328292,1324444.43089125,83877.15113081665,83297.59719381138,47024.02291185501,46865.922440012255,36853.12821896164,36802.773047983545,71209.97431427159,214532.46951285572,59265.28275265859,195700.8344178484,11944.691561612955,18912.008450724778,6696.548965907445,10617.604157033365,5248.142595705514,8327.598438104906
Abruzzo,2020-04-23 17:00:00,953393.9947301056,1613626.3897684354,856722.6228665304,1509212.2906078205,96671.37186357522,105073.95874908367,54196.84317059565,59083.40666179103,42474.52869297958,46381.484851422356,63854.587566459784,206894.72750367588,51060.366833701264,185134.50267462886,12794.220732758564,21843.072378707777,7172.820258740634,12260.763433081409,5621.400474017937,9615.286556650026
Abruzzo,2020-04-24 17:00:00,1009217.9857141626,1805207.9038922885,899034.1427008517,1676324.2536247838,110183.84301331101,129567.4197583048,61772.335952294445,72824.73138237675,48411.507061016564,57154.657517723695,55823.99098405696,191905.14409704515,42311.519834321225,167436.5028519067,13512.471149735793,24554.33395506236,7575.492781698798,13780.67710278097,5936.978368036987,10806.382406008805
Abruzzo,2020-04-25 17:00:00,1056972.9901610336,1977056.8669346664,932692.9569242934,1821295.2596845424,124280.03323674024,156468.50038440316,69675.07898898382,87916.34222866956,54604.95424775643,68986.26118090135,47755.004446871,172124.52957451972,33658.81422344176,145257.48883348246,14096.190223429236,26956.17091619199,7902.743036689375,15127.102103005956,6193.447186739868,11861.511766220921
Abruzzo,2020-04-26 17:00:00,1097094.5470980168,2126918.050207109,958263.8150403197,1942228.3717650552,138830.73205769708,185418.8856282769,77832.63304888552,104157.29254528793,60998.09900881156,81718.79139394285,40121.55693698325,150093.25299909204,25570.85811602627,121186.80964627115,14550.698820956837,28999.943282718978,8157.554059901697,16272.771228301022,6393.144761055126,12759.306247367073
Abruzzo,2020-04-27 17:00:00,1130314.494462642,2254619.94681184,976596.6620697054,2039322.8043949858,153717.8323929365,216047.87650607675,86178.78379217401,121339.68727312711,67539.04860076251,95189.29472883033,33219.947364625055,127895.57182597894,18332.84702938574,97321.52823173217,14887.100335239433,30673.393940855916,8346.150743288497,17210.81459257877,6540.949591950957,13494.382596533627
Abruzzo,2020-04-28 17:00:00,1157506.2235692688,2361444.9846373573,988668.7685719033,2114216.8347149906,168837.45499736557,247999.68606377442,94655.29342780059,139263.991701002,74182.16156956498,109241.36891339949,27191.72910662694,106985.49974019828,12072.106502197916,75101.62259781145,15119.622604429052,31991.504894130045,8476.509635626571,17949.633346320494,6643.112968802467,14073.325305315004
Abruzzo,2020-04-29 17:00:00,1179569.5892953689,2449521.8181239837,995468.6320702126,2169362.844829275,184100.9572251562,280950.67700897914,103212.46625494343,157748.69909555712,80888.49097021276,123732.74110991803,22063.365726100048,88209.02601859019,6799.863498309278,55342.699955137134,15263.502227790625,32986.452252759795,8557.172827142844,18507.268100623467,6706.329400647781,14510.273194949146
Abruzzo,2020-04-30 17:00:00,1197356.6832694209,2521341.7193485945,997922.195384059,2207535.1349362154,199434.4878853619,314617.92639767897,111808.89910184106,176635.1343948197,87625.58878352084,138539.03361030316,17787.093974051997,71928.34029713756,2453.56331384636,38370.12976617549,15333.530660205695,33698.946160908636,8596.432846897631,18906.5437911828,6737.097813308079,14823.114480114542
Abruzzo,2020-05-01 17:00:00,1211631.4224352972,2579425.368836772,996853.7360583509,2231494.5061404957,214777.6863769464,348761.4217420683,120410.75202224065,195788.68632070287,94366.93435470577,153554.72996107003,14274.739165876294,58172.33049535674,-1068.4593257080996,24180.279759413137,15343.19849158451,34171.87316060359,8601.852920399586,19171.505368315775,6741.345571184924,15030.69344128914
Basilicata,2020-03-19 17:00:00,31.0356242545938,2.3258256747931134,29.54473643006992,2.2275224571426144,1.4908878245238786,0.5033194189316107,0.9937194077885726,0.3614875005360859,0.497168416735306,0.37697125349488875,5.939500608584357,0.711141346920642,5.652804224891135,0.6820114576373086,0.2866963836932226,0.09920852666651898,0.19109134565494623,0.07098999114366904,0.09560503803827641,0.07286573712082912
Basilicata,2020-03-20 17:00:00,38.38030768700688,3.2508051687994253,36.534891902751724,3.116439682893883,1.8454157842551537,0.6254573232752694,1.2300224403955733,0.448927099656424,0.6153933438595803,0.46699586872370374,7.344683432413078,0.9638485876782038,6.990155472681803,0.9240983465551991,0.35452795973127516,0.12380750860087716,0.2363030326070007,0.0884788008187732,0.11822492712427435,0.09028020974285465
Basilicata,2020-03-21 17:00:00,47.46256381586034,4.5141761359665065,45.17874101770513,4.329203299214261,2.2838227981552124,0.7780918657552551,1.5222332633871116,0.5580371216188769,0.7615895347681007,0.578564065029568,9.082256128853466,1.2978930669702335,8.643849114953404,1.2439717393767185,0.43840701390005865,0.15467542698657866,0.29221082299153833,0.11038396224625868,0.14619619090852032,0.1118854886322628
Basilicata,2020-03-22 17:00:00,58.6933803683528,6.220336981552375,55.867428219964,5.965665690313716,2.8259521483888017,0.969047095780803,1.8835779923326905,0.6943218817613827,0.9423741560561111,0.7168673759761397,11.230816552492456,1.737535258809456,10.688687202258869,1.6648148202949071,0.5421293502335893,0.19343778670975437,0.3613447289455789,0.13783953097439985,0.18078462128801043,0.1386963817691511
Basilicata,2020-03-23 17:00:00,72.58091383681148,8.505161194566146,69.08457343174821,8.155756621966056,3.49634040506326,1.208185573746743,2.330410953503703,0.8647053888272319,1.1659294515595566,0.8883560479804441,13.887533468458678,2.3139831209582,13.217145211784214,2.216444572474457,0.6703882566744581,0.2421445815501741,0.4468329611710127,0.17227316294220887,0.22355529550344555,0.17197470871103038
Basilicata,2020-03-24 17:00:00,89.75344057310899,11.54480677716508,85.42811365188477,11.067886335213581,4.325326921224214,1.5079419051968768,2.882954194078253,1.0778997683773042,1.442372727145961,1.101045731300352,17.172526736297513,3.0673118025569606,16.34354022013656,2.937143971713005,0.828986516160954,0.30338107832937566,0.5525432405745496,0.2154822116575701,0.27644327558640436,0.2132896487233039
Basilicata,2020-03-25 17:00:00,110.98771711063446,15.566963266483672,105.63729178910027,14.919680756118172,5.350425321534191,1.8839955252960467,3.5662116186325843,1.3448692197815686,1.784213702901607,1.3648991460147593,21.234276537525474,4.04890166039216,20.209178137215503,3.8759885610104177,1.025098400309977,0.38040735372423695,0.6832574245543315,0.2697294708496091,0.341840975755646,0.2645928558902605
Basilicata,2020-03-26 17:00:00,137.2440183514455,20.865202530207718,130.6259996542824,19.991680287603703,6.618018697163116,2.3561188263259885,4.411098885018586,1.6794141452953495,2.20691981214453,1.6923010679374129,26.25630124081104,5.324530304714611,24.98870786518212,5.095796777916824,1.267593375628925,0.47733397442186876,0.8448872663860021,0.33786359170213465,0.42270610924292296,0.32831194743037745
Basilicata,2020-03-27 17:00:00,169.70941648770562,27.81725748433982,161.52396181386584,26.6447865658559,8.185454673839793,2.949245973431277,5.455839827203879,2.098906381232418,2.7296148466359136,2.0986494532462547,32.46539813626012,6.978288818619266,30.897962159583443,6.676866182029053,1.567435976676677,0.5993430801019807,1.0447409421852925,0.42347047156001144,0.5226950344913837,0.40746684435829233
Basilicata,2020-03-28 17:00:00,209.85122424248192,36.90826277515281,199.7275899250174,35.34244250218831,10.123634317464486,3.6948193325614027,6.747692034950424,2.6252143301213433,3.375942282514063,2.603091072908412,40.141807754776295,9.117534854127138,38.20362811115157,8.72169823053605,1.938179643624693,0.7529664554974292,1.2918522077465449,0.531063488827785,0.6463274358781494,0.5058145229088771
Basilicata,2020-03-29 17:00:00,259.4829672954321,48.760256407640846,246.96275656455168,46.67878362219978,12.52021073088043,4.63248490213412,8.34507881014215,3.2858666199081483,4.175131920738281,3.2294369109623204,49.631743052950185,11.879147655135515,47.23516663953427,11.3609640342203,2.3965764134159446,0.9464350672275361,1.5973867751917261,0.6663224175075394,0.7991896382242176,0.6280290666777693
Basilicata,2020-03-30 17:00:00,320.8457891529969,64.16957070929905,305.3622490698988,61.41431242920147,15.483540083098092,5.812226183642611,10.32022264085132,4.115515167021922,5.163317442246773,4.007301101174347,61.36282185756477,15.437414023573965,58.3994925053471,14.761024314961945,2.963329352217661,1.1901181178397684,1.97514383070917,0.8363932787755415,0.988185521508492,0.7799255477616314
Basilicata,2020-03-31 17:00:00,396.708846378182,84.15414774391655,377.5612855932919,80.52103454427781,19.147560784890025,7.297048379250188,12.762397311527057,5.157773758456731,6.38516347336297,4.973517705111045,75.86305722518512,20.013951758820657,72.19903652339315,19.133390377705858,3.6640207017919337,1.4970740793588906,2.442174670675737,1.0502643749297986,1.221846031116197,0.9687382740422829
Basilicata,2020-04-01 17:00:00,490.4930446947616,110.01331346618315,466.8152278173266,105.23947001546999,23.67781687743497,9.166352666007047,15.78194266382013,6.467527170932069,7.8958742136148405,6.173902614973416,93.78419831657959,25.890170026835467,89.25394222403469,24.746601024356035,4.5302560925449455,1.8837415785405984,3.0195453522930737,1.3192374160644924,1.510710740251871,1.2034663921974833
Basilicata,2020-04-02 17:00:00,606.4234208079614,143.4031531864306,577.1445298508519,137.1505310702978,29.278890957109542,11.520174750450817,19.51521885385139,8.113829214757633,9.763672103258152,7.665443821566644,115.93037611319983,33.42287597350708,110.32930203352527,31.941094335719676,5.6010740796745715,2.3708046007904273,3.73327619003126,1.6575171174250767,1.8677978896433114,1.49530281319888
Basilicata,2020-04-03 17:00:00,749.7166156722285,186.431365439747,713.5130437795864,178.26595465505898,36.203571892642124,14.484504331005168,24.130716898079545,10.183536859955046,12.07285499456258,9.519022832705378,143.2931948642671,43.0637643961885,136.3685139287345,41.14777368226902,6.924680935532582,2.9842744541862696,4.615498044228154,2.0829480481369225,2.3091828913044274,1.8581660152215729
Basilicata,2020-04-04 17:00:00,926.811236175959,241.776347998585,882.0470809649753,231.14180889551957,44.76415521098374,18.21795405092253,29.836590703819496,12.785862833078772,14.927564507164242,11.822793855945676,177.09462050373054,55.383671614271755,168.5340371853889,52.911103243962735,8.560583318341614,3.756840477901391,5.705873805739952,2.617933978887735,2.854709512601662,2.309358562849723
Basilicata,2020-04-05 17:00:00,1145.6504828303905,312.83630018003,1090.3041212665269,299.0205673551931,55.34636156386365,22.92010972054157,36.88993412571944,16.05807192759824,18.45642743814421,14.686376238569565,218.83924665443146,71.10263245868963,208.25704030155157,67.91771626934705,10.582206352879915,4.7295527446319445,7.053343421899946,3.2905826135972367,3.528862930979969,2.87038123302058
Basilicata,2020-04-06 17:00:00,1416.0282389983724,403.91531251834783,1347.601775505079,386.00836502403513,68.42646349329318,28.841969790888598,45.60819644503125,20.172597954398896,22.81826704826194,18.246050390869573,270.37775616798194,91.126943192309,257.29765423855224,87.03167198840885,13.080101929429532,5.953913066366344,8.718262319311805,4.136127450368424,4.36183961011773,3.567937496188035
Basilicata,2020-04-07 17:00:00,1750.011859098837,520.4547451431605,1665.4195240014662,497.29530107997937,84.59233509737078,36.29897292539003,56.38321257451766,25.34591990814934,28.209122522853125,22.671188779320662,333.9836201004646,116.59459017858357,317.81774849638714,111.33764178047824,16.165871604077594,7.494465382939585,10.77501612948641,5.198688548531848,5.390855474591184,4.435169740017755
Basilicata,2020-04-08 17:00:00,2162.4571081881204,669.3196310186005,2057.887823064789,639.4279963726606,104.56928512333177,45.68721929181169,69.69842155423719,31.849608411797494,34.87086356909458,28.172202187971884,412.4452490892834,148.9305339329042,392.46829906332255,142.19342224313252,19.97695002596099,9.431992742772183,13.315208979719529,6.533444951938381,6.661741046241456,5.513175903009102
Basilicata,2020-04-09 17:00:00,2671.632979989401,859.1513026782198,2542.381277428336,820.6449722487318,129.25170256106483,57.50361425564057,86.14995924546504,40.02403711814448,43.1017433155998,35.01033758656295,509.17587180128066,189.91341260078497,484.49345436354724,181.29323529226127,24.682417437733065,11.867444802786565,16.451537691227855,8.209302921870412,8.230879746505217,6.852862780694596
Basilicata,2020-04-10 17:00:00,3299.976241464292,1100.7988027645056,3140.234507117842,1051.286666452417,159.74173434645,72.37080128000571,106.47243812703587,50.29534772830787,53.26929621941412,43.50972723276872,628.3432614748908,241.75521442951873,597.853229689506,230.74325219411585,30.490031785385156,14.926735683169037,20.32247888157083,10.312155033944453,10.167552903814325,8.517199561611656
Basilicata,2020-04-11 17:00:00,4074.997150856741,1407.8427098509812,3877.6007272408897,1344.292858709551,197.39642361585106,91.06790018620362,131.57036629107995,63.19635911511675,65.8260573247711,54.07215757011627,775.0209093924491,307.19533730637414,737.3662201230477,293.15064527764315,37.654689269401075,18.766564856016416,25.097928164044077,12.948834078534892,12.556761105356976,10.58394110006652
Basilicata,2020-04-12 17:00:00,5030.35827018078,1797.2255468486212,4786.47331487019,1715.8007115928494,243.8849553105905,114.56821966414051,162.55630327702966,79.39221551506819,81.32865203356086,67.19509776435135,955.361119324039,389.6102098358151,908.8725876293001,371.72723922033697,46.488531694739436,23.58142019798474,30.985936985949706,16.25187032894577,15.502594708789758,13.148893395452875
Basilicata,2020-04-13 17:00:00,6207.146696606217,2290.002686563908,5905.888829652987,2185.8563108530166,301.25786695323023,144.0852555364028,200.7969910348808,99.71166685230908,100.46087591834944,83.49359534501114,1176.7884264254371,493.1393920276564,1119.415514782797,470.4086123280986,57.372911642639735,29.611917953839587,38.240687757851134,20.38515808449998,19.132223884788587,16.329791302403077
Basilicata,2020-04-14 17:00:00,7655.354937075628,2912.2265015549724,7283.32468025688,2779.2514241640415,372.0302568187483,181.12839792662007,247.96881455294937,125.18495197043607,124.06144226579895,103.72670052835184,1448.208240469411,622.8291212344208,1377.4358506038934,593.9896184308641,70.77238986551805,37.15461400981179,47.17182351806858,25.550623914343152,23.6005663474495,20.270847312657057
Basilicata,2020-04-15 17:00:00,9435.574948465657,3695.974733676113,8976.293836677729,3526.49555487934,459.2811117879271,227.56982206607796,306.12400671514035,157.08929317033818,153.15710507278675,128.82910641139878,1780.220011390029,784.795381909004,1692.9691564208488,748.278543645514,87.25085496917882,46.57338023019266,58.155192162190986,31.995961597568513,29.095662806987804,25.14800614581383
Basilicata,2020-04-16 17:00:00,11620.890602130254,4680.533050777237,11054.119793371678,4464.932697948259,566.7708087585747,285.7239931382791,377.7689663546889,197.00298341671774,189.00184240388583,159.9486681776688,2185.3156536645965,986.4123452094996,2077.8259566939487,940.2760941556339,107.48969697064763,58.31237871358465,71.64495963954857,40.02345696903243,35.84473733109908,31.17489832859088
Basilicata,2020-04-17 17:00:00,14298.922018163505,5913.74506718465,13599.843512012694,5640.016172238792,699.0785061508104,358.44103971482645,465.95583362490305,246.8689308318527,233.1226725259074,198.49036327037527,2678.031416033251,1236.5414313512595,2545.7237186410166,1178.3951410164061,132.3076973922357,72.91059742084103,88.18686727021412,49.99987678224179,44.12083012202157,38.609423439134325
