denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
P.A. Bolzano,2020-03-25 17:00:00,406.02252093622246,33.039255179647405,374.9894699320905,31.461914691420436,31.033051004131956,6.075932104670799,1.3607083201504793,0.6536403093815992,-1.5521511362048273,0.6556958021624736,2.9128594563553243,0.5963622375241486
P.A. Bolzano,2020-03-26 17:00:00,406.85040276151256,33.41584442227728,372.91870581690165,31.636163198573335,33.9316969446109,6.657458308887923,0.8278818252900919,0.42083870575253934,-2.070764115188865,0.5452657204280276,2.898645940478943,0.5911276127526178
P.A. Bolzano,2020-03-27 17:00:00,407.35487915996686,33.656368651652905,370.5418775908731,31.682839509789705,36.81300156909374,7.233682739950472,0.504476398454301,0.2701508061399213,-2.376828226028522,0.5167881200624692,2.881304624482844,0.5847478513809375
P.A. Bolzano,2020-03-28 17:00:00,407.6630254915141,33.80978113104132,367.98789166219115,31.651676636595205,39.67513382932295,7.803753643652124,0.3081463315472206,0.17323038340277105,-2.553985928681982,0.5183469115147148,2.8621322602292096,0.5776805406666109
P.A. Bolzano,2020-03-29 17:00:00,407.85179819665905,33.90763247499786,365.33475005792263,31.57457562058044,42.51704813873642,8.367125421339825,0.18877270514497013,0.11109245581964101,-2.6531416042685123,0.5257906333191419,2.8419143094134682,0.5702156844525028
P.A. Bolzano,2020-03-30 17:00:00,407.96781416291014,33.970100418651626,362.62964007730307,31.471793551794693,45.33817408560706,8.923455595622194,0.11601596625109778,0.07130499881223266,-2.705109980619568,0.5313439237405894,2.8211259468706373,0.5625359285777638
P.A. Bolzano,2020-03-31 17:00:00,408.03935718038304,34.01003774585625,359.90112838365184,31.356095906366157,48.13822879673123,9.472536584565557,0.07154301747289082,0.045829914056062036,-2.728511693651228,0.5335182612965342,2.8000547111241687,0.5547559456067243
P.A. Bolzano,2020-04-01 17:00:00,408.0836291106916,34.03561744623137,357.16652556108096,31.235468939912487,50.91710354961069,10.014250768626146,0.04427193030858234,0.02950662816492251,-2.734602822570878,0.5327108037572658,2.77887475287946,0.5469476184586113
P.A. Bolzano,2020-04-02 17:00:00,408.11112208052293,34.05203530609245,354.43632689597575,31.11486459469023,53.674795184547165,10.548540914096096,0.02749296983131444,0.019034193080942875,-2.730198665105206,0.5296869847582301,2.757691634936478,0.539155951450454
P.A. Bolzano,2020-04-03 17:00:00,408.1282559187355,34.062596617552984,351.71689138566984,30.99731323635692,56.41136453306561,11.075390648668707,0.017133838212544106,0.01230460217598157,-2.719435510305914,0.5251342505377329,2.7365693485184437,0.5314090641278582
P.A. Bolzano,2020-04-04 17:00:00,408.1389717953999,34.06940670141027,349.012060639491,30.884629805099575,59.12691115590896,11.594811502746817,0.010715876664448842,0.007972116731089435,-2.7048307461788568,0.5195715346965278,2.7155466228433482,0.5237244548126956
P.A. Bolzano,2020-04-05 17:00:00,408.1456974784892,34.07380878709501,346.32413953127354,30.777860836704154,61.82155794721561,12.106834244600158,0.006725683089257473,0.005177194339774515,-2.687921108217438,0.5133638908786861,2.6946467913066527,0.5161129265114943
P.A. Bolzano,2020-04-06 17:00:00,408.1499336500765,34.07666153832013,343.65449192726754,30.677567179780798,64.49544172280893,12.611503033953996,0.00423617158730849,0.0033702548769366483,-2.669647604006002,0.5067594386399226,2.6738837755933247,0.5085810511831994
P.A. Bolzano,2020-04-07 17:00:00,408.15261115474704,34.078515025444844,341.00390370589815,30.584002819043384,67.1487074488489,13.108871435850967,0.00267750467054384,0.002199402096979726,-2.6505882213693894,0.49992376444765585,2.6532657260399617,0.5011327200733396
P.A. Bolzano,2020-04-08 17:00:00,408.1543093849594,34.07972242595051,338.37280469284553,30.497228083001637,69.78150469211384,13.598999671064837,0.0016982302123551563,0.0014389356260887734,-2.6310990130526193,0.49296625217063605,2.632797243264946,0.4937701217781155
Calabria,2020-03-19 17:00:00,199.56223834870474,9.307495389185206,194.29258770988557,9.160409830496015,5.269650638819169,1.0015385517140785,51.342747898242095,3.5225821182827963,49.98614215032168,3.4524653133994017,1.356605747920422,0.2647388770464839
Calabria,2020-03-20 17:00:00,268.68705993079107,14.446924895511401,261.59089908564596,14.193602663075632,7.096160845145114,1.358366558635179,69.12482158208633,5.316812624946041,67.29831137576039,5.206224225047627,1.8265102063259455,0.36115122361116636
Calabria,2020-03-21 17:00:00,361.75057110050005,22.233894025671116,352.195256189279,21.81294204769367,9.555314911221053,1.84626862690527,93.06351116970899,7.9488648505254424,90.60435710363305,7.777888552941277,2.4591540660759392,0.4935507344280189
Calabria,2020-03-22 17:00:00,487.0393132077729,33.86463691105867,474.1731224960959,33.18619803913216,12.866190711677012,2.514506897201694,125.28874210727287,11.783150896189499,121.9778663068169,11.522978401004256,3.3108758004559586,0.6755719463972135
Calabria,2020-03-23 17:00:00,655.7052714323462,51.052860762020636,638.3815811234309,49.98582352837793,17.32369030891526,3.4310845598722555,168.66595822457327,17.33611089783177,164.208458627335,16.945262275209828,4.4574995972382485,0.9260434944473169
Calabria,2020-03-24 17:00:00,882.7542942575596,76.24274487049134,859.4295437210764,74.59667266737294,23.324750536483247,4.689894290813463,227.04902282521346,25.33746671497906,221.04796259764544,24.75646892014387,6.0010602275679865,1.2709628791496308
Calabria,2020-03-25 17:00:00,1188.3734837783722,112.9070504351831,1156.9698963335609,110.40666551328299,31.403587444811276,6.420581126414757,305.6191895208126,36.81547238581537,297.5403526124845,35.959383963441674,8.078836908328029,1.746215994962268
Calabria,2020-03-26 17:00:00,1599.7121956730648,165.96349424616443,1557.4331289409934,162.2127056954909,42.27906673207135,8.802139585453252,411.33871189469255,53.215285980889604,400.4632326074325,51.96322166944361,10.875479287260074,2.4013180063936415
Calabria,2020-03-27 17:00:00,2153.268747535974,242.3548286135371,2096.35041436742,236.78613100214065,56.918333168553964,12.081640519626381,553.5565518629091,76.56298330504326,538.9172854264266,74.74347205072444,14.639266436482615,3.3045520747547847
Calabria,2020-03-28 17:00:00,2898.0835582371305,351.8549983110913,2821.46134920817,343.6584701215016,76.62220902896058,16.5999922899986,744.8148107011566,109.69245270103085,725.1109348407499,107.06302800883746,19.70387586040662,4.550016808960853
Calabria,2020-03-29 17:00:00,3900.0016503893994,508.18705719286703,3796.861968914169,496.2110054371152,103.13968147523002,22.827327921393877,1001.9180921522689,156.55916360847664,975.4006197059994,152.77800031005134,26.517472446269437,6.267273488547653
Calabria,2020-03-30 17:00:00,5247.345366702601,730.5711180521911,5108.524210276753,713.1834550217969,138.82115642584736,31.411533335235962,1347.3437163132012,222.67500200517102,1311.6622413625842,217.26163488886874,35.68147495061734,8.634525895620415
Calabria,2020-03-31 17:00:00,7058.4326340766,1045.8677464372074,6871.609445715028,1020.7632053412126,186.82318836157162,43.24466987068931,1811.0872673739996,315.71508039393814,1763.085235438275,307.99621741847534,48.00203193572426,11.896593230817505
Calabria,2020-04-01 17:00:00,9491.484807850258,1491.5545437256733,9240.103584681174,1455.4875502913953,251.38122316908533,59.55370770970472,2433.052173773658,446.3776476259704,2368.4941389661453,435.41276782578586,64.5580348075137,16.389392908183353
Calabria,2020-04-02 17:00:00,12757.581853774205,2119.8944349231824,12419.410262059608,2068.3105121544922,338.171591714597,82.02424917418327,3266.097045923947,629.6380536788607,3179.306677378434,614.117790708049,86.79036854551168,22.573322486333215
Calabria,2020-04-03 17:00:00,17137.418837444024,3003.8758759051157,16682.629317421164,2930.4054742830963,454.78952002286076,112.96909663618547,4379.836983669818,886.6636395728517,4263.2190553615565,864.7717717413057,116.61792830826374,31.079015573061497
Calabria,2020-04-04 17:00:00,23002.649388724098,4245.946284174048,22391.27342623335,4141.7133534932345,611.3759624907461,155.55825942527784,5865.230551280074,1247.927256316825,5708.6441088121865,1217.154042980963,156.58644246788538,42.770906817438
Calabria,2020-04-05 17:00:00,30842.47963669283,5991.479508277485,30021.047865528315,5844.16174542613,821.4317711645152,214.13475589663008,7839.830247968734,1758.6290193797518,7629.774439294964,1715.5180492874501,210.0558086737691,58.8379526930235
Calabria,2020-04-06 17:00:00,41295.741850222694,8450.846226220017,40192.88057777964,8243.400727073074,1102.8612724430575,294.6546985333099,10453.262213529862,2488.6699005674163,10171.832712251322,2428.4667835586442,281.42950127854226,80.92913788445057
Calabria,2020-04-07 17:00:00,55187.66959769404,11937.851332674674,53708.38432682408,11646.77401709128,1479.2852708699586,405.3181887673593,13891.927747471345,3551.4018234042564,13515.503749044445,3467.5330658538865,376.4239984269011,111.36912454099765
Calabria,2020-04-08 17:00:00,73568.62100075254,16939.49431767442,71586.9712189819,16532.36716509519,1981.64978177064,557.5155555035343,18380.951403058498,5138.067992654753,17878.586892157815,5021.2690209153425,502.36451090068135,153.52595946975086
Campania,2020-03-19 17:00:00,705.7205363667285,44.12083745770145,674.2358423340305,42.29058541362652,31.484694032698012,7.111062815669758,139.63680241514624,13.0187365626903,133.3822791755108,12.421960140630954,6.254523239635446,1.489530815662659
Campania,2020-03-20 17:00:00,879.7879839855455,61.082912582728994,840.5063379767558,58.438500800535145,39.281646008789586,8.972540759193356,174.0674476188169,17.680996143470615,166.27049564272534,16.86367517137981,7.796951976091574,1.8873685428102271
Campania,2020-03-21 17:00:00,1096.77246510175,84.30151694957199,1047.7711348554246,80.54785563060089,49.00133024632522,11.335046954924284,216.9844811162045,23.886860190105693,207.2647968786688,22.77655236867799,9.719684237535631,2.393686937109282
Campania,2020-03-22 17:00:00,1367.250260244111,115.78365993919842,1306.1324833268218,110.53183849950153,61.1177769172892,14.335978506857897,270.47779514236095,32.1131882722555,258.36134847139715,30.615180909170576,12.116446670963981,3.0383095962120272
Campania,2020-03-23 17:00:00,1704.4012028339266,158.15609562549375,1628.1793838716305,150.8941619105757,76.22181896229603,18.150606823843358,337.1509425898157,42.97871022716944,322.04690054480875,40.969442920644696,15.104042045006828,3.85925172596932
Campania,2020-03-24 17:00:00,2124.6480325335006,214.84823736858235,2029.5981955765276,204.90367475116423,95.04983695697304,23.002481251850277,420.24682969957394,57.28506853808472,401.41881170489705,54.60367767321723,18.828017994677012,4.904956928774756
Campania,2020-03-25 17:00:00,2648.451889767979,290.3272732846917,2529.9323315571337,276.8187146281014,118.51955821084525,29.17666948797647,523.8038572344785,76.06967203470246,500.3341359806061,72.50713368026436,23.46972125387221,6.2371401757845835
Campania,2020-03-26 17:00:00,3301.3016045141194,390.40094882891333,3153.5269742195374,372.1760223287219,147.7746302945819,37.03660184122752,652.8497147461403,100.67388467913136,623.5946426624037,95.95909203413136,29.25507208373665,7.934400460103061
Campania,2020-03-27 17:00:00,4114.943245961163,522.6078506890638,3930.7031433718125,498.163228453096,184.24010258934976,47.04549272037004,813.6416414470432,132.8312908040756,777.1761691522752,126.61322585125737,36.465472294767864,10.096811334456987
Campania,2020-03-28 17:00:00,5128.907126796972,696.7211498456674,4899.215667998565,664.0998193193049,229.6914587984076,59.793575439576365,1013.9638808358095,174.78256884551527,968.5125246267521,166.6075071169832,45.45135620905785,12.851755576384553
Campania,2020-03-29 17:00:00,6392.402426597973,925.4003945570944,6106.061957534635,882.0598436698508,286.3404690633379,76.03272261172432,1263.4952998010012,229.42624613845956,1206.8462895360708,218.7086586671351,56.64901026493027,16.361346806654893
Campania,2020-03-30 17:00:00,7966.665147555054,1225.0384354830244,7609.723251602632,1167.6817719258013,356.94189595242153,96.72045811678463,1574.262720957081,300.51897074307993,1503.661294067997,286.50444645320187,70.60142688908365,20.83188431501586
Campania,2020-03-31 17:00:00,9927.863542049638,1616.8692958387214,9482.937521199303,1541.2292331646133,444.92602085033417,123.07593338527947,1961.1983944945832,392.94613135472827,1873.2142695966704,374.66422070807494,87.98412489791264,26.525931513302872
Campania,2020-04-01 17:00:00,12370.686649467705,2128.43199138822,11816.123564333642,2028.9950372923047,554.5630851340626,156.65119550484397,2442.8231074180676,513.0958476262175,2333.1860431343393,489.30020011651396,109.63706428372842,33.77781741158526
Campania,2020-04-02 17:00:00,15412.76611929714,2795.5324875035526,14721.599025596937,2665.187445352126,691.1670937002028,199.4221068309543,3042.0794698294358,669.3903702492995,2905.475461263295,638.4828571224261,136.60400856614024,43.01367721448911
Campania,2020-04-03 17:00:00,19200.10863197568,3664.924570436999,18338.76059797412,3494.515445537061,861.3480340015599,253.90473685872368,3787.3425126785387,873.0653929459096,3617.161572377183,832.9999624537729,170.18094030135705,54.77765017502889
Campania,2020-04-04 17:00:00,23913.744788395998,4798.064095905729,22840.421347762844,4575.822387098028,1073.3234406331533,323.3052021164623,4713.636156420318,1139.35070014071,4501.6607497887235,1087.5112305631721,211.9754066315934,69.76668147840113
Campania,2020-04-05 17:00:00,29777.82795926791,6276.520868546632,28440.525574627387,5987.345387300301,1337.3023846405217,411.71425192874534,5864.083170871912,1489.312177874669,5600.104226864543,1422.355888446306,263.97894400736845,88.87778622209045
Campania,2020-04-06 17:00:00,37069.43899874911,8210.02695125835,35403.48164307035,7834.569214898354,1665.9573556787554,524.3632399270136,7291.6110394811985,1952.7898273082135,6962.956068442963,1866.4422602511486,328.6549710382337,113.27408565983674
Campania,2020-04-07 17:00:00,46130.36272351307,10748.808377102749,44055.36067962767,10262.30450568621,2075.0020438853994,667.9670198116245,9060.923724763961,2573.137618272317,8651.879036557322,2461.9133188509113,409.04468820664397,144.48021864978284
Campania,2020-04-08 17:00:00,57381.08802063973,14102.947104288462,54797.19248835405,13473.704054041806,2583.89553228568,851.1944994690784,11250.725297126657,3414.8605465583078,10741.831808726376,3271.658757072287,508.8934884002806,184.52520552351493
Emilia-Romagna,2020-03-19 17:00:00,4295.49330415869,164.84694183140695,3685.2041503336454,154.64149896311653,610.2891538250451,36.48441197041121,236.3888420063172,36.50591821484747,164.1851566650862,33.63196430258365,72.20368534123156,5.27473433555342
Emilia-Romagna,2020-03-20 17:00:00,4500.565073680192,197.15202516816962,3815.129585172347,183.79610088883146,685.4354885078444,41.60673707666442,205.07176952150166,35.84458180692746,129.92543483870168,32.40075315874285,75.1463346827993,5.769434437321916
Emilia-Romagna,2020-03-21 17:00:00,4675.537076423276,228.3673827341523,3912.6821247468392,211.22400864654375,762.8549516764364,47.13212454595102,174.97200274308398,33.91899098194257,97.55253957449213,29.947641980437258,77.41946316859196,6.231462955811836
Emilia-Romagna,2020-03-22 17:00:00,4822.8193121974655,257.39164344634816,3980.8910553957576,235.89876530543341,841.9282568017076,53.036679628181446,147.28223577418976,31.142482488420928,68.20893064891834,26.709503420534684,79.07330512527119,6.6435891931271
Emilia-Romagna,2020-03-23 17:00:00,4945.47103256794,283.60541296980523,4023.367592708465,257.2834060934955,922.1034398594751,59.282784179898066,122.65172037047432,27.905855321008044,42.47653731270748,23.092707166883645,80.17518305776753,6.9949292558828375
Emilia-Romagna,2020-03-24 17:00:00,5046.773580725157,306.7603703470152,4043.870650849654,275.21320404921534,1002.9029298755034,65.82313792688937,101.30254815721764,24.5264790727468,20.50305814118883,19.424152430371983,80.79949001602836,7.280813872738692
Emilia-Romagna,2020-03-25 17:00:00,5129.935252343634,326.8685605183227,4046.011922693446,289.78042178158285,1083.9233296501877,72.60538186062408,83.16167161847625,21.232089668962175,2.1412718437923104,15.93786076934887,81.02039977468428,7.501590977757337
Emilia-Romagna,2020-03-26 17:00:00,5197.913410019208,344.1067440147304,4033.0828545932945,301.23569395442087,1164.8305554259127,79.57620965539157,67.97815767557404,18.16680088085422,-12.929068100151653,12.784394727359494,80.90722577572501,7.661096240405383
Emilia-Romagna,2020-03-27 17:00:00,5253.326493857588,358.74214798905,4007.974004824408,309.912150344288,1245.3524890331798,86.68445446594895,55.41308383837986,15.407544215093255,-25.108849768886557,10.051468516103743,80.5219336072671,7.76523392030877
Emilia-Romagna,2020-03-28 17:00:00,5298.42758669518,371.0797387104853,3973.1568991895756,316.17208823651623,1325.2706875056044,93.88307703800363,45.10109283759266,12.982817368879717,-34.81710563483239,7.788037556507633,79.91819847242459,7.820859371996018
