denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-04 17:00:00,26342.664398240642,3518.6458132440853,24973.030019867216,3338.2441988978157,1369.6343783734255,236.50477671032684,6065.486342920096,928.9322618056444,5747.646319899592,880.4584125399367,317.8400230205027,60.086744263409024
Abruzzo,2020-04-05 17:00:00,34173.188660885935,4755.474156818609,32390.99823700456,4509.799110546052,1782.1904238813736,316.18614091324076,7830.524262645293,1237.3122497953318,7417.968217137346,1172.0252199575662,412.55604550794806,79.92320807005171
Abruzzo,2020-04-06 17:00:00,44249.06452772247,6389.97912524249,41932.28375482006,6056.828467486589,2316.7807729024066,421.8652267789298,10075.875866836534,1635.0579206201537,9541.2855178155,1547.5632921492863,534.590349021033,105.95644714545395
Abruzzo,2020-04-07 17:00:00,57159.22951556456,8529.188490528753,54151.2350517549,8079.485950334477,3007.994463809665,561.4357734121402,12910.164987842094,2139.844618857268,12218.951296934836,2023.266156201994,691.2136909072583,139.88399061227597
Abruzzo,2020-04-08 17:00:00,73611.33078854127,11295.584871852347,69712.10416772886,10691.652803622666,3899.2266208124,744.7965258873478,16452.101272976703,2767.1299238782176,15560.869115973961,2612.8639236938884,891.2321570027352,183.70771079425268
Basilicata,2020-03-19 17:00:00,30.522414331764345,2.5204832923414346,29.606733228256875,2.4595963556760108,0.9156811035074705,0.3901673618929519,5.813024725742043,0.7677741959487213,5.637752710966193,0.7487139667470396,0.17527201477584875,0.07614503809103287
Basilicata,2020-03-20 17:00:00,37.70263086696478,3.5189952723636835,36.57045222480214,3.434105432819258,1.132178642162644,0.4839144773736376,7.180216535200437,1.0387203122001436,6.963718996545264,1.0125977456004016,0.21649753865517363,0.09472544189203189
Basilicata,2020-03-21 17:00:00,46.57154638635935,4.879533229371262,45.171948823503214,4.760978292742887,1.3995975628561401,0.6006557359214842,8.86891551939457,1.3962467410462363,8.601496598701075,1.3607092467409496,0.26741892069349604,0.11794113807532598
Basilicata,2020-03-22 17:00:00,57.5262475939958,6.713082626013445,55.796333888334395,6.548197210302946,1.729913705661403,0.7461567782917505,10.954701207636447,1.8660103776754484,10.62438506483118,1.8179945758940736,0.3303161428052628,0.14696668223706338
Basilicata,2020-03-23 17:00:00,71.05715435448113,9.163872288238904,68.91923553114441,8.93606127125897,2.1379188233367197,0.9276500459504041,13.53090676048533,2.480968370670445,13.122901642810014,2.4164943026079864,0.4080051176753168,0.1832767700358592
Basilicata,2020-03-24 17:00:00,87.76993654721224,12.418613085823198,85.12805416799965,12.106161973672956,2.641882379212591,1.154210468960274,16.71278219273111,3.2833829399436056,16.20881863685524,3.1972911949232965,0.5039635558758713,0.22872309893150874
Basilicata,2020-03-25 17:00:00,108.41256668165438,16.71828331854387,105.148197966336,16.292835110708914,3.2643687153183767,1.4372274268185916,20.642630134442143,4.327364172995326,20.02014379833635,4.21298040811593,0.6224863361057857,0.28563085916883907
Basilicata,2020-03-26 17:00:00,133.90870603271452,22.373148746763267,129.8754600529203,21.797755247870175,4.033245979794231,1.790997550907564,25.496139351060137,5.682090817127926,24.72726208658429,5.530798052632466,0.7688772644758539,0.3569198303273426
Basilicata,2020-03-27 17:00:00,165.39889839507606,29.781869564924204,160.41596671562536,29.008499795426033,4.9829316794506875,2.233469151644179,31.49019236236154,7.435884367621456,30.54050666270507,7.236578289776526,0.9496856996564569,0.4462563033878062
Basilicata,2020-03-28 17:00:00,204.2913840659245,39.45576326897903,198.13545391538972,38.42212033707495,6.155930150534783,2.787176812916041,38.89248567084843,9.70135529473842,37.71948719976436,9.439751325771889,1.172998471084096,0.5582435937274366
Basilicata,2020-03-29 17:00:00,252.3247604909778,52.04956490518171,244.7200304362014,50.675023424493645,7.604730054776424,3.4804143715118254,48.03337642505332,12.62189369339203,46.58457652081168,12.279646473356003,1.4487999042416408,0.6986608262615449
Basilicata,2020-03-30 17:00:00,311.6452206123472,68.40036430370965,302.25107487813256,66.58079102889481,9.39414573421464,4.348706542110053,59.32046012136939,16.379841758289125,57.53104444193116,15.933427533700906,1.789415679438215,0.8747620415008298
Basilicata,2020-03-31 17:00:00,384.9017132724846,89.57681654325945,373.29750774039593,87.17797480877772,11.604205532088685,5.436654406464705,73.25649266013738,21.206764088846253,71.04643286226337,20.62606384184305,2.2100597978740453,1.095650585707695
Basilicata,2020-04-01 17:00:00,475.36311242826054,116.9412320505845,461.0293986698388,113.79039275238465,14.333713758421705,6.800248515158944,90.46139915577595,27.39632551335662,87.7318909294429,26.642830923281416,2.729508226333021,1.3727473181586802
Basilicata,2020-04-02 17:00:00,587.0623759017045,152.22777250350956,569.3577341597756,148.10305701136133,17.704641741928878,8.509766228312348,111.69926347344398,35.32039587862117,108.32833548993682,34.34494071397569,3.3709279835071726,1.7203755133394645
Basilicata,2020-04-03 17:00:00,724.9737436528454,197.6407238615304,703.106205257607,192.25758286932393,21.867538395238395,10.653398050055506,137.91136775114092,45.4491267525828,133.74847109783138,44.18902227045323,4.162896653309517,2.156490580307922
Basilicata,2020-04-04 17:00:00,895.2302932991328,255.97770137173882,868.2221001836201,248.97178289539778,27.008193115512707,13.341782111264815,170.25654964628734,58.375883432448035,165.11589492601308,56.75130694814242,5.140654720274313,2.7035889828224655
Basilicata,2020-04-05 17:00:00,1105.3906562951815,330.7836691157678,1072.034821331466,321.68914232051327,33.35583496371544,16.713667736708373,210.16036299604878,74.84805989816157,203.81272114784588,72.75750995571458,6.347641848202731,3.3898381100619672
Basilicata,2020-04-06 17:00:00,1364.765412153701,426.5428199755881,1323.572198830804,414.76499203383264,41.19321332289704,20.942979330040426,259.3747558585194,95.80493998234559,251.53737749933794,93.11952859834285,7.837378359181599,4.250477338925419
Basilicata,2020-04-07 17:00:00,1684.8156126616095,548.9166259694981,1633.9466346160013,533.6974087407064,50.86897804560821,26.247611649928007,320.0502005079086,122.4238688163979,310.3744357851974,118.98017033014015,9.675764722711172,5.329550034171199
Basilicata,2020-04-08 17:00:00,2079.6380035210755,705.0376540301612,2016.8251407984574,685.4120976750919,62.81286272261789,32.900357622473635,394.82239085946594,156.17601968104609,382.878506182456,151.76713646083164,11.943884677009684,6.682036408847066
P.A. Bolzano,2020-03-19 17:00:00,623.9501649333688,41.320582962065096,608.1937409980123,40.58168413140833,15.756423935356493,4.805831508710386,182.4897235217424,17.026041555183046,177.87865224619293,16.668048719584995,4.611071275549502,1.4360435551585373
P.A. Bolzano,2020-03-20 17:00:00,881.7495686814748,67.6582281217646,859.4764775144038,66.34193605358404,22.273091167070977,6.842874042693358,257.799403748106,27.227649303938268,251.28273651639142,26.633889440304873,6.516667231714484,2.053543815378252
P.A. Bolzano,2020-03-21 17:00:00,1245.810916184737,109.87749842831471,1214.3296647199122,107.6093536362422,31.481251464824688,9.761121973938412,364.06134750326214,43.053886785615006,354.85318720550845,42.08938681747922,9.208160297753711,2.940857735301447
P.A. Bolzano,2020-03-22 17:00:00,1759.6820827269057,176.4352134294805,1715.1927770991679,172.63677603233646,44.489305627737785,13.947071171694057,513.8711665421688,67.36582577969197,500.86311237925565,65.82515202179655,13.008054162913098,4.216726227819918
P.A. Bolzano,2020-03-23 17:00:00,2484.507363810909,280.00710009304464,2421.64846366618,273.79044378495234,62.858900144729006,19.95725983432715,724.8252810840031,104.37985102081387,706.455686567012,101.95252186618036,18.36959451699122,6.051805970756551
P.A. Bolzano,2020-03-24 17:00:00,3505.8900384798258,439.4158402732323,3417.1029541939706,429.4279189709314,88.78708428585495,28.59203109477683,1021.3826746689169,160.24066651135368,995.4544905277908,156.46081780086132,25.92818414112594,8.690657557202307
P.A. Bolzano,2020-03-25 17:00:00,4943.186635517955,682.3114995553268,4817.828104517136,666.5063262656271,125.35853100081894,40.99976649869734,1437.2965970381297,243.7748283948782,1400.7251503231655,237.9488456036195,36.571446714964,12.482214086833736
P.A. Bolzano,2020-03-26 17:00:00,6961.851033763117,1048.7755102617018,6784.9593625917905,1024.084176044138,176.89167117132652,58.822480443140094,2018.6643982451615,367.41442414443935,1967.1312580746544,358.51861710421053,51.53314017050758,17.921099049762788
P.A. Bolzano,2020-03-27 17:00:00,9789.34922184404,1595.9135576389906,9539.941597813255,1557.7731429978767,249.40762403078622,84.39573069768359,2827.4981880809237,548.1859246587849,2754.982235221464,534.7252310942368,72.5159528594597,25.701814245429187
P.A. Bolzano,2020-03-28 17:00:00,13734.734560174793,2403.1885608221933,13383.4809393441,2344.8829093174786,351.2536208306943,121.0161361263193,3945.3853383307523,808.4502864269773,3843.5393415308445,788.2698861903714,101.84599679990805,36.786056833533365
P.A. Bolzano,2020-03-29 17:00:00,19210.874456776415,3577.5245975580915,18716.965567025676,3489.2876300890102,493.9088897507402,173.2854684279961,5476.139896601622,1175.6740261815776,5333.484627681577,1145.7215680810436,142.6552689200459,52.47872118312002
P.A. Bolzano,2020-03-30 17:00:00,26756.029892232214,5255.802951974001,26063.047294248165,5123.648872549054,692.9825979840499,247.52590561958849,7545.155435455799,1679.8216487903323,7346.081727222489,1635.8738767465345,199.07370823330973,74.49805317012462
P.A. Bolzano,2020-03-31 17:00:00,37047.358203446885,7600.014229832541,36077.991162096565,7404.306896537576,969.3670413503169,352.2281078129246,10291.328311214671,2346.012315206893,10014.9438678484,2282.414563001053,276.38444336626696,105.0069279626065
P.A. Bolzano,2020-04-01 17:00:00,50892.54196526057,10777.208445686378,49542.12556076188,10491.091874744918,1350.416404498692,498.4321590976669,13845.183761813685,3179.3190360641343,13464.134398665316,3088.849249220175,381.04936314837505,146.54386799893456
P.A. Bolzano,2020-04-02 17:00:00,69178.09694469003,14914.10001371638,67307.23179416722,14502.113335218935,1870.8651505228022,699.8468923643181,18285.554979429457,4139.426271701525,17765.106233405342,4013.491383157859,520.4487460241103,201.76053975923654
P.A. Bolzano,2020-04-03 17:00:00,92748.3591709835,20019.174311423598,90175.37352938109,19436.67330384839,2572.985641602418,972.4066160277059,23570.262226293475,5108.1379329395495,22868.141735213867,4937.6223314197005,702.1204910796159,272.86281514522074
P.A. Bolzano,2020-04-04 17:00:00,122197.59266207756,25880.750513112504,118692.31265210903,25075.080297373966,3505.2800099685232,1332.9217452283872,29449.233491094055,5865.350088732175,28516.93912272794,5642.508048535885,932.2943683661051,360.7201835366068
P.A. Bolzano,2020-04-05 17:00:00,157592.35804471566,31981.936946949536,152873.37567254424,30896.430942225787,4718.982372171423,1796.6433964739658,35394.7653826381,6105.989549634449,34181.063020435206,5827.761191162064,1213.7023622028996,463.8170508687862
P.A. Bolzano,2020-04-06 17:00:00,198205.23430439562,37508.36237804382,191943.15777040023,36089.85553418928,6262.0765339953905,2374.057875447284,40612.876259679964,5532.941656806647,39069.78209785599,5206.356836388354,1543.0941618239676,577.5452376983593
P.A. Bolzano,2020-04-07 17:00:00,242402.93907556403,41517.689105882346,234231.37703311892,39727.16672072011,8171.562042445133,3067.940773463325,44197.70477116841,4019.522517482083,42288.21926271869,3674.296146007615,1909.4855084497422,694.5269165118331
P.A. Bolzano,2020-04-08 17:00:00,287822.2770973803,43249.67121460263,277356.26707332674,41074.386528128736,10466.010024053552,3872.0968357583624,45419.33802181628,1756.718085719735,43124.89004020783,1543.5415075263797,2294.4479816084195,806.293579920664
Calabria,2020-03-19 17:00:00,199.56234760186774,9.307492219698961,194.2926907981126,9.160406412579125,5.269656803755135,1.001538980268335,51.34281019179082,3.5225724610480986,49.98620233746692,3.4524554427290823,1.3566078543238849,0.26473909798075007
Calabria,2020-03-20 17:00:00,268.68728743971934,14.44689754179927,261.5911171039706,14.193574732547074,7.096170335748758,1.3583673771355866,69.1249398378516,5.316776245789285,67.29842630585799,5.20618744259893,1.8265135319936237,0.3611515954520199
Calabria,2020-03-21 17:00:00,361.75101910196577,22.233781029282653,352.19568936278705,21.81282790524974,9.555329739178724,1.846270089607239,93.06373166224643,7.948750999712116,90.60457225881646,7.777773997804702,2.4591594034299655,0.49355129571753725
Calabria,2020-03-22 17:00:00,487.04016771864303,33.864267765367345,474.1739534715232,33.18582685215767,12.86621424711987,2.514509303104632,125.28914861667727,11.782828060196136,121.97826410873614,11.522654434450654,3.3108845079411466,0.6755726207337003
Calabria,2020-03-23 17:00:00,655.7068700498573,51.05178896166307,638.3831417752258,49.98474847540407,17.323728274631563,3.4310880108647233,168.6667023312143,17.335248697730705,164.2091883037026,16.944398471284046,4.457514027511692,0.9260437736809931
Calabria,2020-03-24 17:00:00,882.7572487335425,76.23984229656824,859.4324359647271,74.59376571307415,23.324812768815377,4.6898978290611915,227.05037868368515,25.335252345638143,221.04929418950132,24.754252804535927,6.001084494183814,1.2709609255085421
Calabria,2020-03-25 17:00:00,1188.3789016170683,112.89953366510125,1156.9752105923121,110.39914491544236,31.403691024756302,6.420580132192485,305.6216528835258,36.80993490266976,297.542774627585,35.95384614307519,8.078878255940925,1.7462062327187557
Calabria,2020-03-26 17:00:00,1599.7220807230906,165.94460684617545,1557.4428391470126,162.19382157368972,42.279241576077965,8.802118540118823,411.34317910602226,53.20169475936954,400.46762855470047,51.949636496001276,10.875550551321663,2.401284881179314
Calabria,2020-03-27 17:00:00,2153.2867240116157,242.30835738183137,2096.3680919692233,236.73969001167666,56.91863204239256,12.081553811002186,553.5646432885251,76.53006693905304,538.9252528222107,74.71058204145746,14.639390466314595,3.304454253514317
Calabria,2020-03-28 17:00:00,2898.1161787918963,351.7423551169752,2821.493453272912,343.54593819073204,76.62272551898407,16.599714839557116,744.8294547802807,109.61349801127992,725.1253613036888,106.98415631757688,19.70409347659151,4.549747830102515
Calabria,2020-03-29 17:00:00,3900.060757914957,507.91694627501937,3796.920175625788,495.9412256144839,103.14058228916865,22.826530842534503,1001.9445791230605,156.37110992642405,975.4267223528759,152.59017724834598,26.51785677018458,6.266564941793576
Calabria,2020-03-30 17:00:00,5247.4523547053905,729.9284947796564,5108.629615211892,712.5417265243387,138.82273949349866,31.409375541612082,1347.3915967904336,222.22943894998897,1311.709439586104,216.81667205842533,35.68215720433001,8.632711394083456
Calabria,2020-03-31 17:00:00,7058.626121544743,1044.347804480242,6871.800134181462,1019.2455539902226,186.8259873632807,43.239041987967916,1811.1737668393525,314.6636292778243,1763.1705189695704,306.94626917459186,48.00324786978203,11.892037268511395
Calabria,2020-04-01 17:00:00,9491.834439235296,1487.9756421801003,9240.448243723826,1451.9143192132585,251.3861955114693,59.53939518895431,2433.2083176905526,443.90455837511706,2368.6481095423633,432.943354253287,64.56020814818862,16.37811742936537
Calabria,2020-04-02 17:00:00,12758.2130482332,2111.4980203136643,12420.032592033946,2059.9278390740405,338.1804561992538,81.98850343413106,3266.378608997904,623.8386329277569,3179.58434831012,608.3272481839107,86.79426068778449,22.545722966942023
Calabria,2020-04-03 17:00:00,17138.557018005973,2984.241009712668,16683.751655724434,2910.803493714731,454.80536228153926,112.88102901849804,4380.343969772774,873.1073679546766,4263.719063690489,851.2368955001621,116.62490608228546,31.012053672432533
Calabria,2020-04-04 17:00:00,23004.698644564865,4200.18268428316,22393.294327107775,4096.028081187864,611.4043174570921,155.3436092267111,5866.141626558892,1216.3645824074338,5709.54267138334,1185.6434087623354,156.59895517555287,42.60966527965824
Calabria,2020-04-05 17:00:00,30846.161715879854,5885.233585464204,30024.679165218993,5738.1030767756165,821.4825506608618,213.61628338882318,7841.463071314989,1685.5450004632453,7631.384838111218,1642.5635313489142,210.07823320376963,58.45238983409117
Calabria,2020-04-06 17:00:00,41302.339594876896,8205.45268563222,40199.38741632651,7998.4610661369725,1102.9521785503855,293.4125181092529,10456.177878997041,2320.7998548479377,10174.70825110752,2260.93088672561,281.46962788952374,80.0137049904412
Calabria,2020-04-07 17:00:00,55199.44823595051,11375.174758968069,53720.00044162849,11085.225555988936,1479.447794322027,402.36584084394946,13897.108641073617,3170.4084301384273,13520.613025301973,3087.439468844227,376.4956157716415,109.21295433713603
Calabria,2020-04-08 17:00:00,73589.54552269554,15662.781769523974,71607.60588807003,15258.556534076968,1981.939634625511,550.5587991504426,18390.097286745025,4288.422263335966,17887.605446441543,4174.129599402666,502.49184030348397,148.49706223204103
Campania,2020-03-19 17:00:00,705.7225876785128,44.12082539678455,674.2379286778704,42.29055060673308,31.484659000642402,7.111078279437917,139.6383075018192,13.018434839073992,133.38377397942998,12.421640811203781,6.254533522389277,1.4895378595513764
Campania,2020-03-20 17:00:00,879.7928137305319,61.08244613547615,840.5111717789428,58.437979094653066,39.281641951589144,8.972570139417336,174.07022605201905,17.680168382622796,166.27324310107235,16.86281255003771,7.796982950946742,1.8873810107486428
Campania,2020-03-21 17:00:00,1096.7821956174978,84.29970082323338,1047.7808010190759,80.54592196009025,49.001394598421854,11.335100199115267,216.98938188696593,23.884835054421306,207.2696292401331,22.77446170921276,9.71975264683271,2.39370724293257
Campania,2020-03-22 17:00:00,1367.2683771096033,115.77847671107315,1306.1504022893098,110.52642318691116,61.11797482029347,14.336070115328916,270.4861814921055,32.108571587557805,258.36960127023394,30.610445222106133,12.116580221871615,3.0383398049646075
Campania,2020-03-23 17:00:00,1704.4333667646222,158.14322240784634,1628.2111059518288,150.88085187861043,76.22226081279346,18.150755788515024,337.16498965501887,42.96867262278937,322.060703662519,40.95919430693727,15.104285992499996,3.8592912902867815
Campania,2020-03-24 17:00:00,2124.703357263747,214.81871286556776,2029.6526509299936,204.87335483696117,95.05070633375338,23.002707808441166,420.2699904991248,57.26396483644877,401.44154497816476,54.58220625106585,18.828445520959917,4.904997064032088
Campania,2020-03-25 17:00:00,2648.544948271779,290.26294882024445,2530.023792159769,276.7529758269134,118.52115611201006,29.176983712247132,523.8415910080321,76.02638333319659,500.3711412297755,72.46321232310936,23.47044977825668,6.237151012442046
Campania,2020-03-26 17:00:00,3301.4555720230483,390.26569328896323,3153.6781270664865,372.03829574062604,147.7774449565618,37.03697332921461,652.9106237512692,100.58672864601354,623.6543349067174,95.8708579452104,29.256288844551733,7.9343031324641835
Campania,2020-03-27 17:00:00,4115.194815071453,522.3306589015128,3930.9498957340666,497.88177598843424,184.24491933738685,47.04577880052258,813.7392430484051,132.65831761506598,777.2717686675801,126.43842902867429,36.46747438082505,10.096419313032241
Campania,2020-03-28 17:00:00,5129.314181845617,696.1638731587602,4899.614649395873,663.5352694601609,229.69953244974423,59.79336171938912,1014.1193667741636,174.44312657370583,968.6647536618066,166.2649975766263,45.45461311235738,12.850654185012726
Campania,2020-03-29 17:00:00,6393.056009752984,924.2963610663614,6106.702215829598,880.9434897517166,286.3537939233864,76.03098280312209,1263.7418279073672,228.7660715258784,1207.0875664337245,218.0433494667176,56.65426147364215,16.35864998982405
Campania,2020-03-30 17:00:00,7967.708093000327,1222.876122967689,7610.744465124424,1165.4987148306448,356.9636278759024,96.71484808725984,1574.6520832473425,299.24427430587696,1504.0422492948264,285.22119297949683,70.609833952516,20.82574996446819
Campania,2020-03-31 17:00:00,9929.519458975867,1612.6725641135008,9484.558323036306,1536.9977459271724,444.9611359395603,123.06135512159265,1961.81136597554,390.4994958022919,1873.8138579118822,372.20339635314303,87.9975080636579,26.51260554248975
Campania,2020-04-01 17:00:00,12373.304947090282,2120.346094587277,11818.685540835297,2020.8511741352036,554.6194062549858,156.6169195917004,2443.785488114416,508.4232979388359,2334.1272177989904,484.60428625807344,109.65827031542557,33.74976394820132
Campania,2020-04-02 17:00:00,15416.891865830286,2780.046446863905,14725.634977828242,2649.605194752031,691.2568880020441,199.3460737154521,3043.586918740004,660.5057620387631,2906.9494369929453,629.5601938406908,136.63748174705825,42.9559464664725
Campania,2020-04-03 17:00:00,19206.59079853501,3635.4149361640384,18345.100302820516,3464.8471241067887,861.4904957144939,253.74237672674195,3789.698932704723,856.2394405403064,3619.465324992274,816.1131619571431,170.23360771244984,54.66086528154959
Campania,2020-04-04 17:00:00,23923.90371467528,4742.077474445895,22850.355170257048,4519.5764703560835,1073.5485444182348,322.96767194160043,4717.312916140272,1107.6101271611824,4505.254867436532,1055.6765092957805,212.05804870374084,69.53357135556675
Campania,2020-04-05 17:00:00,29793.71398806804,6170.724828443235,28456.0571308003,5881.1320859910875,1337.6568572677427,411.0263571386447,5869.810273392759,1429.6841248845612,5605.701960543251,1362.5909267414913,264.1083128495079,88.41746291708486
Campania,2020-04-06 17:00:00,37094.23108437498,8010.881170112834,35427.717168877774,7634.769409029457,1666.5139154972037,522.9825715459599,7300.5170963069395,1841.296569895785,6971.660038077476,1754.7745844053388,328.857058229461,112.37318706194074
Campania,2020-04-07 17:00:00,46168.98123775234,10375.456008139976,44093.10756809602,9887.974771903433,2075.8736696563215,665.2294640141997,9074.750153377361,2365.834852302543,8665.390399218246,2254.4602206895775,409.35975415911776,142.73068970945303
Campania,2020-04-08 17:00:00,57441.13400156022,13406.149433795035,54855.87655059048,12775.577706481252,2585.2574509697356,845.8208379700503,11272.152763807877,3032.0919792430495,10762.768982494461,2888.993162479482,509.38378131341415,181.15153612039282
Emilia-Romagna,2020-03-19 17:00:00,6103.031409035263,283.47957631822203,5460.788905621797,259.1964123000027,642.2425034134658,68.7641040614759,993.2611553382858,71.26663836107711,887.549339864514,64.30697666288057,105.71181547377205,12.683137030279562
Emilia-Romagna,2020-03-20 17:00:00,7288.740425141585,371.1042275398837,6520.273191507176,337.9318942403005,768.4672336344086,83.86805070576506,1185.7090161063215,91.43647363891988,1059.484285885379,82.38765063929195,126.22473022094277,15.565178330852275
Emilia-Romagna,2020-03-21 17:00:00,8704.042391872617,484.409610744868,7784.86507791238,439.67524360577966,919.1773139602379,102.46328963025326,1415.3019667310327,116.83301098004782,1264.5918864052037,105.14435228243524,150.71008032582938,19.1155867728939
Emilia-Romagna,2020-03-22 17:00:00,10393.19138244485,629.8111094356922,9294.080325182615,570.167465777999,1099.1110572622351,125.36711059107355,1689.148990572232,148.70553016530306,1509.2152472702346,133.6927146776184,179.9337433019972,23.487123264419846
Emilia-Romagna,2020-03-23 17:00:00,12408.885271039488,815.26187284651,11094.966405191926,736.519992368809,1313.918865847562,153.5832164547915,2015.6938885946383,188.58445830255638,1800.8860800093116,169.3987391266034,214.80780858532694,28.866409588609443
Emilia-Romagna,2020-03-24 17:00:00,14813.840226813807,1050.5922117269135,13243.50348573388,947.5175414425258,1570.3367410799272,188.34268930286282,2404.9549557743194,238.33940989732704,2148.5370805419534,213.93017857804736,256.4178752323651,35.48112204286444
Emilia-Romagna,2020-03-25 17:00:00,17682.64321725899,1347.9160477561313,15806.25129218681,1213.9798308466654,1876.3919250721783,231.15357026680633,2868.8029904451814,300.2474231418685,2562.7478064529296,269.316788615727,306.05518399225116,43.60860146102633
Emilia-Romagna,2020-03-26 17:00:00,21103.924910032565,1722.1164569663408,18862.27865782371,1549.1926603162563,2241.646252208854,283.8607055800106,3421.2816927735767,377.07236187161425,3056.027365636901,338.02020088658793,365.2543271366758,53.58611135367714
Emilia-Romagna,2020-03-27 17:00:00,25182.898845652333,2191.4224503121864,22505.415249882823,1969.4187891521874,2677.48359576951,348.7177586492456,4078.973935619768,472.1561087972439,3643.1365920591124,423.0138165903291,435.8373435606559,65.82299192276895
Emilia-Romagna,2020-03-28 17:00:00,30044.315030796035,2778.088876007854,26846.866383728502,2494.4985439589154,3197.4486470675324,428.4735407608907,4861.416185143702,589.5215294568644,4341.45113384568,527.8724699248074,519.9650512980224,80.8149626213825
Emilia-Romagna,2020-03-29 17:00:00,35835.87623450871,3509.190111540074,32018.23110859838,3148.5486511113063,3817.6451259103296,526.4750521785769,5791.561203712674,733.9860891710587,5171.364724869876,656.8705328134776,620.1964788427972,99.1608115523373
