data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-18 17:00:00,1723797.6472843867,56319.65100005225,1422540.2158468426,44104.30181524814,301257.4314375443,17151.787225206383,150397.83704805438,10874.208006986106,150859.5943894899,8817.210523156464,227278.53390095464,8566.339556863222,190148.28619061635,6908.545138846709,37130.24771033829,2315.1788694892666,17927.596004411345,1410.8532745019677,19202.65170592696,1191.9827406375882
2020-04-19 17:00:00,1984750.0868174408,66119.03288146749,1641131.6127938668,52036.02172757987,343618.4740235738,19773.411281193967,170752.8509723719,12463.724696646394,172865.62305120192,10165.971010719863,260952.439533054,9936.886581897219,218591.3969470245,8045.182484718112,42361.04258602952,2649.190950392177,20355.013924317496,1605.9411295574182,22006.028661712015,1371.7972212816094
2020-04-20 17:00:00,2283857.5428622807,77444.36585041895,1891936.5380580507,61233.40433883598,391921.00480422954,22769.011869370737,193853.25080631557,14270.926003720693,198067.7539979139,11717.135380672686,299107.4560448399,11478.804224292398,250804.92526418425,9322.979923429428,48302.530780655645,3026.2108727331306,23100.39983394366,1824.9852309217688,25202.13094671198,1576.8508942319388
2020-04-21 17:00:00,2626004.2481762283,90469.43052019268,2179045.18189162,71836.52802902053,446959.06628460815,26185.189188249475,220053.42752260025,16321.7144940175,226905.63876200787,13498.405692072389,342146.705313948,13195.846836266288,287108.6438335693,10742.69317500256,55038.06148037869,3450.2661768949633,26200.176716284695,2070.119623363367,28837.88476409398,1809.8142834252567
2020-04-22 17:00:00,3016450.9012024445,105364.7543289002,2506835.790260301,83978.84112540311,509615.1109421431,30072.446154163044,249746.54632970193,18644.065312386916,259868.56461244114,15540.139028375006,390446.65302621556,15085.551537298094,327790.60836868087,12299.023059693194,62656.044657534934,3925.2755773779727,29693.118807101688,2343.4420013911404,32962.92585043324,2073.2983309686783
2020-04-23 17:00:00,3460786.155730509,122289.05682739518,2879922.292726632,97778.83639040348,580863.8630038768,34484.90856587153,283366.49327214726,21267.910903508775,297497.3697317297,17875.167326085873,444335.25452806475,17137.721101936422,373086.502466331,13979.3252321172,71248.75206173373,4454.870716084517,33619.94694244529,2646.9415708152374,37628.805119288445,2369.715626564001
2020-04-24 17:00:00,3964853.043992966,141379.1051071576,3303078.5440104175,113330.40202686212,661774.4999825491,39479.823515206364,321389.2460024709,24224.93497900009,340385.25398007815,20538.44159278121,504066.8882624578,19333.224114278062,423156.2512837854,15762.703314276794,80910.63697867219,5042.180628309631,38022.7527303236,2982.4137235441667,42887.88424834857,2701.108666144698
2020-04-25 17:00:00,4534648.138947589,162738.50428531386,3781137.498340948,130692.42733965396,753510.6406066408,45116.79868486672,364333.48483585246,27548.262018470654,389177.15577078843,23566.46801113584,569795.0949546224,21643.362611186378,478058.95433053066,17619.741175326126,91736.14062409179,5689.584386581295,42944.23883338165,3351.3630635455825,48791.901790710166,3068.9506026639315
2020-04-26 17:00:00,5176192.643414937,186426.22184177843,4318865.019645229,149878.50418848396,857327.6237697063,51456.75465379619,412760.254751772,31272.031102948833,444567.3690179343,26996.51396194426,641544.5044673464,24030.037877291197,537727.5213042808,19513.11311162377,103816.98316306544,6398.441358592537,48426.76991591954,3754.896428858497,55390.213247145926,3473.929928420183
2020-04-27 17:00:00,5895376.161752704,212445.86029119854,4920809.566321366,170847.7689646539,974566.5954313364,58560.5765716033,467271.4897131243,35430.84563155391,507295.1057182123,30865.579749683944,719183.5183377676,26446.88494771661,601944.5466761374,21399.256943676508,117238.97166163035,7168.811611444061,54511.234961352246,4193.606725424601,62727.736700278125,3915.7370443331656
2020-04-28 17:00:00,6697775.444452937,240736.80246728598,5591130.45819208,193498.02977258255,1106644.9862608584,66487.46932194315,528507.2144719035,40059.092581547826,578137.7717889551,35209.15646732801,802399.2827002353,28841.444789443714,670320.8918707132,23231.199250792848,132078.39082952187,7999.180837301869,61235.72475877919,4667.44685219463,70842.66607074259,4392.87668706177
2020-04-29 17:00:00,7588451.734493954,271168.3146045154,6333408.677349955,217662.27524948542,1255043.0571439993,75293.0398785307,597141.2422229188,45190.12590610789,657901.8149210805,40059.820112354246,890676.2900410155,31158.275066363087,742278.2191578748,24962.445184452357,148398.07088314072,8886.20504574071,68634.02775101534,5175.5916878746675,79764.0431321254,4902.5342627050495
2020-04-30 17:00:00,8571731.476373712,303537.4516070272,7150445.170321215,243109.40087431783,1421286.306052497,85027.15046898104,673875.1873410732,50855.308884054604,747411.1187114238,45445.74305912509,983279.7418797584,33342.61284534876,817036.4929712608,26551.511498255,166243.24890849786,9824.490821905258,76733.94511815447,5716.286478198406,89509.3037903434,5440.524430358184
2020-05-01 17:00:00,9650976.242888685,337571.1005116025,8044052.578218219,269549.42985908233,1606923.6646704653,95731.60541902587,759430.6143733073,57082.91154056516,847493.0502971583,51389.23076171224,1079244.766514973,35343.778818774015,893607.4078970044,27966.156704376866,185637.35861796833,10806.427419013651,85555.42703223407,6286.683296626942,100081.9315857343,6001.344695189028
2020-05-02 17:00:00,10828349.049606444,372931.6961784737,9014847.480672853,296642.60696822364,1813501.5689335912,107437.75234650094,854539.1578403001,63896.8644490771,958962.4110932912,57905.407188891615,1177372.8067177592,37117.10496455186,970794.9024546333,29185.823444599017,206577.904263126,11822.086551033812,95108.54346699279,6882.673827187192,111469.36079613316,6578.343673627121
2020-05-03 17:00:00,12104585.943738949,409225.179685346,10062051.77189947,324010.6477872906,2042534.1718394835,120164.09343280712,959930.4886167991,71315.382054719,1082603.683222684,65001.17005882865,1276236.894132506,38623.177083407616,1047204.2912266139,30200.76209831156,229032.60290589195,12859.203272825349,105391.33077649894,7498.735406229839,123641.27212939298,7163.993389342737
2020-05-04 17:00:00,13478783.835905366,446009.0317717895,11183313.64845875,351247.5752310445,2295470.18744662,133914.01309470113,1076318.0895018303,79349.48854033509,1219152.097944789,72674.51207448286,1374197.892166419,39824.08463693632,1121261.8765592827,31007.39577557106,252936.01560713627,13903.247025488961,116387.60088503115,8127.815990102444,136548.41472210508,7750.231401820176
2020-05-05 17:00:00,14948217.720996398,482798.2649633747,12374560.60758851,377927.62274976046,2573657.1134078912,148673.73366823047,1204382.9473495441,88001.50641786992,1369274.1660583469,80914.2584212815,1469433.88509103,40678.2273941537,1191246.9591297596,31601.86214840387,278186.92596127104,14937.58894946904,128064.85784771379,8761.29046977209,150122.06811355738,8328.819763630721
2020-05-06 17:00:00,16508202.311302377,519068.511295392,13629898.44539532,403609.11595310265,2878303.8659070567,164410.61253216368,1344755.4719544142,97263.59947963002,1533548.3939526423,89700.21292947103,1559984.5903059773,41137.24831465178,1255337.837806811,31976.28453141376,304646.752499166,15943.774767829158,140372.52460487036,9389.024164853687,164274.22789429562,8891.663346436702
2020-05-07 17:00:00,18152014.260183714,554257.6300497825,14941571.106494369,427835.8798326066,3210443.153689347,181071.89705157423,1497996.1970853175,107116.4927385292,1712446.9566040295,99003.65125700532,1643811.9488813393,41149.38504487357,1311672.6610990493,32123.10285466902,332139.28778229,16901.924005063196,153240.725130903,9999.57826452557,178898.56265138698,9431.045974688484
2020-05-08 17:00:00,19870891.128759313,587769.6419152418,16299995.943062756,450140.4756454292,3570895.1856965628,198584.06200657357,1664576.0756421783,117528.51639620459,1906319.1100543845,108788.06619209587,1718876.8685756004,40671.84719592591,1358424.836568384,32050.054221633123,360452.03200721607,17791.29065133548,166579.87855686116,10580.584560142304,193872.15345035505,9939.77625825327
2020-05-09 17:00:00,21654121.44294874,618985.8805548314,17693886.931240942,470054.83121880755,3960234.511707799,216852.86614067887,1844857.406897694,128455.1313283933,2115377.1048101047,119010.06831609087,1783230.3141894238,39691.01362577502,1393890.9881781877,31802.408949816734,389339.3260112361,18591.024356625046,180281.33125551534,11119.300221237358,209057.99475572066,10411.273146284568
2020-05-10 17:00:00,23489235.865079917,647286.962626019,19110473.970424525,487132.3355172247,4378761.894655394,235764.2689080043,2039076.5832635849,139839.08202321496,2339685.3113918095,129620.37315750576,1835114.422131177,38244.92444882875,1416587.0391835817,31482.027780012704,418527.3829475955,19281.150071667762,194219.17636589112,11603.325562627895,224308.2065817043,10839.64603365501
2020-05-11 17:00:00,25362302.072322384,672085.5288251991,20535819.009900484,500981.25265055633,4826483.062421906,255186.32685177802,2247329.875853879,151611.28268266097,2579153.1865680264,140564.84930802014,1873066.2072424698,36439.52396978286,1425345.0394759595,31247.8214752451,447721.1677665106,19843.732010527547,208253.29259029412,12021.430643255428,239467.87517621662,11219.82198735961
2020-05-12 17:00:00,27258315.503158785,692865.0606576479,21955219.555369,511303.9789445897,5303095.947789776,274972.1245086775,2469563.3657049695,163692.471724019,2833532.5820848076,151785.6398617647,1896013.430836395,34449.40551936134,1419400.5454685232,31284.040567705437,476612.88536787115,20264.116288666137,222233.48985108995,12364.398441210766,254379.3955167813,11547.74226325008
2020-05-13 17:00:00,29161666.014647927,709216.5917850805,23353678.43362526,517932.7536696229,5807987.581022669,294963.6842310106,2705567.8680176213,175995.57653930326,3102419.7130050473,163222.38418870038,1903350.5114891424,32495.94778863445,1398458.8782562509,31738.298147793827,504891.6332328919,20532.08308937543,236004.5023126523,12625.766977005496,268887.1309202396,11820.605291265765
2020-05-14 17:00:00,31056649.207938,720864.6651195284,24716408.036098644,520852.09949093516,6340241.171839356,314996.6609008294,2954979.3167927815,188428.63143595195,3385261.8550465764,174813.55211424216,1894983.193290075,30802.09450032138,1362729.6024733859,32658.615991321498,532253.5908166897,20642.715507965728,249411.44877516036,12802.353682925446,282842.14204152935,12037.095371641823
