data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-12 17:00:00,119266.73468553678,1231.62249807194,67980.24281245114,794.7309563745482,51286.49187308565,685.6134858965868,27281.122160662122,471.605475557514,24005.369712423522,393.4874794605635,955.2223574559329,45.52880080424582,-760.8131759066368,39.686463983211326,1716.0355333625707,33.780112228431,878.0932589196536,20.952303236399857,837.9422744429149,16.99047657886895
2020-04-13 17:00:00,120251.13317035431,1259.0339713297856,67289.70319584651,800.5362124794223,52961.4299745078,713.7775770993754,28135.800663882535,489.12564375041046,24825.629310625267,408.0782065042921,984.398484817528,52.55633562455726,-690.5396166046294,48.445090727339704,1674.938101422155,33.009553830727434,854.6785032204143,20.427324214945315,820.2595982017423,16.633033758042192
2020-04-14 17:00:00,121290.86524770597,1288.3641998489015,66694.56881185144,811.2359569290602,54596.29643585453,741.2463414347635,28967.663408785837,506.16734576089374,25628.633027068696,422.3290158752155,1039.7320773516685,62.96115123708033,-595.1343839950653,59.83903277618819,1634.8664613467326,32.231212590515916,831.8627449033002,19.903571488033474,803.0037164434343,16.280314374328693
2020-04-15 17:00:00,122413.53238032274,1322.118232066401,66221.05242790662,830.6678569149897,56192.47995241611,767.9945311258106,29777.493565349956,522.7208797713685,26414.98638706615,436.23516913521496,1122.6671326167561,77.3302246242452,-473.51638394481404,74.60447345944947,1596.183516561579,31.472899266388332,809.8301565641211,19.39771186095709,786.3533599974522,15.946771599938463
2020-04-16 17:00:00,123648.91530256553,1364.002650385425,65897.20929291875,864.3072451635076,57751.70600964678,794.014632711366,30566.242609752866,538.7864047332276,27185.463399893913,449.79963877220183,1235.3829222428035,96.58916705183847,-323.8431349878723,93.81830161543431,1559.226057230671,30.76713898070502,788.7490444029085,18.929137359818217,770.477012827767,15.650216377250436
2020-04-17 17:00:00,125029.73684316399,1419.5730099846687,65753.71524144152,919.8031049819816,59276.02160172248,819.3176341538749,31335.01986205232,554.3743447540303,27941.001739670155,463.033956599092,1380.8215405984627,122.15794831472671,-143.49405147722865,119.01566230687037,1524.3155920756951,30.154131974322347,768.7772522994521,18.52153866856674,755.5383397762386,15.413638458508405
2020-04-18 17:00:00,126592.45675421835,1497.160444389738,65824.66671276999,1007.489578811921,60767.79004144837,843.9349058431662,32085.087011233558,569.5063515579067,28682.703030214805,475.9597133511692,1562.7199110543577,156.13990057013234,70.95147132846529,152.37159183066373,1491.768439725891,29.685689314246297,750.0671491812429,18.20487507803148,741.7012905446494,15.267630444851186
2020-04-19 17:00:00,128378.09908545236,1609.1117829382456,66148.40384169939,1140.861062735444,62229.69524375298,867.9216567752082,32817.85727255294,584.2170309363161,29411.837971200046,488.6110067193334,1785.6423312340075,201.5791140731763,323.737128929393,196.96130834246756,1461.9052023046145,29.43025820768652,732.7702613193754,18.017682871043593,729.1349409852405,15.253475340218586
2020-04-20 17:00:00,130433.10615371016,1773.303917463795,66768.35118774232,1337.2143441782027,63664.75496596784,891.3626447461596,33534.8988786575,598.5567165105738,30129.85608731034,501.03828999329005,2055.007068257799,262.81416144291796,619.9473460429358,257.11700144157516,1435.0597222148572,29.47896804623554,717.0416061045677,18.009508288783312,718.0181161102926,15.426843436853197
2020-04-21 17:00:00,132810.20355669284,2014.8256826760444,67733.86100911027,1618.8864414380203,65076.34254758255,914.381179842549,34237.94264906333,612.595693686062,30838.39989851923,513.3143321950737,2377.0974029826757,345.9527285613054,965.5098213679541,338.9021959505816,1411.5875816147202,29.952319492516004,703.0437704058221,18.24304921604082,708.5438112088964,15.861887333862752
2020-04-22 17:00:00,135569.24724861668,2367.802026423285,69101.03055772671,2015.4981609382583,66468.21669088997,937.1530563686969,34928.89340481278,626.4304590005373,31539.323286077182,525.5434361487753,2759.0436919238327,459.49179313799357,1367.1695486164401,450.7275730478616,1391.8741433073985,31.006883276823622,690.9507557494526,18.79548488409571,700.9233875579463,16.655483019485096
2020-04-23 17:00:00,138778.00563965697,2877.661390999502,70933.44689847768,2567.3630214481295,67844.5587411793,959.9280364007246,35609.844989143334,640.1928777069946,32234.71375203597,537.8757987307055,3208.7583910403096,615.1084086969871,1832.4163407509645,604.1333166956999,1376.342050289344,32.84166859659273,680.9515843305579,19.75874732601907,695.390465958788,17.931759345788386
2020-04-24 17:00:00,142512.80631004923,3604.4958933707003,73302.78957218034,3330.032786495754,69210.01673786892,983.0631452105723,36283.09861295254,654.0635255795225,32926.91812491639,550.5301450963105,3734.8006703922856,828.6425093710932,2369.3426737026625,814.759301689286,1365.4579966896235,35.705259811810016,673.2536238091982,21.23936287603226,692.2043728804229,19.84810624458918
2020-04-25 17:00:00,146858.94796159863,4628.129227364491,76289.19277039512,4379.965135458103,70569.7551912035,1007.0747215640167,36951.18415732957,668.291143804391,33618.571033873945,563.8298475152471,4346.1416515493775,1121.2790839545366,2986.403198214795,1103.5099775147223,1359.7384533345848,39.90720008226291,668.0855443770376,23.359682939838393,691.6529089575505,22.60510779434804
2020-04-26 17:00:00,151910.7442742502,6055.085473491861,79981.23520614434,5821.386901518158,71929.5090681058,1032.7204419692541,37616.883925931674,683.2210998173351,34312.62514217414,578.2610865231372,5051.796312651522,1520.904544320828,3692.042435749207,1497.8879941796297,1359.7538769023101,45.83865339227497,665.6997686021056,26.262919519028035,694.0541083001985,26.463128370849045
2020-04-27 17:00:00,157771.0295979079,8027.255918941061,84475.38977227674,7794.432407213796,73295.63982563115,1061.128985997038,38283.25814013213,699.3371491517659,35012.38168549902,594.5666500631969,5860.285323657744,2063.5523815693537,4494.154566132417,2033.4109556464196,1366.1307575253372,54.006041817528015,666.3742142004612,30.12369395237561,699.7565433248795,31.76684527883338
2020-04-28 17:00:00,164549.92160394212,10731.883602759006,89874.73109942545,10484.496437272675,74675.19050451668,1094.0037338702862,38953.67120566539,717.3227128642959,35721.51929885127,613.8955918778964,6778.892006034212,2794.758127992311,5399.341327148693,2754.931145341508,1379.5506788855148,65.07741904522283,670.4130655332556,35.16424944853256,709.1376133522552,38.97666029754368
2020-04-29 17:00:00,172362.6113821739,14412.332287736346,96286.67547491277,14132.434443619039,76075.93590726113,1133.9361173803227,39631.81745381391,738.1502119111683,36444.11845344721,638.0351780755633,7812.689778231774,3770.508498210637,6411.944375487319,3717.543973185396,1400.7454027444521,79.93740451385908,678.1462481485192,41.675199584261215,722.5991545959322,48.70408236531924
2020-04-30 17:00:00,181325.94954876578,19378.750901115767,103819.52675329763,19044.751993247835,77506.42279546816,1184.867404288094,40321.744687436505,763.2091013345781,37184.67810803164,669.7507053184122,8963.338166591897,5057.2989900603625,7532.8512783848655,4986.6019374651705,1430.4868882070266,99.74439196560144,689.9272336225965,50.03915846186566,740.559654584433,61.74731155277617
2020-05-01 17:00:00,191553.63456644092,26017.125708150485,112577.64059608371,25602.249960540328,78975.99397035723,1252.719421990344,41027.87347364491,794.4833958414118,37948.12049671232,713.2366639162992,10227.685017675136,6730.631985262443,8758.113842786068,6636.170944925585,1469.5711748890722,125.98298156757953,706.1287862083908,60.75539417248267,763.4423886806826,79.12270494753409
2020-05-02 17:00:00,203149.90601420758,34794.40485271148,122655.11676992234,34264.780698242816,80494.78924428523,1346.1515413441316,41755.00977357995,834.7842576229701,38739.77947070527,774.6216569178619,11596.271447766636,8871.148554564905,10077.476173838626,8745.129883627511,1518.7952739280095,160.50378032789536,727.1362999350528,74.46327461001822,791.6589739929553,102.08676811113745
2020-05-03 17:00:00,216201.81819967416,46256.55556082164,134128.1022555671,45568.96462219518,82073.71594410705,1477.2829155384666,42508.348261392915,888.0279514375791,39565.36768271412,862.3751605467379,13051.912185466581,11557.586748834623,11472.985485644771,11390.117043501752,1578.926699821811,205.54116055911632,753.3384878129681,91.96173691764297,825.5882120088406,132.14156732997736
2020-05-04 17:00:00,230770.42516338013,61015.8573423477,147046.0431240129,60115.183988381556,83724.38203936728,1662.1023646113183,43293.46365257103,959.5219907009581,40430.91838679626,987.4118966204805,14568.606963706008,14856.02650587066,12917.940868445758,14634.796854846256,1650.6660952602472,263.6976837295371,785.1153911781068,114.22167511285778,865.5507040821449,171.01453550416096
2020-05-05 17:00:00,246881.5321013487,79723.84584048614,161422.54551767916,78540.30491402409,85458.98658366957,1920.324310315452,44116.28763075619,1056.1915706105005,41342.69895291337,1162.800583734601,16111.106937968554,18805.545309794456,14376.502393666273,18515.584959685726,1734.6045443022658,337.88314803757476,822.8239781851552,142.38840980348039,911.7805661171095,220.6027470204996
2020-05-06 17:00:00,264517.01320502925,103027.55083607494,177226.84809926213,101473.82472950095,87290.16510576711,2274.733719131916,44983.06959902878,1186.6711730733628,42307.09550673833,1403.2365677950443,17635.48110368051,23401.52282470404,15804.302581582971,23025.08045627338,1831.1785220975585,431.19870983928746,866.7819682725911,177.77256640551605,964.3965538249665,282.873399561934
2020-05-07 17:00:00,283607.977339444,131509.33853053756,194377.1854982425,129477.81502069424,89230.7918412015,2750.384755232063,45900.32048702988,1361.2317879326297,43330.47135417162,1724.564912684089,19090.964134414786,28579.269287565618,17150.33739898038,28095.881965761564,1940.6267354343872,546.7642068140309,917.2508880011023,221.82988002586126,1023.3758474332842,359.7178000855234
2020-05-08 17:00:00,304031.16933341115,165614.6967501154,212737.4235137968,162975.05028433006,91293.74581961436,3374.0089809432725,46874.74011812628,1591.6013110048534,44419.00570148808,2143.472233754355,20423.191993967135,34202.015625208776,18360.23801555429,33588.81245886755,2062.953978412856,687.5003113874153,974.4196310964039,276.13353560106066,1088.5343473164532,452.76604194344077
2020-05-09 17:00:00,325609.8184030095,205576.97174023543,232118.16546156898,202174.3540164332,93491.65294144055,4173.666796871618,47913.12996479682,1890.7965050772493,45578.52297664372,2677.2214958951085,21578.649069598352,40057.94843991648,19380.74194777218,39290.20347844798,2197.907121826176,855.8946456217925,1038.3898466705366,342.34597423769833,1159.51727515564,563.1825690755395
2020-05-10 17:00:00,348119.6310316854,251351.9731619765,252283.01094434108,247006.0554833124,95836.62008734424,5178.435026831768,49022.29419536207,2273.062767319912,46814.32589198217,3343.250516743669,22509.81262867584,45870.216736020746,20164.84548277212,44922.11349334318,2344.967145903714,1053.7976228756781,1109.1642305652495,422.19924246097503,1235.8029153384598,691.4756807717357
2020-05-11 17:00:00,371299.81815199304,302576.77371686127,272959.83936645894,297081.8027829689,98339.978785534,6417.962861791931,50208.9324423984,2753.9412634227206,48131.04634313558,4158.569805901643,23180.187120307623,51321.346257795456,20676.828422117866,50166.85119179509,2503.358698189737,1282.3023155444012,1186.6382470363385,517.4920140998015,1316.720451153407,837.361864715912
2020-05-12 17:00:00,394868.10938137694,358564.61128611,293856.0551492049,351690.5050079434,101012.05423217201,7921.90510621064,51479.52752737308,3350.425563297429,49532.52670479895,5139.025927539313,23568.291229383995,56089.675222729034,20896.215782745967,54703.35339140917,2672.0754466380417,1541.755893547485,1270.5950849746673,630.1058356086285,1401.4803616633712,999.7238263283834
2020-05-13 17:00:00,418537.88943287026,418341.4506437108,314675.9188457907,409835.7919382303,103861.97058707965,9719.374798003124,52840.23051490549,4081.1606127446453,51021.74007217418,6298.565840644994,23669.780051493355,59891.49374520164,20819.863696585726,58249.05505302079,2849.9163549076366,1831.9245881506365,1360.702987532412,762.033066515565,1489.2133673752246,1176.6868286075323
2020-05-14 17:00:00,442035.14302705496,480720.98939519824,335137.6464948094,470311.6092122145,106897.49653224551,11838.588953894141,54296.74426915986,4966.649203318027,52600.752263085626,7648.645841397313,23497.253594184695,62520.134836801786,20461.727649018816,60598.49160967057,3035.5259451658276,2152.2929451387345,1456.5137542543794,915.3971675952706,1579.0121909114473,1365.8134735830329
