denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Campania,2020-03-24 17:00:00,2854.7435594113213,372.6110161601493,2754.7001961240094,359.04275933733345,100.04336328731198,29.094161788633652,603.3051373477788,101.7304681132068,582.141593876107,98.01767548375254,21.163543471671986,6.58908276714958
Campania,2020-03-25 17:00:00,3619.6001625288795,508.9926945096005,3492.72284363768,490.42897979338665,126.87731889119954,37.54814598853229,764.8566031175583,136.89871662352846,738.0226475136706,131.9036213422861,26.83395560388756,8.519865915346024
Campania,2020-03-26 17:00:00,4589.2031177183235,692.0892459267517,4428.303300131626,666.8277644613415,160.8998175866977,48.488923653822795,969.602955189444,183.6459448181206,935.5804564939463,176.94851332331777,34.02249869549817,11.019970957111068
Campania,2020-03-27 17:00:00,5818.257127357369,937.1444342531261,5614.222394467249,902.9302546413894,204.03473289012115,62.651050262872616,1229.054009639046,245.65797134251338,1185.9190943356225,236.70555584956858,43.13491530342344,14.25719376776977
Campania,2020-03-28 17:00:00,7376.01970671131,1264.2266647606375,7117.300012872503,1218.0789951988195,258.7196938388068,80.98554066160872,1557.762579353941,327.77377083709746,1503.0776184052547,315.8404866243456,54.68496094868564,18.448548569522735
Campania,2020-03-29 17:00:00,9350.134161546204,1699.7339378187362,9022.091568918444,1637.720214324576,328.0425926277601,104.72325077113057,1974.1144548348939,436.35148815129185,1904.7915560459405,420.4855357042973,69.3228987889533,23.874622075179524
Campania,2020-03-30 17:00:00,11851.448781952293,2278.3793787146637,11435.534835478247,2195.3212086860735,415.91394647404485,135.45669031904941,2501.3146204060886,579.7627831304384,2413.4432665598033,558.7182939715095,87.87135384628476,30.898128772288096
Campania,2020-03-31 17:00:00,15020.061796400623,3045.830889808939,14492.777518271718,2934.92207654167,527.2842781289058,175.24565024417754,3168.6130144483304,769.0740579345619,3057.2426827934705,741.2231411681654,111.37033165486099,39.98796226755952
Campania,2020-04-01 17:00:00,19032.881055089532,4062.262762140127,18364.463187226236,3914.5742497276487,668.4178678632958,226.75370314571074,4012.819258688909,1019.0113003547782,3871.6856689545184,982.2308387867484,141.13358973438994,51.750527125634044
Campania,2020-04-02 17:00:00,24113.04141678217,5407.219756100778,23265.80457124824,5211.059623433409,847.2368455339276,293.4249718618436,5080.160361692637,1349.3744248974042,4901.3413840220055,1300.900702521447,178.81897767063185,66.97090459254704
Campania,2020-04-03 17:00:00,30541.577686105884,7186.444058638595,29467.825029920976,6926.532292657322,1073.75265618491,379.7139660627291,6428.536269323715,1787.1926653742612,6202.020458672734,1723.4347950652939,226.5158106509823,86.66768201949954
Campania,2020-04-04 17:00:00,38671.79931087763,9541.762479902978,37311.193889126786,9198.169432876035,1360.6054217508429,491.38651226253256,8130.221624771744,2370.138116391302,7843.36885920581,2286.4376041414844,286.85276556593294,112.16749652181282
Campania,2020-04-05 17:00:00,48946.84158221343,12665.935375766861,47223.1060590369,12212.71766417807,1723.7355231765252,635.9182698336192,10275.042271335798,3152.106917022906,9911.912169910116,3042.423169586459,363.13010142568237,145.2093361933488
Campania,2020-04-06 17:00:00,61920.85416821807,16825.80059400709,59737.638588804024,16229.243497220888,2183.2155794140494,823.0317273009624,12974.012586004646,4212.524020358683,12514.532529767122,4069.008266305701,459.4800562375242,188.0959383901035
Emilia-Romagna,2020-03-17 17:00:00,3294.860885429255,128.95309950062753,2866.1227471046195,121.6372485641715,428.73813832463543,27.622991312855746,172.67895619592036,28.437655907492875,120.08321534759853,26.334813494138174,52.595740848321725,4.054313111935808
Emilia-Romagna,2020-03-18 17:00:00,3440.4007263556123,153.31154640542488,2957.0939854360577,143.67855375022805,483.3067409195545,31.568885151686732,145.5398409263571,27.15471802754353,90.97123833143814,24.65014643516593,54.56860259491907,4.399160999496228
Emilia-Romagna,2020-03-19 17:00:00,3560.968689370729,176.15815630160787,3021.642089448898,163.76463341637094,539.3265999218312,35.787291330890504,120.56796301511667,24.940588875268148,64.54810401284021,22.080392219264596,56.01985900227669,4.708380294114052
Emilia-Romagna,2020-03-20 17:00:00,3659.5068265934333,196.75809326292196,3063.1727033005345,181.2278112646041,596.3341232928988,40.25123302125844,98.53813722270434,22.211209641457557,41.530613851636645,19.057558662363252,57.00752337106758,4.971595880654284
Emilia-Romagna,2020-03-21 17:00:00,3739.2179805945743,214.80228295083472,3085.2859865432024,195.82771644013388,653.9319940513719,44.92591935957241,79.71115400114104,19.309478425769058,22.113283242667876,15.934138690431414,57.597870758473164,5.184001390225958
Emilia-Romagna,2020-03-22 17:00:00,3803.2187162274477,230.27213572950228,3091.429419451809,207.61145323843252,711.7892967756386,49.77228483725351,64.00073563287333,16.478460377488812,6.143432908606428,12.959015563782355,57.857302724266674,5.3454865285637645
Emilia-Romagna,2020-03-23 17:00:00,3854.3404487585462,243.32591491016774,3084.703816120419,216.7971903835406,769.6366326381273,54.75036333198121,51.12173253109859,13.86674610418772,-6.7256033313897206,10.286059468381776,57.84733586248865,5.459210456156421
Emilia-Romagna,2020-03-24 17:00:00,3895.0407926515063,254.2136302868144,3067.7820687559524,223.6876395723165,827.2587238955538,59.82187698497416,40.70034389296006,11.54845598116926,-16.921747364466682,7.997862120917759,57.62209125742652,5.530213863857217
Emilia-Romagna,2020-03-25 17:00:00,3927.3865879760533,263.21924843315355,3042.900355313759,228.61185215055673,884.486232662294,64.95189036327712,32.345795324547,9.546052334256347,-24.88171344219336,6.132944429037358,57.22750876674024,5.564332113172054
Emilia-Romagna,2020-03-26 17:00:00,3953.0777642194353,270.62503786759373,3011.8899273749375,231.8898089008247,941.1878368444978,70.10964916797839,25.69117624338196,7.850023424803568,-31.010427938821522,4.709615648923015,56.70160418220382,5.567458752546395
Emilia-Romagna,2020-03-27 17:00:00,3973.4906172047886,276.69195317200644,2976.2275144631585,233.81342600513366,997.26310274163,75.26881982781214,20.41285298535331,6.433542754913602,-35.66241291177903,3.7381928305469247,56.07526589713211,5.5451082342961735
