denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-04-11 17:00:00,224600.316007193,40863.436229615516,210868.36916218646,38212.11119179388,13731.946845006549,3094.5170119093646,8316.734653437725,2050.7480219506187,5415.212191568824,1426.6769503110102,47295.04665563218,8312.765422191345,44181.311041029345,7686.488645966657,3113.7356146028305,724.5020433388721,1885.8296773139746,477.7334724490499,1227.905937288855,331.17178704523
Abruzzo,2020-04-12 17:00:00,281288.22124340356,50086.2518936783,263640.51128645847,46661.06753100387,17647.70995694511,3994.171742204657,10688.311177530899,2645.0970086818597,6959.398779414211,1839.298550784992,56687.90523621056,9224.58079430258,52772.14212427201,8451.55491078219,3915.7631119385605,899.820727726641,2371.576524093174,594.4525753530856,1544.1865878453873,412.6897630527289
Abruzzo,2020-04-13 17:00:00,347570.1297486911,59699.475606370994,325061.00271141325,55343.536595518955,22509.127037277853,5086.79968345725,13632.621722362284,3369.4160351055043,8876.505314915566,2343.4736485749404,66281.90850528755,9615.483207206198,61420.49142495479,8687.31219404073,4861.417080332743,1092.7253150793463,2944.3105448313854,724.3743863553358,1917.1065355013552,504.2101392102654
Abruzzo,2020-04-14 17:00:00,422864.1917500349,68924.99630164322,394409.5752764808,63484.073983700786,28454.616473554095,6379.931581356849,17233.499193302097,4231.185316163004,11221.117280251998,2945.7130038458763,75294.06200134382,9228.566971800517,69348.57256506756,8151.147785524074,5945.4894362762425,1293.3595459165244,3600.877470939813,861.9581207275539,2344.6119653364312,602.3911678615202
Abruzzo,2020-04-15 17:00:00,505649.2254750096,76813.78151847968,470046.0704572218,70152.90543345557,35603.155017787765,7867.208431918155,21563.001695992232,5229.776799815393,14040.153321795537,3647.452817073156,82785.03372497467,7893.267159210343,75636.49518074101,6696.064893106643,7148.53854423367,1488.1615822222366,4329.502502690135,999.3745275675786,2819.036041543539,702.3778414380611
Abruzzo,2020-04-16 17:00:00,593479.1995688641,82425.20703674227,549440.1910227936,74447.74007483841,44039.0085460705,9526.580277436155,26672.16474198133,6355.199394227284,17366.84380408917,4444.143025572235,87829.97409385449,5619.162209957773,79394.12056557182,4381.622054872744,8435.853528282736,1662.0096929556805,5109.1630459890985,1127.722759622504,3326.690482293634,798.5346191200417
Abruzzo,2020-04-17 17:00:00,683219.8757945345,85055.1903997018,629421.1183338175,75721.39433245236,53798.75746071699,11321.817567013346,32583.143201441955,7588.759592865152,21215.614259275033,5325.519210936924,89740.67622567038,2649.759018455649,79980.92731102381,1764.1844083528638,9759.748914646487,1801.5767765662345,5910.978459460624,1238.9478690717488,3848.7704551858624,885.6129984215237
Abruzzo,2020-04-18 17:00:00,771477.7055002475,84425.31134966711,706613.5961880481,73767.61562728215,64864.109312199376,13207.478955400504,39284.8582775652,8905.744642550819,25579.25103463417,6277.140375930615,88257.82970571308,720.545359651348,77192.47785423067,2569.373999604218,11065.351851482388,1898.7349032785107,6701.715076123248,1327.7721267782579,4363.636775359137,959.9252190515666
Abruzzo,2020-04-19 17:00:00,855104.4606195659,80748.20221014247,777941.7626622359,68882.38366734325,77162.69795733005,15136.015511420781,46733.48151561162,10279.381807493255,30429.216441718436,7282.744313426526,83626.75511931838,3695.9785049717934,71328.16647418775,5362.960803385623,12298.588645130672,1952.4879138870556,7448.6232380464135,1392.7611263518522,4849.965407084266,1019.9899681363413
Abruzzo,2020-04-20 17:00:00,931624.3649648264,74642.70337527995,841047.6466372273,61777.63687322386,90576.71832759914,17064.752051226136,54857.66443843613,11684.781959945318,35719.053889163006,8326.634717615289,76519.90434526047,6117.920845669637,63105.88397499139,7654.873713999421,13414.020370269092,1968.490869993078,8124.1829228245115,1436.0244329076515,5289.83744744457,1066.369795213327
Abruzzo,2020-04-21 17:00:00,999469.3730758841,66946.55172639326,894512.4176425948,53399.195650877766,104956.95543328932,18960.69274293805,63567.035193467425,13101.698428416745,41389.92023982189,9395.390604571934,67845.00811105769,7706.4123742693355,53464.77100536751,9108.579209305173,14380.237105690176,1956.467424256346,8709.370755031297,1461.8030386105484,5670.8663506588855,1100.8840114099992
Abruzzo,2020-04-22 17:00:00,1057995.063007856,58512.4109837081,937856.4481335833,44738.29151976391,120138.61487427268,20802.249613057153,72761.78627972218,14515.596549694868,47376.828594550505,10478.59441027736,58525.68993197195,8443.404349294788,43344.030490988516,9702.502901061263,15181.659440983363,1926.8757628995309,9194.75108625475,1474.7571880884382,5986.908354728614,1125.6893483921872
Abruzzo,2020-04-23 17:00:00,1107329.1588990362,50057.6378816908,971373.490508265,36708.06575400494,135955.66839077117,22578.286043662894,82341.36291082288,15917.262421733649,53614.3054799483,11568.714640997438,49334.095891180215,8463.465751765469,33517.04237468168,9579.31597410115,15817.05351649849,1888.2987577568126,9579.576631100703,1478.7395064763468,6237.476885397795,1142.6559343248146
Abruzzo,2020-04-24 17:00:00,1148139.7697149531,42094.069232303475,995888.0754102643,30098.795429487545,152251.694304689,24285.60730956396,92211.02851332873,17301.583110639924,60040.6657913603,12660.512226983328,40810.61081591691,7971.849194126165,24514.584901999333,8952.963439157858,16296.025913917838,1846.315609169794,9869.665602505847,1476.3538239232012,6426.360311411998,1153.1615907138164
Abruzzo,2020-04-25 17:00:00,1181401.0275551619,34925.76028130639,1012514.40138301,25540.941594871823,168886.62617215194,25926.067392295765,102285.9520388311,18666.132909628122,66600.67413332085,13750.332091128623,33261.25784020871,7176.220499752722,16626.32597274566,8037.602103109945,16634.931867462932,1803.7044250524411,10074.923525502381,1469.1158375427337,6560.008341960551,1158.1720629981612
Abruzzo,2020-04-26 17:00:00,1208202.5316065857,28686.219043900946,1022462.66857133,23338.093485082834,185739.86303525552,27504.073993904218,112493.09168363216,20009.972839967162,73246.77135162336,14835.50366383969,26801.504051423864,6247.075532529291,9948.267188320053,7007.608249484043,16853.23686310358,1761.3245025365748,10207.13964480105,1457.8520729719712,6646.097218302515,1158.4118451194963
Abruzzo,2020-04-27 17:00:00,1229618.0178267611,23388.713950477286,1026907.3345897819,23230.510912912603,202710.6832369793,29024.814172155595,122771.44551517659,21332.816694084424,79939.2377218027,15913.928485456183,21415.4862201754,5304.634504626261,4444.666018451913,5984.911518850308,16970.820201723778,1719.055664604759,10278.353831544431,1443.0644197096676,6692.466370179332,1154.5012606372948
Abruzzo,2020-04-28 17:00:00,1246628.6187881737,18973.018452053333,1026911.6595697956,24513.801408644635,219716.9592183781,30493.195577975952,133071.2730907441,22634.546221317207,86645.68612763399,16983.840524283467,17010.600961412536,4422.389885383293,4.324980013654567,5043.18451543689,17006.275981398794,1676.4704959865724,10299.827575567513,1425.1562441364918,6706.4484058312955,1147.0253502333662
Abruzzo,2020-04-29 17:00:00,1260087.5006038314,15341.481514100244,1023394.5064823013,26482.765929921025,236692.99412153006,31913.34238599662,143352.78519901104,23914.984569361295,93340.20892251903,18043.68886910772,13458.881815657718,3637.7722523473963,-3517.153087494313,4219.0578014620705,16976.034903151973,1633.1909629657137,10281.512108266936,1404.5305841256288,6694.522794885037,1136.5502231615808
Basilicata,2020-03-17 17:00:00,19.34198370473759,1.7559545453047956,17.95560243506171,1.6403340263353985,1.3863812696758782,0.4815851496156617,0.9288823860252845,0.34612234608589737,0.4574988836505936,0.36206417004559993,3.5774791983238554,0.522843097763519,3.318841394971699,0.4902880271238722,0.25863780335215414,0.09299841911499855,0.1732886220620825,0.06651328599599027,0.08534918129007163,0.06802490158861645
Basilicata,2020-03-18 17:00:00,23.730611049614243,2.425189409573473,22.026946881662305,2.270079479739226,1.7036641679519384,0.5949137177234942,1.141463515066193,0.427228723698483,0.5622006528857454,0.4454017250021841,4.388627344876653,0.7018720197629694,4.071344446600595,0.6579701252934333,0.31728289827606027,0.11550797827039876,0.21258112904090842,0.08247879589075094,0.10470176923515179,0.08366679540075787
Basilicata,2020-03-19 17:00:00,29.114286170450672,3.332620057457842,27.021397140108554,3.122618123708453,2.092889030342119,0.7359405377287164,1.4022461199687692,0.5279671832873033,0.6906429103733498,0.5479354866237491,5.383675120836429,0.9364054246671959,4.99445025844625,0.8775078371200742,0.3892248623901806,0.1436640504402907,0.2607826049025763,0.10240523652922147,0.1284422574876044,0.10294055056796994
Basilicata,2020-03-20 17:00:00,35.71859247857374,4.548710062036956,33.148225232704426,4.26377711339061,2.570367245869309,0.9116791379566399,1.7221589129296846,0.6532488521279878,0.8482083329396243,0.6741310005593877,6.604306308123068,1.24234731874597,6.126828092595872,1.1637434662807147,0.47747821552718994,0.17890880877989054,0.31991279296091535,0.12729364920055306,0.15756542256627448,0.12669664786032792
Basilicata,2020-03-21 17:00:00,43.820240884820294,6.164394993846779,40.664132914557555,5.77849981846872,3.156107970262736,1.1309450924810065,2.114608128441433,0.8092331397947001,1.0414998418213028,0.8295013699290499,8.101648406246554,1.6399784936475388,7.515907681853129,1.5355992365592763,0.585740724393427,0.22305376902498084,0.3924492155117485,0.158399349471621,0.19329150888167856,0.1559860954929501
Basilicata,2020-03-22 17:00:00,53.758650739933444,8.296591720954266,49.883994593863015,7.775967763477302,3.874656146070432,1.404818223740706,2.596039000773269,1.003645462876939,1.278617145297163,1.020854607335653,9.93840985511315,2.155118141473505,9.21986167930546,2.0171594584938584,0.7185481758076961,0.27837382185517834,0.4814308723318361,0.1972962886963571,0.23711730347586024,0.19210793944645133
Basilicata,2020-03-23 17:00:00,65.95015050830621,11.095160811880367,61.19403019701066,10.396084505756571,4.75612031129555,1.7472223312544868,3.186624400970372,1.2461753432548865,1.5694959103251784,1.2565996493157716,12.191499768372765,2.8205873801069083,11.310035603147647,2.639033733851399,0.8814641652251183,0.34772499292759507,0.5905854001971029,0.2459575871127041,0.29087876502801535,0.23666805830185236
Basilicata,2020-03-24 17:00:00,80.905389031969,14.751715679845804,75.06795591878395,13.817682861022275,5.837433113185044,2.1756520587234696,3.9111093874716736,1.5489750473786095,1.9263237257133707,1.5471249717492437,14.955238523662786,3.6780510013471654,13.87392572177329,3.4400721793685825,1.081312801889494,0.43469185476429784,0.7244849865013014,0.306856263150123,0.3568278153881923,0.29165192131125783
Basilicata,2020-03-25 17:00:00,99.25068061661605,19.510754579716984,92.0867835017008,18.26889634783527,7.163897114915263,2.712083892159914,4.799846904229628,1.9272839442148084,2.364050210685635,1.905267051533729,18.345291584647057,4.7803326150456575,17.018827582916842,4.469521175812075,1.3264640017302183,0.5437719723897284,0.8887375167579541,0.3830911716727259,0.4377264849722642,0.3595146208570591
Basilicata,2020-03-26 17:00:00,121.75416875378956,25.683706323719356,112.96308843773578,24.04024370012013,8.791080316053783,3.3841174694822738,5.890067788970261,2.4002099947946065,2.901012527083523,2.346890005495916,22.503488137173505,6.194321659004035,20.876304936034984,5.789729781295779,1.6271832011385206,0.6806065727982124,1.0902208847406332,0.4785443891998829,0.5369623163978883,0.4432922699948307
Basilicata,2020-03-27 17:00:00,149.35789030156783,33.66662705671174,138.57075002128377,31.501111974275847,10.787140280284078,4.226404808117365,7.227437950267645,2.9917075382561062,3.5597023300164317,2.8916027821236887,27.603721547778278,8.004619428911436,25.607661583547994,7.479543567265175,1.9960599642302945,0.8522688675957957,1.3373701612973843,0.5980778011951561,0.6586898029329085,0.5467398154265933
Basilicata,2020-03-28 17:00:00,183.21706179754608,43.962467955664586,169.98138835048644,41.120493559219724,13.235673447059657,5.282439249895664,8.867967420752626,3.731800165460475,4.367706026307032,3.5636465051061195,33.859171495978245,10.31810646306863,31.41063832920267,9.638555259156181,2.4485331667755794,1.067624225795498,1.6405294704849807,0.7477785211018897,0.8080036962906005,0.674501495754778
Basilicata,2020-03-29 17:00:00,224.7482010750986,57.20905933462057,208.5089932786085,53.4930419675617,16.2392077964901,6.606793526873611,10.880350459990558,4.658109408080572,5.3588573364995415,4.392992237247247,41.53113927755251,13.269656549888992,38.52760492812206,12.39242133963141,3.003534349430442,1.337779806127532,2.012383039237932,0.9352650816764974,0.9911513101925093,0.832321621706448
Basilicata,2020-03-30 17:00:00,275.6880508246369,74.21423427347189,255.76456745711013,69.37176893811989,19.92348336752673,8.267918150510734,13.34883352311317,5.817764748258307,6.574649844413561,5.416698872731078,50.9398497495383,17.029274687900777,47.25557417850163,15.899501947784533,3.6842755710366326,1.6766454529795405,2.468483063122612,1.1700691794884719,1.2157925079140197,1.0273051253609502
Basilicata,2020-03-31 17:00:00,338.1656981784159,95.99985506084238,313.723000978353,89.70902078705753,24.44269720006286,10.351638263229711,16.37672939820647,7.269788709999478,8.065967801856386,6.680592464309522,62.47764735377899,21.810998941744387,57.95843352124288,20.35913925727172,4.519213832536128,2.1016327974085,3.027895875093302,1.4641112317392784,1.491317957442825,1.2682394847921674
Basilicata,2020-04-01 17:00:00,414.7907994739849,123.85692033981164,384.8048712112308,115.70775596503928,29.9859282627541,12.965520291991655,20.090721940111305,9.08807329096244,9.895206322642794,8.24134251437593,76.62510129556904,27.883980634625097,71.0818702328778,26.021958202188323,5.543231062691241,2.63452576700154,3.713992541904833,1.832292244517176,1.829238520786408,1.565992253954165
Basilicata,2020-04-02 17:00:00,508.76143730994147,159.41443275699055,471.9764320733834,148.88561007067563,36.78500523655805,16.244320536128477,24.646137524813273,11.365091631883802,12.138867711744775,10.16902815365635,93.97063783595655,35.58624468454855,87.1715608621526,33.202653743576676,6.799076973803949,3.302563296943458,4.555415584701969,2.2932296299348685,2.2436613891019803,1.9340015986611263
Basilicata,2020-04-03 17:00:00,623.9958742494262,204.72530923795009,578.8717369782297,191.15479081221153,45.124137271196375,20.356777746263454,30.233397704373665,14.21652264475613,14.890739566822713,12.55030833690901,115.23443693948468,45.341732341208925,106.89530490484628,42.29582085327571,8.339132034638325,4.139784160639071,5.587260179560392,2.8701707901278923,2.7518718550779386,2.388881047455549
Basilicata,2020-04-04 17:00:00,765.293340758581,262.3733305723991,709.9416438809876,244.9215038256082,55.351696877593504,25.51407255216919,37.085913803871165,17.787007514360234,18.26578307372234,15.492335930215482,141.2974665091549,57.68134084608616,131.0699069027579,53.79548558994442,10.22755960639713,5.188694704921766,6.8525160994975,3.5921256480153856,3.375043506899626,2.9511642002311698
Basilicata,2020-04-05 17:00:00,938.530019619952,335.60596174036715,870.6353925661001,313.20937706281666,67.89462705385188,31.9803501841217,45.489739767780435,22.25730684968471,22.40488728607145,19.12758665738098,173.23667886137093,73.26879474656207,160.6937486851125,68.3191040475509,12.542930176258373,6.50233304534738,8.40382596390927,4.495267961153064,4.13910421234911,3.646220475867512
Basilicata,2020-04-06 17:00:00,1150.8975765603338,428.49882904840837,1067.6215327269165,399.81222459523235,83.27604383341728,40.085791284176125,55.79536595535719,27.853187143288448,27.48067787806009,23.61981117219508,212.36755694038186,92.9323035011418,196.98614016081638,86.63690229344294,15.381416779565399,8.14681801905426,10.305626187576756,5.624665256305608,5.075790591988639,4.505379171165361
Basilicata,2020-04-07 17:00:00,1411.1929401540508,546.1586990515583,1309.0562171026381,509.4824529095398,102.13672305141267,50.24282058587277,68.43211538165909,34.856436379163895,33.704607669753585,29.171362877774914,260.29536359371696,117.70306429581836,241.43468437572164,109.7075195226046,18.860679217995397,10.204487788231171,12.636749426301897,7.036408495976276,6.223929791693497,5.567306134497684
Basilicata,2020-04-08 17:00:00,1730.1695406511637,694.9729253182919,1604.9082421498933,648.1624209115535,125.26129850127046,62.96616627555468,83.92569661336006,43.61849210707959,41.33560188791039,36.03220625377934,318.97660049711294,148.86173118042052,295.8520250472552,138.7209625687435,23.124575449857787,12.777750988765739,15.493581231700972,8.800224842729396,7.630994218156808,6.879685105522867
Basilicata,2020-04-09 17:00:00,2120.9618382386693,882.914426628911,1967.3516786125094,823.2670331413645,153.61015962615988,78.89762436459354,102.91957538174262,54.577261413976515,50.69058424441728,44.5109708015276,390.7922975875056,187.99394810029338,362.4434364626161,175.1498400721552,28.348861124889424,15.993791725847988,18.993878768382558,11.002669463740917,9.354982356506888,8.501263925893147
Basilicata,2020-04-10 17:00:00,2599.596624447178,1119.9121790115394,2411.238403114112,1044.0266209121357,188.358221333066,98.83654094500146,126.20095055198516,68.2778200653942,62.15727078108084,54.98848409143613,478.63478620850856,237.05586469743145,443.88672450160243,220.80965154175234,34.74806170690613,20.01028663884947,23.28137517024254,13.751003963858524,11.466686536663559,10.504333767922331
Basilicata,2020-04-11 17:00:00,3185.606116716095,1418.2976815496856,2954.664171224012,1321.8994909828984,230.94194549208277,123.77719604187833,154.7322587629095,85.39779458374895,76.20968672917327,67.9342925248289,586.0094922689173,298.4501124947953,543.4257681099002,277.9284562687323,42.583724159016754,25.022304404909736,28.53130821092435,17.177877568402742,14.052415948092431,12.977716160625675
Basilicata,2020-04-12 17:00:00,3902.759033727474,1793.3374678883285,3619.642814566456,1671.0629825824076,283.116219161018,154.9544457910865,189.68928312203593,106.77834951108085,93.42693603898208,83.92675721141157,717.152917011379,375.1118535734782,664.9786433424438,349.2253834176308,52.17427366893526,31.270560015083866,34.95702435912642,21.446928999581544,17.217249309808807,16.030336082101545
Basilicata,2020-04-13 17:00:00,4779.926233965978,2263.8598207518585,4432.903304490796,2108.9898296317397,347.02292947518254,193.89913619876867,232.50709872479464,133.4618102245365,114.51583075038789,103.6773888115956,877.1672002385039,470.6029872919586,813.2604899243397,437.99593956323383,63.90671031416451,39.05117938486455,42.817815602758714,26.75941640758188,21.088894711405814,19.795456806887735
Basilicata,2020-04-14 17:00:00,5852.096497924443,2852.979408307338,5426.8231954188705,2657.1121114781963,425.2733025055721,242.50491005912207,284.93524010135803,166.73702838310808,140.33806240421404,128.06014880584914,1072.1702639584646,589.2100767994887,993.9198909280749,548.1996006056961,78.25037303038954,48.72708127475662,52.42814137656339,33.36195101432841,25.82223165382615,24.43563904040506
