denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-11 17:00:00,77906.73604240346,29823.649163370916,72951.70730723637,28761.44457963423,4955.028735167086,1183.938367575534,15411.678626081935,10424.31399794487,14389.266430947711,10058.54570304672,1022.4121951342286,383.26659475118873
Abruzzo,2020-04-12 17:00:00,96591.46829993831,45355.90032368738,90366.4065917732,43745.55561242648,6225.061708165119,1742.7043321074543,18684.73225753485,15646.297768988654,17414.699284536822,15088.738601882593,1270.032972998033,575.9379434960676
Basilicata,2020-03-23 17:00:00,100.04384565722796,5.516994679565408,98.9364881138498,5.47207899141731,1.1073575433781566,0.47968792958812284,21.848845386548476,1.8732902517230827,21.606797942028876,1.856771823920391,0.24204744451960236,0.1056647983372029
Basilicata,2020-03-24 17:00:00,127.99612525600452,8.083751129833468,126.57909113889592,8.01660123427279,1.4170341171086038,0.61475847151424,27.952279598776556,2.653275156580431,27.642603025046114,2.629399110956586,0.3096765737304472,0.13563965155207097
Basilicata,2020-03-25 17:00:00,163.75593777906707,11.734564581902552,161.94270700624986,11.634687386403678,1.813230772817211,0.7882355703553404,35.75981252306255,3.7278274220062833,35.36361586735394,3.6936828054389825,0.3961966557086072,0.17420120607761785
Basilicata,2020-03-26 17:00:00,209.50260883561418,16.864265576539303,207.1824966687626,16.717278167871587,2.320112166851574,1.0111454404478277,45.746671056547115,5.200303433201859,45.23978966251275,5.151933645219259,0.5068813940343628,0.22382939158736445
Basilicata,2020-03-27 17:00:00,268.02286038602074,24.006533828727065,265.0542734876163,23.792743148390223,2.968586898404439,1.2977044420564845,58.520251550406556,7.208804901215213,57.871776818853675,7.140849118056791,0.6484747315528652,0.28772448671502865
Basilicata,2020-03-28 17:00:00,342.8795107731438,33.87966020409489,339.081324411794,33.572169908360664,3.798186361349787,1.6662466851594506,74.85665038712307,9.937422796402027,74.02705092417773,9.842639677681323,0.8295994629453478,0.37001681582712576
Basilicata,2020-03-29 17:00:00,438.6266566703454,47.44710214771254,433.76719170883507,47.0092917639399,4.859464961510358,2.140421592897969,95.74714589720162,13.63100417200415,94.68586729704106,13.499640282692063,1.0612786001605707,0.47603727319333117
Basilicata,2020-03-30 17:00:00,561.0839062009057,65.99741290968078,554.8668411510937,65.37958413117931,6.217065049811996,2.7507395211182253,122.45724953056032,18.614498122797105,121.09964944225862,18.433452020154274,1.3576000883016386,0.6126660706441392
Basilicata,2020-03-31 17:00:00,717.6854791566757,91.24944645925541,709.7318506629504,90.38436757945631,7.95362849372536,3.5365656896575066,156.60157295576994,25.318236766827088,154.86500951185667,25.069954898120564,1.7365634439133641,0.7887819010373053
Basilicata,2020-04-01 17:00:00,917.9239770092917,125.49045091815708,907.7491917920875,124.28744784660812,10.174785217204228,4.54869082671075,200.23849785261598,34.31088687006473,198.0173411291371,33.97190846741104,2.2211567234788676,1.0158397138303
Basilicata,2020-04-02 17:00:00,1173.9134549508556,171.7568389238731,1160.8979455044923,170.09397459082464,13.01550944636314,5.852642484831345,255.9894779415639,46.3422925620757,253.14875371240487,45.881336636851124,2.840724229158912,1.308612746527895
Basilicata,2020-04-03 17:00:00,1501.1021681266711,234.0701808512435,1484.4539589301048,231.7839278830801,16.648209196566203,7.532945602870749,327.18871317581556,62.39906148972827,323.5560134256125,61.77451875298817,3.632699750203063,1.6861435905000948
Basilicata,2020-04-04 17:00:00,1919.171999408679,317.74448036818615,1897.8789932055256,314.61611748008795,21.29300620315345,9.698596396707579,418.06983128200795,83.77660510622655,413.4250342754208,82.93326009378187,4.644797006587247,2.17296012567892
Basilicata,2020-04-05 17:00:00,2453.168926509945,429.7853459330182,2425.9381522526555,425.5230884397719,27.2307742572892,12.490082006515287,533.9969271012658,112.1725906242941,528.0591590471299,111.03735356158154,5.937768054135752,2.800625344005475
Basilicata,2020-04-06 17:00:00,3134.9164704281843,579.4077889092072,3100.0968353237663,573.6233896157718,34.81963510441783,16.088361440961226,681.7475439182394,149.808738782708,674.1586830711108,148.28511229355584,7.588860847128625,3.609705589852177
Basilicata,2020-04-07 17:00:00,4004.770881795851,778.7080996698357,3960.2551197425933,770.8863202675224,44.51576205325781,20.72632303451815,869.8544113676667,199.59132698988003,860.158284418827,197.55226993360895,9.696126948839982,4.652259864520804
Basilicata,2020-04-08 17:00:00,5113.780997888785,1043.538727885372,5056.881490161229,1032.9976770917744,56.89950772755714,26.703351554885376,1109.0101160929344,265.3271166502725,1096.6263704186354,262.60589744737337,12.383745674299334,5.994974316995713
Basilicata,2020-04-09 17:00:00,6526.313990207737,1394.6577742063805,6453.6059476468,1380.4976354729822,72.70804256093756,34.40377640232211,1412.532992318952,352.0236783257014,1396.7244574855713,348.4022344101969,15.808534833380413,7.723093045275015
Basilicata,2020-04-10 17:00:00,8323.195250272176,1859.265611373662,8230.31940863704,1840.3027425392308,92.87584163513509,44.320135674169016,1796.8812600644387,466.3268433002698,1776.7134609902405,461.5210777232152,20.167799074197532,9.945334711958578
Basilicata,2020-04-11 17:00:00,10605.377958453035,2473.117879311524,10486.793510990316,2447.8006579659036,118.58444746271843,57.08239185024335,2282.1827081808588,617.1930384457104,2256.474102353275,610.8343601549292,25.70860582758334,12.800048556657394
Basilicata,2020-04-12 17:00:00,13498.092725677576,3283.5489149223636,13346.769831002517,3249.8509853335277,151.3228946750589,73.49450672492563,2892.714767224541,816.9753339027953,2859.9763200122015,808.5874726119963,32.738447212340475,16.4629852747297
P.A. Bolzano,2020-03-23 17:00:00,675.6331172375118,29.06092426842342,642.6013719887375,28.361653035372644,33.031745248774286,4.226572400862044,32.01968677804973,6.193559886837935,26.895892598718547,5.975537551168055,5.123794179331107,0.6934740413236506
P.A. Bolzano,2020-03-24 17:00:00,698.6458103228108,33.48875211787492,660.3104273033475,32.543413176312576,38.33538301946323,4.929735478491822,23.01269308529902,5.082148650440276,17.709055314610055,4.835664973782093,5.303637770688944,0.7274019865134381
P.A. Bolzano,2020-03-25 17:00:00,714.7990756167798,37.00529746993961,671.0458153942478,35.784775019878566,43.753260222531935,5.655644374264703,16.153265293968957,3.9621923337505387,10.735388090900301,3.701424479791598,5.417877203068706,0.7505313091954532
P.A. Bolzano,2020-03-26 17:00:00,725.9611081350739,39.675114201048835,676.724386095865,38.16101269671892,49.23672203920882,6.396363985787756,11.162032518294154,2.9822470425184475,5.678570701617218,2.7232259190984816,5.483461816676886,0.7646416818846125
P.A. Bolzano,2020-03-27 17:00:00,733.5983559426344,41.64401770102342,678.8473241725793,39.826661546349776,54.75103177005505,7.145484208583127,7.63724780756047,2.191989629806326,2.122938076714263,1.953231545449258,5.514309730846229,0.7716808203242611
P.A. Bolzano,2020-03-28 17:00:00,738.7938331296087,43.06893134100386,678.521814074287,40.9453602327753,60.2720190553217,7.898023997332724,5.195477186974358,1.5860049841250976,-0.32551009829228406,1.3903018535165417,5.520987285266649,0.7734221564308305
P.A. Bolzano,2020-03-29 17:00:00,742.3179087411036,44.08776664000915,676.5347487017663,41.65998484303115,65.7831600393373,8.650223465941185,3.5240756114948226,1.1359376841179958,-1.9870653725207603,1.011992055799205,5.511140984015604,0.7713219055067496
P.A. Bolzano,2020-03-30 17:00:00,744.7059430350405,44.81075740538608,673.4326412262977,42.084314169794965,71.27330180874276,9.399304467138597,2.3880342939369257,0.8084378432510498,-3.1021074754685287,0.7883274898416198,5.490141769405454,0.7665026326449242
P.A. Bolzano,2020-03-31 17:00:00,746.3247033009643,45.32149878524958,669.5897085356988,42.304388898124905,76.73499476526545,10.143246793788022,1.618760265923811,0.5732141735748789,-3.8429326905989,0.6810484071692592,5.461692956522697,0.7597958450929525
P.A. Bolzano,2020-04-01 17:00:00,747.4233412615691,45.68142356463287,665.260027161318,42.383261898741665,82.16331410025114,10.880600030259101,1.098637960604833,0.4056425617454794,-4.329681374380812,0.6450043532733328,5.428319334985687,0.7518019487452089
P.A. Bolzano,2020-04-02 17:00:00,748.1703275089188,45.934810024776446,660.6152825256626,42.36622589249389,87.55504498325631,11.610334852262158,0.746986247349696,0.2868539059080577,-4.6447446356554565,0.6420464266700646,5.391730883005167,0.7429474869355119
P.A. Bolzano,2020-04-03 17:00:00,748.6793372297509,46.113188441700004,655.7712106399908,42.285389443408135,92.9081265897601,12.331729890725807,0.5090097208320685,0.2028790823300057,-4.844071885671724,0.6498270717860368,5.3530816065037925,0.7335324032155869
P.A. Bolzano,2020-04-04 17:00:00,749.027038509462,46.238844650832114,650.8057628724285,42.16330775400624,98.22127563703354,13.044287680748054,0.3477012797111456,0.14359156227860614,-4.965447767562296,0.6584190699294641,5.313149047273441,0.7237662942020483
P.A. Bolzano,2020-04-05 17:00:00,749.2651746205521,46.32746110657401,645.7714421077534,42.01571732443175,103.49373251279874,13.747673133411267,0.23813611109005706,0.10174540290757687,-5.034320764675158,0.6643707274439441,5.272456875765201,0.7137950726125788
P.A. Bolzano,2020-04-06 17:00:00,749.4287163250431,46.39004722737286,640.703625946388,41.85353403278621,108.72509037865511,14.441668886574192,0.16354170449096728,0.07219737831182653,-5.067816161365386,0.666987155843873,5.231357865856367,0.7037200893208964
P.A. Bolzano,2020-04-07 17:00:00,749.541343646043,46.43432408351796,635.6261634892576,41.68428614244058,113.91518015678541,15.12614305247892,0.11262732099987716,0.05131439263221154,-5.077462457130423,0.6665794375305861,5.1900897781303,0.6936116388127741
P.A. Bolzano,2020-04-08 17:00:00,749.6191269827141,46.465706239761765,630.5551339162984,41.51313016261628,119.06399306641575,15.801025958792142,0.07778333667113202,0.03653704522802251,-5.071029572959219,0.6637340091110204,5.148812909630337,0.6835184107760144
P.A. Bolzano,2020-04-09 17:00:00,749.6729991458942,46.48799302481734,625.5013707702066,41.34356576873922,124.1716283756876,16.466293367456856,0.05387216318013088,0.02606465260561043,-5.053763146091796,0.6590352263779059,5.107635309271856,0.6734740703989442
P.A. Bolzano,2020-04-10 17:00:00,749.7104170291118,46.50385317907824,620.4721589340843,41.17793669300091,129.23825809502756,17.121954342344857,0.03741788321758577,0.018630744228863846,-5.029211836122272,0.6529765610887189,5.066629719339957,0.6635018278853924
P.A. Bolzano,2020-04-11 17:00:00,749.7364803142658,46.51516386600743,615.4723772466997,41.01778075558181,134.2641030675661,17.7680424491361,0.026063285154009463,0.013344269955616285,-4.999781687384598,0.6459459199283084,5.02584497253855,0.6536176090511397
P.A. Bolzano,2020-04-12 17:00:00,749.7546861193338,46.523247579388965,610.5052693789719,40.86407415676895,139.24941674036185,18.404609345128787,0.01820580506796432,0.009577804568517914,-4.967107867727805,0.6382371033172493,4.985313672795741,0.6438322560823346
Calabria,2020-03-23 17:00:00,410.76397363075887,16.580485239023087,396.48310259745494,16.163898817419025,14.280871033303951,2.2140855804644604,92.27784364852738,5.455222012436254,89.06740770593603,5.29241802475071,3.2104359425913778,0.5158158309314778
Calabria,2020-03-24 17:00:00,529.7696564531798,24.035594444455214,511.34822271357564,23.388224545756145,18.421433739604126,2.8800228218094235,119.00568282242091,7.74684476047115,114.86512011612069,7.509692692216033,4.140562706300175,0.6744583761733279
Calabria,2020-03-25 17:00:00,683.2395393788125,34.69280478044624,659.4780326707771,33.709155675086144,23.761506708035395,3.7523997691810593,153.46988292563276,10.928825609725921,148.12980995720147,10.587651043829764,5.340072968431269,0.8830191258168052
Calabria,2020-03-26 17:00:00,881.1458007361965,49.75879127593372,850.4973698217042,48.293259480325425,30.64843091449229,4.896570179627633,197.90626135738398,15.324137029381584,191.01933715092707,14.838368472657338,6.8869242064568965,1.1573983869443945
Calabria,2020-03-27 17:00:00,1136.340290204845,70.8763067271791,1096.8102658375033,68.72831125853382,39.530024367341646,6.398773932483622,255.19448946864838,21.368510447521817,246.31289601579908,20.682853860622888,8.881593452849355,1.5185750676418153
Calabria,2020-03-28 17:00:00,1465.3822699642226,100.27503728450846,1414.3986900868165,97.16907903270013,50.98357987740602,8.372811703233245,329.0419797593777,29.648798362013068,317.5884242493132,28.688121345162358,11.453555510064376,1.99422238393387
Calabria,2020-03-29 17:00:00,1889.6015496487255,140.97333494639466,1823.8483629151908,136.53226337323494,65.75318673353458,10.968839431935908,424.2192796845029,40.95444528367535,409.44967282837433,39.61694838260772,14.769606856128554,2.6208338639172646
Calabria,2020-03-30 17:00:00,2436.4622740752575,197.04854365581107,2351.664538136149,190.7577521485516,84.7977359391084,14.384949776319408,546.860724426532,56.346901099549015,527.8161752209583,54.49502121063367,19.04454920557383,3.4465203619612583
Calabria,2020-03-31 17:00:00,3141.3095919356715,274.00017368763247,3031.956974111735,265.1597218209161,109.35261782393665,18.882417113698217,704.847317860414,77.25407594865237,680.2924359755857,74.70239482136581,24.554881884828248,4.534691103499102
Calabria,2020-04-01 17:00:00,4049.6020540444288,379.24014517988115,3908.593118635946,366.9008622136782,141.00893540848253,24.80576058014804,908.2924621087573,105.60075013806454,876.6361445242114,102.09995826918768,31.656317584545874,5.968904270599501
Calabria,2020-04-02 17:00:00,5219.757104624023,522.7601381100177,5037.942034624494,505.6385333619685,181.8150699995287,32.60915378992733,1170.155050579594,143.99260440207328,1129.348915988548,139.2082813045719,40.806134591046174,7.859277095636795
Calabria,2020-04-03 17:00:00,6726.765240634872,718.0524970775587,6492.3585601716095,694.4177070889596,234.40668046326226,42.89122562319994,1507.0081360108488,195.98394679730654,1454.4165255471153,189.46853590543856,52.59161046373356,10.35100411561454
Calabria,2020-04-04 17:00:00,8666.759248062977,983.407422276135,8364.586526008788,950.9313453311369,302.17272205418914,56.44103352868472,1939.9940074281058,266.48251743288523,1872.227965837179,257.6383408566577,67.76604159092687,13.635788799677874
Calabria,2020-04-05 17:00:00,11162.755700258242,1343.7933363907348,10773.288854765646,1299.3523467848881,389.46684549259595,74.29909762544447,2495.9964521952643,362.38864191553006,2408.7023287568572,350.4189728396865,87.29412343840681,17.967435374924758
Calabria,2020-04-06 17:00:00,14371.811153377148,1833.6835480585798,13869.935596473717,1773.096340579384,501.8755569034314,97.83914794672559,3209.0554531189064,493.647261025272,3096.646741708071,477.49096030662145,112.40871141083545,23.68364869997929
Calabria,2020-04-07 17:00:00,18493.84509199122,2501.4829756949034,17847.28840218901,2419.1631711796076,646.5566898022099,128.87922560970907,4122.033938614073,675.0358270239892,3977.3528057152926,653.2778256591474,144.68113289877851,31.237594236306347
Calabria,2020-04-08 17:00:00,23782.358154826896,3416.739525509903,22949.6943104671,3305.2310617797352,832.6638443597959,169.83611157985712,5288.513062835675,929.2503077021548,5102.405908278091,899.9927879693648,186.107154557586,41.24563412797306
Calabria,2020-04-09 17:00:00,30557.188699035163,4682.253692793914,29485.314635599898,4531.595011210902,1071.874063435267,223.94691077043618,6774.830544208267,1292.2051376947154,6535.620325132797,1252.867522867199,239.21021907547117,54.563064533275465
Calabria,2020-04-10 17:00:00,39219.25825329637,6454.708736117896,37840.221866698936,6251.522485464403,1379.036386597433,295.6000795827659,8662.069554261208,1821.8998475253518,8354.907231099038,1768.8818357301693,307.1623231621659,72.40957174735317
Calabria,2020-04-11 17:00:00,50266.89020263719,8979.613873024498,48493.93340242502,8705.71044843076,1772.9568002121662,390.8524602631845,11047.631949340815,2612.6078978631595,10653.711535726085,2540.6928252720995,393.9204136147332,96.58310912886114
Calabria,2020-04-12 17:00:00,64312.654765582854,12648.90818981107,62035.32624393707,12278.976233562733,2277.3285216457875,518.2703828129665,14045.764562945667,3816.346012562193,13541.392841512046,3717.6481274506154,504.37172143362136,129.82700725212047
Campania,2020-03-23 17:00:00,1336.1094488858212,62.49423868530932,1263.104448726096,59.52584961913858,73.00500015972503,11.053860879607319,245.4571759518435,17.120542243316397,232.0076108297144,16.202639283006324,13.449565122129066,2.1670088341758698
Campania,2020-03-24 17:00:00,1636.7720180564645,84.23812593208248,1547.2912921061722,80.0527272414395,89.48072595029235,13.70996833184052,300.66256917064334,22.691207050719584,284.1868433800762,21.4616527094377,16.475725790567324,2.7010216637912627
Campania,2020-03-25 17:00:00,2005.043307643907,113.2933920599718,1895.380168695869,107.48122104403205,109.66313894803783,17.026627863884446,368.2712895874424,29.94784920761964,348.08887658969684,28.312818861135423,20.182412997745473,3.3696159792931395
Campania,2020-03-26 17:00:00,2456.1069533482155,151.80908099624665,2321.7213309984604,143.84167292485364,134.38562234975518,21.171385222253992,451.06364570430856,39.372045532016,426.34116230259133,37.211407527633334,24.722483401717355,4.20696629693384
Campania,2020-03-27 17:00:00,3008.546915551906,202.54992438974958,2843.8782561399835,191.7462500728075,164.6686594119223,26.354442758632782,552.4399622036904,51.58210761547184,522.1569251415231,48.74235960527597,30.283037062167125,5.255925645786323
Campania,2020-03-28 17:00:00,3685.1041525782457,269.0716910785182,3483.342449713093,254.55557781166343,201.76170286515259,32.83949203348923,676.5572370263399,67.37421791128735,639.4641935731097,63.659600990711034,37.09304345323028,6.5702424996720765
Campania,2020-03-29 17:00:00,4513.599265000992,355.94969533148685,4266.4049190161895,336.5962118015363,247.1943459848025,40.95731549747112,828.4951124227464,87.77837769366124,783.0624693030963,82.93970855390042,45.432643119649924,8.21736706225914
Campania,2020-03-30 17:00:00,5528.056306072094,469.08088609319367,5225.217478304348,443.4488136548102,302.8388277677457,51.12289872567766,1014.4570410711021,114.13620624535349,958.8125592881588,107.85684724186424,55.64448178294322,10.282026421701339
Campania,2020-03-31 17:00:00,6770.069805160625,616.0897775567844,6399.0834734405025,582.3365925993642,370.9863317201228,63.857026076870255,1242.0134990885308,148.21183194270583,1173.8659951361542,140.0900519005429,68.14750395237706,12.870821350666185
Campania,2020-04-01 17:00:00,8290.464920434772,806.8845972451296,7836.024874556899,762.6594885024156,454.44004587787356,79.81366272977965,1520.3951152741465,192.3540213579779,1436.9414011163963,181.88074716798818,83.45371415775077,16.118212719996283
Campania,2020-04-02 17:00:00,10151.309499570621,1054.4364560165864,9594.680947750925,996.7456909862523,556.6285518196971,99.81491363963866,1860.84457913585,249.73891318322643,1758.6560731940262,236.26944917301304,102.18850594182356,20.194451752700164
Campania,2020-04-03 17:00:00,12428.34653400515,1375.8976602978719,11746.602721652358,1300.9348829726052,681.7438123527919,124.89609566736792,2277.0370344345283,324.74057028740856,2151.921773901433,307.45809015082506,125.11526053309478,25.316315664843163
Campania,2020-04-04 17:00:00,15213.925688274681,1794.2457922622812,14379.016850109736,1697.1771250986635,834.9088381649459,156.3646360027346,2785.5791542695315,423.5040340828486,2632.414128457378,401.37117131757293,153.165025812154,31.762023556699827
Campania,2020-04-05 17:00:00,18620.522589082953,2340.7531719450385,17598.141555233597,2215.442342045479,1022.3810338493568,195.8784151857877,3406.596900808272,554.8359722508764,3219.1247051238606,526.5279982614744,187.47219568441085,39.89256760229582
Campania,2020-04-06 17:00:00,22784.943182666855,3058.7577596077663,21533.144939215636,2897.407896257001,1251.7982434512192,245.5523126271363,4164.420593583902,731.5840928199443,3935.003383982039,695.3919457705196,229.4172096018624,50.183127486006015
Campania,2020-04-07 17:00:00,27873.315771286463,4009.476885576065,26340.84016401463,3802.1493725725422,1532.4756072718333,308.1069344173475,5088.372588619608,972.7493786520818,4807.695224798994,926.4318879880099,280.6773638206141,63.27058425966016
Campania,2020-04-08 17:00:00,34086.97227195056,5280.984425863486,32211.209823146233,5014.924773780424,1875.7624488043239,387.08218996795955,6213.656500664096,1306.6646629780346,5870.369659131604,1247.2156448672783,343.2868415324906,80.0268889989064
Campania,2020-04-09 17:00:00,41669.30818074199,7001.9810301135485,39373.838747310314,6660.627764545975,2295.469433431677,487.15269668857246,7582.335908791429,1775.6813617995433,7162.628924164081,1698.9588429460898,419.706984627353,101.67373707909314
Campania,2020-04-10 17:00:00,50913.68088151801,9362.6252415136,48105.303867595045,8924.089920181379,2808.3770139229696,614.6050896787799,9244.372700776024,2442.944863754501,8731.46512028473,2343.08778023614,512.9075804912927,129.96212711784264
Campania,2020-04-11 17:00:00,62172.3486380623,12645.452372191605,58737.51219480718,12080.131007532109,3434.8364432551184,778.0733276293524,11258.667756544288,3402.0311051806807,10632.208327212138,3270.5641481117345,626.4594293321488,167.4509598902907
Campania,2020-04-12 17:00:00,75866.35457236772,17270.307800488306,71666.8805686673,16537.120215655854,4199.474003700425,989.6813839247533,13694.005934305424,4790.482089976977,12929.368373860118,4614.978932021968,764.6375604453065,217.93095545423768
Emilia-Romagna,2020-03-23 17:00:00,7346.286382723761,264.9077036796607,6157.6845338203875,246.57026800089497,1188.6018489033731,60.83980060962797,453.2892384449542,60.91633764098003,318.55693724471985,55.76470660314885,134.73230120023413,8.759084812336152
Emilia-Romagna,2020-03-24 17:00:00,7759.011452696936,322.20105698096324,6429.051759999942,298.2298526808718,1329.9596926969941,69.34134879573396,412.7250699731758,62.95290559912939,271.36722617955456,56.66915589717634,141.357843793621,9.763006121630136
Emilia-Romagna,2020-03-25 17:00:00,8128.9235043794915,380.6137405202326,6652.057379875801,349.71115164897435,1476.86612450369,78.70626881040951,369.9120516825551,62.85779531412407,223.00561987585934,55.44875698780303,146.90643180669576,10.767983897479173
Emilia-Romagna,2020-03-26 17:00:00,8455.958649690547,437.97605160358927,6827.715316028398,398.91957849091807,1628.2433336621484,88.94529846376531,327.0351453110552,60.93652746616948,175.65793615259645,52.456595328775606,151.37720915845853,11.735115925746744
Emilia-Romagna,2020-03-27 17:00:00,8741.748656996197,492.660212763412,6958.692784706772,444.3312321264683,1783.055872289424,100.03547434151456,285.79000730564985,57.612007470867574,130.97746867837395,48.15376656439932,154.81253862727567,12.63148510665871
Emilia-Romagna,2020-03-28 17:00:00,8989.099511680744,543.5632308443363,7048.7579913511645,484.966025151857,1940.3415203295792,111.92287224656242,247.3508546845478,53.335869784909995,90.06520664439267,43.01996032814535,157.28564804015514,13.433019870743424
Emilia-Romagna,2020-03-29 17:00:00,9201.515118706895,590.0438216129266,7102.284834306839,520.3157364780252,2099.230284400055,124.52935906190228,212.4156070261506,48.52417700251036,53.52684295567451,37.490185400866885,158.88876407047587,14.125053568317744
Emilia-Romagna,2020-03-30 17:00:00,9382.808238680176,631.8341400797199,7123.854912128317,550.248066821939,2258.9533265518594,137.76094415592627,181.29311997328114,43.52111029829306,21.570077821477753,31.920807726312066,159.7230421518043,14.701370099260961
Emilia-Romagna,2020-03-31 17:00:00,9536.811614015718,668.9453204819971,7117.967441812079,574.9061343484091,2418.8441722036387,151.51583506904782,154.00337533554193,38.58630071960059,-5.887470316237341,26.58021125106817,159.89084565177927,15.162499513180546
Emilia-Romagna,2020-04-01 17:00:00,9667.183052584618,701.5802124025339,7088.848503359711,594.6169186614354,2578.334549224907,165.69111244412667,130.37143856889998,33.8982438251623,-29.11893845236864,21.65654258637864,159.49037702126816,15.51382855230802
Emilia-Romagna,2020-04-02 17:00:00,9777.288459481792,730.0604796839807,7040.341564187625,609.8156733376425,2736.9468952941666,180.18764157054653,110.10540689717345,29.566421767957934,-48.50693917208537,17.275753206016475,158.61234606925973,15.763867012158357
