denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Campania,2020-03-28 17:00:00,3678.432356297166,104.09689751749816,3477.036476317717,98.4837936325358,201.39587997944844,12.739718958384872
Campania,2020-03-29 17:00:00,4505.429469602045,137.7355019802127,4258.683184438712,130.24944577267325,246.74628516333343,15.888312480225446
Campania,2020-03-30 17:00:00,5518.053216885858,181.54634680676833,5215.763145788648,171.6289297398081,302.2900710972101,19.83110153607061
Campania,2020-03-31 17:00:00,6757.823601992745,238.48480893988247,6387.509308742242,225.42207342700414,370.3142932505037,24.770069904744744
Campania,2020-04-01 17:00:00,8275.474953974952,312.3917105582187,7821.85785820146,295.2726690838523,453.6170957734924,30.95885741287061
Campania,2020-04-02 17:00:00,10132.964551654666,408.295435816693,9577.343650660552,385.9598665881652,555.6209009941143,38.71631929242529
Campania,2020-04-03 17:00:00,12405.900983173964,532.845526563722,11725.390827206294,503.81816819869556,680.5101559676693,48.444007486013696
Campania,2020-04-04 17:00:00,15186.47082957975,694.9500900152661,14353.072120973527,657.3573069959466,833.3987086062234,60.6490132878427
Campania,2020-04-05 17:00:00,18586.95227023337,906.7331365031243,17566.419465161296,858.1963229828086,1020.5328050720734,75.97434891760338
Emilia Romagna,2020-03-23 17:00:00,7346.528951970922,65.86480505140108,6157.757315480784,61.30712584968638,1188.7716364901382,15.126294792197006
Emilia Romagna,2020-03-24 17:00:00,7759.224707452155,80.10617837834468,6429.0939393294675,74.14810068644839,1330.1307681226872,17.239519443428996
Emilia Romagna,2020-03-25 17:00:00,8129.108300571271,94.62529326665148,6652.070484635577,86.94419045809201,1477.0378159356944,19.567351288895313
Emilia Romagna,2020-03-26 17:00:00,8456.11678593276,108.88298931688448,6827.701771605924,99.17494396229202,1628.4150143268366,22.11246185157734
Emilia Romagna,2020-03-27 17:00:00,8741.88253486005,122.47478205993593,6958.655558285063,110.46172055689715,1783.2269765749857,24.8691433795644
Emilia Romagna,2020-03-28 17:00:00,8989.211835425811,135.12660485487484,7048.700283061933,120.561018580427,1940.5115523638774,27.823991030943965
Emilia Romagna,2020-03-29 17:00:00,9201.608658843355,146.67913176682075,7102.20983838465,129.34659608193672,2099.3988204587054,30.95758196917319
Emilia Romagna,2020-03-30 17:00:00,9382.885664713018,157.0658389719727,7123.765651773973,136.78562649568272,2259.1200129390445,34.246551766006874
Emilia Romagna,2020-03-31 17:00:00,9536.875389586754,166.28952860619472,7117.866669404513,142.9137213798882,2419.008720182241,37.665597037547506
Emilia Romagna,2020-04-01 17:00:00,9667.235380502907,174.40064188976004,7088.738652190085,147.81217755486358,2578.4967283128217,41.18913468489255
Emilia Romagna,2020-04-02 17:00:00,9777.33126297923,181.47914228187705,7040.2247370618625,151.58919312371077,2737.1065259173693,44.79252270937587
Emilia Romagna,2020-04-03 17:00:00,9870.178840623694,187.62052385009966,6975.736766648056,154.36553579902267,2894.4420739756383,48.45285983067313
Emilia Romagna,2020-04-04 17:00:00,9948.427521694819,192.92572368161393,6898.24853561525,156.26436089962382,3050.1789860795684,52.14943558412293
Emilia Romagna,2020-04-05 17:00:00,10014.370450091963,197.49433114099105,6810.315570106114,157.40449627876598,3204.0548799858493,55.86391776180323
Friuli Venezia Giulia,2020-03-23 17:00:00,823.6299080665584,21.414308714457178,677.7086771875792,19.54555226523576,145.92123087897926,5.838040714252413
Friuli Venezia Giulia,2020-03-24 17:00:00,855.4805549916839,24.846539474588873,690.6955212924701,22.41199648484313,164.78503369921387,6.708204883048219
Friuli Venezia Giulia,2020-03-25 17:00:00,880.7433918809196,27.89379903990361,696.8341942555892,24.81585808518588,183.90919762533045,7.62712459002064
Friuli Venezia Giulia,2020-03-26 17:00:00,900.5553018768277,30.501851757643376,697.4320737412042,26.721586319762295,203.12322813562346,8.584072846321574
Friuli Venezia Giulia,2020-03-27 17:00:00,915.9778579952352,32.67819328102036,693.6865168492363,28.153874465053086,222.29134114599893,9.567859192107283
Friuli Venezia Giulia,2020-03-28 17:00:00,927.9323545655277,34.46300785782801,686.6239007497262,29.167859755651946,241.30845381580144,10.567799683660157
Friuli Venezia Giulia,2020-03-29 17:00:00,937.1816725334982,35.909810207726764,677.0864608361945,29.829530069217558,260.0952116973037,11.574328510584794
Friuli Venezia Giulia,2020-03-30 17:00:00,944.3381823902665,37.07395500981404,665.7451288150528,30.20430965645662,278.59305357521373,12.579281124573424
Friuli Venezia Giulia,2020-03-31 17:00:00,949.8833662475201,38.00665352988796,653.1235560539083,30.35131557500687,296.7598101936118,13.575942456997538
Friuli Venezia Giulia,2020-04-01 17:00:00,954.1906839696403,38.75244440967849,639.6246702465564,30.321133842194147,314.5660137230838,14.558955098154868
Friuli Venezia Giulia,2020-04-02 17:00:00,957.5473334424621,39.34862805971632,625.5554133643332,30.155566272399906,331.9919200781289,15.524159522192868
Friuli Venezia Giulia,2020-04-03 17:00:00,960.1730756742072,39.82569856963973,611.1479101717157,29.888351244595146,349.0251655024916,16.468412914671344
Friuli Venezia Giulia,2020-04-04 17:00:00,962.2356677101748,40.208199079646974,596.576715645054,29.5462712325411,365.6589520651208,17.38941297659806
Friuli Venezia Giulia,2020-04-05 17:00:00,963.8631049244743,40.515686202589585,581.972447574355,29.150329640006905,381.8906573501193,18.285539516284025
Lazio,2020-03-23 17:00:00,1430.802836585753,34.779027399669594,1258.5365182042663,32.99912122032769,172.26631838148683,6.553411040181165
Lazio,2020-03-24 17:00:00,1537.0182404112716,44.68036280866281,1336.4818112155488,42.07858889764945,200.53642919572272,7.792094325183683
Lazio,2020-03-25 17:00:00,1627.6161311392962,54.542005128368864,1397.3000049125262,50.90425858186372,230.3161262267699,9.187924447880993
Lazio,2020-03-26 17:00:00,1703.0582005691776,63.79939655001873,1441.818544918399,58.932028191058336,261.2396556507787,10.736061616394515
Lazio,2020-03-27 17:00:00,1764.6919822084346,72.11224554608793,1471.722491253419,65.84871987273822,292.96949095501566,12.422888250652827
Lazio,2020-03-28 17:00:00,1814.3146521732983,79.3306782619953,1489.1047080942105,71.53453992971052,325.20994407908773,14.228571720183158
Lazio,2020-03-29 17:00:00,1853.8407468708965,85.44287526023652,1496.1286092170185,76.00767135710679,357.7121376538781,16.130213792523367
Lazio,2020-03-30 17:00:00,1885.0900776515107,90.5227939591207,1494.8170505362586,79.36992552724882,390.2730271152521,18.104551645507687
Lazio,2020-03-31 17:00:00,1909.6767155767873,94.68814749235469,1486.9456950437204,81.76358670693716,422.7310205330669,20.12980039961097
Lazio,2020-04-01 17:00:00,1928.9686283720757,98.07133046570922,1474.0085071127282,83.34192125432746,454.96012125934743,22.186660652616364
Lazio,2020-04-02 17:00:00,1944.0898942186159,100.80176621210511,1457.2260621256623,84.25157664889836,486.86383209295366,24.25869725369348
Lazio,2020-04-03 17:00:00,1955.9447073437364,102.99668409813252,1437.5752033634121,84.62367175449081,518.3695039803241,26.332317537237444
Lazio,2020-04-04 17:00:00,1965.2498213105866,104.75740307449522,1415.8263888206093,84.57050892353823,549.4234324899774,28.396531568141214
Lazio,2020-04-05 17:00:00,1972.5678253125157,106.1688498836185,1392.5810483784978,84.18554581590041,579.9867769340178,30.44261825190014
Liguria,2020-03-23 17:00:00,1706.0425994059685,36.42823937656747,1339.9516810932332,32.97105659909263,366.09091831273525,9.757351641194363
Liguria,2020-03-24 17:00:00,1820.6548652115987,46.08518359667667,1399.0728261703416,41.1982378915388,421.5820390412571,11.608766941748534
Liguria,2020-03-25 17:00:00,1917.8930844225574,55.592032567338485,1438.8235952090995,48.91627024751077,479.0694892134579,13.713892147041053
Liguria,2020-03-26 17:00:00,1998.7825510965804,64.45287951127463,1460.9803143548359,55.67610387817951,537.8022367417444,16.061280621305293
Liguria,2020-03-27 17:00:00,2065.079553009231,72.3892503043699,1467.9636538151797,61.254210428353296,597.1158991940512,18.622272171318208
Liguria,2020-03-28 17:00:00,2118.8433360223353,79.29321621055269,1462.3939787461088,65.59946408913633,656.4493572762262,21.357494654706066
Liguria,2020-03-29 17:00:00,2162.1387418780478,85.17338672189864,1446.7924468005044,68.77457033887647,715.3462950775435,24.223508560915572
Liguria,2020-03-30 17:00:00,2196.862764192165,90.10712944826123,1423.4153276836562,70.90547464057627,773.4474365085085,27.177820233947884
Liguria,2020-03-31 17:00:00,2224.664866068763,94.20473822041896,1394.1866704195095,72.1442142925771,830.4781956492534,30.18191427689242
Liguria,2020-04-01 17:00:00,2246.927966096912,97.58578254224196,1360.6929966126838,72.6450184313125,886.2349694842279,33.20266539745309
Liguria,2020-04-02 17:00:00,2264.7833748715047,100.36527934397104,1324.2114027316388,72.55088292850398,940.571972139866,36.21266336792767
Liguria,2020-04-03 17:00:00,2279.141416561928,102.64675180342499,1285.751872514,71.9873656819106,993.3895440479282,39.18991181403874
Liguria,2020-04-04 17:00:00,2290.7266992313075,104.51963554495224,1246.1024404177508,71.06084920815404,1044.6242588135567,42.11722465228552
Liguria,2020-04-05 17:00:00,2300.1121234642223,106.05917219443131,1205.8713141146309,69.8592837476246,1094.2408093495912,44.98152080201691
Lombardia,2020-03-23 17:00:00,27044.93856402391,114.03520806932987,17407.03614709109,94.14877761403278,9637.902416932819,43.824579287593174
Lombardia,2020-03-24 17:00:00,28284.742337199597,134.27297782242917,17667.60755614662,109.06126670432795,10617.134781052975,49.91552934367208
Lombardia,2020-03-25 17:00:00,29380.785594201654,154.31197938911643,17774.241222494882,122.85825647772732,11606.54437170677,56.64435446604463
Lombardia,2020-03-26 17:00:00,30340.92296563855,173.53638925514375,17742.948097624958,135.04195946732176,12597.974868013594,63.97546295388979
Lombardia,2020-03-27 17:00:00,31176.080365933558,191.54148153649493,17591.849858471836,145.33640273333194,13584.230507461723,71.84288275780087
Lombardia,2020-03-28 17:00:00,31898.745332376544,208.09670806353972,17339.59762363595,153.64176696310923,14559.147708740596,80.16029116464834
Lombardia,2020-03-29 17:00:00,32521.823532803348,223.10544472466825,17004.232730288433,159.9877751328043,15517.590802514913,88.83115325552878
Lombardia,2020-03-30 17:00:00,33057.85111916633,236.56717398690125,16602.455255080415,164.49148011770833,16455.395864085916,97.75712005782752
Lombardia,2020-03-31 17:00:00,33518.507551473536,248.54530965477088,16149.224167113001,167.32239338341105,17369.283384360537,106.8440663605945
Lombardia,2020-04-01 17:00:00,33914.35830631474,259.14182961450626,15657.602445063141,168.6758057815062,18256.755861251593,116.00589150837853
Lombardia,2020-04-02 17:00:00,34254.75971405292,268.4785189494275,15138.768003284866,168.75375947547386,19115.991710768052,125.16652430743078
Lombardia,2020-04-03 17:00:00,34547.869478767476,276.68390209328317,14602.126589004609,167.752427930297,19945.74288976287,134.26063211165715
Lombardia,2020-04-04 17:00:00,34800.72002344185,283.884688896738,14055.479494050398,165.85445979155332,20745.240529391453,143.23347266707106
Lombardia,2020-04-05 17:00:00,35019.324365418935,290.20058833889215,13505.213693165666,163.2249338334377,21514.110672253268,152.04022822365616
Marche,2020-03-23 17:00:00,2261.4141214834926,30.952043806474478,2064.2780673801312,29.584028007889458,197.13605410336163,6.324448051616163
Marche,2020-03-24 17:00:00,2319.852439738281,34.43033241640638,2099.6199473677043,32.72662173325105,220.23249237057706,7.107410293818971
Marche,2020-03-25 17:00:00,2364.8848518675222,37.3905106855059,2121.243005840694,35.31995381744401,243.64184602682823,7.910833751197417
Marche,2020-03-26 17:00:00,2399.281384225426,39.83865274801907,2132.0528831029683,37.379122016514955,267.2285011224576,8.728685067915576
Marche,2020-03-27 17:00:00,2425.396510224862,41.82300766218158,2134.5098664207794,38.96024404249587,290.8866438040829,9.555607358691596
Marche,2020-03-28 17:00:00,2445.1484885334316,43.40881166347865,2130.613325694766,40.13515013343121,314.5351628386657,10.386995583089385
Marche,2020-03-29 17:00:00,2460.0558193235975,44.663629020325175,2121.94308438852,40.97676699531132,338.11273493507707,11.218994371052698
Marche,2020-03-30 17:00:00,2471.297019714166,45.64982567172209,2109.7235011134817,41.55171389365667,361.5735186006842,12.048444520476576
Marche,2020-03-31 17:00:00,2479.774445984161,46.42142796854964,2094.8908566836612,41.91731435000433,384.8835893004997,12.872802466379705
Marche,2020-04-01 17:00:00,2486.17272784633,47.02344416815566,2078.154634585182,42.12107344761019,408.0180932611479,13.690050656207427
Marche,2020-04-02 17:00:00,2491.0082135170264,47.49242720045736,2060.0491847016883,42.201385009041246,430.9590288153383,14.498610105207932
Marche,2020-04-03 17:00:00,2494.6689052636366,47.85756041629214,2040.9753607905518,42.18874419580236,453.69354447308496,15.297261153955422
Marche,2020-04-04 17:00:00,2497.445778739784,48.14187488623735,2021.2331314108244,42.10707252569394,476.2126473289596,16.08507490344659
Marche,2020-04-05 17:00:00,2499.5568768905314,48.36340434829534,2001.04664711738,41.97496222691098,498.5102297731515,16.86135567567158
Molise,2020-03-23 17:00:00,76.3536298947988,5.974518958462826,66.83700294308815,5.274697790916211,9.516626951710652,1.7021371334869828
Molise,2020-03-24 17:00:00,91.00449948392097,7.9155164356863414,79.65147454903031,6.964809827691537,11.353024934890662,2.0810694911906453
Molise,2020-03-25 17:00:00,108.46332034970209,10.437580398456802,94.9218215959849,9.162253656278034,13.5414987537172,2.549925582607502
Molise,2020-03-26 17:00:00,129.2678042825729,13.685276279256101,113.11828591531345,11.993161240393022,16.149518367259475,3.130061063130495
Molise,2020-03-27 17:00:00,154.05844226643399,17.838687193549287,134.8009716865862,15.614613452473659,19.257470579847784,3.8477301145660086
Molise,2020-03-28 17:00:00,183.59806984488122,23.12138109491131,160.63694327945362,20.22161868865411,22.961126565427595,4.7351786046517175
Molise,2020-03-29 17:00:00,218.79512338127398,29.810143528267215,191.42054486289763,26.055614930873855,27.37457851837634,5.831976944997366
Molise,2020-03-30 17:00:00,260.7312693244258,38.24687255277534,228.09753564787403,33.41484881388464,32.63373367655175,7.186643459917436
Molise,2020-03-31 17:00:00,310.69420866492624,48.85309253738468,271.79373850078144,42.667033581481824,38.90047016414477,8.85861948936648
Molise,2020-04-01 17:00:00,370.2165974076974,62.14762942518599,323.8490192985553,54.2647603104958,46.367578109142116,10.9206699077376
Molise,2020-04-02 17:00:00,441.12218282201684,78.7680972106249,385.8575511040626,68.76422893735482,55.2646317179542,13.46179758899168
Molise,2020-04-03 17:00:00,525.5804357714975,99.49697418297495,459.71547189439883,86.84797738907803,65.86496387709863,16.590777979287743
Molise,2020-04-04 17:00:00,626.171162102023,125.29320103195943,547.6772172472121,109.35242111079299,78.49394485481098,20.44044079748901
Molise,2020-04-05 17:00:00,745.9608000593064,157.3304163372849,652.4219988255305,137.30117627930963,93.53880123377591,25.172850478874846
Piemonte,2020-03-23 17:00:00,4850.220592680384,67.80980718253163,4474.0534360604815,65.76588393623956,376.16715661990224,9.791712227842941
Piemonte,2020-03-24 17:00:00,5301.237494973164,91.35763928464961,4858.260483103329,88.29795709151966,442.97701186983517,11.702965406586967
Piemonte,2020-03-25 17:00:00,5703.164052000137,116.43217710421068,5188.260903630665,111.99612285917696,514.9031483694722,13.875476872669031
Piemonte,2020-03-26 17:00:00,6051.274440775707,141.40087371374025,5460.138625292932,135.2349782417953,591.1358154827752,16.31790216991108
Piemonte,2020-03-27 17:00:00,6345.563677789325,164.99548786128753,5674.719113901848,156.7701800591459,670.8445638874773,19.02574638717849
Piemonte,2020-03-28 17:00:00,6589.447710950905,186.38638722066753,5836.211008185443,175.80813623374056,753.2367027654626,21.981456158329834
Piemonte,2020-03-29 17:00:00,6788.371743826168,205.15558439487552,5950.7764178372,191.97370062474928,837.5953259889689,25.157404437116938
Piemonte,2020-03-30 17:00:00,6948.636969809092,221.2092513641615,6025.338631005379,205.21787881852453,923.2983388037131,28.520092377283394
Piemonte,2020-03-31 17:00:00,7076.567235866454,234.67279565337594,6066.744315915113,215.70932620400393,1009.8229199513421,32.0341220794696
Piemonte,2020-04-01 17:00:00,7178.005685723863,245.79689478807379,6081.265190345522,223.73815078525524,1096.7404953783416,35.665188814421114
Piemonte,2020-04-02 17:00:00,7258.069540848112,254.88655384832828,6074.362969059126,229.64387152863227,1183.7065717889864,39.3819433145632
Piemonte,2020-04-03 17:00:00,7321.078932142269,262.25415250772284,6050.630366347418,233.76817558504092,1270.4485657948503,43.1569025042815
Piemonte,2020-04-04 17:00:00,7370.588362999052,268.19216122566866,6013.834764366032,236.42784962893685,1356.7535986330206,46.966689048361836
Piemonte,2020-04-05 17:00:00,7409.469484052543,272.9598623950818,5967.012158795743,237.90198597362883,1442.4573252568002,50.79185984051132
Puglia,2020-03-23 17:00:00,1125.199329460399,24.158320469586357,1061.8366306662924,23.284486017723744,63.362698794106656,4.148516437657725
Puglia,2020-03-24 17:00:00,1420.777020832928,34.02250598498458,1340.7474823884227,32.69687767470391,80.02953844450533,5.293911892705175
Puglia,2020-03-25 17:00:00,1793.9499727186235,47.747904527876955,1692.876013286581,45.77482834723712,101.07395943204257,6.7705250779354795
Puglia,2020-03-26 17:00:00,2265.062010656336,66.65854084811953,2137.417037761728,63.77444572147678,127.64497289460814,8.676822729810223
Puglia,2020-03-27 17:00:00,2859.774917612111,92.51854311523316,2698.5821969545163,88.36881586700578,161.19272065759483,11.140748912320342
Puglia,2020-03-28 17:00:00,3610.4492111522027,127.67605022204903,3406.9020878006895,121.78470448511413,203.54712335151336,14.328518783051887
Puglia,2020-03-29 17:00:00,4557.877873276918,175.25666376024498,4300.86096501405,166.98657612519324,257.0169082628681,18.45604453428472
Puglia,2020-03-30 17:00:00,5753.459945672089,239.4274044857408,5428.945743620196,227.92819158771803,324.51420205189356,23.803814670999003
Puglia,2020-03-31 17:00:00,7261.920319642955,325.76368561878525,6852.209183977635,309.90338725831543,409.71113566532,30.736344891704626
Puglia,2020-04-01 17:00:00,9164.704582923481,441.771913770378,8647.46813898821,420.04741312552403,517.2364439352723,39.72776390313017
Puglia,2020-04-02 17:00:00,11564.203122461207,597.6556476165857,10911.281234204711,568.0750025859605,652.9218882564955,51.39579537627654
Puglia,2020-04-03 17:00:00,14588.985805108929,807.4755005868144,13764.875289215204,767.4026821337619,824.1105158937241,66.54754189096263
Puglia,2020-04-04 17:00:00,18400.255235258246,1090.9617530213031,17360.213935052936,1036.9098217246212,1040.0413002053092,86.24242855233075
Puglia,2020-04-05 17:00:00,23199.748587971615,1476.4243621891674,21887.421043009497,1403.7749525375852,1312.3275449621162,111.88108881093216
Sardegna,2020-03-23 17:00:00,527.3066895481879,17.912733418289935,516.7625048433675,17.644005176740706,10.544184704820433,1.84713918116756
Sardegna,2020-03-24 17:00:00,685.3622914003976,26.358795475781445,671.6552716795096,25.93716256870102,13.707019720887958,2.4132948670834895
Sardegna,2020-03-25 17:00:00,890.7642822354914,38.57991492765814,872.9464767009878,37.93334771498631,17.817805534503545,3.156270588973332
Sardegna,2020-03-26 17:00:00,1157.675592365425,56.050980757516115,1134.5151361169212,55.07912435903282,23.16045624850375,4.13213585309844
Sardegna,2020-03-27 17:00:00,1504.4820438750833,80.8011256333013,1474.378263592774,79.36445682649847,30.10378028230927,5.414909715935022
Sardegna,2020-03-28 17:00:00,1955.0420189030924,115.61423321456863,1915.9152495165413,113.51940662395059,39.12676938655105,7.102327130572316
Sardegna,2020-03-29 17:00:00,2540.29943107092,164.30245509842365,2489.4480759044436,161.28250504751506,50.851355166476196,9.323455233737135
