denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-02 17:00:00,9681.216376664464,734.3098546073235,9094.533295954881,690.8356896023125,586.6830807095829,68.16591554656053,2074.698906979963,193.69931354123477,1948.5960692077906,182.05237366116674,126.10283777217217,16.21956077086699
Abruzzo,2020-04-03 17:00:00,12316.275043283948,992.0291607391187,11569.139729637822,932.9565690347948,747.1353136461261,89.22506472897463,2635.058666619483,258.16525606739646,2474.6064336829404,242.56141571816173,160.45223293654317,21.20916430711244
Abruzzo,2020-04-04 17:00:00,15659.642986643788,1334.163850018208,14708.456517018587,1254.2699427946186,951.1864696252014,116.75730640297128,3343.367943359841,342.613940631379,3139.316787380765,321.78601194320055,204.05115597907536,27.70617472646589
Abruzzo,2020-04-05 17:00:00,19896.250408557135,1786.2411576160932,18685.739412823437,1678.6576209400525,1210.510995733698,152.7028703079666,4236.607421913346,452.5967521850104,3977.2828958048503,424.89868242181404,259.3245261084967,36.14653496273971
Abruzzo,2020-04-06 17:00:00,25255.982145115886,2380.5247911385327,23716.1783218913,2236.2588682038963,1539.803823224587,199.5519817705187,5359.731736558751,594.8509978154452,5030.438909067863,558.157460134436,329.29282749088884,47.080339913745874
Abruzzo,2020-04-07 17:00:00,32022.58913276824,3157.2244726840445,30065.0913543654,2964.560534137049,1957.4977784028417,260.48166555709076,6766.606987652354,777.32373704357,6348.913032474098,728.9106187714144,417.6939551782548,61.194280394432624
Abruzzo,2020-04-08 17:00:00,40543.12612195075,4165.546720092222,38056.513416697846,3909.310661664369,2486.6127052529023,339.51463219971646,8520.53698918251,1009.0130516520661,7991.422062332447,945.420169836861,529.1149268500606,79.33358649319453
Abruzzo,2020-04-09 17:00:00,51237.08380067436,5464.265152887214,48081.34718312311,5124.939372205752,3155.7366175512507,441.6958116794167,10693.957678723607,1299.4876173727005,10024.833766425261,1216.3692084090283,669.1239122983484,102.51947878269215
Abruzzo,2020-04-10 17:00:00,64603.75483732339,7121.29259317966,60603.63310466968,6673.981781080503,4000.1217326537057,573.2753828946323,13366.67103664903,1657.8885719729692,12522.285921546572,1549.8641352358375,844.3851151024551,131.95540477553308
Abruzzo,2020-04-11 17:00:00,81225.50181636117,9211.490020968535,76162.6523691966,8624.761170514668,5062.849447164563,741.8767588639589,16621.74697903778,2091.1664883465824,15559.01926452692,1951.6953926291696,1062.727714510857,169.01168462050447
Abruzzo,2020-04-12 17:00:00,101763.50105587022,11811.689431238266,95367.52639431019,11046.34764580355,6395.974661560028,956.6133044438094,20537.999239509052,2601.2954785399484,19204.87402511359,2422.6140779910934,1333.1252143954653,215.173939351477
Basilicata,2020-03-23 17:00:00,100.04367928762429,5.516976285641349,98.93632292233501,5.472060590179529,1.107356365289281,0.4796876047752373,21.848777634568222,1.8732727791296844,21.60673070255237,1.8567543516357226,0.24204693201585015,0.10566461284335261
Basilicata,2020-03-24 17:00:00,127.99585335016374,8.083698469705004,126.57882120091828,8.016548586843419,1.4170321492454614,0.614757849323735,27.952174062539456,2.6532334986509496,27.642498278583275,2.629357463491858,0.30967578395618034,0.13563934768384983
Basilicata,2020-03-25 17:00:00,163.7555018788846,11.734432006021375,161.94227428292965,11.634554880210029,1.8132275959549413,0.7882344676049455,35.759648528720845,3.7277328731486112,35.36345308201136,3.6935882956064847,0.3961954467094799,0.17420070957804062
Basilicata,2020-03-26 17:00:00,209.50191812350556,16.863955273773648,207.18181097862865,16.71696807513307,2.320107144876914,1.011143558125828,45.746416244620974,5.200095802521433,45.239536695699,5.15172612523403,0.5068795489219728,0.22382857415146099
Basilicata,2020-03-27 17:00:00,268.021773126193,24.005839967063586,265.0531940643408,23.79204982086248,2.968579061852187,1.2977012796617426,58.51985500268745,7.208359360164099,57.871383085712154,7.140403855991764,0.6484719169752728,0.28772311935538963
Basilicata,2020-03-28 17:00:00,342.87780471098046,33.87815524917176,339.07963048623014,33.5706662080373,3.7981742247502868,1.666241380417218,74.85603158478744,9.936482566391682,74.02643642188934,9.841700104696109,0.8295951628980998,0.3700144771234533
Basilicata,2020-03-29 17:00:00,438.6239816461215,47.44390653468179,433.7645354106406,47.00609896448161,4.859446235480885,2.140412614453211,95.74617693514102,13.629044234181181,94.68490492441043,13.49768182456136,1.061272010730598,0.47603316620797037
Basilicata,2020-03-30 17:00:00,561.0797080545436,65.9907298883024,554.8626718695087,65.37290722779134,6.217036185034908,2.7507240676682465,122.45572640842215,18.610449818053993,121.09813645886817,18.429406943260503,1.357589949554023,0.6126586537869374
Basilicata,2020-03-31 17:00:00,717.6788772166877,91.23562489485467,709.7252932618094,90.37055902258406,7.953583954878328,3.5365384971176437,156.5991691621441,25.309932094395872,154.86262139230064,25.061657100974802,1.73654776984342,0.7887681383013387
Basilicata,2020-04-01 17:00:00,917.9135664561085,125.4621001862576,907.7388501332862,124.2591242952503,10.174716322822261,4.548641773267836,200.23468923942073,34.293938352604485,198.0135568714768,33.954974327099194,2.221132367943934,1.0158135441861602
Basilicata,2020-04-02 17:00:00,1173.896987511726,171.6990417782158,1160.8815850030564,170.0362334640868,13.015402508669426,5.8525517430025165,255.98342105561744,46.307837149469925,253.14273486977027,45.84691085663651,2.840686185847165,1.3085619487839206
Basilicata,2020-04-03 17:00:00,1501.076035703789,233.95289217242296,1484.4279931728242,231.6667533771766,16.6480425309648,7.53277377023854,327.1790481920632,62.329219580186646,323.5464081697678,61.70473721869262,3.6326400222953747,1.6860433485135686
Basilicata,2020-04-04 17:00:00,1919.130398654064,317.5072823245498,1897.8376533428009,314.37915002402593,21.292745311263065,9.698264328850575,418.05436295027494,83.63534717895674,413.40966016997663,82.79212405372732,4.644702780298264,2.17275980763138
Basilicata,2020-04-05 17:00:00,2453.102507373053,429.3068971266843,2425.8721433158207,425.0451018920452,27.23036405723213,12.48942951379676,533.9721087189889,111.88738369365902,528.0344899730198,110.75239091549392,5.937618745969065,2.8002213340226305
Basilicata,2020-04-06 17:00:00,3134.81015150465,578.444656986247,3099.991164115682,572.6611788519094,34.81898738896813,16.087062606245674,681.7076441315971,149.23371188314437,674.1190207998611,147.7105722644919,7.588623331736002,3.6088854863554225
Basilicata,2020-04-07 17:00:00,4004.6003237009418,776.7724486706809,3960.0855884581574,768.9524963034805,44.51473524278423,20.723712577093284,869.7901721962917,198.43348549424414,860.0944243424756,196.39539505633223,9.695747853816101,4.650588005790509
Basilicata,2020-04-08 17:00:00,5113.506922667401,1039.6541740364332,5056.6090484642455,1029.116734598322,56.89787420315554,26.69806908296372,1108.9065989664596,262.99895167680165,1096.523460006088,260.27964800600984,12.383138960371305,5.991557392408313
Basilicata,2020-04-09 17:00:00,6525.87305957738,1386.8733153847202,6453.1676235469295,1372.7203002969018,72.7054360304511,34.39303875956888,1412.366136909979,347.3499739586585,1396.558575082684,343.7323290804766,15.807561827295558,7.716101487785745
Basilicata,2020-04-10 17:00:00,8322.485480197665,1843.6915053675277,8229.613807683132,1824.7426832990807,92.87167251453337,44.29825239702259,1796.6124206202849,456.9650451156913,1776.4461841362026,452.1668489603187,20.166236484082276,9.931029027348714
Basilicata,2020-04-11 17:00:00,10604.235529231604,2442.023523589744,10485.657761955745,2416.734053267506,118.57776727585957,57.03774732033142,2281.750049033939,598.4977245109606,2256.0439542726126,592.1542805307894,25.7060947613262,12.770808254082763
Basilicata,2020-04-12 17:00:00,13496.255385166101,3221.638737942674,13344.943205442863,3187.9959134631927,151.31217972323753,73.40345493741235,2892.019855934497,779.8030963948544,2859.2854434871188,771.4464305999211,32.73441244737796,16.40334461633292
P.A. Bolzano,2020-03-23 17:00:00,1144.3427879340154,69.47623478396734,1105.331546702642,67.77612492047193,39.0112412313734,9.807180844332295,279.8440976632305,23.916122014812526,270.2935623978617,23.222524875079202,9.550535265368875,2.4667117055587084
P.A. Bolzano,2020-03-24 17:00:00,1514.5098438280465,103.05587998378034,1462.8577710112463,100.3435096151363,51.652072816800256,13.078467715045898,370.16705589403114,34.923792796261544,357.52622430860424,33.88004644884427,12.64083158542686,3.3031131499627264
P.A. Bolzano,2020-03-25 17:00:00,2003.955034385767,152.4027140449995,1935.5753322537928,148.16660814884654,68.37970213197427,17.465207267954163,489.4451905577205,50.62869131820627,472.7175612425465,49.07978309253439,16.727629315174013,4.4276131490881445
P.A. Bolzano,2020-03-26 17:00:00,2650.7677971547714,224.0298183494228,2560.2584099185065,217.54299856175962,90.50938723626506,23.35280907504998,646.8127627690044,72.87057782003335,624.6830776647137,70.59894967836361,22.129685104290786,5.939809268960101
P.A. Bolzano,2020-03-27 17:00:00,3504.942723638613,326.9496199538783,3385.1675458891227,317.1829979297731,119.77517774949062,31.259698952374798,854.1749264838418,104.14946071301218,824.9091359706163,100.85142215623733,29.265790513225568,7.973206214557977
P.A. Bolzano,2020-03-28 17:00:00,4631.90828931326,473.5366904533294,4473.4483842872905,459.0409527591007,158.4599050259697,41.88211842527377,1126.9655656746468,147.82655145552,1088.2808383981678,143.08061981261017,38.68472727647908,10.706174041891162
P.A. Bolzano,2020-03-29 17:00:00,6116.958053080043,680.6245966714581,5907.395029877323,659.370272250217,209.56302320271934,56.15294682290096,1485.0497637667831,208.35997275178167,1433.9466455900329,201.58487309265624,51.10311817674963,14.375953668542408
P.A. Bolzano,2020-03-30 17:00:00,8070.706133485582,970.855091780315,7793.690670999876,940.0179471896998,277.01546248570605,75.31805939829592,1953.7480804055385,291.5576866675269,1886.2956411225523,281.95750016000153,67.45243928298672,19.296151069344436
P.A. Bolzano,2020-03-31 17:00:00,10635.614156202679,1374.2528956628767,10269.662701498399,1329.9294006817993,365.95145470427934,101.03389247521035,2564.908022717097,404.80325813603946,2475.972030498523,391.29730588270087,88.93599221857329,25.877860367379544
P.A. Bolzano,2020-04-01 17:00:00,13993.470079752375,1929.9073478455268,13510.423147825877,1866.7433989766068,483.0469319264977,135.48935465407422,3357.855923549696,557.16277354899,3240.7604463274783,538.2986634553127,117.09547722221834,34.65385803066016
P.A. Bolzano,2020-04-02 17:00:00,18373.38026684977,2687.473825821888,17736.448861750498,2598.1906041090697,636.931405099274,181.5533305583643,4379.9101870973955,759.2046411223541,4226.0257139246205,733.0551630183187,153.88447317277632,46.30394063412389
P.A. Bolzano,2020-04-03 17:00:00,24059.285116625837,3707.9278937837894,23220.611773722194,3582.7340933705545,838.6733429036423,242.9447274882612,5685.904849776067,1022.2524006737648,5484.162911971696,986.3016737565105,201.74193780436826,61.67707006100682
P.A. Bolzano,2020-04-04 17:00:00,31395.139991492873,5062.5878752708095,30292.814676134778,4888.481383349951,1102.3253153580963,324.41388033587657,7335.854874867036,1356.653319081476,7072.202902412584,1307.6862131432001,263.65197245445404,81.80216292825497
P.A. Bolzano,2020-04-05 17:00:00,40784.671504427424,6828.889969693845,39339.180314694546,6588.879705808716,1445.4911897328755,431.91056274481616,9389.53151293455,1768.5312777283946,9046.365638559768,1702.55426448151,343.16587437477915,107.87398471006381
P.A. Bolzano,2020-04-06 17:00:00,52681.12239856949,9080.905028108169,50791.282106451596,8753.231090904581,1889.8402921178902,572.6939218670792,11896.450894142064,2254.529113805195,11452.10179175705,2166.771422865074,444.3491023850147,141.19439638680913
P.A. Bolzano,2020-04-07 17:00:00,67561.05911635826,11872.523092296302,65099.61719454056,11430.024741230278,2461.4419218176918,755.3149399970811,14879.936717788769,2794.4777641817614,14308.335088088963,2679.5479745151542,571.6016296998016,183.04473751772508
P.A. Bolzano,2020-04-08 17:00:00,85876.10938491121,15212.328858591402,82685.37548535514,14622.201724266139,3190.733899556069,989.37968502926,18315.05026855295,3343.090062365583,17585.758290814578,3195.3897559066713,729.2919777383772,234.4680590166269
P.A. Bolzano,2020-04-09 17:00:00,107979.04339723907,19032.366005370775,103867.15367449036,18256.642542959868,4111.889722748723,1284.997609151304,22102.934012327867,3823.8557818438894,21181.77818913522,3638.368785221883,921.1558231926542,295.95900529666454
P.A. Bolzano,2020-04-10 17:00:00,134027.72959198416,23158.637904383388,128766.38291736755,22155.77479298133,5261.3466746166105,1651.8578669655979,26048.68619474508,4130.791987063376,24899.22924287719,3904.371029959449,1149.4569518678873,367.1024037117747
P.A. Bolzano,2020-04-11 17:00:00,163882.70623363674,27297.776798645817,157207.35517102052,26025.676524976738,6675.35106261623,2097.980023154777,29854.97664165258,4144.6457790402455,28440.972253652973,3877.959237713082,1414.0043879996192,446.26560691880957
P.A. Bolzano,2020-04-12 17:00:00,197028.21782741701,31057.123595876696,188641.61365391398,29477.70384875301,8386.60417350303,2628.3476503269185,33145.51159378028,3766.401794458822,31434.258482893463,3467.097986530823,1711.2531108868006,530.5047836176069
Calabria,2020-03-23 17:00:00,410.7654056614046,16.580426802010592,396.48453007105877,16.16383407106886,14.280875590345802,2.2140945841492328,92.27891084172205,5.455006868075703,89.06846491635946,5.292197831294662,3.2104459253625457,0.5158191529686409
Calabria,2020-03-24 17:00:00,529.7732228571247,24.03512742490564,511.35175985814,23.387742725243875,18.421462998984662,2.8800380842582105,119.00781719572007,7.746195971066835,114.86722978708121,7.509033767522626,4.14058740863886,0.6744639167505809
Calabria,2020-03-25 17:00:00,683.2471538893989,34.691090217662506,659.4855651795981,33.70740977454064,23.761588709800723,3.7524254307019267,153.4739310322742,10.927097451455678,148.1338053214581,10.585903604593351,5.340125710816061,0.883027496589139
Calabria,2020-03-26 17:00:00,881.1608349913886,49.75378702381683,850.5122177585298,48.288193039189075,30.64861723285883,4.8966116152498245,197.9136811019897,15.319861476339518,191.0266525789317,14.834057644216909,6.887028523058106,1.157408955975788
Calabria,2020-03-27 17:00:00,1136.368607361805,70.86327657466629,1096.8381997685808,68.7151633491637,39.53040759322434,6.398835770746542,255.20777237041648,21.358430523176526,246.325982010051,20.67271139266596,8.88179036036551,1.5185828988655905
Calabria,2020-03-28 17:00:00,1465.4339656087277,100.24333845126009,1414.4496422531226,97.13716537548362,50.98432335560494,8.37289077195018,329.06535824692264,29.625813775765458,317.61144248454184,28.66502890929656,11.453915762380603,1.994210460715607
Calabria,2020-03-29 17:00:00,1889.6938748670357,140.8995717868182,1823.9392999731197,136.4581206634837,65.75457489391607,10.968904765514253,424.25990925830797,40.903277009097614,409.489657719997,39.56559914385171,14.770251538311129,2.620754402217849
Calabria,2020-03-30 17:00:00,2436.624530545505,196.88209845243736,2351.824271406619,190.59065616767,84.80025913888583,14.384891473537227,546.9306556784693,56.2349931947257,527.8849714334995,54.382818677263245,19.045684244969763,3.4462514931453776
Calabria,2020-03-31 17:00:00,3141.59131064641,273.63282506502526,3032.234195752285,264.7912914410705,109.35711489412519,18.88192292441525,704.966780100905,77.01259129514504,680.4099243456658,74.46044836592722,24.556855755239354,4.533938937177996
Calabria,2020-04-01 17:00:00,4050.0866316704,378.44260918414466,3909.069799199114,366.1015917692348,141.01683247128597,24.804029045047177,908.4953210239901,105.08503975651115,876.8356034468293,101.5835633780865,31.659717577160777,5.966985460621279
Calabria,2020-04-02 17:00:00,5220.584493582199,521.0501133045356,5038.755713990958,503.92585852543266,181.82877959124147,32.60424456242166,1170.4978619117987,142.90031770495324,1129.6859147918435,138.11507609983227,40.811947119955505,7.85464275193097
Calabria,2020-04-03 17:00:00,6728.169626108142,714.4214150150411,6493.739359058122,690.7828735817258,234.43026705002046,42.87861579450693,1507.5851325259437,193.68616236559168,1454.9836450671646,187.16978176230447,52.60148745877899,10.340208773944804
Calabria,2020-04-04 17:00:00,8669.131471744735,975.7569932497719,8366.918462445761,943.2763571681024,302.2130092989731,56.41045596138189,1940.9618456365924,261.6774445193871,1873.1791033876389,252.83306979798914,67.78274224895262,13.611277929216966
Calabria,2020-04-05 17:00:00,11166.746423270986,1327.7792348622593,10777.211168929347,1283.3348479856047,389.535254341639,74.22769717992117,2497.6149515262514,352.39669575853526,2410.292706483586,340.43034965206044,87.32224504266594,17.91283580701019
Calabria,2020-04-06 17:00:00,14378.50083608696,1800.3565540621094,13876.509686712145,1739.7741440714356,501.99114937481437,97.67681239370758,3211.7544128159734,472.990735390181,3099.2985177827977,456.8496198478269,112.45589503317535,23.563820656971743
Calabria,2020-04-07 17:00:00,18505.023047478822,2432.5149403036703,17858.271852148835,2350.22966005867,646.7511953299872,128.5174199009096,4126.522211391863,632.6181199417023,3981.7621654366903,610.9113966729232,144.76004595517287,30.977786334903676
Calabria,2020-04-08 17:00:00,23800.978593830063,3274.8662401612737,22967.98866113953,3163.484169859838,832.9899326905343,169.04222643543562,5295.955546351241,842.8659055677907,5109.716808990695,813.7641154550909,186.23873736054702,40.688202837872865
Calabria,2020-04-09 17:00:00,30588.11177133551,4392.431640514235,29515.69286479921,4242.165535550946,1072.4189065362978,222.22720188825906,6787.133177505446,1118.1448860704602,6547.7042036596795,1079.2541366648736,239.4289738457635,53.37862091676873
Calabria,2020-04-10 17:00:00,39270.44544155882,5867.738408964992,37890.50166095384,5665.689304793721,1379.9437806049787,291.9164408430086,8682.33367022331,1475.9628968710467,8374.808796154633,1424.1706412484807,307.5248740686809,69.9172478171185
Calabria,2020-04-11 17:00:00,50351.314697131485,7803.888825095456,48576.85167157599,7533.1439667608465,1774.4630255554976,383.04444613897226,11080.869255572667,1936.8970657281468,10686.350010622147,1868.188331525014,394.5192449505189,91.39419447447322
Calabria,2020-04-12 17:00:00,64451.317876286375,10327.004747611247,62171.49786145195,9965.525473864933,2279.820014834424,501.8946325385762,14100.00317915489,2523.9695273469197,13594.646189875959,2433.2167778231064,505.35698927892645,119.15743445901913
Campania,2020-03-23 17:00:00,1336.1570248640437,62.49026583941717,1263.1526224063975,59.521299639152815,73.00440245764625,11.054136925596612,245.4877156855921,17.11177897638961,232.0378193528909,16.19347234579929,13.449896332701208,2.1671204966570055
Campania,2020-03-24 17:00:00,1636.8726086271774,84.22114188120578,1547.391683687868,80.03449778194359,89.48092493930957,13.710461628223486,300.71558376313374,22.670503542455084,284.2390612814704,21.440217141631646,16.476522481663324,2.7011936179484706
Campania,2020-03-25 17:00:00,2005.232753891791,113.24421222283817,1895.5678257899895,107.42960760362115,109.66492810180142,17.02745457987635,368.3601452646135,29.90243984817365,348.1761421021215,28.26613230394234,20.184003162491848,3.3698488254999055
Campania,2020-03-26 17:00:00,2456.441736508579,151.6883191484887,2322.0514216964525,143.71643042038974,134.39031481212692,21.172677371914958,451.20898261678826,39.277314206782776,426.48359590646305,37.11450845668894,24.725386710325495,4.2072202355360275
Campania,2020-03-27 17:00:00,3009.115222476587,202.2795775397649,2844.436839377108,191.46797911254893,164.67838309947925,26.35629734042273,552.6734859680078,51.391401234147644,522.3854176806553,48.548050345798984,30.28806828735233,5.256060458475976
Campania,2020-03-28 17:00:00,3686.0426644873046,268.50109277520767,3484.2628118239063,253.9713702252472,201.7798526633984,32.84183705565512,676.9274420107176,67.00029685321182,639.8259724467985,63.279793526440116,37.10146956391915,6.569892898825826
Campania,2020-03-29 17:00:00,4515.118572056455,354.7931287608928,4267.892298084743,335.41679272225116,247.22627397171277,40.959601145987406,829.0759075691508,87.05985403756502,783.6294862608365,82.21171341602825,45.44642130831437,8.215692472343633
Campania,2020-03-30 17:00:00,5530.479303846692,466.80411022708046,5227.586410505617,441.13436021942863,302.89289334107553,51.123434590517846,1015.360731790237,112.77718791181488,959.6941124208743,106.48281944235012,55.66661936936276,10.277220746585694
Campania,2020-03-31 17:00:00,6773.889602660419,611.704958595867,6402.814107749098,577.8906342775546,371.07549491132045,63.85162096610122,1243.4102988137265,145.67404473803475,1175.227697243481,137.5288889098518,68.18260157024491,12.859169824333383
Campania,2020-04-01 17:00:00,8296.432035001188,798.5819064399246,7841.847755895982,754.2590789342345,454.58427910520635,79.79291730774814,1522.5424323407688,187.6652655278947,1439.033648146884,177.15640044485343,83.5087841938859,16.092303079159194
Campania,2020-04-02 17:00:00,10160.562952500213,1038.9261001773039,9603.70446958487,981.0816608737756,556.8584829153426,99.7589503007567,1864.1309174990256,241.15554593666656,1761.8567136888887,227.63366138650483,102.27420381013627,20.13982068474364
Campania,2020-04-03 17:00:00,12442.610659648677,1347.241963485196,11760.504442459616,1272.0422207884906,682.1062171890615,124.76447285157143,2282.047707148464,309.15817005681004,2156.7999728747454,291.8025574008747,125.24773427371883,25.2052240628503
Campania,2020-04-04 17:00:00,15235.805155119198,1741.8003915538266,14400.330247513837,1644.3760409850693,835.4749076053608,156.07730686713194,2793.1944954705214,395.4398208462186,2639.825805054221,373.2147303644385,153.3686904162994,31.54200569776191
Campania,2020-04-05 17:00:00,18653.943947769836,2245.5672247681173,17630.685152082024,2119.7440639605625,1023.2587956878116,195.28018236912757,3418.1387926506377,504.6958468165587,3230.3549045681866,476.29621611302525,187.78388808245074,39.465548083505645
Campania,2020-04-06 17:00:00,22835.81458565593,2887.341797544442,21582.66338879969,2725.3041630941157,1253.1511968562406,244.34712723977097,4181.870637886095,642.7603318633769,3951.9782367176667,606.5444884961644,229.89240116842905,49.367675158633
Campania,2020-04-07 17:00:00,27950.51077499748,3703.1441052410405,26415.960145825327,3495.0151654707292,1534.5506291721535,305.73756304407743,5114.69618934155,816.8547148073459,4833.296757025637,770.7612079055909,281.3994323159129,61.73435615217489
Campania,2020-04-08 17:00:00,34203.793697694266,4737.891311292402,32324.862188069506,4471.211024141039,1878.9315096247583,382.5118083334151,6253.282922696784,1035.877137313253,5908.902042244179,977.3223706410947,344.38088045260474,77.16710599686401
Campania,2020-04-09 17:00:00,41845.660684140246,6047.403356672152,39545.36885360837,5706.481091324479,2300.291830531877,478.4722540311636,7641.866986445981,1310.7315597835993,7220.5066655388655,1236.4844123754365,421.3603209071189,96.40864289731809
Campania,2020-04-10 17:00:00,51179.28551189014,7700.770877670348,48363.5935085236,7265.885453220683,2815.6920033665438,598.3350038299005,9333.624827749896,1654.690089012337,8818.224654915226,1560.7192740401629,515.4001728346666,120.37332767678421
Campania,2020-04-11 17:00:00,62571.48176885994,9783.102769959985,59125.581012734285,9229.518128458421,3445.9007561256603,747.9371761853928,11392.1962569698,2083.7726497862604,10761.987504210687,1965.0622709593522,630.2087527591166,150.182783398708
Campania,2020-04-12 17:00:00,76464.803280729,12398.64011937855,72248.63791440519,11695.400317908407,4216.165366323816,934.4851975988537,13893.321511869057,2617.113383439648,13123.056901670905,2467.4421510791667,770.2646101981554,187.20682134949672
Emilia-Romagna,2020-03-23 17:00:00,9950.82362960926,391.38996309508667,8710.404575315302,351.48358839944973,1240.419054293957,105.30120338194872,1498.9274856529046,90.81866089431136,1310.43999118204,80.22000368707397,188.48749447086357,18.23460060763184
Emilia-Romagna,2020-03-24 17:00:00,11714.485276224648,500.56062283999654,10252.207547027643,447.42079868703917,1462.2777291970046,126.6585386461326,1763.6616466153882,114.10912827059087,1541.8029717123409,100.63038623790766,221.85867490304759,22.06631086598761
Emilia-Romagna,2020-03-25 17:00:00,13789.348610508834,638.8229816894304,12065.952136774542,568.8318716917578,1723.3964737342917,152.5898583470391,2074.863334284186,142.87060391457587,1813.7445897468988,125.82350174566446,261.11874453728706,26.715072330285246
Emilia-Romagna,2020-03-26 17:00:00,16229.92632465246,812.7639257009763,14199.230420038246,721.4781977225682,2030.6959046142156,184.07920051321742,2440.5777141436265,178.2819097541544,2133.278283263704,156.82698905953006,307.2994308799239,32.35123560157996
Emilia-Romagna,2020-03-27 17:00:00,19100.126465022426,1030.3908546261744,16707.820211430004,912.3555262223738,2392.3062535924228,222.31485950949977,2870.200140369965,221.757721276549,2508.589791391758,194.87303578588197,361.6103489782072,39.17926520614525
Emilia-Romagna,2020-03-28 17:00:00,22474.812737473985,1301.4101300504499,19657.03791535979,1149.9361371138993,2817.7748221141956,268.7298416714294,3374.6862724515595,274.9902213626257,2949.217703929786,241.43405403947472,425.4685685217728,47.44417147043389
Emilia-Romagna,2020-03-29 17:00:00,26441.6011767607,1637.5512398678202,23123.29368561601,1444.449572895558,3318.307491144694,325.04983853733773,3966.7884392867163,339.99618301451795,3466.255770256219,298.2627808098265,500.53266903049825,57.43901423803173
Emilia-Romagna,2020-03-30 17:00:00,31102.92005145703,2052.9428092851385,27195.87076359253,1808.206923585382,3907.049287864498,393.3499151817217,4661.318874696328,419.16932681596825,4072.5770779765226,367.4365394965256,588.7417967198044,69.5136005298565
Emilia-Romagna,2020-03-31 17:00:00,36578.35919619165,2564.545478194987,31978.949683180203,2255.97251356525,4599.409513011451,476.121221143327,5475.439144734624,515.3372961783587,4783.078919587671,451.4049099252482,692.3602251469529,84.08448658172114
Emilia-Romagna,2020-04-01 17:00:00,43007.33228962515,3192.645010238207,37593.89490390816,2805.3851285569317,5413.437385716981,576.3491149455284,6428.973093433495,631.8218295209131,5614.945220727961,553.0393199052569,814.0278727055302,101.64636750863167
Emilia-Romagna,2020-04-02 17:00:00,50552.069991183926,3961.4063449260175,44181.81547991208,3477.4282475241835,6370.254511271845,697.6041273180386,7544.737701558777,772.4995876269594,6587.9205760039185,675.6820037571498,956.8171255548641,122.78488775496986
