denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Campania,2020-03-29 17:00:00,4506.942566569325,137.2839352603805,4260.164499181947,129.789176864822,246.77806738737866,15.888884377949966
Campania,2020-03-30 17:00:00,5520.46643584379,180.65930734274818,5218.122541117599,170.7274941917365,302.343894726191,19.830918297840093
Campania,2020-03-31 17:00:00,6761.628186223697,236.7789164065961,6391.225120017826,223.6927596419914,370.4030662058715,24.76748937144966
Campania,2020-04-01 17:00:00,8281.418611613977,309.1647982134267,7827.65789991275,292.0082474582329,453.76071170122805,30.950216033076472
Campania,2020-04-02 17:00:00,10142.182081187175,402.27147249889356,9586.332212255713,379.87682439381115,555.8498689314617,38.693890271447366
Campania,2020-04-03 17:00:00,12420.11038059532,521.7218904218836,11739.239307611422,492.6033267322493,680.8710729838987,48.392093908758426
Campania,2020-04-04 17:00:00,15208.267262862279,674.599571955731,14374.304765975348,636.8697777766448,833.9624968869296,60.536572902271224
Campania,2020-04-05 17:00:00,18620.2480693709,869.8087535120152,17598.840980093573,821.0744924404676,1021.4070892773263,75.74122736923648
Emilia Romagna,2020-03-23 17:00:00,9946.160019970159,60.364374557584135,8706.3272515138,54.21413630938892,1239.8327684563596,16.25688410801087
Emilia Romagna,2020-03-24 17:00:00,11708.998298273376,77.2034416019872,10247.410682987342,69.01221429259611,1461.587615286034,19.553545873547623
Emilia Romagna,2020-03-25 17:00:00,13782.893876918299,98.53217831232821,12060.309658286194,87.74162130843084,1722.5842186321042,23.556218355622057
Emilia Romagna,2020-03-26 17:00:00,16222.334501379522,125.36721902518721,14192.594511137953,111.29159910714178,2029.7399902415686,28.41680305224181
Emilia Romagna,2020-03-27 17:00:00,19091.199104624087,158.94447807075744,16700.017698964977,140.74192964383073,2391.1814056591097,34.318734134440085
Emilia Romagna,2020-03-28 17:00:00,22464.317471858427,200.7621448121933,19647.866104098513,177.40033039107678,2816.4513677599152,41.483224279633845
Emilia Romagna,2020-03-29 17:00:00,26429.26619260766,252.63073485828275,23112.51558075621,222.84580117660536,3316.7506118514493,50.176671258433366
Emilia Romagna,2020-03-30 17:00:00,31088.427771327213,316.73114651091345,27183.20961878885,278.9786955459586,3905.2181525383635,60.71941021923474
Emilia Romagna,2020-03-31 17:00:00,36561.339092772476,395.681499479325,31964.08281803002,348.0781127955659,4597.2562747424545,73.49601361703044
Emilia Romagna,2020-04-01 17:00:00,42987.35277192179,492.61327732752676,37576.4467473777,432.86694261444313,5410.90602454409,88.96735365381701
Emilia Romagna,2020-04-02 17:00:00,50528.629322865876,611.2568856100976,44161.34981837341,536.584481730377,6367.2795044924615,107.68464740354736
Emilia Romagna,2020-04-03 17:00:00,59373.468308032585,756.036091441837,51882.41286464231,663.0659056779424,7491.055443390273,130.3056974152526
Emilia Romagna,2020-04-04 17:00:00,69739.97105215535,932.1698271409632,60928.926670591565,816.8269264666602,8811.044381563781,157.6135134525921
Emilia Romagna,2020-04-05 17:00:00,81880.00406144437,1145.778398999434,71519.17482294422,1003.150586842983,10360.829238500162,190.5374445320316
Friuli Venezia Giulia,2020-03-23 17:00:00,1313.706894446939,24.53276640467197,1144.1190385194172,22.101158301082993,169.58785592752187,6.930546898768564
Friuli Venezia Giulia,2020-03-24 17:00:00,1639.0110392837805,33.77907626053065,1427.3403883050546,30.230939846914218,211.67065097872583,8.854920378291672
Friuli Venezia Giulia,2020-03-25 17:00:00,2044.7050459251418,46.42062068691478,1780.5361996794697,41.325519239834414,264.16884624567217,11.345800555109816
Friuli Venezia Giulia,2020-03-26 17:00:00,2550.57402075963,63.54255611258052,2220.919396164643,56.331979322050344,329.6546245949869,14.571456773272098
Friuli Venezia Giulia,2020-03-27 17:00:00,3181.227488301043,86.55891659772584,2769.895209227067,76.48295118839275,411.332279073976,18.74895086792049
Friuli Venezia Giulia,2020-03-28 17:00:00,3967.2508223070317,117.3059978174789,3454.0589982040274,103.37767108314432,513.1918241030043,24.157816241217947
Friuli Venezia Giulia,2020-03-29 17:00:00,4946.617620532232,158.15942688496503,4306.418643325658,139.08333880519777,640.1989772065734,31.15740375352235
Friuli Venezia Giulia,2020-03-30 17:00:00,6166.414395789822,212.18015473160685,5367.8848059946995,186.26115557935856,798.5295897951231,40.208790050870874
Friuli Venezia Giulia,2020-03-31 17:00:00,7684.934590283604,283.2948768160807,6689.076489688475,248.3215586804785,995.858100595129,51.90231430636397
Friuli Venezia Giulia,2020-04-01 17:00:00,9574.202289130948,376.51623671093745,8332.49110683276,329.612870907891,1241.7111822981872,66.99198252332651
Friuli Venezia Giulia,2020-04-02 17:00:00,11922.984777848362,498.2071427749232,10375.085438509886,435.6464301067761,1547.8993393384746,86.43813121847396
Friuli Venezia Giulia,2020-04-03 17:00:00,14840.343592354055,656.3909446146213,12911.30300365861,573.3586190579415,1929.0405886954454,111.45983300159747
Friuli Venezia Giulia,2020-04-04 17:00:00,18459.75040706034,861.1040552451506,16056.559235292449,751.405133703388,2403.1911717678922,143.59848611300603
Friuli Venezia Giulia,2020-04-05 17:00:00,22943.74893748633,1124.7784120635781,19951.150985462762,980.473965784735,2992.597952023566,184.79374869300946
Lazio,2020-03-23 17:00:00,2025.5890918376601,31.310269615424794,1833.2820382799716,29.400307677704593,192.30705355768848,7.254171400320289
Lazio,2020-03-24 17:00:00,2553.7101574004314,43.72538693584222,2311.1971961728227,40.858338076397125,242.5129612276088,9.28792756701601
Lazio,2020-03-25 17:00:00,3219.4299564364187,60.92874474289184,2913.623814598561,56.69409504468011,305.80614183785775,11.927824808973142
Lazio,2020-03-26 17:00:00,4058.5522329942946,84.54007632799525,3672.95648691115,78.38588816845784,385.59574608314443,15.359290295856054
Lazio,2020-03-27 17:00:00,5116.169464827556,116.70241421732474,4629.991853498218,107.88783013283725,486.17761132933833,19.824143345514305
Lazio,2020-03-28 17:00:00,6449.0564654724985,160.24333351390044,5836.0923951505765,147.776355347321,612.9640703219225,25.637412225212078
Lazio,2020-03-29 17:00:00,8128.671239098788,218.8829526869758,7355.898394830086,201.43910714552905,772.772844268702,33.209055742916725
Lazio,2020-03-30 17:00:00,10244.911509246054,297.50192473969446,9270.721578967146,273.3181031816123,974.1899302789074,43.07197384019073
Lazio,2020-03-31 17:00:00,12910.80826419609,402.48559758543985,11682.78327436457,369.2217330924775,1228.0249898315187,55.91805673917646
Lazio,2020-04-01 17:00:00,16268.375839715258,542.1640053191043,14720.493729323387,496.72322263251635,1547.8821103918704,72.64446985128103
Lazio,2020-04-02 17:00:00,20495.880983832845,727.3711900269769,18545.006933945813,665.6665405285128,1950.8740498870332,94.4129110465656
Lazio,2020-04-03 17:00:00,25816.839346414636,972.1511841786846,23358.325086930316,888.8039707091007,2458.514259484322,122.7252115481521
Lazio,2020-04-04 17:00:00,32511.093244690517,1294.6411150060183,29413.265118710875,1182.5920457748791,3097.828125979641,159.51937279039439
Lazio,2020-04-05 17:00:00,40928.362435329494,1718.1630783612497,37025.629567066724,1568.1730277276858,3902.7328682627704,207.2909069213629
Liguria,2020-03-23 17:00:00,2350.608001350993,33.76697616110315,1960.5685625230622,29.415014455735317,390.0394388279312,10.57657609928456
Liguria,2020-03-24 17:00:00,2918.3211474585723,46.46996077516037,2433.841883409509,40.14546909074668,484.47926404906326,13.562555043796662
Liguria,2020-03-25 17:00:00,3622.750965686553,63.73327157133075,3021.0407083674672,54.69576241649661,601.7102573190859,17.44724985604124
Liguria,2020-03-26 17:00:00,4496.630950890082,86.97224603917054,3749.4156471295837,74.24968048354309,747.2153037604982,22.49858738793013
Liguria,2020-03-27 17:00:00,5580.428986268592,118.01848228106716,4652.642025543783,100.33656821642234,927.7869607248082,29.060980026234606
Liguria,2020-03-28 17:00:00,6924.119406497868,159.23235246367568,5772.284155003907,134.92454442634718,1151.835251493961,37.57623361854228
Liguria,2020-03-29 17:00:00,8589.331121794767,213.6420387230223,7159.566043514367,180.53514567315713,1429.7650782803987,48.609826411016016
Liguria,2020-03-30 17:00:00,10651.935240371426,285.11387060226184,8877.497707611838,240.3830337173052,1774.4375327595883,62.88375087124503
Liguria,2020-03-31 17:00:00,13205.136947385487,378.55825860217027,11003.405444172506,318.54379680224895,2201.7315032129804,81.31727705275462
Liguria,2020-04-01 17:00:00,16363.131235679492,500.1741804559931,13631.907296188223,420.15143702368465,2731.223939491269,105.07712255698404
Liguria,2020-04-02 17:00:00,20265.365874052328,657.7323124731427,16878.35729130428,551.6242663418896,3387.0085827480484,135.63854586800795
Liguria,2020-04-03 17:00:00,25081.421031874703,860.8915622287925,20882.747714391196,720.9127817675175,4198.673317483507,174.85872985983272
Liguria,2020-04-04 17:00:00,31016.453771194752,1121.5346533680915,25813.999106861138,937.7544959236303,5202.454664333613,225.06335714891753
Liguria,2020-04-05 17:00:00,38317.054410550554,1454.0938597730697,31874.471433001956,1213.907183445299,6442.582977548595,289.1463032339602
Lombardia,2020-03-23 17:00:00,36446.06666392928,114.10798470681846,26228.699244035444,88.84168299368181,10217.367419893839,48.2341421357052
Lombardia,2020-03-24 17:00:00,42423.426852886354,144.17940662065033,30511.799176976216,111.00213662010013,11911.627675910137,58.35565337562059
Lombardia,2020-03-25 17:00:00,49371.92260668879,181.72859222250327,35489.49890771259,138.58713305067533,13882.423698976208,70.73412603174428
Lombardia,2020-03-26 17:00:00,57447.296811897075,228.3034756787574,41272.74215680859,172.71332511514746,16174.554655088486,85.84441410341843
Lombardia,2020-03-27 17:00:00,66829.5525104251,285.7545410719752,47989.59397978916,214.71049765308226,18839.95853063593,104.25275546980835
Lombardia,2020-03-28 17:00:00,77726.47980502997,356.28595685916156,55787.6718518392,266.1572427988975,21938.80795319077,126.63336051413879
Lombardia,2020-03-29 17:00:00,90377.60610321228,442.51293879489407,64836.84659293997,328.92034455946106,25540.759510272306,153.78761512155776
Lombardia,2020-03-30 17:00:00,105058.58763530017,547.5255830934842,75332.21482074761,405.19781307626744,29726.37281455255,186.66615771479613
Lombardia,2020-03-31 17:00:00,122086.0469141645,674.9588922842082,87497.33161302868,497.5650663351186,34588.715301135824,226.3940692629219
Lombardia,2020-04-01 17:00:00,141822.84074310228,829.0680554218268,101587.67320853329,609.0231714917571,40235.16753456898,274.29936314169083
Lombardia,2020-04-02 17:00:00,164683.71437062396,1014.8071529160385,117894.27312122563,743.047272869829,46789.44124939832,331.94486573571754
Lombardia,2020-04-03 17:00:00,191141.25685648678,1237.9082452735981,136747.4389232356,903.6322852038642,54393.81793325118,401.1634228921523
Lombardia,2020-04-04 17:00:00,221732.01768654436,1504.9561853620592,158520.40884758186,1095.3315535257823,63211.608838962515,484.0961320407261
Lombardia,2020-04-05 17:00:00,257062.57193735396,1823.4523808860315,183632.7448449346,1323.2824163490122,73429.82709241935,583.2329612803397
Marche,2020-03-23 17:00:00,3815.1413409406837,39.330951832927845,3574.617009156154,37.56017206244174,240.52433178452983,7.755667739813355
Marche,2020-03-24 17:00:00,4717.292498051503,52.962805501860146,4419.69060913037,50.43069264329133,297.60188892113246,9.685991632807072
Marche,2020-03-25 17:00:00,5831.897888674996,71.28403634328353,5463.730043376638,67.70744392997199,368.167845298358,12.1129667735785
Marche,2020-03-26 17:00:00,7208.543968730748,95.70919180456741,6753.148818851157,90.71828408330033,455.3951498795915,15.166705720593828
Marche,2020-03-27 17:00:00,8908.155785159472,128.04972586652954,8344.960336088601,121.16240023629179,563.1954490708702,19.011267972625067
Marche,2020-03-28 17:00:00,11005.466223129451,170.61576408088928,10309.079206031374,161.20523039184135,696.3870170980766,23.853255713189366
Marche,2020-03-29 17:00:00,13591.957839659717,226.33855540136918,12731.059103140316,213.5924445070463,860.8987365194012,29.952432275737163
Marche,2020-03-30 17:00:00,16779.332618664328,298.9157061210793,15715.315872850708,281.784739491364,1064.0167458136216,37.6347544164763
Marche,2020-03-31 17:00:00,20703.550790355996,392.97970769636856,19388.869812822973,370.1136267508921,1314.6809775330225,47.30823570431381
Marche,2020-04-01 17:00:00,25529.450166049228,514.2873808321713,23905.61106194965,483.95553395308815,1623.8391040995784,59.4820528242263
Marche,2020-04-02 17:00:00,31455.904062294478,669.9229565957922,29451.038944718268,629.9167301540216,2004.8651175762081,74.78924378616746
Marche,2020-04-03 17:00:00,38721.38780413657,868.4996755042458,36247.3393132836,816.0139308016869,2474.0484908529656,94.01318897929458
Marche,2020-04-04 17:00:00,47609.687063437785,1120.3329075112667,44558.53003882549,1051.8239019547693,3051.15702461229,118.1177591060812
Marche,2020-04-05 17:00:00,58455.27988063221,1437.5407811586094,54695.20858640973,1348.558935023379,3760.071294222478,148.2804871715371
Molise,2020-03-23 17:00:00,76.3536832835729,5.9745087627332705,66.83704921375553,5.274684442562594,9.516634069817377,1.7021376275056281
Molise,2020-03-24 17:00:00,91.00459817728034,7.91548377057744,79.65156298313283,6.964770862528767,11.353035194147507,2.081070553440774
Molise,2020-03-25 17:00:00,108.46349007242027,10.437497614333736,94.92197629034196,9.16215938407589,13.54151378207831,2.549927427540599
Molise,2020-03-26 17:00:00,129.2680832899406,13.685091145173084,113.1185426985952,11.992956326929548,16.149540591345392,3.1300637988413267
Molise,2020-03-27 17:00:00,154.05888701951548,17.838304001096752,134.80138342651242,15.61419752326687,19.257503593003072,3.84773349419209
Molise,2020-03-28 17:00:00,183.5987631613114,23.120628273217648,160.63758750277142,20.220813221739355,22.96117565853998,4.735181517598197
Molise,2020-03-29 17:00:00,218.7961861192057,29.80871855761639,191.42153467562852,26.054107133337254,27.37465144357716,5.83197643140215
Molise,2020-03-30 17:00:00,260.73287710365184,38.244248823216125,228.09903535968746,33.41209699924077,32.6338417439644,7.186632869398066
Molise,2020-03-31 17:00:00,310.69661576149065,48.848362628119595,271.79598594757147,42.6621083450541,38.900629813919195,8.858585127701444
Molise,2020-04-01 17:00:00,370.22017085466103,62.13924246100448,323.8523576931907,54.25607891485515,46.367813161470345,10.92058504398144
Molise,2020-04-02 17:00:00,441.12745101647363,78.75342017336489,385.8624744279163,68.74911245638546,55.2649765885573,13.461611899042069
Molise,2020-04-03 17:00:00,525.5881576805924,99.47156123546182,459.72268951355596,86.82191423150158,65.86546816703643,16.590399160926626
Molise,2020-04-04 17:00:00,626.1824256900035,125.24957942007649,547.6877457960178,109.30784492415205,78.49467989398569,20.439702841970533
Molise,2020-04-05 17:00:00,745.9771621235317,157.25607320712245,652.4372927240743,137.2254418674187,93.53986939945737,25.17145932061643
Piemonte,2020-03-23 17:00:00,6443.3738484278665,55.962737381339515,6052.482978059824,53.31025567029352,390.8908703680429,10.399508467148657
Piemonte,2020-03-24 17:00:00,8100.759686000229,77.92597422988523,7609.103894598952,74.0115018473235,491.6557914012761,13.247894264335565
Piemonte,2020-03-25 17:00:00,10183.399305983947,108.22194959462422,9565.069758022624,102.54607660974112,618.3295479613232,16.906769321554194
Piemonte,2020-03-26 17:00:00,12799.807495823643,149.60683687250113,12022.2523783558,141.50396738662766,777.5551174678419,21.611050508691303
Piemonte,2020-03-27 17:00:00,16085.843702829387,205.6979329201876,15108.175839280773,194.28245937096037,977.6678635486126,27.66350111817811
Piemonte,2020-03-28 17:00:00,20211.402655888753,281.22273820913665,18982.282245596416,265.31947520207905,1229.1204102923357,35.45387962842213
Piemonte,2020-03-29 17:00:00,25388.626209181824,382.330892871113,23843.615659219246,360.38533496238114,1545.0105499625793,45.483235131870465
Piemonte,2020-03-30 17:00:00,31881.914446443294,516.9811787427494,29940.17937937016,486.9440656030088,1941.7350670731335,58.3945848517679
Piemonte,2020-03-31 17:00:00,40020.02337061951,695.4147787539582,37580.227161643765,654.5942256443127,2439.796208975745,75.01141459140605
Piemonte,2020-04-01 17:00:00,50210.515660458055,930.7225409907948,47145.7243996435,875.5956399728651,3064.7912608145593,96.38562110051083
Piemonte,2020-04-02 17:00:00,62956.75682535889,1239.5061658108436,59108.13813444365,1165.4805714770503,3848.618690915237,123.85661220369926
Piemonte,2020-04-03 17:00:00,78877.48668329607,1642.6181473392755,74046.55107622572,1543.7329156454282,4830.935607070348,159.12320527754804
Piemonte,2020-04-04 17:00:00,98728.69500316078,2165.938916144334,92667.79582140659,2034.4931001570662,6060.8991817542,204.32957267492327
Piemonte,2020-04-05 17:00:00,123427.02156242689,2841.106665879481,115827.8047713072,2667.2044432283033,7599.216791119692,262.16555577942404
Puglia,2020-03-23 17:00:00,1125.2212092170753,24.15662652198581,1061.8583355827489,23.28272876766383,63.36287363432633,4.148537035845726
Puglia,2020-03-24 17:00:00,1420.8267010423158,34.016065106087,1340.7964444617458,32.690301739340136,80.03025658057008,5.293965546381371
Puglia,2020-03-25 17:00:00,1794.049590740489,47.728949785977576,1692.973834245991,45.755619613774506,101.07575649449808,6.770625016769936
Puglia,2020-03-26 17:00:00,2265.24878060738,66.60977678248658,2137.599996330975,63.72524234417357,127.64878427640488,8.676962174134786
Puglia,2020-03-27 17:00:00,2860.110701367717,92.40287224096885,2698.9105543545943,88.25243927726689,161.20014701312286,11.140849523885494
Puglia,2020-03-28 17:00:00,3611.0359541405523,127.41591956417541,3407.475091426636,121.52353137356819,203.5608627139161,14.328303987025503
Puglia,2020-03-29 17:00:00,4558.882428897696,174.69293941033382,4301.84097261403,166.42149085581298,257.04145628366604,18.4547475526456
Puglia,2020-03-30 17:00:00,5755.153901622925,238.23811797343197,5430.596918988851,226.7375338720357,324.55698263407464,23.799532844768418
Puglia,2020-03-31 17:00:00,7264.74375254329,323.3045774850788,6854.959431579094,307.4439793498969,409.78432096419596,30.72465229747361
Puglia,2020-04-01 17:00:00,9169.367909324526,436.7654792897427,8652.008033035745,415.044727903571,517.3598762887816,39.69879271006548
Puglia,2020-04-02 17:00:00,11571.849485076029,587.5886592330363,10918.721724997496,558.0232551866222,653.1277600785334,51.328195102462004
Puglia,2020-04-03 17:00:00,14601.449440196746,787.4401295754967,13776.998591625685,747.4118243985076,824.4508485710603,66.39613947292885
Puglia,2020-04-04 17:00:00,18420.47163866657,1051.44583770122,17379.871768552544,997.5092991496654,1040.5998701140259,85.91329794600124
Puglia,2020-04-05 17:00:00,23232.404037472443,1399.14426190123,21919.165178877895,1326.7777007283603,1313.2388585945482,111.18168245140872
Sardegna,2020-03-23 17:00:00,527.3117543902052,17.912288830743123,516.7675634759923,17.64355143837053,10.544190914212917,1.8471436970039492
Sardegna,2020-03-24 17:00:00,685.3749365959594,26.356767426623556,671.6678615336394,25.93510997532334,13.70707506231998,2.413308831140837
Sardegna,2020-03-25 17:00:00,890.7915091193427,38.573198400766415,872.9735407821709,37.92657492628453,17.8179683371718,3.1563028931925596
Sardegna,2020-03-26 17:00:00,1157.7299218042076,56.03195217471682,1134.569086131007,55.05997776331914,23.160835673200697,4.132199940851161
Sardegna,2020-03-27 17:00:00,1504.5855715854439,80.75187789281503,1474.4809960869331,79.3149758206657,30.104575498510773,5.4150221895663755
Sardegna,2020-03-28 17:00:00,1955.2333470751482,115.49392656445771,1916.1050098400328,113.39865884247983,39.12833723511536,7.10249861614885
Sardegna,2020-03-29 17:00:00,2540.6454762820636,164.01986895179087,2489.791149879775,160.9991142664981,50.854326402288855,9.323659467128001
