"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-19 18:00:00","183331.94523876213","2968.773109631892","119197.30448472383","3111.7492456213404","24685.239393487565","318.4151750225668","39449.40136055072","876.3454612576681","2485.0250005300923","269.85731987124296","423.339459284482","48.673175320740405","1225.5240880496185","307.0582371794083"
"Italia","2020-04-20 18:00:00","186046.59755465278","3136.138381093081","120351.20799743015","3293.201905114789","25137.544223948233","337.2839889733322","40557.845333274396","946.6014754207717","2356.720380174433","264.0888230478749","402.1646489432626","47.95322902601652","1199.3550409721634","310.8242843731368"
"Italia","2020-04-21 18:00:00","188630.98182336424","3301.7932141998863","121423.14171192513","3473.5176740460333","25568.47260072703","356.03352156474085","41639.36751071209","1018.1977873163735","2233.068716467002","257.91998149050755","381.60672894956593","47.12432292675583","1171.9961129190117","313.8623009550139"
"Italia","2020-04-22 18:00:00","191089.19634723398","3465.291772444968","122417.4325528029","3652.211658382789","25978.57429562757","374.60346657360503","42693.18949880351","1090.9056660790673","2114.1586717586943","251.41653319067032","361.70837414319556","46.199774514288364","1143.6404027280103","316.1904644520581"
"Italia","2020-04-23 18:00:00","193425.48042482592","3626.244038993203","123338.33728971992","3828.8531612640772","26368.44603680582","392.94009865970946","43718.697098300196","1164.5036621039344","2000.0353090357019","244.64006933113572","342.5016822141504","45.19248161467773","1114.4703424980612","317.8309458915784"
"Italia","2020-04-24 18:00:00","195644.17039706616","3784.3118601993947","124190.01973323403","4003.0621060647927","26738.721391702416","410.99599912677655","44715.42927212971","1238.7785348753314","1890.7058957611698","237.64783152356492","324.0093818755982","44.11478843724872","1084.6571990242333","318.8092553558262"
"Italia","2020-04-25 18:00:00","197749.66083007926","3939.2051527465055","124976.532133445","4174.505615510428","27090.0617056423","428.7297474516776","45683.066990991974","1313.5260568993274","1786.145231838314","230.4926156709092","306.2459712273723","42.978386177667026","1054.3607747273375","319.15363027895637"
"Italia","2020-04-26 18:00:00","199746.37048813037","4090.678254683672","125701.80033867611","4342.894721007865","27423.148046920036","446.10558732858647","46621.42210253421","1388.551684083221","1686.300505097238","223.22276325649824","289.21877898562707","41.79424332750724","1023.7292825538658","318.8944694577214"
"Italia","2020-04-27 18:00:00","201638.71273981954","4238.526413019684","126369.6122917514","4507.981190024638","27738.674100967048","463.09307520405235","47530.42634710111","1463.6710899134746","1591.0956861591558","215.8822230687442","272.9289445292187","40.57256117252095","992.8993704727847","318.0638144205204"
"Italia","2020-04-28 18:00:00","203431.07003897554","4382.582407889309","126983.60946575247","4669.554467857191","28037.339950880076","479.6667184434614","48410.12062234301","1538.7105658836178","1500.4354808103838","208.5106684910669","257.37231532782886","39.3227503421107","961.9962726560339","316.6948786820842"
"Italia","2020-04-29 18:00:00","205127.77212674078","4522.713317196826","127547.28086807871","4827.438735024675","28319.846678651786","495.8056093959023","49260.64458001028","1613.507294237827","1414.2088624853375","201.14365748333844","242.5402623586611","38.05342467779976","931.1340660997397","314.82162448873663"
"Italia","2020-04-30 18:00:00","206733.07761156096","4658.817427197861","128063.95927001865","4981.490083961243","28586.891720418993","511.493060744743","50082.22662112333","1687.9095015585601","1332.292210434881","193.81282422949118","228.42041567157452","36.772409099657985","900.4160132393381","312.47838591498885"
"Italia","2020-05-01 18:00:00","208251.1585978739","4790.821294534682","128536.81934796236","5131.593819493182","28839.16490952538","526.7162466739167","50875.17434038614","1761.7765033009725","1254.5520809268473","186.54609311223598","214.99732340450703","35.48675855255212","869.9349729651922","309.69953658803234"
"Italia","2020-05-02 18:00:00","209686.0880511168","4918.6769643800335","128968.87745111453","5277.661887374743","29077.345142836097","541.4658535674755","51639.86545716617","1834.9786502696977","1180.8476396344295","179.3679071947397","202.25303835238174","34.20278549866359","839.7738643007297","306.5191998739288"
"Italia","2020-05-03 18:00:00","211041.82960532626","5042.35934798069","129362.9927385594","5419.630434337221","29302.09760824508","555.7357432083287","52376.73925852178","1907.3971884079876","1111.0327834249595","172.29946474151077","190.1676367159461","32.926093782190065","810.0061688195409","302.970999039607"
"Italia","2020-05-04 18:00:00","212322.2295393383","5161.863761303771","129721.86945537652","5557.457501967779","29514.07151443728","569.5226307611314","53086.28856952448","1978.9240432537456","1044.9579792434513","165.35895850219293","178.7196739568191","31.661617022382785","780.6964596187412","299.08784469058475"
"Italia","2020-05-05 18:00:00","213531.0106678103","5277.203624862137","130048.06014292248","5691.120855471837","29713.898267502453","582.8257792188367","53769.05225738537","2049.461540113982","982.4718468397233","158.56181352115362","167.88658280847386","30.413659989972896","751.900946309716","294.9017566591799"
"Italia","2020-05-06 18:00:00","214671.7679135019","5388.4083232479325","130343.96960218801","5820.615947111982","29902.190042780945","595.6467114634379","54425.60826853297","2118.9220704994086","923.422510836774","151.9209201334973","157.64501847993083","29.185941689062133","723.6680270182585","290.4437174667073"
"Italia","2020-05-07 18:00:00","215747.9653471071","5495.521221505754","130611.85945120748","5945.95401293572","30079.538704222483","607.9889406369368","55056.56719167714","2187.2277147086174","867.6587461804553","145.44685957637284","147.9711559730741","27.9816391022895","696.0388397943989","285.7435544921103"
"Italia","2020-05-08 18:00:00","216762.93450014183","5598.597834266772","130853.85313778283","6067.160300349911","30246.515027452795","619.8577191345847","55662.566334906216","2254.3098297072434","815.0309394259406","139.14812029568142","138.84094424346023","26.803430762928837","669.0478071133977","280.82984803648867"
