"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-20 18:00:00","195159.1978146033","4370.646085161157","128008.12184513157","4581.0824153434805","26621.75659589857","411.33882931761764","40529.31937357317","1309.4156184841838","2567.4666987161495","333.80446974838145","442.6043702671025","62.72635084142899","1039.6585300212046","312.4962553464514"
"Italia","2020-04-21 18:00:00","198143.76951107816","4602.652852894362","129408.70864358364","4830.893990995735","27127.176959024786","435.73986913534776","41607.88390846975","1401.1617445634201","2438.7238005154736","327.78849018782483","421.2378277364016","61.71821945734248","1011.2118833057226","313.86751627238175"
"Italia","2020-04-22 18:00:00","200994.17129569873","4832.190330440015","130724.97481841694","5078.775595357716","27610.499674780214","459.9706969909464","42658.69680250158","1494.0967560077258","2314.459626999264","321.23993343939026","400.4540153596975","60.58373878520727","982.2059643864546","314.61187257339986"
"Italia","2020-04-23 18:00:00","203714.07349065828","5058.741810450216","131960.74291791013","5324.1611700952935","28072.17720439283","483.9629173162554","43681.15336835533","1587.9557156974165","2194.770612513823","314.23280180364435","380.2970835123865","59.33934795785347","952.8024336999626","314.75498242868343"
"Italia","2020-04-24 18:00:00","206307.33214408753","5281.848511066708","133119.81170631433","5566.541746791325","28512.718657430883","507.65520561081286","44674.80178034232","1682.483140221397","2079.7113785313827","306.83733687394084","360.8010493718014","58.000759116903794","923.1501564597924","314.3248072034563"
"Italia","2020-04-25 18:00:00","208777.94455765892","5501.10684829465","134205.9330004537","5805.463152706152","28932.679687084645","530.9930621913323","45639.33187012061","1777.4341700831633","1969.3000750336719","299.1196741734043","341.9908961480329","56.5828498095766","893.3853233762798","313.3510941567093"
"Italia","2020-04-26 18:00:00","211130.00945407015","5716.165535451874","135222.79219589065","6040.5235144265625","29332.653302955554","553.9285255899945","46574.56395522395","1872.5755226933052","1863.5233062698421","291.14161946429044","323.88361522716434","55.0995876191403","863.6317079684549","311.864903270407"
"Italia","2020-04-27 18:00:00","213367.6915310346","5926.722559186221","136173.99213224876","6271.370605874861","29713.26157602761","576.4198537768111","47480.43782275822","1967.6862389202888","1762.340640953132","282.96052768892787","306.489183746765","53.56398236734591","834.0010350848625","309.89817903583065"
"Italia","2020-04-28 18:00:00","215495.19012927642","6132.522079146006","137063.03995899242","6497.699085770297","30075.148200424013","598.4311811789257","48357.001969859986","2062.5582366080457","1665.68871468347","274.62926730226985","289.81147305642975","51.98806156448645","804.5934376861017","307.4833670028813"
"Italia","2020-04-29 18:00:00","217516.7117313035","6333.351294480466","137893.3366785801","6719.24766662665","30418.971869193014","619.9321589689683","49204.403183530405","2156.9966862390797","1573.4849382329348","266.19625456594054","273.84908589242565","50.38286515911885","775.4979814018616","304.65307408079633"
"Italia","2020-04-30 18:00:00","219436.44600387043","6529.037315609345","138668.16906226077","6935.796253406811","30745.400416300523","640.8975854126046","50022.876525309126","2250.820224976878","1485.630829604","257.70554414200893","258.596121983693","48.75845603407853","746.793238792193","301.4397709476053"
"Italia","2020-05-01 18:00:00","221258.54509869037","6719.444074603708","139390.70365390138","7147.163085513086","31055.105673850267","661.3070322875216","50812.73577093872","2343.861025795071","1402.0149907336056","249.19696401480718","244.0428732731945","47.123943092065595","718.5478975662089","297.8755344556052"
"Italia","2020-05-02 18:00:00","222987.1059319332","6904.46930238599","140063.98259832777","7353.201911200644","31348.7589919613","681.1444725733937","51574.364341644134","2435.9647384100285","1322.5157516059028","240.70628435562406","230.1764510465965","45.48751416068374","690.8213892050811","293.99182758754614"
"Italia","2020-05-03 18:00:00","224626.15517233798","7084.041596002617","140690.9210520942","7553.799218985465","31627.027368404546","700.3979138074687","52308.206751839214","2526.9903183796055","1247.003505559827","232.2654114120245","216.98134806710001","43.85647631471151","663.6645264756274","289.8193143012795"
"Italia","2020-05-04 18:00:00","226179.63667952287","7258.117594584759","141274.3059558791","7748.871546324276","31890.57013576884","719.0590407319911","53014.76058787492","2616.809760100019","1175.3427599130885","223.90259884225318","204.43993937274806","42.23730155673885","637.1201401912474","285.3877064795325"
"Italia","2020-05-05 18:00:00","227651.40114755862","7426.679278373321","141816.7959684453","7938.362881863071","32140.036155366186","737.1228701459966","53694.569023747106","2705.307748598934","1107.393925823899","215.6426701227648","192.5329257466099","40.63567611255706","611.2237072715373","280.72564015853226"
