denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-03-18 17:00:00,23.656319203916503,2.148447613210444,22.776286546061083,2.082548363600195,0.8800326578554195,0.3788144003149638,4.398908383603427,0.6425024311057737,4.234109907850364,0.6225323017304876,0.16479847575306195,0.07260437584321229
Basilicata,2020-03-19 17:00:00,29.05966717503515,2.975959721557314,27.977204462730572,2.885222307816444,1.0824627123045758,0.46763116104767555,5.403347971118645,0.8632011844009129,5.200917916669489,0.8360586645062478,0.2024300544491563,0.08992766465438211
Basilicata,2020-03-20 17:00:00,35.69677992759204,4.096798855103547,34.36566295985319,3.9714712292179994,1.331116967738853,0.5777687618817786,6.637112752556892,1.1525177819304206,6.388458497122617,1.1158801552902478,0.24865425543427722,0.11149235568498067
Basilicata,2020-03-21 17:00:00,43.849326562698025,5.598266834711772,42.21277677750713,5.42565148197116,1.6365497851908923,0.7144790825551395,8.152546635105985,1.5302143681886395,7.847113817653941,1.4810775006975567,0.3054328174520393,0.13835460700737046
Basilicata,2020-03-22 17:00:00,53.863260717566504,7.59313201982926,51.85153571148634,7.3567049775324405,2.0117250060801646,0.8843277828425756,10.01393415486848,2.021519168116078,9.638758933979211,1.95600580262417,0.37517522088927224,0.17183560403704196
Basilicata,2020-03-23 17:00:00,66.16348153186912,10.226504524708364,63.690915714183966,9.904789495092867,2.472565817685154,1.0955247561222137,12.30022081430262,2.65858556337427,11.839380002697624,2.5717019686655793,0.4608408116049896,0.21358809871392523
Basilicata,2020-03-24 17:00:00,81.27183289990698,13.684550660843419,78.23320289906562,13.249685830668243,3.0386300008413594,1.358337580953637,15.108351368037859,3.482332259627123,14.542287184881651,3.3676595765972723,0.5660641831562052,0.2656795850959602
Basilicata,2020-03-25 17:00:00,99.82919841066608,18.205535382294887,96.09525931284176,17.62145102569564,3.7339390978243134,1.6856087042188599,18.557365510759098,4.544761274521701,17.862056413776145,4.394064399604002,0.6953090969829541,0.3306962388808866
Basilicata,2020-03-26 17:00:00,122.62261983430936,24.093791518084505,118.03462332611208,23.31389418138018,4.587996508197276,2.0934022235030665,22.79342142364328,5.911874403797123,21.93936401327032,5.714606862000733,0.8540574103729623,0.4118727593137159
Basilicata,2020-03-27 17:00:00,150.6185751221651,31.737362210909726,144.98153768076574,30.701594096495523,5.637037441399372,2.601812522882724,27.99595528785575,7.66733833612393,26.946914354653657,7.410016108370946,1.0490409332020958,0.5132545046461263
Basilicata,2020-03-28 17:00:00,185.00380560565543,41.63024933346846,178.0782422555567,40.261357645694545,6.925563350098755,3.2359749519472407,34.38523048349032,9.917084850424406,33.09670457479095,9.582495267829325,1.2885259086993832,0.6398998617647
Basilicata,2020-03-29 17:00:00,227.23539085026337,54.400431912341496,218.72716552887795,52.59924057378812,8.508225321385417,4.0273285855576,42.23158524460794,12.795076869325213,40.64892327332126,12.361280146967216,1.5826619712866625,0.7981327027684081
Basilicata,2020-03-30 17:00:00,279.10214455652465,70.84510373595437,268.6500091772731,68.4845269028979,10.452135379251587,5.015193302840872,51.86675370626128,16.470525018110155,49.922843648395144,15.909595378647847,1.9439100578661694,0.995857134466147
Basilicata,2020-03-31 17:00:00,342.7998589164202,91.9749292874476,329.9601566076566,88.89239992090414,12.839702308763624,6.248738511375158,63.69771435989554,21.156904269518648,61.310147430383495,20.433344426605057,2.3875669295120368,1.2429496326279916
Basilicata,2020-04-01 17:00:00,421.02347269268824,119.06954441504796,405.25136257936106,115.05744867166355,15.77211011332721,7.789439454936786,78.22361377626805,27.123197676986585,75.29120597170447,26.1919441402094,2.932407804563587,1.5517471764081059
Basilicata,2020-04-02 17:00:00,517.0798964696633,153.74704634001816,497.70631312775896,148.54065193814415,19.373583341904315,9.714139936563035,96.05642377697501,34.70788520356821,92.4549505483979,33.511801757895796,3.6014732285771043,1.937654276712456
Basilicata,2020-04-03 17:00:00,635.0260148042261,198.0508406116234,611.2293996162387,191.3130800247467,23.796615187987463,12.118868344319393,117.94611833456281,44.33630053909368,113.52308648847969,42.803032561889744,4.423031846083148,2.4198969500222254
Basilicata,2020-04-04 17:00:00,779.8373175330199,254.55795311428514,750.6089450165393,245.86026498542859,29.228372516480547,15.123588090482324,144.81130272879386,56.542096328836685,139.37954540030069,54.58012845278029,5.4317573284930845,3.0224578494613077
Basilicata,2020-04-05 17:00:00,957.6137080712023,326.5137819155073,921.715170074406,315.3120200461401,35.89853799679617,18.87810507751404,177.77639053818234,71.99368445534535,171.1062250578667,69.48740750160785,6.6701654803156245,3.775234032515478
Basilicata,2020-04-06 17:00:00,1175.8303076851857,417.99925676130573,1131.7414030747827,403.60343798800784,44.088904610402906,23.569404757144135,218.21659961398348,91.52664437253561,210.0262330003767,88.33019347236873,8.190366613606734,4.715467276977058
Basilicata,2020-04-07 17:00:00,1443.6425247704565,534.1374775082108,1389.4974214721951,515.6738494011157,54.145103298261446,29.430750887205406,267.81221708527073,116.18320297187347,257.7560183974124,112.11277644646454,10.05619868785854,5.889506414691432
P.A. Bolzano,2020-03-18 17:00:00,510.0600502227532,36.50561917122123,497.5360250836236,35.860407259893385,12.52402513912961,4.17239734821975,155.8238245505339,15.670171738007925,151.99584591783952,15.347016309910584,3.8279786326943857,1.3015610100369923
P.A. Bolzano,2020-03-19 17:00:00,734.3323060280543,61.3953246986279,716.2968198840093,60.21447079456661,18.03548614404491,6.054614046921741,224.27225580530109,25.699860659757952,218.76079480038572,25.150133947328463,5.511461004915301,1.8970346819354933
P.A. Bolzano,2020-03-20 17:00:00,1057.0172874110388,102.26682740827013,1031.047770777887,100.18238795206572,25.969516633151684,8.80335711864644,322.68498138298446,41.629919834546165,314.75095089387776,40.71555835330574,7.9340304891067746,2.769398544730627
P.A. Bolzano,2020-03-21 17:00:00,1521.0864470482677,168.19802655027615,1483.6981393922954,164.6285227248725,37.388307655972234,12.82318884895631,464.06915963722895,66.66724067107835,452.6503686144083,65.17335319282266,11.41879102282055,4.048426128884353
P.A. Bolzano,2020-03-22 17:00:00,2188.0469999989614,273.10642338278694,2134.230062809948,267.1392785498368,53.816937189013416,18.708311316214864,666.9605529506937,105.6485185842537,650.5319234176525,103.24310572925035,16.428629533041182,5.924433554282867
P.A. Bolzano,2020-03-23 17:00:00,3145.6949335687805,438.12655881751164,3068.2528717031914,428.34077330792115,77.44206186558903,27.330425185848053,957.6479335698191,165.78857570374447,934.0228088932436,161.96254743564245,23.62512467657561,8.675769990859843
P.A. Bolzano,2020-03-24 17:00:00,4518.85315900544,695.0037376192772,4407.460481881168,679.2044773442243,111.39267712427194,39.96558899261246,1373.1582254366594,257.69766621907917,1339.2076101779762,251.67657532343932,33.950615258682916,12.707825443839958
P.A. Bolzano,2020-03-25 17:00:00,6483.968778877952,1090.785154527686,6323.835349361016,1065.61072813154,160.13342951693588,58.47534172756873,1965.115619872512,396.6789261087084,1916.374867479848,387.2951902226618,48.740752392663936,18.607256247326877
P.A. Bolzano,2020-03-26 17:00:00,9288.393562679123,1693.9782850071933,9058.384920442391,1654.3266292775243,230.00864223673213,85.56095842764147,2804.4247838011706,604.1955804365512,2734.5495710813757,589.7077910132809,69.87521271979625,27.214979119207616
P.A. Bolzano,2020-03-27 17:00:00,13274.704764029404,2601.943008330514,12944.72404186589,2540.1517306025285,329.98072216351443,125.1112723245449,3986.3112013502814,909.1047258739479,3886.339121423498,886.9509290549852,99.9720799267823,39.71939529328353
P.A. Bolzano,2020-03-28 17:00:00,18909.059937817394,3948.272850059564,18436.455758581713,3852.9808903557628,472.6041792356826,182.65968103189113,5634.35517378799,1347.6466632196557,5491.7317167158235,1314.125614031439,142.62345707216815,57.76486075432628
P.A. Bolzano,2020-03-29 17:00:00,26809.524244277065,5906.818121071633,26134.269639760027,5761.453315707617,675.2546045170388,265.94628024657584,7900.464306459671,1960.0872302488349,7697.813881178314,1909.9839792551059,202.65042528135626,83.55550269841086
P.A. Bolzano,2020-03-30 17:00:00,37764.50304903396,8685.31692844813,36802.93246111792,8466.220804318116,961.5705879160425,385.53245887555994,10954.978804756898,2780.326501146909,10668.662821357892,2706.550092353093,286.3159833990037,119.90561016160916
P.A. Bolzano,2020-03-31 17:00:00,52722.11260546373,12496.545616467914,51359.1757769155,12170.909447236781,1362.9368285482262,555.3200643658043,14957.609556429765,3813.419906536147,14556.243315797583,3706.8186897425467,401.3662406321837,170.14172389734412
P.A. Bolzano,2020-04-01 17:00:00,72719.92506473103,17491.226751349695,70800.31414981555,17015.32090368217,1919.6109149154759,792.6774143870002,19997.812459267298,4997.339623174265,19441.138372900044,4847.011980056757,556.6740863672496,237.7086240308264
P.A. Bolzano,2020-04-02 17:00:00,98718.22085189073,23642.653360206,96037.43793607381,22961.291616372622,2680.7829158169184,1117.7077021511197,25998.295787159703,6154.70044344232,25237.123786258264,5949.294315276504,761.1720009014425,325.3184162689232
P.A. Bolzano,2020-04-03 17:00:00,131315.27847963688,30601.230125212594,127612.70655069567,29649.882272608043,3702.571928941211,1551.1513928632194,32597.05762774615,6962.702874028812,31575.268614621862,6693.295984306386,1021.7890131242925,433.61087640004837
P.A. Bolzano,2020-04-04 17:00:00,170381.4336232801,37593.04578548183,165338.42884521585,36304.10419179877,5043.004778064253,2110.7465192100917,39066.155143643235,6997.244032432736,37725.72229452018,6662.372065930475,1340.4328491230417,559.6727227556954
P.A. Bolzano,2020-04-05 17:00:00,214748.24645831605,43486.07249310986,207994.44192340187,41799.956949140214,6753.804534914185,2806.7576831518413,44366.81283503593,5900.845794933179,42656.01307818602,5515.183319914054,1710.7997568499322,696.3019805222175
P.A. Bolzano,2020-04-06 17:00:00,262165.07275695854,47105.38312995367,253294.60004209782,44985.34151853509,8870.472714860713,3638.4819606527262,47416.826298642496,3633.4759777468666,45300.15811869595,3256.70546193015,2116.6681799465277,833.0583299630017
P.A. Bolzano,2020-04-07 17:00:00,309671.62965446047,47697.245118885905,298267.70170965954,45144.998905684835,11403.927944800942,4593.786269157891,47506.55689750193,675.427157319486,44973.101667561714,1012.1667581165453,2533.4552299402294,959.216256013395
Calabria,2020-03-18 17:00:00,168.2984280101389,8.122170237305731,163.84151399447538,7.998135306459325,4.456914015663538,0.8455067323586037,45.48168289170805,3.2363661182835117,44.276566921118615,3.1733050849373274,1.2051159705894383,0.23498114927465064
Calabria,2020-03-19 17:00:00,230.62060987672598,12.974898878851691,224.51231598108745,12.752350415312609,6.108293895638518,1.1680612525491922,62.32218186658707,5.00886034778884,60.67080198661208,4.906325232523585,1.6513798799749795,0.3267798772315986
Calabria,2020-03-20 17:00:00,316.01704610361685,20.501378507396453,307.6458772181343,20.118971901213026,8.371168885482557,1.6178768991634742,85.39643622689087,7.667781196026707,83.13356123704682,7.504875113480012,2.2628749898440397,0.45541072406489974
Calabria,2020-03-21 17:00:00,433.02744968834924,31.994519849557634,421.5555228282731,31.36035707018449,11.471926860076117,2.2464063787234534,117.01040358473239,11.62578134160496,113.90964561013885,11.371597445144545,3.1007579745935594,0.6358825072610176
Calabria,2020-03-22 17:00:00,593.3491321151482,49.34529890308948,577.6284023101443,48.32222893682411,15.720729805003891,3.126159990910125,160.321682426799,17.47963549017721,156.0728794818712,17.088698114745988,4.248802944927775,0.8893506152713734
Calabria,2020-03-23 17:00:00,813.001974760724,75.30575462306163,791.4594950525417,73.69017290049969,21.54247970818233,4.359338578797935,219.6528426455758,26.089508617583018,213.83109274239735,25.49522226634745,5.821749903178439,1.2456269650625875
Calabria,2020-03-24 17:00:00,1113.92095696714,113.86431170356053,1084.4017566449106,111.35560308104765,29.519200322229445,6.0899861375247415,300.918982206416,38.69127854684247,292.94226159236894,37.79653806298596,7.976720614047114,1.7467055636063171
Calabria,2020-03-25 17:00:00,1526.1311834187682,170.77973781328296,1485.683166558573,166.93631716786135,40.44801686019503,8.521080033636927,412.21022645162816,57.05508862634977,401.2814099136624,55.71885663001609,10.928816537965588,2.451707371313457
Calabria,2020-03-26 17:00:00,2090.714766182241,254.33794906928134,2035.2943417199626,248.51418176823518,55.42042446227837,11.93853499363375,564.5835827634728,83.70813029440805,549.6111751613896,81.72630461968001,14.972407602083337,3.4438027923607644
Calabria,2020-03-27 17:00:00,2863.8508996361534,376.4200753997323,2787.920330724322,367.67601911872157,75.93056891183119,16.744864117650557,773.1361334539124,122.24586570380471,752.6259890043593,119.32409224752358,20.51014444955282,4.839878858034346
Calabria,2020-03-28 17:00:00,3922.304300450402,554.0020279601554,3818.2813171554158,540.974683864189,104.0229832949864,23.50628460325011,1058.4534008142487,177.76351662430125,1030.3609864310938,173.4786916461155,28.092414383155216,6.803995169918001
Calabria,2020-03-29 17:00:00,5370.856844262474,811.2462019980991,5228.36301383116,791.9664834506733,142.4938304313135,33.01845914233915,1448.5525438120717,257.4482057444465,1410.0816966757443,251.19418582442776,38.47084713632711,9.566030849665784
Calabria,2020-03-30 17:00:00,7352.324705941495,1182.3942870845215,7157.16028920194,1154.0278217700122,195.16441673955484,46.39791301020229,1981.4678616790216,371.3800858138648,1928.79727537078,362.29151117215133,52.670586308241326,13.447369239495027
Calabria,2020-03-31 17:00:00,10060.975082663146,1715.722005117434,9793.723295141022,1674.2037445683366,267.25178752212406,65.20853223918995,2708.650376721651,533.5943040589536,2636.5630059390824,520.4403906804182,72.08737078256922,18.895981061743377
Calabria,2020-04-01 17:00:00,13760.336712718326,2478.859250595215,13394.467985861616,2418.381254179024,365.8687268567095,91.63543381480291,3699.3616300551803,763.4464565485486,3600.744690720594,744.4841462350303,98.61693933458542,26.533782743403336
Calabria,2020-04-02 17:00:00,18806.545725685468,3565.783392738493,18305.85135107666,3478.0818663634686,500.69437460880687,128.721737259805,5046.2090129671415,1087.2858195874846,4911.383365215044,1060.0589952391013,134.82564775209738,37.21949236380629
Calabria,2020-04-03 17:00:00,25678.393932053907,5105.69956281138,24993.527620689743,4979.071633438116,684.8663113641644,180.68681837502572,6871.848206368439,1540.3424253627838,6687.676269613083,1501.4115840305376,184.17193675535754,52.13000704847686
Calabria,2020-04-04 17:00:00,35014.97673987432,7273.716584641922,34078.823101691196,7091.681074619404,936.1536381831243,253.34621503842396,9336.582807820414,2168.522821914455,9085.295481001453,2113.1089789742596,251.28732681895985,72.86184577675469
Calabria,2020-04-05 17:00:00,47660.95882213902,10302.514307220981,46382.48426268749,10042.018301867896,1278.4745594515318,354.6508699353435,12645.982082264702,3029.4016271377736,12303.661160996293,2950.9319766325784,342.3209212684076,101.55010405723566
Calabria,2020-04-06 17:00:00,64717.46587113706,14492.770203989667,62973.65182639686,14121.843727159405,1743.8140447401995,495.35200714611943,17056.507048998035,4190.98099839567,16591.167563709372,4080.5368750353873,465.3394852886677,140.99344173709457
Calabria,2020-04-07 17:00:00,87592.69280586216,20217.567906680622,85218.12820014129,19692.359841764403,2374.5646057208696,689.7695986472947,22875.2269347251,5725.672852671255,22244.47637374443,5571.370942755339,630.7505609806701,194.75667707150367
Campania,2020-03-18 17:00:00,639.9980331669342,39.61455517591602,614.3740445809235,38.1132793282797,25.623988586010626,5.965763816835039,132.2892752524047,12.260390430289652,126.9724968249954,11.751317923810669,5.316778427409254,1.3013330606512759
Campania,2020-03-19 17:00:00,806.7450432366732,55.87404303948073,774.4192282550938,53.666544567604824,32.32581498157938,7.611325612942379,166.74701006973896,16.920894884606817,160.0451836741703,16.21298352226272,6.701826395568752,1.6672490333769752
Campania,2020-03-20 17:00:00,1016.9222033043636,78.47769094985014,976.1487609754874,75.29455668805164,40.77344232887617,9.723092779714513,210.17716006769047,23.21359719713586,201.72953272039365,22.237857497480658,8.447627347296795,2.138173676326994
Campania,2020-03-21 17:00:00,1281.8365502189154,109.57600713025602,1230.4149987984904,105.0571628907887,51.421551420424905,12.43559972323451,264.91434691455174,31.671146518659256,254.26623782300294,30.33617332881552,10.648109091548733,2.7445020308290964
Campania,2020-03-22 17:00:00,1615.7362120081325,152.02091872086345,1550.893026029748,145.6858777745103,64.84318597838467,15.92242659763463,333.89966178921713,42.99313150085075,320.47802723125756,41.178107263616866,13.421634557959763,3.5254238414661385
Campania,2020-03-23 17:00:00,2036.5738331211423,209.58320881137308,1954.8133006606215,200.79236245952526,81.76053246052074,20.40749868818504,420.83762111300985,58.096564930472695,403.92027463087356,55.642148585946536,16.917346482136068,4.5314529465309015
Campania,2020-03-24 17:00:00,2566.9672294524053,287.23486788693265,2463.8835445817735,275.1390127389177,103.08368487063154,26.179630534483458,530.3933963312629,78.18118638321349,509.07024392115204,74.87766343016376,21.323152410110808,5.827676588221007
Campania,2020-03-25 17:00:00,3235.4076768521636,391.5156774994897,3105.4482220521877,374.99019811305396,129.95945479997613,33.61123541517722,668.4404473997583,104.81375506369787,641.5646774704142,100.38564568252596,26.875769929344585,7.497926064690296
Campania,2020-03-26 17:00:00,4077.7787929243286,531.0083844788034,3913.9459810907356,508.56749704820163,163.83281183359324,43.18237674138642,842.371116072165,140.0365991309527,808.4977590385479,134.12269324517317,33.87335703361711,9.650124708620357
Campania,2020-03-27 17:00:00,5139.26446265072,716.9533403885687,4932.7402684679255,686.6384924764669,206.52419418279447,55.511662172536695,1061.4856697263913,186.5070218547963,1018.7942873771899,178.6345201294006,42.691382349201234,12.423137495114355
Campania,2020-03-28 17:00:00,6476.7432525769655,964.0416495590329,6216.416508849355,923.2764887550619,260.32674372761113,71.39589048987673,1337.4787899262456,247.67576023765193,1283.6762403814291,237.22683325185446,53.80254954481666,15.995531488943513
Campania,2020-03-29 17:00:00,8161.789860130871,1291.4359137037977,7833.661331434647,1236.838092210621,328.12852869622384,91.86087505832577,1685.0466075539052,328.01454706747234,1617.2448225852922,314.18316357310255,67.80178496861271,20.59676082649433
Campania,2020-03-30 17:00:00,10284.431939123288,1724.0797805635175,9870.865877468459,1651.2171397104487,413.56606165482805,118.22650852350634,2122.642078992417,433.3048954622648,2037.2045460338122,415.0411946783764,85.43753295860421,26.521416795715986
Campania,2020-03-31 17:00:00,12957.843591108089,2294.371772836208,12436.626645446826,2197.447015979031,521.2169456612627,152.1899256678275,2673.411651984801,571.0023727766932,2565.760767978367,546.9411435618591,107.65088400643464,34.1473347853907
Campania,2020-04-01 17:00:00,16324.195068596922,3044.295085822386,15667.35373308823,2915.7387434946113,656.8413355086931,195.93158950122938,3366.3514774888336,750.6925742083239,3230.727087641404,719.0615348839783,135.6243898474304,43.958525343899865
Campania,2020-04-02 17:00:00,20561.921332563776,4028.1124532335516,19734.237202198477,3858.0585982566804,827.6841303652989,252.2502900081703,4237.726263966853,984.6562058669762,4066.8834691102475,943.1587365499588,170.8427948566058,56.57409214509844
Campania,2020-04-03 17:00:00,25894.718442121364,5315.752087519,24851.865986797788,5091.364694204097,1042.8524553235766,324.73441426810604,5332.797109557589,1288.560183584402,5117.62878459931,1234.2259448124757,215.1683249582777,72.78450362857157
Campania,2020-04-04 17:00:00,32602.622778657584,6997.023774867961,31288.83672409545,6701.63368205497,1313.7860545621338,417.9784051335285,6707.9043365362195,1682.2878212110782,6436.970737297663,1611.2833208635302,270.93359923855724,93.59677277288405
Campania,2020-04-05 17:00:00,41035.56705918176,9186.807460971062,39380.725387769126,8798.810510130963,1654.841671412637,537.8550113946641,8432.944280524178,2190.9113648007256,8091.888663673675,2098.3010798770924,341.05561685050316,120.29022454913829
Campania,2020-04-06 17:00:00,51629.827107524485,12031.339929530915,49545.81090106186,11522.796075653634,2084.016206462626,691.8556027401294,10594.260048342723,2845.7901395854233,10165.085513292732,2725.237412889312,429.1745350499891,154.4845120765516
Campania,2020-04-07 17:00:00,64927.754708545726,15715.671920845522,62303.91755757679,15050.53331327208,2623.837150968937,889.5122008256068,13297.927601021242,3685.741056675392,12758.10665651493,3529.1369599252794,539.8209445063108,198.22124570681527
Emilia-Romagna,2020-03-18 17:00:00,5397.354630062409,261.1500604691953,4856.1417647407,239.86330446597302,541.2128653217101,61.53917739526686,898.9459257869894,67.2331376925596,807.7112694046309,60.9913399762837,91.23465638235888,11.572304708914917
Emilia-Romagna,2020-03-19 17:00:00,6475.387799566362,344.3989442343291,5824.74030268471,315.08280081646,650.6474968816526,75.39208955642601,1078.033169503953,86.83257977759443,968.5985379440099,78.66004803992661,109.43463155994255,14.265338024519505
Emilia-Romagna,2020-03-20 17:00:00,7768.064909045417,452.75207423405686,6986.15864432605,412.92193076599375,781.9062647193664,92.52271715771614,1292.6771094790547,111.66103469397414,1161.4183416413407,101.0337272228357,131.25876783771378,17.59881281974562
Emilia-Romagna,2020-03-21 17:00:00,9317.949234724605,592.6656536647797,8378.617060970264,539.1910465508936,939.3321737543414,113.7179329724275,1549.884325679188,143.0064130771382,1392.4584166442137,129.26931128369307,157.425909034975,21.72311977486942
Emilia-Romagna,2020-03-22 17:00:00,11175.968090751287,772.1910259586492,10047.839679319599,701.1308011554793,1128.1284114316873,139.94910104616582,1858.0188560266815,182.45600168412508,1669.2226183493349,164.79201309886977,188.79623767734586,26.822968455332692
Emilia-Romagna,2020-03-23 17:00:00,13403.023096123732,1001.3382833047804,12048.496163920918,907.7385879797735,1354.5269322028144,172.41383773425935,2227.0550053724455,231.9607057238369,2000.6564846013189,209.35261210986138,226.3985207711271,33.1249174832518
Emilia-Romagna,2020-03-24 17:00:00,16071.8958325145,1292.5149448228294,14445.906531417237,1170.1614223018719,1625.9893010972626,212.5868473976109,2668.8727363907674,293.91125476988776,2397.410367496319,265.0952589231663,271.4623688944482,40.90644790773522
Emilia-Romagna,2020-03-25 17:00:00,19269.496610971313,1661.053933336076,17318.050984538015,1502.1678261187963,1951.4456264332966,262.2816500031861,3197.6007784568137,371.2277494638132,2872.144453120778,334.63692400203064,325.45632533603407,50.5068492796662
Emilia-Romagna,2020-03-26 17:00:00,23099.508825788136,2125.8456147297743,20757.930512473184,1920.711570431002,2341.5783133149544,323.72531199825573,3830.012214816823,467.4636341954448,3439.879527935169,421.159303353299,390.1326868816577,62.3402129415913
Emilia-Romagna,2020-03-27 17:00:00,27685.48512349307,2710.0888940392488,24876.326782851258,2446.6000679380695,2809.1583406418104,399.6486015741748,4585.976297704932,586.9245664049546,4118.396270378074,528.5133683370251,467.580027326856,76.91084211264518
Emilia-Romagna,2020-03-28 17:00:00,33174.453385354514,3442.175629518498,29805.01061159676,3105.279187545842,3369.44277375775,493.3942963949167,5488.968261861446,734.8015447216353,4928.683828745503,661.3356466115662,560.2844331159395,94.83138484266917
