denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-04 17:00:00,33742.647793028744,5648.787620623696,31988.315824931855,5377.083192113648,1754.3319680968887,345.9739539654799,7993.836275109956,1667.043383798183,7574.003469795334,1591.9290051134515,419.8328053146197,92.37555164385807
Abruzzo,2020-04-05 17:00:00,44129.36629716731,7996.243941900621,41825.525989516515,7622.36200383217,2303.8403076507993,470.8883058015781,10386.718504138567,2424.2297284256556,9837.21016458466,2320.734259327829,549.5083395539107,126.53453093481771
Abruzzo,2020-04-06 17:00:00,57563.093721844714,11453.877642263873,54541.72005525658,10939.318292926564,3021.3736665881365,642.4020499964764,13433.727424677403,3595.9411950770454,12716.194065740063,3451.9526194737196,717.5333589373372,174.6258072543417
Abruzzo,2020-04-07 17:00:00,74834.35441018308,16662.528442679242,70878.91301440739,15951.605587643297,3955.441395775689,880.1473271191786,17271.260688338363,5439.4894525760965,16337.192959150809,5235.781331774032,934.0677291875527,243.72945220420203
Basilicata,2020-03-18 17:00:00,23.656311380817193,2.148447210422306,22.776279081799924,2.082547977802674,0.8800322990172678,0.3788143294630373,4.39890599248389,0.6425022026436589,4.234107616585366,0.6225320846183662,0.16479837589852375,0.07260434724610805
Basilicata,2020-03-19 17:00:00,29.059656130283827,2.9759589814478034,27.97719390941214,2.8852216015662613,1.0824622208716876,0.46763105079292444,5.403344749466633,0.86320086173784,5.200914827612216,0.8360583597588201,0.20242992185441988,0.08992762444299056
Basilicata,2020-03-20 17:00:00,35.696764565130216,4.0967976543056315,34.36564826408148,3.9714700888464933,1.3311163010487406,0.5777685966892268,6.63710843484639,1.152517366150591,6.388454354669339,1.1158797668761664,0.24865408017705293,0.11149229984455024
Basilicata,2020-03-21 17:00:00,43.849305437287214,5.598265069827463,42.21275654969649,5.42564981762328,1.6365488875907224,0.7144788415666372,8.152540872156997,1.5302139010382876,7.847108285615015,1.481077074303167,0.3054325865419818,0.13835453033236386
Basilicata,2020-03-22 17:00:00,53.86323192429604,7.593129677419659,51.85150811903005,7.356702794565288,2.0117238052659845,0.8843274383092142,10.013926487008824,2.0215187815399633,9.638751569333557,1.9560054755095335,0.3751749176752621,0.17183549991201036
Basilicata,2020-03-23 17:00:00,66.16344255877843,10.226501830472808,63.690878339185765,9.904787045044563,2.4725642195926696,1.0955242715631233,12.30021063448239,2.6585855754429133,11.839370220155715,2.5717020659608996,0.4608404143266851,0.21358795898844063
Basilicata,2020-03-24 17:00:00,81.27178043105862,13.68454837990456,78.23315254789983,13.249683913737691,3.038627883158777,1.3583369091858133,15.108337872280188,3.482333356557054,14.542274208714069,3.3676607937047702,0.5660636635661076,0.26567940023274833
Basilicata,2020-03-25 17:00:00,99.82912806134057,18.20553540316478,96.09519175976284,17.621451577266118,3.733936301577729,1.6856077856634104,18.557347630281953,4.54476485123985,17.862039211863006,4.394068143060657,0.6953084184189517,0.3306959987454927
Basilicata,2020-03-26 17:00:00,122.62252579231337,24.093797963127273,118.03453296590567,23.31390138517349,4.587992826407699,2.093400985705645,22.7933977309728,5.911883194838851,21.939341206142828,5.714615880378783,0.8540565248299696,0.4118724553351565
Basilicata,2020-03-27 17:00:00,150.61844965917845,31.737383515904842,144.98141705500908,30.70161646634879,5.637032604169377,2.6018108832393834,27.995923866865084,7.667357576009659,26.946884089103406,7.410035651928162,1.0490397777616787,0.5132541347617258
Basilicata,2020-03-28 17:00:00,185.0036384068517,41.630302100148285,178.07808140194095,40.2614118784999,6.925557004910763,3.235972827667234,34.385188747673254,9.917124396701539,33.096664346931874,9.58253520924063,1.2885244007413856,0.6398994408456864
Basilicata,2020-03-29 17:00:00,227.23516808758774,54.40054799023531,218.72695108101826,52.599358627140745,8.50821700656948,4.0273259187868025,42.23152968073603,12.795155071916906,40.64886967907731,12.361358845149846,1.5826600016587165,0.7981322836150625
Basilicata,2020-03-30 17:00:00,279.10184759843236,70.84534316672647,268.64972311019255,68.4847689251812,10.452124488239802,5.015190116216446,51.86667951084462,16.470675751231187,49.9227720291743,15.909746698888453,1.9439074816703226,0.9958568489008846
Basilicata,2020-03-31 17:00:00,342.7994625182942,91.97540386614148,329.9597744767681,88.89287777778213,12.839688041526143,6.248735023037935,63.69761491986185,21.15718968394904,61.31005136657552,20.43363046914074,2.3875635532863413,1.2429497704153307
Basilicata,2020-04-01 17:00:00,421.02294244082236,119.07046044358687,405.25085103096615,115.05836862479961,15.772091409856236,7.789436307630021,78.22347992252816,27.123731289717156,75.29107655419807,26.192478283965194,2.9324033683300925,1.5517483348422347
Basilicata,2020-04-02 17:00:00,517.079185146593,153.74878202808526,497.7056263559451,148.5423918950936,19.3735587906478,9.714138642866516,96.05624270577061,34.708873655639486,92.45477532497898,33.51279033151282,3.601467380791563,1.9376576414727544
Basilicata,2020-04-03 17:00:00,635.0250571870343,198.05408596226061,611.2284742883544,191.3163291314216,23.79658289867994,12.118872137558853,117.94587204044137,44.33811904885138,113.52284793240926,42.80485013563327,4.423024108032141,2.419904818782369
Basilicata,2020-04-04 17:00:00,779.8360229046638,254.5639624104501,750.6076929630146,245.86627555760526,29.228329941649143,15.123603531803141,144.81096571762941,56.54542493936602,139.37921867466025,54.58345378989986,5.431747042969203,3.0224746028783063
Basilicata,2020-04-05 17:00:00,957.6119493832408,326.52482899498614,921.7134677026809,315.32306181178836,35.8984816805599,18.878145064868665,177.77592647857705,71.9997539298156,171.10577473966623,69.49346891578742,6.670151738910754,3.7752679273336933
Basilicata,2020-04-06 17:00:00,1175.8279057995899,418.01945531230604,1131.7390759682794,403.62361648638534,44.08882983131047,23.569494122395298,218.21595641634906,91.53767978239124,210.02560826559852,88.34121144674926,8.190348150750573,4.715533746273632
Basilicata,2020-04-07 17:00:00,1443.6392254537163,534.1742580846056,1389.494221894885,515.7105795485958,54.145003558831334,29.430936754732162,267.81131965412646,116.2032235887537,257.75514592660556,112.13276179185347,10.056173727520864,5.889634125324396
P.A. Bolzano,2020-03-18 17:00:00,509.9783326901596,36.5148029173977,497.4543372542365,35.86996704696825,12.5239954359231,4.1719580018679965,155.7488408456665,15.695430272796202,151.9213030336444,15.372634447830702,3.8275378120221433,1.3012919720330556
P.A. Bolzano,2020-03-19 17:00:00,734.0511538393667,61.48200752186877,716.0173502989147,60.30233747626553,18.033803540452027,6.05345471775921,224.07282114920713,25.814183039409038,218.5630130446782,25.265399084907575,5.509808104528927,1.8963907598745786
P.A. Bolzano,2020-03-20 17:00:00,1056.2535658510699,102.68040981124786,1030.2903741600128,100.59909028310705,25.963191691057112,8.800631787207978,322.20241201170313,42.05656656242841,314.27302386109807,41.144401837687454,7.929388150605085,2.768133339991297
P.A. Bolzano,2020-03-21 17:00:00,1519.215464859558,169.76731084471015,1481.8450670538432,166.2051305763845,37.370397805714845,12.817626761639596,462.9618990084882,68.10058048253056,451.5546928938304,66.61125781950486,11.407206114657733,4.046647230791077
P.A. Bolzano,2020-03-22 17:00:00,2183.719290558204,278.40654790320536,2129.947381311905,272.4546756431074,53.77190924629948,18.69927612278589,664.5038256986461,110.15202176126753,648.1023142580616,107.75441409261616,16.401511440584635,5.924425902185541
P.A. Bolzano,2020-03-23 17:00:00,3136.04074438847,454.79462317224215,3058.7047179087776,445.0348540384881,77.33602647969231,27.323468833911218,952.3214538302659,179.2568315674179,928.7573365968728,175.43725527348997,23.564117233392828,8.68868172771195
P.A. Bolzano,2020-03-24 17:00:00,4497.846967651572,744.8158977155973,4386.69392796389,729.0373403120225,111.15303968768255,39.99391652073987,1361.8062232631023,296.2847931744098,1327.9892100551124,290.2334847411322,33.81701320799024,12.775819736137436
P.A. Bolzano,2020-03-25 17:00:00,6439.104172751387,1233.3822522088333,6279.497250943413,1208.1024803183532,159.6069218079742,58.67276897814102,1941.2572050998142,502.5382859861201,1892.8033229795228,492.9234081671506,48.45388212029165,18.872154933193684
P.A. Bolzano,2020-03-26 17:00:00,9194.017355077269,2085.211278933365,8965.141610560611,2044.7666058992224,228.87574451665796,86.39125411276973,2754.913182325882,881.0815706257791,2685.6443596171985,865.5548304531314,69.26882270868376,28.119040352463973
P.A. Bolzano,2020-03-27 17:00:00,13078.903630791878,3626.718371483379,12751.32006874325,3561.3460758560227,327.5835620486264,128.0453863869569,3884.886275714609,1596.2629533480147,3786.1784581826396,1570.3898617061566,98.70781753196843,42.556270157468596
P.A. Bolzano,2020-03-28 17:00:00,18508.531282161228,6497.628866858986,18040.924659056986,6389.3610624305775,467.60662310424163,192.05092611272028,5429.62765136935,2960.859459531581,5289.604590313735,2915.9795678207233,140.02306105561524,66.07163056298843
P.A. Bolzano,2020-03-29 17:00:00,26003.184051906115,11906.09875582574,25338.196895430407,11720.518970022791,664.9871564757076,293.82643877335187,7494.652769744887,5538.919392637051,7297.272236373421,5458.203239802553,197.38053337146596,106.26215227623591
P.A. Bolzano,2020-03-30 17:00:00,36172.33611099299,22012.19121741649,35231.52625826947,21683.24243268591,940.8098527235202,462.6564434956924,10169.152059086875,10276.612750275244,9893.329362839064,10128.287341271869,275.8226962478126,177.544875470361
P.A. Bolzano,2020-03-31 17:00:00,49654.094193385805,40408.54091351109,48332.35777358062,39812.62065527776,1321.736419805185,753.4029466525126,13481.758082392815,18602.12042556223,13100.831515311147,18328.767793732455,380.92656708166487,305.34976051718803
P.A. Bolzano,2020-04-01 17:00:00,66988.68887826095,72509.04603688988,65148.99531616216,71424.37487495801,1839.6935620987902,1262.68262863334,17334.59468487514,32334.164643427863,16816.637542581542,31837.90847611061,517.9571422936051,530.2359002866426
P.A. Bolzano,2020-04-02 17:00:00,88421.28096721027,125390.3318180866,85891.20638367461,123440.20027908785,2530.0745835356715,2145.549902408662,21432.592088949328,53133.955960560415,20742.21106751245,52260.268205544686,690.3810214368814,909.0893707667191
P.A. Bolzano,2020-04-03 17:00:00,113675.25127287753,206447.583037258,110247.2866423672,203033.98070488637,3427.9646305103374,3624.492693659234,25253.97030566726,81318.9508078485,24356.080258692586,79847.00576993404,897.8900469746659,1508.4247193294677
P.A. Bolzano,2020-04-04 17:00:00,141800.49346910423,320587.0075874226,137237.92188841157,314833.81953242596,4562.571580692666,5978.974167090552,28125.242196226696,114399.546233216,26990.635246044374,112051.77708732629,1134.606950182329,2385.132886866934
P.A. Bolzano,2020-04-05 17:00:00,171227.19496996852,466885.1358194113,165276.02000703724,457620.2241301743,5951.174962931288,9506.05555550014,29426.701500864292,146546.36021905465,28038.09811862567,143027.3220782128,1388.6033822386216,3557.1833705860895
P.A. Bolzano,2020-04-06 17:00:00,200077.3718577187,636912.4000091254,192482.55268243386,622713.0095673314,7594.819175284846,14456.962370861726,28850.17688775019,170254.84530088984,27206.532675396622,165314.4963548212,1643.644212353558,4979.22989225028
P.A. Bolzano,2020-04-07 17:00:00,226622.77521949215,816496.1127292323,217145.06606828523,795797.2167972595,9477.70915120691,20974.208766718268,26545.40336177344,179784.55406473082,24662.513385851373,173281.1418611044,1882.889975922063,6543.02690224465
Calabria,2020-03-18 17:00:00,168.29841900665605,8.122174574992359,163.84150449845788,7.998139668619856,4.4569145081981665,0.8455067167376594,45.48167505450654,3.2363727427093893,44.27655898652043,3.1733117432853426,1.20511606798611,0.23498114426927422
Calabria,2020-03-19 17:00:00,230.6205816629302,12.974920136582911,224.51228723621057,12.752371724894195,6.108294426719633,1.1680612174070228,62.322162656274145,5.008883327366658,60.67078273775269,4.906348276516863,1.6513799185214664,0.32677987548578086
Calabria,2020-03-20 17:00:00,316.01697493166677,20.50145570391895,307.645805659684,20.119049173830675,8.371169271982748,1.6178768506383616,85.39639326873657,7.667851834687494,83.13351842347345,7.504945848257923,2.2628748452631147,0.4554107694719574
Calabria,2020-03-21 17:00:00,433.0272874214907,31.994762350312495,421.5553607707253,31.36059959689781,11.471926650765385,2.246406417768183,117.01031248982395,11.625983341001254,113.9095551110413,11.371799523528702,3.100757378782637,0.635882772053221
Calabria,2020-03-22 17:00:00,593.3487831511364,49.346000073989195,577.6280551544429,48.32292975628664,15.72072799669357,3.1261605815405353,160.32149572964573,17.480186922946274,156.0726943837176,17.089249388145287,4.248801345928186,0.889351669232895
Calabria,2020-03-23 17:00:00,813.0012519648883,75.30767947096065,791.4587777750587,73.69209592500435,21.542474189829647,4.359341368613455,219.65246881375185,26.090967737690615,213.8307226206158,25.49668025477938,5.821746193136077,1.2456305312402107
Calabria,2020-03-24 17:00:00,1113.919497906068,113.86941756398583,1084.400311104985,111.36070240561968,29.51918680108321,6.089996318154697,300.91824594117975,38.695057181126714,292.9415333299262,37.80031244531136,7.976712611253564,1.7467165730999894
Calabria,2020-03-25 17:00:00,1526.1282916926993,170.79296754655493,1485.680304891379,166.94952670018566,40.44798680132055,8.521112868162872,412.2087937866313,57.064727089463425,401.279993786394,55.728481846037035,10.928800000237342,2.4517394275809274
Calabria,2020-03-26 17:00:00,2090.709111750743,254.37167139848444,2035.2887505899382,248.54784656187383,55.42036116080497,11.938633384975406,564.5808200580436,83.732453558916,549.6084456985593,81.7505902318664,14.97237435948442,3.4438924717626973
Calabria,2020-03-27 17:00:00,2863.8399542182624,376.505043218488,2787.9095141804214,367.7608313286777,75.9304400378411,16.745144987572044,773.1308424675194,122.30677959232003,752.6207635904832,119.38490476704806,20.510078877036122,4.840122694429865
Calabria,2020-03-28 17:00:00,3922.2832761931277,554.2143573550336,3818.260549398302,541.1866069625781,104.02272679482569,23.507059594290272,1058.4433219748653,177.915233569288,1030.3510352178805,173.6301451447337,28.092286756984592,6.804644446353899
Calabria,2020-03-29 17:00:00,5370.81670313839,811.7736713314264,5228.323375188726,792.4929181014121,142.4933279496648,33.02054535930276,1448.5334269452624,257.8245877504096,1410.0628257904236,251.56989953354983,38.470601154839116,9.567732832890044
Calabria,2020-03-30 17:00:00,7352.248435328492,1183.698995851509,7157.084991674726,1155.329942836996,195.16344365376597,46.40342622354998,1981.4317321901017,372.31104155431944,1928.761616486,363.2208000305203,52.670115704101164,13.451777523144294
Calabria,2020-03-31 17:00:00,10060.830746850696,1718.9387317976812,9793.580827577169,1677.414083720283,267.24991927352687,65.22289749794841,2708.582311522204,535.8913573388114,2636.495835902443,522.7333334056954,72.0864756197609,18.907291889075033
Calabria,2020-04-01 17:00:00,13760.064535381433,2486.768770573479,13394.199371496625,2426.2751493867595,365.86516388480703,91.672450811097,3699.233788530737,769.1011157870371,3600.618543919456,750.1287313168468,98.61524461128016,26.56258318326325
Calabria,2020-04-02 17:00:00,18806.03418579454,3585.1825101966792,18305.346569482324,3497.442963088469,500.6876163122144,128.81626747592654,5045.969650413106,1101.1687401483737,4911.1471979857,1073.9172240647172,134.82245242740737,37.29234890058693
Calabria,2020-04-03 17:00:00,25677.43579776249,5153.142055608317,24992.582246194026,5026.421676861928,684.8535515684642,180.92636957151146,6871.401611967951,1574.3032677093165,6687.235676711702,1535.3113552378209,184.16593525624984,52.313210751953754
Calabria,2020-04-04 17:00:00,35013.18886395323,7389.306767718597,34077.05921335405,7207.045228935748,936.1296505991885,253.94902255394797,9335.753066190744,2251.1494290218493,9084.476967160022,2195.581148924037,251.27609903072425,73.31975042521411
Calabria,2020-04-05 17:00:00,47657.63745355424,10582.62894751442,46379.207795286355,10321.572253839711,1278.429658267888,356.157252735366,12644.448589601008,3228.7457672829387,12302.148581932306,3149.8702940469925,342.30000766869955,102.68690518098589
Calabria,2020-04-06 17:00:00,64711.32959272069,15166.15470552991,62967.59920240742,14793.800084082191,1743.7303903132693,499.08797492659255,17053.69213916645,4665.657436472262,16588.391407121067,4554.0914439622065,465.3007320453812,143.79242553210557
Calabria,2020-04-07 17:00:00,87581.43530915778,21816.928610907562,85207.02570629952,21287.940978822968,2374.4096028582626,698.9524629315891,22870.105716437087,6833.704327930426,22239.4265038921,6676.154061262032,630.6792125449933,201.57360023695387
Campania,2020-03-18 17:00:00,639.9969214866579,39.614618930935094,614.3729267608226,38.113354320470556,25.623994725835345,5.965756755477213,132.28850773289162,12.260596205091042,126.97173584498535,11.751532613879384,5.31677188790627,1.3013298046821582
Campania,2020-03-19 17:00:00,806.7424955947871,55.87445329095191,774.4166912406594,53.6669827323696,32.32580435412777,7.61131204852617,166.74557410812918,16.921458976094627,160.0437644798368,16.21356569242263,6.701809628292423,1.6672433128639874
Campania,2020-03-20 17:00:00,1016.9170832426528,78.4790877736062,976.1436869469757,75.29601430492778,40.77339629567717,9.723068106414805,210.17458764786568,23.214991252603884,201.7269957063163,22.23928633873636,8.447591941549405,2.138164564241816
Campania,2020-03-21 17:00:00,1281.8269536901282,109.57984952652217,1230.405516519994,105.06112813097646,51.421437170134155,12.435557499229075,264.90987044747544,31.674373827175025,254.26182957301842,30.33946530655825,10.648040874456981,2.744489205423107
Campania,2020-03-22 17:00:00,1615.7189840548995,152.03038591894332,1550.8760369424222,145.69558150209497,64.84294711247726,15.922359291807986,333.89203036477124,43.000279561451286,320.4705204224281,41.185372725755876,13.421509942343107,3.525409378462497
Campania,2020-03-23 17:00:00,2036.5437905139697,209.6050235460262,1954.7837168169365,200.81461777678547,81.76007369703316,20.407401126897103,420.82480645907026,58.11190713332203,403.9076798745143,55.65770034923751,16.917126584555902,4.531445701986509
Campania,2020-03-24 17:00:00,2566.9159135714144,287.282946938939,2463.833066265836,275.18789335035694,103.08284730557867,26.1795100495217,530.3721230574447,78.21336460825175,509.0493494488994,74.9102111861744,21.322773608545504,5.82770224416902
Campania,2020-03-25 17:00:00,3235.321357142508,391.6183836209108,3105.3633811068435,375.09433780516963,129.9579760356646,33.61113747615349,668.4054435710937,104.880082264385,641.5303148410076,100.45261878226835,26.87512873008592,7.498049236168894
Campania,2020-03-26 17:00:00,4077.635276250959,531.2228451767703,3913.805014344159,508.784489753007,163.8302619068,43.182444831689125,842.313919108451,140.17150741330695,808.4416332373157,134.25872334433402,33.872285871135404,9.65049626561608
Campania,2020-03-27 17:00:00,5139.028002200848,717.3935848785517,4932.508129340856,687.0831681802475,206.5198728599922,55.51227119470777,1061.3927259498892,186.7785963648348,1018.7031149966965,178.9080341575941,42.689610953192215,12.42409386655725
Campania,2020-03-28 17:00:00,6476.356435397674,964.9336868683299,6216.036919198534,924.1762291372031,260.3195161991405,71.3979347785436,1337.3284331968262,248.21800880854778,1283.528789857678,237.77242366803404,53.799643339148275,15.997799984363056
Campania,2020-03-29 17:00:00,8161.160696494318,1293.2252078753113,7833.044133303251,1238.640711403822,328.1165631910665,91.86637645903579,1684.8042610966431,329.09022581245694,1617.0072141047176,315.2645837797658,67.79704699192604,20.60187935263447
Campania,2020-03-30 17:00:00,10283.413340669504,1727.6404031399159,9869.866929599797,1654.8007267333433,413.5464110697071,118.23987920420191,2122.252644175186,435.42752813363296,2036.8227962965457,417.1736598540407,85.4298478786406,26.532584152035483
Campania,2020-03-31 17:00:00,12956.200790609266,2301.4124260086455,12435.015909178303,2204.527122222617,521.1848814309632,152.22055770842272,2672.787449939762,575.1726205530251,2565.1489795785055,551.1281502205482,107.63847036125605,34.17112072540966
Campania,2020-04-01 17:00:00,16321.55396297356,3058.1454012013623,15664.764674551827,2929.6566146088876,656.7892884217333,195.99911262474782,3365.3531723642936,758.8547135239896,3229.7487653735243,727.252004630876,135.60440699077014,44.00828873311809
Campania,2020-04-02 17:00:00,20557.686696464203,4055.241747193372,19730.08668777533,3885.3030379381403,827.6000086888736,252.3951605533617,4236.132733490644,1000.5762228407289,4065.322013223502,959.125929388669,170.81072026714025,56.67677685238049
Campania,2020-04-03 17:00:00,25887.94465161522,5368.693808249151,24845.22767365651,5144.501196759062,1042.716977958708,325.03909682177397,5330.257955151017,1319.5060051457351,5115.140985881182,1265.2481409010577,215.11696926983439,72.994083300761
Campania,2020-04-04 17:00:00,32591.809866187028,7099.984596813487,31278.241337208874,6804.919619555722,1313.5685289781532,418.60949193977126,6703.865214571808,1742.2210642681996,6433.013663552363,1671.333631801497,270.8515510194452,94.02072007004533
Campania,2020-04-05 17:00:00,41018.33972462017,9386.369393887413,39363.84640334191,8998.902034792372,1654.4933212782648,539.146518079554,8426.529858433143,2306.489064762211,8085.605066133034,2214.0384701758203,340.9247923001117,121.14135202886641
Campania,2020-04-06 17:00:00,51602.43096085577,12416.734413021346,49518.971312010945,11909.014524800274,2083.459648844825,694.4728093862896,10584.091236235596,3067.4928135478062,10155.124908669037,2947.0973316399923,428.96632756656027,156.18190004795852
Campania,2020-04-07 17:00:00,64884.268478318205,16456.810371764826,62261.31863580046,15792.83952005389,2622.949842517743,894.7720998324891,13281.837517462438,4108.1161667034885,12742.347323789516,3951.464737830766,539.4901936729179,201.5853031656886
Emilia-Romagna,2020-03-18 17:00:00,3750.699826733234,144.48753225451284,3237.55089429671,135.8299681431071,513.1489324365242,31.656898309589373,199.43121951881403,31.6865642299507,137.84793034628456,29.242218765233417,61.58328917252919,4.594625026694567
Emilia-Romagna,2020-03-19 17:00:00,3921.0781653844847,172.00172709262793,3343.9770209921444,160.66155474951182,577.1011443923403,36.11990871986638,170.3783386512505,30.62663775067075,106.4261266954345,27.712570043980538,63.9522119558161,4.999961452317783
Emilia-Romagna,2020-03-20 17:00:00,4064.2149270585214,198.1563690095606,3421.381462776327,183.61190064442653,642.8334642821942,40.90763259771467,143.13676167403673,28.510012275788586,77.40444178418284,25.171744925496355,65.7323198898539,5.370002306594116
Emilia-Romagna,2020-03-21 17:00:00,4182.866231963662,222.07601683896183,3473.052936097984,203.8765734143653,709.8132958656786,45.993583174002715,118.65130490514093,25.7491005572098,51.67147332165678,22.051095897945157,66.97983158348438,5.691719724128016
Emilia-Romagna,2020-03-22 17:00:00,4280.206678902889,243.33124884888122,3502.6306202421074,221.1010207135979,777.5760586607809,51.34117658406858,97.34044693922624,22.704475232282583,29.577684144123396,18.723035419253712,67.76276279510228,5.958005048394771
Emilia-Romagna,2020-03-23 17:00:00,4359.44825250064,261.81437784408115,3513.720241481508,235.2509643515966,845.7280110191319,56.90752095881942,79.24157359775108,19.648173120388343,11.089621239400458,15.466721539927432,68.15195235835108,6.167070009314189
Emilia-Romagna,2020-03-24 17:00:00,4423.600864200648,277.6274931575385,3509.657775913605,246.49694423183183,913.9430882870435,62.64730750673555,64.15261170000849,16.760014912396297,-4.062465567903018,12.467427184388212,68.21507726791151,6.321094455713912
Emilia-Romagna,2020-03-25 17:00:00,4475.346546405002,290.99325567540427,3493.390199709306,255.12308331356016,981.9563466956963,68.51600219487064,51.745682204354125,14.141747267671747,-16.26757620429862,9.834264550895217,68.01325840865286,6.424769135263575
Emilia-Romagna,2020-03-26 17:00:00,4516.9933844885945,302.19050770666536,3467.4374483896595,261.4618147541364,1049.5559360989346,74.47205302478706,41.64683808359223,11.837213983616495,-25.952751319646723,7.624694202565833,67.59958940323827,6.484068327999143
Emilia-Romagna,2020-03-27 17:00:00,4550.479200686248,311.5117657763632,3433.904337151157,265.85130246482225,1116.574863535091,80.47816311576656,33.48581619765355,9.851674699071229,-33.53311123850244,5.86888315034641,67.01892743615645,6.505358094846455
Emilia-Romagna,2020-03-28 17:00:00,4577.402423062717,319.2376933963739,3394.5191448458877,268.6103519113367,1182.8832782168297,86.50182984740796,26.92322237646931,8.167325471795245,-39.385192305269356,4.587768518659946,66.30841468173867,6.494821495783529
