denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-28 17:00:00,27239.105903334137,3522.9249170351923,23022.307105251217,2991.918900811096,4216.798798082921,753.8409417536753,3164.9828115960117,510.6866304493285,2670.336046525601,431.14694742819205,494.6467650704103,101.39234616908814
Abruzzo,2020-04-29 17:00:00,30809.299782223752,4110.232453196702,26033.059707881104,3486.973443827577,4776.24007434265,869.4940246513454,3570.193878889615,589.5160834123036,3010.7526026298874,497.1415969133322,559.4412762597285,116.60003184538141
Abruzzo,2020-04-30 17:00:00,34833.566418889925,4787.040902300518,29424.860258452783,4056.8144320590827,5408.706160437143,1002.4636303931866,4024.2666366661724,679.085947311004,3391.800550571679,571.9809649379489,632.4660860944932,133.97420647501608
Abruzzo,2020-05-01 17:00:00,39365.82739404087,5565.189309641579,33242.42592447771,4711.145709810743,6123.401469563157,1155.1898759956355,4532.260975150944,780.5028766163045,3817.5656660249297,656.5284224319395,714.6953091260139,153.7905386345785
Basilicata,2020-04-11 17:00:00,496.95952726276374,30.027662627425567,470.4200744169817,28.686732873985942,26.539452845782044,5.663609946632065,57.143721649953875,5.1056928428086,54.08255103221239,4.842500249464798,3.061170617741528,0.6876040134180885
Basilicata,2020-04-12 17:00:00,561.5188241967093,35.756880759744206,531.5205765316375,34.108610006588144,29.998247665071776,6.4358915545394675,64.55929693394552,6.039130666445168,61.1005021146558,5.725163393838303,3.458794819289732,0.7834513263932198
Basilicata,2020-04-13 17:00:00,634.453911954659,42.5898107111426,600.5476547582894,40.57358455092949,33.90625719636968,7.316409174827635,72.93508775794976,7.132866358300572,69.02707822665184,6.759342209450086,3.9080095312979033,0.8929242486933565
Basilicata,2020-04-14 17:00:00,716.8487579209013,50.71140009540012,678.5270083120719,48.256604274670075,38.32174960882946,8.320624221120289,82.39484596624231,8.41255406810068,77.97935355378252,7.969277091203033,4.415492412459777,1.0179743321672818
Basilicata,2020-04-15 17:00:00,809.9268691647213,60.33602213292195,766.6163385439786,57.36037978457096,43.31053062074274,9.466218763216567,93.07811124381999,9.90776684359431,88.08933023190673,9.382908963979379,4.988781011913282,1.160831522919786
Basilicata,2020-04-16 17:00:00,915.0690498014243,71.71204758109396,866.1221369098237,68.11970814835985,48.946912891600576,10.773412327529362,105.14218063670296,11.652562452691882,99.50579836584507,11.032412964115215,5.636382270857837,1.3240432639999824
Basilicata,2020-04-17 17:00:00,1033.833361149732,85.12702466573222,978.5185526287512,80.80636951432659,55.3148085209807,12.265323069372169,118.76431134830761,13.686124558096141,112.39641571892753,12.954802933181556,6.367895629380122,1.5105189150887346
Basilicata,2020-04-18 17:00:00,1167.9775420852222,100.91356071030945,1105.4685822312465,95.73468403018823,62.50895985397584,13.968379309016807,134.14418093549034,16.053487632128917,126.9500296024953,15.192614531647058,7.1941513329951405,1.7235801633098526
Basilicata,2020-04-19 17:00:00,1319.4841725806746,119.45600569550217,1248.8478470313826,113.26782290322541,70.6363255492919,15.912788170294228,151.50663049545233,18.806354411253597,143.37926480013607,17.79467513048687,8.127365695316058,1.9670181704573317
Basilicata,2020-04-20 17:00:00,1490.5888902303848,141.19804487456994,1410.7712494392745,133.82497401011597,79.81764079111035,18.133068882028425,171.1047176497102,22.004014938076615,161.9234024078919,20.816968823916525,9.181315241818453,2.245158276132324
Basilicata,2020-04-21 17:00:00,1683.811997178181,166.65131487936267,1593.6228245546115,157.8894692072296,90.18917262356943,20.668659200341782,193.22310694779617,25.714376236046427,182.85157511533703,24.323604840519227,10.371531832459084,2.562933151938773
Basilicata,2020-04-22 17:00:00,1901.9938227237799,196.40516514509827,1800.089129059088,186.01798715240588,101.90469366469179,23.564604383202177,218.18182554559894,30.01511129355957,206.4663045044765,28.387897200481785,11.715521041122358,2.9259653767394997
Basilicata,2020-04-23 17:00:00,2148.334234122356,231.1376933735867,2033.1965342173503,218.85095149452317,115.13769990500562,26.872339193566297,246.34041139857618,34.994935149151964,233.10740515826228,33.093562526285844,13.233006240313827,3.3406604737365724
Basilicata,2020-04-24 17:00:00,2426.4367135636367,271.62818933909483,2296.3528126489873,257.124248952119,130.08390091464943,30.650574515655823,278.1024794412806,40.75501427276167,263.156278431637,38.536041272554186,14.946201009643815,3.8143115122126106
Basilicata,2020-04-25 17:00:00,2740.3574414343557,318.7711245740894,2593.393427890429,301.6823940740688,146.96401354392682,34.96630132567457,313.920727870719,47.410512878991625,297.0406152414416,44.823945053578804,16.88011262927739,4.355216424003799
Basilicata,2020-04-26 17:00:00,3094.659842638742,373.5918250056422,2928.632949556399,353.49326604171813,166.02689308234264,39.89592594075526,354.3024012043861,55.092275968064975,335.2395216659702,52.08062890400977,19.062879538415814,4.972809208795173
Basilicata,2020-04-27 17:00:00,3494.4750612143844,437.26395772093775,3306.922022425964,413.66453604336243,187.55303878842065,45.52655164422619,399.8152185756426,63.94864336752429,378.28907286956473,60.445881819201546,21.52614570607801,5.677806192127636
Basilicata,2020-04-28 17:00:00,3945.5688251621023,511.12894950348465,3733.7103115122627,483.46188936826695,211.8585136498396,51.95742290335815,451.0937639477179,74.14738134328583,426.78828908629885,70.07772130220073,24.305474861418958,6.482368441316667
Basilicata,2020-04-29 17:00:00,4454.415143727211,596.7174307878984,4215.115822643373,564.3291216799012,239.29932108383832,59.30154939094473,508.84631856510896,85.87770784922208,481.40551113110996,81.1542672995055,27.440807433998714,7.400281318684074
Basilicata,2020-04-30 17:00:00,5028.277237521732,695.7727606735732,4758.000953610926,657.9101504796297,270.2762839108055,67.6875278045352,573.8620937945207,99.35237344743054,542.8851309675538,93.87565711925436,30.976962826967167,8.447151935342749
Basilicata,2020-05-01 17:00:00,5675.296030586827,810.2766321905432,5370.0555574337395,766.0729262553357,305.24047315308826,77.26157992729178,647.0187930650955,114.80974147443297,612.0546038228131,108.46594484063095,34.96418924228277,9.640624932428944
P.A. Bolzano,2020-04-11 17:00:00,3233.5849063329515,263.30133397924754,2475.828008820322,212.84431443491474,757.7568975126297,113.84920208959491,419.79808377540576,48.349371371125976,321.067583815473,37.37934711171975,98.73049995993267,17.313794771696607
P.A. Bolzano,2020-04-12 17:00:00,3715.485459394463,318.50903387173315,2844.295618254884,254.9960664426291,871.1898411395784,133.6361010270435,481.90055306151135,58.20339525880061,368.4676094345623,44.83037800754619,113.43294362694871,20.394401538360746
P.A. Bolzano,2020-04-13 17:00:00,4268.5133263408725,385.4987052531062,3267.0203456783206,306.0065015265842,1001.4929806625522,157.00534668170945,553.0278669464096,69.9295947472476,422.72472742343643,53.6867088435211,130.30313952297377,24.02047629346617
P.A. Bolzano,2020-04-14 17:00:00,4902.953165623488,466.4558220434388,3751.806396610175,367.5220284380394,1151.146769013313,184.59343542515333,634.4398392826151,83.8462308614818,484.78605093185433,64.18436608221357,149.6537883507607,28.284451159268308
P.A. Bolzano,2020-04-15 17:00:00,5630.508835499375,563.9273595433835,4307.521571444199,441.45465342513756,1322.987264055176,217.14357677172154,727.5556698758874,100.31771441694053,555.7151748340243,76.59240648237903,171.84049504186305,33.293185562681394
P.A. Bolzano,2020-04-16 17:00:00,6464.477626627779,680.87328820103,4944.223410542792,530.0184789851338,1520.2542160849866,255.52199283785424,833.9687911284036,119.75881365237065,636.7018390985932,91.21543786248711,197.26695202981068,39.16985133312606
P.A. Bolzano,2020-04-17 17:00:00,7419.938906268391,820.7213681571677,5673.294170452748,635.7679539908437,1746.6447358156433,300.7362333698657,955.4612796406127,142.63832178844058,729.070759909956,108.3955088738386,226.3905197306567,46.05593964679499
P.A. Bolzano,2020-04-18 17:00:00,8513.955946395226,987.4243295598591,6507.5830569355885,761.636817619305,2006.3728894596377,353.95558748813374,1094.0170401268351,169.48172208935193,834.2888864828401,128.51295331846103,259.72815364399435,54.113348421650464
P.A. Bolzano,2020-04-19 17:00:00,9765.788625099069,1185.5178847306224,7461.55314506225,910.9761506817741,2304.2354800368184,416.5336079192917,1251.8326787038422,200.872220380012,953.9700881266617,151.98563290645095,297.86259057718075,63.526484565266024
P.A. Bolzano,2020-04-20 17:00:00,11197.11324756115,1420.1771649872796,8551.4291099745,1087.5892297287182,2645.6841375866497,490.0326662112254,1431.3246224620816,237.44930854913073,1089.8759649122503,179.26585029292858,341.4486575498313,74.5042834616259
P.A. Bolzano,2020-04-21 17:00:00,12832.243853132843,1697.2680751074447,9795.340212164914,1295.7599488370968,3036.903640967929,576.2503188532767,1635.1306055716923,279.90377619061735,1243.9111021904137,210.83400242153795,391.2195033812791,87.2820067057961
P.A. Bolzano,2020-04-22 17:00:00,14698.34698030655,2023.3886788502796,11213.450867180278,1540.270411587747,3484.896113126273,677.2470735184695,1866.1031271737083,328.9678051113212,1418.1106550153636,247.1878183541722,447.9924721583443,102.12262691780683
P.A. Bolzano,2020-04-23 17:00:00,16825.638880037695,2405.8940464550055,12828.068529647353,1826.4018932478373,3997.5703503903414,795.3748899286347,2127.2918997311444,385.3984753761394,1614.6176624670752,288.8257898828077,512.6742372640683,119.31754445733354
P.A. Bolzano,2020-04-24 17:00:00,19247.550549192143,2852.896011048284,14663.71550615924,2159.911746959173,4583.835043032904,933.3054190710301,2421.9116691544477,449.95270748431403,1835.6469765118873,336.22318389395605,586.2646926425623,139.1863048643512
P.A. Bolzano,2020-04-25 17:00:00,22000.84169095383,3373.227041346922,16747.147693886738,2546.977036955546,5253.693997067092,1094.0565670140054,2753.291141761685,523.3514079631426,2083.432187727498,389.7988673255562,669.8589540341882,162.07489928518953
P.A. Bolzano,2020-04-26 17:00:00,25125.639860867977,3976.3550597212206,19107.299204807874,2994.0938524875105,6018.340656060104,1281.0154586425192,3124.798169914149,606.2304460213338,2360.151510921136,449.87114752225506,764.6466589930124,188.35213695874972
P.A. Bolzano,2020-04-27 17:00:00,28665.375800818234,4672.2337382405385,21775.12756850665,3507.919610600596,6890.248232311582,1497.9552732041243,3539.7359399502566,699.0761707898172,2667.8283636987762,516.601032081454,871.9075762514776,218.40348676130048
P.A. Bolzano,2020-04-28 17:00:00,32666.58063554098,5471.0709529449705,24783.330049656615,4095.0445456838966,7883.250585884364,1749.042741476616,4001.2048347227465,802.1436236558096,3008.202481149965,589.9218764143707,993.0023535727823,252.62170681408958
P.A. Bolzano,2020-04-29 17:00:00,37178.50576276524,6382.997208528142,28165.898109641763,4761.67851951422,9012.60765312348,2038.8323671668056,4511.925127224262,915.3565864799374,3382.5680599851476,669.4554807441923,1129.3570672391152,291.39353699016175
P.A. Bolzano,2020-04-30 17:00:00,42252.52273870929,7417.616704406538,31957.47497163451,5513.240954000369,10295.047767074782,2372.2427239880662,5074.016975944047,1038.1903366245006,3791.5768619927476,754.4165093491096,1282.440113951303,335.0817465306957
P.A. Bolzano,2020-05-01 17:00:00,47941.25939042688,8583.427236828173,36192.48167677607,6353.8459381067905,11748.777713650808,2754.509581757506,5688.736651717591,1169.540649734622,4235.006705141561,843.5098163975252,1453.7299465760261,384.00194382019885
Calabria,2020-04-11 17:00:00,1503.3104476783906,98.50471206192208,1349.1642231006877,91.22375810751312,154.14622457770295,25.873258669374394,181.08436305624718,16.942999201966277,162.4745025653899,15.432091096439127,18.6098604908573,3.3667435139331294
Calabria,2020-04-12 17:00:00,1709.1658724177314,117.62921980168267,1533.8619861060254,108.59728347624116,175.303886311706,29.6647883581576,205.85542473934083,20.153863392067695,184.69776300533772,18.330796450712874,21.157661734003057,3.877082401574695
Calabria,2020-04-13 17:00:00,1943.1741290353966,140.5620202343381,1743.8163354691576,129.4012813442068,199.35779356623905,34.03695492559261,234.0082566176652,23.942301081363365,209.95434936313222,21.749266041464463,24.053907254533044,4.466702950034449
Calabria,2020-04-14 17:00:00,2209.176700677026,167.97626090446636,1982.4727626041717,154.2421947698058,226.7039380728544,39.08069070409123,266.0025716416294,28.40555214828562,238.65642713501416,25.774864161920995,27.34614450661536,5.147965614445765
Calabria,2020-04-15 17:00:00,2511.5367001567934,200.6571716578953,2253.7443841944287,183.82701678605346,257.7923159623646,44.90114957102672,302.35999947976734,33.65650386699899,271.2716215902569,30.508984613811002,31.088377889510213,5.935136303568884
Calabria,2020-04-16 17:00:00,2855.208957332231,239.52040673472467,2562.0747048967123,218.97972394949878,293.13425243551853,51.61989596230639,343.6722571754376,39.826080650672935,308.33032070228364,36.06918810114698,35.34193647315391,6.844673882912813
Calabria,2020-04-17 17:00:00,3245.8193057708286,285.6330206192803,2912.5085976718697,260.66007749827247,333.31070809895914,59.37742284940944,390.6103484385976,47.0659718477881,350.43389277515735,42.59163999190915,40.176455663440606,7.895559536979566
Calabria,2020-04-18 17:00:00,3689.7542120744524,340.2374777623657,3310.7725169970795,309.9851398219207,378.9816950773728,68.3360462416939,443.93490630362385,55.55173837047402,398.2639193252098,50.233884072180615,45.67098697841368,9.109673667792425
Calabria,2020-04-19 17:00:00,4194.262014205886,404.7791377348607,3763.3650674895484,368.2538927167265,430.89694671633714,78.6832301078026,504.50780213143344,65.48634148056611,452.59255049246894,59.17798988971663,51.91525163896432,10.512226651086086
Calabria,2020-04-20 17:00:00,4767.567165414146,480.9376988258441,4277.659163401539,436.97538147199765,489.90800201260623,90.63540261978629,573.3051512082602,77.1041389092665,514.294095911991,69.63411253393508,59.01105529626909,12.132250447595611
Calabria,2020-04-21 17:00:00,5418.999016211449,570.6631251318393,4862.017131288937,517.9008456563375,556.9818849225121,104.44233232923978,651.431850797303,90.67539420804863,584.3579678873975,81.8445038120066,67.07388290990588,14.003158760155367
Calabria,2020-04-22 17:00:00,6159.136805691792,676.2166237787883,5525.920226250464,613.0603326665148,633.2165794413276,120.39214128259182,740.1377894803427,106.5113442390582,663.9030949615271,96.08801219775349,76.23469451881545,16.16338411564908
Calabria,2020-04-23 17:00:00,6999.9726714236385,800.2172777628567,6280.114147609673,724.8043215692202,719.8585238139659,138.81704113638037,840.8358657318468,124.96986623549834,754.1939213592086,112.68510490884849,86.64194437263836,18.657100901556554
Calabria,2020-04-24 17:00:00,7955.094618655156,945.6949724225171,7136.772247306387,855.8509091885828,818.3223713487699,160.09988796069467,955.1219472315179,146.4617788705636,856.6580996967141,132.00343803089268,98.46384753480402,21.53504395370238
Calabria,2020-04-25 17:00:00,9039.891506951502,1116.1502747831414,8109.678216059743,1009.3391230601742,930.2132908917598,184.68166147394555,1084.796888296346,171.45779992794542,972.9059687533563,154.46398848173203,111.89091954298988,24.855432710762994
Calabria,2020-04-26 17:00:00,10271.782205179337,1315.6219282271204,9214.430098401714,1188.888920397247,1057.3521067776232,213.0699847015506,1231.890698227835,200.4961647381742,1104.7518823419705,180.5477431559183,127.13881588586344,28.6850111347469
Calabria,2020-04-27 17:00:00,11670.471119982129,1548.76260123317,10468.667514442748,1398.6684001117155,1201.8036055393811,245.84881014543652,1398.6889148027913,234.19088232389942,1254.2374160410345,210.80291371944273,144.45149876175788,33.10021342814258
Calabria,2020-04-28 17:00:00,13258.232300096393,1820.9234666266598,11892.323935984414,1643.4686850944486,1365.90836411198,283.68940798646935,1587.7611801142648,273.2405673978482,1423.6564215416656,245.8526076111707,164.10475857259894,38.188464903132406
Calabria,2020-04-29 17:00:00,15060.224235085352,2138.248071783936,13507.905754354219,1928.786810035323,1552.3184807311343,327.3627999133201,1801.9919349889587,318.43773251402524,1615.5818183698048,286.4028335911805,186.41011661915422,44.04962597497012
Calabria,2020-04-30 17:00:00,17104.837271477238,2507.775771198492,15340.799657675883,2260.916757731095,1764.0376138013553,377.7537879147538,2044.6130363918855,370.67835154302617,1832.8939033216648,333.2506496811891,211.719133070221,50.797584900607816
Calabria,2020-05-01 17:00:00,19424.075222799238,2937.5547063367676,17419.609468972245,2647.048501021772,2004.4657538269917,435.87672949563665,2319.2379513220003,430.97140813304037,2078.8098112963617,387.2921678121098,240.42814002563637,58.56200123664591
Campania,2020-04-11 17:00:00,5502.74532662516,285.1717814646521,4874.575306383356,260.6303483612761,628.1700202418033,79.23547317767577,627.9956499324726,47.000937172506575,556.0849996065281,42.171845809916555,71.91065032594474,9.912852405544033
Campania,2020-04-12 17:00:00,6211.519637929729,337.73511379899696,5502.179788821021,307.6222860895685,709.3398491087078,90.3087162323135,708.774311304569,55.4124016182609,627.604482437665,49.649903324583285,81.16982886690448,11.346823421038915
Campania,2020-04-13 17:00:00,7011.437827079131,400.19757024903765,6210.478299673912,363.3954394990607,800.9595274052192,103.00242797178986,799.9181891494027,65.24800192461143,708.298510852891,58.390493418187944,91.61967829651144,12.992999778417602
Campania,2020-04-14 17:00:00,7914.1882086957,474.20320211021664,7009.815790982762,429.4094974131059,904.3724177129376,117.55848644097348,902.750381616569,76.73291462648545,799.3374913088501,68.59292591132346,103.41289030771838,14.882755878604842
Campania,2020-04-15 17:00:00,8932.949188248533,561.6533562363471,7911.855148061103,507.3513824917775,1021.0940401874292,134.25462081516673,1018.7609795528324,90.12626569036135,902.0393570783408,80.4864916116901,116.7216224744916,17.052031167398564
Campania,2020-04-16 17:00:00,10082.576810698754,664.7461910397298,8929.742822240687,599.170149237195,1152.8339884580666,153.40961427254015,1149.6276224502217,105.72595958494173,1017.8876741795839,94.33471335356907,131.73994827063746,19.541977237032317
Campania,2020-04-17 17:00:00,11379.815251756423,786.021418754692,10078.29465652592,707.1165068561966,1301.5205952305014,175.3892410708749,1297.2384410576688,123.87413609201744,1148.5518342852338,110.44014453435818,148.68660677243474,22.399692796541473
Campania,2020-04-18 17:00:00,12843.532875271965,928.4110223118621,11374.204193720383,833.7876004851707,1469.3286815515817,200.61303674098323,1463.717623515542,144.96332127362606,1295.9095371944622,129.1497715667699,167.80808632108028,25.679057435600754
Campania,2020-04-19 17:00:00,14494.986728831796,1095.2967573197095,12836.275967633714,982.1777439555602,1658.7107611980834,229.56201232047667,1651.4538535598313,169.44334113765592,1462.0717739133306,150.86107783506893,189.38207964650178,29.441676177020263
Campania,2020-04-20 17:00:00,16358.118606489486,1290.5753089119246,14485.686493982143,1155.7358510322872,1872.4321125073445,262.7874366502414,1863.13187765769,197.82906694788807,1649.410526348429,176.02882618671515,213.72135130926108,33.75794789774511
Campania,2020-04-21 17:00:00,18459.8860676693,1518.7320305073256,16346.275893453807,1358.4303608746065,2113.6101742154938,300.920824922379,2101.767461179814,230.7090589968513,1860.5893994716644,205.17261393804503,241.17806170814924,38.70827176098205
Campania,2020-04-22 17:00:00,20830.632057383205,1784.9242446117103,18444.873287932456,1594.8224956496715,2385.75876945075,344.685286832156,2370.745989713905,268.7551699437489,2098.597394478649,238.8852478216837,272.1485952352564,44.38440679175216
Campania,2020-04-23 17:00:00,23504.497014956454,2095.0751299975877,20811.659302195912,1870.1487197596703,2692.8377127605436,394.9084037066834,2673.864957573249,312.73315814565734,2366.7860142634563,277.84197495862577,307.07894330979343,50.89100057450558
Campania,2020-04-24 17:00:00,26519.87757280176,2455.979248044983,23480.569164255583,2190.413284789258,3039.3084085461783,452.53682062350754,3015.3805578453066,363.5143440202293,2668.9098620596706,322.8105881411962,346.4706957856347,58.34730365831728
Campania,2020-04-25 17:00:00,29919.936115273365,2875.4207644370113,26489.740010301935,2562.4917334515007,3430.1961049714314,518.6527564289105,3400.0585424716046,422.08831613670566,3009.1708460463524,374.66239736013705,390.8876964252531,66.8890864950629
Campania,2020-04-26 17:00:00,33753.165566315714,3362.3053887008164,29882.006042001154,2994.246188166757,3871.1595243145625,594.4926511867646,3833.229451042349,489.576655624579,3392.2660316992187,434.38402195929984,440.96341934313114,76.6707754403892
Campania,2020-04-27 17:00:00,38074.013772570426,3926.80696771388,33705.445124998136,3494.6531508237363,4368.568647572288,681.4681861839441,4320.848206254712,567.2475941115572,3823.4390829969816,503.0899057745912,497.40912325772524,87.86782329764992
Campania,2020-04-28 17:00:00,42943.57170606864,4580.529510475123,38013.98022006278,4073.9443710899154,4929.591486005853,781.189925156359,4869.55793349821,656.5314474441965,4308.535095064646,582.0353870887786,561.0228384335651,100.6793277996225
Campania,2020-04-29 17:00:00,48430.32937724465,5336.685165201303,42868.03865454471,4743.761077895552,5562.290722699936,895.4938354930109,5486.757671176012,759.0365696795786,4854.058434481929,672.6300613509216,632.6992366940831,115.33090794539636
Campania,2020-04-30 17:00:00,54611.002761668366,6210.2882850013675,48335.271611903154,5517.321483169098,6275.73114976521,1026.4709529880581,6180.673384423717,876.5654430332053,5467.232957358443,776.4510515962241,713.440427065274,132.07784279099013
Campania,2020-05-01 17:00:00,61571.434124252664,7218.365166611066,54491.33526716973,6409.600922647978,7080.098857082935,1176.5004508519992,6960.431362584299,1011.1303523493089,6156.063655266575,895.2556426539503,804.367707317725,151.2084695778898
Emilia-Romagna,2020-04-11 17:00:00,29410.20951913757,1628.8862930726928,22634.641281414162,1333.8468523471042,6775.568237723408,659.1154419360935,2705.2022697236134,226.3379757430229,2075.4180367472145,178.0955062806127,629.7842329763989,73.25444544799494
Emilia-Romagna,2020-04-12 17:00:00,32386.468541807037,1873.3903446484496,24917.56828171286,1524.5435557041178,7468.900260094175,738.1650195249362,2976.2590226694665,258.3958228955705,2282.9270002986996,202.81477971856614,693.3320223707669,82.32163456610355
Emilia-Romagna,2020-04-13 17:00:00,35660.45591861051,2154.5571844361625,27428.327972960364,1743.4009078188149,8232.127945650147,827.242707561975,3273.987376803474,294.6219735898253,2510.759691247502,230.7178871325652,763.2276855559721,92.50666106145428
Emilia-Romagna,2020-04-14 17:00:00,39261.36457051454,2477.003380032142,30189.14493125585,1993.958772905304,9072.21963925869,927.5974949750599,3600.9086519040284,335.49904997584645,2760.816958295487,262.1684369476108,840.0916936085432,103.94034582785478
Emilia-Romagna,2020-04-15 17:00:00,43221.12524239729,2845.8726112521244,33224.3033191796,2280.1499119934247,9996.821923217689,1040.6230407085197,3959.760671882752,381.55771224400684,3035.158387923748,297.5650020723279,924.6022839589987,116.76756570234421
Emilia-Romagna,2020-04-16 17:00:00,47574.63690258434,3266.888903398426,36560.314752546095,2606.338806951678,11014.322150038244,1167.8729520285378,4353.511660187047,433.3797846840429,3336.011433366497,337.34307174686836,1017.5002268205553,131.14853263169516
Emilia-Romagna,2020-04-17 17:00:00,52360.01085781087,3746.4121067085343,40226.094855530864,2977.361757709408,12133.916002280006,1311.0774218008144,4785.373955226532,491.6011838202387,3665.7801029847687,381.97675107608075,1119.5938522417619,147.26013708211613
Emilia-Romagna,2020-04-18 17:00:00,57618.828091789255,4291.49546330448,44253.14776873281,3398.567940535409,13365.680323056446,1472.161278206485,5258.817233978385,556.9145131163234,4027.0529132019437,431.9800846147655,1231.7643207764395,165.2973453219325
Emilia-Romagna,2020-04-19 17:00:00,63396.408944110415,4909.9449006861305,48675.75750988085,3875.860967489271,14720.651434229567,1653.2634851607054,5777.58085232116,630.0711538790441,4422.609741148044,487.9078503326448,1354.9711111731212,185.47463562264352
Emilia-Romagna,2020-04-20 17:00:00,69742.09376130022,5610.3794469443255,53531.18464040359,4415.740294031764,16210.909120896622,1856.7581110086303,6345.684817189802,711.882641075794,4855.427130522738,550.3556353106185,1490.2576866670552,208.02745277213486
Emilia-Romagna,2020-04-21 17:00:00,76709.53255834215,6402.291875650271,58859.866150344715,5025.341583730254,17849.666407997436,2085.2767556286403,6967.438797041934,803.2210653447407,5328.681509941125,619.9589643188359,1638.7572871008142,233.21365340679046
