denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-18 17:00:00,313.6597680599536,7.315891499060053,276.41221911273965,6.85145758694484,37.247548947213964,2.4056622971887704,0.4188546692882369,0.08950515918794354,-1.1902572639542086,0.10991234429020283,1.6091119332424597,0.10729119988150128
Basilicata,2020-04-19 17:00:00,313.99220071972974,7.371244552322088,275.1426939863172,6.883891375203432,38.849506733412525,2.509551530265347,0.33243265977614556,0.07343896117071598,-1.2695251264224225,0.1029573715727885,1.601957786198561,0.10641424711963796
Basilicata,2020-04-20 17:00:00,314.25624429964626,7.416589893575031,273.812338723608,6.907443944846441,40.443905576038304,2.6126408484969508,0.2640435799165175,0.06021155019903281,-1.3303552627092472,0.09866538033920093,1.594398842625779,0.10548688340691424
Basilicata,2020-04-21 17:00:00,314.46615066734114,7.453698305999175,272.43571458366125,6.923949293979037,42.03043608367989,2.7148838346792354,0.20990636769488447,0.049343215295578016,-1.3766241399467276,0.09617012042322419,1.5865305076415837,0.10452051238364
Basilicata,2020-04-22 17:00:00,314.63317886746694,7.484045444118526,271.0243146792447,6.934926296108427,43.608864188222235,2.8162430414747224,0.16702820012579878,0.0404265175762921,-1.4113999044165553,0.09480336355663768,1.578428104542347,0.10352441501651906
Basilicata,2020-04-23 17:00:00,314.7662231179749,7.50885361153906,269.58720785362476,6.941623896422778,45.179015264350134,2.916688511519338,0.13304425050796453,0.033118856324718456,-1.437106825619935,0.09409136832088943,1.5701510761278996,0.10250612365249383
Basilicata,2020-04-24 17:00:00,314.87231105955567,7.5291306557406035,268.13154947085957,6.945062943826001,46.74076158869609,3.016196532928249,0.10608794158076762,0.02713431773480755,-1.4556583827651934,0.09372026333822181,1.561746324345954,0.10147173827967186
Basilicata,2020-04-25 17:00:00,314.95699789747687,7.5457047471652,266.66298545305693,6.946073472789748,48.29401244441995,3.1147485970241577,0.08468683792119691,0.022235658371303015,-1.4685640178026347,0.09349359683949864,1.55325085572386,0.10042619057624792
Basilicata,2020-04-26 17:00:00,315.0246775545592,7.559254664223332,265.1859712383658,6.945327105514042,49.8387063161934,3.212330528095064,0.06767965708235124,0.01822687746728105,-1.4770142146911098,0.09329504115193911,1.544693871773454,0.09937346229785353
Basilicata,2020-04-27 17:00:00,315.0788279826333,7.5703356848640935,263.7040232483392,6.943364722844855,51.374804734294095,3.3089317583891433,0.05415042807408099,0.014946585137357533,-1.4819479900266401,0.09306024281808048,1.5360984181006927,0.09831676462331701
Basilicata,2020-04-28 17:00:00,315.1222044132463,7.579401432284716,262.21991699490957,6.940619796529382,52.902287418336776,3.404544725009989,0.043376430613022876,0.012262226123726338,-1.4841062534296157,0.09275727204361986,1.5274826840426812,0.09725868465625745
Basilicata,2020-04-29 17:00:00,315.15699154120375,7.586822129492182,260.7358430965394,6.937437878825607,54.42114844466435,3.499164368667172,0.03478712795742922,0.010065135313571923,-1.484073898370184,0.09237370455212689,1.5188610263275706,0.09620130462317432
Basilicata,2020-04-30 17:00:00,315.18492336434394,7.592899743357957,259.2535301444621,6.934092767308903,55.931393219881855,3.5927877172461975,0.027931823140193046,0.008266358083774242,-1.4823129520772795,0.09190836120205928,1.510244775217508,0.09514629857381861
Basilicata,2020-05-01 17:00:00,315.2073775750712,7.597880480091325,257.77434148576464,6.930799839814572,57.43303608930654,3.6854135398366155,0.02245421072723275,0.006793149826610459,-1.479188658697467,0.09136615643065114,1.5016428694246855,0.09409501066599886
P.A. Bolzano,2020-04-11 17:00:00,1905.4796808748847,18.23327490531275,1271.716974859742,26.492657778512857,633.7627060151427,24.604770468028416,10.609956318986406,1.2851138086051723,-22.061563031462583,1.4932926341781525,32.6715193504491,1.1494137679298806
P.A. Bolzano,2020-04-12 17:00:00,1914.1324903786012,18.246063729362287,1248.2786046996794,27.27357189615021,665.8538856789218,25.57185538582619,8.652809503716526,1.096564516068958,-23.438370160062732,1.3230557617878187,32.09117966377903,1.101386695248154
P.A. Bolzano,2020-04-13 17:00:00,1921.204333107965,18.301490922638447,1223.8693108058903,28.016282775433755,697.3350223020748,26.49425705602815,7.07184272936388,0.9339268253814107,-24.409293893789027,1.1806339024323753,31.48113662315302,1.0528124090110917
P.A. Bolzano,2020-04-14 17:00:00,1926.9986691462686,18.380409404704213,1198.812998736127,28.713822548852775,728.1856704101416,27.371756927054243,5.794336038303527,0.794708683675717,-25.056312069763408,1.0620811990490122,30.85064810806682,1.004138593428058
P.A. Bolzano,2020-04-15 17:00:00,1931.7596228626526,18.47004660332084,1173.3668685623522,29.363497640975027,758.3927543003005,28.2044249099608,4.760953716383938,0.6761773152423151,-25.44613017377469,0.9633353770289428,30.207083890158856,0.9557397921157107
P.A. Bolzano,2020-04-16 17:00:00,1935.6833147213704,18.562232072426827,1147.7342767142125,29.96511711893296,787.9490380071579,28.99257274036084,3.9236918587178025,0.5756262169118,-25.632591848139782,0.8805840610162775,29.55628370685747,0.9079266055867343
P.A. Bolzano,2020-04-17 17:00:00,1938.9272512126913,18.651989889929187,1122.0753574246658,30.519863981506376,816.8518937880257,29.736713737356727,3.2439364913209374,0.4905245419784642,-25.658919289546702,0.810476748983532,28.902855780867753,0.8609546036903636
P.A. Bolzano,2020-04-18 17:00:00,1941.6179917336422,18.736493126624804,1096.5156763118987,31.029602079634856,845.1023154217435,30.43752794890328,2.6907405209508397,0.41858964615126065,-25.559681112767066,0.7502162816745584,28.250421633717792,0.8150326920218326
P.A. Bolzano,2020-04-19 17:00:00,1943.8573453276645,18.81432000138304,1071.1532153163837,31.496466733636815,872.7041300112808,31.09583195683335,2.2393535940223046,0.35781182692420915,-25.362460995514994,0.6975636340754539,27.601814589537298,0.7703307631125819
P.A. Bolzano,2020-04-20 17:00:00,1945.7273446862935,18.884940389970676,1046.0639751945264,31.92263452405916,899.6633694917671,31.712552770223894,1.869999358629002,0.3064509792396259,-25.0892401218573,0.6507885501816565,26.959239480486303,0.7269865543608777
P.A. Bolzano,2020-04-21 17:00:00,1947.2942205481336,18.948369471765574,1021.3064505880299,32.310203085517315,925.9877699601036,32.28870532432235,1.566875861840117,0.263018051642066,-24.75752460649653,0.6085935595169417,26.324400468336535,0.6851117055883988
P.A. Bolzano,2020-04-22 17:00:00,1948.6115684947385,19.0049387446373,996.9251955268157,32.66113637001575,951.6863729679229,32.82537315845997,1.3173479466049685,0.22624940922377512,-24.38125506121412,0.5700313234807077,25.698603007819315,0.6447970558709984
P.A. Bolzano,2020-04-23 17:00:00,1949.722868508467,19.05514761259058,972.9536605131581,32.977247354303294,976.7692079953088,33.32369188826752,1.1113000137283962,0.19507899424141129,-23.97153501365767,0.5344274303148235,25.08283502738584,0.6061172444877132
P.A. Bolzano,2020-04-24 17:00:00,1950.663488615287,19.099569348401307,949.4164491114493,33.260200942127895,1001.2470395038376,33.784835123609774,0.9406201068200062,0.16861107805304776,-23.53721140170876,0.5013144392866148,24.47783150852888,0.5691346887950902
P.A. Bolzano,2020-04-25 17:00:00,1951.4622787172216,19.138793227785985,926.3311133569699,33.51152670873501,1025.1311653602515,34.21000251744465,0.7987901019346282,0.1460950699942999,-23.085335754479388,0.4703787508128387,23.884125856413903,0.533903006408432
P.A. Bolzano,2020-04-26 17:00:00,1952.1428395572698,19.173390397975876,903.7095834105354,33.73263547208061,1048.4332561467345,34.60040966330729,0.6805608400482015,0.12690303428358948,-22.62152994643452,0.441419511297855,23.30209078648295,0.500469932837804
P.A. Bolzano,2020-04-27 17:00:00,1952.7245343941163,19.203895089759296,881.5593073475258,33.924836354778904,1071.1652270465906,34.957279590270666,0.5816948368465091,0.11051008579012102,-22.150276063009642,0.41431769967959914,22.73197089985615,0.46887975992646186
P.A. Bolzano,2020-04-28 17:00:00,1953.2232969270408,19.23079557047279,859.8841612083177,34.08935262263154,1093.3391357187231,35.28183563367292,0.498762532924502,0.09647756776145813,-21.675146139208096,0.3890132556095701,22.173908672132484,0.43917528538866635
P.A. Bolzano,2020-04-29 17:00:00,1953.6522777820046,19.25453113317213,838.6851768428825,34.22733554165491,1114.9671009391222,35.57529548724005,0.428980854963811,0.08443877865319159,-21.198984365435194,0.36548820939177945,21.62796522039912,0.4113992196724894
P.A. Bolzano,2020-04-30 17:00:00,1954.0223629498182,19.275492696868355,817.9611250839781,34.33987603855162,1136.0612378658402,35.83886626721308,0.3700851678136132,0.074086958571901,-20.724051758904352,0.343754025503014,21.094136926717965,0.38559494489326374
P.A. Bolzano,2020-05-01 17:00:00,1954.3425905153554,19.29402544911338,797.7089838801229,34.42801424063267,1156.6336066352326,36.07374044158833,0.32022756553715226,0.06516523509206339,-20.252141203855217,0.3238416561632009,20.57236876939237,0.361806467015831
Calabria,2020-04-11 17:00:00,881.1007949776067,11.003961230400483,751.9984849191762,10.494698373254298,129.10231005843042,4.626505669579505,5.796551245567684,0.5327242739808753,-1.737873647825836,0.5010367521981232,7.5344248933934495,0.28115428503243983
Calabria,2020-04-12 17:00:00,885.7872713753559,11.28421867626997,749.1735668479666,10.733625753355136,136.61370452738922,4.8929117324004,4.686476397749175,0.45202102926996984,-2.824918071209595,0.4305275400029418,7.511394468958798,0.2793853123116709
Calabria,2020-04-13 17:00:00,889.5742192689324,11.525761606362023,745.4818897681776,10.934706120541536,144.09232950075494,5.157462933903926,3.786947893576553,0.381867502211722,-3.6916770797890877,0.37312992535931433,7.478624973365726,0.27704979220282133
Calabria,2020-04-14 17:00:00,892.634165117263,11.732088047428174,741.1037206134101,11.102267632114009,151.53044450385286,5.419710144829103,3.0599458483305852,0.3215401954447223,-4.37816915476742,0.3279642399237604,7.43811500309792,0.2742482101809059
Calabria,2020-04-15 17:00:00,895.1075522154617,11.907167883058523,736.1856130728036,11.24093497764664,158.92193914265812,5.679277933740291,2.473387098198714,0.27008909714785284,-4.91810754060657,0.29369582561118074,7.391494638805256,0.2710679734282983
Calabria,2020-04-16 17:00:00,897.1081594614753,12.055006615863146,730.8461344828366,11.355213515795572,166.26202497863872,5.9358552579769785,2.000607246013601,0.2264831548516862,-5.339478589966916,0.26866219439110417,7.340085835980602,0.26758407463498074
Calabria,2020-04-17 17:00:00,898.727850262024,12.17939618387163,725.1808691144239,11.449260935026206,173.54698114760012,6.189186873433961,1.6196908005487103,0.18970153285790595,-5.665265368412747,0.25103001173358724,7.284956168961401,0.2638601578744541
Calabria,2020-04-18 17:00:00,900.0406219536383,12.283787922435293,719.2666756582776,11.526780017948889,180.77394629536064,6.439065560621079,1.3127716916142163,0.15878643410552448,-5.914193456146336,0.23898565252152765,7.226965147760524,0.25994977162215976
Calabria,2020-04-19 17:00:00,901.1059932145997,12.371242124012293,713.1652436615663,11.590986316082013,187.94074955303353,6.685325200450378,1.0653712609614558,0.13286997415347904,-6.101431996711312,0.23091040310398597,7.166803257672882,0.2558976626626529
Calabria,2020-04-20 17:00:00,901.9717990880376,12.44442343957788,706.9260251851422,11.64461975808134,195.04577390289552,6.927834685691171,0.865805873437921,0.11118434459111387,-6.239218476424071,0.22548716264677668,7.105024349861992,0.2517410195205839
Calabria,2020-04-21 17:00:00,902.676474427505,12.505621985478935,700.5886283135534,11.6899800427164,202.08784611395163,7.166492622194455,0.7046753394673715,0.09306177380861796,-6.337396871588794,0.22172489321550576,7.042072211056109,0.2475106142752961
Calabria,2020-04-22 17:00:00,903.2509060108462,12.556787354333492,694.1847577178908,11.728973103494946,209.06614829295535,7.4012227551457235,0.574431583341152,0.07792869150987478,-6.4038705956626245,0.2189242020674007,6.97830217900372,0.24323181916003778
Calabria,2020-04-23 17:00:00,903.7199270190567,12.599567654352422,687.7397801035338,11.763160904488567,215.98014691552294,7.63197004660177,0.469021008210575,0.06529697295503846,-6.444977614356958,0.21661727924715374,6.91399862256759,0.2389254920443655
Calabria,2020-04-24 17:00:00,904.1035185075341,12.635348933429821,681.273982574756,11.793810078055813,222.82953593277804,7.858697328476204,0.38359148847735014,0.05475406861957758,-6.4657975287777845,0.21450622084347212,6.849389017255106,0.2346087354817822
Calabria,2020-04-25 17:00:00,904.4177728779425,12.665292418454378,674.8035816996762,11.82193699384697,229.61419117826628,8.081382457555453,0.3142543704084346,0.04595310042608055,-6.470400875079804,0.21241114127743868,6.7846552454882385,0.2302955397225973
Calabria,2020-04-26 17:00:00,904.6756652302386,12.690368299526895,668.3415314012339,11.848348144384957,236.33413382900466,8.300015904226472,0.25789235229603946,0.038603529395679265,-6.462050298442364,0.21023088215541916,6.719942650738375,0.2259973226435758
Calabria,2020-04-27 17:00:00,904.8876703186734,12.71138557867945,661.8981692065619,11.873675514730285,242.98950111211155,8.51459871307582,0.21200508843480748,0.03246269557987852,-6.443362194671977,0.2079150653588907,6.655367283106898,0.22172338014312895
Calabria,2020-04-28 17:00:00,905.0622558148488,12.72901796352437,655.481733008752,11.898407054458456,249.58052280609675,8.725140780493353,0.1745854961753821,0.027328343610154307,-6.416436197809844,0.20544499762660723,6.591021693985198,0.21748126001753007
Calabria,2020-04-29 17:00:00,905.2062766837844,12.743826038355971,649.0987743080586,11.922912610907396,256.1075023757257,8.93165940132073,0.14402086893562682,0.023032136545245194,-6.382958700693393,0.20282098474669794,6.526979569628935,0.21327707121176412
Calabria,2020-04-30 17:00:00,905.3252906087833,12.756276067795476,642.7544887959612,11.947465793341623,262.5708018128222,9.13417804308931,0.11901392499896701,0.01943409960143259,-6.3442855120974855,0.20005409014105044,6.463299437096509,0.20911573896561975
Calabria,2020-05-01 17:00:00,905.4238104267672,12.766755832547776,636.4529809841695,11.972262270266656,268.97082944259773,9.33272531231888,0.09851981798385623,0.016417905409178417,-6.30150781179168,0.19716089251478208,6.400027629775536,0.2050012149568276
Campania,2020-04-11 17:00:00,3339.5342952633255,75.94449781339647,2778.976948927217,69.66021176633615,560.5573463361081,22.87876930618606,50.79863774247815,5.70994672794961,15.881155869929444,4.926384336325733,34.91748187254859,1.6676662636474304
Campania,2020-04-12 17:00:00,3383.2281173945657,80.22159830743762,2787.599992969654,73.12595310998488,595.6281244249118,24.423943999657556,43.69382213124027,5.161919448475789,8.623044042436959,4.357262435481758,35.07077808880365,1.692734500284753
Campania,2020-04-13 17:00:00,3420.7005761647656,84.10714671283137,2789.933634535032,76.15899080431933,630.7669416297335,25.988323747798255,37.472458770199864,4.629520925407689,2.3336415653780023,3.815262798026787,35.13881720482175,1.7113962044351785
Campania,2020-04-14 17:00:00,3452.7656669125718,87.60229098684451,2786.8654209185843,78.76909033445962,665.9002459939874,27.567001300480854,32.06509074780615,4.124960932073428,-3.0682136164477924,3.3132837515841924,35.13330436425383,1.724061194032257
Campania,2020-04-15 17:00:00,3480.158922063131,90.72181501297013,2779.1938120308746,80.97885807587676,700.9651100322561,29.155315881854275,27.39325515055907,3.655853560819201,-7.671608887709681,2.859746710193796,35.06486403826875,1.7312175789511708
Campania,2020-04-16 17:00:00,3503.5349801148295,93.4889761787394,2767.626885567754,82.81855132199958,735.9080945470756,30.748914198611768,23.376058051698692,3.2262093614810694,-11.56692646312058,2.4596635946238865,34.9429845148195,1.7333941460973568
Campania,2020-04-17 17:00:00,3523.4695969912073,95.93170298922425,2752.785470909074,84.32228792526067,770.6841260821333,32.34378980396745,19.93461687637773,2.837357446598284,-14.84141465868015,2.11556746784064,34.776031535057655,1.7311307064582313
Campania,2020-04-18 17:00:00,3540.46443198126,98.0798937502449,2735.2089994651838,85.52538122359145,805.2554325160763,33.936303307026996,16.994834990052823,2.488734482309491,-17.576471443890114,1.8281826120455955,34.57130643394305,1.724956273453891
Campania,2020-04-19 17:00:00,3554.9533720623995,99.96357206735213,2715.362809431288,86.46254607063061,839.5905626311114,35.523186905204476,14.48894008113939,2.178521008574117,-19.84619003389571,1.5967336451867966,34.3351301150351,1.7153741297553011
Campania,2020-04-20 17:00:00,3567.3095224558497,101.61168777630584,2693.6460204024506,87.16675789289457,873.6635020533989,37.101536929065624,12.356150393450207,1.9041310010164763,-21.71678902883741,1.4188554775339688,34.072939422287504,1.702852515358825
Campania,2020-04-21 17:00:00,3577.852278949216,103.05139003472638,2670.399390177124,87.66858692903757,907.4528887720917,38.66879782960321,10.542756493366142,1.6625732357302045,-23.2466302253265,1.2902437253433583,33.789386718692754,1.6878196435999715
Campania,2020-04-22 17:00:00,3586.8541137396255,104.30763602095944,2645.912788227075,87.99586800082932,940.9413255125505,40.22274054225631,9.001834790409703,1.4507074755034854,-24.486601950049135,1.2044495025386794,33.48843674045884,1.6706618830658198
Campania,2020-04-23 17:00:00,3594.546862282691,105.4030309231375,2620.432079585954,88.17359946583528,974.114782696737,41.761437588727944,7.692748543065591,1.2654182537271537,-25.480708641121055,1.1532879921375647,33.17345718418653,1.6517241393374684
Campania,2020-04-24 17:00:00,3601.1274063925757,106.3578216124812,2594.1653225311843,88.2239924822964,1006.9620838613912,43.28323672191307,6.580544109884613,1.1037264581718704,-26.26675705476964,1.127922134722107,32.84730116465414,1.6313116765196505
Campania,2020-04-25 17:00:00,3606.7627203194747,107.1899876415477,2567.288255643862,88.16661351481801,1039.4744646756126,44.78673442980678,5.635313926899016,0.9628554753918247,-26.877066887322144,1.1201218283338776,32.51238081422139,1.6096928063051692
Campania,2020-04-26 17:00:00,3611.5942916063414,107.91538958960183,2539.9490949067003,88.01857977858825,1071.6451966996408,46.270750209674226,4.83157128686662,0.8402651702301447,-27.33916073716182,1.1231175630610148,32.17073202402821,1.5871020301740855
Campania,2020-04-27 17:00:00,3615.741955021123,108.54794709201634,2512.2726875537123,87.79477989971063,1103.4692674674106,47.734302204775766,4.1476634147816185,0.7336638485470811,-27.676407352988008,1.1318623640120473,31.824070767769854,1.5637433459992596
Campania,2020-04-28 17:00:00,3619.307191701646,109.09982794902781,2484.364082543894,87.5081013023663,1134.9431091577524,49.176584554087604,3.5652366805229576,0.641005738768739,-27.90860500981853,1.1428726877329543,31.473841690341715,1.5397935263993912
Campania,2020-04-29 17:00:00,3622.3759511735807,109.58163624149728,2456.311582263446,87.16965247495416,1166.0643689101348,50.59694662852542,3.0687594719347544,0.560479445034436,-28.05250028044793,1.1538963124344694,31.121259752382457,1.5154052472056265
Campania,2020-04-30 17:00:00,3625.021054187221,110.00259200193302,2428.1893395315865,86.78897295043029,1196.8317146556344,51.99487420235381,2.645103013640437,0.49049122032720593,-28.122242731859387,1.1635714800875836,30.767345745499597,1.4907099953607998
Campania,2020-05-01 17:00:00,3627.3042314946783,110.37069819210643,2400.059560374062,86.37422706916303,1227.2446711206162,53.369972523971086,2.2831773074572084,0.4296457050887343,-28.129779157524354,1.1711459736534933,30.41295646498179,1.4658207210435912
Emilia-Romagna,2020-04-11 17:00:00,18458.443042788516,231.66075527644944,12351.26731316587,189.8294379893342,6107.175729622644,107.03232751186482,170.2177300868134,11.90205496605764,-114.91636219220345,8.362248863962929,285.1340922790132,6.530038333169673
Emilia-Romagna,2020-04-12 17:00:00,18606.627820381873,240.15331546725372,12217.184985717588,194.45420425830847,6389.4428346642835,112.65274383088648,148.18477759335656,10.738696478274601,-134.08232744828274,7.262118961850862,282.2671050416393,6.531172609867481
Emilia-Romagna,2020-04-13 17:00:00,18735.61138735594,247.8786959076068,12067.170857154117,198.22621880112555,6668.440530201825,118.27038788166864,128.9835669740678,9.656188540900198,-150.01412856347088,6.2975991539055975,278.9976955375414,6.511608410248088
Emilia-Romagna,2020-04-14 17:00:00,18847.905377427338,254.87050033521118,11904.069202582792,201.20729503276465,6943.836174844545,123.86882970202086,112.29399007139727,8.66010656648499,-163.10165457132462,5.477379862379017,275.3956446427201,6.473489473107584
Emilia-Romagna,2020-04-15 17:00:00,18945.72029297078,261.17390547851414,11730.36203786491,203.4673497210553,7215.358255105866,129.43297029936198,97.81491554344029,7.751634352222723,-173.70716471788182,4.805209453340235,271.5220802613212,6.4189862119795835
Emilia-Romagna,2020-04-16 17:00:00,19030.98983645169,266.8402400542371,11548.201408741928,205.07915805450358,7482.788427709759,134.94914663695607,85.26954348091022,6.928866258167652,-182.16062912298185,4.279660076173084,267.43017260389297,6.3502193893834225
Emilia-Romagna,2020-04-17 17:00:00,19105.397625607395,271.92317152924045,11359.443298500952,206.114776785647,7745.954327106441,140.40517133269242,74.40778915570627,6.18784250886075,-188.75811024097675,3.893081213187612,263.1658993966821,6.269207738808424
Emilia-Romagna,2020-04-18 17:00:00,19170.404270520376,276.47611277179305,11165.681120178037,206.6432152663235,8004.723150342337,145.790321411647,65.00664491298085,5.523342700051538,-193.76217832291513,3.630740330886637,258.768823235896,6.1778348517239206
