denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-05-02 17:00:00,2119.6191943562017,19.47635770153748,1186.3810904143427,23.75686639654374,933.2381039418592,22.972992057754784,0.5661492360459306,0.06797663366594708,-19.33405766667829,0.35620776544104776,19.900206902724562,0.3863964885354287
Basilicata,2020-04-12 17:00:00,311.3570102783271,6.108478461685138,283.18310633612765,5.825376865952641,28.173903942199466,1.6948332047665775,1.769401082614479,0.2781246581520748,0.0880238445380428,0.2615058355179846,1.6813772380764327,0.10620595969701684
Basilicata,2020-04-13 17:00:00,312.7640988014633,6.273151302389343,282.9094100046289,5.966151034984789,29.854688796834388,1.7975219068138433,1.407088523136224,0.23250860588752886,-0.2736963314987406,0.2190898425603181,1.680784854634922,0.10606551795626158
Basilicata,2020-04-14 17:00:00,313.8820174366227,6.41185953819608,282.349053241459,6.080967617653366,31.5329641951637,1.9000129471209604,1.1179186351593557,0.1934477713769865,-0.5603567631699207,0.18427070473509177,1.678275398329312,0.10573687003792388
Basilicata,2020-04-15 17:00:00,314.7697790809425,6.527821216450608,281.56256478736714,6.173332572264159,33.20721429357534,2.0021601692297653,0.8877616443198235,0.16035319943140577,-0.7864884540918524,0.15652056657139155,1.6742500984116404,0.1052536307762633
Basilicata,2020-04-16 17:00:00,315.47470176574393,6.624217260358691,280.5984559703593,6.246665030905208,34.87624579538465,2.1038412201502874,0.7049226848014314,0.13254157053054763,-0.9641088170078547,0.13515270566379767,1.6690315018093074,0.10464455534783605
Basilicata,2020-04-17 17:00:00,316.0345536671457,6.704005706506669,279.4954303501092,6.304116392912258,36.53912331703653,2.2049542243227203,0.5598519014017711,0.10931624236207424,-1.1030256202500937,0.11935494604571895,1.662877521651879,0.10393391981887373
Basilicata,2020-04-18 17:00:00,316.4793815166213,6.769834937684903,278.2842646177519,6.3484889591602,38.19511689886942,2.30541479712323,0.44482784947558685,0.0900148360612701,-1.2111657323573013,0.10820886084064173,1.6559935818328952,0.103142007251314
Basilicata,2020-04-19 17:00:00,316.8330342140255,6.824016727989018,276.9893744780593,6.382214313207436,39.84365973596619,2.4051534055583925,0.35365269740418626,0.07403417862774166,-1.2948901396925976,0.10073623367984558,1.6485428370967696,0.10228562689082756
Basilicata,2020-04-20 17:00:00,317.11441221499007,6.868533507657741,275.63009786600253,6.407365566723424,41.48431434898755,2.5041130665998574,0.28137800096459387,0.06084066444587454,-1.3592766120567603,0.09598371553448656,1.6406546130213613,0.10137862045107959
Basilicata,2020-04-21 17:00:00,317.33848024222766,6.90506361929099,274.22173461082457,6.425687117407234,43.11674563140306,2.6022473617810906,0.22406802723759256,0.049971719954141715,-1.4083632551779601,0.09311392511478037,1.63243128241551,0.10043232932486579
Basilicata,2020-04-22 17:00:00,317.51708126236207,6.935014590388293,272.77638181780884,6.438631907846034,44.74069944455323,2.699518739702292,0.17860102013440837,0.041032205957849247,-1.4453527930157293,0.09146172202602672,1.623953813150166,0.09945601023958542
Basilicata,2020-04-23 17:00:00,317.6595867220583,6.959558521966269,271.303601065261,6.447400293716965,46.35598565679729,2.795897074945434,0.14250545969622408,0.03368824491283436,-1.4727807525478624,0.09054236628280216,1.615286212244058,0.09845719568768532
Basilicata,2020-04-24 17:00:00,317.7734136773239,6.9796662895039185,269.81094895316875,6.4529772490012585,47.96246472415516,2.8913584514961244,0.11382695526560838,0.027660022978914258,-1.4926521120922303,0.09002632271276116,1.6064790673578742,0.09744200072371789
Basilicata,2020-04-25 17:00:00,317.8644347611645,6.996138868318081,268.30439767852226,6.456166262325666,49.560037082642225,2.985884140149289,0.09102108384058738,0.022714487038060244,-1.5065512746464833,0.08970200627537514,1.5975723584870636,0.096415380551559
Basilicata,2020-04-26 17:00:00,317.937302480811,7.009635072893927,266.7886677137938,6.457619259813678,51.1486347670172,3.079459741798158,0.07286771964652417,0.01865844707398565,-1.5157299647284503,0.08944049779543506,1.5885976843749745,0.09538134458615241
Basilicata,2020-04-27 17:00:00,317.9957053727718,7.020695568674226,265.2674905834312,6.4578624588767015,52.728214789340605,3.1720744714340228,0.058402891960781744,0.015332335745075176,-1.5211771303626165,0.08916771719309263,1.5795800223234053,0.09434313297437487
Basilicata,2020-04-28 17:00:00,318.04257015485746,7.029763327249904,263.7438162479131,6.457318367777103,54.29875390694435,3.2637205607558633,0.04686478208566314,0.012604719506634233,-1.5236743355180806,0.088844516823244,1.5705391176037438,0.09330336131302981
Basilicata,2020-04-29 17:00:00,318.080221190122,7.03720085065675,262.2199767034491,6.456324297382841,55.86024448667291,3.354392760276523,0.037651035264559596,0.010367564055250035,-1.5238395444640105,0.08845323502425315,1.561490579728563,0.09226413877653698
Basilicata,2020-04-30 17:00:00,318.1105062656025,7.043304551023961,260.69781503171174,6.4551478083437885,57.412691233890776,3.4440879245847396,0.030285075480492196,0.008532207196449437,-1.522161671737365,0.08798894043873919,1.5524467472178642,0.09122716422809782
Basilicata,2020-05-01 17:00:00,318.13489581947977,7.048316678279053,259.1787872157997,6.453999519451267,58.95610860368012,3.5328046669155384,0.024389553877256276,0.007025968517566166,-1.519027815912068,0.08745387920957319,1.5434173697893456,0.09019380423399233
Basilicata,2020-05-02 17:00:00,318.15456125251035,7.052435165955333,257.664042502151,6.4530436763862715,60.49051875035935,3.6205430713736195,0.01966543303058188,0.005789317072033392,-1.5147447136486676,0.08685403253173854,1.5344101466792281,0.08916515628377156
P.A. Bolzano,2020-04-12 17:00:00,1916.0239405782013,18.280979481977973,1246.1219865257874,26.095737954693668,669.9019540524138,24.308533273891737,8.670260016506745,1.0916448981727667,-23.593308107985877,1.2738469508648245,32.26356812449251,1.0623460525262902
P.A. Bolzano,2020-04-13 17:00:00,1923.110721612209,18.346830433743534,1221.5634353987452,26.777173484563438,701.5472862134637,25.188815205217367,7.0867810340077995,0.9297885793987328,-24.558551127042165,1.1340203375318252,31.645332161049964,1.0165041408934232
P.A. Bolzano,2020-04-14 17:00:00,1928.9179708116071,18.434135397567186,1196.3640254212312,27.417266381465556,732.5539453903759,26.027164356726004,5.807249199398029,0.7912537137335829,-25.19940997751405,1.018302851191571,31.006659176912194,0.9704612886829284
P.A. Bolzano,2020-04-15 17:00:00,1933.6901837611958,18.53054064017599,1170.7812577006262,28.013125084500455,762.9089260605697,26.823531758397518,4.77221294958872,0.6733110457801287,-25.582767720605034,0.9225724629873616,30.354980670193754,0.9245913048193493
P.A. Bolzano,2020-04-16 17:00:00,1937.6237661836835,18.628216922590003,1145.0186567367566,28.564386383635092,792.6051094469269,27.578109144132327,3.9335824224876887,0.5732613267286889,-25.762600963869545,0.8429444932847514,29.696183386357234,0.8792062025380187
P.A. Bolzano,2020-04-17 17:00:00,1940.8764461540748,18.72245886917638,1119.2364257683646,29.072078640701072,821.6400203857102,28.291291388946632,3.2526799703912275,0.4885827724969075,-25.782230968392014,0.7759939624691187,29.03491093878324,0.83456413751882
P.A. Bolzano,2020-04-18 17:00:00,1943.5749573934036,18.810650921768715,1093.5601259056925,29.537922755710717,850.014831487711,28.96364333116594,2.698511239328809,0.4170023501073555,-25.676299862672067,0.7188568645264205,28.374811102000876,0.7908771316084462
P.A. Bolzano,2020-04-19 17:00:00,1945.8212480081716,18.891535312307983,1068.0876802390565,29.963918919490236,877.7335677691152,29.59587055527384,2.246290614767986,0.35651974181911894,-25.472445666636077,0.6692411556229192,27.718736281404176,0.7483183033309286
P.A. Bolzano,2020-04-20 17:00:00,1947.697463232904,18.9647089820521,1042.894990694712,30.35211413717361,904.802472538192,30.188793786688073,1.8762152247325048,0.3054035619614115,-25.192689544344375,0.6253793369544604,27.068904769076767,0.7070284485741792
P.A. Bolzano,2020-04-21 17:00:00,1949.2699261927974,19.03028574333091,1018.0404238701913,30.704480834187795,931.229502322606,30.743326575807448,1.5724629598933006,0.2621725984079749,-24.854566824520816,0.585951190662057,26.427029784414003,0.6671219091707247
P.A. Bolzano,2020-04-22 17:00:00,1950.592309343278,19.088673985486977,993.5683846259254,31.02286159916109,957.0239247173527,31.260455957706007,1.3223831504806185,0.22557010382444714,-24.47203924426583,0.549998147897095,25.794422394746675,0.6286917306696548
P.A. Bolzano,2020-04-23 17:00:00,1951.708157433156,19.140433403974935,969.5121592680309,31.308951747404468,982.195998165125,31.741225781029918,1.1158480898779999,0.19453597107468032,-24.056225357894505,0.5168426715716848,25.17207344777239,0.5918141475424452
P.A. Bolzano,2020-04-24 17:00:00,1952.652893663129,19.18618486650454,945.8961767563873,31.56430226548531,1006.7567169067416,32.18672241073318,0.944736229972932,0.16817954840972296,-23.615982511643665,0.48601919981583575,24.560718741616597,0.5565524502157263
P.A. Bolzano,2020-04-25 17:00:00,1953.4554153947956,19.22655549451173,922.7378076276708,31.79033266757183,1030.717607767125,32.59806252534024,0.8025217316667295,0.1457545353067519,-23.15836912871646,0.45721852688702774,23.9608908603833,0.5229602888714344
P.A. Bolzano,2020-04-26 17:00:00,1954.1393645319476,19.262146754292473,900.0487963374444,31.988347681649227,1054.0905681945032,32.97638274952482,0.6839491371520126,0.1266365945309627,-22.689011290226404,0.43024485690047304,23.372960427378302,0.4910844577069704
P.A. Bolzano,2020-04-27 17:00:00,1954.7241402787927,19.29351734785557,877.8364031140931,32.15955439582852,1076.8877371646997,33.32283088540923,0.5847757468450254,0.11030384198847151,-22.21239322335134,0.4049835806055897,22.79716897019648,0.46096718274451826
P.A. Bolzano,2020-04-28 17:00:00,1955.2257079061033,19.321175438645763,856.1043156024424,32.30507813685638,1099.121392303661,33.638558529624966,0.5015676273105782,0.09632011232286061,-21.73208751165066,0.3813775107150771,22.23365513896124,0.43264790789922297
P.A. Bolzano,2020-04-29 17:00:00,1955.6572459006507,19.34557661045778,834.8533779415482,32.42597632065211,1120.8038679591025,33.92471488663772,0.43153799454739783,0.08432076489297421,-21.250937660894238,0.3594094337650299,21.68247565544152,0.4061645393990454
P.A. Bolzano,2020-04-30 17:00:00,1956.029664934733,19.367125210974123,814.0821748942417,32.523250063930035,1141.9474900404914,34.1824416112741,0.3724190340824407,0.07400073977289365,-20.77120304730647,0.33908913198784046,21.143622081388912,0.3815540705590819
P.A. Bolzano,2020-05-01 17:00:00,1956.3520250275892,19.38617756783878,793.7875007218669,32.59785363984886,1162.5645243057222,34.412868534260724,0.32236009285611544,0.06510456363102453,-20.294674172374812,0.32044336312789456,20.617034265230814,0.35885247304402473
P.A. Bolzano,2020-05-02 17:00:00,1956.6318717032586,19.403046119650554,773.9647362521661,32.650702002085076,1182.6671354510925,34.617110143604265,0.27984667566943244,0.057418020110447894,-19.822764469700815,0.30350761047477676,20.102611145370247,0.33809371771252866
Calabria,2020-04-12 17:00:00,897.9703074543055,10.603541816839105,759.9597148250774,10.18589412134387,138.01059262922809,4.792187816686867,4.924635578292168,0.4644790748988695,-2.673690096816358,0.44584546510990386,7.598325675108526,0.2723624120764557
Calabria,2020-04-13 17:00:00,901.9593486870992,10.833839737282073,756.3817948594441,10.38864037685105,145.5775538276552,5.0491498784658795,3.9890412327937383,0.3935960585526342,-3.5779199656333276,0.38602970849888935,7.566961198427123,0.2701207478551067
Calabria,2020-04-14 17:00:00,905.1901290155945,11.032525115199022,752.0850463514578,10.560647097741619,153.10508266413666,5.303911593241,3.230780328495257,0.3323635674988265,-4.296748507986308,0.33814392689954426,7.527528836481451,0.2674227609250672
Calabria,2020-04-15 17:00:00,907.8075075419079,11.202502870386795,747.2207213994623,10.705600520164424,160.58678614244565,5.556112184065532,2.6173785263133595,0.27992881926262403,-4.864324951995513,0.3010508436281061,7.481703478308987,0.26435187611110467
Calabria,2020-04-16 17:00:00,909.929219293521,11.347017012157146,741.9115851708642,10.827349553194093,168.01763412265677,5.805450264575083,2.121711751613134,0.23532710248396413,-5.3091362285980495,0.27328652274872683,7.4308479802111265,0.260980206818442
Calabria,2020-04-17 17:00:00,911.650607888695,11.469317738588677,736.2569073606611,10.929596104360996,175.39370052803395,6.051676415254541,1.7213885951740622,0.19758068528351141,-5.654677810203111,0.253189716188835,7.376066405377173,0.25736936121410214
Calabria,2020-04-18 17:00:00,913.0486909046937,11.572472460283885,730.3367401020349,11.015728751822616,182.71195080265878,6.294586357657143,1.3980830159986226,0.16575796646092483,-5.920167258626179,0.23905985952727463,7.31825027462483,0.25357148261907525
Calabria,2020-04-19 17:00:00,914.1855813569679,11.659270315815562,724.2155127492119,11.088748102525642,189.9700686077559,6.534014783759313,1.1368904522742014,0.1390053231361065,-6.121227352822984,0.22931852764162136,7.258117805097129,0.24963037579847844
Calabria,2020-04-20 17:00:00,915.111325481124,11.732185135137597,717.945010228043,11.15124837063361,197.16631525308105,6.769829855664124,0.9257441241561537,0.11656104039620552,-6.2705025211689644,0.22262803952670945,7.196246645325147,0.24558262180227575
Calabria,2020-04-21 17:00:00,915.8662315929905,11.793373318466424,711.5668154845843,11.205431592185498,204.2994161084062,7.001928359178895,0.7549061118664895,0.09775804266153218,-6.378194743458721,0.21794129336354323,7.133100855325154,0.2414586231328052
Calabria,2020-04-22 17:00:00,916.4827666154447,11.84469126767295,705.1142975589694,11.253139225037174,211.36846905647528,7.2302314733535775,0.6165350224541726,0.08202004703891752,-6.45251792561487,0.21449109373983521,7.069052948069071,0.23728354887528721
Calabria,2020-04-23 17:00:00,916.9870919207552,11.887722612644032,698.6142210831714,11.295891554776816,218.3728708375838,7.45468110533548,0.5043253053105445,0.06885420325448395,-6.500076475797982,0.2117451632689926,7.004401781108527,0.2330781680413595
Calabria,2020-04-24 17:00:00,917.4003021192116,11.923809226685288,692.0880442689917,11.334929099802283,225.31225785021994,7.675236733867176,0.41321019845634055,0.05784218040173804,-6.526176814179735,0.20935121459846268,6.939387012636132,0.22885957103434168
Calabria,2020-04-25 17:00:00,917.739421466626,11.954082483651861,685.5529628728145,11.371252667402073,232.1864585938115,7.8918727034972616,0.33911934741445293,0.04863090260742284,-6.535081396177134,0.2070865154870406,6.874200743591558,0.224641785880386
Calabria,2020-04-26 17:00:00,918.0182038304048,11.979492788072012,679.022748363868,11.405660281911523,238.9954554665368,8.104575913469887,0.27878236377875965,0.04092363016635375,-6.530214508946528,0.2048175084524757,6.8089968727253165,0.2204362992970707
Calabria,2020-04-27 17:00:00,918.2477742186902,12.000836400243578,672.5084201488887,11.438780183334776,245.73935406980144,8.313343849058382,0.2295703882854241,0.034471754943750994,-6.514328214979287,0.20246992692964094,6.7438986032646255,0.21625249397826582
Calabria,2020-04-28 17:00:00,918.4371429642875,12.018779182584039,666.0187844328277,11.471099684176139,252.4183585314598,8.518182907905292,0.18936874559733496,0.029067472811439208,-6.489635716061002,0.2000077395628392,6.679004461658366,0.212098013499486
Calabria,2020-04-29 17:00:00,918.5936177960243,12.033877247767323,659.5608661426359,11.502990011172896,259.0327516533884,8.719106979103083,0.156474831736773,0.024537371224939455,-6.457918290191856,0.19741879448167027,6.6143931219286,0.2079790655520189
Calabria,2020-04-30 17:00:00,918.7231341565459,12.046594684372138,653.1402552301195,11.53472743875891,265.5828789264265,8.916136237892648,0.1295163605216203,0.02073689858219392,-6.420610912516395,0.19470526497959473,6.550127273038072,0.20390067316298827
Calabria,2020-05-01 17:00:00,918.8305201249483,12.05731863184749,646.7613844781457,11.56651110270041,272.0691356468026,9.109296123725956,0.10738596840235459,0.017545644501189228,-6.37887075197375,0.19187741824806454,6.486256720376105,0.19986688237797667
Calabria,2020-05-02 17:00:00,918.9197090497016,12.066372012591888,640.4277525282381,11.598477904660536,278.4919565214635,9.298616473901436,0.08918892475332996,0.01486334374469053,-6.333631949907613,0.18894963235413081,6.4228208746609425,0.1958809337069693
Campania,2020-04-12 17:00:00,3420.9124321952804,74.07414861079786,2828.6154126952565,67.66996774002725,592.297019500024,23.111624948617838,45.90725168914014,5.056734295768081,10.710745534642228,4.31803549008294,35.19650615449825,1.6037601268117943
Campania,2020-04-13 17:00:00,3460.350745284285,77.80580415712872,2832.765590111464,70.62976987176783,627.5851551728211,24.59408268672,39.43831308900462,4.551957375176596,4.150177416207498,3.8014033030008405,35.288135672797125,1.6224418875135318
Campania,2020-04-14 17:00:00,3494.1505468193045,81.18276654968967,2831.261662217011,73.2017308271822,662.888884602294,26.090711773443022,33.79980153501947,4.06939052854861,-1.503927894453227,3.3180638441813106,35.30372942947281,1.6354510725365834
Campania,2020-04-15 17:00:00,3523.066492680061,84.21212102522217,2824.92355550684,75.40054519812499,698.1429371732208,27.597135112770438,28.915945860756437,3.617483329179742,-6.338106710170905,2.8771501843097327,35.25405257092689,1.6432170161524342
Campania,2020-04-16 17:00:00,3547.773457427387,86.91093832320405,2814.4817528931144,77.25013038499283,733.2917045342723,29.10924406969895,24.706964747325856,3.2010651031593,-10.441802613725486,2.4843150579797895,35.148767361051455,1.6462159815492885
Campania,2020-04-17 17:00:00,3568.8674150713905,89.30222748617814,2800.5792809767577,78.77957658834927,768.2881340946326,30.62323872790911,21.093957644003694,2.8222136887191005,-13.902471916356717,2.142626092963705,34.9964295603603,1.6449422887576597
Campania,2020-04-18 17:00:00,3586.8694634646645,91.41200762959323,2783.7767952450668,80.0202445604502,803.092668219598,32.13565070563654,18.00204839327398,2.481019507654808,-16.802485731690922,1.853265116447146,34.80453412496536,1.6398864594651759
Campania,2020-04-19 17:00:00,3602.2316748573467,93.2672643506358,2764.5594159542416,81.00376489400969,837.672258903105,33.64335122710053,15.362211392682184,2.176215347751916,-19.217379290825193,1.6159405703440544,34.579590683507035,1.6315197810027728
Campania,2020-04-20 17:00:00,3615.343827069066,94.89458181444877,2743.344353682341,81.76072225013193,871.9994733867248,35.14354757568713,13.112152211719149,1.90567022897309,-21.21506227190048,1.4289611879885522,34.327214483619855,1.6202842630210017
Campania,2020-04-21 17:00:00,3626.5403693760236,96.31927597711241,2720.4886731496304,82.31984493068461,906.0516962263933,36.63377098454887,11.196542306957781,1.6667606857947377,-22.85568053271072,1.2890284530693863,34.0522228396685,1.6065868488539419
Campania,2020-04-22 17:00:00,3636.107206142381,97.5648894108284,2696.296779413043,82.70755689361349,939.8104267293381,38.1118586721307,9.566836766357483,1.4566391058934378,-24.19189373658719,1.1910037600230272,33.758730502944786,1.5907968117596212
Campania,2020-04-23 17:00:00,3644.2880486420568,98.65293980646702,2671.0273820133402,82.94778207822469,973.2606666287166,39.5759322634721,8.180842499675691,1.2724198773100075,-25.26939739970294,1.1280455579270754,33.450239899378516,1.5732454189482623
Campania,2020-04-24 17:00:00,3651.2902031663734,99.60284090563549,2644.899812555081,83.06191840016952,1006.3903906112921,41.02437435440491,7.002154524316666,1.1113024468011448,-26.12756945825913,1.0923320897953437,33.129723982575456,1.5542271245266333
Campania,2020-04-25 17:00:00,3657.2897429145833,100.43193613482799,2618.0996516167684,83.06892087322744,1039.1900912978147,42.455804531762034,5.999539748209827,0.9706475445781714,-26.80016093831273,1.0761302685219394,32.799700686522556,1.5340017235454868
Campania,2020-04-26 17:00:00,3662.4360623294274,101.15560200720948,2590.7836722577786,82.98545051240976,1071.6523900716488,43.869055784496815,5.146319414844129,0.8480197023974411,-27.315979358989807,1.0727111241080345,32.46229877383416,1.512797047923706
Campania,2020-04-27 17:00:00,3666.8558435643617,101.78739112215347,2563.084138113403,82.82605871554293,1103.7717054509587,45.26315193505711,4.419781234934362,0.7412062651854858,-27.699534144375775,1.0767997155656939,32.11931537930991,1.4908119062011769
Campania,2020-04-28 17:00:00,3670.656481884077,102.33919408418254,2535.1125105957985,82.60338649764986,1135.5439712882785,46.63728648362864,3.80063831971529,0.6482205824184452,-27.971627517604247,1.0845876143383788,31.772265837319765,1.4682190635398058
Campania,2020-04-29 17:00:00,3673.9290246256114,102.82140658440598,2506.9626268127995,82.3283649925615,1166.9663978128121,47.99080308102156,3.27254274153438,0.5672950202199951,-28.14988378299904,1.0935026885165646,31.42242652453365,1.445168129452441
Campania,2020-04-30 17:00:00,3676.750680205912,103.24309284286561,2478.7134108956125,82.01040866237462,1198.0372693102995,49.32317771843916,2.8216555803005576,0.49686783380252975,-28.24921591718703,1.10191081725668,31.07087149748736,1.4217882725686222
Campania,2020-05-01 17:00:00,3679.18695187772,103.61214009273188,2450.4311788741456,81.65759617527257,1228.7557730035742,50.63400263380438,2.4362716718078445,0.4355667222741689,-28.282232021466825,1.108843894474031,30.71850369327467,1.3981907184597506
Campania,2020-05-02 17:00:00,3681.2934470930577,103.93540118610605,2422.1715926735483,81.27683632546373,1259.1218544195096,51.92297187557859,2.1064952153378727,0.3821909838898703,-28.25958620059737,1.1137858605433293,30.36608141593547,1.374471011764652
Emilia-Romagna,2020-04-12 17:00:00,18782.353959822758,229.04758438032806,12370.481688231564,186.06895292094762,6411.872271591195,109.14139856268055,154.633134600801,10.779165162873985,-130.69253474423022,7.429573644675682,285.32566934503484,6.344702385986801
Emilia-Romagna,2020-04-13 17:00:00,18917.09498092789,236.6489190603944,12223.092729380169,189.93201833471454,6694.002251547719,114.5755456521036,134.74102110513195,9.713318857292352,-147.38895885139573,6.45944867971863,282.12997995652404,6.329457835189586
Emilia-Romagna,2020-04-14 17:00:00,19034.516989924283,243.55545391030395,12061.929241349515,193.03436239133674,6972.58774857477,119.99425983582867,117.42200899639283,8.728315434483012,-161.16348803065375,5.623599887562882,278.5854970270502,6.295944708889116
Emilia-Romagna,2020-04-15 17:00:00,19136.891097889526,249.80296268252354,11889.548336372638,195.4368889405389,7247.342761516887,125.38284776513986,102.37410796524273,7.82656592878787,-172.380904976877,4.926818231791298,274.755012942117,6.246210813071553
Emilia-Romagna,2020-04-16 17:00:00,19226.20905476514,255.43544587882354,11708.17299712218,197.20547481582213,7518.03605764296,130.7279277398109,89.31795687561316,7.0071933795536,-181.37533925045864,4.36922956082285,270.6932961260736,6.182280636423997
Emilia-Romagna,2020-04-17 17:00:00,19304.208905102278,260.5008971527071,11519.725021785294,198.40694581631527,7784.4838833169815,136.0174896308037,77.99985033713892,6.267079660364537,-188.44797533688507,3.945651661278266,266.44782567402126,6.106099073800056
Emilia-Romagna,2020-04-18 17:00:00,19372.40148422527,265.04836211408366,11325.858049449444,199.10638352014396,8046.543434775826,141.2409027672312,68.19257912299145,5.601679299749093,-193.86697233585073,3.6447359998798565,262.0595514588449,6.019494468332821
Emilia-Romagna,2020-04-19 17:00:00,19432.09631755829,269.1259672724264,11127.989244301902,199.36541642233652,8304.10707325639,146.3888843611732,59.69483333302196,5.005631240738208,-197.86880514754193,3.449045295257536,257.563638480563,5.924156783677912
