denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-22 17:00:00,11502.60076609341,1139.988884393895,9690.158935434194,974.1634562642192,1812.4418306592154,281.059626851617,1321.6007848211939,173.72038575347048,1112.4198257686676,147.12468404302228,209.18095905252517,37.361213886186455
Abruzzo,2020-04-23 17:00:00,12993.864742889185,1340.2586887578375,10945.132425230904,1143.4010856859288,2048.7323176582804,323.4220780509678,1491.2639767957753,202.23081465578235,1254.97348979671,171.10738171931513,236.29048699906502,42.98522650293659
Abruzzo,2020-04-24 17:00:00,14676.056955253309,1573.3542721853366,12360.455703667027,1340.2233765381404,2315.601251586282,372.19788154552464,1682.1922123641234,235.073760458753,1415.3232784361226,198.7098367363723,266.86893392800175,49.43994233977625
Abruzzo,2020-04-25 17:00:00,16572.96611029868,1844.1908972767867,13956.016906889663,1568.730919723965,2616.9492034090176,428.3325972852572,1896.9091550453704,272.83857244413076,1595.5612032226363,230.41776799353568,301.34795182273547,56.84227813810754
Abruzzo,2020-04-26 17:00:00,18711.16512853555,2158.3368731187315,15754.006376623849,1833.5604551894135,2957.158751911703,492.9035324202404,2138.199018236872,316.17830843796025,1797.989469734186,266.76724533836983,340.20954850268527,65.32405748935003
Abruzzo,2020-04-27 17:00:00,21120.287665446194,2522.079342415451,17779.137875926623,2139.9360782031563,3341.149789519572,567.1361353809986,2409.1225369106432,365.8118522009387,2025.1314993027736,308.34552722557174,383.9910376078692,75.03348246499695
Abruzzo,2020-04-28 17:00:00,23833.318226814594,2942.490544699126,20058.87822374166,2493.719655490258,3774.440003072935,652.4218836664489,2713.0305613683995,422.5243935644587,2279.7403478150372,355.7902721093022,433.2902135533627,86.13662061805921
Abruzzo,2020-04-29 17:00:00,26886.892189862363,3427.492232923356,22623.681508637364,2901.458192797409,4263.2106812249995,750.3376335800834,3053.573963047769,487.16558485658726,2564.8032848957046,409.7864901112214,488.77067815206465,98.81885881833229
Abruzzo,2020-04-30 17:00:00,30321.600381726923,3985.9150608515847,25507.22248680909,3370.42510699054,4814.377894917832,862.6663337533778,3434.70819186456,560.6445144204672,2883.5409781717244,471.0604478738147,551.1672136928328,113.2862572873918
Abruzzo,2020-05-01 17:00:00,34182.290797654256,4627.548703536652,28746.621845276703,3908.6513952358746,5435.668952377553,991.4189156033041,3860.6904159273327,643.9204426712258,3239.3993584676136,540.3695677695097,621.2910574597208,129.7667149039914
Abruzzo,2020-05-02 17:00:00,38518.357507247514,5363.177205955359,32382.653670991564,4524.941549123727,6135.703836255952,1138.857058248091,4336.066709593259,737.9880339705849,3636.031825714861,618.4871791322804,700.0348838783993,148.51082993319568
Basilicata,2020-04-12 17:00:00,507.16021591088776,31.30135335229019,478.2246628363556,29.81804253349426,28.935553074532127,6.120672569373488,56.56744329471911,5.158779216793082,53.32939035642926,4.875770778877559,3.2380529382898153,0.7228696489294674
Basilicata,2020-04-13 17:00:00,570.8203118600327,37.055420710055394,538.2403162433335,35.24374209185089,32.57999561669925,6.9289412417368785,63.66009594914493,6.068893716678273,60.01565340697789,5.73311984917234,3.6444425421671234,0.8205382451033029
Basilicata,2020-04-14 17:00:00,642.4603851788554,43.88018968092688,605.7786121359778,41.67742675158504,36.681773042877566,7.84703941439708,71.64007331882272,7.129947359771469,67.53829589264433,6.7325863905818455,4.101777426178316,0.9316707600971369
Basilicata,2020-04-15 17:00:00,723.0782410970409,51.94902158008654,681.7800394938291,49.282463599511026,41.298201603211766,8.890184674672412,80.61785591818546,8.365270805458696,76.0014273578513,7.8961289756966995,4.6164285603341995,1.0581365303402133
Basilicata,2020-04-16 17:00:00,813.7957804480457,61.46190085145279,767.3020193571839,58.247236957176106,46.49376109086179,10.075713530393292,90.7175393510048,9.801636794048017,85.52197986335477,9.248943472218082,5.195559487650023,1.2020631967434123
Basilicata,2020-04-17 17:00:00,915.8742550189044,72.64943850135016,863.5332701113813,68.78891934831906,52.340984907523094,11.42337420566996,102.0784745708587,11.469740034665802,96.23125075419739,10.819913819545016,5.847223816661305,1.3658718188720471
Basilicata,2020-04-18 17:00:00,1030.7313506797211,85.77738768865346,971.8098913613354,81.1577233830481,58.92145931838573,12.955659125958423,114.85709566081675,13.404738763017171,108.27662124995413,12.642120503597237,6.580474410862635,1.5523166064192468
Basilicata,2020-04-19 17:00:00,1159.9603045030653,101.15174808626625,1093.6333595859023,95.64170546221723,66.32694491716303,14.698182276043818,129.22895382334423,15.646864585698752,121.82346822456691,14.753412856922845,7.405485598777304,1.7645298334690314
Basilicata,2020-04-20 17:00:00,1305.3512818604552,119.12454084798989,1230.690647085781,112.57219747717325,74.66063477467425,16.68010723887724,145.39097735738983,18.242107535370366,137.0572874998786,17.19705156896186,8.333689857511217,2.0060725585429395
Basilicata,2020-04-21 17:00:00,1468.9152601577046,140.10034139852573,1384.876694827699,132.32994783668488,84.0385653300054,18.934632407707273,163.56397829724938,21.242983446590447,154.18604774191817,20.022427925626438,9.377930555331147,2.280991833239835
Basilicata,2020-04-22 17:00:00,1652.9106871582196,164.5436629280816,1558.3194893485672,155.35205837857288,94.59119780965236,21.49954060978899,183.99542700051506,24.709390762852937,173.44279452086812,23.285866246762584,10.55263247964696,2.5938851431707297
Basilicata,2020-04-23 17:00:00,1859.8732033181223,192.98728921359495,1753.4080134912213,182.1398088771436,106.46518982690104,24.41782118661788,206.96251615990263,28.709563619476103,195.08852414265402,27.051515674617065,11.873992017248682,2.949972885142103
Basilicata,2020-04-24 17:00:00,2092.6487386209787,226.0416607981747,1972.823359803306,213.26746557733702,119.82537881767293,27.738373440114028,232.7755353028565,33.32112740829886,219.4153463120847,31.39233678253587,13.360188990771888,3.355179741665877
Basilicata,2020-04-25 17:00:00,2354.430314239878,264.4054230639122,2219.573313130286,249.39217393286475,134.8570011095923,31.51680127013212,261.7815756188993,38.63226188214905,246.74995332697995,36.39118728777884,15.031622291919362,3.8162258644921048
Basilicata,2020-04-26 17:00:00,2648.79889686083,308.8772475843481,2497.030724184331,291.26503777940894,151.76817267649903,35.81630978516323,294.3685826209521,44.74297502562964,277.4574110540452,42.14200929614545,16.911171566906745,4.340728818348013
Basilicata,2020-04-27 17:00:00,2979.76866722299,360.3690383847833,2808.9760072381805,339.7434866064603,170.7926599848097,40.70871564810937,330.96977036216003,51.766488183839904,311.9452830538494,48.75111776530662,19.024487308310654,4.937317258332284
Basilicata,2020-04-28 17:00:00,3351.8370724651704,419.9206311534681,3159.644100710419,395.80502821651,192.19297175475117,46.27558389763724,372.06840524218023,59.83072902698627,350.6680934722385,56.338585981173374,21.40031176994148,5.6157573114676635
Basilicata,2020-04-29 17:00:00,3770.0400317633157,488.71608448608396,3553.7762268757215,460.5624743684482,216.2638048875944,52.60950492744824,418.2029592981453,69.0799234953,394.13212616530245,65.03971846679597,24.070833132843234,6.3870925942944385
Basilicata,2020-04-30 17:00:00,4240.012653379568,568.1016459530903,3996.676773197324,535.2807100897583,243.33588018224424,59.81552616238085,469.9726216162526,79.6762704979247,442.90054632160263,75.00659448247197,27.072075294649835,7.263798710927792
Basilicata,2020-05-01 17:00:00,4768.055794682281,659.6054496996588,4494.275588995328,621.395050821253,273.7802056869528,68.01275367617812,528.0431413027127,91.80167332752248,497.59881579800367,86.40965564180287,30.44432550470856,8.25995292275781
Basilicata,2020-05-02 17:00:00,5361.208750023337,764.9589633714663,5053.195942543251,720.5311924705697,308.01280748008685,77.33613946459158,593.1529553410564,105.65948889988941,558.9203535479228,99.43929858381958,34.23260179313405,9.391419440909612
P.A. Bolzano,2020-04-12 17:00:00,3293.47393145408,271.6628305312574,2475.5231527882725,216.59111282789817,817.9507786658072,121.71721682064982,416.32348503230105,48.586274297847524,312.54451567124715,36.913395203201624,103.77896936105356,18.137574446505315
P.A. Bolzano,2020-04-13 17:00:00,3769.516333687683,326.82438676721296,2832.7998157398456,257.94853650265884,936.7165179478377,142.35084237691774,476.0424022336033,58.180159067825095,357.27666295157314,44.02889419959646,118.7657392820305,21.28239775917579
P.A. Bolzano,2020-04-14 17:00:00,4313.689096733732,393.39993778539616,3241.0779130326805,307.71880276857775,1072.611183701052,166.6272441809707,544.1727630460491,69.53987306496566,408.2780972928349,52.443529360350105,135.8946657532142,24.968813639730026
P.A. Bolzano,2020-04-15 17:00:00,4935.540668158308,473.44137113114215,3707.464369574908,367.41762570661865,1228.0762985833999,195.1758537378346,621.8515714245759,82.95590502683878,466.3864565422273,62.36821108330981,155.46511488234796,29.28586696934531
P.A. Bolzano,2020-04-16 17:00:00,5645.895459613488,569.3289080638268,4240.0029766195585,438.79676257614517,1405.8924829939301,228.7284407425123,710.35479145518,98.75938134463712,532.5386070446507,74.04222060731917,177.81618441053024,34.33604938964473
P.A. Bolzano,2020-04-17 17:00:00,6457.005184668825,683.8163084930941,4847.781375447873,523.8752188270405,1609.223809220952,268.134235904483,811.1097250553366,117.32558007073084,607.7783988283145,87.73521164332291,203.33132622702192,40.23698777085919
P.A. Bolzano,2020-04-18 17:00:00,7382.712148983797,820.078781192081,5541.045038387711,624.9718004276566,1841.6671105960863,314.37684967814215,925.7069643149725,139.07696318003522,693.2636629398385,103.74865813929587,232.4433013751343,47.12323192708717
P.A. Bolzano,2020-04-19 17:00:00,8438.623418278134,981.7628097179505,6331.316886935029,744.7381020640088,2107.3065313431052,368.5930487031459,1055.9112692943363,164.48534554087465,790.2718485473179,122.4164101158118,265.6394207470189,55.148103808104985
P.A. Bolzano,2020-04-20 17:00:00,9642.293912671446,1173.0365846548664,7231.520387906658,886.1905969823933,2410.7735247647893,432.0933935364569,1203.6704943933128,194.07268636987288,900.2035009716283,144.1039090295408,303.46699342168404,64.48554974518252
P.A. Bolzano,2020-04-21 17:00:00,11013.415318802676,1398.639043151775,8256.10293043265,1052.7399237555578,2757.3123883700273,506.3846561013498,1371.1214061312294,228.4098268618514,1024.5825425259918,169.2054811026933,346.538863605238,75.33191029377764
P.A. Bolzano,2020-04-22 17:00:00,12574.006216500416,1663.9246340569778,9421.15496372885,1248.214730496366,3152.851252771567,593.193815569808,1560.5908976977407,268.1123055307379,1165.0520332962005,198.1389722512014,395.53886440153974,87.90748759689515
P.A. Bolzano,2020-04-23 17:00:00,14348.596926334068,1974.8998269645065,10744.518723424892,1476.876524278637,3604.078202909177,694.4932684109177,1774.590709833652,313.8321636194844,1323.3637596960416,231.33681611662152,451.22695013760995,102.45774688309942
P.A. Bolzano,2020-04-24 17:00:00,16364.40024486867,2338.246048954723,12245.878355134491,1743.4208775762906,4118.521889734178,812.5266725693255,2015.8033185346012,366.2444159130684,1501.3596317095999,269.23244766377525,514.4436868250014,119.25393592986254
P.A. Bolzano,2020-04-25 17:00:00,18651.456407528873,2761.3221641493437,13946.820836607065,2052.9590769018514,4704.635570921807,949.8345675593015,2287.056162660203,426.0266259870451,1700.9424814725735,312.2408081889632,586.1136811876286,138.5928439573459
P.A. Bolzano,2020-04-26 17:00:00,21242.737295982573,3252.1378405854325,15870.854312868829,2410.9729045039853,5371.882983113744,1109.2785631094396,2591.2808884537008,493.82982143400034,1924.033476261764,360.7315654029861,667.2474121919367,160.79535054913313
P.A. Bolzano,2020-04-27 17:00:00,24174.19112965004,3819.287258844462,18043.367349965054,2823.233812233899,6130.823779684986,1294.0624632575718,2931.453833667467,570.2388643255459,2172.513037096225,414.99364346520065,758.9407965712426,186.20333879619426
P.A. Bolzano,2020-04-28 17:00:00,27484.704769204003,4471.830763343649,20491.50931392308,3295.6764356586705,6993.195455280921,1507.748190601797,3310.513639553963,655.7204285945852,2448.141963958027,475.18979256563796,862.3716755959349,215.17447070064844
P.A. Bolzano,2020-04-29 17:00:00,31215.956546167414,5219.11049632711,23243.968828478446,3834.2154552071343,7971.987717688967,1754.263806496035,3731.2517769634105,750.5570293057266,2752.459514555365,541.3003201397685,978.7922624080456,248.07425660587862
P.A. Bolzano,2020-04-30 17:00:00,35412.12860147292,6070.485169174525,26330.62443260043,4444.49460131421,9081.504168872487,2037.900311682569,4196.172055305506,854.7662256953513,3086.6556041219847,613.0558742119504,1109.51645118352,285.26480869930066
P.A. Bolzano,2020-05-01 17:00:00,40119.444643772265,7034.96944467613,29782.039693183007,5131.5576105298305,10337.40495058926,2363.29330308708,4707.316042299346,968.0053268134582,3451.4152605825766,689.8604493812619,1255.900781716773,327.08967208092605
P.A. Bolzano,2020-05-02 17:00:00,45385.49762587444,8120.765603496362,33628.77487074038,5899.433779359976,11756.72275513406,2735.385028032907,5266.052982102177,1089.4638130353223,3846.7351775573734,770.7077146472061,1419.3178045448003,373.85420241689167
Calabria,2020-04-12 17:00:00,1538.4822184031173,102.23499973160203,1374.2206889063245,94.40850429967651,164.2615294967928,27.479728185170742,180.3676614945898,17.105988322620046,161.06474487061905,15.523862978820516,19.30291662397093,3.4872509534409466
Calabria,2020-04-13 17:00:00,1742.7748025223189,121.43925083045646,1556.6477538250113,111.79121185962285,186.12704869730757,31.38995332173369,204.2925841192016,20.245906506937224,182.4270649186867,18.34685502816235,21.86551920051477,4.000909184508299
Calabria,2020-04-14 17:00:00,1974.1594009361368,144.34987815607582,1763.2643903180663,132.49839032923143,210.89501061807042,35.882206367113135,231.3845984138179,23.933236386934954,206.616636493055,21.66032036481523,24.767961920762843,4.5921211451440405
Calabria,2020-04-15 17:00:00,2236.22053139557,171.60215738460712,1997.2703110426328,157.09989498211277,238.95022035293712,41.04509540149546,262.06113045943334,28.257308570891453,234.00592072456652,25.54415745005952,28.055209734866708,5.272632432516345
Calabria,2020-04-16 17:00:00,2533.0146393720224,203.933848103872,2262.286271176707,186.25710859292596,270.72836819531557,46.98069117323997,296.7941079764523,33.321385680965705,265.01596013407425,30.090698349430948,31.778147842378445,6.055946393377773
Calabria,2020-04-17 17:00:00,2869.1315696625247,242.2014693398935,2562.408848545873,220.73745209359473,306.7227211166518,53.80653854045641,336.1169302905023,39.24472406647238,300.1225773691658,35.406543892914335,35.99435292133626,6.957581433885976
Calabria,2020-04-18 17:00:00,3249.7638577382872,287.3988361660441,2902.27217413443,261.4309198533788,347.4916836038575,61.657961182055786,380.6322880757625,46.16491786631112,339.863325588557,41.61464840588054,40.76896248720567,7.995364652126117
Calabria,2020-04-19 17:00:00,3680.7847822288595,340.6781902029591,3287.1174444256453,309.36892662442267,393.6673378032141,70.69070069763981,431.02092449057227,54.24055833143204,384.84527029121546,48.85668258035616,46.175654199356586,9.189766563950052
Calabria,2020-04-20 17:00:00,4168.836217844749,403.37429065445656,3722.8711318766727,365.7457847840681,445.9650859680761,81.08393651756832,488.0514356158892,63.65424326656203,435.7536874510274,57.29570453889223,52.297748164862014,10.56428221523101
Calabria,2020-04-21 17:00:00,4721.427431490626,477.0318659650835,4216.232898929298,431.94316079779594,505.1945325613278,93.0437388943018,552.5912136458774,74.61597285427214,493.3617670526255,67.11917006170673,59.22944659325168,12.145864520239524
Calabria,2020-04-22 17:00:00,5347.046072016989,563.4368598455377,4774.774312953623,509.55788927730504,572.2717590633656,106.8070136570753,625.6186405263625,87.36696866108072,558.5414140243247,78.54231299266257,67.07722650203783,13.96541622508159
Calabria,2020-04-23 17:00:00,6055.282714045184,664.6519386523368,5407.049552412513,600.4335510502043,648.2331616326712,122.64600438043259,708.2366420281951,102.18395186312004,632.2752394588897,91.81192559842657,75.96140256930562,16.05834744972947
Calabria,2020-04-24 17:00:00,6856.970425661215,783.0567582660151,6122.719385433431,706.6962467956382,734.2510402277835,140.87342511451226,801.6877116160313,119.3839140971387,715.6698330209183,107.21056558369773,86.01787859511228,18.465206287059566
Calabria,2020-04-25 17:00:00,7764.340934437049,921.3935150673692,6932.689786849848,830.7950176082403,831.651147587201,161.8483047878237,907.3705087758344,139.32940909378166,809.9704014164172,125.06121085297877,97.40010735941746,21.232390397473274
Calabria,2020-04-26 17:00:00,8791.199060561317,1082.8183236910663,7849.266633122405,975.5473748804516,941.9324274389118,185.9826327097558,1026.858126124268,162.43438441500714,916.5768462725573,145.7323740371591,110.28127985171079,24.412947884640165
Calabria,2020-04-27 17:00:00,9953.117162241953,1270.958969010308,8886.32796898853,1144.190399468168,1066.7891932534242,213.74890309378156,1161.918101680636,189.170558952623,1037.061335866124,169.643675094936,124.85676581451241,28.067475906607612
Calabria,2020-04-28 17:00:00,11267.651386869291,1489.9795647711283,10059.515365464433,1340.4378480507164,1208.1360214048584,245.68866492984796,1314.5342246273376,220.07433177113364,1173.1873964759034,197.2718504652336,141.34682815143424,32.26512538004082
Calabria,2020-04-29 17:00:00,12754.581528468867,1744.652607986907,11386.4458732149,1568.5436548768425,1368.135655253968,282.42219147893496,1486.930141599576,255.75417941377444,1326.9305077504669,229.15714942289583,159.9996338491096,37.08471965979346
Calabria,2020-04-30 17:00:00,14436.176240595405,2040.4388357178611,12886.946001921013,1833.37212936538,1549.2302386743918,324.6593906199732,1681.594712126538,296.898459479863,1500.5001287061132,265.9100301717595,181.09458342042376,42.61599407362518
Calabria,2020-05-01 17:00:00,16337.485222117122,2383.575155310037,14583.309004226381,2140.4750111736503,1754.1762178907418,373.21208253568597,1901.3089815217172,344.28348512618356,1696.3630023053684,308.21801699291194,204.94597921635,48.96096147354737
Calabria,2020-05-02 17:00:00,18486.659753645283,2781.170713082148,16500.57648581357,2496.175337875778,1986.0832678317136,429.00777382765375,2149.1745315281605,398.781664547392,1917.2674815871887,356.85251209920506,231.90704994097177,56.23540629175711
Campania,2020-04-12 17:00:00,5677.603469041916,301.434397070374,5009.2875934919275,274.80715237147353,668.3158755499878,85.39620191574772,632.4080459739043,48.40135993966347,557.730580360254,43.28858002353908,74.6774656136505,10.439788626383947
Campania,2020-04-13 17:00:00,6389.157192462027,355.30458207464756,5636.808246700627,322.81139704844276,752.3489457613997,97.01612124951171,711.553723420111,56.81518079885784,627.5206532086995,50.74142444926895,84.03307021141188,11.91062722883877
Campania,2020-04-14 17:00:00,7189.736838849111,419.0349208130152,6342.828703949762,379.52914620149124,846.9081348993499,110.29234483149929,800.5796463870847,66.61402835601925,706.0204572491348,59.41740233629152,94.55918913795017,13.593446852686057
Campania,2020-04-15 17:00:00,8090.4494632815895,494.21872001370656,7137.139473112107,446.3696695702227,953.3099901694823,125.46567645399105,900.7126244324782,78.01084494892004,794.3107691623454,69.50424994474854,106.40185527013239,15.518760557358373
Campania,2020-04-16 17:00:00,9103.77950355645,582.6915874080668,8030.744303199873,524.9553837159829,1073.035200356578,142.8116695825052,1013.330040274861,91.24978305990545,893.6048300877655,81.21715225412977,119.72521018709563,17.7214018058789
Campania,2020-04-17 17:00:00,10243.757365647221,686.5676565116944,9036.0084449139,617.1537023566575,1207.7489207333217,162.6455345912095,1139.977862090771,106.61051839243065,1005.2641417140267,94.80252341653166,134.71372037674382,20.241120095137042
Campania,2020-04-18 17:00:00,11526.148050618162,808.2804599635492,10166.824473056751,725.1129870796859,1359.323577561411,185.32771950805858,1282.3906849709401,124.41310654323067,1130.8160281428518,110.5422589984028,151.57465682808925,23.123255171953524
Campania,2020-04-19 17:00:00,12968.662046572315,950.6290958640388,11438.797601771164,851.3031395771386,1529.8644448011514,211.27025244051802,1442.5139959541539,145.02343869546988,1271.9731287144132,128.75850676428982,170.54086723974046,26.41949930576749
Campania,2020-04-20 17:00:00,14591.190912437101,1116.8303846015049,12869.45259495466,998.5614274376342,1721.7383174824402,240.94394422920897,1622.528865864786,168.85935327722564,1430.6549931834961,149.81900348152595,191.87387268128873,30.188757980659805
Campania,2020-04-21 17:00:00,16416.070189728525,1310.577763216539,14478.464548903572,1170.1441806062574,1937.6056408249544,274.88656115415904,1824.879277291424,196.39746061103025,1609.0119539489115,174.14302451279065,215.86732334251428,34.49812026828694
Campania,2020-04-22 17:00:00,18468.372489651545,1536.1077115043472,16287.915998112778,1369.785035849476,2180.456491538768,313.71208967578355,2052.3022999230197,228.1807355791159,1809.4514492092057,202.2079902028733,242.85085071381377,39.42395101919207
Campania,2020-04-23 17:00:00,20776.23381026685,1798.274547255674,18322.582962443383,1601.7604407630292,2453.650847823468,358.12122816740106,2307.861320615306,264.8269284098676,2034.666964330605,234.55676746647322,273.1943562847,45.05311782101003
Campania,2020-04-24 17:00:00,23371.21633394597,2102.6344637048783,20610.252706752115,1870.9631539775971,2760.963627193855,408.91325426773983,2594.9825236791185,307.0378347796068,2287.6697443087323,271.8056955315915,307.3127793703866,51.48436636037582
Campania,2020-04-25 17:00:00,26288.711128234358,2455.539704990667,23182.07611212941,2182.9844893979844,3106.63501610495,466.9994306527335,2917.494794288388,355.60945215096353,2571.823405377294,314.6533501992137,345.67138891109516,58.829858313651194
Campania,2020-04-26 17:00:00,29568.38430937434,2864.2437779251627,26072.957647424428,2544.206042827318,3495.426661949913,533.4181263967469,3279.673181139984,411.4430279049841,2890.8815352950187,363.89003962073946,388.7916458449631,67.21688607773915
Campania,2020-04-27 17:00:00,33254.67030855847,3337.0185711196477,29321.98596298308,2961.9016003077713,3932.684345575389,609.3518452301437,3686.285999184125,475.5569742043061,3249.0283155586512,420.4079944432593,437.25768362547615,76.78977840177963
Campania,2020-04-28 17:00:00,37397.31588270756,3883.28418335636,32972.90808271042,3444.3498475474853,4424.40779999714,696.1463652973146,4142.645574149094,549.0995819692749,3650.92211972734,485.2121737273015,491.7234544217504,87.71201012115243
Campania,2020-04-29 17:00:00,42051.978403755944,4513.752136641914,37074.650016784355,4000.9583644365084,4977.328386971586,795.3322066500857,4654.6625210483835,633.3624085778744,4101.741934073936,559.4315522486417,552.9205869744465,100.16852750566979
Campania,2020-04-30 17:00:00,47280.88170482779,5240.582446304338,41681.886319277284,4642.399179762728,5598.99538555051,908.6486515708336,5228.903301071849,729.7941369525141,4607.236302492929,644.3306809807937,621.666998578924,114.36829793546377
Campania,2020-05-01 17:00:00,53153.532310501934,6077.554716819455,46855.660627423036,5380.75585636483,6297.871683078897,1038.0705474544875,5872.650605674142,840.0146028647051,5173.774308145752,741.3212163676199,698.8762975283871,130.54708836263228
Campania,2020-05-02 17:00:00,59747.49817257134,7040.252998327926,52664.05848671512,6229.681648610779,7083.439685856219,1185.838120506453,6593.965862069403,965.8285570827197,5808.397859292083,851.9729903887849,785.5680027773215,148.97047087435269
Emilia-Romagna,2020-04-12 17:00:00,30109.92775059655,1694.013577387328,22950.874091006095,1377.2483031911256,7159.053659590454,699.1905395004371,2703.1920642666737,229.78984943417106,2053.598232609198,179.2147672034637,649.593831657473,76.14644649553114
Emilia-Romagna,2020-04-13 17:00:00,33076.74878184359,1941.3197997780442,25204.29313687183,1568.3695827647593,7872.455644971762,781.1058517484122,2966.82103124704,261.4542566269665,2253.419045865736,203.39383099126434,713.4019853813079,85.3475637523729
Emilia-Romagna,2020-04-14 17:00:00,36332.43521429619,2224.7274990781198,27676.566518638643,1786.9460747345556,8655.868695657546,873.1712270743441,3255.686432452596,297.12303487537275,2472.2733817668122,230.60033603047842,783.4130506857837,95.65454327143395
Emilia-Romagna,2020-04-15 17:00:00,39904.5418671965,2548.6587365823198,30388.456491923876,2036.3348700238698,9516.085375272622,976.6191346640757,3572.1066529003147,337.2465232301502,2711.8899732852333,261.1698259567502,860.2166796150759,107.19332483526742
Emilia-Romagna,2020-04-16 17:00:00,43823.13486260995,2918.025750170809,33362.5936542777,2320.2542140341357,10460.54120833225,1092.8208974379738,3918.592995413448,382.31844924576575,2974.1371623538216,295.46899746096057,944.4558330596283,120.10298636624654
Emilia-Romagna,2020-04-17 17:00:00,48120.99639919314,3338.278989433513,36623.62415709581,2642.81805835498,11497.372242097335,1223.3009303662832,4297.861536583194,432.8786121595078,3261.03050281811,333.89732420872696,1036.8310337650855,134.53689819471313
Emilia-Romagna,2020-04-18 17:00:00,52833.841176266666,3815.457019006062,40198.36409514524,3008.571626248489,12635.477081121428,1369.752201959653,4712.844777073522,489.5153767853257,3574.7399380494317,376.88844650208654,1138.1048390240921,150.66393103835566
Emilia-Romagna,2020-04-19 17:00:00,58000.54399579972,4356.238138190092,44115.960397824376,3422.5277021592315,13884.583597975348,1534.052962383886,5166.702819533057,552.8678610416111,3917.596302679136,424.91122060591624,1249.1065168539208,168.66970801196274
Emilia-Romagna,2020-04-20 17:00:00,63663.37773793911,4967.993392582997,48408.057238750305,3890.203232213625,15255.320499188805,1718.2847677660966,5662.833742139388,623.6276711046621,4292.096840925929,478.470296931737,1370.7369012134568,188.75788700094407
Emilia-Romagna,2020-04-21 17:00:00,69868.26049761333,5658.840445896335,53108.96660668415,4417.655661192757,16759.293890929173,1924.7518116518982,6204.882759674219,702.5400044405025,4700.9093679338475,538.1060676591059,1503.9733917403682,211.15145485533753
Emilia-Romagna,2020-04-22 17:00:00,76665.0101736234,6437.697536641695,58255.84123139325,5011.518232586921,18409.16894223016,2156.0015501845733,6796.749676010077,790.4039020736169,5146.874624709097,604.3937916852065,1649.8750513009873,236.09400895941087
