denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Campania,2020-04-01 17:00:00,3043.673435774336,145.93370555471034,2770.733198626958,135.09691232758075,272.9402371473786,34.84381860439635
Campania,2020-04-02 17:00:00,3556.136637018067,182.40001852624547,3237.1127544378746,168.28897354270282,319.0238825801927,41.221992705766866
Campania,2020-04-03 17:00:00,4154.797188026277,227.9446625787706,3781.9331387844745,209.72459395521477,372.8640492418021,48.81734689157988
Campania,2020-04-04 17:00:00,4854.129987440689,284.54301179614686,4418.364834068368,261.19969554549584,435.7651533723206,57.86629742103112
Campania,2020-04-05 17:00:00,5671.032031870834,354.58044568542147,5161.78146330433,324.88163807687204,509.25056856650366,68.65094417701827
Campania,2020-04-06 17:00:00,6625.224558266291,440.93458861858767,6030.125326969676,403.3839851815991,595.0992312966142,81.50775622072734
Campania,2020-04-07 17:00:00,7739.720804479494,547.0724374307653,7044.332492399578,499.85472626411564,695.3883120799165,96.83787462310887
Campania,2020-04-08 17:00:00,9041.369673908075,677.1652663411297,8228.826736270412,618.0805492293753,812.5429376376632,115.11932419594442
Campania,2020-04-09 17:00:00,10561.4870465983,836.2245473035408,9612.092944389795,762.6100817702297,949.3941022085047,136.9214750577805
Campania,2020-04-10 17:00:00,12336.588082562554,1030.2625295252874,11227.342002540818,938.8993810380732,1109.246080021735,162.92215144842248
Campania,2020-04-11 17:00:00,14409.235603466495,1266.4815755652087,13113.280755811573,1153.4833491649274,1295.9548476549226,193.9278494214121
Campania,2020-04-12 17:00:00,16829.0214929452,1553.4968344210874,15315.002246780457,1414.1771693453418,1514.0192461647423,230.8975973922376
Campania,2020-04-13 17:00:00,19653.699980730555,1901.5973161388958,17885.013121150987,1730.312267385711,1768.6868595795688,274.9710740863761
Campania,2020-04-14 17:00:00,22950.493600705508,2323.050876658268,20884.416741960067,2113.011666974015,2066.076858745439,327.5016868012043
Emilia-Romagna,2020-04-01 17:00:00,20697.14070041546,913.6971361789532,17170.349807784052,788.217869734889,3526.7908926314085,303.1077846820847
Emilia-Romagna,2020-04-02 17:00:00,23521.38108683048,1103.2014210569678,19508.970654845136,946.3994128631114,4012.410431985342,351.200089445968
Emilia-Romagna,2020-04-03 17:00:00,26727.937733642208,1331.1586001964035,22163.7947113776,1136.4365099188014,4564.1430222646095,407.35044906148636
Emilia-Romagna,2020-04-04 17:00:00,30367.82118748121,1604.1656166368039,25176.901816422636,1363.78699551465,5190.919371058575,472.89929168987476
Emilia-Romagna,2020-04-05 17:00:00,34498.6325829631,1929.870753848592,28595.77634620694,1634.7652427641012,5902.8562367561635,549.3984411636364
Emilia-Romagna,2020-04-06 17:00:00,39185.35265159739,2317.1222543913636,32473.944599789094,1956.6626034266974,6711.408051808299,638.6421629843237
Emilia-Romagna,2020-04-07 17:00:00,44501.20687552078,2776.1303374714375,36871.67065626698,2337.8776773927852,7629.536219253804,742.7022494746938
Emilia-Romagna,2020-04-08 17:00:00,50528.60853066214,3318.6429032752085,41856.71089160637,2788.056238214267,8671.89763905577,863.9674970992615
Emilia-Romagna,2020-04-09 17:00:00,57360.17936324889,3958.134249972153,47505.12536229467,3318.2398027138656,9855.054000954222,1005.1879026513745
Emilia-Romagna,2020-04-10 17:00:00,65099.84484717689,4710.004927473169,53902.14154834567,3941.020736069531,11197.70329883122,1169.5238535147619
Emilia-Romagna,2020-04-11 17:00:00,73863.99717310767,5591.789325571805,61143.06231693697,4670.700372750905,12720.934856170692,1360.6005015713536
Emilia-Romagna,2020-04-12 17:00:00,83782.71408580347,6623.365643005497,69334.20520974054,5523.444831967509,14448.50887606293,1582.5673794490315
Emilia-Romagna,2020-04-13 17:00:00,95001.01514645538,7827.160402315422,78593.85403707532,6517.430928657836,16407.161109380053,1840.1631282594665
Emilia-Romagna,2020-04-14 17:00:00,107680.12866148789,9228.33655861266,89053.19602962598,7672.971742816427,18626.93263186191,2138.7849419235863
Friuli Venezia Giulia,2020-04-01 17:00:00,2567.5795455917228,163.86002086142054,2028.8989173537457,137.65866411797492,538.680628237977,63.14728063401884
Friuli Venezia Giulia,2020-04-02 17:00:00,3012.379395129737,205.2111587719407,2380.0924160061213,170.9083100226692,632.2869791236159,75.78656627123152
Friuli Venezia Giulia,2020-04-03 17:00:00,3533.9432261461793,257.0630450556825,2791.851462739926,212.4728826471588,742.0917634062533,91.11206412515264
Friuli Venezia Giulia,2020-04-04 17:00:00,4145.423455882569,321.74364734760985,3274.5366114893127,264.1960215928854,870.8868443932563,109.6920387269928
Friuli Venezia Giulia,2020-04-05 17:00:00,4862.1901135300095,402.0632131217126,3840.2490652883225,328.29865947224744,1021.9410482416873,132.21011125601532
Friuli Venezia Giulia,2020-04-06 17:00:00,5702.191293452565,501.4081814696908,4503.111230271676,407.4520950631052,1199.0800631808897,159.48759883951607
Friuli Venezia Giulia,2020-04-07 17:00:00,6686.367129807613,623.8499110503386,5279.588001510573,504.8623197705172,1406.7791282970406,192.5098975975572
Friuli Venezia Giulia,2020-04-08 17:00:00,7839.123298181936,774.270126784604,6188.852963613634,624.3668055318687,1650.2703345683021,232.45752800707322
Friuli Venezia Giulia,2020-04-09 17:00:00,9188.869932613914,958.5047305934758,7253.203398830561,770.5447199766114,1935.6665337833526,280.7425127200831
Friuli Venezia Giulia,2020-04-10 17:00:00,10768.631318922928,1183.5071459518012,8498.527315121713,948.8410679245795,2270.1040038012147,339.0507930760172
Friuli Venezia Giulia,2020-04-11 17:00:00,12616.73059719118,1457.5315724429192,9954.82446593815,1165.7044872231295,2661.906131253029,409.3913990662202
Friuli Venezia Giulia,2020-04-12 17:00:00,14777.551724917208,1790.3352733375016,11656.781308071468,1428.7372344006155,3120.7704168457394,494.15305130793604
Friuli Venezia Giulia,2020-04-13 17:00:00,17302.377789696315,2193.3971229678436,13644.396745083946,1746.854126955238,3657.9810446123674,596.1687690511231
Friuli Venezia Giulia,2020-04-14 17:00:00,20250.300000597825,2680.146873465983,15963.65096894553,2130.444671759073,4286.649031652295,718.7888535923477
Lazio,2020-04-01 17:00:00,4861.156353196549,246.42214582846736,4233.01226502194,224.9898269150523,628.1440881746092,71.08108884683139
Lazio,2020-04-02 17:00:00,5771.044359253731,313.1787183052342,5025.116714701052,284.5087478381852,745.9276445526792,85.52478844975133
Lazio,2020-04-03 17:00:00,6850.994655318041,398.1801679332948,5965.245477632685,360.0844271413156,885.7491776853557,103.08279919762775
Lazio,2020-04-04 17:00:00,8132.705389345121,505.8336774237808,7080.979312863454,455.58910991975745,1051.7260764816674,124.44164015583151
Lazio,2020-04-05 17:00:00,9653.74728574124,641.5529750944372,8405.004769224886,575.7745828694975,1248.7425165163525,150.43749961393124
Lazio,2020-04-06 17:00:00,11458.637044373736,811.979973046055,9976.045794935955,726.4653350112837,1482.5912494377803,182.08803734861257
Lazio,2020-04-07 17:00:00,13600.100966758313,1025.250020045514,11839.9597685215,914.7896756573283,1760.141198236813,220.63073664964244
Lazio,2020-04-08 17:00:00,16140.560063870224,1291.3092725044457,14051.024677868318,1149.4559870773842,2089.535386001906,267.56908430695677
Lazio,2020-04-09 17:00:00,19153.872004788125,1622.2936446828703,16673.44755437499,1441.0821148194173,2480.424450413136,324.7280766091689
Lazio,2020-04-10 17:00:00,22727.369451984847,2032.979729959684,19783.12764455024,1802.586648288239,2944.2418074346047,394.32079477402687
Lazio,2020-04-11 17:00:00,26964.238351091797,2541.318876982502,23469.710928648896,2249.65141731636,3494.5274224429004,479.02806101838075
Lazio,2020-04-12 17:00:00,31986.283213453367,3169.066063676101,27838.975098888423,2801.2647487585064,4147.308114564947,582.09346954074
Lazio,2020-04-13 17:00:00,37937.1287647144,3942.5150467360654,33015.58542700658,3480.3546185593195,4921.543337707818,707.436371792617
Lazio,2020-04-14 17:00:00,44985.90767623093,4893.350052406991,39146.26126663119,4314.519404011895,5839.646409599736,859.7856603399606
Liguria,2020-04-01 17:00:00,5264.585411924197,268.29920756671953,4061.535305647856,221.9136996546221,1203.0501062763408,105.8528362872039
Liguria,2020-04-02 17:00:00,6157.062050278088,335.676887679403,4749.250509381754,275.10257628948045,1407.8115408963336,126.97360344341462
Liguria,2020-04-03 17:00:00,7199.936510024338,419.8176178889263,5552.707711941945,341.2931976682084,1647.2287980823933,152.58301014191343
Liguria,2020-04-04 17:00:00,8418.256654107943,524.3203822183707,6491.127798261285,423.2712245854515,1927.1288558466592,183.61977177655203
Liguria,2020-04-05 17:00:00,9841.13331393967,653.5004624370803,7586.82899649027,524.3673674431232,2254.3043174494005,221.20804334417676
Liguria,2020-04-06 17:00:00,11502.359607014883,812.5184487574676,8865.691338786892,648.5542639231207,2636.6682682279916,266.69178609447926
Liguria,2020-04-07 17:00:00,13441.110022671097,1007.5259699901465,10357.67794609388,800.5550662321482,3083.4320765772177,321.67484000624466
Liguria,2020-04-08 17:00:00,15702.723984206206,1245.82896439804,12097.41514518775,985.9637652272464,3605.308839018457,388.06737460113726
Liguria,2020-04-09 17:00:00,18339.576469035354,1536.0682163930173,14124.831253091173,1211.376319623796,4214.745215944179,468.13936312410607
Liguria,2020-04-10 17:00:00,21412.034895473393,1888.4152987354137,16485.850570215916,1484.5302300070548,4926.184325257477,564.581638709053
Liguria,2020-04-11 17:00:00,24989.496434206674,2314.779801464468,19233.134338982003,1814.4481604374155,5756.362095224669,680.5749178307461
Liguria,2020-04-12 17:00:00,29151.492646021066,2829.020570745988,22426.853700181964,2211.5783878099787,6724.638945839101,819.8668796313957
Liguria,2020-04-13 17:00:00,33988.83826020646,3447.1493672472793,26135.470492602133,2687.9210498069583,7853.367767604324,986.8569232785433
Liguria,2020-04-14 17:00:00,39604.78728903706,4187.509620380145,30436.489519069182,3257.1241647046495,9168.297769967878,1186.6875325165472
Lombardia,2020-04-01 17:00:00,62871.74015793094,2973.801946914634,40690.8886779153,2159.0622681693326,22180.85148001563,1478.6470760973536
Lombardia,2020-04-02 17:00:00,70358.00040002768,3528.2986321405724,45502.71011714905,2531.956310234229,24855.290282878635,1706.994074160044
Lombardia,2020-04-03 17:00:00,78722.31870172071,4182.543053837833,50876.53509939701,2970.0407675530137,27845.7836023237,1972.792263638587
Lombardia,2020-04-04 17:00:00,88065.44381111843,4951.228681040332,56876.24990431859,3482.8381071581875,31189.19390679984,2281.745252712077
Lombardia,2020-04-05 17:00:00,98499.12616410988,5851.039134061013,63572.565016141816,4081.0994272732028,34926.56114796806,2640.3314818144595
Lombardia,2020-04-06 17:00:00,110147.17979592053,6900.872493593288,71043.63404604181,4776.937262745136,39103.545749878715,3055.901189869938
Lombardia,2020-04-07 17:00:00,123146.61128162418,8122.0749377893235,79375.70034578562,5583.960268565562,43770.910935838554,3536.782754772182
Lombardia,2020-04-08 17:00:00,137648.81017963338,9538.682286625737,88663.76427154781,6517.407449766896,48985.045908085565,4092.398476671568
Lombardia,2020-04-09 17:00:00,153820.79198014503,11177.66616022319,99012.26111033733,7594.278387006915,54808.53086980769,4733.389663827468
Lombardia,2020-04-10 17:00:00,171846.48018692996,13069.179371968778,110535.7360376133,8833.454401360703,61310.744149316655,5471.750578252031
Lombardia,2020-04-11 17:00:00,191928.00873313026,15246.792788562905,123359.49802741925,10255.803797148485,68568.51070571101,6320.970381291434
Lombardia,2020-04-12 17:00:00,214287.01929273002,17747.713106522584,137620.22928181052,11884.26219361392,76666.79001091952,7296.181665658873
Lombardia,2020-04-13 17:00:00,239165.92004745424,20612.967743063324,153466.5203920749,13743.876483538192,85699.39965537935,8414.31344680797
Lombardia,2020-04-14 17:00:00,266829.0629724152,23887.53927053056,171059.29402311644,15861.798135015262,95769.76894929876,9694.24558855981
Marche,2020-04-01 17:00:00,6428.831085595283,452.4784588869474,5763.182961381502,420.3017708022556,665.6481242137818,119.64199962146262
Marche,2020-04-02 17:00:00,7508.148354387269,559.4591927150512,6730.197174744162,517.8098670600406,777.9511796431068,141.07866583344634
Marche,2020-04-03 17:00:00,8767.51153820562,692.2034309235027,7858.422510550219,638.5560711415526,909.0890276553997,166.5161597516867
Marche,2020-04-04 17:00:00,10236.553364815394,856.1715322190483,9174.354913371219,787.4545658151244,1062.198451444175,196.71405187407728
Marche,2020-04-05 17:00:00,11949.638227328249,1057.879615588341,10708.707593714573,970.3630833785446,1240.9306336136754,232.57398180696214
Marche,2020-04-06 17:00:00,13946.565072620298,1305.0845127057505,12497.032457779596,1194.246510851668,1449.5326148407019,275.1649393001299
Marche,2020-04-07 17:00:00,16273.355479553682,1606.9907662137043,14580.41487642017,1467.3594383997606,1692.9406031335125,325.7525697553977
Marche,2020-04-08 17:00:00,18983.129955181135,1974.4795981351333,17006.243481388305,1799.4471049210094,1976.8864737928309,385.8329654116301
Marche,2020-04-09 17:00:00,22137.072335306235,2420.3579943348177,19829.05353108596,2201.9624966217602,2308.018804220277,457.17138089304905
Marche,2020-04-10 17:00:00,25805.477444442222,2959.6234199025203,23111.437722392446,2688.294837889498,2694.0397220497757,541.8462483351084
Marche,2020-04-11 17:00:00,30068.870342272472,3609.735956354207,26925.011664101476,3274.0011566187304,3143.858678170997,642.2987446770485
Marche,2020-04-12 17:00:00,35019.1759545874,4390.88453630548,31351.412007412906,3977.02773679231,3667.763947174495,761.3879583979543
Marche,2020-04-13 17:00:00,40760.904968191666,5326.227117367215,36483.29281335961,4817.901795248127,4277.612154832061,902.4513854828037
Marche,2020-04-14 17:00:00,47412.304830108966,6442.075774586546,42425.269458249,5819.865365870721,4987.035371859964,1069.3700192153067
Molise,2020-04-01 17:00:00,198.06667732917305,11.021630906168648,161.9774333858158,9.401754255252724,36.08924394335726,3.723949898228751
Molise,2020-04-02 17:00:00,227.9121114353585,13.688710488636252,186.36095602482712,11.604824339755064,41.55115541053139,4.391155590208584
Molise,2020-04-03 17:00:00,262.2464568141749,16.973647517820467,214.41122924833581,14.31493729186578,47.835227565839105,5.187229009414562
Molise,2020-04-04 17:00:00,301.7434801425757,20.9964605103951,246.67840298866776,17.63063631442891,55.06507715390794,6.13672468007252
Molise,2020-04-05 17:00:00,347.17762813324464,25.899931731286227,283.794765997089,21.668977557213164,63.38286213615569,7.268638480156376
Molise,2020-04-06 17:00:00,399.4389265846503,31.85363318996254,326.4868785595782,26.56883930665634,72.95204802507207,8.617186643140185
Molise,2020-04-07 17:00:00,459.550037150307,39.05859710374812,375.58945493844357,32.49474654176634,83.96058221186344,10.222718192578236
Molise,2020-04-08 17:00:00,528.6857689904665,47.752751454987305,432.06123406645435,39.641308403362814,96.62453492401212,12.1327820745289
Molise,2020-04-09 17:00:00,608.1953783437996,58.21724644878785,497.00310496861016,48.23837056286521,111.19227337518947,14.403373437762554
Molise,2020-04-10 17:00:00,699.6280275351576,70.78380745638005,571.6787830323747,58.55699156468531,127.94924450278293,17.100387096693975
Molise,2020-04-11 17:00:00,804.7618155414176,85.84326248500749,657.5383640703387,70.91636095977115,147.2234514710789,20.301310197268144
Molise,2020-04-12 17:00:00,925.6368341683876,103.85540577109538,756.2451142904356,85.6917863058302,169.39171987795208,24.097190479948356
Molise,2020-04-13 17:00:00,1064.5927458895533,125.3603723085161,869.7058845575458,103.32388464759956,194.8868613320074,28.59492126481063
Molise,2020-04-14 17:00:00,1224.3114195897253,150.9917094244918,1000.1055648809632,124.32912046159841,224.20585470876208,33.919889308323285
Piemonte,2020-04-01 17:00:00,14665.922423360546,775.1655520023681,13261.696225980653,717.0457842370639,1404.2261973798916,195.4264884717215
Piemonte,2020-04-02 17:00:00,17356.636698621613,979.7761687671382,15693.880776156802,902.7953437269799,1662.7559224648098,234.14757091851354
Piemonte,2020-04-03 17:00:00,20538.471633139783,1238.7194455689082,18569.791074442554,1137.6044864165915,1968.6805586972298,280.8404155796988
Piemonte,2020-04-04 17:00:00,24300.08599611396,1564.6395253624617,21969.446891288197,1432.889082308844,2330.6391048257638,337.1674512596555
Piemonte,2020-04-05 17:00:00,28745.75161358657,1972.8965073873367,25986.92619971611,1802.5023734941287,2758.8254138704606,405.1325201687867
Piemonte,2020-04-06 17:00:00,33997.94663191054,2482.099446208303,30732.686500758304,2263.2112335843153,3265.260131152238,487.14802866602486
Piemonte,2020-04-07 17:00:00,40200.31684209847,3114.716781637476,36336.209799586715,2835.2399041997733,3864.1070425117596,586.1141519485259
Piemonte,2020-04-08 17:00:00,47521.03141803895,3897.7684310127956,42948.99159844686,3542.8837716827693,4572.039819592087,705.5117816991919
Piemonte,2020-04-09 17:00:00,56156.549292545606,4863.598749247727,50747.883863845665,4415.1908996472475,5408.665428699941,849.5109286882458
Piemonte,2020-04-10 17:00:00,66335.79542483525,6050.721710964404,59938.78491751948,5486.701418243173,6397.010507315765,1023.0961975429065
Piemonte,2020-04-11 17:00:00,78324.71977467577,7504.717930006533,70760.64310638809,6798.223520568488,7564.07666828768,1232.2106734832437
Piemonte,2020-04-12 17:00:00,92431.17259728452,9279.146147394244,83489.70282063504,8397.608483768041,8941.469776649474,1483.9190127277013
Piemonte,2020-04-13 17:00:00,109009.97374225306,11436.40801267824,98443.8672350532,10340.464370663605,10566.106507199866,1786.589593792442
Piemonte,2020-04-14 17:00:00,128467.97647147138,14048.472707596537,115986.97786066533,12690.717384954549,12480.998610806051,2150.0941197447996
Puglia,2020-04-01 17:00:00,2791.0315768688433,128.05631142308195,2587.022037856587,121.78921735270008,204.00953901225654,27.004711405536998
Puglia,2020-04-02 17:00:00,3308.7082352350026,162.88852968301168,3066.788457730232,154.48916298208331,241.91977750477076,32.28011357504578
Puglia,2020-04-03 17:00:00,3922.294554266912,207.20448000512238,3635.4346160290543,196.03148476806828,286.85993823785816,38.63079411621785
Puglia,2020-04-04 17:00:00,4649.52027233622,263.27595693167785,4309.38814817037,248.53268627916307,340.1321241658493,46.281526242764556
Puglia,2020-04-05 17:00:00,5511.376673453841,333.8915326524019,5108.097662485619,314.5892296382499,403.27901096822194,55.50425919501258
Puglia,2020-04-06 17:00:00,6532.710119288389,422.4698511773789,6054.582070351066,397.38267421139295,478.1280489373234,66.62790544945736
Puglia,2020-04-07 17:00:00,7742.92097352373,533.1953262147549,7176.077286618258,500.80558578388127,566.8436869054723,80.05011294600614
Puglia,2020-04-08 17:00:00,9176.785566952645,671.1807506783006,8504.796533166416,629.612337583755,671.9890337862289,96.25140919641223
Puglia,2020-04-09 17:00:00,10875.421366685014,842.6618876610837,10078.822760008195,789.5994481805029,796.598606676819,115.81217324336176
Puglia,2020-04-10 17:00:00,12887.418196287406,1055.229717680225,11943.154116801208,987.8206494998881,944.2640794861984,139.43297019259154
Puglia,2020-04-11 17:00:00,15270.161122591284,1318.106624421152,14150.925878520218,1232.8424142402755,1119.235244071065,167.95887153623852
Puglia,2020-04-12 17:00:00,18091.373338896996,1642.4733390575302,16764.834612205657,1535.046127664703,1326.5387266913383,202.4084820853933
Puglia,2020-04-13 17:00:00,21430.909810745063,2041.8538222398206,19858.792447048152,1906.983358733169,1572.11736369691,244.00849922190213
Puglia,2020-04-14 17:00:00,25382.83427098281,2532.565282338094,23519.840745473553,2363.7906140941577,1862.993525509258,294.2347387579088
Sardegna,2020-04-01 17:00:00,1144.4977071891979,67.02031347437777,1076.3543757810905,63.69027156223019,68.14333140810727,13.12240597767906
Sardegna,2020-04-02 17:00:00,1366.9188737301624,86.21430910245861,1285.512282169252,81.7284407863965,81.40659156091033,15.819552311057802
Sardegna,2020-04-03 17:00:00,1632.5177812901823,110.90598425402231,1535.2708261219773,104.92573180963346,97.24695516820499,19.088938604997715
Sardegna,2020-04-04 17:00:00,1949.6574161250956,142.47665841187157,1833.4928347702132,134.57949078636386,116.16458135488239,23.054221749953577
Sardegna,2020-04-05 17:00:00,2328.312501961218,182.6372976571143,2189.5560509244433,172.29600434024536,138.7564510367748,27.865862289311746
Sardegna,2020-04-06 17:00:00,2780.376681858557,233.50419090927014,2614.6416776624555,220.0615485384602,165.73500419610113,33.70688168223542
Sardegna,2020-04-07 17:00:00,3320.0267807479777,297.690300633674,3122.0764611010645,280.3280940954814,197.95031964691296,40.79983135916843
