denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-13 17:00:00,2823.983462722963,244.74181181953458,2771.374417843209,240.42563000385465,52.60904487975406,12.031445631494883,460.8545859294709,50.348308450932294,452.2499490350233,49.44087725708416,8.604636894447601,2.0489359155824087
Basilicata,2020-04-14 17:00:00,3374.166934530892,307.08103746629985,3311.2761118986564,301.635010402493,62.89082263223573,14.488331843601436,550.183471807929,62.49357636656906,539.9016940554475,61.36267800671053,10.281777752481673,2.469336458720019
Basilicata,2020-04-15 17:00:00,4030.7610335066365,384.3228032189814,3955.5865999723114,377.47143163926836,75.17443353432532,17.449808690023897,656.5940989757446,77.40271031675388,644.310488073655,75.99625329112402,12.283610902089585,2.975940205734847
Basilicata,2020-04-16 17:00:00,4814.014646957702,479.814724901344,4724.168156056737,471.2189240780431,89.8464909009653,21.01922594573164,783.2536134510656,95.66066917855598,768.5815560844253,93.91504323170744,14.67205736663999,3.5861850069161902
Basilicata,2020-04-17 17:00:00,5747.888791735531,597.597936573104,5640.52185328866,586.8411530739133,107.36693844687117,25.32073020356282,933.8741447778293,117.96104582997975,916.3536972319234,115.79875212204405,17.520447545905867,4.320899628922691
Basilicata,2020-04-18 17:00:00,6860.67726371799,742.5295158740589,6732.394871550927,729.1010541543948,128.2823921670636,30.50325083342526,1112.7884719824588,145.11987864374169,1091.8730182622667,142.44673763987083,20.915453720192417,5.204898284977974
Basilicata,2020-04-19 17:00:00,8185.70538691415,920.4173893007237,8032.463717664638,903.6924791996951,153.24166924951143,36.74515701751128,1325.0281231961599,178.0881320703889,1300.0688461137115,174.79002206499015,24.95927708244784,6.267649589283224
Basilicata,2020-04-20 17:00:00,9762.105120814449,1138.164396814916,9579.091361394916,1117.3804947350907,183.01375941953364,44.25965622613091,1576.399733900299,217.96085713865455,1546.6276437302777,213.89994507136345,29.77209017002221,7.544014862783985
Basilicata,2020-04-21 17:00:00,11635.658239239498,1403.9152175976938,11417.149762183271,1378.1440136480378,218.5084770562258,53.30099088238083,1873.5531184250485,265.9800543025381,1838.0584007883554,260.99049837385405,35.494717636692144,9.075041840749332
P.A. Bolzano,2020-04-01 17:00:00,2229.458565736467,165.02967157799762,1969.82916605175,148.8924804501313,259.629399684717,47.06992691062295,386.7847885971896,40.41839304323093,341.63545549775813,35.80994345763133,45.1493330994316,8.98190053461809
P.A. Bolzano,2020-04-02 17:00:00,2696.982063920372,214.79865889109,2382.7346211164895,192.7159120119591,314.2474428038828,57.94872347892186,467.5234981839053,52.18611687149277,412.9054550647395,46.1459944548708,54.618043119165804,11.11296583428895
P.A. Bolzano,2020-04-03 17:00:00,3261.8939986780233,279.59832392374994,2881.586689377785,249.7184459769817,380.30730930023793,71.43735399145642,564.9119347576511,67.14879330761251,498.8520682612957,59.28236899960091,66.05986649635514,13.75532779282377
P.A. Bolzano,2020-04-04 17:00:00,3944.183472100179,363.3976889420021,3483.996049827096,323.3818195344631,460.18742227308314,88.16436118372324,682.2894734221559,86.09359554715891,602.409360449311,75.90644890576262,79.88011297284521,17.029471415751818
P.A. Bolzano,2020-04-05 17:00:00,4767.805366750766,471.1216052082327,4211.0532926485785,418.01921418999274,556.7520741021872,108.90555838899694,823.6218946505865,109.97976290623414,727.0572428214823,96.85434768574997,96.56465182910404,21.08291016411401
P.A. Bolzano,2020-04-06 17:00:00,5761.4041497367925,608.8532918767603,5087.957394358837,538.9499597137432,673.4467553779563,134.61648746551,993.5987829860269,139.96702391641125,876.9041017102581,123.13459694271761,116.69468127576909,26.095622558890685
P.A. Bolzano,2020-04-07 17:00:00,6959.140590356531,784.0643961292334,6144.730206648094,692.6964795028736,814.4103837084367,166.47112118184364,1197.7364406197385,177.4441407337514,1056.7728122892577,155.951291884391,140.96362833048045,32.28628246346987
P.A. Bolzano,2020-04-08 17:00:00,8401.621908384597,1005.8701277128439,7417.0153180463685,887.2003342644166,984.6065903382288,205.90756983727758,1442.4813180280662,224.05459731805118,1272.2851113982742,196.72378895777703,170.19620662979207,39.91924148131375
P.A. Bolzano,2020-04-09 17:00:00,10136.92755227025,1285.302039944917,8946.951466217415,1132.0494997271815,1189.9760860528343,254.68140592347635,1735.305643885653,281.7145910836892,1529.9361481710466,247.0982999812556,205.36949571460548,49.3121150804459
P.A. Bolzano,2020-04-10 17:00:00,12221.70983176889,1635.5834782526565,10784.098098787377,1438.7018553095552,1437.6117329815143,314.9269086512519,2084.7822794986405,352.61588632030384,1837.146632569962,308.9443024839505,247.63564692868,60.843657435270956
P.A. Bolzano,2020-04-11 17:00:00,14722.329354365982,2072.381733251131,12986.372187971434,1820.6795064082703,1735.957166394549,389.22597097219995,2500.6195225970914,439.20261741870496,2202.2740891840567,384.32547793252684,298.3454334130347,74.96136220919989
P.A. Bolzano,2020-04-12 17:00:00,17715.957771029003,2613.995615305656,15620.929300615282,2293.6942307290437,2095.0284704137207,480.6835004546975,2993.628416663021,544.1067665681794,2634.557112643848,475.43089988103327,359.07130401917175,92.18787413727378
P.A. Bolzano,2020-04-13 17:00:00,21291.542868894398,3281.4168289669715,18764.886567948353,2875.645482548157,2526.6563009460438,593.0067557504741,3575.5850978653943,670.0220055478848,3143.9572673330713,584.4476696155205,431.62783053232306,113.12481828318394
P.A. Bolzano,2020-04-14 17:00:00,25550.48221457186,4098.178180928314,22505.739495059926,3586.4091641563077,3044.7427195119353,730.5840561526113,4258.939345677463,819.490577027721,3740.852927111573,713.3518469984124,518.0864185658916,138.4520409136863
P.A. Bolzano,2020-04-15 17:00:00,30606.79142493979,5089.872804802178,26941.26883245655,4447.309407620305,3665.52259248324,898.5555643816984,5056.30921036793,994.5743837453507,4435.529337396623,863.5918300119384,620.7798729713045,168.91952684550168
P.A. Bolzano,2020-04-16 17:00:00,36586.484653150845,6283.200400844979,32178.671151737028,5480.1411296170345,4407.813501413817,1102.865324872246,5979.693228211054,1196.382123624571,5237.402319280478,1035.639919549565,742.2909089305772,205.3284855774067
P.A. Bolzano,2020-04-17 17:00:00,43625.815864342396,7704.377320070299,38332.58524811948,6705.596378365323,5293.2306162229115,1350.2795540426337,7039.331211191551,1424.4333368442155,6153.914096382454,1228.3977320303209,885.4171148090945,248.4974446015163
P.A. Bolzano,2020-04-18 17:00:00,51867.97518117893,9376.751177373208,45521.64107857867,8140.956108354744,6346.334102600263,1648.3517267557631,8242.159316836536,1675.863276133512,7189.0558304591905,1438.4648484262582,1053.1034863773511,299.20894442133334
P.A. Bolzano,2020-04-19 17:00:00,61457.81995460926,11317.507751929523,53863.152896511,9796.960370051054,7594.66705809826,2005.3111326030087,9589.844773430326,1944.5157675773187,8341.511817932325,1659.323537101916,1248.3329554979973,358.1330451918151
P.A. Bolzano,2020-04-20 17:00:00,72534.28059930072,13533.47252837514,63465.64747698039,11673.886899918132,9068.633122320336,2429.849724555909,11076.460644691462,2220.0388164951023,9602.494580469393,1880.5594612566028,1473.966064222076,425.7259201439781
P.A. Bolzano,2020-04-21 17:00:00,85220.25900190308,16016.212763960182,74419.10184813892,13757.070176758236,10801.157153764158,2930.784310114594,12685.978402602355,2487.186767287745,10953.454371158528,2087.3263100610743,1732.5240314438215,502.10594456759094
Calabria,2020-04-01 17:00:00,1044.410498775245,49.959583412457185,984.4091931594885,47.838273277129616,60.00130561575658,9.298045090950223,172.53676382905337,11.951085765072355,162.6123930161168,11.3459285957726,9.924370812936566,1.617789515815502
Calabria,2020-04-02 17:00:00,1251.065780803715,64.55453767873033,1179.1764379682793,61.66897937299137,71.88934283543556,11.229642841928479,206.65528202846986,15.292621558304251,194.7672448087908,14.504152609204315,11.888037219678978,1.9629366691650212
Calabria,2020-04-03 17:00:00,1498.576560847918,83.39524509942994,1412.4472685760895,79.50867563181562,86.12929227182843,13.576643836209588,247.5107800442031,19.51074168581395,233.27083060781024,18.48969142303279,14.239949436392877,2.3834552585451263
Calabria,2020-04-04 17:00:00,1795.0058163622516,107.56798661128197,1691.8197813177082,102.38304915438691,103.1860350445433,16.430326472395134,296.4292555143336,24.82019728221402,279.3725127416187,23.505069974107787,17.05674277271487,2.8959530900319304
Calabria,2020-04-05 17:00:00,2150.001652798236,138.42360064225645,2026.3854933019209,131.56704803975242,123.61615949631526,19.902141746565654,354.99583643598453,31.486060940217396,334.5657119842126,29.800228819212062,20.43012445177196,3.5206852953181054
Calabria,2020-04-06 17:00:00,2575.1062662312547,177.639517981189,2427.020292834855,168.64336164513693,148.08597339639974,24.128141158569306,425.1046134330186,39.834956884083745,400.63479953293404,37.6830942920989,24.469813900084475,4.282344492056861
Calabria,2020-04-07 17:00:00,3084.1239690218326,227.29510089151023,2906.7309493818007,215.57341728809018,177.39301964003187,29.27436028750532,509.0177027905779,50.268640312992275,479.71065654694576,47.53235358252975,29.30704624363213,5.211017582491805
Calabria,2020-04-08 17:00:00,3693.559064120003,289.9631888626434,3481.0673021280727,274.7836077659644,212.49176199193022,35.543357899972555,609.4350950981702,63.280356525452184,574.336352746272,59.8128361420374,35.09874235189835,6.343342437878068
Calabria,2020-04-09 17:00:00,4423.136100307241,368.8211860724096,4168.611872580848,349.2698717967776,254.52422772639218,43.18214954355761,729.5770361872378,79.47446115130032,687.5445704527756,75.09394844021199,42.032465734461965,7.72390350311548
Calabria,2020-04-10 17:00:00,5296.41696861696,467.78551612522904,4991.560435457759,442.7242043333838,304.8565331592009,52.491820081788724,873.2808683097192,99.58982475032242,822.9485628769107,94.07164544968347,50.33230543280874,9.406911744931026
Calabria,2020-04-11 17:00:00,6341.531376907794,591.6737956272111,5976.408999241487,559.687155593678,365.1223776663066,63.83915200005631,1045.114408290834,124.5275674612488,984.8485637837284,117.59443878409039,60.26584450710567,11.458221199757471
Calabria,2020-04-12 17:00:00,7592.039398750164,746.3995990717913,7154.764625818505,705.730847485169,437.27477293165924,77.6706656985514,1250.50802184237,155.38365571176843,1178.3556265770176,146.69392190085156,72.15239526535265,13.95774133939472
Calabria,2020-04-13 17:00:00,9087.946917139754,939.2051387334575,8564.299440207418,887.6774306036845,523.647476932335,94.52953398314192,1495.9075183895902,193.4868182107733,1409.5348143889132,182.6202127730674,86.37270400067581,17.002311009625128
Calabria,2020-04-14 17:00:00,10876.896681027265,1178.937464569517,10249.868856062278,1113.8581258000759,627.0278249649874,115.07590425941615,1788.949763887511,240.44206566139903,1685.5694158548595,226.8825379986607,103.38034803265236,20.70910489911326
Calabria,2020-04-15 17:00:00,13015.559063724173,1476.3737480197676,12264.816175110658,1394.417892100364,750.7428886135152,140.1112358001548,2138.662382696908,298.17977467373265,2014.9473190483805,281.29485773404025,123.7150636485278,25.219645935350268
Calabria,2020-04-16 17:00:00,15571.247005931335,1844.6006231561512,14672.485866240428,1741.6701159019296,898.7611396909067,170.60733100654056,2555.6879422071615,369.0097462223663,2407.6696911297695,348.02588533087555,148.01825107739148,30.70449451528071
Calabria,2020-04-17 17:00:00,18623.77838250769,2299.4510891281157,17547.966346833644,2170.504203607774,1075.812035674046,207.7408007509922,3052.5313765763567,455.67876952627455,2875.4804805932163,429.6519892106691,177.0508959831393,37.36867486945116
Calabria,2020-04-18 17:00:00,22267.605209425248,2859.9996619673657,20980.07905619472,2698.846127014388,1287.5261532305274,252.93374203557713,3643.826826917557,561.4288756795835,3432.1127093610776,529.210144243285,211.71411755648137,45.45787554981219
Calabria,2020-04-19 17:00:00,26614.221394388707,3549.1116572740034,25073.622752015435,3348.167193134639,1540.5986423732718,307.90140228908774,4346.616184963459,690.0514746578671,4093.5436958207138,650.2461551343316,253.07248914274442,55.265418623163704
Calabria,2020-04-20 17:00:00,31794.847352098048,4394.034827948766,29951.868547767237,4144.028755901472,1842.9788043308124,374.70753093704457,5180.625957709341,845.929718552309,4878.245795751802,796.8505979860115,302.3801619575406,67.13992196573277
Calabria,2020-04-21 17:00:00,37963.36840935645,5427.009970152328,35759.27997113075,5116.639193322404,2204.088438225697,455.8279363011924,6168.521057258404,1034.0574803780928,5807.4114233635155,973.6710871905941,361.1096338948844,81.4934697296219
Campania,2020-04-01 17:00:00,3044.1889761977245,146.0169570566004,2771.202375653995,135.1709925808695,272.98660054372954,34.85216507474736,438.73840068979916,30.92301060893671,399.28774670527264,28.260894886707696,39.45065398452695,5.4847473210679585
Campania,2020-04-02 17:00:00,3556.738900839458,182.5046236103755,3237.6608517524433,168.38237241830424,319.07804908701473,41.232139926585184,512.5499246417335,38.289095769656996,466.45847609844805,34.95575200710439,46.091448543285196,6.519843308156284
Campania,2020-04-03 17:00:00,4155.500741909218,228.07446058776395,3782.573410637486,209.84081524550223,372.9273312717316,48.82966158141125,598.7618410697601,47.29943722459384,544.9125588850429,43.143941653093904,53.849282184716856,7.754491106441998
Campania,2020-04-04 17:00:00,4854.951836751825,284.7025804389507,4419.11275305588,261.34290665772545,435.83908369594474,57.881216900906416,699.4510948426068,58.29669688394808,636.5393424183935,53.13653313636677,62.91175242421315,9.227176872014818
Campania,2020-04-05 17:00:00,5671.9920260376775,354.77524619320246,5162.655088862582,325.0568033359445,509.3369371750957,68.66898945904168,817.0401892858526,71.69191389244908,743.5423358067019,65.30662294994008,73.49785347915099,10.983719640416687
Campania,2020-04-06 17:00:00,6626.3458624417035,441.17113136771246,6031.145734064406,403.597017480943,595.2001283772981,81.52954747716416,954.353836404026,87.97751673372638,868.490645201824,80.10112426346858,85.86319120220242,13.078641873959358
Campania,2020-04-07 17:00:00,7741.030447976575,547.3584738918851,7045.524269869719,500.11266224300925,695.5061781068554,96.86414945778367,1114.684585534871,107.74266848640617,1014.3785358053137,98.05466202183537,100.30604972955723,15.576788812759121
Campania,2020-04-08 17:00:00,9042.899187360246,677.5100132824414,8230.218565635034,618.3917533396815,812.6806217252124,115.1509592099179,1301.8687393836717,131.6913176566685,1184.6942957653146,119.8059067243737,117.17444361835703,18.555239421671498
Campania,2020-04-09 17:00:00,10563.273201472852,836.6389494534909,9613.718271415733,762.9844848783063,949.5549300571183,136.95951128185413,1520.3740141126054,160.6633687150148,1383.4997057806995,146.11671563270193,136.87430833190592,22.105558229196788
Campania,2020-04-10 17:00:00,12338.67374848064,1030.759567383529,11229.23981548956,939.3487596330541,1109.4339329910802,162.9678243068053,1775.4005470077882,195.65942533824858,1615.5215440738266,177.89448242995414,159.87900293396183,26.336444508407606
Campania,2020-04-11 17:00:00,14411.670740735575,1267.0766256915501,13115.496486018616,1154.0216517913343,1296.1742547169588,193.98262399479606,2072.9969922549353,237.86959084016937,1886.2566705290556,216.21812077294194,186.74032172587863,31.3768429673486
Campania,2020-04-12 17:00:00,16831.864299785877,1554.2080902679354,15317.588809032295,1414.820897498673,1514.2754907535816,230.96320986502027,2420.1935590503017,288.70682759191544,2202.0923230136796,262.36811715989865,218.10123603662282,37.37958821888172
Campania,2020-04-13 17:00:00,19657.018216782206,1902.4462782551564,17888.032113153175,1731.0809187420036,1768.9861036290301,275.0495803918564,2825.153916996329,349.8453705363782,2570.4433041208795,317.8610745595365,254.71061287544853,44.52566347636755
Campania,2020-04-14 17:00:00,22954.366110461364,2324.0629217991636,20887.939823938992,2113.9282493910864,2066.4262865223727,327.5955196192505,3297.347893679158,423.264645137701,2999.9077107858175,384.4891167823644,297.4401828933426,53.02916166876498
Campania,2020-04-15 17:00:00,26802.112889899086,2833.6640053684,24388.38254876084,2576.601490477979,2413.7303411382436,390.20744329740023,3847.7467794377226,511.2990375651476,3500.442724821849,464.3644157102075,347.3040546158709,63.143043714429716
Campania,2020-04-16 17:00:00,31291.155670990607,3448.6003888889886,28471.94423661567,3134.820991508545,2819.211434374939,464.78990188370955,4489.042781091521,616.6936773888784,4083.561687854828,559.9689132104197,405.4810932366954,75.16579288933369
Campania,2020-04-17 17:00:00,36527.04932812881,4189.44007885202,33234.497396372564,3807.2132174009535,3292.5519317562403,553.598737346623,5235.8936571382,742.6660836291824,4762.553159756895,674.2090016121095,473.34049738130125,89.44906441641146
Campania,2020-04-18 17:00:00,42632.24205289896,5080.507379292745,38787.21920915932,4615.794051552143,3845.0228437396418,659.3029842956074,6105.192724770153,892.9730443609706,5552.721812786753,810.474454116248,552.4709119834015,106.40642324302863
Campania,2020-04-19 17:00:00,49748.60517949599,6150.492808161919,45258.868931901365,5586.513878498037,4489.736247594629,785.0566839743028,7116.3631265970325,1071.9813837102574,6471.649722742048,972.7001982409687,644.7134038549875,126.52324721902416
Campania,2020-04-20 17:00:00,58040.27849741423,7433.135283678621,52798.34365901389,6749.864880643765,5241.934838400335,934.5818281257895,8291.673317918234,1284.7402354278538,7539.474727112523,1165.4285233087217,752.1985908057059,150.36784312203832
Campania,2020-04-21 17:00:00,67696.84647313559,8967.974248715613,61577.52349030937,8141.547171913157,6119.322982826223,1112.2636488203764,9656.567975721366,1537.0509866051002,8779.179831295485,1393.8679103785805,877.3881444258877,178.60377331907773
Emilia-Romagna,2020-04-01 17:00:00,20702.946430742202,914.5933794801406,17175.15694318683,788.9357691521017,3527.789487555373,303.2568197561938,2487.753542837825,166.94096325398263,2060.2472210302585,140.32475469765578,427.5063218075684,42.84512018182408
Emilia-Romagna,2020-04-02 17:00:00,23527.973261431856,1104.2823920822195,19514.428329218863,947.2689545749884,4013.5449322129934,351.3778587466978,2825.026830689654,199.2451385213403,2339.2713860320328,167.13860623578884,485.7554446576205,49.87561436929409
Emilia-Romagna,2020-04-03 17:00:00,26735.421466479922,1332.450071700796,22169.989663077846,1137.4791504683442,4565.431803402078,407.561765428441,3207.4482050480656,237.28677499613178,2655.561333858983,198.6912560121079,551.8868711890846,58.0654176946209
Emilia-Romagna,2020-04-04 17:00:00,30376.3152264412,1605.697287813925,25183.931972343828,1365.027329884103,5192.383254097372,473.14968529019825,3640.8937599612764,281.9863033583335,3013.9423092659817,235.73762251583122,626.9514506952937,67.59874783383553
Emilia-Romagna,2020-04-05 17:00:00,34508.27095772828,1931.6768083782933,28603.752155584185,1636.2314710209118,5904.518802144093,549.6942604682484,4131.955731287082,334.3957958839705,3419.8201832403574,279.1388991269905,712.1355480467209,78.68729678039148
Emilia-Romagna,2020-04-06 17:00:00,39196.28648537567,2319.241949073879,32482.990494817986,1958.3870176954229,6713.295990557681,638.9906890027809,4688.015527647389,395.71346812884286,3879.2383392338015,329.87367243713885,808.7771884135882,91.57389134366844
Emilia-Romagna,2020-04-07 17:00:00,44513.60636616117,2778.6086316495794,36881.926641672355,2339.8971754555255,7631.679724488813,743.1118244450189,5317.319880785501,467.29844928513376,4398.936146854368,389.04898321523626,918.3837339311322,106.53651264603427
Emilia-Romagna,2020-04-08 17:00:00,50542.6651030378,3321.5311341549454,41868.33426163455,2790.4128665997787,8674.33084140325,864.4476687881615,6029.058736876628,550.6852839790362,4986.407619962192,457.9108060082802,1042.6511169144378,123.89266713669099
Emilia-Romagna,2020-04-09 17:00:00,57376.10798960331,3961.490853967562,47518.292538518675,3320.981328089162,9857.815451084636,1005.7495853218328,6833.442886565514,647.597397144897,5649.958276884128,537.8532116512988,1183.4846096813853,144.0040831181801
Emilia-Romagna,2020-04-10 17:00:00,65117.88652497824,4713.896202519208,53917.05002478945,3944.201239136665,11200.836500188783,1170.1795064388955,7741.778535374928,759.9584577706416,6398.757486270777,630.4252078741121,1343.021049104147,167.2816811805534
Emilia-Romagna,2020-04-11 17:00:00,73884.42154037634,5596.29022352335,61159.93268991093,4674.380853471551,12724.488850465406,1361.3643256762307,8766.535015398098,889.9002052590289,7242.882665121477,737.3339171538091,1523.652350276623,194.19073241917064
