denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-04-11 17:00:00,1552.2787441470632,44.94112364103815,1171.2952692756203,38.087583837839695,380.9834748714428,14.815006646924497,130.7923904208453,8.094706530350912,250.19108445059751,11.551281041929943,5.138309579310544,0.7760026072720335,-13.594712454646924,0.6006690700191539,18.733022033957297,0.8696230743953919,6.431084005557977,0.43178924443749395,12.30193802839932,0.6458651514651309
Abruzzo,2020-04-12 17:00:00,1556.399185169107,45.51898865990288,1156.905490913307,38.132099769260876,399.4936942558003,15.620555526643265,137.14698583029528,8.508369966533968,262.34670842550497,12.157497041970581,4.120441022043906,0.6391729725760777,-14.389778362313336,0.5699623081232428,18.51021938435747,0.8582368241149347,6.354595409449985,0.4264732066119902,12.155623974907456,0.6374919837232098
Abruzzo,2020-04-13 17:00:00,1559.709407959614,45.994326887306045,1141.9391337661764,38.08274040021267,417.77027419343756,16.415690517489026,143.42137234946878,8.916867073157812,274.3489018439688,12.755927221442901,3.3102227905069412,0.5264688131559839,-14.966357147130566,0.5650921679701469,18.27657993763728,0.8454389564865405,6.274386519173504,0.42068100754981275,12.002193418463833,0.6282323697383169
Abruzzo,2020-04-14 17:00:00,1562.3742369675529,46.38544395727199,1126.5687638442669,37.95919643683385,435.8054731232859,17.199130147628818,149.61289228493658,9.319800498897358,286.19258083834933,13.345792561899943,2.664829007938806,0.4338673935742265,-15.370369921909514,0.5736915428278627,18.03519892984832,0.8315648998484181,6.191519935467795,0.4145320234165367,11.843678994380525,0.6183026064941324
Abruzzo,2020-04-15 17:00:00,1564.5243546280492,46.70750951628654,1110.9303632996778,37.77765362024265,453.5939913283713,17.969866065394665,155.71972623324086,9.716865372855766,297.87426509513045,13.926484432729245,2.150117660496335,0.3578927040716985,-15.638400544589103,0.5873883617066401,17.78851820508544,0.8168912128349428,6.106833948304285,0.40812355201071676,11.681684256781125,0.6078803506662656
Abruzzo,2020-04-16 17:00:00,1566.2633450113303,46.97301647434041,1095.1308934659808,37.551317834901994,471.1324515453497,18.727120196146007,161.74071477310738,10.107833526658265,309.39173677224227,14.49753741313383,1.7389903832811342,0.29559841614770305,-15.799469833697003,0.6014223830266284,17.538460216978365,0.8016442856212899,6.020988539866522,0.4015344244112984,11.517471677111814,0.5971105182361885
Abruzzo,2020-04-17 17:00:00,1567.6733448831085,47.192209481650536,1079.2543573471753,37.29089945686534,488.4189875359332,19.470307118449963,167.67521722119213,10.492540090161086,320.7437703147411,15.058605617835491,1.4099998717781546,0.24452063925033682,-15.876536118805461,0.6134493714460727,17.286535990583502,0.7860084047231436,5.934502448084743,0.39482820212889397,11.352033542498816,0.5861106721217424
Abruzzo,2020-04-18 17:00:00,1568.8195432467646,47.37346599756456,1063.3666243659825,37.00504137130982,505.45291888078214,20.199001623513915,173.522999988172,10.87087221965125,331.92991889261015,15.609442394116344,1.14619836365614,0.2026184909919664,-15.887732981192812,0.6225219200180212,17.033931344848952,0.7701329033218164,5.847782766979861,0.3880559247625689,11.186148577869062,0.5749757526785547
Abruzzo,2020-04-19 17:00:00,1569.753745583321,47.52362502811384,1047.5192513632437,36.700686877143426,522.2344942200772,20.912911106246643,179.28414843271952,11.242759690085688,342.95034578735766,16.14988310570718,0.9342023365563819,0.16821281052388798,-15.847373002738777,0.6284344171289745,16.781575339295046,0.7541383206315262,5.76114844454753,0.3812584238365933,11.020426894747516,0.5637821244583133
Abruzzo,2020-04-20 17:00:00,1570.5171877191751,47.6482649855704,1031.7524991072,36.38339004051626,538.7646886119751,21.61185228706096,184.95899729425375,11.608167085643055,353.8056913177213,16.679830653337298,0.7634421358541204,0.13992848973522426,-15.766752256043674,0.6313464761178045,16.530194391897908,0.7381216048058836,5.67484886153423,0.37446824367955245,10.85534553036365,0.5525909766136006
Abruzzo,2020-04-21 17:00:00,1571.1427528055196,47.75193525378081,1016.0977092332205,36.05757409967512,555.0450435722992,22.29573171603128,190.54807577824621,11.967087341981518,364.4969677940529,17.199243368646336,0.6255650863445226,0.11664295006599962,-15.654789873979553,0.6315775604884367,16.280354960324075,0.7221604484810121,5.589078483992466,0.36771122000465467,10.691276476331609,0.5414511445306824
Abruzzo,2020-04-22 17:00:00,1571.6567162687866,47.83834727254704,1000.5791755395726,35.726744639115715,571.0775407292139,22.964529522002817,196.05206418161686,12.319536420329698,375.025476547597,17.70812493479262,0.5139634632669186,0.09744158295474811,-15.518533693647896,0.6294988788060136,16.0324971569147,0.7063168671525146,5.503988403370641,0.3610077679097453,10.528508753544088,0.5304014305353966
Abruzzo,2020-04-23 17:00:00,1572.0801189235838,47.91053112523047,985.2156169849171,35.39366430270069,586.8645019386668,23.61828591088683,201.47175960216558,12.665548922536152,385.39274233650116,18.20651601875062,0.42340265479720074,0.08158003760550274,-15.36355855465547,0.6254788244370746,15.786961209452897,0.6906401328609052,5.41969542054872,0.35437392752596797,10.367265788904149,0.5194725007490416
Abruzzo,2020-04-24 17:00:00,1572.4298478876294,47.970963238409674,970.0213376557274,35.06049532598597,602.4085102319021,24.257089972495898,206.808048799695,13.005174484415368,395.60046143220717,18.694487337898003,0.3497289640456529,0.06845277585912603,-15.194279329189726,0.619857421744044,15.544008293235379,0.6751691681977354,5.336289197529425,0.3478222100290699,10.207719095706011,0.5086884288555283
Abruzzo,2020-04-25 17:00:00,1572.7194881904668,48.0216701826752,955.0071410162119,34.728915444358336,617.7123471742548,24.881070413757488,212.0618866911588,13.338474810579708,405.650460483096,19.172133921742624,0.28964030283736975,0.05756712524532364,-15.01419663951549,0.6129362437387114,15.303836942352632,0.6599344938452778,5.253837891463803,0.3413622806321905,10.049999050888857,0.4980679489185263
Abruzzo,2020-04-26 17:00:00,1572.9599945237533,48.06431287030287,940.1810513578015,34.40021194852713,632.7789431659515,25.490387892400978,217.23427928882748,13.6655212367682,415.5446638771241,19.63957036565046,0.24050633328647564,0.048522026154662806,-14.82608965841041,0.604976371796089,15.066595991696772,0.6449598098100341,5.172392597668676,0.335001509279581,9.894203394028068,0.48762547028492265
Abruzzo,2020-04-27 17:00:00,1573.1602219002764,48.10025476975605,925.5488839376474,34.0753579038124,647.6113379626292,26.08522867645263,222.3262701469028,13.986392725337133,425.2850678157264,20.096926905830724,0.20022737652311662,0.04099071373552078,-14.632167420154133,0.596200331208932,14.832394796677704,0.6302632778477129,5.09199085807532,0.32874541442792854,9.740403938602299,0.47737189898145854
Abruzzo,2020-04-28 17:00:00,1573.3273455642493,48.13061714270855,911.1146962857814,33.75507386782285,662.212649278468,26.665799399984053,227.33892958291096,14.301174216214934,434.87371969555704,20.544346173137146,0.1671236639729159,0.03470665617013831,-14.434187651865955,0.5867957928520466,14.601311315838757,0.6158585610990485,5.012659436008164,0.32259802067530097,9.58865187983065,0.4673153022959888
Abruzzo,2020-04-29 17:00:00,1573.4671938827769,48.1563237735178,896.8811460899999,33.43987784835115,676.5860477927772,27.232322724392894,232.2733460974128,14.609955269537911,444.31270169536435,20.981980507487027,0.13984831852758361,0.02945216380506127,-14.233550195781504,0.576919860233587,14.373398514309201,0.6017556669620845,4.934416514501834,0.3165621470884465,9.43898199980731,0.45746144657849497
Abruzzo,2020-04-30 17:00:00,1573.584512774759,48.17813720600796,882.8497755356752,33.130125740542894,690.7347372390839,27.785033747405986,237.13061953854847,14.912828947718861,453.60411770053537,21.4099897351772,0.11731889198222234,0.02504917500854295,-14.031370554324667,0.5667033326982809,14.148689446306662,0.5879616307477615,4.857273441135675,0.3106396398350886,9.291416005171016,0.4478142326871929
Abruzzo,2020-05-01 17:00:00,1573.683176193784,48.196688122750594,869.0212376577105,32.82604406303833,704.6619385360735,28.324177029587833,241.91185565415748,15.20989089420386,462.75008288191606,21.828539328505403,0.09866341902488784,0.02135180815581578,-13.828537877964777,0.5562546519505739,13.927201296989665,0.5744810705991653,4.781236115609005,0.3048315600690363,9.145965181380689,0.43837604885349124
Abruzzo,2020-05-02 17:00:00,1573.7663540306291,48.2124991891856,855.395476891447,32.527756467074596,718.3708771391822,28.85000413108978,246.61816174955496,15.50123857396796,471.7527153896272,22.237798881332473,0.08317783684515234,0.018240342232353542,-13.625760766263511,0.5456634122417332,13.708938603108663,0.5613166383349893,4.70630609539748,0.2991383358563327,9.002632507711155,0.4291480569244422
Abruzzo,2020-05-03 17:00:00,1573.8366463441023,48.22600442940204,841.9718733804501,32.23530520988795,731.864772963652,29.362771570365016,251.25064322809627,15.786970647174675,480.6141297355557,22.63794084597806,0.07029231347314635,0.015616350747859829,-13.423603510996827,0.5350034070114065,13.493895824469746,0.5484693861274371,4.632481478541308,0.29355988518720016,8.861414345928495,0.4201304248374455
Abruzzo,2020-05-04 17:00:00,1573.8961909128543,48.2375649929929,828.749358548004,31.948668554023808,745.1468323648503,29.86273913222388,255.81040083800468,16.06718645262634,489.3364315268456,23.029139486525832,0.05954456875201686,0.013398765613431481,-13.222514832446109,0.5243352317616776,13.282059401198353,0.5359390650688234,4.5597576099084165,0.2880957157171311,8.722301791289908,0.4113225156703462
Abruzzo,2020-05-05 17:00:00,1573.9467496054954,48.24748200478747,815.7265078377333,31.667774868212696,758.220241767762,30.350168465469775,260.2985284853631,16.341985581872933,497.92171328239897,23.41157001157046,0.0505586926410615,0.011520690477187965,-13.022850710270745,0.5137084845329787,13.073409402911693,0.5237243685666896,4.488127647358397,0.28274500575765177,8.585281755553353,0.40272304158640115
Abruzzo,2020-05-06 17:00:00,1573.9897778982588,48.25600705421959,802.9016152771605,31.39251405538689,771.0881626210983,30.825321920913357,264.7161115018495,16.611467528301514,506.3720511192487,23.785407855965598,0.043028292763438,0.009926818014588699,-12.82489256057272,0.50316361301011,12.867920853336273,0.511823130995775,4.4175830164864465,0.2775066701388157,8.450337836849712,0.3943301893653192
Abruzzo,2020-05-07 17:00:00,1574.0264809558985,48.263350772502605,790.2727535385357,31.122746812504722,783.7537274173626,31.288461589220848,269.0642252784182,16.875731398343195,514.6895021389445,24.150828086484452,0.03670305763967008,0.008571334080757935,-12.628861738624892,0.4927334575654013,12.665564796264334,0.5002324900167684,4.348113776568653,0.27237941384795056,8.317451019695795,0.3861417229060617
Abruzzo,2020-05-08 17:00:00,1574.057858975913,48.26968985856915,777.8378224036278,30.858312129553195,796.2200365722854,31.739848505148746,273.34393419400254,17.134875674228407,522.8761023782828,24.50800491069057,0.031378020014471986,0.007416214582892451,-12.434931134907856,0.4824445361687987,12.466309154922783,0.48894901934829976,4.279708915584365,0.26736177577580916,8.186600239338304,0.378155067038892
Abruzzo,2020-05-09 17:00:00,1574.0847439348236,48.275172844730065,765.594587936554,30.59903335684544,808.4901559982695,32.179741990535994,277.5562907824746,17.388998019592112,530.933865215795,24.85711127191338,0.026884958910613932,0.006429839414231402,-12.243234467073762,0.47231811215205294,12.270119425984149,0.47796883747586216,4.212356588472062,0.2624521644434615,8.0577628375122,0.3703673761443706
Abruzzo,2020-05-10 17:00:00,1574.1078294340275,48.27992483682181,753.5407141948165,30.344723106794305,820.5671152392113,32.60839911319731,281.7023350923253,17.63819512075815,538.8647801468859,25.198318516173224,0.023085499203943982,0.005585862641925814,-12.053873741737561,0.46237108044625946,12.076959240941733,0.46728769673366294,4.1460443098507085,0.2576488872173615,7.930914931090911,0.3627755904030328
Abruzzo,2020-05-11 17:00:00,1574.1276949954142,48.28405141850361,741.6737889353424,30.095187205711774,832.4539060600719,33.02607424278,285.7830942024613,17.882562557780417,546.6708118576106,25.531796119323282,0.01986556138672313,0.004862290058111352,-11.866925259474101,0.45261670271773635,11.886790820860597,0.4569010563543199,4.080759110136,0.2529501742274329,7.80603171072471,0.35537648195918253
Abruzzo,2020-05-12 17:00:00,1574.144825882891,48.28764187312866,729.9913444775871,29.850227870425325,844.1534814053038,33.433018687866564,289.799581864631,18.122194700340593,554.3538995406727,25.857711464666828,0.017130887476696444,0.004240724758070574,-11.68244445775531,0.44306521708713265,11.699575345231892,0.4468041424039323,4.016487662169709,0.24835419796879216,7.683087683062126,0.3481666928475561
Abruzzo,2020-05-13 17:00:00,1574.1596293094196,48.29077184748111,718.4908746526303,29.609646251663662,855.6687546567891,33.82948040125534,293.75279824867283,18.35718462443993,561.9159564081164,26.176229662947375,0.014803426528715136,0.0037057490696299623,-11.500469824956781,0.43372434394247944,11.515273251485382,0.4369919969755529,3.9532163840418093,0.2438590893799175,7.56205686744363,0.34114276618311284
Abruzzo,2020-05-14 17:00:00,1574.1724477176165,48.29350555822197,707.1698485824288,29.37324445967714,867.0025991351874,34.215703742534906,297.6437297713275,18.58762404651043,569.35886936386,26.48751340795963,0.012818408196835662,0.003244417297870954,-11.32102607020147,0.42459970576081324,11.333844478398305,0.4274595185741681,3.8909315226546823,0.2394629510394637,7.442912955743623,0.3343011718322819
Basilicata,2020-04-01 17:00:00,332.0389983190497,10.64722569550436,324.6401406740323,10.477784540966292,7.398857645017381,1.2488553266524998,2.0682926777163666,0.6804478824131407,5.330564967301015,1.047889727017708,54.37038591544933,2.6281798509555774,53.15710744382068,2.5791699827667784,1.2132784716286036,0.20881598125429018,0.3391624895753984,0.11207137789966916,0.8741159820532056,0.17448333997966978
Basilicata,2020-04-02 17:00:00,397.0452970150678,13.86982406937281,388.1956162813056,13.63937661075161,8.849680733762211,1.4979037141304234,2.47385890361434,0.8143415669772104,6.375821830147871,1.2561637725623798,65.00629869601806,3.3713236819097157,63.55547560727331,3.3073364907370606,1.45082308874483,0.2510354270173525,0.40556622589797353,0.13418688421235517,1.0452568628468555,0.20951097117122552
Basilicata,2020-04-03 17:00:00,474.7637824295901,18.03924219234891,464.1792744987132,17.728356127107723,10.584507930876875,1.7974713011162569,2.9588162525695187,0.9746754123342988,7.625691678307357,1.5063465958041509,77.71848541452232,4.309896113430095,75.9836582174076,4.226882247596271,1.7348271971146634,0.301921281865897,0.4849573489551786,0.16068436022045937,1.249869848159486,0.25165176244222714
Basilicata,2020-04-04 17:00:00,567.6741898439645,23.396964890599563,555.015325415592,22.981244087146603,12.658864428372574,2.157958688573144,3.538686356925116,1.1666909223924553,9.120178071447459,1.8069662792313792,92.91040741437445,5.492331081902849,90.83605091687878,5.385238599792407,2.0743564974956996,0.3632714468756445,0.5798701043555972,0.1924343906014327,1.494486393140102,0.3023623250065731
Basilicata,2020-04-05 17:00:00,678.7373195158925,30.2445419149404,663.5982183920753,29.693370081620067,15.139101123817255,2.5919283789865384,4.2320170901630725,1.3966709875730472,10.907084033654183,2.1682995642738376,111.06312967192798,6.978977633162999,108.58289297648332,6.841514757857058,2.480236695444681,0.437259056288901,0.6933307332379566,0.2304805796861171,1.786905962206724,0.3633989954586838
Basilicata,2020-04-06 17:00:00,811.4872243417169,38.958391666092815,793.3827318953339,38.233386729863135,18.104492446383013,3.114556158983597,5.0609689977730765,1.6721466508556488,13.043523448609935,2.6027316818023833,132.7499048258244,8.845196412755124,129.7845135032586,8.669540563253184,2.9653913225657575,0.5265111943800628,0.828951907610004,0.27607383552908954,2.1364394149557526,0.4368797250740381
Basilicata,2020-04-07 17:00:00,970.1405744071678,50.008425808342196,948.4908392210466,49.061540901655945,21.649735186121234,3.7441770230477682,6.052013825375411,2.002144723475745,15.597721360745824,3.1251903414215816,158.65335006545092,11.185416849499259,155.1081073257127,10.9618579515932,3.545242739738221,0.6342044624395955,0.9910448276023347,0.3307134175935914,2.554197912135889,0.5253589298218931
Basilicata,2020-04-08 17:00:00,1159.7261875378786,63.98176655352964,1133.8382649309829,62.75295768518438,25.887922606895653,4.502945813535509,7.236765908699165,2.397484254560282,18.651156698196488,3.753669346289743,189.58561313071073,14.118547337242186,185.34742570993626,13.835050593381618,4.23818742077442,0.7641813329568808,1.1847520833237537,0.3961960985824014,3.0534353374506633,0.6319182109010564
Basilicata,2020-04-09 17:00:00,1386.23814228118,81.61333509166184,1355.2840614228583,80.02769732361747,30.954080858321753,5.4176374677772365,8.652970749796962,2.871131437002306,22.30111010852479,4.509860761967004,226.51195474330143,17.795331157478255,221.4457964918754,17.43700066716793,5.066158251426099,0.9210924156745408,1.4162048410977972,0.47467509131832,3.649953410328301,0.7602766774869248
Basilicata,2020-04-10 17:00:00,1656.8163352576366,103.82587987726878,1619.8069660904978,101.79013145537692,37.00936916713886,6.520617924073653,10.345679147689836,3.438624456054601,26.66369001944902,5.419919017506859,270.57819297645665,22.408551151103513,264.5229046676395,21.95697038414521,6.055288308817104,1.1105714806888076,1.6927083978928739,0.5687307879643785,4.362579910924232,0.9149257742669417
Basilicata,2020-04-11 17:00:00,1979.958785701557,131.78323822290898,1935.7127241898845,129.18140348630865,44.24606151167245,7.851025014013967,12.368639786357065,4.118582169492015,31.87742172531539,6.5153861869917025,323.1424504439203,28.20746142629003,315.90575809938673,27.639878327190395,7.236692344533594,1.3394526535876028,2.0229606386672287,0.6814559015771718,5.213731705866369,1.1012952409841732
Basilicata,2020-04-12 17:00:00,2365.770388878938,166.96251683054166,2312.8769435158315,163.6506204108611,52.893445363106565,9.456210133988312,14.785948181700421,4.933313521769581,38.107497181406146,7.834315681835878,385.8116031773809,35.518539410301415,377.164219325947,34.80685049542883,8.647383851434114,1.6160431337409944,2.4173083953433565,0.816558372727929,6.230075456090756,1.3259594454297199
Basilicata,2020-04-13 17:00:00,2826.2531186487213,211.2537829872793,2763.0283263162137,207.0533135562921,63.2247923325075,11.393507889979153,17.6739952712405,5.909548515015765,45.550797061267,9.422642801276705,460.4827297697834,44.775698578048484,450.1513828003822,43.88516338601605,10.331346969400933,1.9504709326207992,2.8880470895400787,0.9784865463261938,7.443299879860852,1.5968973871082695
Basilicata,2020-04-14 17:00:00,3375.6427899991436,267.1002700765647,3300.0772143945223,261.79008994690025,75.56557560462107,13.732425089707306,21.123764533390187,7.079316835171531,54.44181107123088,11.335866872445049,549.3896713504223,56.56457842311987,537.0488880783087,55.452155371818165,12.340783272113576,2.355136835856364,3.4497692621496867,1.1725828677523413,8.891014009963882,1.9238260578433446
Basilicata,2020-04-15 17:00:00,4030.797286651235,337.6986730045506,3940.4941577906193,331.0049181462801,90.30312886061539,16.557377036517874,25.243532063609408,8.481007599004485,65.05959679700598,13.6411340530268,655.1544966520914,71.68750619321219,640.4169433960969,70.29963078088247,14.737553255994314,2.8453151943153254,4.119767530219221,1.405275074564271,10.6177857257751,2.318636993198975
Basilicata,2020-04-16 17:00:00,4811.640453719423,427.28862732832016,4703.742494371636,418.8719205653348,107.89795934778749,19.971155512626073,30.162029054361724,10.160654361791146,77.73593029342577,16.41984712197234,780.843167068188,91.25820466280993,763.2483365810167,89.52771326903218,17.594830487172104,3.4399725097511067,4.918496990752317,1.6843181891355432,12.676333496419787,2.795981969227419
Basilicata,2020-04-17 17:00:00,5741.664395969432,541.5737198706477,5612.767454640384,531.0126385919087,128.89694132904822,24.09940098377322,36.032129920577304,12.17350550006886,92.86481140847091,19.77098653571366,930.023942250009,116.83818108711733,909.0249602687481,114.67989801397195,20.998981981260727,4.162910895672259,5.87010086621558,2.019107530720598,15.128881115045147,3.3740792218678446
Basilicata,2020-04-18 17:00:00,6848.490361995502,688.3338783020283,6694.541740382442,675.1029664793638,153.94862161305983,29.096489894803184,43.035130840652634,14.585964598232728,110.91349077240719,23.8154179586703,1106.82596602607,150.6297310457377,1081.774285742058,147.93396811657976,25.05168028401161,5.0444019604698065,7.00300092007533,2.421093975226411,18.048679363936273,4.0758510295304
Basilicata,2020-04-19 17:00:00,8164.48427611332,878.3105192919492,7980.663415230793,861.7500577935766,183.82086088252706,35.153464398762694,51.3856812515322,17.478023697757962,132.43517963099487,28.701604248394347,1315.9939141178183,195.74336164904213,1286.1216748483512,192.36623215225362,29.87223926946723,6.123563601656192,8.350550410879563,2.904350027186648,21.52168885858768,4.930563185317073
Basilicata,2020-04-20 17:00:00,9727.416719021108,1126.4700065469913,9507.995713353055,1105.743082158261,219.42100566805271,42.50896685746925,61.33742276593017,20.94637228858228,158.08358290212254,34.61336237334986,1562.9324429077878,256.5600766118694,1527.3322981222618,252.3091278087508,35.60014478552566,7.451855620103282,9.951741514397973,3.4863620039413057,25.648403271127677,5.976223668500385
Basilicata,2020-04-21 17:00:00,11581.148042851604,1453.7751208684133,11319.329316845558,1427.8051404512362,261.8187260060464,51.46464938531884,73.18937326066624,25.108458912189377,188.62935274538015,41.78064687378433,1853.731323830496,339.2114818607357,1811.3336034925032,333.82474340060116,42.39772033799369,9.098233459490993,11.851950494736073,4.189163541368444,30.545769843257602,7.263116752089426
Basilicata,2020-04-22 17:00:00,13776.30652085843,1889.615167992573,13464.03497092305,1856.993884561197,312.27154993538005,62.40727458851564,87.29306484509648,30.10792768732121,224.97848509028356,50.4948506371006,2195.158478006826,452.20298104421704,2144.705654077492,445.3191236876356,50.45282392933365,11.15669325846427,14.103691584430237,5.040982347470579,36.34913234490341,8.858997482802405
Basilicata,2020-04-23 17:00:00,16370.91013578159,2475.0606540761373,15998.657174248567,2433.913263604458,372.25296153302327,75.84076758705469,104.06039844682124,36.122072204142476,268.19256308620203,61.13084330510786,2594.6036149231604,607.206197145485,2534.6222033255162,598.3230505450484,59.981411597643216,13.7571310426738,16.767333601724758,6.0786468498776385,43.21407799591847,10.85663063799442
Basilicata,2020-04-24 17:00:00,19430.860100384518,3267.1169602150185,18987.37741586543,3214.907269291366,443.48268451908996,92.43283821860774,123.97210935615439,43.37227106242861,319.5105751629356,74.17895062826008,3059.949964602927,820.0427910663731,2988.720241616864,808.4608970016386,71.22972298606669,17.080554119846784,19.911710909333152,7.351086127909895,51.31801207673357,13.384480347050813
Basilicata,2020-04-25 17:00:00,23030.206206353916,4344.150096452596,22502.247779460737,4277.4053506598975,527.9584268931801,113.0823673642102,147.5866411904723,52.13881582546083,380.37178570270777,90.29128109912168,3599.346105969398,1111.8672280928397,3514.870363595306,1096.614366965524,84.47574237409015,21.37962416107735,23.614531834317916,8.924334472479632,60.86121053977217,16.621361380262904
Basilicata,2020-04-26 17:00:00,27251.05124766097,5812.634486703952,26623.063355114547,5726.565949940045,627.9878925464228,139.01522574280506,175.5490944895181,62.78211333065888,452.4387980569047,110.34805126726536,4220.845041307053,1510.5230748092301,4120.815575653811,1490.2548848783401,100.02946565324271,27.00518917413329,27.96245329904579,10.888476770582814,72.06701235419695,20.815656303679376
Basilicata,2020-04-27 17:00:00,32182.926297761922,7815.300384252548,31436.707039830762,7703.291648471425,746.2192579311604,171.9169448829279,208.59974622961857,75.77288086927521,537.6195117015418,135.5504338034531,4931.875050100953,2051.987469968779,4813.643684716215,2024.8586203455814,118.23136538473761,34.43885732741224,33.05065174010048,13.36687263019077,85.18071364463708,26.309226069537605
Basilicata,2020-04-28 17:00:00,37921.435283874154,10540.594198449797,37035.767719653435,10393.524296746258,885.6675642207232,214.10980350993873,247.58142754511456,91.7344809268023,638.0861366756086,167.546264166954,5738.508986112232,2781.7232980665553,5599.060679822673,2745.223555485594,139.44830628956277,44.33085393461099,38.98168131549599,16.527697544833188,100.4666249740668,33.5654264660661
Basilicata,2020-04-29 17:00:00,44565.94435906931,14233.060038853071,43516.210746383586,14038.423527805915,1049.733612685725,268.77859741562673,293.44480578273146,111.50061604903941,756.2888069029933,208.59287375408076,6644.5090751951575,3755.6234248683827,6480.44302673015,3706.373873775989,164.0660484650017,57.54145169045552,45.8633782376169,20.597298331331455,118.20267022738471,43.19979017880601
