denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-12 17:00:00,1560.8241751354822,47.88441931494205,1152.8813930494432,39.89329838354586,407.9427820860389,16.63423400088594,4.24627303497391,0.6801904078202446,-14.702451475086036,0.6034947296419707,18.94872451005989,0.9171700577472375
Abruzzo,2020-04-13 17:00:00,1564.2379156770414,48.39162316414878,1137.5915816631882,39.83624786724881,426.64633401385316,17.484702704380418,3.413740541559264,0.5607269298841796,-15.289811386254996,0.5994724315950949,18.70355192781426,0.9032160724670554
Abruzzo,2020-04-14 17:00:00,1566.9881344361106,48.80928341679512,1121.8915100835306,39.7006763308406,445.09662435257997,18.32226255206387,2.7502187590691847,0.46249570477216834,-15.70007157965756,0.6093446628590877,18.450290338726802,0.8880910543790577
Abruzzo,2020-04-15 17:00:00,1569.2088965639937,49.15348155372512,1105.9207583113298,39.503740302019,463.28813825266394,19.145829681236325,2.220762127883063,0.3818424712088486,-15.970751772200856,0.6243159374754851,18.191513900083976,0.8720978819700356
Abruzzo,2020-04-16 17:00:00,1571.0065149608201,49.43747045547453,1089.7891271982091,39.25944250455244,481.217387762611,19.954571905895744,1.797618396826465,0.31566443322540216,-16.131631113120648,0.6394265381393877,17.929249509947056,0.8554845281162331
Abruzzo,2020-04-17 17:00:00,1572.4653270308504,49.6721246662216,1073.5828489179837,38.979141928377565,498.8824781128667,20.747867281641394,1.4588120700302625,0.26136338105354157,-16.206278280225433,0.6522587767173916,17.665090350255696,0.8384528576231439
Abruzzo,2020-04-18 17:00:00,1573.6522977003538,49.8663418313085,1057.3695329478578,38.67200562314912,516.282764752496,21.52526844639238,1.1869706695033528,0.21678487676247213,-16.213315970125905,0.6618552793806396,17.400286639629257,0.8211664384385522
Abruzzo,2020-04-19 17:00:00,1574.6206677169307,50.027389601376285,1041.2020852430323,38.34539767865258,533.4185824738984,22.286472320076108,0.9683700165769551,0.18015477139890262,-16.167447704825463,0.6680298770962605,17.135817721402418,0.8037572771503985
Abruzzo,2020-04-20 17:00:00,1575.412835207386,50.161199215575145,1025.1218036444216,38.00520776024474,550.2910315629645,23.031294592019094,0.7921674904553129,0.15001908084788937,-16.08028159861078,0.67097347035941,16.872449089066095,0.7863315128443894
Abruzzo,2020-04-21 17:00:00,1576.0626268614637,50.27261040560788,1009.1608179192189,37.656124913416384,566.9018089422449,23.759648379482282,0.6497916540777169,0.12519005421969026,-15.960985725202704,0.6710398652088205,16.61077737928042,0.7689741645174459
Basilicata,2020-04-01 17:00:00,331.1022645789398,12.599892355556774,324.9534626641384,12.420565538898133,6.148801914801425,1.3238776205461371,54.2313333304881,3.1097664989850404,53.22277382253674,3.0585917884218685,1.0085595079513396,0.2212389894517404
Basilicata,2020-04-02 17:00:00,395.94577254054263,16.41370957136112,388.59088404026124,16.170016972140953,7.354888500281416,1.5879493100483595,64.84350796160282,3.989072245327342,63.63742137612286,3.9224710974068695,1.2060865854799916,0.2658870123871797
Basilicata,2020-04-03 17:00:00,473.4737949563212,21.34776583946101,464.67664722949263,21.01981006649034,8.797147726828609,1.9054613887814262,77.5280224157786,5.099620680891009,76.08576318923139,5.013472462885949,1.4422592265471925,0.3196636187953864
Basilicata,2020-04-04 17:00:00,566.1615146944538,27.687819024256747,555.6397459533622,27.250651790593523,10.521768741091622,2.2873668770505513,92.68771973813256,6.498722869163511,90.96309872386956,6.387893032534197,1.724621014263013,0.384452416282282
Basilicata,2020-04-05 17:00:00,676.9644748788793,35.790700974787065,664.3805255391514,35.21305185551628,12.583949339727834,2.746882437057456,110.8029601844255,8.257784345384009,108.74077958578926,8.115886070961228,2.0621805986362123,0.46252768012150824
Basilicata,2020-04-06 17:00:00,809.4106719243842,46.101826593127946,794.3610295457282,45.34454348954113,15.049642378656033,3.299957938435957,132.44619704550496,10.465963898505287,129.98050400657678,10.285066208316204,2.4656930389281992,0.5566356982630619
Basilicata,2020-04-07 17:00:00,967.7098181094282,59.17721736266506,949.7121819309366,58.19135391826733,17.997636178491536,3.9658436216830237,158.29914618504392,13.234964929833524,155.35115238520837,13.005235521423195,2.947993799835503,0.6700933317013692
Basilicata,2020-04-08 17:00:00,1156.8827645876775,75.71153779162073,1135.3607337470778,74.4360080976291,21.52203084059971,4.767775438748086,189.1729464782493,16.705420817349054,185.6485518161412,16.414689219772047,3.5243946621081754,0.8069077226191849
Basilicata,2020-04-09 17:00:00,1382.914504429359,96.57423911588688,1357.1793214120073,94.93294273897706,25.735183017351826,5.733803843155114,226.03173984168166,21.055571303295455,221.8185876649295,20.688794426566183,4.213152176752114,0.9719222236732965
Basilicata,2020-04-10 17:00:00,1652.9346227663527,122.85683363595531,1622.1634190044897,120.7551328305352,30.77120376186309,6.897797374819172,270.0201183369936,26.51329175361827,264.9840975924824,26.051898911321462,5.036020744511266,1.1709952584935648
Basilicata,2020-04-11 17:00:00,1975.4295047939097,155.93576284843357,1938.639397157474,153.2561669234794,36.79010763643582,8.300660454473393,322.49488202755697,33.37309636583159,316.4759781529842,32.794183223282516,6.018903874572729,1.4112212467167706
Basilicata,2020-04-12 17:00:00,2360.4910151780596,197.5575473815394,2316.5082889627165,194.15442347606904,43.98272621534328,9.991815859569744,385.06151038414987,42.020578507011024,377.8688918052426,41.29590685124426,7.192618578907457,1.7012064162739013
Basilicata,2020-04-13 17:00:00,2820.1066664221894,249.95632523683872,2767.5301511856915,245.64940440628175,52.57651523649789,12.031018003493926,459.6156512441298,52.967986004668596,451.02186222297496,52.06272442803376,8.593789021154613,2.051418061950157
Basilicata,2020-04-14 17:00:00,3368.4964117380177,316.01907816934295,3305.6540102721588,310.5854494752795,62.842401465859155,14.490586001727694,548.3897453158283,66.9063727795124,538.1238590864673,65.77747461529614,10.265886229361264,2.47463485592804
Basilicata,2020-04-15 17:00:00,4022.5010022442907,399.5215892727586,3947.398170243019,392.68575101655375,75.1028320012713,17.458179848503157,654.004590506273,84.78210908950561,641.7441599708604,83.37615566589693,12.26043053541214,2.9865401765551636
Basilicata,2020-04-16 17:00:00,4802.026156544052,505.4694035252941,4712.284952635885,496.8907301099537,89.74120390816704,21.04029575192393,779.5251542997617,107.9084746752881,764.8867823928658,106.15869615693647,14.638371906895742,3.6065231962792397
Basilicata,2020-04-17 17:00:00,5730.545348710352,640.5937243928415,5623.332485044942,629.8503400483594,107.21286366541054,25.366738830162365,928.5191921663,138.12646292182941,911.0475324090567,135.94846488063152,17.4716597572435,4.358788275077575
Basilicata,2020-04-18 17:00:00,6835.661482807294,814.0729005649872,6707.6036119824885,800.640315972436,128.05787082480623,30.59646029377562,1105.116134096942,178.03250178771637,1084.2711269375468,175.31795795108263,20.845007159395692,5.273928532920304
Basilicata,2020-04-19 17:00:00,8149.723631350778,1038.5757182613843,7996.8079172250145,1021.797526401501,152.9157141257634,36.92534840093026,1314.062148543484,231.29422797200286,1289.204305242526,227.9014518750636,24.85784330095717,6.391202620071317
Basilicata,2020-04-20 17:00:00,9710.488787744824,1331.7514988426963,9527.9466428561,1310.7977647031962,182.54214488872356,44.596876679911745,1560.7651563940453,303.0785992469264,1531.1387256310863,298.81851021688345,29.626430762960155,7.761873514881271
Basilicata,2020-04-21 17:00:00,11561.809505266789,1718.3208632982726,11343.981261772135,1692.1274519907151,217.8282434946547,53.916992624121505,1851.320717521965,400.61962402376184,1816.0346189160337,395.2352194842563,35.28609860593116,9.454130284936431
P.A. Bolzano,2020-04-01 17:00:00,1305.1022772489216,24.243938541641036,1084.120051986914,25.01496765495332,220.9822252620077,15.579456863752133,20.965287406083462,2.693996623749744,1.5099428078324308,2.772139777567674,19.45534459825106,1.3670171588589621
P.A. Bolzano,2020-04-02 17:00:00,1321.2176683485422,25.050765430551245,1080.7982788284617,26.151719388729685,240.41938952008056,16.864923696789113,16.115391099620638,2.2461759838109687,-3.321773158452288,2.3588341075384425,19.43716425807287,1.3503441705858286
P.A. Bolzano,2020-04-03 17:00:00,1333.5656892010288,25.806489584097974,1073.803282862218,27.210343918711384,259.76240633881065,18.129158123838504,12.34802085248657,1.8472584679714512,-6.99499596624355,2.0077670568016717,19.343016818730092,1.327492239936898
P.A. Bolzano,2020-04-04 17:00:00,1343.0141371581685,26.4769228764917,1064.0601674921666,28.167106236972,278.9539696660021,19.367864107490206,9.448447957139706,1.5044651269133027,-9.743115370051555,1.7248838134214566,19.19156332719143,1.299905911840991
P.A. Bolzano,2020-04-05 17:00:00,1350.2440121327013,27.051464904847858,1052.2924943744852,29.020317887056635,297.95151775821614,20.577780420892672,7.229874974532777,1.2171232135435779,-11.767673117681397,1.506665774895266,18.99754809221406,1.2687900844983289
P.A. Bolzano,2020-04-06 17:00:00,1355.7821017675053,27.53278995736435,1039.0581644973945,29.779240014877942,316.7239372701108,21.75648454916487,5.53808963480401,0.9803857370325022,-13.234329877090659,1.3440262037524675,18.772419511894668,1.2351295167909189
P.A. Bolzano,2020-04-07 17:00:00,1360.0320590266151,27.930001852207468,1024.7831607985095,30.457322917472,335.24889822810553,22.90223071648736,4.249957259109806,0.7876612227535574,-14.27500369888503,1.2254011366972861,18.524960957994722,1.1997158347617622
P.A. Bolzano,2020-04-08 17:00:00,1363.3013443856512,28.254557526168178,1009.7905898697071,31.06850336009737,353.5107545159441,24.01381677377626,3.2692853590360755,0.6320441896171646,-14.992570928802365,1.139171319088591,18.261856287838555,1.1631770443983454
P.A. Bolzano,2020-04-09 17:00:00,1365.8233495836935,28.518049724053725,994.3244314381313,31.62540989605627,371.498918145562,25.090475399038517,2.5220051980422795,0.5070678416948221,-15.466158431575764,1.07527827580943,17.98816362961793,1.1260061253985634
P.A. Bolzano,2020-04-10 17:00:00,1367.7749656030583,28.73112752685992,978.5683509846585,32.13866714555995,389.20661461839984,26.13178564635117,1.951616019364792,0.4070370327776786,-15.756080453472805,1.0259375028643367,17.707696472837824,1.08858677753932
P.A. Bolzano,2020-04-11 17:00:00,1369.290235468447,28.90306826129749,962.6602984914327,32.61678717333033,406.62993697701427,27.137601383032894,1.5152698653887455,0.32712111769377317,-15.908052493225796,0.9856256703981335,17.423322358614428,1.0512155118629176
P.A. Bolzano,2020-04-12 17:00:00,1370.4708165108573,29.041698605141466,946.7036864588077,33.066344378264475,423.7671300520494,28.10799361976814,1.1805810424102674,0.2633212471865127,-15.956612032625003,0.9506807824074502,17.137193075035157,1.014119990972097
P.A. Bolzano,2020-04-13 17:00:00,1371.3939254885818,29.153487097366042,930.7758753034717,33.4922631660674,440.6180501851101,29.043204176878458,0.9231089777244961,0.21238048178943564,-15.92781115533603,0.9188054036457433,16.850920133060697,0.9774739104875214
P.A. Bolzano,2020-04-14 17:00:00,1372.1183383823711,29.2437081955694,914.9345805920608,33.898127931507304,457.1837577903104,29.94360853694205,0.7244128937893493,0.17167506853238299,-15.84129471141091,0.8886289906993085,16.56570760520026,0.9414088830508015
P.A. Bolzano,2020-04-15 17:00:00,1372.6889067131244,29.316624622383454,899.2226966511834,34.286471414473574,473.4662100619411,30.809686101283653,0.5705683307533036,0.13910684216778285,-15.711883940877442,0.8593780173509196,16.282452271630746,0.9060238253525542
P.A. Bolzano,2020-04-16 17:00:00,1373.1399522263046,29.375661613431653,883.6719232063177,34.65902341844196,489.4680290199869,31.641996389854448,0.45104551318013364,0.11300601152332386,-15.550773444865627,0.8306481974059899,16.00181895804576,0.8713923191589686
P.A. Bolzano,2020-04-17 17:00:00,1373.4978180062838,29.423561634440926,868.3054918152064,35.016915614373865,505.1923261910773,32.44115999919128,0.35786577997919267,0.09204766970619498,-15.366431391111291,0.8022554880374418,15.724297171090427,0.8375683576955728
P.A. Bolzano,2020-04-18 17:00:00,1373.7827870496733,29.462516106922553,853.1402171694843,35.36084488789435,520.642569880189,33.207843363470054,0.28496904338953755,0.07518229085639123,-15.165274645722093,0.7741421126420831,15.45024368911163,0.8045908209266996
P.A. Bolzano,2020-04-19 17:00:00,1374.010527177269,29.49427466905001,838.188042670141,35.69120053297055,535.822484507128,33.94274655334457,0.22774012759578,0.061579029336371896,-14.9521744993433,0.7463189081804644,15.17991462693908,0.772486958465792
P.A. Bolzano,2020-04-20 17:00:00,1374.1931813135066,29.520234276800846,823.4572071896971,36.00816137280303,550.7359741238093,34.646593501528116,0.18265413623748827,0.05058008442385715,-14.730835480443943,0.7188308379015121,14.913489616681318,0.7412751019629649
P.A. Bolzano,2020-04-21 17:00:00,1374.3401920596757,29.5415110494044,808.9531278547429,36.311768640600185,565.3870642049327,35.320124168381355,0.1470107461691441,0.0416643049433194,-14.504079334954213,0.6917369349782819,14.651090081123357,0.710966781256283
Calabria,2020-04-01 17:00:00,657.5538241071837,18.86535221145699,605.4499752989284,18.129406181371724,52.10384880825531,3.473513228825256,22.203774840186497,2.8685859419756614,16.755619388407013,2.708115318713146,5.448155451779499,0.40044444548895314
Calabria,2020-04-02 17:00:00,675.7237310392911,21.104901783103333,618.038375977696,20.197015536609054,57.68535506159517,3.867843316360448,18.169906932107438,2.575258000847129,12.588400678767584,2.3982983809756466,5.58150625333986,0.4168668397365078
Calabria,2020-04-03 17:00:00,690.4225182802501,23.100059815562936,627.0575933636386,22.001599274750607,63.36492491661148,4.274668586516948,14.69878724095895,2.2538945855307655,9.019217385942625,2.0644482397102477,5.679569855016311,0.43014730197360984
Calabria,2020-04-04 17:00:00,702.2080807442887,24.830674588522818,633.0953646881906,23.526763888416735,69.11271605609812,4.691529323200357,11.785562464038662,1.9334903607391527,6.037771324551954,1.736001206141294,5.747791139486644,0.44040049838823125
Calabria,2020-04-05 17:00:00,711.5947894079027,26.302379725872704,636.69074489626,24.7816455905743,74.90404451164267,5.116096014568714,9.386708663613945,1.6329020060245345,3.5953802080694004,1.432157071179624,5.791328455544544,0.44786619452210136
Calabria,2020-04-06 17:00:00,719.0344942884474,27.535511057800132,638.3156503509679,25.78971516987624,80.71884393747945,5.54623123403836,7.439704880544696,1.362505549264774,1.624905454707914,1.1636775444377039,5.814799425836782,0.4528556561848702
Calabria,2020-04-07 17:00:00,724.9109258985511,28.557360307901558,638.3699031267057,26.58098885172758,86.54102277184538,5.980026054684648,5.876431610103737,1.1264725299030198,0.0542527757378366,0.9352934643639992,5.822178834365928,0.4557069379472815
Calabria,2020-04-08 17:00:00,729.5421615039353,29.397176772242847,637.1843449274177,27.187029948499962,92.35781657651759,6.41581353428828,4.631235605384177,0.9249077721049307,-1.1855581992880388,0.7479451889555608,5.816793804672216,0.4567531084064223
Calabria,2020-04-09 17:00:00,733.1872638981386,30.083212687033257,635.0280738894747,27.638019332985184,98.15919000866386,6.85216475674521,3.6451023942032634,0.7555400497086414,-2.156271037942929,0.600486352082435,5.8013734321462636,0.4563027476701879
Calabria,2020-04-10 17:00:00,736.054549672561,30.64117415581196,632.1172362971336,27.96124448267637,103.93731337542745,7.287873386039667,2.8672857744224984,0.6149194370143987,-2.9108375923411813,0.49065256012343084,5.7781233667635945,0.4546300610326014
Calabria,2020-04-11 17:00:00,738.3099848263819,31.093574487564055,628.6238644270159,28.180495954171665,109.68612039936605,7.721933840303664,2.2554351538208266,0.4991938793995823,-3.4933718701176986,0.41515631891173305,5.748807023938596,0.45197163106243404
Calabria,2020-04-12 17:00:00,740.0849202544756,31.45962746118328,624.6839766501424,28.316003869190705,115.40094360433315,8.153516893584277,1.7749354280937268,0.40457102936264655,-3.9398877768734337,0.36910665497777984,5.714823204967104,0.44852727666922265
Calabria,2020-04-13 17:00:00,741.4828289647288,31.755436470834347,620.404610135125,28.384667578237835,121.07821882960377,8.581945250319965,1.3979087102532048,0.32756433752136893,-4.2793665150173865,0.34575415899900896,5.67727522527062,0.44446315169142603
Calabria,2020-04-14 17:00:00,742.584967018542,31.99432447771566,615.8697183324781,28.400422057799574,126.7152486860639,9.006670616613656,1.102138053813178,0.26510123177503797,-4.534891802646939,0.33757181851758955,5.637029856460131,0.43991583353100905
Calabria,2020-04-15 17:00:00,743.4550167635107,32.187211714073506,611.1450019172705,28.37464750236608,132.31001484624014,9.427253053690805,0.8700497449686964,0.21454889394952625,-4.724716415207581,0.33800583583829347,5.594766160176235,0.43499663346800405
Calabria,2020-04-16 17:00:00,744.1428322367562,32.34298896544098,606.2818022319767,28.31656997040146,137.8610300047796,9.843342907893232,0.6878154732455641,0.1736946287180556,-4.863199685293807,0.34243288674921624,5.551015158539457,0.429795698046476
Calabria,2020-04-17 17:00:00,744.6874250927415,32.46885995129053,601.3202034680721,28.233626915661475,143.3672216246694,10.254665310306219,0.5445928559852291,0.14070415377275788,-4.96159876390459,0.3480637037023035,5.506191619889819,0.42438569092136585
Calabria,2020-04-18 17:00:00,745.1193254362014,32.57064173780703,596.2914845307915,28.131786977591226,148.82784090540983,10.661007071298862,0.43190034345991535,0.11407175655471569,-5.028718937280587,0.35340935096692844,5.460619280740417,0.4188249786995313
Calabria,2020-04-19 17:00:00,745.4624376355117,32.653020877048,591.2200460070692,28.015822205202706,154.2423916284425,11.062205715238806,0.3431121993103261,0.09257014881410545,-5.07143852372235,0.35777419933151255,5.414550723032676,0.41316032043778594
Calabria,2020-04-20 17:00:00,745.735493357485,32.719767585570324,586.1249187639121,27.889535497894435,159.61057459357295,11.458140374960697,0.27305572197326455,0.07520403777603285,-5.095127243157094,0.36090612118017257,5.368182965130444,0.4074290995983142
Calabria,2020-04-21 17:00:00,745.9531862591457,32.77391241248307,581.0209420137885,27.755948148019183,164.93224424535723,11.848724271261334,0.21769290166071187,0.061169155155762295,-5.103976750123593,0.36278478566610634,5.321669651784276,0.4016611540145832
Campania,2020-04-01 17:00:00,1928.9486383593896,58.58390951200276,1673.2214196902569,55.05627022230374,255.72721866913267,14.22840621480729,59.57315666673503,7.970353702517199,36.604307403164285,7.279854816315984,22.96884926357066,1.4840214351520566
Campania,2020-04-02 17:00:00,1979.629087196826,64.96077578635608,1700.4911925694562,60.71937850474087,279.13789462736986,15.641099786991363,50.680448837436415,7.35207230264973,27.26977287919931,6.594637261288796,23.410675958237192,1.5442157999438544
Campania,2020-04-03 17:00:00,2022.3807324874647,70.83135709843364,1719.5123658825937,65.79410575708081,302.86836660487097,17.09975892477204,42.751645290638635,6.65122983816136,19.021173313137524,5.839501574301049,23.73047197750111,1.5949210420205118
Campania,2020-04-04 17:00:00,2058.202519629531,76.12051478630403,1731.3906211206556,70.21876818845934,326.811898508875,18.597232261818668,35.821787142066114,5.922616543986731,11.87825523806191,5.070806426024433,23.943531904004033,1.6359171167877014
Campania,2020-04-05 17:00:00,2088.062214714317,80.80758285017531,1737.1853829634204,73.98558188355322,350.87683175089666,20.126209434597225,29.85969508478638,5.206826939659282,5.7947618427647285,4.33030341136941,24.064933242021652,1.6674376368510562
Campania,2020-04-06 17:00:00,2112.8555108606283,84.9083531454423,1737.8698711756965,77.12225565762978,374.98563968493164,21.67949013820712,24.79329614631115,4.531071769717001,0.6844882122761646,3.646270281596421,24.108807934034985,1.6900497820722158
Campania,2020-04-07 17:00:00,2133.3847830222376,88.46095851068537,1734.31120884501,79.67767149391915,399.0735741772274,23.25020545344587,20.529272161609242,3.911419493509207,-3.558662330686502,3.036073471341928,24.087934492295744,1.7045329893258723
Campania,2020-04-08 17:00:00,2150.351761312901,91.51547781786302,1727.264620874533,81.71141149407414,423.0871404383682,24.831976868538295,16.96697829066352,3.3554647550745997,-7.046587970477049,2.5091305536827346,24.013566261140795,1.7117752524285434
Campania,2020-04-09 17:00:00,2164.3592385538045,94.12671207556592,1717.3766792798178,83.28653942623687,446.98255927398657,26.41901358075931,14.007477240903427,2.8648382249551596,-9.88794159471513,2.0696109753868637,23.895418835618386,1.7126940314619492
Campania,2020-04-10 17:00:00,2175.9180667194278,96.34946132425645,1705.193752519911,84.46493688045383,470.72431419951704,28.00615713649157,11.558828165623254,2.4372902580605267,-12.182926759906877,1.7184010427539593,23.741754925530472,1.7081815112882839
Campania,2020-04-11 17:00:00,2185.45679146141,98.23565890549533,1691.17295581355,85.3045285346358,494.2838356478599,29.5888856852502,9.53872474198215,2.0682816174191494,-14.020796706360898,1.4538631314596295,23.559521448342878,1.6990704426973795
Campania,2020-04-12 17:00:00,2193.332177306878,99.83281613348966,1675.6938335539232,85.85783361141068,517.6383437529546,31.163290034119036,7.8753858454679175,1.7521205053349649,-15.47912225962682,1.2710569634523319,23.35450810509468,1.6861157294512918
Campania,2020-04-13 17:00:00,2199.839554935269,101.18334746966184,1659.0697031730213,86.17140264166605,540.7698517622476,32.72603193696301,6.507377628391168,1.4827282059906524,-16.62413038090199,1.160081738082667,23.131508009293043,1.6699871654437783
Campania,2020-04-14 17:00:00,2205.2223978497195,102.32445716370003,1641.5580769719602,86.28581336682102,563.6643208777595,34.27429274177448,5.382842914450521,1.2541229414014157,-17.511626201061063,1.10580325671401,22.89446911551181,1.6512695213870696
Campania,2020-04-15 17:00:00,2209.680850293419,103.28836129274198,1623.3698986749516,86.23599542689554,586.3109516184674,35.80571827065447,4.458452443699571,1.0607017602188544,-18.188178297008562,1.0906411484121694,22.646630740707906,1.630467097878279
Campania,2020-04-16 17:00:00,2213.3791243018686,104.10269143652562,1604.6775296648389,86.05172779262602,608.7015946370299,37.31836390213095,3.6982740084495163,0.8973845231482226,-18.69236901011277,1.0986528912240339,22.390643018562514,1.6080106933789784
Campania,2020-04-17 17:00:00,2216.4517977782616,104.79097955536871,1585.6215338870495,85.75820757669413,630.8302638912123,38.81064234393381,3.0726734763929926,0.7596680724239763,-19.05599577778935,1.1179500823990167,22.128669254182455,1.5842656061167188
Campania,2020-04-18 17:00:00,2219.009105395396,105.37316138420174,1566.3163691874474,85.37662746720433,652.6927362079488,40.28127550139619,2.5573076171344837,0.6436249493547476,-19.305164699602074,1.1408474130286563,21.862472316736444,1.5595397911757694
Campania,2020-04-19 17:00:00,2221.141340041994,105.86606145529213,1546.8551170704775,84.92472534354778,674.2862229715166,41.729251095442024,2.1322346465981354,0.5458702443851898,-19.461252116969945,1.1628909512602412,21.593486763567853,1.5340916506378068
Campania,2020-04-20 17:00:00,2222.9224881691352,106.28383992790246,1527.313386627336,84.41728698346313,695.6091015417994,43.153784188995495,1.781148127141023,0.463512173050624,-19.541730443141432,1.1817659296388128,21.322878570282796,1.5081371767234875
Campania,2020-04-21 17:00:00,2224.4132167591943,106.63839231075147,1507.7525209102064,83.86659380670771,716.6606958489879,44.55428347295781,1.4907285900590068,0.39409629191871753,-19.560865717129673,1.1964597739649152,21.051594307188452,1.481856325366454
Emilia-Romagna,2020-04-01 17:00:00,14262.080667791257,275.37174723877683,10907.586706118638,244.26230448441603,3354.493961672619,90.06265616012391,432.565752294855,35.81701377387227,170.54054604798876,30.276461708607908,262.0252062468671,9.179711001226575
Emilia-Romagna,2020-04-02 17:00:00,14643.426876865002,304.74806721392883,11023.45199017106,268.0044707878957,3619.974886693943,98.38586102190422,381.34620907374483,33.99652139263029,115.86528405242098,27.92942607728874,265.48092502132386,9.622898233106461
Emilia-Romagna,2020-04-03 17:00:00,14977.484105186031,332.7129162259708,11089.833927161622,289.70853056685974,3887.650178024409,107.06028114781849,334.05722832102947,31.764788946929713,66.38193699056319,25.243448096386608,267.6752913304658,10.013784306606551
Emilia-Romagna,2020-04-04 17:00:00,15268.617838882685,358.84348260792274,11112.22930232786,309.0351482446974,4156.388536554826,116.04940389136009,291.1337336966535,29.291448791403255,22.3953751662375,22.39853795411302,268.7383585304169,10.346619111205978
Emilia-Romagna,2020-04-05 17:00:00,15521.32430008503,382.90617826811706,11096.132116426306,325.834263309734,4425.192183658724,125.31086709197243,252.70646120234596,26.717804008646763,-16.09718590155353,19.54354084375773,268.8036471038986,10.618903616008382
Emilia-Romagna,2020-04-06 17:00:00,15740.009431974111,404.8108521035607,11046.815448273624,340.09620471384164,4693.193983700487,134.79873648018653,218.68513188908037,24.153543692051514,-49.316668152681814,16.79431387557096,268.0018000417622,10.830862842548246
Emilia-Romagna,2020-04-07 17:00:00,15928.841076917544,424.57068136377046,10969.190822297569,351.9096342805299,4959.650254619975,144.46568700200808,188.83164494343328,21.678071702789016,-77.62462597605554,14.236739889438317,266.4562709194888,10.984804505429539
Emilia-Romagna,2020-04-08 17:00:00,16091.66049933096,442.26905765442405,10867.729542022364,361.4272740595049,5223.930957308595,154.26486503077183,162.81942241341494,19.344416039809943,-101.46128027520535,11.932539086468811,264.2807026886194,11.084488295067052
Emilia-Romagna,2020-04-09 17:00:00,16231.938905520226,458.03353079088083,10746.430333722019,368.83926497841003,5485.5085717982065,164.15133337950124,140.27840618926712,17.184186788603505,-121.29920830034462,9.926248487633302,261.57761448961173,11.134574565842986
