denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-11 17:00:00,296.8603064144446,9.304803500139915,274.79305569101376,8.91659669997587,22.067250723430853,1.9147447144684637,1.7747624557256358,0.36539020911331355,0.40566619819355765,0.33756317351063864,1.3690962575320782,0.12542128109727246
Basilicata,2020-04-12 17:00:00,298.26117250935926,9.557527088032316,274.8237742338445,9.13086346585337,23.437398275514756,2.036930185556103,1.4008660949146474,0.30215875286574534,0.030718542830754814,0.277927815122728,1.3701475520839033,0.12552753402103115
Basilicata,2020-04-13 17:00:00,299.36552092982424,9.766116266866664,274.5585889235609,9.300896191822432,24.806932006263384,2.159118651869368,1.1043484204649872,0.2486532993496808,-0.26518531028364123,0.22938738903470826,1.3695337307486284,0.1253945882382077
Basilicata,2020-04-14 17:00:00,300.2354682027908,9.937377818823101,274.0609274637569,9.43380772896325,26.174540739033894,2.2811239521711326,0.8699472729665558,0.20385222063366695,-0.4976614598039646,0.19107036557093884,1.3676087327705098,0.12506635323659007
Basilicata,2020-04-15 17:00:00,300.92053647571214,10.077432179828536,273.38134014482347,9.535970223595932,27.53919633088867,2.4027913244152495,0.6850682729213418,0.16664080779184717,-0.6795873189334429,0.16194601288120192,1.3646555918547776,0.12458001849963826
Basilicata,2020-04-16 17:00:00,301.4600071198448,10.191621424057974,272.55991148603124,9.612929943359266,28.900095633813567,2.5239928011559094,0.5394706441326775,0.1359239680651354,-0.8214286587922288,0.1408458496013477,1.3608993029248957,0.12396665629585049
Basilicata,2020-04-17 17:00:00,301.8849237365633,10.284512891096561,271.62831015724737,9.669417519496712,30.25661357931589,2.6446230797368986,0.4249166167184626,0.11068823735490693,-0.93160132878387,0.12644546733956372,1.356517945502322,0.12325195634804517
Basilicata,2020-04-18 17:00:00,302.2197555408011,10.359953991985673,270.6114899395743,9.70940885883916,31.608265601226748,2.7645958952861753,0.33483180423780823,0.09003068244579955,-1.0168202176730574,0.11729735332976433,1.3516520219108585,0.12245698656639858
Basilicata,2020-04-19 17:00:00,302.48375511086033,10.42115053463655,269.5290773708599,9.736208944482211,32.95467774000043,2.8838408869559453,0.2639995700592408,0.07316736029246539,-1.0824125687144033,0.11196024305508319,1.3464121387736796,0.12159891697890458
Basilicata,2020-04-20 17:00:00,302.6920530510697,10.470752097554426,268.3964900762781,9.752542023292785,34.295562974791586,3.0023009245968146,0.20829794020937697,0.059429970231764565,-1.1325872945818105,0.10916665041942247,1.340885234791159,0.12069167408738436
Basilicata,2020-04-21 17:00:00,302.856532676402,10.510935200407905,267.2258301242689,9.760638947920881,35.63070255213316,3.1199298506855775,0.1644796253323193,0.048256322272620306,-1.1706599520092027,0.10793058525802968,1.3351395773415717,0.11974651247624354
Basilicata,2020-04-22 17:00:00,302.98652438958004,10.54347953737871,266.0265930965266,9.762316984511031,36.95993129305346,3.236690587556236,0.12999171317801483,0.0391781257951885,-1.1992370277422992,0.10756030923585547,1.3292287409202999,0.1187725023749954
Basilicata,2020-04-23 17:00:00,303.08935432662275,10.569835270707378,264.8062282761306,9.759050140905167,38.28312605049218,3.352553560122839,0.10282993704271348,0.03180817759639288,-1.2203648203960142,0.10760856666930793,1.3231947574387206,0.11777693845330973
Basilicata,2020-04-24 17:00:00,303.17077639546983,10.591180963230608,263.57057974412714,9.752029655435262,39.600196651342706,3.467495387321741,0.08142206884707548,0.02582810391414068,-1.235648532003438,0.10780505269962856,1.3170706008505277,0.11676567828017494
Basilicata,2020-04-25 17:00:00,303.2353116875438,10.608472587837536,262.32423289496046,9.742215144743767,40.911078792583346,3.5814978000380577,0.06453529207396969,0.020977232104783704,-1.2463468491666845,0.10799692774056174,1.31088214124064,0.11574341993832574
Basilicata,2020-04-26 17:00:00,303.2865146964168,10.622484469563922,261.0707862251582,9.73037732344236,42.215728471258586,3.6945467483951493,0.0512030088730171,0.017042818419217443,-1.2534466698022584,0.10810496323708471,1.30464967867524,0.11471392814735487
Basilicata,2020-04-27 17:00:00,303.3271819180347,10.63384317301457,259.81306430112016,9.71713336061278,43.5141176169145,3.806631666409026,0.04066722161786629,0.013851657470690013,-1.2577219240380373,0.10809406632106201,1.2983891456559107,0.11368021748995792
P.A. Bolzano,2020-04-07 17:00:00,1669.5298614401736,21.409390853014152,1221.2345497143465,25.658109265644857,448.29531172582705,21.435803807809194,13.313600758622897,1.6607682544773419,-14.85012142421715,1.8534478013910507,28.163722182839933,1.2830324212576656
P.A. Bolzano,2020-04-08 17:00:00,1680.1279343863773,21.662091573913276,1204.037432676309,26.518715600893668,476.09050171006834,22.572758671575283,10.598072946203729,1.397844071824147,-17.197117038037504,1.6224809486712546,27.79518998424129,1.2423624607870416
P.A. Bolzano,2020-04-09 17:00:00,1688.573891546852,21.9267895152812,1185.1032657598703,27.337822387635928,503.4706257869818,23.67018039940282,8.44595716047479,1.1712342434899905,-18.9341669164387,1.432832774748009,27.38012407691349,1.1995296119236227
P.A. Bolzano,2020-04-10 17:00:00,1695.3170272423265,22.18315626167462,1164.9153960333172,28.1054804796359,530.4016312090093,24.726694902219705,6.743135695474393,0.978556154810815,-20.187869726553117,1.2798440683536874,26.93100542202751,1.1552522696009437
P.A. Bolzano,2020-04-11 17:00:00,1700.7133081191105,22.420252177323874,1143.853989861283,28.819045288531722,556.8593182578273,25.74141101996056,5.396280876783976,0.8162989103973061,-21.06140617203414,1.1575740330568196,26.457687048818002,1.1101273880731164
P.A. Bolzano,2020-04-12 17:00:00,1705.0436141721234,22.633199007132237,1122.2163989470396,29.47979294293812,582.8272152250837,26.713837787954994,4.330306053012919,0.6805737779593423,-21.637590914243447,1.059846011852447,25.967896967256365,1.0646455000858739
P.A. Bolzano,2020-04-13 17:00:00,1708.5290827864196,22.820797596361597,1100.2342007850636,30.09084174069158,608.2948820013559,27.643814893224924,3.4854686142962237,0.5675549842247349,-21.98219816197593,0.980949634301617,25.467666776272154,1.0192056831986849
P.A. Bolzano,2020-04-14 17:00:00,1711.3436685144839,22.98393396178874,1078.0871008914776,30.655950898333398,633.2565676230062,28.53145397294705,2.8145857280642304,0.4737133519572315,-22.147099893586073,0.9160326210765865,24.961685621650304,0.9741297232431707
P.A. Bolzano,2020-04-15 17:00:00,1713.6242383262281,23.12456372767296,1055.9140842439,31.17887396001925,657.710154082328,29.377089025695142,2.2805698117442716,0.3959194236005143,-22.17301664757747,0.861235383236544,24.453586459321855,0.9296749875583853
P.A. Bolzano,2020-04-16 17:00:00,1715.4785870148621,23.245092139848303,1033.822258600874,31.66304668602193,681.6563284139883,30.181234572056763,1.8543486886339906,0.3314691264496141,-22.09182564302614,0.8136468830159,23.946174331660245,0.8860457728159973
P.A. Bolzano,2020-04-17 17:00:00,1716.991749356521,23.348012721964604,1011.8938142558807,32.11146745179359,705.0979351006404,30.944550432719524,1.5131623416589264,0.2780667209296269,-21.928444344993295,0.7711646105151839,23.441606686652108,0.843403082668894
P.A. Bolzano,2020-04-18 17:00:00,1718.230944699554,23.435709420648394,990.1914746685866,32.52668219251996,728.0394700309673,31.667812155478227,1.2391953430328613,0.23378674422790272,-21.70233958729409,0.7323239994331001,22.941534930326952,0.8018729131190905
P.A. Bolzano,2020-04-19 17:00:00,1719.2494379137365,23.51035901054448,968.7627527677488,32.91082124463613,750.4866851459877,32.35188625167906,1.0184932141826266,0.197027903225554,-21.428721900837786,0.6961369505291394,22.447215115020413,0.7615531905754267
P.A. Bolzano,2020-04-20 17:00:00,1720.089549227645,23.573892999833546,947.6432697771904,33.2656577241996,772.4462794504547,32.99770951301609,0.8401113139084373,0.1664662287271822,-21.119482990558367,0.6619572222482341,21.95959430446692,0.7225195352649098
P.A. Bolzano,2020-04-21 17:00:00,1720.7849994326032,23.62799337894519,926.8593420829968,33.592670758794355,793.9256573496064,33.606271777736104,0.6954502049582061,0.14101129941308424,-20.783927694193608,0.6293765239969297,21.4793778991517,0.6848300252768175
P.A. Bolzano,2020-04-22 17:00:00,1721.3627379266263,23.674106412331298,906.4299984558477,33.89310505962136,814.9327394707788,34.17860160342175,0.5777384940231514,0.11976724675974151,-20.429343627149137,0.5981482633640082,21.007082121172402,0.6485291246987904
P.A. Bolzano,2020-04-23 17:00:00,1721.8443691399148,23.713464973718278,886.3685547088498,34.16802305359375,835.4758144310649,34.71575438227126,0.4816312132884377,0.10199904995650187,-20.06144374699784,0.5681335190241139,20.543074960286162,0.6136509201939043
P.A. Bolzano,2020-04-24 17:00:00,1722.2472673093089,23.747113884293444,866.6838447197367,34.41834842842633,855.5634225895723,35.2188025044423,0.4028981693941205,0.08710398078666454,-19.684709989113117,0.5392637370592203,20.08760815850735,0.5802217883165787
P.A. Bolzano,2020-04-25 17:00:00,1722.585449383159,23.77593516094193,847.3811845576228,34.64490132136982,875.2042648255363,35.6888272359194,0.33818207385002097,0.07458774133767652,-19.302660162113966,0.5115154942686954,19.640842235963987,0.548262593253757
P.A. Bolzano,2020-04-26 17:00:00,1722.8702600599229,23.800671568032136,828.4631291245187,34.848426028428214,894.4071309354042,36.126912030020016,0.284810676763982,0.06404471275224484,-18.918055433104087,0.4848937221159567,19.202866109867955,0.5177904925584015
P.A. Bolzano,2020-04-27 17:00:00,1723.110910710824,23.821947748805837,809.9300672679609,35.02961234537086,913.1808434428632,36.534137036762935,0.24065065090121607,0.05514171508446577,-18.533061856557765,0.45942073440880254,18.77371250745898,0.48882040706311053
Calabria,2020-04-07 17:00:00,793.8934570621476,13.83176188003122,696.823548812375,12.980676388735969,97.06990824977262,4.107859328167934,8.98420254738619,0.9397535775200797,2.086001777807155,0.8448620987553572,6.89820076957902,0.316913843351553
Calabria,2020-04-08 17:00:00,801.0920540840809,14.437488346263645,697.1124963190172,13.480430661955634,103.9795577650637,4.409970823514572,7.198597021933324,0.796752146142759,0.28894750664221647,0.7063640278007776,6.909649515291079,0.318183973471101
Calabria,2020-04-09 17:00:00,806.8458935718941,14.95429152940939,695.9612285145139,13.888895670597865,110.88466505738015,4.712634454412951,5.7538394878131385,0.670028438496862,-1.1512678045032771,0.5876740286617602,6.905107292316444,0.31828546792185536
Calabria,2020-04-10 17:00:00,811.4380174176478,15.390448272579896,693.6655489616808,14.215841569466887,117.77246845596696,5.014954088233057,4.59212384575369,0.5599713781413891,-2.2956795528331213,0.4895090643218379,6.8878033985868115,0.31739903303682576
Calabria,2020-04-11 17:00:00,815.1001909598906,15.755604396276485,690.4673263381763,14.472163541624935,124.6328646217142,5.31616266619115,3.66217354224284,0.4658166409321593,-3.198222623504421,0.4113912857146456,6.860396165747247,0.31569043355240883
Calabria,2020-04-12 17:00:00,818.0202453569452,16.059527285727363,686.5623326846194,14.668653396130377,131.4579126723258,5.615611209333248,2.9200543970546278,0.3861704265442705,-3.9049936535569714,0.35200938024113343,6.825048050611585,0.3133070228851528
Calabria,2020-04-13 17:00:00,820.3492648212516,16.311411336997203,682.1078493995236,14.815329254645125,138.24141542172802,5.912756445145909,2.329019464306384,0.3193648635094164,-4.454483285095762,0.30934217415479837,6.783502749402231,0.3103767514050559
Calabria,2020-04-14 17:00:00,822.2081204791205,16.51953876464832,677.2295478029948,14.921121794890693,144.9785726761256,6.207148103338731,1.858855657868844,0.263682603810167,-4.878301596528786,0.2807104163635116,6.737157254397573,0.30700877260215287
Calabria,2020-04-15 17:00:00,823.6931470144883,16.691158128334617,672.0274487735384,14.993777338576662,151.66569824094998,6.498416619106423,1.485026535367865,0.21748769410714766,-5.202099029456463,0.26298073351796625,6.687125564824385,0.30329496115836296
Calabria,2020-04-16 17:00:00,824.8809292216578,16.832488886317382,666.5809379302208,15.039885080017022,158.299991291437,6.786261705403434,1.1877822071694482,0.17929332633817108,-5.446510843317583,0.2529873425291431,6.634293050487031,0.2993118591348869
Calabria,2020-04-17 17:00:00,825.8322557935276,16.948793147094435,660.9529027685393,15.064969198973618,164.87935302498832,7.0704420388570055,0.9513265718697994,0.147789370107823,-5.62803516168151,0.24797795911058787,6.579361733551309,0.2951227361903762
Calabria,2020-04-18 17:00:00,826.5953381889545,17.04447824172583,655.1930977894865,15.07360937716375,171.40224039946804,7.35076614907939,0.7630823954269772,0.12184574999778242,-5.759804979052774,0.24585715425109206,6.522887374479723,0.2907795766401209
Calabria,2020-04-19 17:00:00,827.208404227111,17.123208557072314,649.3408543441981,15.069568232655179,177.86754988291295,7.627084499356221,0.6130660381564894,0.1005023869551768,-5.852243445288423,0.2451909496807629,6.465309483444912,0.2863248938555683
Calabria,2020-04-20 17:00:00,827.7017725080492,17.188014562698392,643.427247225557,15.055913770651692,184.27452528249214,7.899282685689498,0.49336828093817076,0.08295254946808872,-5.913607118641039,0.24507792010327678,6.406975399579181,0.28179332929346396
Calabria,2020-04-21 17:00:00,828.0995029512599,17.241392869793785,637.4768181754833,15.035130896620299,190.62268477577646,8.167275649233204,0.3977304432106621,0.06852379360588347,-5.950429050073694,0.2449928992939557,6.348159493284328,0.2772130279284362
Calabria,2020-04-22 17:00:00,828.4207053335824,17.285394715503266,631.5089421436187,15.009219605565585,196.91176318996375,8.43100278464843,0.3212023823225536,0.05665890713665369,-5.967876031864648,0.24465573124747403,6.289078414187287,0.2726068012127566
Calabria,2020-04-23 17:00:00,828.680574204955,17.32170231741807,625.5389078509272,14.979779508859862,203.14166635402773,8.690423826581135,0.25986887137253234,0.04689814648951951,-5.97003429269148,0.24393707335574547,6.229903164063984,0.26799309828457824
Calabria,2020-04-24 17:00:00,828.891206191508,17.351693654934234,619.578771199325,14.948081459142495,209.31243499218297,8.945515403206342,0.2106319865530395,0.038863360948353236,-5.96013665160217,0.24279612999593478,6.170768638155238,0.26338680976606144
Calabria,2020-04-25 17:00:00,829.0622449506865,17.37649677439177,613.6380288007315,14.91512755660086,215.42421614995496,9.196268156143768,0.17103875917848654,0.03224418768247848,-5.940742398593557,0.24124142681163707,6.111781157771986,0.258799928660198
Calabria,2020-04-26 17:00:00,829.2013900133763,17.39703491827275,607.7241494489576,14.881701004069866,221.47724056441874,9.44268433782315,0.13914506268986315,0.026786271397038004,-5.913879351773858,0.239306894263915,6.053024414463778,0.25424209118568436
Calabria,2020-04-27 17:00:00,829.3147983247358,17.41406379245772,601.8429935994335,14.848407272676058,227.47180472530226,9.684775809223343,0.11340831135942153,0.022281344819636235,-5.881155849524134,0.23703769034025104,5.994564160883527,0.249721017880343
Campania,2020-04-07 17:00:00,2905.3506852286782,79.58945191526796,2465.833635966088,73.93002245962296,439.5170492625905,21.206324148608736,67.95432950458508,8.390748197297986,35.2625053869001,7.473776526635457,32.691824117685144,1.859495189199535
Campania,2020-04-08 17:00:00,2964.0915298404716,86.21597161444643,2491.4773568299515,79.61908295994583,472.6141730105202,22.94710890436461,58.740844611793364,7.728751924471927,25.643720863863564,6.750808533052743,33.097123747929686,1.9153016782994765
Campania,2020-04-09 17:00:00,3014.5928697115946,92.33341881612965,2508.5973667401604,84.72015316173584,505.99550297143406,24.731478570385477,50.50133987112304,7.027933199311092,17.120009910208864,6.002269522149845,33.38132996091389,1.961892757922076
Campania,2020-04-10 17:00:00,3057.8215941480134,97.89671219528961,2518.267122836691,89.2010201282141,539.5544713113221,26.552509309999014,43.228724436418815,6.322700491880004,9.669756096530818,5.263632447218038,33.558968339888054,1.9993245820535903
Campania,2020-04-11 17:00:00,3094.6989189195356,102.89646756220853,2521.5004443050175,93.06442637571371,573.1984746145182,28.403240652439386,36.877324771522126,5.638369908296462,3.2333214683262668,4.5611195454476245,33.64400330319609,2.0279403209067652
Campania,2020-04-12 17:00:00,3126.0765989739725,107.34782770443422,2519.2286884463433,96.33669163377671,606.8479105276293,30.276867475244362,31.37768005443695,4.9921111360288055,-2.271755858674169,3.912855567727536,33.64943591311112,2.048289562352094
Campania,2020-04-13 17:00:00,3152.7245663398303,111.28164967803664,2512.2895749676304,99.05879719899654,640.4349913721998,32.16689452813459,26.647967365857767,4.39436132152893,-6.939113478712898,3.330481177942495,33.58708084457044,2.061053153417699
Campania,2020-04-14 17:00:00,3175.3268241074784,114.73785419567615,2501.4243564161643,101.27970320057376,673.9024676913141,34.06724859963686,22.602257767648098,3.8503405820809937,-10.865218551466114,2.8208373531129025,33.467476319114326,2.0669800989149594
Campania,2020-04-15 17:00:00,3194.4829178303626,117.76061339726085,2487.2805638502573,103.05155271818772,707.202353980105,35.97235016794105,19.15609372288418,3.361453913599442,-14.143792565907006,2.3874470244417707,33.29988628879096,2.0668386830866585
Campania,2020-04-16 17:00:00,3210.7128833540714,120.39501911312365,2470.4181674250176,104.42638865040733,740.294715929054,37.87715017326625,16.22996552370887,2.926477168343096,-16.862396425239695,2.0315618960092814,33.092361948948906,2.0613812593272103
Campania,2020-04-17 17:00:00,3224.464118803142,122.68489259571709,2451.317565222055,105.45403211915556,773.146553581087,39.77713907275058,13.751235449070464,2.542498435935747,-19.10060220296282,1.7525307795088285,32.851837652033055,2.0513207847667205
Campania,2020-04-18 17:00:00,3236.1190939939725,124.67144168066736,2430.388297030211,106.18081927754666,805.7307969637612,41.66833537402819,11.654975190830555,2.2056280877105374,-20.929268191843676,1.5473240878643624,32.58424338267423,2.0373167090414186
Campania,2020-04-19 17:00:00,3246.0031773321757,126.39252518956201,2407.9777586578625,106.64894974434554,838.0254186743133,43.54726005525735,9.884083338203254,1.9115104871500366,-22.410538372348583,1.4094930561693493,32.294621710552065,2.01996788050868
Campania,2020-04-20 17:00:00,3254.392133641759,127.88233701132033,2384.3794734395087,106.89625451816848,870.0126602022502,45.41090214247019,8.388956309583136,1.6556763211946284,-23.598285218353794,1.3286140046473076,31.98724152793693,1.9998104403614376
Campania,2020-04-21 17:00:00,3261.5190408928083,129.17136862700295,2359.8406766269436,106.95623911133076,901.678364265865,47.2566795260352,7.126907251049488,1.4337728793585571,-24.538796812565124,1.2913650481921306,31.665704063614726,1.9773190682581778
Campania,2020-04-22 17:00:00,3267.580506305958,130.2865470236355,2334.5691031665647,106.85829699469816,933.011403139393,49.08239801645603,6.061465413149563,1.241704488920363,-25.27157346037893,1.284006770817251,31.33303887352804,1.9529103297718053
Campania,2020-04-23 17:00:00,3272.7421485203304,131.2514749732026,2308.738956408602,106.62801932461025,964.0031921117281,50.886210734022775,5.161642214372478,1.0757091365374973,-25.830146757962666,1.2947114611784052,30.991788972335144,1.9269472128707228
Campania,2020-04-24 17:00:00,3277.1433655400174,132.08672344405528,2282.496088237353,106.28755030812337,994.6472773026645,52.666579210782565,4.40121701968701,0.9323913605163683,-26.24286817124903,1.314627006754752,30.64408519093638,1.8997442135535119
Campania,2020-04-25 17:00:00,3280.901438275968,132.81014271087594,2255.962450588402,105.85595476107518,1024.9389876875657,54.422237042099276,3.7580727359504635,0.8087263613277944,-26.533637648950844,1.3377855460254782,30.291710384901194,1.8715725408920112
Campania,2020-04-26 17:00:00,3284.11503431636,133.43717079968368,2229.2398922279353,105.34957673922398,1054.8751420884244,56.15215653174622,3.2135960403920762,0.7020461206501726,-26.722558360466792,1.360484956972176,29.93615440085864,1.8426651672849936
Campania,2020-04-27 17:00:00,3286.8671815767884,133.98112637199822,2202.4133786661328,104.78237674243886,1084.4538029106554,57.85551849932976,2.752147260428501,0.6100151016297983,-26.826513561802585,1.3806107011537188,29.578660822231086,1.8132215610539464
Emilia-Romagna,2020-04-07 17:00:00,17115.630711121055,248.78281589046358,12140.211336681587,211.1801022093184,4975.419374439468,101.04104027786425,255.067609602007,18.600230554852242,-28.96142782709103,14.211474055134177,284.0290374290971,7.5443960789275035
Emilia-Romagna,2020-04-08 17:00:00,17337.664153322832,262.71865439212587,12079.275223302557,220.59100648750425,5258.388930020277,107.64434068899097,222.03344220177678,16.969067159652905,-60.93611337902985,12.473831183696294,282.96955558080936,7.650260832992914
Emilia-Romagna,2020-04-09 17:00:00,17530.592764836038,275.52923781329173,11990.986012832263,228.65852146138545,5539.606752003775,114.32650600954237,192.9286115132054,15.376575745548669,-88.28921047029326,10.836542175960542,281.21782198349774,7.722420651754647
Emilia-Romagna,2020-04-10 17:00:00,17698.034377711072,287.20115480601817,11879.550589100281,235.4157642789907,5818.483788610791,121.06221653495298,167.44161287503448,13.85763484508747,-111.43542373198216,9.338134430778094,278.8770366070157,7.762785813962986
Emilia-Romagna,2020-04-11 17:00:00,17843.26368125723,297.76250981476585,11748.739493563942,240.93311844112554,6094.524187693288,127.82693695038726,145.22930354615892,12.434615331547102,-130.81109553633905,8.00550814514469,276.04039908249706,7.773810821004889
Emilia-Romagna,2020-04-12 17:00:00,17969.20572954466,307.2682611142317,11601.890623664327,245.30335017492854,6367.315105880333,134.59743263944588,125.94204828743023,11.120008410250602,-146.84886989961524,6.856864372739383,272.79091818704546,7.758264867759671
Emilia-Romagna,2020-04-13 17:00:00,18078.44634849312,315.7892797545177,11441.929535443403,248.6306979233576,6636.516813049716,141.3521356528205,109.24061894845727,9.918864157658012,-159.96108822092356,5.903741975606866,269.20170716938264,7.719049323128514
Emilia-Romagna,2020-04-14 17:00:00,18173.253051799922,323.4044406361264,11271.399653779505,251.02314648332396,6901.8533980204165,148.0713735454016,94.80670330680368,8.830886713338728,-170.52988166389878,5.151387814801621,265.33658497070064,7.659061126653666
