denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-19 17:00:00,15269.583699569517,1678.7133643524028,13196.260820836957,1457.1487610698791,2073.32287873256,344.4459583318009,1991.1129765144833,281.12469166907306,1719.2892708665368,242.84721179280493,271.823705647947,51.60335778443554
Abruzzo,2020-04-20 17:00:00,17554.894566394694,2009.8463090331118,15169.069450880734,1742.7788622817804,2385.8251155139587,404.30971699897333,2285.310866825177,332.95551295778756,1972.8086300437772,287.40032338624303,312.50223678139855,60.491016359079474
Abruzzo,2020-04-21 17:00:00,20176.47702720915,2401.5307088194413,17431.4861976904,2080.4028239483005,2744.9908295187483,474.50178061572257,2621.582460814454,393.5503428990419,2262.4167468096657,339.4327314259401,359.1657140047896,70.86738482190177
Abruzzo,2020-04-22 17:00:00,23181.976477897995,2863.8064055909517,20024.323813797,2478.5703810786727,3157.6526641009937,556.7423691187465,3005.499450688847,464.1931440391792,2592.8376161066008,400.0209353276746,412.6618345822453,82.96677812987112
Abruzzo,2020-04-23 17:00:00,26625.20553015282,3408.1254130345346,22993.604977100193,2947.0078807105597,3631.6005530526263,653.018107210662,3443.2290522548246,546.2963251035111,2969.2811633031924,470.3414424046931,473.94788895163265,97.05561610573206
Abruzzo,2020-04-24 17:00:00,30566.756365741956,4047.471919720877,26391.054234921383,3496.7076498455745,4175.702130820573,765.6170125601158,3941.550835589136,641.3923776552643,3397.4492578211903,551.6601199876404,544.1015777679468,113.4352417973969
Abruzzo,2020-04-25 17:00:00,35074.612477945404,4796.463896216381,30274.57856625341,4139.9971041493645,4800.033911691991,897.1659947194227,4507.856112203448,751.1154842229108,3883.524331332028,645.3119373880302,624.3317808714182,132.44441014555858
Abruzzo,2020-04-26 17:00:00,40224.73508820896,5671.422683652817,34708.712354630676,4890.5746787456665,5516.022733578282,1050.6702670847826,5150.1226102635555,877.1695058354402,4434.133788377265,752.667797450748,715.9888218862907,154.46117422817824
Abruzzo,2020-04-27 17:00:00,46101.590500712555,6690.392610480728,39764.99416258346,5763.495712582696,6336.596338129095,1229.553712362445,5876.855412503595,1021.2780192646352,5056.281807952786,875.0845151836825,820.5736045508129,179.90380676843392
Basilicata,2020-04-07 17:00:00,445.3539549053591,24.014222076218967,428.1920921095184,23.231047182656052,17.161862795840698,3.790148567815171,58.291413344855584,4.667402950024122,56.03980801353987,4.493361569368053,2.2516053313157016,0.5169844716250929
Basilicata,2020-04-08 17:00:00,512.4150461723871,29.400809709442825,492.66254558216235,28.40880134362415,19.752500590224688,4.382665086490545,67.06109126702796,5.663008106213789,64.47045347264395,5.449934496030904,2.5906377943839907,0.5992870820404712
Basilicata,2020-04-09 17:00:00,589.5625325595914,35.99277150376588,566.8293643742554,34.74431465668487,22.73316818533602,5.069917943627408,77.14748638720437,6.857315504125647,74.16681879209307,6.597371157984488,2.9806675951113313,0.6949248206349279
Basilicata,2020-04-10 17:00:00,678.3099741372179,44.02429458998631,652.1474570277896,42.462633084352866,26.162517109428272,5.867316009832055,88.74744157762643,8.287267675251325,85.31809265353422,7.971148655575139,3.4293489240922526,0.8060772631277672
Basilicata,2020-04-11 17:00:00,780.3969242843785,53.77295865037603,750.2889278348952,51.83043499845978,30.107996449483426,6.79279264314548,102.08695014716068,9.99636413602639,98.14147080710552,9.613038366552328,3.9454793400551544,0.9352799502246192
Basilicata,2020-04-12 17:00:00,897.8223073815765,65.56750021552031,863.175142132297,63.16349247367125,34.647165249279475,7.867218073469985,117.42538309719794,12.035762735655513,112.8862142974018,11.572162337370681,4.539168799796048,1.085481853649024
Basilicata,2020-04-13 17:00:00,1032.8826076117819,79.79679828331737,993.0134092558421,76.83530233073556,39.86919835593962,9.114878189598466,135.06030023020537,14.465552282226383,129.83826712354517,13.906213568056158,5.222033106660149,1.2601118619505456
Basilicata,2020-04-14 17:00:00,1188.2155237461884,96.92029450211702,1142.3389102743367,93.28709052454549,45.87661347185169,10.564030076749557,155.33291613440656,17.356218899670306,149.3255010184946,16.682861539274104,6.0074151159120674,1.4631556143092879
Basilicata,2020-04-15 17:00:00,1366.849821174725,117.48007872545385,1314.062570266145,113.0394105681478,52.787250908580056,12.247546149001492,178.63429742853668,20.79033000430832,171.7236599918083,19.98136562831069,6.910637436728365,1.6992441759460704
Basilicata,2020-04-16 17:00:00,1572.2621933250832,142.11489070614653,1511.5256516298143,136.70557562006965,60.73654169526892,14.203660393520918,205.41237215035812,24.86446069747324,197.4630813636693,23.894419824461554,7.949290786688863,1.9737562236200719
Basilicata,2020-04-17 17:00:00,1808.4420285318843,171.57631021986887,1738.561924236928,165.00718399546028,69.88010429495633,16.476832097797967,236.17983520680104,29.691387408136013,227.0362726071137,28.530252046418326,9.143562599687407,2.292935590012917
Basilicata,2020-04-18 17:00:00,2079.96506302507,206.7474293089422,1999.5683477968494,198.79201763025134,80.39671522822057,19.11874446629469,271.5230344931856,35.40257231516251,261.00642355992136,34.01499992027366,10.516610933264246,2.664026194752694
Basilicata,2020-04-19 17:00:00,2392.0769825078314,248.66431926600836,2299.585278113253,239.0546101572925,92.49170439457836,22.18945773835719,312.11191948276155,42.15095879081186,300.01693031640366,40.495381465155006,12.094989166357792,3.0954265575893296
Basilicata,2020-04-20 17:00:00,2750.7881087168926,298.5406182985783,2644.387276937167,286.95979266950826,106.40083177972552,25.75873876961502,358.71112620906115,50.114091971656485,344.8019988239139,48.14167290552658,13.909127385147158,3.596866230987833
Basilicata,2020-04-21 17:00:00,3162.980366274103,357.7955693348041,3040.5856577950017,343.86952681817206,122.39470847910106,29.907591488571512,412.19225755721027,59.4975684333324,396.19838085783476,57.15099565918269,15.993876699375534,4.179606584489483
Basilicata,2020-04-22 17:00:00,3636.5277592198436,428.0858255219479,3495.7439277764292,411.37332108403353,140.78383144341444,34.73001511416178,473.54739294574074,70.53880331823858,455.15826998142757,67.75089896394762,18.389122964313387,4.856668392718619
Basilicata,2020-04-23 17:00:00,4180.4315825533895,511.3413061106864,4018.5072746730766,491.3224894660677,161.92430788031305,40.335019404857995,543.9038233335459,83.51108019912628,522.7633468966474,80.2032017027003,21.14047643689861,5.643088583351344
Basilicata,2020-04-24 17:00:00,4804.971534154559,609.8053176557635,4618.747182586175,585.8684426790154,186.22435156838384,46.84892833905627,624.5399516011694,98.72781598959065,600.2399079130982,94.80802435194506,24.300043688070787,6.556208237980489
Basilicata,2020-04-25 17:00:00,5521.873753323298,726.0790417864448,5307.722114243983,697.505087465514,214.15163907931455,54.41800526365853,716.9022191687391,116.54692725960155,688.9749316578082,111.9078966090194,27.92728751093071,7.615993437484423
Basilicata,2020-04-26 17:00:00,6344.496563689917,863.170314464022,6098.254945153014,829.115233407395,246.2416185369027,63.211433366019314,822.622810366619,137.37512163639715,790.532830909031,131.89176449455684,32.08997945758816,8.845389713467783
Basilicata,2020-04-27 17:00:00,7288.034301980288,1024.54636149154,7004.927435622333,984.0206479520155,283.1068663579549,73.42468488065965,943.5377382903707,161.67185414513818,906.6724904693192,155.1986382736813,36.86524782105221,10.27070959249073
P.A. Bolzano,2020-04-07 17:00:00,2845.612661923794,226.8990681991247,2316.6150246206466,191.95495606159272,528.9976373031474,85.58190708984401,410.4584673212157,46.17954526488063,333.91419533568774,37.79800622233262,76.54427198552833,14.117838879320702
P.A. Bolzano,2020-04-08 17:00:00,3324.7558844436394,280.9222622789625,2706.330049547459,235.7266122845655,618.4258348961802,102.03579946115512,479.1432225198455,56.85844932501037,389.7150249268125,46.39944184845025,89.42819759303279,16.90213737913178
P.A. Bolzano,2020-04-09 17:00:00,3883.9007617919087,347.9882904291349,3161.012374082831,289.9636280741979,722.888387709078,121.7826257595541,559.1448773482693,69.84266921172416,454.68232453537166,56.84916142616887,104.4625528128978,20.236632355749535
P.A. Bolzano,2020-04-10 17:00:00,4536.164667173149,430.84354911654094,3691.276641171433,356.8731522222082,844.8880260017158,145.47550244893094,652.26390538124,85.58030157975121,530.2642670886021,69.50359673098977,121.99963829263788,24.22645130758051
P.A. Bolzano,2020-04-11 17:00:00,5296.7285858176965,532.7547748879424,4309.393493760895,439.0732757000062,987.3350920568016,173.89127865373698,760.5639186445478,104.5950308837589,618.1168525894618,84.77795451142009,142.44706605508577,28.995472488896606
P.A. Bolzano,2020-04-12 17:00:00,6183.130159261376,657.5948654246332,5029.519498193062,539.6594210010319,1153.6106610683148,207.9521619219842,886.4015734436798,127.49488678929106,720.1260044321671,103.15240110338951,166.2755690115132,34.68921233142322
P.A. Bolzano,2020-04-13 17:00:00,7215.586746896164,809.9362826914311,5867.948495236417,662.275740681859,1347.6382516597473,248.75051178193348,1032.4565876347879,154.98037458555606,838.4289970433556,125.17740124733629,194.0275905914325,41.47798343725841
P.A. Bolzano,2020-04-14 17:00:00,8417.347066514203,995.1506535987929,6843.382209350563,811.1898644550854,1573.96485716364,297.57702407069996,1201.760319618039,187.85106344696115,975.4337141141459,151.47735721143417,226.32660550389278,49.56027304182471
P.A. Bolzano,2020-04-15 17:00:00,9815.0677271352,1219.5118361477603,7977.215811694176,991.3681489610295,1837.8519154410224,355.95243689648015,1397.7206606209966,227.00931410395634,1133.8336023436132,182.75133653197494,263.88705827738227,59.166249329934374
P.A. Bolzano,2020-04-16 17:00:00,11439.207816133356,1490.2978467785758,9293.831184577595,1208.546916389328,2145.37663155576,425.6627378925528,1624.140088998156,273.45930931225735,1316.6153728834188,219.7692218081216,307.52471611473766,70.5612437148163
P.A. Bolzano,2020-04-17 17:00:00,13324.430415291266,1815.8845343886892,10820.886673769419,1469.2929308759276,2503.5437415218485,508.797621135593,1885.2225991579107,328.2989075928938,1527.0554891918237,263.3610588969717,358.16710996608845,84.04897695300704
P.A. Bolzano,2020-04-18 17:00:00,15509.994247685136,2205.8206210738113,12589.586930975986,1781.043470110815,2920.40731670915,607.7916054898761,2185.5638323938692,392.70107811400413,1768.7002572065667,314.39673059014956,416.86357518730165,99.97419154862752
P.A. Bolzano,2020-04-19 17:00:00,18040.111361537485,2670.86962132173,14634.909851353916,2152.112750680059,3405.2015101835696,725.4667554759675,2530.1171138523496,467.8808252080727,2045.3229203779301,373.7523789382556,484.79419347441944,118.7242188607738
P.A. Bolzano,2020-04-20 17:00:00,20964.237660927232,3222.999190932474,16995.75947559525,2591.647184883113,3968.4781853319855,865.0753109581357,2924.126299389747,555.0426543755228,2360.849624241333,442.25932347673375,563.276675148416,140.72884537442908
P.A. Bolzano,2020-04-21 17:00:00,24337.25215797107,3875.2927862457827,19715.004069524784,3109.5071572966076,4622.248088446287,1030.3397058076007,3373.0144970438378,655.3029188761856,2719.2445939295358,520.6307258066979,653.7699031143011,166.45765173145813
P.A. Bolzano,2020-04-22 17:00:00,28219.468264221443,4641.752528105231,22839.347684156917,3716.048127071991,5380.120580064527,1225.4864213266835,3882.216106250373,769.5810698715479,3124.343614632133,609.3611803927503,757.87249161824,196.41379078248943
P.A. Bolzano,2020-04-23 17:00:00,32676.406895597636,5536.956642011175,26418.972005039846,4421.769665455225,6257.434890557791,1455.268882573182,4456.938631376193,898.4542973649786,3579.624320882929,708.5951367823808,877.3143104932642,231.12296917960848
P.A. Bolzano,2020-04-24 17:00:00,37778.247891771,6575.531096811918,30506.874478526235,5236.798800897946,7271.373413244767,1724.9732082311723,5101.840996173367,1041.9718261477294,4087.9024734863888,817.9620867783843,1013.9385226869763,271.11623960612775
P.A. Bolzano,2020-04-25 17:00:00,43598.86535322016,7771.3950637245225,35157.82060211148,6170.175646094334,8441.044751108677,2040.399170849912,5820.617461449154,1199.4288851186482,4650.946123585247,936.3804089379921,1169.6713378639097,316.90515802309375
P.A. Bolzano,2020-04-26 17:00:00,50214.34713542962,9136.746253395773,40426.82589670651,7228.917233685037,9787.521238723108,2407.8074025915375,6615.481782209463,1369.1068140113377,5269.00529459503,1061.8383227539778,1346.4764876144309,368.94799756076094
P.A. Bolzano,2020-04-27 17:00:00,57700.90321108349,10680.768320983183,46367.09046839159,8416.852770458903,11333.812742691904,2833.822988677842,7486.556075653869,1547.995482512503,5940.264571685075,1191.1701074344676,1546.291503968796,427.60614622714934
Calabria,2020-04-07 17:00:00,1337.7689644203447,81.79870157752396,1222.888409449642,76.60661778895464,114.88055497070263,19.404150820574493,180.61919389500213,15.814972597508156,165.0796850757231,14.61218309135311,15.53950881927895,2.8073568427165703
Calabria,2020-04-08 17:00:00,1546.5527104279201,100.09780174389674,1413.707721811038,93.46997910780456,132.84498861688218,22.627806834434868,208.78374600757547,19.250499505868948,190.819312361396,17.764245864992024,17.964433646179543,3.2883530950804247
Calabria,2020-04-09 17:00:00,1787.884909831409,122.56185905949515,1634.2725104327008,114.14829779330533,153.61239939870822,26.408941955688448,241.33219940348886,23.392254198420417,220.56478862166273,21.56280723408846,20.767410781826044,3.8537430646137
Calabria,2020-04-10 17:00:00,2066.829178356354,150.0302387737521,1889.2095186911947,139.41064500248993,177.61965966515933,30.846074630832856,278.9442685249451,28.37604809621369,254.93700825849396,26.132047474176815,24.007260266451112,4.518413155932751
Calabria,2020-04-11 17:00:00,2389.2333420899345,183.5022237794461,2183.8617687738274,170.17210543853457,205.37157331610717,36.055152729933596,322.4041637335804,34.36266455910369,294.6522500826327,31.618946622862104,27.75191365094784,5.299853260437193
Calabria,2020-04-12 17:00:00,2761.849697722711,224.16675610287174,2524.3983124855295,207.52093505779106,237.45138523718143,42.172598204359005,372.6163556327765,41.54222252071073,340.53654371170205,38.197261251697846,32.07981192107425,6.218603598701023
Calabria,2020-04-13 17:00:00,3192.4733138453794,273.437098881076,2917.9404152527236,252.75021208190162,274.53289859265584,49.35887222179693,430.6236161226684,50.13924944757045,393.54210276719414,46.07214443813932,37.081513355474414,7.298775791219592
Calabria,2020-04-14 17:00:00,3690.100944161552,332.991272199388,3372.7065042638956,307.3947448017173,317.3944398976566,57.8026465772339,497.6276303161726,60.41856293601989,454.76608901117197,55.485497863981244,42.86154130500074,8.568659708540098
Calabria,2020-04-15 17:00:00,4265.113443373059,404.8192142607627,3898.178497830104,373.27409168383946,366.9349455429555,67.72568027853697,575.0124992115075,72.69206812838162,525.4719935662083,66.72215147254475,49.540505645298936,10.06142917979376
Calabria,2020-04-16 17:00:00,4929.484919651305,491.27772264110087,4505.29243841725,452.542643132934,424.1924812340549,79.38851493970849,664.3714762782456,87.32658414181586,607.1139405871463,80.11697068526883,57.257535691099406,11.815961267616187
Calabria,2020-04-17 17:00:00,5697.022219102008,595.1543380499726,5206.656671234922,547.7478094852103,490.36554786708587,93.09711904961554,767.5372994507034,104.75281542840278,701.364232817672,96.06299242241435,66.17306663303094,13.877785509964761
Calabria,2020-04-18 17:00:00,6583.638709108563,719.7414402519079,6016.8011352686435,661.8974521465983,566.8375738399191,109.21062932318635,886.6164900065542,125.47558140968097,810.1444640337213,115.02068714525585,76.4720259728332,16.300181223147565
Calabria,2020-04-19 17:00:00,7607.666695796622,868.9219242420952,6952.461651126501,798.5377764147179,655.2050446701203,128.15035709449631,1024.0279866880592,150.08540705813513,935.6605158578577,137.52843214573812,88.36747083020123,19.145442559418914
Calabria,2020-04-20 17:00:00,8790.213156565194,1047.267902034372,8032.9033807196865,961.8429636090286,757.3097758455085,150.41024884329804,1182.5464607685726,179.27155451022946,1080.4417295931853,164.21425768068931,102.10473117538822,22.486332373486693
Calabria,2020-04-21 17:00:00,10155.563763465192,1260.1539140117973,9280.287869945612,1156.717839836629,875.2758935195804,176.56901201909164,1365.3506068999977,213.8365361330077,1247.3844892259258,195.8088873386705,117.96611767407194,26.407746868617192
Calabria,2020-04-22 17:00:00,11731.640377475458,1513.8861094500367,10720.088228489414,1388.9148356651735,1011.5521489860444,207.304139609888,1576.076614010266,254.71208587027868,1439.8003585438018,233.1600306787748,136.2762554664639,31.008613172933266
Calabria,2020-04-23 17:00:00,13550.51725270581,1815.8487353951207,12381.55699748788,1665.1663532604814,1168.96025521793,243.40808826426573,1818.8768752303513,302.9764691747306,1661.4687689984657,277.24779111750297,157.40810623188554,36.4040410364474
Calabria,2020-04-24 17:00:00,15649.001029084719,2174.669011893166,14298.25103442448,1993.3333822971113,1350.7499946602388,285.8068835353487,2098.483776378909,359.87287080358647,1916.6940369366002,329.20091423752046,181.78973944230893,42.727747190529065
Calabria,2020-04-25 17:00:00,18069.279113340624,2600.4010103657943,16508.617210002183,2382.5707364310547,1560.6619033384418,335.5814395620752,2420.278084255906,426.8283995670847,2210.366175577703,390.31340725268234,209.91190867820296,50.134765840420044
Calabria,2020-04-26 17:00:00,20859.6401213481,3104.7284133802805,19056.641739259114,2843.508544509685,1802.9983820889863,393.99188586085705,2790.361008007476,505.4729716793791,2548.0245292569307,462.0607921808378,242.33647875054453,58.8044503036167
Calabria,2020-04-27 17:00:00,24075.268512703846,3701.1849191914293,21992.564398393457,3388.4485307638784,2082.704114310389,462.50518624995624,3215.6283913557454,597.6569579826879,2935.922659134343,546.1148929375054,279.7057322214025,68.94375771825156
Campania,2020-04-07 17:00:00,4666.941940914542,220.87369944438402,4184.710974694722,203.1311839451432,482.23096621982,57.43306087982241,588.0455915069724,40.55688433565316,527.1148336641659,36.70617339410431,60.93075784280603,7.921999807666897
Campania,2020-04-08 17:00:00,5339.6551394575135,267.20558641263915,4787.712941536776,244.90616363648613,551.9421979207375,66.42236766565564,672.7131985429714,48.7454809062243,603.0019668420546,44.0609316316548,69.7112317009175,9.20413105307928
Campania,2020-04-09 17:00:00,6109.200991760478,323.35480591525635,5477.503165528343,295.4841173198924,631.6978262321352,76.88353524993093,769.5458523029647,58.491129046159855,689.7902239915666,52.81143479207421,79.75562831139769,10.698460305847167
Campania,2020-04-10 17:00:00,6989.4845411064925,391.146735106806,6266.541259973637,356.503479339849,722.943281132855,89.0621786878957,880.2835493460143,70.07018916072099,789.0380944452945,63.20512953461144,91.24545490071978,12.44008862390024
Campania,2020-04-11 17:00:00,7996.397270432398,472.72840334621173,7169.065838004637,429.89002820332894,827.3314324277607,103.24463158585694,1006.9127293259053,83.80585133818435,902.5245780309997,75.53132289678014,104.3881512949057,14.469837884425294
Campania,2020-04-12 17:00:00,9148.097697981782,570.6236803376562,8201.345511618712,517.9062791827204,946.7521863630695,119.76456545160329,1151.7004275493846,100.07564535783564,1032.2796736140754,90.12787919799703,119.42075393530888,16.835161084310514
Campania,2020-04-13 17:00:00,10465.330624821694,687.7967539472501,9381.96437357102,623.2082775127326,1083.366251250674,139.01065765597497,1317.2329268399117,119.32006238969366,1180.6188619523073,107.3889012224578,136.6140648876044,19.591191996515917
Campania,2020-04-14 17:00:00,11971.790052725773,827.7252501999446,10732.146409987019,748.9109684329231,1239.6436427387548,161.43546725296432,1506.4594279040793,142.05242633800245,1350.1820364159994,127.7735155350613,156.27739148808087,22.801953930579856
Campania,2020-04-15 17:00:00,13694.53134600087,994.4844694179347,12276.123773697178,898.6634358184021,1418.4075723036917,187.56569997247382,1722.7412932750958,168.87016055016275,1543.977363710159,151.81588746671625,178.76392956493692,26.541749640433313
Campania,2020-04-16 17:00:00,15664.438795442093,1192.8443396323412,14041.554352276722,1076.7354147838257,1622.88444316537,218.01406815875342,1969.9074494412234,200.46760013344928,1765.430578579544,180.13659367390642,204.4768708616782,30.89675680863004
Campania,2020-04-17 17:00:00,17916.755346173843,1428.3808197155163,16059.994579785913,1288.1165954421765,1856.7607663879298,253.49297830264902,2252.31655073175,237.6504994601135,2018.4402275091907,213.45547737695313,233.8763232225599,35.96685594170822
Campania,2020-04-18 17:00:00,20491.6818574522,1707.6036125952694,18367.433950945022,1538.6303389914253,2124.24790650718,294.8303080240492,2574.926511278358,281.3523759719925,2307.439371159109,252.6061009005053,267.48714011924994,41.86771982908901
Campania,2020-04-19 17:00:00,23435.05384764138,2038.102161186648,21004.898177319305,1835.0635125731328,2430.155670322072,342.98756566257896,2943.371990189178,332.6528115924544,2637.4642263742826,298.55188861690044,305.9077638148924,48.73319579057186
Campania,2020-04-20 17:00:00,26799.104207638975,2428.7119791967607,24019.12834377322,2185.3141999528025,2779.9758638657545,399.0807585669272,3364.0503599975964,392.79779723567026,3014.2301664539154,352.40401637742747,349.8201935436823,56.71801354143916
Campania,2020-04-21 17:00:00,30643.320793830186,2889.7033926225968,27463.343734168375,2598.559039124127,3179.9770596618096,464.40432996490114,3844.216586191211,463.2221479282625,3444.215390395155,415.4410451855496,400.0011957960551,66.00085233004283
Campania,2020-04-22 17:00:00,35035.40807313793,3432.99470474939,31398.096136042273,3085.441846091349,3637.3119370956574,540.4585577535289,4392.087279307743,545.5739279658743,3934.7524018738986,489.1302096927571,457.33487743384785,76.78780062701092
Campania,2020-04-23 17:00:00,40052.36200201219,4072.3916069696024,35892.223322226426,3658.2849674983618,4160.138679785767,628.980839910695,5016.95392887426,641.7406971363159,4494.127186184152,575.1501464834781,522.8267426901093,89.31623949998357
Campania,2020-04-24 17:00:00,45781.66696502718,4823.854286324993,41023.90893451879,4331.324412663374,4757.758030508389,731.9813179867975,5729.304963014991,753.8772075256672,5131.685612292364,675.4146710030307,597.6193507226226,103.85917614238095
Campania,2020-04-25 17:00:00,52322.62272973615,5705.793059095109,46881.85501989264,5120.96918235482,5440.7677098435115,851.7833087965681,6540.955764708968,884.4339299035748,5857.946085373849,792.0969704949579,683.0096793351222,120.73004585785283
Campania,2020-04-26 17:00:00,59787.80780333834,6739.392399623115,53566.571813220005,6046.08425381864,6221.2359901183345,991.0690202497593,7465.185073602195,1036.1854499090016,6684.716793327367,927.6532554894801,780.468280274823,140.28798787535143
Campania,2020-04-27 17:00:00,68304.68306393639,7948.961823801665,61191.78679484201,7128.295294586072,7112.896269094375,1152.9310138945161,8516.875260598048,1212.257324506086,7625.214981622004,1084.8444831345716,891.6602789760409,162.94358109067886
Emilia-Romagna,2020-04-07 17:00:00,26532.896679225712,1352.9380784198713,21136.60110446708,1135.4543715778282,5396.295574758633,504.44809806190136,2708.5730630937724,208.7950873146202,2152.3746245838665,169.45675751754217,556.1984385099086,61.41435823949295
Emilia-Romagna,2020-04-08 17:00:00,29546.48256413472,1582.5958682945113,23530.955418066576,1320.3815257465164,6015.527146068142,571.6809857607022,3013.5858849090073,242.11481824764627,2394.354313599495,196.04649243411737,619.2315713095095,69.8733987850364
Emilia-Romagna,2020-04-09 17:00:00,32898.87517775879,1850.903636898491,26194.003314883023,1536.0581589125666,6704.871862875769,648.3874578236195,3352.39261362407,280.3168817276102,2663.047896816446,226.5030457069769,689.3447168076264,79.49777288157895
Emilia-Romagna,2020-04-10 17:00:00,36627.48041965397,2163.3408416844304,29155.290611454482,1786.8361612883486,7472.189808199488,735.8852902423785,3728.6052418951804,324.04164265253564,2961.2872965714596,261.32813950369274,767.317945323719,90.44084997726796
Emilia-Romagna,2020-04-11 17:00:00,40773.67063218734,2526.097598713252,32447.46717220027,2077.6192667002865,8326.203459987073,835.6641415059718,4146.190212533373,374.00259910624095,3292.176560745789,301.07932063727907,854.0136517875853,102.8746864355005
Emilia-Romagna,2020-04-12 17:00:00,45383.16617869653,2946.156035473047,36106.57834249358,2413.925336342952,9276.58783620295,949.406142519893,4609.495546509184,430.9922006869116,3659.1111702933085,346.37396945192245,950.3843762158776,116.99199347650644
Emilia-Romagna,2020-04-13 17:00:00,50506.44427480992,3431.3763081069696,40172.3752830212,2801.9516337785803,10334.068991788712,1079.0086018982038,5123.27809611339,495.8874534604629,4065.7969405276235,397.8929818046755,1057.4811555857614,133.00823495442253
Emilia-Romagna,2020-04-14 17:00:00,56199.174586596535,3990.5871063239215,44688.64320684642,3248.642680079335,11510.531379750111,1226.608943154406,5692.730311786618,569.6550599493139,4516.267923825217,456.38388876080336,1176.4623879613991,151.16384137490536
Emilia-Romagna,2020-04-15 17:00:00,62522.6803097513,4633.6800700666945,49703.54575897621,3761.759961673723,12819.13455077509,1394.6119679747526,6323.505723154762,653.3557655942234,5014.902552129788,522.6631104752928,1308.603171024979,171.72651814872722
Emilia-Romagna,2020-04-16 17:00:00,69544.42241795854,5371.707058645282,55269.98281389464,4349.952354341102,14274.439604063904,1585.7195069093818,7021.742108207247,748.1474902675515,5566.437054918431,597.6169591211816,1455.3050532888137,194.99361534159806
Emilia-Romagna,2020-04-17 17:00:00,77338.50347251442,6216.978632567749,61445.95776218431,5022.825619715654,15892.545710330103,1802.9624726567247,7794.081054555878,855.2867129555933,6175.974948289673,682.2009094071908,1618.1061062661993,221.2945126782572
