"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-04-06 18:00:00","187352.93838568256","5719.474572093556","143039.56134321666","6322.344237506851","21076.081408512597","938.6721325380023","23237.295633953287","2525.5775387637323","7017.0848802325945","1171.2292228417257","1113.594148745178","340.5658055667489","1348.1187216211208","674.6710206884644"
"Italia","2020-04-07 18:00:00","197774.98316506797","6400.079224657467","150899.20622157023","7051.864311093862","22355.760147715773","1048.5094187999578","24520.016795781976","2769.188361031975","6946.640269085368","1212.3484214001653","1114.6982668318258","349.2234211189087","1354.84679413751","682.2271510297927"
"Italia","2020-04-08 18:00:00","208292.78570004797","7122.681467129921","158846.4598022058","7825.055139363862","23643.183064012475","1164.440582835615","25803.142833829726","3023.7352365797847","6861.151912956373","1250.2233656395097","1112.4266937678808","357.06563405714826","1357.6433973216756","689.0684760835871"
"Italia","2020-04-09 18:00:00","218883.15479586754","7886.315697547965","166865.2099824943","8640.793492104161","24934.67351726612","1286.1647823370295","27083.271296107116","3288.634525828939","6762.006809062741","1284.7089926164504","1106.980607632611","364.0700818382166","1356.6856172774558","695.1750147997634"
"Italia","2020-04-10 18:00:00","229523.44424342707","8689.790437473248","174939.54312766905","9497.722582983622","26226.70616365235","1413.344247624539","28357.194952105663","3563.247739608098","6650.586961254283","1315.702118359869","1098.5762146100633","370.22274601348914","1352.1720017412276","700.5331906382116"
"Italia","2020-04-11 18:00:00","240191.6773577616","9531.706509225693","183053.83470777696","10394.272627787506","27515.927838042717","1545.6098750018518","29621.91481194191","3846.890250196111","6528.253681095084","1343.1390448654063","1087.4401481748914","375.5175109388776","1344.3178707201516","705.1353831557097"
"Italia","2020-04-12 18:00:00","250866.65500952466","10410.476642442165","191192.8314943355","11328.682696815235","28799.174238801024","1682.5668634235756","30874.649276388143","4138.839991156453","6396.334290819578","1366.9927547800303","1073.8052859970198","379.95562887494333","1333.3509213162947","708.9794740016686"
"Italia","2020-04-13 18:00:00","261528.0474487471","11324.346068901503","199341.7250504099","12299.023395289647","30073.482645490865","1823.8002783715576","32112.839752846325","4438.345990822365","6256.111111312784","1387.2698167258175","1057.9070133901712","383.54511620314815","1319.5071756825566","712.0683902345285"
"Italia","2020-04-14 18:00:00","272156.4704395551","12271.413698144692","207486.2163979067","13303.219944860917","31336.100948181578","1968.8804440145914","33334.15309346683","4744.636608583314","6108.812586041049","1404.0071100812515","1039.979945043242","386.30010339941475","1303.0273043074606","714.4096481531676"
"Italia","2020-04-15 18:00:00","282733.54640356847","13249.65350380358","215612.57188234822","14339.075282608961","32584.493300509894","2117.368082055217","34536.48122071034","5056.92736694592","5955.606369962141","1417.2684635179273","1020.255102691811","388.24015894397286","1284.153342252932","716.0149010014698"
"Italia","2020-04-16 18:00:00","293241.95141067693","14256.935790417901","223707.67037684325","15404.29283956976","33816.342729137934","2268.8191325402445","35717.93830469576","5374.428295078518","5797.594199351749","1427.1412872367207","998.9575351682663","389.3896046925968","1263.1258036194658","716.8994939264857"
"Italia","2020-04-17 18:00:00","303665.4489617232","15291.048051642425","231759.04207258034","16496.49870721203","35029.55104156022","2422.7892078615596","36876.855847582665","5696.350720740437","5635.808352715649","1433.7332650819483","976.304358687032","389.7768375359464","1240.1811893372976","717.0820294566324"
"Italia","2020-04-18 18:00:00","313988.91158158815","16349.71517202837","239754.8991926508","17613.262946204373","36222.23637416141","2578.837645862525","38011.77601477597","6021.913466827931","5471.209513118935","1437.1691598389227","952.5031889973418","389.4336695425773","1215.549875260198","716.5839465366571"
"Italia","2020-04-19 18:00:00","324198.3312867985","17430.618765060924","247684.15903952532","18752.119836211823","37392.728714751815","2736.53114116889","39121.443532521385","6350.348426044658","5304.68584708264","1437.5877732425454","927.7509328645497","388.39469629798566","1189.4543613014332","715.4291158380166"
"Italia","2020-04-20 18:00:00","334280.82001262746","18531.415479068044","255536.45984460224","19910.586907544708","38539.563720128164","2895.446945455367","40204.796447897075","6680.905502332842","5137.053123540195","1435.1390916612406","902.2329039103428","386.6967008711516","1162.1078578005986","713.6434536853629"
"Italia","2020-04-21 18:00:00","344224.6010842882","19649.754139363107","263302.1699317698","21086.182634653822","39661.475130995095","3055.175637294882","41260.95602152334","7012.856920673527","4969.0557072252095","1429.9816391227212","876.1222268493824","384.37809879415454","1133.7131822322326","711.254556528397"
"Italia","2020-04-22 18:00:00","354018.9927986443","20783.291629083255","270972.3907369653","22276.44270731258","40757.38606514164","3215.3234705364225","42289.215996537336","7345.500917737026","4801.36827343874","1422.2800513136342","849.579494321065","381.4784276450206","1104.4619375465954","708.2913574660449"
"Italia","2020-04-23 18:00:00","363654.3851500877","21929.70744231165","278538.95424349967","23478.934827594032","41826.399446227064","3375.5143168891864","43289.031460361","7678.164834744378","4634.598104720089","1412.2028773718403","822.7526415725193","378.0378832812732","1074.5339426603325","704.7838059148208"
