denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-10 17:00:00,1515.488461890201,51.85420658561086,1161.1461695270132,44.29391191161492,354.342292363188,15.578038338913196,6.077811676071633,1.0068678293371651,-12.393635347395275,0.7005707334500436,18.47144702346702,0.9842927786486422
Abruzzo,2020-04-11 17:00:00,1520.3478373195378,52.61552014905255,1147.7386035704287,44.42022507666323,372.6092337491091,16.494551344037617,4.859375429336751,0.8275125201026531,-13.407565956584449,0.6373890114807508,18.266941385921086,0.9737781596500676
Abruzzo,2020-04-12 17:00:00,1524.2390695545832,53.24005224940345,1133.581271686613,44.417740460550846,390.6577978679702,17.401276570837684,3.891232235045436,0.67977139135351,-14.157331883815687,0.6172390652455465,18.048564118861123,0.9612750926628861
Abruzzo,2020-04-13 17:00:00,1527.3608716631645,53.752345795977924,1118.883032476898,44.312907843098365,408.4778391862664,18.29644595276171,3.121802108581278,0.5584953445714276,-14.698239209714984,0.6225174568213946,17.820041318296205,0.9472308362476851
Abruzzo,2020-04-14 17:00:00,1529.8706793557894,54.17278164579246,1103.8085256428178,44.127546449672906,426.06215371297156,19.178654069221075,2.5098076926249178,0.4591620468937536,-15.074506834080239,0.639368210605916,17.584314526705157,0.9320156864464986
Abruzzo,2020-04-15 17:00:00,1531.893101760332,54.51815411647433,1088.487248106983,43.87950251494758,443.4058536533489,20.04680181988152,2.022422404542567,0.37789875924467237,-15.321277535834724,0.6592421813661025,17.34369994037735,0.915933560789197
Abruzzo,2020-04-16 17:00:00,1533.5267506567832,54.80222790461644,1073.020879209573,43.583276341575534,460.50587144721027,20.90004648834022,1.6336488964511773,0.31144637326439023,-15.46636889741012,0.6776936327047128,17.100017793861355,0.8992322468761359
Abruzzo,2020-04-17 17:00:00,1534.849702460472,55.03624375591615,1057.4891347550954,43.250587168934004,477.3605677053766,21.737758462759114,1.3229518036887384,0.25709556992303484,-15.531744454477575,0.6927661873728367,16.854696258166314,0.8821127231478756
Abruzzo,2020-04-18 17:00:00,1535.9238355723187,55.22936011520714,1041.9544136831219,42.89086431974584,493.9694218891968,22.55948431821844,1.074133111846777,0.21261345455558608,-15.534721071973536,0.7038438843686267,16.6088541838202,0.8647373140379467
Abruzzo,2020-04-19 17:00:00,1536.7982580859648,55.38902918770415,1026.4654695726836,42.51166435500803,510.3327885132811,23.364915679926554,0.8744225136460955,0.17617089085974538,-15.488944110438297,0.7109774690542907,16.363366624084335,0.8472366456090744
Abruzzo,2020-04-20 17:00:00,1537.5120082246008,55.521311660996744,1011.0603031826778,42.11901972936879,526.4517050419231,24.15386317294705,0.7137501386359872,0.1462757077733488,-15.405166390005775,0.714519126728244,16.11891652864199,0.8297154755616869
Basilicata,2020-03-31 17:00:00,305.7472063508454,10.809936579278904,300.84086795623733,10.682370014648901,4.906338394608038,1.0426567833065183,52.0696723950056,2.7829200477202987,51.23305324439616,2.7445660525501037,0.8366191506094269,0.18063819704742584
Basilicata,2020-04-01 17:00:00,368.4961598224265,14.26633662068781,362.58149411877594,14.09010073860468,5.914665703650539,1.25999897303222,62.7489534715811,3.6099363928134602,61.740626162538604,3.5593223094160598,1.0083273090425013,0.21869811564009906
Basilicata,2020-04-02 17:00:00,444.1109193841163,18.78703203284811,436.98100713951595,18.54610566831462,7.129912244600356,1.5232541500951824,75.61475956168982,4.664618288260946,74.39951302074002,4.598284394376693,1.215246540949817,0.26487607254086215
Basilicata,2020-04-03 17:00:00,535.2239917996557,24.655867545863742,526.6294959568612,24.329946314472796,8.594495842794458,1.8422381986692409,91.11307241553936,6.00571168954952,89.64848881734525,5.919301556940541,1.4645835981941024,0.32091904396788273
Basilicata,2020-04-04 17:00:00,645.0040640676659,32.23015957831838,634.6445541858013,31.79352045302297,10.359509881864554,2.228882681757168,109.78007226801026,7.706788168701415,108.01505822894012,7.594826607472616,1.7650140390700955,0.38895173050602877
Basilicata,2020-04-05 17:00:00,777.264096875107,41.959174120360395,764.7776082200639,41.37926848752428,12.486488655043143,2.6976924208640547,132.26003280744112,9.86005687688681,130.1330540342626,9.715675348054019,2.126978773178589,0.47155832226418376
Basilicata,2020-04-06 17:00:00,936.5907055459253,54.40730885557992,921.5411776868528,53.643019855534845,15.049527859072409,3.266301964007656,159.32660867081825,12.581279711247198,156.7635694667889,12.395877149105,2.563039204029266,0.5718820247781352
Basilicata,2020-04-07 17:00:00,1128.4987917471,70.28342955410751,1110.3609619170822,69.28291405701174,18.13782983001793,3.956152331814509,191.9080862011748,16.01620016002609,188.8197842302294,15.779024446248293,3.0883019709455226,0.6937463300618821
Basilicata,2020-04-08 17:00:00,1359.6160216273556,90.47833330992768,1337.7572657067637,89.17635090591374,21.858755920591957,4.7933142038264,231.11722988025554,20.349100477336805,227.3963037896815,20.04673241221886,3.720926090574025,0.8418030512454826
Basilicata,2020-04-09 17:00:00,1637.9024288114997,116.11312597051136,1611.5609456256855,114.42773557245744,26.341483185814184,5.809489722802208,278.2864071841441,25.814425324194282,273.8036799189217,25.430142515597296,4.482727265222227,1.0217135596702973
Basilicata,2020-04-10 17:00:00,1972.91113005086,148.60257034964124,1941.1697506575972,146.43104804474254,31.741379393262886,7.043232832044887,335.00870123936033,32.71292258145481,329.60880503191174,32.22591457291549,5.399896207448702,1.2403716880148279
Basilicata,2020-04-11 17:00:00,2376.096834800827,189.73945048190842,2337.8516054797024,186.95324812500925,38.24522932112447,8.541438277563508,403.1857047499668,41.43455827662217,396.68185482210515,40.81895515738895,6.503849927861584,1.5061797581593388
Basilicata,2020-04-12 17:00:00,2861.1794370535104,241.8091246549067,2815.101970855522,238.2476438735176,46.0774661979884,10.361163335106633,485.0826022526835,52.49171097653305,477.25036537581946,51.71537301007173,7.832236876863931,1.8293937741612554
Basilicata,2020-04-13 17:00:00,3444.570387261911,307.7483487165239,3389.062802714791,303.2112428015429,55.507584547120295,12.571865996808613,583.3909502084007,66.56803545264671,573.9608318592691,65.59102568463048,9.430118349131895,2.2225610205468795
Basilicata,2020-04-14 17:00:00,4145.869585254833,391.37008440374393,4079.0106514753593,385.6077077301141,66.85893377947339,15.25817216201704,701.2991979929216,84.59112537187004,689.9478487605684,83.36374086247174,11.351349232353094,2.7010848332628052
Basilicata,2020-04-15 17:00:00,4988.439962463679,497.6876662040808,4907.920848304295,490.3891410780024,80.5191141593841,18.5233279665297,842.5703772088464,107.84088444383217,828.9101968289356,106.30103755425891,13.660180379910713,3.283969946063236
Basilicata,2020-04-16 17:00:00,6000.06537554997,633.3890104485713,5903.113159689491,624.1671239115196,96.95221586047835,22.49356109889697,1011.6254130862908,138.110367437372,995.1923113851963,136.1799601049363,16.433101701094245,3.9948319675749455
Basilicata,2020-04-17 17:00:00,7213.694412634028,807.536213403043,7096.98125857195,795.9078988174891,116.71315406207758,27.323682064701035,1213.629037084058,177.94150780587347,1193.868098882459,175.52119574940158,19.76093820159923,4.863302933226945
Basilicata,2020-04-18 17:00:00,8668.267536327345,1032.5990453998854,8527.803183377402,1017.959389791574,140.46435294994248,33.20442732288953,1454.573123693317,230.96395737769248,1430.821924805452,227.9253297266444,23.751198887864902,5.927041136923905
Basilicata,2020-04-19 17:00:00,10409.616758193291,1325.9719850371425,10240.621746942343,1307.5583034521246,168.99501125094793,40.37231900947014,1741.3492218659467,302.37035902930523,1712.8185635649406,298.54406241014215,28.530658301005445,7.234670076856441
Basilicata,2020-04-20 17:00:00,12491.414626721818,1712.1700447519693,12288.17149606847,1689.0103048333024,203.24313065334968,49.12324693564453,2081.797868528527,399.56512425982567,2047.5497491261267,394.72288773742304,34.248119402401755,8.850141629905925
P.A. Bolzano,2020-03-31 17:00:00,1251.4187747564515,22.90593768430966,1056.3517855594312,23.794437749678423,195.06698919702046,14.696070411556898,23.75812983922242,2.892502443317537,5.394629523258573,3.0043192195758848,18.363500315964046,1.3741056550609922
P.A. Bolzano,2020-04-01 17:00:00,1269.635844306144,23.643457820509607,1056.1621138643345,24.947105885091162,213.47373044180938,16.00014271942155,18.217069549692496,2.428753596161766,-0.18967169509664927,2.5699598837430613,18.40674124478892,1.3613172412644512
P.A. Bolzano,2020-04-02 17:00:00,1283.5389101943526,24.37373089246547,1051.7006665354343,26.060833287873994,231.83824365891834,17.2854890741129,13.90306588820863,2.00461912954608,-4.461447328900249,2.1881302363203576,18.364513217108964,1.3414288142877042
P.A. Bolzano,2020-04-03 17:00:00,1294.1232635975455,25.042261906450644,1044.0275624450576,27.090830020713188,250.09570115248792,18.54713804286497,10.584353403192836,1.6342647431796227,-7.6731040903766825,1.8724542955371182,18.257457493569575,1.316087714090798
P.A. Bolzano,2020-04-04 17:00:00,1302.1746012300907,25.625578566934866,1033.976876988941,28.023319073622126,268.19772424114973,19.781330988162157,8.051337632545255,1.3208861838161927,-10.050685456116526,1.6239591577059318,18.10202308866181,1.2866630883846042
P.A. Bolzano,2020-04-05 17:00:00,1308.3019136774876,26.11910785808909,1022.1931559786894,28.861428553708684,286.10875769879823,20.985279182623756,6.127312447396889,1.0614167373714498,-11.783721010251611,1.4358564312121276,17.9110334576485,1.254269469126924
P.A. Bolzano,2020-04-06 17:00:00,1312.9715068601877,26.528306892748937,1009.1684128123864,29.61595670501395,303.80309404780144,22.15696650666722,4.669593182700055,0.8497930313574354,-13.024743166303097,1.2973087710619033,17.69433634900321,1.2197988308927818
P.A. Bolzano,2020-04-07 17:00:00,1316.5376352697126,26.863071120380766,995.275123926859,30.300034879922684,321.2625113428536,23.294990132139397,3.5661284095249357,0.6789706181642002,-13.89328888552734,1.196374653886519,17.459417295052162,1.1839553684893138
P.A. Bolzano,2020-04-08 17:00:00,1319.268150263545,27.134543501010086,980.7937117539279,30.926365169344983,338.47443850961724,24.39843248250315,2.7305149938324575,0.5420416048367588,-14.481412172931073,1.1221008664236498,17.211927166763644,1.1472890396503406
P.A. Bolzano,2020-04-09 17:00:00,1321.3650675675424,27.35346140639818,965.9345167804711,31.505994735555205,355.4305507870713,25.466758747212022,2.0969173039973157,0.43277515770488956,-14.859194973456852,1.0656431157555657,16.956112277454054,1.110225639382237
P.A. Bolzano,2020-04-10 17:00:00,1322.980618272,27.529411830944493,950.8549138249651,32.04793897110711,372.1257044470348,26.49973513230622,1.6155507044575188,0.3458173384360253,-15.079602955505948,1.0205172730976149,16.695153659963523,1.0730924808207687
P.A. Bolzano,2020-04-11 17:00:00,1324.2295572568576,27.67058883906682,935.67242371803,32.55923492100244,388.5571335388275,27.49736382854904,1.2489389848576593,0.2767061011924152,-15.18249010693512,0.9823088898153891,16.431429091792666,1.0361395975315548
P.A. Bolzano,2020-04-12 17:00:00,1325.1984952982862,27.783808823733175,920.4746490596465,33.045184977538696,404.72384623863974,28.45983137828423,0.9689380414286006,0.22179661043237567,-15.197774658383537,0.9481818905005645,16.16671269981225,0.9995568400135331
P.A. Bolzano,2020-04-13 17:00:00,1325.9529241422874,27.87464375509096,905.3267522190826,33.50966084188014,420.626171923205,29.387467728262703,0.7544288440012679,0.1781513657644857,-15.14789684056393,0.9164010788592927,15.902325684565255,0.9634874358475434
P.A. Bolzano,2020-04-14 17:00:00,1326.5424824743852,27.94759625873089,890.2770610288746,33.95540229701266,436.2654214455106,30.280713772477338,0.5895583320977948,0.14342425881172094,-15.04969119020791,0.8859542009223857,15.63924952230559,0.9280386233946738
P.A. Bolzano,2020-04-15 17:00:00,1327.004894662686,28.006277510205,875.361262486364,34.3842816840367,451.6436321763219,31.140095622277386,0.46241218830073194,0.11575271901781553,-14.915798542510629,0.8562835269761718,15.378210730811304,0.8932899277318139
P.A. Bolzano,2020-04-16 17:00:00,1327.3689147294137,28.053569836737566,860.6055382931733,34.79752451107043,466.7633764362405,31.966204198417575,0.3640200667277895,0.09366370825852686,-14.755724193190758,0.8271071365331155,15.119744259918605,0.8592995713769763
P.A. Bolzano,2020-04-17 17:00:00,1327.6565276311358,28.091767225360876,846.028910300831,35.1958864598489,481.6276173303049,32.759679030442776,0.2876129017220137,0.07599487883714988,-14.57662799234231,0.798304786213242,14.86424089406438,0.8261094277819079
P.A. Bolzano,2020-04-18 17:00:00,1327.8845971416247,28.12269273707324,831.6449970823999,35.57979147127204,496.23960005922476,33.52119538266957,0.22806951048892188,0.06183004409109906,-14.383913218431076,0.7698471530993656,14.611982728919884,0.7937488459066024
P.A. Bolzano,2020-04-19 17:00:00,1328.0661016256736,28.147794553642374,817.4633318042783,35.94943710027559,510.60276982139527,34.25145401247234,0.18150448404890085,0.05044720739865404,-14.181665278121613,0.7417530296975583,14.363169762170514,0.7622376050569412
P.A. Bolzano,2020-04-20 17:00:00,1328.211062788825,28.168223452636326,803.4903531041174,36.30487337143625,524.7207096847078,34.95117301424158,0.14496116315149266,0.04127715606226588,-13.972978700160866,0.7140640560574686,14.117939863312529,0.7315882019681358
Calabria,2020-03-31 17:00:00,624.4020475583169,19.642624867035366,578.9437002187907,18.960242099725505,45.458347339526235,3.335227814393783,25.002073943865867,3.4010227917829856,19.925950919267507,3.2361639661325046,5.076123024598374,0.40998171310394826
Calabria,2020-04-01 17:00:00,645.0377367690459,22.38327865610388,594.346175246198,21.522250990125087,50.691561522847856,3.7423959809975176,20.63568921072897,3.109122909503433,15.402475027407263,2.9228709234567765,5.233214183321621,0.4307307258323114
Calabria,2020-04-02 17:00:00,661.8337606817315,24.85990502934175,605.7897577350219,23.796933054063622,56.0440029467096,4.165621277578828,16.796023912685655,2.7581049822795083,11.44358248882395,2.5544241678803488,5.352441423861741,0.4480650790197219
Calabria,2020-04-03 17:00:00,675.3557431708815,27.029586844745566,613.872699062665,25.74555951819259,61.4830441082165,4.602174372593065,13.521982489149991,2.389053075042755,8.082941327643084,2.1725212792628303,5.4390411615069,0.4619618396477931
Calabria,2020-04-04 17:00:00,686.1509523724876,28.88702228897408,619.1696340637809,27.366852098010792,66.98131830870676,5.049382052703342,10.795209201606099,2.0310221724338224,5.296935001115912,1.8066148005785596,5.498274200490265,0.4725890615892805
Calabria,2020-04-05 17:00:00,694.7154766118086,30.449854370672206,622.1991283792153,28.682135124774906,72.51634823259339,5.50472603934623,8.564524239321031,1.7017582996641767,3.0294943154343628,1.4747937188837383,5.535029923886626,0.48024147064011685
Calabria,2020-04-06 17:00:00,701.479618975291,31.74780818737284,623.4096466181783,29.724386007576765,78.06997235711273,5.9659113852965096,6.764142363482392,1.4100797750366616,1.2105182389630045,1.1863252672688953,5.553624124519345,0.4852792529191466
Calabria,2020-04-07 17:00:00,706.8052195333668,32.81532726161789,623.1775154115393,30.530845517319772,83.62770412182748,6.430903265431177,5.325600558075735,1.1585792695927233,-0.23213120663899645,0.9445090248035094,5.557731764714745,0.48808037266206933
Calabria,2020-04-08 17:00:00,710.9898408286563,33.68700124210698,621.8117341263649,31.13845822588614,89.17810670229143,6.89793737117274,4.184621295289503,0.9459668806455982,-1.365781285174421,0.7491393540628047,5.5504025804639525,0.48900861690256137
Calabria,2020-04-09 17:00:00,714.2742630001619,34.395011235013165,619.5620357099034,31.58135285830516,94.71222729025847,7.3655114057207305,3.284422171505639,0.7688300536098215,-2.249698416461456,0.5982584313476672,5.534120587967038,0.4883952463138907
Calabria,2020-04-10 17:00:00,716.8510472266543,34.967922221878325,616.6279383088246,31.889680368755418,100.22310891782966,7.832364883549107,2.57678422649235,0.6228284731705471,-2.934097401078816,0.48898332673259587,5.5108816275711945,0.4865306910675451
Calabria,2020-04-11 17:00:00,718.8728946873617,35.43031103681263,613.1675123124369,32.08929061725347,105.70538237492487,8.29745298699707,2.021847460707477,0.5034371391797227,-3.4604259963876984,0.41723433236325835,5.482273457095204,0.4836628451424262
Calabria,2020-04-12 17:00:00,720.4601711683533,35.802871916233215,609.305238644804,32.20188511616455,111.15493252354923,8.759918541700983,1.5872764809915907,0.4063660895347201,-3.8622736676328486,0.37680308613075175,5.449550148624368,0.4799992340038265
Calabria,2020-04-13 17:00:00,721.7073592130682,36.10276538158094,605.1387295441173,32.24540917786005,116.5686296689509,9.219064690391308,1.2471880447149033,0.32776647787809376,-4.166509100686767,0.35933464112457714,5.41369714540167,0.4757111427601229
Calabria,2020-04-14 17:00:00,722.6884187024456,36.3440662086903,600.7443030099262,32.23453815450185,121.9441156925194,9.674329718596251,0.9810594893773441,0.26430495574107526,-4.394426534191098,0.3561481278036544,5.375486023568499,0.4709384777419318
Calabria,2020-04-15 17:00:00,723.4611460858544,36.53822725365097,596.1815109647484,32.181174303089314,127.27963512110593,10.12526470906776,0.7727273834087782,0.2131626622416674,-4.56279204517773,0.3603119229741809,5.335519428586522,0.4657946392340745
Calabria,2020-04-16 17:00:00,724.0706668595211,36.69451506647129,591.4967644314406,32.09491043288073,132.5739024280805,10.5715142075067,0.6095207736667589,0.17199516181066934,-4.684746533307816,0.3673251158156954,5.294267306974561,0.4603710231781156
Calabria,2020-04-17 17:00:00,724.5522044578283,36.82039714513811,586.726206267802,31.983440644779243,137.8259981900263,11.012799793227162,0.4815375983072272,0.1388755279763572,-4.770558163638611,0.3746727219367012,5.25209576194581,0.454740983336301
Calabria,2020-04-18 17:00:00,724.9332593588068,36.921874546460806,581.8979713326847,31.85291242722997,143.03528802612212,11.448906297934979,0.3810549009784836,0.11223336304863997,-4.82823493511728,0.38112094252997547,5.20928983609582,0.4489632108957396
Calabria,2020-04-19 17:00:00,725.2353152698902,37.00376108259474,577.0339558534037,31.70822189652514,148.2013594164865,11.87967035305671,0.3020559110833574,0.09079658313697345,-4.864015479281079,0.3861667981506283,5.16607139036438,0.4430845564107602
Calabria,2020-04-20 17:00:00,725.4751704021601,37.069913992194266,572.1511979093503,31.553257597448415,153.32397249280973,12.30497093545639,0.23985513226989497,0.07353918469082436,-4.88275794405331,0.3896930198551426,5.122613076323233,0.43714235131789436
Campania,2020-03-31 17:00:00,1784.2598409953885,54.56524354771558,1551.959224658064,51.33712605546865,232.30061633732444,13.156696451071145,57.47445471627111,7.728894672639224,35.92382225701431,7.083214130209025,21.550632459256803,1.4125221875197602
Campania,2020-04-01 17:00:00,1832.9640370176753,60.74224552111923,1578.6742466727956,56.84566326526069,254.28979034487966,14.505487114786334,48.70419602228685,7.125897830479019,26.71502201473163,6.414436750293542,21.98917400755522,1.471799275083547
Campania,2020-04-02 17:00:00,1873.8632249104771,66.4219295874721,1597.267473077719,61.77612499963852,276.59575183275825,15.899207902181695,40.89918789280182,6.434681140793926,18.59322640492337,5.669894045413546,22.30596148787859,1.5216134895543745
Campania,2020-04-03 17:00:00,1907.9627420998802,71.52582738106186,1608.8504580701674,66.06340880411726,299.1122840297127,17.330708006639636,34.09951718940306,5.71325843070004,11.582984992448473,4.909261108022172,22.516532196954472,1.5617252425476147
Campania,2020-04-04 17:00:00,1936.2366943180618,76.0327239336817,1614.4881783343862,69.69913736918838,321.74851598367553,18.792689005182563,28.27395221818165,5.004447158299266,5.637720264218842,4.17656490916854,22.636231953962806,1.5923711696675673
Campania,2020-04-05 17:00:00,1959.5843709463663,79.95936417794762,1615.1564311092739,72.71192923415494,344.4279398370925,20.27797964776282,23.347676628304498,4.336684388416045,0.6682527748876055,3.501346109690453,22.67942385341695,1.6141369385943252
Campania,2020-04-06 17:00:00,1978.8080525527553,83.34541130162975,1611.7210612411404,75.15213502152935,367.0869913116147,21.77976118786164,19.223681606388936,3.7264875599257272,-3.435369868133421,2.901464182320592,22.659051474522244,1.627827671380735
Campania,2020-04-07 17:00:00,1994.6058074313642,86.24247039563868,1604.932355140834,77.08077679584486,389.6734522905301,23.29172730875818,15.797754878608885,3.181392969022894,-6.788706100306399,2.3863472389660108,22.586460978915397,1.6343575205771863
Campania,2020-04-08 17:00:00,2007.5738613307326,88.70655591024709,1595.4290136549412,78.5620221000018,412.14484767579137,24.808179432787846,12.968053899368442,2.702700404019383,-9.50334148589286,1.9599261180382137,22.471395385261246,1.6346662601985347
Campania,2020-04-09 17:00:00,2018.214437889495,90.793248898966,1583.7474980179436,79.6584052352903,434.46693987155146,26.324067403495444,10.640576558762405,2.2877266369175535,-11.681515636997574,1.622715677712504,22.322092195760092,1.6296624428040658
Campania,2020-04-10 17:00:00,2026.9462113733064,92.55482722654185,1570.3338368625366,80.42805457155356,456.6123745107698,27.8349888631479,8.731773483811367,1.9315022453499566,-13.413661155406999,1.372524465823539,22.145434639218365,1.6201887612608092
Campania,2020-04-11 17:00:00,2034.1155240260118,94.03876694070581,1555.5560262159079,80.9233067801917,478.55949781010384,29.337160359736153,7.169312652705457,1.627964811770531,-14.777810646628723,1.2035003710030903,21.94712329933401,1.6070041502494588
Campania,2020-04-12 17:00:00,2040.0072667150323,95.28714848548995,1539.7159213113796,81.1902299760441,500.29134540365266,30.82737117200706,5.891742689020475,1.3707467624329597,-15.840104904528289,1.1044646959283109,21.73184759354882,1.5907775296327658
Campania,2020-04-13 17:00:00,2044.854834889269,96.33662703774333,1523.0600439076647,81.26870763088107,521.7947909816041,32.30292826167216,4.847568174236585,1.153660943781473,-16.65587740371484,1.0591291105872165,21.50344557795148,1.5720890480196454
Campania,2020-04-14 17:00:00,2048.8489038040334,97.21872961241645,1505.789066280465,81.19284157995232,543.0598375235685,33.76159831461487,3.9940689147645116,0.9709735221713481,-17.270977627199727,1.049513528555039,21.265046541964352,1.5514357418522648
Campania,2020-04-15 17:00:00,2052.144968463399,97.9603205321354,1488.065936344259,80.99151352880361,564.0790321191399,35.2015508027711,3.296064659365584,0.8175346001914142,-17.723129936206078,1.060092177149738,21.019194595571435,1.5292394584570688
Campania,2020-04-16 17:00:00,2054.8697068317915,98.58413404485533,1470.0227210865633,80.68900306031887,584.8469857452285,36.6213044503138,2.7247383683925364,0.6888183428205804,-18.043215257695692,1.0797778221241405,20.76795362608857,1.5058556272624366
Campania,2020-04-17 17:00:00,2057.126281040795,99.10931260933178,1451.766300150877,80.30560075300788,605.3599808899185,38.019678379176725,2.256574209003702,0.580908895083481,-18.256420935686265,1.1016730975631308,20.512995144689967,1.4815820031447728
Campania,2020-04-18 17:00:00,2058.998712642345,99.55191600095544,1433.383060711921,79.8581821624961,625.6156519304236,39.39574845714381,1.8724316015495788,0.49045647778808776,-18.383239438956025,1.1219340271526996,20.25567104050515,1.4566668810609222
Campania,2020-04-19 17:00:00,2060.5554691867633,99.92538363174448,1414.9427438811322,79.3607259227465,645.6127253056312,40.748808889400586,1.5567565444184766,0.41461941876566394,-18.440316830788788,1.138665489754706,19.997073375207606,1.4313165301310855
Campania,2020-04-20 17:00:00,2061.8523899827483,100.24094322541846,1396.501581421703,78.82477007686067,665.3508085610454,42.0783388052357,1.2969207959849882,0.35100187058003257,-18.44116245942928,1.1511244262331388,19.738083255414153,1.4057017531637142
Emilia-Romagna,2020-03-31 17:00:00,13743.47293308785,286.72067890317487,10659.161631494295,256.4601148012783,3084.311301593555,89.18607319138442,475.6301410462929,41.28586303231428,220.41584349144978,35.45365926366413,255.21429755484178,9.624561756138677
Emilia-Romagna,2020-04-01 17:00:00,14165.349787580357,321.3729852454681,10821.208219012367,285.1539020348709,3344.1415685679895,97.98711596840764,421.876854492506,39.699015837835375,162.04658751807256,33.21120470637769,259.8302669744344,10.180818965323118
Emilia-Romagna,2020-04-02 17:00:00,14536.723175223731,354.73449220132176,10929.492887774104,311.7931426245934,3607.2302874496277,107.23534554270479,371.3733876433744,37.49054471325016,108.28466876173661,30.417683084209983,263.0887188816382,10.68498768986498
Emilia-Romagna,2020-04-03 17:00:00,14861.6082279846,386.18415683200664,10989.26819431383,335.84720269404505,3872.340033670769,116.89549520233976,324.88505276086835,34.8705957980879,59.775306539726444,27.29790200311955,265.10974622114145,11.127218475121706
Emilia-Romagna,2020-04-04 17:00:00,15144.406189645368,415.34393008553764,11006.042012538172,357.0314705237712,4138.364177107195,126.92302351578313,282.7979616607681,32.02467224357444,16.773818224341085,24.047830846595076,266.02414343642613,11.501788237466975
Emilia-Romagna,2020-04-05 17:00:00,15389.610980236408,442.0271266392733,10985.281689593203,375.2515116399123,4404.329290643204,137.266890313851,245.20479059104036,29.10423435283402,-20.76032294496872,20.82664992758072,265.9651135360091,11.80666840603156
Emilia-Romagna,2020-04-06 17:00:00,15601.59867906567,466.19018525900856,10932.20717820281,390.5519908427518,4669.391500862859,147.8724490686442,211.98769882926172,26.22453820208395,-53.07451139039222,17.756365639248106,265.06221021965484,12.042822925579614
Emilia-Romagna,2020-04-07 17:00:00,15784.488941259806,487.89083984894296,10851.660155551182,403.07297915843617,4932.828785708623,158.68406495729545,182.89026219413608,23.467141736337688,-80.54702265162814,14.926416819748905,263.4372848457642,12.213433598224274
Emilia-Romagna,2020-04-08 17:00:00,15942.064055597202,507.25387510330347,10748.033189638669,413.0145925332745,5194.030865958534,169.64724885269507,157.57511433739637,20.88486955195046,-103.6269659125137,12.401111883416347,261.202080249911,12.323175455500525
