denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
P.A. Bolzano,2020-04-06 17:00:00,1312.9680639418025,9.88051630478075,1009.1774563402381,11.03024286424391,303.7906076015645,8.251947264311706
P.A. Bolzano,2020-04-07 17:00:00,1316.5349951265844,10.005217606650046,995.2848067893365,11.285025974808649,321.2501883372479,8.675825728238614
P.A. Bolzano,2020-04-08 17:00:00,1319.2661199474949,10.106341802331043,980.803831710691,11.51830279306509,338.4622882368038,9.086824338150892
P.A. Bolzano,2020-04-09 17:00:00,1321.363501287463,10.187888994974458,965.9449218135605,11.734187618217678,355.41857947390247,9.484743727937401
P.A. Bolzano,2020-04-10 17:00:00,1322.9794058906243,10.253430569872403,950.8654898722538,11.93603801149071,372.11391601837056,9.869496698995812
P.A. Bolzano,2020-04-11 17:00:00,1324.2286155021666,10.306018937276805,935.6830853087523,12.126474713047367,388.54553019341427,10.241083984396882
P.A. Bolzano,2020-04-12 17:00:00,1325.1977611102204,10.348193266707383,920.485332227678,12.307472411561633,404.71242888254244,10.599575007305992
P.A. Bolzano,2020-04-13 17:00:00,1325.9523496643442,10.382029149220795,905.3374091686056,12.48047295482402,420.61494049573844,10.945092622304996
Calabria,2020-03-31 17:00:00,624.1936827046585,17.123606262617447,578.7821388375146,16.52801165733928,45.411543867143884,2.906714620429543
Calabria,2020-04-01 17:00:00,644.8670615138313,19.515988280974994,594.2235662883453,18.76437374479447,50.64349522548606,3.26191939294865
Calabria,2020-04-02 17:00:00,661.6956733852139,21.678236536180222,605.7006762622103,20.750318410585955,55.9949971230036,3.6311617529128037
Calabria,2020-04-03 17:00:00,675.2450855131832,23.572774695759218,613.8117122437519,22.45190747704305,61.43337326943125,4.0120552479140414
Calabria,2020-04-04 17:00:00,686.0629146176836,25.194863551501296,619.1317045404392,23.867901490240804,66.93121007724454,4.402262943465529
Calabria,2020-04-05 17:00:00,694.6458056142541,26.559817855424086,622.179817714296,25.016820242432583,72.46598789995817,4.799583702207128
Calabria,2020-04-06 17:00:00,701.4246891846101,27.6935278652754,623.4051805893196,25.92738731798792,78.01950859529052,5.202011857455879
Calabria,2020-04-07 17:00:00,706.7620200311313,28.62602706725875,623.1847651646041,26.63207418202204,83.57725486652728,5.60776927421045
Calabria,2020-04-08 17:00:00,710.9559178375042,29.387494303452392,621.8281531904302,27.163112807247042,89.12776464707405,6.01531435943131
Calabria,2020-04-09 17:00:00,714.2476439660936,30.00601761071051,619.5855792413207,27.550289662687135,94.66206472477286,6.4233345738647065
Calabria,2020-04-10 17:00:00,716.8301620691591,30.506535343263483,616.6569802408745,27.81992641027395,100.17318182828458,6.830728738070869
Calabria,2020-04-11 17:00:00,718.8565025156793,30.9105081109702,613.2007686862854,27.99459416612062,105.65573382939384,7.236584156993903
Calabria,2020-04-12 17:00:00,720.4472961403692,31.236008778747625,609.3417007244519,28.09324457419219,111.10559541591721,7.640152109824338
Calabria,2020-04-13 17:00:00,721.6972365194517,31.498025734344,605.1776076052986,28.131550757937287,116.5196289141532,8.040823957061647
Campania,2020-03-31 17:00:00,1784.3464873189232,25.469174399208963,1552.0093188868047,23.96269197858566,232.33716843211857,6.141537148531324
Campania,2020-04-01 17:00:00,1833.037069348662,28.351769445089765,1578.7101254379713,26.533382423915434,254.32694391069074,6.771023866540024
Campania,2020-04-02 17:00:00,1873.9242884215232,31.00223647387997,1597.2909683313899,28.83423686680473,276.6333200901334,7.421471453561149
Campania,2020-04-03 17:00:00,1908.0134788673286,33.38396921573847,1608.8633730121308,30.834892113250223,299.15010585519775,8.08954430535823
Campania,2020-04-04 17:00:00,1936.2786511387972,35.48708065906105,1614.4921963272511,32.531456278134684,321.7864548115459,8.771837681268474
Campania,2020-04-05 17:00:00,1959.6189476393445,37.31939652781371,1615.1530660528383,33.93729919139859,344.4658815865061,9.465005957139537
Campania,2020-04-06 17:00:00,1978.8364798504706,38.89943488583494,1611.7116380094594,35.07592863136327,367.1248418410111,10.165867808900039
Campania,2020-04-07 17:00:00,1994.6291445948493,40.2512838898812,1604.9180098673933,35.975828970254895,389.71113472745606,10.871480876930056
Campania,2020-04-08 17:00:00,2007.5930056687737,41.401087080622915,1595.4107058270972,36.666949706611206,412.1822998416764,11.579186274301769
Campania,2020-04-09 17:00:00,2018.230140535769,42.37478401230191,1583.7260286115386,37.178476103146004,434.50411192423036,12.286627598951288
Campania,2020-04-10 17:00:00,2026.959095547337,43.196771550221584,1570.309868686665,37.537535888482445,456.6492268606721,12.99175066635299
Campania,2020-04-11 17:00:00,2034.126103440768,43.889204940090195,1555.5301041175894,37.76855305953658,478.59599932317866,13.692790045367135
Campania,2020-04-12 17:00:00,2040.015962812272,44.47172102577416,1539.6884909333787,37.89302571207364,500.3274718788932,14.38824752561584
Campania,2020-04-13 17:00:00,2044.861992260186,44.96142462827994,1523.0314683822942,37.929565455342576,521.8305238778918,15.076866441131711
Emilia Romagna,2020-03-31 17:00:00,13742.892146771579,68.9580267373727,10658.813169251254,61.676178540489595,3084.0789775203243,21.44903328487183
Emilia Romagna,2020-04-01 17:00:00,14164.83299996841,77.29177149772082,10820.931306805394,68.57664508737525,3343.901693163016,23.565980781071882
Emilia Romagna,2020-04-02 17:00:00,14536.266550116616,85.31512375469327,10929.282023708825,74.98312187366544,3606.9845264077894,25.79047491480789
Emilia Romagna,2020-04-03 17:00:00,14861.207050642966,92.87874908833929,10989.117140920192,80.76799374906774,3872.0899097227743,28.11402775861652
Emilia Romagna,2020-04-04 17:00:00,15144.055306886272,99.8917279092728,11005.944248958518,85.86279523064185,4138.111057927755,30.52592300786324
Emilia Romagna,2020-04-05 17:00:00,15389.305137226042,106.30915148842045,10985.230750902614,90.24479123720702,4404.074386323428,33.01388319590894
Emilia Romagna,2020-04-06 17:00:00,15601.332759091296,112.12052809229371,10932.196890788167,93.92469929376138,4669.135868303129,35.56476485498054
Emilia Romagna,2020-04-07 17:00:00,15784.258122829546,117.33972735681868,10851.684785218982,96.93618461397801,4932.573337610564,38.165187743410186
Emilia Romagna,2020-04-08 17:00:00,15941.863904049553,121.9967465533831,10748.087521514106,99.3273570253578,5193.776382535447,40.80204773255401
Emilia Romagna,2020-04-09 17:00:00,16077.557745674145,126.13129117168533,10625.322653323812,101.15422104783916,5452.235092350332,43.4628975912772
Emilia Romagna,2020-04-10 17:00:00,16194.364983304138,129.78799069504143,10486.836423997294,102.47586499763833,5707.528559306843,46.13620247561724
Emilia Romagna,2020-04-11 17:00:00,16294.94145548667,133.01299010773943,10335.62771484081,103.35109971354828,5959.313740645862,48.811488752301585
Emilia Romagna,2020-04-12 17:00:00,16381.59844875081,135.85163959091676,10174.283396915875,103.8362446858499,6207.315051834936,51.47940888629293
Emilia Romagna,2020-04-13 17:00:00,16456.334015481996,138.34702371396506,10005.01912509152,103.98378347062867,6451.314890390477,54.131744536310926
Friuli Venezia Giulia,2020-03-31 17:00:00,1453.874435977601,19.949027335423583,1052.587632065755,16.91932729012735,401.28680391184594,8.046846230095237
Friuli Venezia Giulia,2020-04-01 17:00:00,1476.7875102573425,21.30803824133912,1043.8343798028834,17.790733369611875,432.9531304544592,8.775481435864432
Friuli Venezia Giulia,2020-04-02 17:00:00,1495.391801968402,22.48882550435234,1031.0992706699592,18.463312522339297,464.2925312984428,9.51018462722038
Friuli Venezia Giulia,2020-04-03 17:00:00,1510.4799922392322,23.501448457008568,1015.2812654290318,18.955340289476357,495.19872681020024,10.245706659405206
Friuli Venezia Giulia,2020-04-04 17:00:00,1522.7177871574088,24.362137509995428,997.1275231503279,19.289924061190614,525.5902640070809,10.977373231069121
Friuli Venezia Giulia,2020-04-05 17:00:00,1532.654486207472,25.089390312929208,977.2483435746315,19.49117200103888,555.4061426328406,11.70115639102558
Friuli Venezia Giulia,2020-04-06 17:00:00,1540.7377905006638,25.7016690342555,956.1358307917658,19.582016292410753,584.6019597088981,12.413683586057875
Friuli Venezia Giulia,2020-04-07 17:00:00,1547.3295365521876,26.216162706746903,934.1829073770824,19.58312101132212,613.1466291751052,13.112205465072885
Friuli Venezia Giulia,2020-04-08 17:00:00,1552.720557403211,26.64822052321788,911.7009002500561,19.512461890850673,641.0196571531548,13.794540078257539
Friuli Venezia Giulia,2020-04-09 17:00:00,1557.1438409846332,27.01118505525818,888.9349248877094,19.385297026992767,668.2089160969238,14.45900636089281
Friuli Venezia Giulia,2020-04-10 17:00:00,1560.785726279275,27.316448138201363,866.0768788561744,19.214346545321852,694.7088474231007,15.104355443744577
Friuli Venezia Giulia,2020-04-11 17:00:00,1563.795185605633,27.57361846124409,843.2761639023732,19.010068625030947,720.5190217032596,15.72970493935103
Friuli Venezia Giulia,2020-04-12 17:00:00,1566.2913870984999,27.7907344149606,820.6483955706042,18.780965545353943,745.6429915278957,16.33447895244423
Friuli Venezia Giulia,2020-04-13 17:00:00,1568.3697837010995,27.97448445029023,798.2824028952917,18.53388304807213,770.0873808058077,16.918354984530907
Lazio,2020-03-31 17:00:00,2818.1303886107603,32.68649626881909,2351.6422092195176,29.944988749809966,466.4881793912428,9.024099722276372
Lazio,2020-04-01 17:00:00,2892.96311400947,36.288945964908784,2380.282545632537,32.938377615476895,512.6805683769328,10.024611929155432
Lazio,2020-04-02 17:00:00,2954.3607940531433,39.52173895920818,2395.068041242447,35.50489818431571,559.292752810696,11.060084552502452
Lazio,2020-04-03 17:00:00,3004.399335375624,42.35559380195706,2398.3220259605378,37.62792228954657,606.0773094150866,12.123001284952707
Lazio,2020-04-04 17:00:00,3044.9891905808213,44.79743351184145,2392.158939385665,39.326004260545304,652.8302511951566,13.205885103038376
Lazio,2020-04-05 17:00:00,3077.8143609746244,46.875176664731505,2378.4280476949248,40.63737525362582,699.3863132796996,14.30164629003043
Lazio,2020-04-06 17:00:00,3104.3149865618907,48.627053158567236,2358.701381616405,41.609159473823034,745.613604945486,15.403814267123797
Lazio,2020-04-07 17:00:00,3125.696275824677,50.094629166421036,2334.287967922875,42.29042278611989,791.4083079018018,16.506661718161386
Lazio,2020-04-08 17:00:00,3142.9512321066886,51.318598076472405,2306.261432299939,42.72805951197161,836.6897998067498,17.60524434519047
Lazio,2020-04-09 17:00:00,3156.8889318631636,52.336491365031364,2275.49255656558,42.964635961196144,881.3963752975839,18.695382369500773
Lazio,2020-04-10 17:00:00,3168.1634181200084,53.181641496521095,2242.6818101662743,43.037499299655806,925.481607953734,19.773606501344222
Lazio,2020-04-11 17:00:00,3177.300560790809,53.88291163451441,2208.389236714307,42.97865195082485,968.911324076502,20.83708561910215
Lazio,2020-04-12 17:00:00,3184.721694166964,54.46486096427789,2173.060570327041,42.81505205997729,1011.6611238399225,21.883548017637874
Lazio,2020-04-13 17:00:00,3190.7637036295773,54.94813116266439,2137.0493308686846,42.56912150880966,1053.7143727608927,22.91120369868599
Liguria,2020-03-31 17:00:00,3216.424452763609,33.3115363080682,2239.661282738455,28.071005375848074,976.763170025154,13.061068725105303
Liguria,2020-04-01 17:00:00,3296.91916031128,36.726718372986284,2233.909825939334,30.423529795547964,1063.009334371946,14.455621838699813
Liguria,2020-04-02 17:00:00,3363.939813895223,39.81546399188844,2215.164708611922,32.35886095932495,1148.7751052833012,15.898031429946904
Liguria,2020-04-03 17:00:00,3419.5246404387194,42.55384777616496,2185.916128034329,33.87606678225986,1233.6085124043902,17.375314246217883
Liguria,2020-04-04 17:00:00,3465.5260771529747,44.94739344400498,2148.3776827881693,35.0012822254239,1317.1483943648054,18.874399627589327
Liguria,2020-04-05 17:00:00,3503.56911175239,47.018731248281554,2104.4560979024104,35.77501996050625,1399.1130138499798,20.38289295394007
Liguria,2020-04-06 17:00:00,3535.044164305212,48.799029229141915,2055.755926864095,36.243567068084545,1479.288237441117,21.889570277545555
Liguria,2020-04-07 17:00:00,3561.120134481807,50.32241806276954,2003.6038193528352,36.45355507763337,1557.5163151289717,23.384636634684345
Liguria,2020-04-08 17:00:00,3582.767532523898,51.62260758994823,1949.0817379174864,36.44881799385796,1633.6857946064117,24.859806149210936
Liguria,2020-04-09 17:00:00,3600.7852313320423,52.73101266339649,1893.0624555531008,36.2688015334226,1707.7227757789415,26.308262716364244
Liguria,2020-04-10 17:00:00,3615.827050285615,53.675863934672584,1836.243537606253,35.94796464219292,1779.5835126793615,27.724549697802033
Liguria,2020-04-11 17:00:00,3628.426186775014,54.48192735781831,1779.1779235352722,35.51577649188273,1849.2482632397416,29.104424048976067
Liguria,2020-04-12 17:00:00,3639.0166446536005,55.17057634081255,1722.3004051774572,34.997041879483625,1916.7162394761433,30.444698598263923
Liguria,2020-04-13 17:00:00,3647.9514706208747,55.76004995764797,1665.9499727780028,34.41238369763338,1982.0014978428721,31.74308711494499
Lombardia,2020-03-31 17:00:00,42099.9425945188,106.66629438782263,23085.52728550486,80.57076614986646,19014.41530901394,52.04083212475002
Lombardia,2020-04-01 17:00:00,43054.34109877145,116.20033812189092,22810.364093262837,85.92702731333051,20243.977005508616,56.60483217389689
Lombardia,2020-04-02 17:00:00,43896.26307347142,125.21785920983116,22440.08389713441,90.45317475288581,21456.179176337013,61.352134131763485
Lombardia,2020-04-03 17:00:00,44637.24228999986,133.62780598817773,21990.876782174004,94.12209234471518,22646.365507825853,66.24867925059523
Lombardia,2020-04-04 17:00:00,45288.441625342835,141.38736583762352,21477.725680184183,96.95070333614568,23810.71594515865,71.25782182562786
Lombardia,2020-04-05 17:00:00,45860.34418763332,148.48849316932782,20914.16923710516,98.98539559724995,24946.174950528162,76.34251298014607
Lombardia,2020-04-06 17:00:00,46362.5779720171,154.9470128286142,20312.206903540053,100.29061554171544,26050.37106847705,81.46699480975605
Lombardia,2020-04-07 17:00:00,46803.83882249282,160.7941708669422,19682.304551268753,100.940303049592,27121.534271224067,86.59798584327403
Lombardia,2020-04-08 17:00:00,47191.88163116672,166.07031607724295,19033.466121652917,101.0117214619365,28158.415509513798,91.70541457550551
Lombardia,2020-04-09 17:00:00,47533.55588689937,170.82033528855573,18373.344629765677,100.58121334125757,29160.211257133695,96.76278954084526
Lombardia,2020-04-10 17:00:00,47834.867631341265,175.09047294106546,17708.373026113295,99.72144418351499,30126.49460522797,101.74729851236057
Lombardia,2020-04-11 17:00:00,48101.054988442454,178.9262065731221,17043.90140407112,98.49975532514966,31057.15358437134,106.6397192956171
Lombardia,2020-04-12 17:00:00,48336.66851361708,182.37090394853664,16384.331714064334,96.97731558788331,31952.336799552744,111.42420905012322
Lombardia,2020-04-13 17:00:00,48545.650698323625,185.46504270593667,15733.244610741853,95.20882759746546,32812.406087581774,116.08802307399753
Marche,2020-03-31 17:00:00,3529.8383589603322,16.44059653340773,3038.8999816114424,16.261272512627194,490.93837734888973,7.8270836907400865
Marche,2020-04-01 17:00:00,3563.3861599426564,17.021248074406472,3036.071387616501,16.847623542352302,527.3147723261553,8.3865633660309
Marche,2020-04-02 17:00:00,3589.9539549557758,17.533745352360526,3026.3396334235013,17.362452247811692,563.6143215322743,8.9421333035146
Marche,2020-04-03 17:00:00,3610.9662809235724,17.976232533927373,3011.2026336900494,17.807080188638835,599.763647233523,9.492344902673036
Marche,2020-04-04 17:00:00,3627.5768922441366,18.352333864791266,2991.8713477451233,18.187675863273743,635.7055444990131,10.036013731871694
Marche,2020-04-05 17:00:00,3640.710285913277,18.66844059225041,2969.3144729303426,18.51256495003954,671.3958129829344,10.572181748734813
Marche,2020-04-06 17:00:00,3651.101638141714,18.93199470358214,2944.3010231575213,18.790583692006038,706.8006149841924,11.100083246934092
Marche,2020-04-07 17:00:00,3659.3324874971477,19.150481073017723,2917.4381709690756,19.030153041620867,741.894316528072,11.619114695632971
Marche,2020-04-08 17:00:00,3665.8612184938575,19.330886666243686,2889.2034703017744,19.23881793967604,776.6577481920831,12.128808435128931
Marche,2020-04-09 17:00:00,3671.048349661077,19.47945108082366,2859.9715314999444,19.423070531347363,811.0768181611326,12.62881003383721
Marche,2020-04-10 17:00:00,3675.1770965955516,19.601589554035638,2830.035682599112,19.588336779330497,845.1414139964394,13.11885900638001
Marche,2020-04-11 17:00:00,3678.469862533801,19.7019118332236,2799.6253252826864,19.739049802052566,878.8445372511146,13.598772536207154
Marche,2020-04-12 17:00:00,3681.1013354647043,19.784289433244382,2768.9197117023004,19.87876304763927,912.181623762404,14.06843182855534
Marche,2020-04-13 17:00:00,3683.208820329716,19.85194297432931,2738.0588094879326,20.01027582736321,945.1500108417837,14.527770728960949
Molise,2020-03-31 17:00:00,183.57096017311264,7.868632118008549,149.89253207747436,6.673135273826768,33.67842809563828,2.674917602271765
Molise,2020-04-01 17:00:00,212.21244808975834,9.853567385066443,173.25680115086396,8.303869180731336,38.95564693889438,3.174932106473435
Molise,2020-04-02 17:00:00,245.3140481787937,12.31566930967465,200.25866902951358,10.32498213936066,45.055379149280135,3.7753759558570725
Molise,2020-04-03 17:00:00,283.5687016999873,15.35127995530267,231.46304116486405,12.815407353012466,52.10566053512322,4.4960750927007975
Molise,2020-04-04 17:00:00,327.7764719144576,19.075883828496163,267.5220688683915,15.869662258159998,60.254403046066095,5.360574154349024
Molise,2020-04-05 17:00:00,378.8609240585954,23.627712219664883,309.18846201409866,19.600836203824432,69.67246204449674,6.396816676038027
Molise,2020-04-06 17:00:00,437.88794943820466,29.172009916041073,357.33077866112313,24.144123041362782,80.55717077708151,7.6379482635092915
Molise,2020-04-07 17:00:00,506.08737788887765,35.906118908406526,412.9509667444314,29.66103289149008,93.13641114444627,9.123264455203007
Molise,2020-04-08 17:00:00,584.8777643214265,44.065562401574134,477.2044649342344,36.34444457195684,107.67329938719215,10.89932916997093
Molise,2020-04-09 17:00:00,675.8947790293507,53.931357032767444,551.4232031324185,44.42470149668664,124.47157589693226,13.0212947897613
Molise,2020-04-10 17:00:00,781.0236769978824,65.83884540062877,637.1418769423441,54.17701369977219,143.88180005553832,15.554461362537085
Molise,2020-04-11 17:00:00,902.4363672094988,80.18843154736082,736.1279034125852,65.9305138688834,166.30846379691366,18.5761205740633
Molise,2020-04-12 17:00:00,1042.6336467613046,97.45872954281641,850.4154953469736,80.07943629278802,192.21815141433095,22.177740679280994
Molise,2020-04-13 17:00:00,1204.4932033927705,118.2228155509733,982.3443155341703,97.0970596293732,222.14888785860015,26.467562457796053
Piemonte,2020-03-31 17:00:00,8480.467806105578,54.68226244969388,7385.157248213869,51.2039050328191,1095.3105578917098,13.647812882062883
Piemonte,2020-04-01 17:00:00,8673.140093427226,60.06995627000724,7472.106690615438,55.88251871123031,1201.0334028117877,15.068349685785645
Piemonte,2020-04-02 17:00:00,8829.212534116004,64.83682024706664,7521.494864883422,59.87583198683732,1307.7176692325825,16.5244213707071
Piemonte,2020-04-03 17:00:00,8954.867286339151,68.96266890047144,7539.98999805209,63.17862061187982,1414.8772882870612,18.007276561406098
Piemonte,2020-04-04 17:00:00,9055.598592227474,72.47660724428164,7533.482897823551,65.8335129965758,1522.115694403923,19.50862385601466
Piemonte,2020-04-05 17:00:00,9136.122483556092,75.4341719364344,7507.00843067451,67.90787097667719,1629.1140528815808,21.020860487631843
Piemonte,2020-04-06 17:00:00,9200.387839366951,77.90204654092778,7464.768679529089,69.47846518450615,1735.619159837861,22.53720490892198
Piemonte,2020-04-07 17:00:00,9251.642521158834,79.948567535284,7410.210416976972,70.622064182325,1841.4321041818616,24.051746030157968
Piemonte,2020-04-08 17:00:00,9292.523492479186,81.63832411057852,7346.125270161533,71.41018161102843,1946.398222317653,25.559430413453327
Piemonte,2020-04-09 17:00:00,9325.151957527889,83.02947361459454,7274.753437824674,71.90656637465577,2050.398519703215,27.056009015219423
Piemonte,2020-04-10 17:00:00,9351.223121416586,84.17275313532006,7197.880593716527,72.16639376116704,2153.3425277000592,28.537961408497896
Piemonte,2020-04-11 17:00:00,9372.08571207119,85.11148157338981,7116.923252031852,72.23643878577244,2255.162460039338,30.002410653223915
Piemonte,2020-04-12 17:00:00,9388.80971130967,85.88208943800531,7033.001219234624,72.15576220269001,2355.808492075046,31.4470375834207
Piemonte,2020-04-13 17:00:00,9402.242553786085,86.51488761381852,6946.997573008923,71.95661761486888,2455.2449807771623,32.86999979932774
Puglia,2020-03-31 17:00:00,1664.3672686899224,26.32400487532854,1506.3698310365364,25.15206418322128,157.9974376533859,5.264156632303209
Puglia,2020-04-01 17:00:00,1712.2474007278943,29.585859022088144,1537.5187425936099,28.12890438590477,174.7286581342843,5.859724391738028
Puglia,2020-04-02 17:00:00,1751.372350256471,32.530483736546195,1559.6212344590135,30.75517472588289,191.75111579745746,6.476425393663757
Puglia,2020-04-03 17:00:00,1783.0627366840024,35.11701273369086,1574.089516285068,32.99627635488248,208.97322039893447,7.110560066092078
Puglia,2020-04-04 17:00:00,1808.5611268211542,37.343294821581104,1582.242672456049,34.85598067545758,226.3184543651053,7.758470089619184
Puglia,2020-04-05 17:00:00,1828.9779380758146,39.230558424783005,1585.253915334088,36.360884705120306,243.72402274172634,8.41667684307016
Puglia,2020-04-06 17:00:00,1845.2705321550773,40.812281170848664,1584.1314116751678,37.54918689042035,261.13912047990954,9.081980402606973
Puglia,2020-04-07 17:00:00,1858.243372411062,42.126705873566266,1579.7202570445245,38.463183933116454,278.52311536653735,9.75151675670776
Puglia,2020-04-08 17:00:00,1868.559939213003,43.212185890425324,1572.7161152438434,39.14464346401241,295.84382396915964,10.422779393410348
Puglia,2020-04-09 17:00:00,1876.7600314358617,44.10455513202588,1563.6840607370707,39.63222756677149,313.0759706987911,11.093614615064054
Puglia,2020-04-10 17:00:00,1883.2784899817511,44.83585219463162,1553.078626719477,39.960282569729536,330.19986326227433,11.762199820722923
Puglia,2020-04-11 17:00:00,1888.4631154347153,45.43389366795789,1541.2628312391219,40.15848101894157,347.20028419559355,12.427012339970862
Puglia,2020-04-12 17:00:00,1892.5906948349075,45.92234280438778,1528.525114274513,40.25195652298409,364.0655805603943,13.086794350611742
Puglia,2020-04-13 17:00:00,1895.8807484364731,46.32103961035818,1515.0938220633586,40.26169456297272,380.78692637311457,13.740517548646588
Sardegna,2020-03-31 17:00:00,652.7995816566947,14.425663404354164,598.2016555018776,13.831052250449819,54.59792615481713,3.151039857988496
Sardegna,2020-04-01 17:00:00,664.625093559804,15.670099527165512,604.5033399308834,14.964897083770028,60.12175362892063,3.481755184880897
Sardegna,2020-04-02 17:00:00,673.7496052774333,16.724365495373476,608.0592693032628,15.899240506241549,65.6903359741705,3.817117281960755
Sardegna,2020-04-03 17:00:00,680.7500133281411,17.597363537040216,609.4687162076839,16.645891030859918,71.2812971204572,4.155391861170776
Sardegna,2020-04-04 17:00:00,686.1004488368523,18.308669734094444,609.2231836855574,17.226925774135537,76.87726515129488,4.4950897210604595
Sardegna,2020-04-05 17:00:00,690.1803414197722,18.881598527650603,607.715423390264,17.667740559680894,82.46491802950814,4.8349558884258075
Sardegna,2020-04-06 17:00:00,693.2877225316932,19.3393130574513,605.2535826864537,17.993188828528822,88.03413984523958,5.173949881841287
