denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-03-31 17:00:00,305.7537778893029,10.809597104533218,300.84744520118517,10.682017497926623,4.906332688117758,1.0426806148887806,52.07381226832109,2.7820093888987354,51.23717851504816,2.743646161730628,0.8366337532729444,0.18064544599700524
Basilicata,2020-04-01 17:00:00,368.509703488823,14.264745802549369,362.5950120480172,14.088483958948457,5.914691440805768,1.2600347027190075,62.75592559952008,3.607875314695202,61.74756684683206,3.5572456042794904,1.00835875268801,0.21870937702065268
Basilicata,2020-04-02 17:00:00,444.13581361640536,18.782442719321185,437.00581652517525,18.541468743584858,7.1299970912301225,1.5233083079258896,75.62611012758236,4.660280919859552,74.41080447715802,4.593921510548863,1.2153056504243542,0.2648930321634809
Basilicata,2020-04-03 17:00:00,535.2669280670067,24.64483865511213,526.6722439995742,24.318834722444546,8.594684067432453,1.8423201389610921,91.13111445060133,5.997022374403749,89.66642747439897,5.910571715562417,1.464686976202331,0.3209436789262617
Basilicata,2020-04-04 17:00:00,645.0751762976137,32.206150447332625,634.7153053274794,31.769373235561652,10.359870970134214,2.2290052474621085,109.80824823060698,7.689982465560416,108.0430613279052,7.57795798285001,1.7651869027017604,0.3889859422513799
Basilicata,2020-04-05 17:00:00,777.378620407277,41.91005798664064,764.8914903129881,41.32992879365713,12.487130094288855,2.6978722481545163,132.30344410966336,9.828394283689947,130.1761849855087,9.683917006360446,2.127259124154641,0.4716029815534607
Basilicata,2020-04-06 17:00:00,936.7714081009531,54.31101158435944,921.7207940612731,53.54636977079066,15.050614039679989,3.2665587014016912,159.39278769367604,12.522813967535622,156.82930374828493,12.337268482218636,2.563483945391134,0.5719348335463204
Basilicata,2020-04-07 17:00:00,1128.7795280974426,70.10033338297114,1110.6399181998286,69.09927344279073,18.13960989761408,3.956505279565632,192.00811999648954,15.909936843450698,188.9191241385555,15.672552060210071,3.0889958579340906,0.6937973897332568
Basilicata,2020-04-08 17:00:00,1360.0469212284868,90.13812457284759,1338.1853165271286,88.83531951871011,21.861604701358132,4.793773432672046,231.26739313104417,20.158407506519413,227.54539832730006,19.855740737926997,3.721994803744053,0.8418260981885273
Basilicata,2020-04-09 17:00:00,1638.5574525555419,115.49214281367298,1612.2114913863927,113.80553568216872,26.345961169149263,5.810036058266867,278.5105313270551,25.47578742284825,274.0261748592641,25.091090786500114,4.48435646779113,1.0216491706419772
Basilicata,2020-04-10 17:00:00,1973.8990582650454,147.48497891258344,1942.1507378192694,145.31169933230024,31.74832044577612,7.043776222766739,335.3416057095035,32.11684962281807,329.93924643287664,31.629293754080066,5.402359276626857,1.2400958234410175
Basilicata,2020-04-11 17:00:00,2377.5772155442846,187.75102225962328,2339.3213468633,184.96235560015728,38.25586868098468,8.541735304715132,403.67815727923926,40.39336296363809,397.17060904403047,39.77708847349532,6.507548235208564,1.5054458537280084
Basilicata,2020-04-12 17:00:00,2863.3856903733918,238.30483689319658,2817.2920635024966,234.74003904834444,46.093626870895115,10.360659006738024,485.8084748291071,50.685499059056426,477.9707166391968,49.90846115467013,7.837758189910431,1.8277275940686004
Basilicata,2020-04-13 17:00:00,3447.843208863154,301.6226376259823,3392.3112606502095,297.0813486789537,55.53194821294446,12.569397391572648,584.4575184897622,63.45492960845478,575.0191971477129,62.47749596942248,9.438321342049342,2.2190719049429717
Basilicata,2020-04-14 17:00:00,4150.705133972832,380.7385021802559,4083.809700239839,374.97146705837923,66.89543373299367,15.251423168088673,702.8619251096784,79.25956060587487,691.4984395896295,78.03281728439894,11.36348552004921,2.6941302042319393
Basilicata,2020-04-15 17:00:00,4995.55920164707,479.35669650561823,4914.985697591883,472.05445079937965,80.57350405518754,18.507840385005217,844.8540676742377,98.76964455272163,831.1759973520439,97.23335987595917,13.678070322193875,3.2705643638212263
Basilicata,2020-04-16 17:00:00,6010.513570655163,601.9809033000741,5913.480679606948,592.7600291052881,97.03289104821529,22.460962638623293,1014.9543690080927,122.78468341982821,998.494982015065,120.86487648937404,16.45938699302775,3.9696152800342484
Basilicata,2020-04-17 17:00:00,7228.983427813382,754.0600533058782,7112.151093097525,742.446556012162,116.83233471585723,27.258544523228554,1218.4698571582194,152.2500318300875,1198.6704134905767,149.85609159342994,19.79944366764194,4.816754546396944
Basilicata,2020-04-18 17:00:00,8690.578550116878,942.1486242015279,8549.938766575124,927.5579313809261,140.63978354175396,33.07875030319329,1461.5951223034954,188.27136566290804,1437.7876734775991,185.2926707110153,23.807448825896728,5.8424192210031665
Basilicata,2020-04-19 17:00:00,10442.087724966002,1174.0763729872572,10272.835331164371,1155.7894186665092,169.25239380163032,40.13593666012707,1751.509174849125,232.12411714494968,1722.8965645892476,228.42611832491386,28.612610259876362,7.082822229999686
Basilicata,2020-04-20 17:00:00,12538.545679360192,1459.118100399374,12334.926083875958,1436.2529438799306,203.61959548423263,48.68730760635777,2096.457954394189,285.2535090980694,2062.090752711587,280.67326087401767,34.367201682602314,8.580819234485405
P.A. Bolzano,2020-03-31 17:00:00,2087.4517733057587,155.19537853012184,1860.6941273848659,140.87406735525587,226.75764592089277,42.53260599361323,373.8357039363991,39.261175810621296,333.13636067975153,35.05216494539368,40.69934325664744,8.343365993353594
P.A. Bolzano,2020-04-01 17:00:00,2542.4193233210217,204.03003951561143,2266.090729649091,184.21757557025944,276.3285936719309,52.71582045568495,454.967550015263,51.17167398310177,405.39660226422507,45.60373543059766,49.57094775103812,10.392769654683146
P.A. Bolzano,2020-04-02 17:00:00,3095.925902225173,268.21364626808065,2759.232494150848,241.13882615968714,336.69340807432474,65.42704743445918,553.5065789041514,66.45054359810503,493.1417645017573,59.13441607992038,60.36481440239385,12.951555917315508
P.A. Bolzano,2020-04-03 17:00:00,3769.0169675758725,351.96600356132274,3358.8316836536574,315.37275757373163,410.1852839222151,81.29695043603908,673.0910653506994,85.96368907948805,599.5991895028092,76.40763298394326,73.49187584789036,16.144326203646187
P.A. Bolzano,2020-04-04 17:00:00,4587.090287023156,460.5679726043101,4087.456772213454,411.5865238890044,499.6335148097017,101.10963443094106,818.0733194472832,110.7754633493867,728.6250885597965,98.36025277739154,89.4482308874866,20.124794802246488
P.A. Bolzano,2020-04-05 17:00:00,5580.727680987329,600.5970776262582,4972.26265922141,535.5850599274556,608.4650217659188,125.83789160637484,993.6373939641735,142.18369917157546,884.8058870079562,126.13227552703161,108.83150695621708,25.08193074208047
P.A. Bolzano,2020-04-06 17:00:00,6786.652709177963,780.1978380787987,6045.827944824152,694.5453117811678,740.8247643538106,156.68557076398326,1205.9250281906334,181.75555841415442,1073.5652856027418,161.09653410108587,132.3597425878918,31.24706641652863
P.A. Bolzano,2020-04-07 17:00:00,8248.81679213012,1009.3845869694575,7347.099163651646,897.2760469605905,901.7176284784721,195.1380192870637,1462.1640829521566,231.36066717531614,1301.2712188274945,204.88492914049488,160.89286412466151,38.90194640516576
P.A. Bolzano,2020-04-08 17:00:00,10019.606326308976,1300.3684378953535,8922.4320524203,1154.494331032772,1097.1742738886774,243.02139923728149,1770.7895341788571,293.1956150941976,1575.332888768653,259.40547155505436,195.45664541020528,48.38756613078014
P.A. Bolzano,2020-04-09 17:00:00,12161.147429941837,1667.8906091439585,10826.704418285719,1479.100735561549,1334.4430116561177,302.57133409130375,2141.5411036328605,369.79049318084634,1904.2723658654195,326.8412108825367,237.26873776744037,60.113451511022134
P.A. Bolzano,2020-04-10 17:00:00,14746.66078956915,2129.53028237316,13124.451883336005,1886.4220371493213,1622.208906233145,376.5106965433881,2585.5133596273135,463.9835203024405,2297.7474650502863,409.6178225005012,287.7658945770272,74.56672898594564
P.A. Bolzano,2020-04-11 17:00:00,17861.784047965208,2705.9352636231138,15890.944306050673,2394.371430230352,1970.8397419145365,468.13526479080235,3115.1232583960573,578.8438969990517,2766.4924227146676,510.32117785692054,348.63083568139155,92.3198979645625
P.A. Bolzano,2020-04-12 17:00:00,21605.730627329292,3420.8969018543726,19213.074642356216,3023.4512600611283,2392.6559849730756,581.4042884139699,3743.9465793640848,717.5161039263539,3322.130336305543,631.5399422730125,421.81624305853916,114.03561488000364
P.A. Bolzano,2020-04-13 17:00:00,26092.089834532806,4301.156947900053,23189.871749391816,3796.4921205605315,2902.21808514099,721.0305331604426,4486.3592072035135,882.9518942073316,3976.7971070355998,775.6021222411447,509.5621001679142,140.46601475781947
P.A. Bolzano,2020-04-14 17:00:00,31448.99355758152,5375.795399636183,27932.37450840869,4737.987117908513,3516.619049172829,892.5609563567315,5356.903723048716,1077.4913637542197,4742.502759016876,944.170661999089,614.4009640318391,172.44315588895907
P.A. Bolzano,2020-04-15 17:00:00,37818.283995333884,6675.010921528625,33562.521101850645,5872.847293039842,4255.7628934832355,1102.4347378790817,6369.290437752363,1302.2556698917426,5630.146593441954,1137.6655497392544,739.1438443104066,210.8561749617596
P.A. Bolzano,2020-04-16 17:00:00,45353.22608553682,8228.08145458067,40210.625848938325,7224.385784124706,5142.600236598493,1358.0001159757735,7534.942090202938,1556.3274698756231,6648.10474708768,1354.4945363719116,886.8373431152577,256.6099107249427
P.A. Bolzano,2020-04-17 17:00:00,54214.24007387328,10060.302930345111,48010.95885541804,8811.354529371542,6203.281218455246,1667.465922642438,8861.01398833646,1835.7294498901354,7800.333006479712,1590.1096878523467,1060.6809818567526,310.5595071607507
P.A. Bolzano,2020-04-18 17:00:00,64562.1208863048,12188.778402596825,57094.94676547784,10643.936823085847,7467.174120826957,2039.7590848144068,10347.880812431518,2132.2754692781245,9083.987910059805,1835.971259569084,1263.892902371711,373.41648083038797
P.A. Bolzano,2020-04-19 17:00:00,76548.3134757725,14617.103385969096,67581.62593828293,12718.774844691905,8966.687537489583,2484.2576887563614,11986.192589467704,2432.4680133795487,10486.679172805088,2078.598676454163,1499.5134166626258,445.6247606093425
P.A. Bolzano,2020-04-20 17:00:00,90302.0875576057,17329.293664456578,79565.2595154996,15013.408547233801,10736.828042106106,3010.3733615533824,13753.774081833195,2716.7428178558202,11983.633577216664,2299.014128068351,1770.1405046165237,527.2111080074224
Calabria,2020-03-31 17:00:00,980.0651428837497,44.26103635864977,927.9936101831048,42.5346002003305,52.07153270064488,7.831530591426089,167.9213783013281,11.019726371522227,158.98955293960978,10.506933351484985,8.931825361718388,1.4093286418264706
Calabria,2020-04-01 17:00:00,1182.6826229690876,57.875871933042106,1119.8327351899916,55.494449232670384,62.849887779096,9.52744470533966,202.6174800853379,14.251025645050063,191.83912500688677,13.575191117551812,10.77835507845112,1.722589110026794
Calabria,2020-04-02 17:00:00,1427.1552591385037,75.63685866554886,1351.2990127695377,72.38780081775127,75.85624636896584,11.603308382630484,244.4726361694161,18.369307014177856,231.46627757954616,17.48453267004302,13.00635858986984,2.107124976176661
Calabria,2020-04-03 17:00:00,1722.1147653100475,98.65276206885021,1630.563997830828,94.26644410676634,91.5507674792196,14.146103498149582,294.9595061715438,23.60185745999746,279.2649850612902,22.450324759272124,15.69452111025376,2.579309665023091
Calabria,2020-04-04 17:00:00,2077.966393186098,128.3150019616671,1967.4779239530528,122.44977105192112,110.48846923304518,17.262853627411296,355.8516278760503,30.231676491697257,336.9139261222249,28.740682748952114,18.93770175382558,3.159268649443105
Calabria,2020-04-05 17:00:00,2507.2503445078232,166.3668324738409,2373.911642789228,158.59030568080874,133.338701718595,21.08521482512883,429.28395132172545,38.61048996108015,406.43371883617533,36.688779899573284,22.85023248554981,3.8717284109761834
Calabria,2020-04-06 17:00:00,3025.075467246521,214.98810407777742,2864.1668872662976,204.75396274349418,160.9085799802231,25.775101333969822,517.8251227386977,49.17461878782632,490.2552444770695,46.70785032808136,27.569878261628105,4.7470526236955415
Calabria,2020-04-07 17:00:00,3649.639068311401,276.8991522817605,3455.467902803631,263.5183713275684,194.1711655077698,31.531572561953254,624.56360106488,62.464254031683105,591.3010155373336,59.30940281903946,33.26258552754672,5.8225047134986845
Calabria,2020-04-08 17:00:00,4402.849033629226,355.48791937772654,4168.549699890788,338.09312963139814,234.29933373843755,38.599254067700734,753.2099653178252,79.14676023452216,713.0817970871572,75.12522683215774,40.12816823066774,7.14378313219004
Calabria,2020-04-09 17:00:00,5311.067068992946,454.9650599718163,5028.360630138952,432.4664577581979,282.70643885399346,47.27861973150604,908.2180353637195,100.04468879356884,859.8109302481635,94.93382491286259,48.40710511555591,8.766883691651946
Calabria,2020-04-10 17:00:00,6405.99471905166,580.5524760731147,6064.899631192613,551.5833568069565,341.0950878590461,57.938525409303374,1094.9276500587139,126.16921745416546,1036.5390010536612,119.69193262402833,58.38864900505263,10.76035193788004
Calabria,2020-04-11 17:00:00,7725.726794415428,738.7114177780675,7314.211229236786,701.5610107245592,411.5155651786422,71.03145641335372,1319.7320753637687,158.75971732849305,1249.3115980441726,150.5717650134373,70.4204773195961,13.207997407185864
Calabria,2020-04-12 17:00:00,9315.99976864471,937.4168815399872,8819.564061591693,889.9476942741032,496.4357070530166,87.11203166359641,1590.2729742292813,199.3300490458083,1505.3528323549072,189.0045221692237,84.9201418743744,16.212149968966923
Calabria,2020-04-13 17:00:00,11231.66531406029,1186.4853978269869,10632.841004331929,1126.0317365450396,598.8243097283614,106.85939461674563,1915.6655454155807,249.72195060118824,1813.2769427402363,236.73044274484934,102.38860267534483,19.897545096102565
Calabria,2020-04-14 17:00:00,13538.420977076783,1497.9632037705464,12816.17051611369,1421.2069189450847,722.250460963092,131.1042114675231,2306.7556630164927,312.16542198305774,2183.3295117817615,295.8552362577505,123.42615123473058,24.415927855922916
Calabria,2020-04-15 17:00:00,16314.830360959097,1886.580911842048,15443.828862014925,1789.3997343691506,871.0014989441715,160.8610839820349,2776.4093838823137,389.345222582155,2627.6583459012345,368.91194242245086,148.75103798107955,29.95146166221542
Calabria,2020-04-16 17:00:00,19654.663064575303,2370.278623407595,18604.44045874475,2247.5617226737836,1050.2226058305541,197.36725652272668,3339.8327036162063,484.47131944317175,3160.6115967298247,458.9260060877986,179.2211068863826,36.72701286004827
Calabria,2020-04-17 17:00:00,23669.578545027507,2970.8012955763293,22403.497243519327,2816.2259443905396,1266.0813015081822,242.1285366736087,4014.915480452204,601.3491460677889,3799.056784774577,569.4794146155466,215.85869567762802,45.01134947995463
Calabria,2020-04-18 17:00:00,28492.165957548048,3714.357077965014,26966.205692230596,3520.1196143003563,1525.960265317453,296.97332945648714,4822.587412520541,744.442580130662,4562.70844871127,704.7668575524734,259.8789638092708,55.12723275993408
Calabria,2020-04-19 17:00:00,34279.33104774274,4632.319989472196,32440.64914475392,4388.813726010137,1838.6819029888206,364.1155669137849,5787.165090194689,918.9182938379719,5474.443452523323,869.6327187182812,312.7216376713677,67.46028069605545
Calabria,2020-04-20 17:00:00,41215.98759178383,5761.941038206317,39001.219809080285,5457.37354923266,2214.7677827035427,446.2270417381358,6936.656544041092,1130.6542104314726,6560.570664326366,1069.5719528391699,376.08587971472207,82.46832744624378
Campania,2020-03-31 17:00:00,2798.5013211634723,136.0942648008219,2552.167344561722,125.99007689472536,246.33397660175032,32.15338174833125,412.6965839890836,29.5260993483859,376.2703513191236,26.998331934292757,36.426232669960285,5.179346340297902
Campania,2020-04-01 17:00:00,3282.5234078581016,171.14371134458446,2993.4644243283724,157.90455613446264,289.0589835297292,38.20685889544977,484.02208669462925,36.76332028401056,441.2970797666503,33.58206628108938,42.72500692797885,6.183862144886773
Campania,2020-04-02 17:00:00,3850.1821241951347,215.16278589251752,3511.010918888522,197.97258017552556,339.1712053066126,45.4474488620427,567.6587163370332,45.661443374381896,517.5464945601498,41.67605293175509,50.112221776883416,7.38729730869891
Campania,2020-04-03 17:00:00,4515.907580417659,270.1570079742353,4117.960689253151,248.01958215671962,397.94689116450854,54.11194965293506,665.7254562225244,56.576331691798394,606.9497703646289,51.603780058300785,58.77568585789595,8.829054328233996
Campania,2020-04-04 17:00:00,5296.611343439308,338.56004112697343,4829.728942056457,310.259401530043,466.882401382852,64.48414919648033,780.7037630216491,69.93688762625423,711.7682528033056,63.75509258536746,68.93551021834344,10.556248599945908
Campania,2020-04-05 17:00:00,6212.110071350933,423.3219085179991,5664.378044694498,387.37461778946704,547.7320266564352,76.9040039815249,915.4987279116249,86.2593658943775,834.6491026380418,78.59918239347316,80.84962527358323,12.625190463848613
Campania,2020-04-06 17:00:00,7285.620311121248,528.0137020662355,6643.068059075712,482.6118081673231,642.5522520455364,91.77857495222624,1073.510239770315,106.164337388108,978.6900143812136,96.69997588710035,94.82022538910121,15.103144238545504
Campania,2020-04-07 17:00:00,8544.33597651124,656.9520761582996,7790.582432941043,599.8946971493348,753.7535435701959,109.59504694795368,1258.715665389992,130.39674453105062,1147.5143738653314,118.7343142997098,111.2012915246595,18.07041346201886
Campania,2020-04-08 17:00:00,10020.101720797533,815.3472369051739,9135.94081252461,743.9585521999775,884.1609082729224,130.93621501925006,1475.7657442862928,159.84954234395983,1345.3583795835666,145.51336838308399,130.40736470272645,21.622809356590373
Campania,2020-04-09 17:00:00,11750.197301660946,1009.4786316999086,10713.112625551144,920.5096209851287,1037.0846761098019,156.49888667081845,1730.0955808634135,195.59147099663988,1577.1718130265344,178.0077726906325,152.9237678368795,25.87456819850686
Campania,2020-04-10 17:00:00,13778.250096298065,1246.9031013364245,12561.846919511267,1136.4138958489943,1216.403176786799,187.11572426720969,2028.0527946371185,238.8995500695939,1848.7342939601222,217.37700043593645,179.31850067699702,30.961792714059943
Campania,2020-04-11 17:00:00,16155.295140995548,1536.700857246874,14728.635902235628,1399.920013257505,1426.65923875992,223.78113709271958,2377.045044697483,291.2969142205288,2166.7889827243616,265.00352024509647,210.25606197312118,37.04650266131892
Campania,2020-04-12 17:00:00,18941.004396240358,1889.7652579618768,17267.831673500914,1720.9216192223932,1673.172722739443,267.6819281511962,2785.7092552448103,354.596612841127,2539.1957712652857,322.53226977826534,246.51348397952302,44.32139004823097
Campania,2020-04-13 17:00:00,22205.10929850379,2319.1429348979786,20242.937679712828,2111.265010684468,1962.171618790962,320.23350642444535,3264.1049022634325,430.9519557814018,2975.106006211914,391.91593195046744,288.99889605151884,53.015384414469345
Campania,2020-04-14 17:00:00,26029.04292980489,2840.4312885991626,23728.09834608866,2585.108229664293,2300.9445837162325,383.12258978608605,3823.933631301101,522.9138793998736,3485.160666375832,475.46638434999306,338.77296492527057,63.4001423680183
Campania,2020-04-15 17:00:00,30507.830128460868,3472.2406406106857,27809.811957882182,3159.3379425616204,2698.018170578685,458.35744454489225,4478.787198655977,633.4955986460499,4081.7136117935224,575.9124794092147,397.07358686245243,75.79758176089712
Campania,2020-04-16 17:00:00,35752.25530366119,4236.728235860206,32588.89290526925,3854.050238762269,3163.3623983919397,548.326830133422,5244.425175200326,766.2444556753826,4779.080947387069,696.4639580476232,465.34422781325475,90.58858251770674
Campania,2020-04-17 17:00:00,41891.338208462796,5160.210636711952,38182.70949304854,4693.100729388109,3708.6287154142574,655.8689343805564,6139.082904801602,925.3203116481594,5593.816587779289,840.8807438103315,545.2663170223177,108.22297033976972
Campania,2020-04-18 17:00:00,49075.146918790684,6273.859541816099,44727.72211320616,5704.727739498973,4347.424805584524,784.3516847259399,7183.808710327889,1115.5789738258538,6545.01262015762,1013.5460300089122,638.7960901702663,129.23088228909378
Campania,2020-04-19 17:00:00,57477.97400262292,7614.483303560554,52382.34295663149,6922.2495858059265,5095.631045991433,937.7658867622908,8402.827083832235,1342.6578987316639,7654.620843425328,1219.540358529861,748.2062404069093,154.2355790997564
Campania,2020-04-20 17:00:00,67301.8953238245,9225.391877052563,61330.13162134401,8384.832411646303,5971.763702480488,1120.832649323739,9823.921321201582,1613.0596305879728,8947.78866471252,1464.7121699768918,876.1326564890551,183.967710549841
Emilia-Romagna,2020-03-31 17:00:00,19693.437938543022,833.8283529834287,16459.39358551127,723.324810891075,3234.0443530317552,269.4137759918752,2437.3315842400916,156.99200850504022,2033.7659371710888,132.8817947646852,403.5656470690051,39.0940589940897
Emilia-Romagna,2020-04-01 17:00:00,22472.629305565624,1013.3974043986494,18778.144818680663,874.2994642690144,3694.4844868849605,313.5370748229901,2779.191367022602,188.47519003445169,2318.7512331693943,159.2137991679826,460.4401338532052,45.71793043778632
Emilia-Romagna,2020-04-02 17:00:00,25641.053093424016,1230.6699514590455,21421.290775698188,1056.7524774555038,4219.76231772583,365.2926698190755,3168.4237878583917,225.75104260320256,2643.145957017525,190.36832443389488,525.2778308408697,53.47080748855777
Emilia-Romagna,2020-04-03 17:00:00,29252.47306293232,1492.34385848776,24433.532745482604,1276.2681177098264,4818.940317449716,425.9927215873896,3611.4199695083043,269.7836732679442,3012.241969784416,227.1428475768496,599.1779997238855,62.53840771510857
Emilia-Romagna,2020-04-04 17:00:00,33367.85413177979,1806.225290988182,27865.526888456287,1539.3417275258846,5502.327243323503,497.16365040374103,4115.381068847473,321.6807937541254,3431.9941429736828,270.4519371939855,683.3869258737877,73.13518645628736
Emilia-Romagna,2020-04-05 17:00:00,38056.25923611668,2181.3914341444115,31774.615832062602,1853.5128830742142,6281.64340405408,580.5787902927913,4688.405104336889,382.71043951189307,3909.0889436063153,321.3402791461422,779.3161607305765,85.50833028060225
Emilia-Romagna,2020-04-06 17:00:00,43395.83735440563,2628.3689985814094,36225.63135560627,2227.5103663821324,7170.205998799365,678.29547509825,5339.578118288948,454.31816321768264,4451.015523543665,380.99579598391995,888.5625947452854,99.94216787620002
Emilia-Romagna,2020-04-07 17:00:00,49474.905468068595,3159.328992114093,41291.76906249363,2671.4089201302168,8183.136405574966,792.6969724536226,6079.068113662965,538.144105777087,5066.137706887363,450.7622729279618,1012.9304067756011,116.76299509247998
Emilia-Romagna,2020-04-08 17:00:00,56393.124904909615,3788.297139659352,47055.53361453199,3196.7967808357707,9337.591290377626,926.5396572704906,6918.21943684102,636.0390723349042,5763.764552038359,532.150649316247,1154.4548848026598,136.34429020926925
Emilia-Romagna,2020-04-09 17:00:00,64262.769190185434,4531.377950555621,53609.74985933582,3816.951708682229,10653.019330849616,1083.0057634473555,7869.644285275819,750.0783836707177,6554.216244803829,626.8478076752504,1315.4280404719902,159.1122664447989
Emilia-Romagna,2020-04-10 17:00:00,73210.0759472416,5406.98865101202,61058.6307759461,4547.021571420702,12151.445171295505,1265.7619601703568,8947.306757056162,882.57181898282,7448.88091661028,736.7212796968195,1498.4258404458888,185.55166891407836
