denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Basilicata,2020-03-31 17:00:00,305.86541761170986,11.202499523780201,300.95729128560197,11.070216051445927,4.908126326107867,1.0796256328547904
Basilicata,2020-04-01 17:00:00,368.64424175733325,14.78305183669384,362.72738852520496,14.600309543849407,5.916853232128266,1.3046868437981696
Basilicata,2020-04-02 17:00:00,444.29793968728427,19.46432414489728,437.16533715028066,19.21451722719979,7.132602537003579,1.5772968975228965
Basilicata,2020-04-03 17:00:00,535.4622880948955,25.538582566985262,526.8644639697594,25.20066317719642,8.597824125136077,1.9076230688972233
Basilicata,2020-04-04 17:00:00,645.3105670704791,33.37273608137666,634.9469118650211,32.92003613157447,10.363655205458077,2.308024130744971
Basilicata,2020-04-05 17:00:00,777.6622216119433,43.426353153877066,765.1705311419291,42.8251240874176,12.49169047001419,2.793523812110891
Basilicata,2020-04-06 17:00:00,937.1130604674734,56.27372870895459,922.0569509997858,55.481332572179724,15.05610946768748,3.382385904917659
Basilicata,2020-04-07 17:00:00,1129.1910660283843,72.63091613520588,1111.0448343237124,71.59358540880366,18.146231704671962,4.096812372012836
Basilicata,2020-04-08 17:00:00,1360.5425699220038,93.38877180861451,1338.6729867360252,92.03883722061887,21.86958318597862,4.963790049010989
Basilicata,2020-04-09 17:00:00,1639.1543011648862,119.65321773626293,1612.7987277048258,117.90568165511624,26.355573460060356,6.0161164913518625
Basilicata,2020-04-10 17:00:00,1974.6176222560616,152.7940984049626,1942.857722347023,150.54240566551886,31.75989990903876,7.293641256492789
Basilicata,2020-04-11 17:00:00,2378.4421030391995,194.50417397951944,2340.1722868746474,191.6150015243641,38.26981616455202,8.844765457766988
Basilicata,2020-04-12 17:00:00,2864.426388769244,246.869928911405,2818.3159646469044,243.1767799420227,46.110424122339964,10.728249752501164
Basilicata,2020-04-13 17:00:00,3449.0950091687905,312.45594473089034,3393.5428353131033,307.75129184673517,55.55217385568721,13.015388907009088
P.A. Bolzano,2020-03-31 17:00:00,2089.3123751517173,27.628062998639294,1862.3520600911882,25.075202454005353,226.96031506052915,7.56143704383653
P.A. Bolzano,2020-04-01 17:00:00,2544.683342926446,36.322758649876334,2268.107932289424,32.79207515373853,276.5754106370224,9.372146785573406
P.A. Bolzano,2020-04-02 17:00:00,3098.67971539033,47.748377610184555,2761.6857871001143,42.92476498456548,336.9939282902153,11.632398133960388
P.A. Bolzano,2020-04-03 17:00:00,3772.3649171570696,62.65549157423817,3361.813816607151,56.13758486320384,410.5511005499187,14.454333623796066
P.A. Bolzano,2020-04-04 17:00:00,4591.158167195568,81.98336698800523,4091.0794885261425,73.2606316184857,500.0786786694257,17.977377567422586
P.A. Bolzano,2020-04-05 17:00:00,5585.666774897603,106.90183786854065,4976.660234126246,95.32631806847148,609.0065407713578,22.37450176135251
P.A. Bolzano,2020-04-06 17:00:00,6792.644406731916,138.8593477770457,6051.161212619477,123.61099647229807,741.4831941124396,27.859757167560804
P.A. Bolzano,2020-04-07 17:00:00,8256.077780396881,179.636757513188,7353.560014697775,159.68112025996285,902.5177656991069,34.69723999432298
P.A. Bolzano,2020-04-08 17:00:00,10028.394288109463,231.40542960581132,8930.24832495465,205.44235335205917,1098.1459631548125,43.211634278119526
P.A. Bolzano,2020-04-09 17:00:00,12171.767097437547,296.78641810718824,10836.145024087784,263.18843065147905,1335.6220733497628,53.800411554807354
P.A. Bolzano,2020-04-10 17:00:00,14759.470067934384,378.9050955475293,13135.831879850271,335.64420583746903,1623.6381880841132,66.94765312252211
P.A. Bolzano,2020-04-11 17:00:00,17877.199737244533,481.4320069595628,15904.629449552529,425.99398936976564,1972.5702876920034,83.23926757807563
P.A. Bolzano,2020-04-12 17:00:00,21624.23301715963,608.5959723379872,19229.484717294654,537.8818307429706,2394.748299864975,103.3790761839458
P.A. Bolzano,2020-04-13 17:00:00,26114.225120829396,765.1494550084282,23209.48166399768,675.3648595782574,2904.743456831716,128.20479883637017
Calabria,2020-03-31 17:00:00,980.4438884225459,19.006579041614575,928.3522099942877,18.26475180415107,52.09167842825817,3.3604697528220693
Calabria,2020-04-01 17:00:00,1183.1396171105075,24.8531818175312,1120.2654188084762,23.830031554798488,62.87419830203139,4.088227220374292
Calabria,2020-04-02 17:00:00,1427.7066435544762,32.4796803276248,1351.8210615685714,31.083920279763987,75.88558198590486,4.979037549523063
Calabria,2020-04-03 17:00:00,1722.7800003624893,42.36200640340829,1631.1938344707967,40.47789092065448,91.58616589169263,6.070229101285136
Calabria,2020-04-04 17:00:00,2078.768935169361,55.09741279596068,1968.2377531800234,52.578277164779344,110.53118198933763,7.407731123296174
Calabria,2020-04-05 17:00:00,2508.2184587813213,71.43416163990246,2374.8282207004986,68.09439516528155,133.39023808082277,9.048043850887165
Calabria,2020-04-06 17:00:00,3026.243203466154,92.30790103755811,2865.272443767887,87.91298734496334,160.97075969826653,11.060652731528528
Calabria,2020-04-07 17:00:00,3651.047428533151,118.8862503774011,3456.8012462671663,113.14041926421842,194.24618226598474,13.5309838986319
Calabria,2020-04-08 17:00:00,4404.547369188987,152.62335617142597,4170.157537815004,145.15428829007968,234.38983137398407,16.56401793073357
Calabria,2020-04-09 17:00:00,5313.1147477049435,195.326456734233,5030.299144878357,185.66636058580158,282.81560282658654,20.288702290474497
Calabria,2020-04-10 17:00:00,6408.463110294311,249.2367922337707,6067.236355396486,236.79902812646264,341.2267548978249,24.863329919787365
Calabria,2020-04-11 17:00:00,7728.701625814193,317.12749269734536,7317.027271284518,301.17774686418556,411.6743545296748,30.482082378755482
Calabria,2020-04-12 17:00:00,9319.583913878085,402.4213320239527,8822.956736566142,382.0421430051297,496.6271773119426,37.38297045131542
Calabria,2020-04-13 17:00:00,11235.982076065322,509.3313900425571,10636.926930213911,483.3785967149878,599.0551458514109,45.8574425747153
Campania,2020-03-31 17:00:00,2798.0401875019643,29.46643721314186,2551.746917892209,27.279310030954825,246.29326960975553,6.963946635560522
Campania,2020-04-01 17:00:00,3281.9825851536234,37.05507302341036,2992.9713465206733,34.18920473775543,289.01123863295,8.274986606538208
Campania,2020-04-02 17:00:00,3849.547860351501,46.58605281266231,3510.432653889172,42.86471942670306,339.1152064623294,9.843122550208907
Campania,2020-04-03 17:00:00,4515.163757320352,58.493685709538354,4117.282544770894,53.701165856565424,397.88121254945764,11.719638538634165
Campania,2020-04-04 17:00:00,5295.739072592862,73.30500035449695,4828.933701265199,67.17796921275024,466.8053713276632,13.965995514264568
Campania,2020-04-05 17:00:00,6211.087221429278,91.65885088782261,5663.445535999665,83.87606708735224,547.6416854296126,16.655819182233326
Campania,2020-04-06 17:00:00,7284.420956343796,114.32859466374586,6641.974653894013,104.49854031436361,642.4463024497836,19.87726849112985
Campania,2020-04-07 17:00:00,8542.929753107972,142.24905464002754,7789.300459952201,129.89511856018677,753.6292931557706,23.735855371155072
Campania,2020-04-08 17:00:00,10018.453076972512,176.54857029184487,9134.4378751951,161.09128727810642,884.0152017774111,28.357798753726367
Campania,2020-04-09 17:00:00,11748.264624428324,218.58704782444008,10711.350807908828,199.32281811090957,1036.913816519496,33.89401013109564
Campania,2020-04-10 17:00:00,13775.984696341773,270.00104119396093,12559.78186318246,246.07665104736128,1216.202833159314,40.52482419919989
Campania,2020-04-11 17:00:00,16152.640074362516,332.7570254671169,14726.21573567808,303.1391696923399,1426.4243386844346,48.46560659321901
Campania,2020-04-12 17:00:00,18937.893099222973,409.2141565243258,17264.995772239614,372.65302437089616,1672.897326983359,57.97339143119848
Campania,2020-04-13 17:00:00,22201.464009664844,502.1979359037326,20239.615234311714,457.18376156038914,1961.8487753531315,69.35472426186519
Emilia Romagna,2020-03-31 17:00:00,19687.505383602555,73.26755887413611,16454.44417686444,63.562300424871395,3233.0612067381157,23.685765921294358
Emilia Romagna,2020-04-01 17:00:00,22465.865323551017,89.04629923339512,18772.502387305893,76.82866330826432,3693.3629362451256,27.564468202243486
Emilia Romagna,2020-04-02 17:00:00,25633.342643562195,108.1391304250373,21414.85964370017,92.86192663423081,4218.482999862028,32.11409398352821
Emilia Romagna,2020-04-03 17:00:00,29243.68563617824,131.13483198121932,24426.20443489045,112.15298845178185,4817.481201287794,37.4499973025003
Emilia Romagna,2020-04-04 17:00:00,33357.84180614675,158.71961653374265,27857.178531999743,135.2728401770504,5500.663274147011,43.70636923106797
Emilia Romagna,2020-04-05 17:00:00,38044.854528545206,191.69143939630786,31765.10842415761,162.88427711033836,6279.746104387596,51.03910887136417
Emilia Romagna,2020-04-06 17:00:00,43382.85086080568,230.97569574331112,36214.80783942693,195.75464739764809,7168.04302137875,59.62908407037045
Emilia Romagna,2020-04-07 17:00:00,49460.12328752482,277.64234803147167,41279.452253417694,234.7696370796399,8180.67103410712,69.68581844057375
Emilia Romagna,2020-04-08 17:00:00,56376.30585038398,332.9244298360547,47041.523966509514,280.9480033267757,9334.781883874464,81.45163914267359
Emilia Romagna,2020-04-09 17:00:00,64243.64179695814,398.23775065063285,53593.82308935253,335.45705564400066,10649.818707605602,95.20631524045397
Emilia Romagna,2020-04-10 17:00:00,73188.33530244551,475.2014695694085,61040.535373332124,399.6285388239443,12147.799929113397,111.27220832798666
Emilia Romagna,2020-04-11 17:00:00,83351.97366156813,565.6590027331089,69498.34197611129,474.97438273225566,13853.631685456847,130.01994436828375
Emilia Romagna,2020-04-12 17:00:00,94892.99825412603,671.6984678748436,79097.54864416765,563.2015426430156,15795.449609958376,151.87459681839758
Emilia Romagna,2020-04-13 17:00:00,107988.19216271938,795.6715371847386,89983.20208071326,666.2248498226872,18004.990082006116,177.32234441787014
Friuli Venezia Giulia,2020-03-31 17:00:00,2450.382996037451,27.415189303392307,1963.972232196716,23.267427153048448,486.4107638407348,10.203325122052622
Friuli Venezia Giulia,2020-04-01 17:00:00,2891.0286884747325,34.62286764180559,2316.888611398143,29.13916509112789,574.1400770765895,12.314059107276492
Friuli Venezia Giulia,2020-04-02 17:00:00,3410.6292818010843,43.73217604056043,2732.9995736229384,36.538436511980215,677.6297081781457,14.888372902326589
Friuli Venezia Giulia,2020-04-03 17:00:00,4023.2339265919277,55.18101843261736,3223.5338163142656,45.81700682180292,799.7001102776621,18.02781938259944
Friuli Venezia Giulia,2020-04-04 17:00:00,4745.353375914508,69.50168081458217,3801.681134017811,57.401608123476926,943.6722418966974,21.855346378872788
Friuli Venezia Giulia,2020-04-05 17:00:00,5596.376336297051,87.33993439593246,4482.921608265289,71.80904598976646,1113.4547280317615,26.519601921882376
Friuli Venezia Giulia,2020-04-06 17:00:00,6599.0503772877455,109.47730393112643,5285.404824415812,89.66375129311326,1313.6455528719332,32.200051060365986
Friuli Venezia Giulia,2020-04-07 17:00:00,7780.035074162899,136.8569305886077,6230.384621474044,111.71806322753326,1549.6504526888548,39.1130346654981
Friuli Venezia Giulia,2020-04-08 17:00:00,9170.53498394364,170.61340617418128,7342.7145849993,138.87547840957652,1827.8203989443407,47.51891262181457
Friuli Venezia Giulia,2020-04-09 17:00:00,10807.0194555944,212.10685406193812,8651.408694236936,172.21699928304963,2155.610761357465,57.73044266338566
Friuli Venezia Giulia,2020-04-10 17:00:00,12732.034892839476,262.96135721603633,10190.26999949281,213.03054300433115,2541.7648933466667,70.12254914566655
Friuli Venezia Giulia,2020-04-11 17:00:00,14995.112575422265,325.10755061273903,11998.587623831716,262.84310040708306,2996.5249515905493,85.14362937302477
Friuli Venezia Giulia,2020-04-12 17:00:00,17653.7710459719,400.8287590864928,14121.898349516916,323.4549249080436,3531.872696454981,103.32852330940415
Friuli Venezia Giulia,2020-04-13 17:00:00,20774.605801521207,492.80941565200607,16612.803050590177,396.97443492950083,4161.802750931031,125.31322819801657
Lazio,2020-03-31 17:00:00,4531.123949207494,38.44834525677457,3967.784280166033,35.229777744395626,563.3396690414608,10.815258736510971
Lazio,2020-04-01 17:00:00,5408.938137652605,49.2792314566311,4736.274312326871,44.92996409381427,672.663825325734,13.087245529432591
Lazio,2020-04-02 17:00:00,6456.580445455464,63.177990508427115,5653.420454535256,57.34417393004189,803.1599909202075,15.865477337418008
Lazio,2020-04-03 17:00:00,7706.822005532183,80.91196157640428,6747.89925892252,73.1501713454922,958.9227466096626,19.265312511904426
Lazio,2020-04-04 17:00:00,9198.721596932903,103.43018563633078,8053.885446319389,93.18537272761517,1144.8361506135127,23.428127640668766
Lazio,2020-04-05 17:00:00,10978.816713681035,131.90483178477885,9612.091773328513,118.48316642758053,1366.7249403525218,28.527042172912132
Lazio,2020-04-06 17:00:00,13102.533752177751,167.78111199892808,11470.999491410606,150.31666049681385,1631.5342607671441,34.773865126631485
Lazio,2020-04-07 17:00:00,15635.854849479842,212.83740643158157,13688.311731846146,190.25132615514477,1947.5431176336945,42.42751166892696
Lazio,2020-04-08 17:00:00,18657.28412631539,269.2575296809428,16332.666503171875,240.2081851378111,2324.6176231435143,51.80418196136455
Lazio,2020-04-09 17:00:00,22260.1614835,339.7172768419938,19485.650402776442,302.53935917820627,2774.5110807235596,63.2896448657341
Lazio,2020-04-10 17:00:00,26555.377369232716,427.4875721792288,23244.158324445503,380.11793774033873,3311.2190447872126,77.3540243852991
Lazio,2020-04-11 17:00:00,31674.54659529489,536.5566612672252,27723.147917842754,476.4441871726999,3951.398677452137,94.56954570826922
Lazio,2020-04-12 17:00:00,37773.70258913506,671.7737762374154,33058.83960715253,595.7700614291197,4714.862981982526,115.63175776432584
Lazio,2020-04-13 17:00:00,45037.57431847646,839.0164706633054,39412.41254496098,743.2436941466282,5625.16177351548,141.3848057052186
Liguria,2020-03-31 17:00:00,4958.430092551993,39.630849632162615,3859.0336015794637,32.942260492097994,1099.3964909725296,15.322194492277662
Liguria,2020-04-01 17:00:00,5830.838571092552,50.005964764076936,4537.270681618707,41.18689700381496,1293.567889473845,18.494292575257916
Liguria,2020-04-02 17:00:00,6855.880358284918,63.06316649731465,5334.029412266636,51.5286565882816,1521.8509460182818,22.36546094065647
Liguria,2020-04-03 17:00:00,8059.962659803098,79.4008604537605,6269.761563376604,64.43456436152306,1790.2010964264944,27.087373878432036
Liguria,2020-04-04 17:00:00,9473.948284782055,99.74153056481171,7368.348975680557,80.46694852025743,2105.599309101497,32.84284142205236
Liguria,2020-04-05 17:00:00,11133.864346608498,124.95504178130221,8657.641073731922,100.30113972371167,2476.2232728765766,39.8518186725826
Liguria,2020-04-06 17:00:00,13081.707180290712,156.08516648515365,10170.062081126694,124.74546552670066,2911.6450991640168,48.37845922640942
Liguria,2020-04-07 17:00:00,15366.350022218805,194.3795288532031,11943.291170452376,154.763583527329,3423.0588517664282,58.73934478857673
Liguria,2020-04-08 17:00:00,18044.55754882583,241.32295630304358,14021.016235586174,191.49901432127587,4023.541313239654,71.31301996104747
Liguria,2020-04-09 17:00:00,21182.10734585628,298.67392442325666,16453.758002924056,236.30145896096437,4728.3493429322225,86.55094692011542
Liguria,2020-04-10 17:00:00,24855.012201619407,368.5033416390579,19299.755300127796,290.75408475436643,5555.256901491613,104.98996357490714
Liguria,2020-04-11 17:00:00,29150.828066841554,453.23429314258095,22625.89386026419,356.70039873890056,6524.934206577363,127.26627332781108
Liguria,2020-04-12 17:00:00,34170.01973956547,555.6804942640194,26508.649329112788,436.2685551872022,7661.370410452679,154.13090507821005
Liguria,2020-04-13 17:00:00,40027.33883732512,679.0800327931847,31034.999355351272,531.8899163858542,8992.339481973853,186.46644661755994
Lombardia,2020-03-31 17:00:00,60540.71184137056,123.71176070424407,39742.82384030885,90.69265108060098,20797.88800106171,60.360451758120725
Lombardia,2020-04-01 17:00:00,68021.93836491191,147.70412989067853,44622.36736210714,107.0308634404276,23399.57100280477,70.01231907345806
Lombardia,2020-04-02 17:00:00,76414.43439506917,176.17534086920182,50093.956707523364,126.33781149301903,26320.477687545797,81.30393221978217
Lombardia,2020-04-03 17:00:00,85826.8763308982,209.8113196780626,56227.58972618697,149.0644844565039,29599.286604711233,94.49448208130251
Lombardia,2020-04-04 17:00:00,96380.29825090918,249.39484488162134,63101.06289561572,175.72272372777195,33279.23535529346,109.8798088781665
Lombardia,2020-04-05 17:00:00,108209.34045911202,295.81694928284116,70800.71557389756,206.89212446278768,37408.62488521447,127.7971848193881
Lombardia,2020-04-06 17:00:00,121463.58277996839,350.08887275400235,79422.21185310284,243.2270863797461,42041.37092686555,148.63058532180625
Lombardia,2020-04-07 17:00:00,136308.95657502965,413.3544953684571,89071.35189808269,285.4638964451353,47237.60467694694,172.81645635385433
Lombardia,2020-04-08 17:00:00,152929.2251115359,486.90307911869223,99864.90092459961,334.4276579928499,53064.324186936276,200.84997468637107
Lombardia,2020-04-09 17:00:00,171527.51637586072,572.1820330824102,111931.41930366293,391.0387965662644,59596.09707219779,233.29178192193973
Lombardia,2020-04-10 17:00:00,192327.88547705062,670.809285295794,125412.07152263109,456.31877115597564,66915.81395441951,270.7751509215683
Lombardia,2020-04-11 17:00:00,215576.8752035389,784.5846892733895,140461.38473575513,531.394498670264,75115.49046778376,314.01351335405354
Lombardia,2020-04-12 17:00:00,241545.03285988115,915.4997095252513,157247.9192589588,617.500857817759,84297.11360092234,363.80823815563457
Lombardia,2020-04-13 17:00:00,270528.3290269939,1065.744415624297,175954.80350133477,715.980475586149,94573.5255256591,421.0565012316636
Marche,2020-03-31 17:00:00,6176.04193176128,41.45917668851499,5564.332972943985,38.62313216061131,611.708958817295,10.684500870002484
Marche,2020-04-01 17:00:00,7248.841516651296,51.6332569113791,6530.369213064426,47.93078684392231,718.4723035868701,12.662766625166935
Marche,2020-04-02 17:00:00,8506.840313287035,64.3451781531053,7663.077773234707,59.53772408691939,843.7625400523287,15.022221288786428
Marche,2020-04-03 17:00:00,9981.595041642373,80.15191112699335,8990.82210201614,73.94753879886373,990.7729396262336,17.837584366507983
Marche,2020-04-04 17:00:00,11709.883744507126,99.72215321738089,10546.644764186254,91.76418264763235,1163.2389803208714,21.198020406067993
Marche,2020-04-05 17:00:00,13734.511209950486,123.8566445741261,12368.983869881831,113.7100454225762,1365.5273400686547,25.209801066279358
Marche,2020-04-06 17:00:00,16105.216493618123,153.51103713668144,14502.478150282543,140.64624759974163,1602.7383433355808,29.9994076493433
Marche,2020-04-07 17:00:00,18879.686785411963,189.8213286170699,16998.8633281673,173.5951027968698,1880.8234572446624,35.71712729917308
Marche,2020-04-08 17:00:00,22124.678061282688,234.13166404122373,19917.958612322014,213.76450808124991,2206.7194489606727,42.541193966571115
Marche,2020-04-09 17:00:00,25917.237119963676,288.02399372833577,23328.736372341187,262.5737189029369,2588.500747622489,50.68251838060926
Marche,2020-04-10 17:00:00,30346.0110463279,353.34862698321444,27310.459684708163,321.6795345345268,3035.551361619739,60.390037421641274
Marche,2020-04-11 17:00:00,35512.6180494198,432.25409612378934,31953.860716408428,393.0013234896485,3558.7573330113682,71.9566895595267
Marche,2020-04-12 17:00:00,41533.0370561602,527.2139027554323,37362.31695777683,478.74251755864117,4170.720098383377,85.7259857271987
Marche,2020-04-13 17:00:00,48538.95140067971,641.0466168439403,43652.961214208546,581.4051620474231,4885.990186471163,102.09908968971826
Molise,2020-03-31 17:00:00,183.57535862466605,7.868445688892472,149.89730659061814,6.672802892827848,33.678052034047916,2.674924016685286
Molise,2020-04-01 17:00:00,212.22064975700067,9.852901426855002,173.26520981183276,8.302931284764655,38.95543994516792,3.1749665944487244
Molise,2020-04-02 17:00:00,245.32789004685827,12.313969430146276,200.2724103448245,10.322818598728299,45.055479702033765,3.7754503921784055
Molise,2020-04-03 17:00:00,283.5907552522578,15.347572520661979,231.48448321917684,12.810951324672029,52.10627203308094,4.496200350647165
Molise,2020-04-04 17:00:00,327.81031243651114,19.06851131876013,267.5544930934679,15.861125694395941,60.25581934304325,5.360755085004312
Molise,2020-04-05 17:00:00,378.91149431674216,23.613915609797157,309.2363920576347,19.585279298462872,69.67510225910748,6.397042497380162
Molise,2020-04-06 17:00:00,437.9620499471671,29.147274466450323,357.4004233379295,24.116783221559615,80.56162660923758,7.638175226931656
Molise,2020-04-07 17:00:00,506.19432677962027,35.86315555383937,413.0508157504612,29.61428471390684,93.14351102915906,9.123385769599201
Molise,2020-04-08 17:00:00,585.0302841747834,43.99272997703606,477.3460888926334,36.266194991765275,107.68419528215001,10.899124214010286
Molise,2020-04-09 17:00:00,676.1101871005866,53.81022942559554,551.6223266470994,44.29592413850326,124.48786045348722,13.020345059368696
Molise,2020-04-10 17:00:00,781.3254805273111,65.64047532879776,637.4198160049427,53.96797418097285,143.90566452236834,15.552013511912799
Molise,2020-04-11 17:00:00,902.8563989633125,79.86763378017865,736.5134885021998,65.59501110814364,166.34291046111267,18.57086599371165
Molise,2020-04-12 17:00:00,1043.2149201401312,96.94536377836427,850.9476411681982,79.54604568231018,192.26727897193305,22.16746431619063
Molise,2020-04-13 17:00:00,1205.2937247086802,117.40853835907876,983.0754505230638,96.25585995573125,222.2182741856165,26.44858801323993
Piemonte,2020-03-31 17:00:00,13739.408412281082,66.09590788467136,12500.63927440816,61.43957175862631,1238.7691378729216,16.058950501449967
Piemonte,2020-04-01 17:00:00,16346.611120385292,84.22235563432199,14871.984882560455,77.99736326914861,1474.626237824838,19.340079372162652
Piemonte,2020-04-02 17:00:00,19446.16206011358,107.33570686817728,17690.95468270486,99.0878337039298,1755.2073774087166,23.317497019858042
Piemonte,2020-04-03 17:00:00,23130.07306103575,136.63790857156684,21041.125510827052,125.80328369904909,2088.9475502086984,28.141005125340076
Piemonte,2020-04-04 17:00:00,27507.152602452377,173.5989782084496,25021.298954096656,159.4783040201742,2485.85364835572,33.99220333217617
Piemonte,2020-04-05 17:00:00,32705.907086390092,220.01171885851446,29748.11752841151,201.73904747433303,2957.789557978583,41.09097093302879
Piemonte,2020-04-06 17:00:00,38877.87465908741,278.0548673919565,35359.06493527308,254.55992904939126,3518.8097238143237,49.703160629952855
Piemonte,2020-04-07 17:00:00,46201.42676441522,350.3652487429694,42015.87868965595,320.3281530571889,4185.548074759273,60.14968453869469
Piemonte,2020-04-08 17:00:00,54886.06153298891,440.11898575797477,49908.39193163098,401.9159571884391,4977.669601357934,72.8171778210591
Piemonte,2020-04-09 17:00:00,65177.193744020056,551.1209767309247,59258.80173214563,502.75964660037516,5918.3920118744245,88.17041861766907
Piemonte,2020-04-10 17:00:00,77361.41506994449,687.9005737821257,70326.33046944826,626.9432489937197,7035.08460049622,106.76665724167975
Piemonte,2020-04-11 17:00:00,91772.1513319708,855.8095103787134,83412.20082044287,779.2828018496568,8359.950511527937,129.27195312452338
Piemonte,2020-04-12 17:00:00,108795.57531087293,1061.1154420750065,98864.77863954166,965.4047065783739,9930.79667133127,156.47952176171466
Piemonte,2020-04-13 17:00:00,128876.53821974306,1311.0807750698784,117084.64583217388,1191.8080629657773,11791.892387569185,189.32993920319888
Puglia,2020-03-31 17:00:00,2596.5890808223435,29.482579410333095,2413.8824843982857,28.096534273144137,182.70659642405795,6.061561769561973
Puglia,2020-04-01 17:00:00,3095.7770230143824,37.83884587287712,2877.882565641337,35.961055590021985,217.89445737304567,7.287893363350047
Puglia,2020-04-02 17:00:00,3690.8311114766966,48.5569759285476,3430.985467974579,46.03394253861689,259.8456435021177,8.773059236248075
Puglia,2020-04-03 17:00:00,4400.123425802224,62.223650991652676,4090.264723292929,58.863322437299985,309.85870250929526,10.573092104993016
Puglia,2020-04-04 17:00:00,5245.530734265583,79.56411472863364,4876.049824971152,75.12639396533486,369.4809092944317,12.756208839317788
Puglia,2020-04-05 17:00:00,6253.096237258613,101.4736571392476,5812.540578626735,95.65873647289882,440.5556586318782,15.405430953626208
Puglia,2020-04-06 17:00:00,7453.813386412202,129.05558807635052,6928.534603220649,121.4896529651803,525.2787831915531,18.621756571363242
Puglia,2020-04-07 17:00:00,8884.553083904679,163.66705673541506,8258.287650313501,153.88479303377656,626.265433591178,22.527995568929345
Puglia,2020-04-08 17:00:00,10589.158763129188,206.97425385628597,9842.529324557752,194.39747009103468,746.6294385714351,27.273400435814455
Puglia,2020-04-09 17:00:00,12619.737295353123,261.01873090091755,11729.659910230173,244.9302669685709,890.0773851229503,33.03924930339199
Puglia,2020-04-10 17:00:00,15038.17725776944,328.29677192547,13977.157235180324,307.80870312875396,1061.0200225891158,40.04556467147942
Puglia,2020-04-11 17:00:00,17917.929661513775,411.85393619532033,16653.225659735697,385.86889345401556,1264.7040017780782,48.55918144748007
Puglia,2020-04-12 17:00:00,21346.089488906786,515.3970175361744,19838.722081673575,482.5612286801199,1507.3674072332121,58.90341048465007
Puglia,2020-04-13 17:00:00,25425.81888554262,643.4256872627333,23629.39586488497,602.0720997921397,1796.4230206576522,71.46957776079987
Sardegna,2020-03-31 17:00:00,1072.8763587215806,19.44550580012111,1013.4495658992212,18.537942613679906,59.42679282235938,3.6524625586140615
Sardegna,2020-04-01 17:00:00,1289.8223394636193,25.269510406039657,1218.3615113703636,24.033644250173033,71.46082809325576,4.431906987495335
Sardegna,2020-04-02 17:00:00,1550.5914614879594,32.831249401382415,1464.6636109476913,31.167289419656637,85.92785054026814,5.382861925691727
Sardegna,2020-04-03 17:00:00,1864.0169912305992,42.585198303081114,1760.6977833603676,40.367581143607104,103.31920787023155,6.543758509534908
Sardegna,2020-04-04 17:00:00,2240.7042224964052,55.09885704276833,2116.4789873473414,52.169636846365314,124.22523514906392,7.961671615744795
Sardegna,2020-04-05 17:00:00,2693.3821965997413,71.07973590863458,2544.0271071375314,67.24043935316014,149.35508946221003,9.69424839205563
Sardegna,2020-04-06 17:00:00,3237.3235580926116,91.40819000253225,3057.763046909493,86.4097819381027,179.5605111831189,11.812058932373397
Sardegna,2020-04-07 17:00:00,3890.844996283898,117.17737787588136,3674.980728361483,110.70790208194065,215.86426792241483,14.401458089726706
