denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-03-24 17:00:00,120.87876276813462,5.801274946548778,119.5247385069481,5.7574184764310035,1.3540242611865179,0.4834603066370062,25.73432091887578,1.9073952709065727,25.445812912598214,1.8909284952655303,0.28850800627756246,0.10388460481176956
Basilicata,2020-03-25 17:00:00,153.5716264856625,8.382149515047224,151.85106286797102,8.31616839924804,1.7205636176914807,0.6153030489775908,32.692863717527885,2.6723178663102467,32.32632436102293,2.6486370022407697,0.36653935650496283,0.13244581655868984
Basilicata,2020-03-26 17:00:00,195.10344815587385,12.016465248048814,192.91721566998845,11.918143173628966,2.1862324858853883,0.783483139467576,41.53182167021134,3.7164237482773874,41.06615280201743,3.6827558115740695,0.4656688681939076,0.16894170060552005
Basilicata,2020-03-27 17:00:00,247.86207141719328,17.07520470722247,245.084241907105,16.930653520768427,2.777829510088269,0.9981187669083503,52.75862326131943,5.134424376565964,52.167026237116545,5.087030735935598,0.5915970242028807,0.21559556565647187
Basilicata,2020-03-28 17:00:00,314.87925664874587,24.055478393701623,311.3498651116621,23.845834970623418,3.529391537083779,1.2721684381968092,67.01718523155259,7.051821698969613,66.2656232045571,6.9856773934194845,0.7515620269955101,0.27525730478740906
Basilicata,2020-03-29 17:00:00,400.0036112102203,33.62077693861708,395.51946659675565,33.320481388800694,4.484144613464658,1.6222322432619756,85.12435456147443,9.634543882179544,84.16960148509355,9.54291511013636,0.9547530763808791,0.3515802886118816
Basilicata,2020-03-30 17:00:00,508.11952524540396,46.6537736654174,502.4225468487332,46.228295766971584,5.696978396670793,2.069579223365178,108.11591403518366,13.101503760132724,106.90308025197754,12.975392140705306,1.2128337832061344,0.44924796420352
Basilicata,2020-03-31 17:00:00,645.4240838451832,64.32546251838058,638.1865009541972,63.72830161282826,7.2375828909859985,2.6414641739679268,137.30455859977923,17.740934209203665,135.763954105464,17.56834717323731,1.5406044943152057,0.5742639009247428
Basilicata,2020-04-01 17:00:00,819.7768755270772,88.18546988766863,810.5824531702203,87.35420108820459,9.194422356856837,3.3728145660365314,174.35279168189402,23.931598727700358,172.39595221602315,23.696593591525442,1.9568394658708383,0.7343226751561903
Basilicata,2020-04-02 17:00:00,1041.1411889481815,120.27975725550999,1029.4614230440347,119.13082967400744,11.679765904146803,4.3083901308422865,221.36431342110427,32.170294595102,218.8789698738144,31.851728894433748,2.4853435472899665,0.9392835226373134
Basilicata,2020-04-03 17:00:00,1322.1393482690983,163.30371114747012,1307.3032988478967,161.7256178638752,14.836049421201642,5.505545053833413,280.9981593209168,43.10749515199831,277.84187580386197,42.67739697054096,3.1562835170548382,1.201774284083853
Basilicata,2020-04-04 17:00:00,1678.7499021699464,220.80093367992103,1659.905991180681,218.64526372965614,18.843910989265463,7.037756859018557,356.6105539008481,57.59358160929741,352.6026923327843,57.01503016429835,4.007861568063822,1.5379600241562303
Basilicata,2020-04-05 17:00:00,2131.1799807738366,297.42113363184245,2107.247657180913,294.49087804544286,23.93232359292366,8.999128300028902,452.43007860389025,76.7390187413081,447.34166600023195,75.96339660666605,5.088412603658195,1.9685190487602056
Basilicata,2020-04-06 17:00:00,2704.9521285884093,399.25479423354005,2674.5607824169056,395.2891051645727,30.391346171503663,11.510120450881516,573.7721478145727,101.99328183925,567.3131252359926,100.95672516295555,6.459022578580004,2.5198791940573155
Basilicata,2020-04-07 17:00:00,3432.250775969828,534.2685571778319,3393.662648719948,528.9229450324339,38.5881272498802,14.724838498009143,727.2986473814185,135.24984009606723,719.1018663030422,133.86867134530686,8.196781078376539,3.225779726424338
Basilicata,2020-04-08 17:00:00,4353.578202344671,712.8750691704926,4304.59127947445,705.6957609291823,48.98692287022111,18.84026874933144,921.3274263748431,178.98901755201837,910.9286307545021,177.15389589082744,10.398795620340906,4.129239992022884
Basilicata,2020-04-09 17:00:00,5519.771559959895,948.6874390464162,5457.597533069443,939.0783050768894,62.17402689045192,24.10795953112485,1166.1933576152242,236.47894508799246,1153.0062535949928,234.04741032148837,13.187104020230812,5.285037289409063
Basilicata,2020-04-10 17:00:00,6994.428235758263,1259.537350152492,6915.539590701225,1246.7174283977827,78.88864505703812,30.848756228336622,1474.6566757983683,312.0704740872824,1457.9420576317825,308.8574835000371,16.7146181665862,6.762828161425538
Basilicata,2020-04-11 17:00:00,8856.771683189525,1668.8883320452564,8756.710830947202,1651.837519694001,100.06085224232287,39.47135474028287,1862.3434474312617,411.6505821234436,1841.171240245977,407.4165194011811,21.172207185284748,8.651099864382909
Basilicata,2020-04-12 17:00:00,11204.956435074895,2207.871467723029,11078.098618954113,2185.261358203936,126.85781612078335,50.4956559565764,2348.18475188537,543.3689942971369,2321.3877880069103,537.8043868247294,26.796963878460488,11.062233779663307
Basilicata,2020-04-13 17:00:00,14159.748498827914,2918.3423980496977,13999.00911165292,2888.448351969566,160.7393871749944,64.58224540752977,2954.7920637530187,718.8340192546555,2920.9104926988075,711.5396203729451,33.88157105421104,14.139142345384487
P.A. Bolzano,2020-03-24 17:00:00,724.6016193830258,27.283119758754875,685.0747447860682,26.527724886255324,39.526874596957576,4.431076167009839,26.695403513628435,4.831339027206372,21.099398719870578,4.626691475517781,5.596004793757835,0.6638605485738917
P.A. Bolzano,2020-03-25 17:00:00,743.5955350616634,30.57348033541126,698.3318163426126,29.591682449437105,45.26371871905082,5.096051658692198,18.993915678637677,3.8639001446016388,13.25707155654436,3.6429943880696354,5.736844122093245,0.6873323221272952
P.A. Bolzano,2020-03-26 17:00:00,756.8739888219523,33.14681360502515,705.7888835489578,31.918995334318634,51.0851052729945,5.776155402257306,13.278453760288812,2.9696130032203616,7.457067206345187,2.7460288148644474,5.821386553943675,0.7022403825052929
P.A. Bolzano,2020-03-27 17:00:00,766.051802669668,35.08745412024695,709.1016848897585,33.60257893288431,56.950117779909476,6.4652385153492835,9.177813847715697,2.220962805338812,3.3128013408007746,2.0102059451048877,5.865012506914979,0.7102706113848846
P.A. Bolzano,2020-03-28 17:00:00,772.351726108142,36.51697776171441,709.5218635664174,34.77079453944922,62.82986254172455,7.158449614645697,6.299923438474025,1.6308753054345828,0.4201786766589066,1.4514560928362772,5.8797447618150755,0.7130406139580171
P.A. Bolzano,2020-03-29 17:00:00,776.6599870312441,37.554113126119354,707.955651930636,35.5474983188084,68.70433510060815,7.852074431454407,4.308260923102125,1.1831683648412266,-1.5662116357814284,1.0579967123325138,5.874472558883596,0.7119284362378948
P.A. Bolzano,2020-03-30 17:00:00,779.6015870398608,38.299289446466894,705.0417081175565,36.036854436638684,74.5598789223043,8.543333083106718,2.9416000086166605,0.8517209128225278,-2.913943813079527,0.8075377725566709,5.855543821696159,0.7080258222103382
P.A. Bolzano,2020-03-31 17:00:00,781.6098723534183,38.83147657767301,701.2225995266812,36.32045970643689,80.3872728267371,9.230180491926216,2.008285313557508,0.6101979136995388,-3.8191085908753166,0.6711444440884087,5.827393904432796,0.702158668243608
P.A. Bolzano,2020-04-01 17:00:00,782.9822223878471,39.21021705273275,696.8018693482002,36.45963286031879,86.18035303964693,9.911132572759334,1.3723500344287913,0.4359758359181277,-4.420730178480994,0.6126568720783677,5.793080212909828,0.6949334051537568
P.A. Bolzano,2020-04-02 17:00:00,783.921506137707,39.479271180261144,691.9864598673641,36.49927365288482,91.93504627034275,10.585125237561977,0.9392837498598965,0.3110940749927145,-4.815409480836024,0.596443848926731,5.754693230695821,0.6867868125902702
P.A. Bolzano,2020-04-03 17:00:00,784.5657027050805,39.670289937480334,686.9170006915921,36.47170550052449,97.64870201348849,11.251404938863223,0.6441965673735695,0.2219160331743825,-5.069459175772067,0.5977144886461713,5.713655743145736,0.6780296139461386
P.A. Bolzano,2020-04-04 17:00:00,785.0085567780272,39.805937333965126,681.6889209089138,36.39992833167363,103.31963586911343,11.909446034678504,0.44285407294671586,0.15836294675270549,-5.228079782678265,0.6036150335890842,5.670933855624938,0.6688811407897389
P.A. Bolzano,2020-04-05 17:00:00,785.3137742833771,39.90234217142685,676.3669554100642,36.30016839308514,108.946818873313,12.558889495907234,0.30521750534990133,0.11310916505495269,-5.321965498849636,0.6088027205454213,5.62718300419958,0.6594954715366728
P.A. Bolzano,2020-04-06 17:00:00,785.5246954338942,39.97094095434389,670.9950287136816,36.18379350811871,114.52966672021257,13.199497936674469,0.21092115051703786,0.0808856510787484,-5.371926696382616,0.6115671400413707,5.582847846899568,0.6499805286686616
P.A. Bolzano,2020-04-07 17:00:00,785.670855014499,40.019827650134076,665.6029581345326,36.05871540128128,120.06789687996637,13.831122825858388,0.1461595806048308,0.05792718348339841,-5.392070579148935,0.6117093407926523,5.538230159753795,0.6404117643030636
P.A. Bolzano,2020-04-08 17:00:00,785.7724217152896,40.05472655800941,660.2109900059547,35.930400229363876,125.56143170933487,14.453680650875189,0.10156670079061314,0.041553618171280546,-5.391968128577901,0.6095677777144065,5.4935348293685,0.6308418523603603
P.A. Bolzano,2020-04-09 17:00:00,785.8432005033999,40.07968655261994,654.8328678278613,35.80258946143066,131.01033267553868,15.067135599745864,0.0707787881102604,0.02986127396996371,-5.378122178093463,0.605610164643865,5.448900966203809,0.6213075046191513
P.A. Bolzano,2020-04-10 17:00:00,785.8926642356407,40.09757345440746,649.477908607659,35.67781085455815,136.41475562798172,15.671486964363686,0.049463732240838,0.02149927108390524,-5.354959220202318,0.6002782682106295,5.404422952443042,0.6118342457545471
P.A. Bolzano,2020-04-11 17:00:00,785.9273301308425,40.110417956309476,644.1524098090695,35.55773921982121,141.77492032177307,16.266759955062273,0.034665895201783314,0.01550912791085309,-5.325498798589479,0.5939399332531197,5.360164693791347,0.6024397528055078
P.A. Bolzano,2020-04-12 17:00:00,785.9516940123768,40.11966100230247,638.8606044062795,35.443450555957845,147.09108960609728,16.852998979057865,0.024363881534327447,0.01121047243697477,-5.291805402789919,0.5868838860754033,5.316169284324218,0.5931361900382739
P.A. Bolzano,2020-04-13 17:00:00,785.9688657296607,40.126326707059064,633.6053105501493,35.335600869160714,152.36355517951142,17.430262700449944,0.017171717283872567,0.008119931081915452,-5.255293856130265,0.5793296182233904,5.272465573414138,0.5839318425898864
Calabria,2020-03-24 17:00:00,458.68547878021184,19.887440818269237,441.9812958294042,19.370243306946293,16.70418295080766,2.763837819738869,98.42026895381798,6.230014279072928,94.83317260658015,6.0366448332524465,3.5870963472378374,0.6149732782144335
Calabria,2020-03-25 17:00:00,583.9829760376361,28.232264277297958,562.711817932062,27.446783686733998,21.27115810557419,3.5469604994155,125.29749725742431,8.685260070491854,120.7305221026578,8.408833195019778,4.566975154766531,0.7931461079740617
Calabria,2020-03-26 17:00:00,743.4918295800961,39.95146741125925,716.4062516411972,38.78164976867436,27.08557793889898,4.558694581199902,159.50885354245997,12.038517791411424,153.69443370913518,11.647784621739868,5.814419833324788,1.0241224058180218
Calabria,2020-03-27 17:00:00,946.5439460194796,56.24342492238279,912.0559415222492,54.53166590219711,34.48800449723039,5.867193480299299,203.05211643938344,16.596853531002793,195.64968988105204,16.049752860297133,7.402426558331413,1.3237441237002872
Calabria,2020-03-28 17:00:00,1205.0110089385876,78.71487036533225,1161.09913902563,76.24747846616602,43.911869912957634,7.5611256858034475,258.467062919108,22.76865380789538,249.04319750338072,22.008734616084634,9.423865415727242,1.7126203184812698
Calabria,2020-03-29 17:00:00,1533.9921646344173,109.51474813171323,1478.0834286488277,106.00273169427808,55.908735985589715,9.755852004872914,328.9811556958298,31.09644030684715,316.9842896231978,30.0481476967611,11.99686607263208,2.217557134257325
Calabria,2020-03-30 17:00:00,1952.6857122064937,151.51104499769292,1881.505328930978,146.564732747782,71.1803832755157,12.601453045018264,418.69354757207634,42.30058993460569,403.4219002821503,40.86306380589855,15.27164728992598,2.873414952126745
Calabria,2020-03-31 17:00:00,2485.492666052445,208.52532186503416,2394.8731151424386,201.6208670455707,90.61955091000664,16.293158229411215,532.8069538459515,57.33807289034506,513.3677862114605,55.37700487476458,19.439167634490943,3.7255214522269116
Calabria,2020-04-01 17:00:00,3163.4116573931233,285.64526071980754,3048.050039181593,276.08049365297836,115.36161821153007,21.084893756323382,677.9189913406781,77.48240111867158,653.1769240391545,74.8193616717432,24.742067301523434,4.83281099288761
Calabria,2020-04-02 17:00:00,4025.798506501913,389.64430149202036,3878.9484059308943,376.4806414996448,146.85010057101883,27.30688763636324,862.3868491087896,104.43454105579846,830.8983667493012,100.83301585719528,31.488482359488756,6.271919630440215
Calabria,2020-04-03 17:00:00,5122.580005666528,529.5516634401239,4935.66046087698,511.5378282265538,186.91954478954767,35.38856920697335,1096.7814991646155,140.48085634968672,1056.712054946086,135.62800424004337,40.069444218528844,8.142552288446224
Calabria,2020-04-04 17:00:00,6517.029784595468,717.4400854832521,6279.129511761494,692.9120761611031,237.9002728339746,45.88841871281092,1394.4497789289398,188.7255720812854,1343.4690508845133,182.20840623419144,50.98072804442694,10.574574725776747
Calabria,2020-04-05 17:00:00,8289.233809559895,969.5406789508095,7986.483357012073,936.2908646196818,302.75045254782265,59.53303150726457,1772.204024964427,253.44606973102492,1707.353845250579,244.7203022453168,64.85017971384804,13.737507723634453
Calabria,2020-04-06 17:00:00,10540.39234490983,1307.8695370224202,10155.170171859385,1262.9754131628342,385.22217305044444,77.268594155703,2251.158535349934,340.6568908657506,2168.6868148473122,329.00590087618684,82.47172050262179,17.853490881209318
Calabria,2020-04-07 17:00:00,13398.120696611348,1762.6864440773795,12908.051144303474,1702.286352009314,490.0695523078734,100.32947810928232,2857.7283517015185,459.0342727440385,2752.880972444089,443.5141400433629,104.84737925742894,23.215485370304034
Calabria,2020-04-08 17:00:00,17022.916740918266,2376.3487273632904,16399.608396997406,2295.346432637298,623.3083439208586,130.33122173747714,3624.7960443069187,621.4631498329323,3491.5572526939322,600.826445607364,133.23879161298527,30.21377476255052
Calabria,2020-04-09 17:00:00,21615.94899361484,3209.546021488538,20823.41108637416,3101.2159478155204,792.537907240681,169.3997067835255,4593.032252696572,847.6384125786843,4423.802689376753,820.2223519623216,169.22956331982232,39.37620003887651
Calabria,2020-04-10 17:00:00,27428.268545514235,4351.6029322897775,26420.93103534005,4207.046921847076,1007.3375101741847,220.35654092770883,5812.319551899396,1168.3849103087794,5597.519948965892,1131.934888852404,214.7996029335037,51.43187833203873
Calabria,2020-04-11 17:00:00,34771.436632190715,5937.612004761244,33491.687317036936,5744.973814098861,1279.7493151537803,286.99558300038376,7343.16808667648,1632.6291945484386,7070.756281696886,1584.0022475164785,272.4118049795957,67.41569786606871
Calabria,2020-04-12 17:00:00,44029.35050270385,8176.621631658317,42404.491152447816,7919.874227552604,1624.8593502560288,374.5123235515318,9257.913870513134,2318.200658897265,8912.80383541088,2252.853490693148,345.1100351022485,88.84323077561304
Calabria,2020-04-13 17:00:00,55670.69376976579,11396.756517168074,53609.209571054256,11053.710913369117,2061.4841987115333,490.1941933817047,11641.343267061944,3347.8070085850586,11204.71841860644,3258.925971020677,436.62484845550443,118.00380663385312
Campania,2020-03-24 17:00:00,1060.4564247684789,51.52474273801096,973.0978171330174,49.83141848530048,87.35860763546154,8.458153715744192,71.96093484499602,12.991431978975069,60.437271442557744,12.467616999939175,11.523663402438373,1.2553935704469426
Campania,2020-03-25 17:00:00,1123.859930625979,63.51950663930227,1024.2956156462885,61.2489605697603,99.56431497969041,9.730120687865357,63.40350585750002,13.195562857408726,51.197798513271096,12.541277094610582,12.20570734422887,1.3777406391320235
Campania,2020-03-26 17:00:00,1178.5227194988613,75.4138323306218,1066.18453908742,72.41283770308513,112.33818041144117,11.102477488322815,54.6627888728824,12.807909414230133,41.88892344113151,12.026178661314505,12.773865431750764,1.4947187502901547
Campania,2020-03-27 17:00:00,1224.7932752921674,86.66955666819281,1099.2243894255116,82.79775048629081,125.56888586665583,12.5701194015829,46.27055579330613,11.970373900073644,33.03985033809158,11.071255473579711,13.230705455214661,1.6021763551841959
Campania,2020-03-28 17:00:00,1263.3733355970503,96.9446183726214,1124.2203139302592,92.07786234813373,139.15302166679118,14.12525414680916,38.58006030488286,10.845796248435278,24.995924504747563,9.844457481260639,13.584135800135343,1.6969964098784454
Campania,2020-03-29 17:00:00,1295.1536092179767,106.06511058791763,1142.1553588577249,100.09711932769656,152.99825036025194,15.757923481184973,31.780273620926437,9.583152415271515,17.935044927465697,8.498069776820461,13.845228693460768,1.7773951165725415
Campania,2020-03-30 17:00:00,1321.0852137798527,113.98542743500836,1154.0605707373195,106.82800645728526,167.02464304253309,17.456818947067386,25.93160456187593,8.299364329088094,11.905211879594617,7.150971264067507,14.026392682281141,1.8428503744904483
Campania,2020-03-31 17:00:00,1342.0919107550521,120.74738899743338,1160.9272225623376,112.32964720665254,181.16468819271452,19.21013532241979,21.006696975199475,7.074833385079955,6.8666518250181525,5.884789436877345,14.140045150181436,1.8938263981392134
Campania,2020-04-01 17:00:00,1359.0183652461994,126.44510542060117,1163.6559032986816,116.71200978534455,195.36246194751786,21.006290238135442,16.926454491147297,5.957322559134729,2.728680736343904,4.748487314922341,14.197773754803336,1.931442019064769
Campania,2020-04-02 17:00:00,1372.6056962742616,131.19826628430445,1163.033340455422,120.10885316932975,209.57235581883964,22.834437748975784,13.58733102806218,4.969364948225312,-0.6225628432596295,3.766554116298268,14.209893871321782,1.9571724311087333
Campania,2020-04-03 17:00:00,1383.4853881231627,135.1337860603928,1159.7277449639541,122.65926424502888,223.75764315920847,24.68477577431192,10.879691848901075,4.116048955376923,-3.305595491467784,2.947698679992481,14.18528734036883,1.9726215534892175
Campania,2020-04-04 17:00:00,1392.1842097003682,138.37438229567297,1154.2951472233972,124.49628411577008,237.88906247697102,26.548684460199272,8.698821577205536,3.3916214263056093,-5.432597740556957,2.2924622367481353,14.13141931776255,1.9793688078909846
Campania,2020-04-05 17:00:00,1399.1348246037703,141.03228969231154,1147.1913079605397,125.74076231294792,251.9435166432306,28.418743327412557,6.950614903402084,2.7844277810824,-7.103839262857491,1.7987100974098702,14.054454166259575,1.9788782763868342
Campania,2020-04-06 17:00:00,1404.6886091426193,143.20646249918715,1138.785676318574,126.49874441262021,265.90293282404537,30.288671261080136,5.553784538848959,2.2802805982858545,-8.405631641965783,1.4629312586593322,13.95941618081477,1.9724537032267004
Campania,2020-04-07 17:00:00,1409.1286000847977,144.981965610928,1129.375305925848,126.86106229950677,279.75329415894964,32.153223835191135,4.439990942178383,1.864572817086442,-9.410370392726009,1.2741682948043658,13.850361334904278,1.9612240189040442
Campania,2020-04-08 17:00:00,1412.681463614548,146.43062231176157,1119.1976284641005,126.90417607321935,293.4838351504474,34.00807223487138,3.5528635297503115,1.5234851780387568,-10.177677461747408,1.2044463981818316,13.730540991497776,1.9461473722736293
Campania,2020-04-09 17:00:00,1415.5279947993185,147.61229654954852,1108.4416113656155,126.69163515421168,307.0863834337032,35.84967938931981,2.8465311847705834,1.2445875518803864,-10.756017098485017,1.211885960640343,13.602548283255771,1.9280251646267303
Campania,2020-04-10 17:00:00,1417.8120217351882,148.57642019750492,1097.2571944574083,126.275764373254,320.5548272777799,37.675182463051705,2.2840269358696332,1.0170607007563086,-11.18441690820714,1.257460331240708,13.468443844076717,1.9075205134319344
Campania,2020-04-11 17:00:00,1419.6477856006127,149.36353746346285,1085.7630973755831,125.69934600380572,333.8846882250296,39.48228640731376,1.8357638654244965,0.8316965864627577,-11.494097081825203,1.3153688808230457,13.3298609472497,1.885177749180457
Campania,2020-04-12 17:00:00,1421.1259605411824,150.00674467822344,1074.0531805074368,124.99717674724609,347.0727800337456,41.269170418495236,1.4781749405697155,0.6807811261225507,-11.709916868146365,1.3719648110774363,13.188091808715967,1.8614410406251127
Campania,2020-04-13 17:00:00,1422.3185090066038,150.5329697763432,1062.201571461206,124.19744577352056,360.1169375453979,43.03440743830043,1.192548465421396,0.557924139331685,-11.851609046230806,1.4211813304955283,13.044157511652315,1.8366712059052768
Emilia-Romagna,2020-03-24 17:00:00,8327.147078108515,290.85801681663054,6947.513522141154,270.3719725178854,1379.6335559673607,67.30259269184712,520.2624947727245,66.93425535905622,365.78930393730207,61.19140203369734,154.47319083542152,9.63951239823104
Emilia-Romagna,2020-03-25 17:00:00,8804.71680588448,354.4011436106307,7262.831671169007,327.6428647689915,1541.8851347154737,76.64853374010045,477.56972777596457,69.72615871320272,315.318149027853,62.70758123319491,162.25157874811293,10.774276211851396
Emilia-Romagna,2020-03-26 17:00:00,9236.401211262099,419.7587003876345,7525.665859117842,385.2590122810546,1710.7353521442562,86.97874228961263,431.68440537761853,70.24019231833596,262.8341879488353,61.9401291813239,168.85021742878257,11.922482217365083
Emilia-Romagna,2020-03-27 17:00:00,9621.378199925717,484.5472213640283,7736.391588777552,440.90731527241934,1884.9866111481656,98.31726872813923,384.9769886636186,68.73384934015924,210.72572965970994,59.19905815350141,174.25125900390935,13.04071575327079
Emilia-Romagna,2020-03-28 17:00:00,9960.746054137224,546.909102305213,7897.273577629404,492.8342272502005,2063.472476507819,110.65001833411822,339.3678542115067,65.60877585224455,160.88198885185193,54.92956564528814,178.48586535965342,14.09083257310648
Emilia-Romagna,2020-03-29 17:00:00,10257.00807065831,605.5204405922648,8011.913571896893,539.8437299391962,2245.094498761417,123.92649555783609,296.2620165210865,61.321546160002626,114.63999426748887,49.621386453517175,181.62202225359806,15.04353288338454
Emilia-Romagna,2020-03-30 17:00:00,10513.575973930612,659.5470006125989,8084.729311037164,581.2438825624902,2428.846662893449,138.06646668993048,256.5679032723019,56.31335848051373,72.81573914027103,43.73894871293483,183.7521641320318,15.879497138477255
Emilia-Romagna,2020-03-31 17:00:00,10734.344231828096,708.5670394779133,8120.515416302221,616.7611100742025,2613.8288155258747,152.968953603731,220.76825789748364,50.96549606113834,35.786105265056904,37.67876384968133,184.98215263242582,16.58879250044162
Emilia-Romagna,2020-04-01 17:00:00,10923.357969008583,752.4804013853991,8124.10674406207,646.4422457138477,2799.2512249465117,168.52135971022153,189.01373718048671,45.57885486784383,3.591327759849264,31.751972752007333,185.422409420637,17.169313410292986
Emilia-Romagna,2020-04-02 17:00:00,11084.575671723152,791.4191037982462,8100.143040446017,670.5598301031614,2984.4326312771354,184.60735188602442,161.2177027145699,40.371457973208166,-23.963703616052953,26.185865278543744,185.18140633062376,17.624867240713673
