denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Basilicata,2020-03-26 17:00:00,194.99933933828316,18.250380411356026,192.8142741098782,18.101113458947736,2.185065228404978,1.19148672575398
Basilicata,2020-03-27 17:00:00,247.72982985879665,25.936100101070412,244.95348316110952,25.716615789726248,2.776346697687121,1.517886292938461
Basilicata,2020-03-28 17:00:00,314.7112887393517,36.542121344689484,311.183780829521,36.22375422798661,3.5275079098306734,1.9346354498708096
Basilicata,2020-03-29 17:00:00,399.790278908401,51.07692311369674,395.30852700383946,50.62082977882022,4.4817519045615,2.4669770713665518
Basilicata,2020-03-30 17:00:00,507.8485988704296,70.88217571758291,502.15465972810506,70.23587870654738,5.693939142324529,3.147253758021169
Basilicata,2020-03-31 17:00:00,645.0800503769492,97.73784709511439,637.8463277910754,96.83067437219783,7.2337225858737755,4.016910185960374
Basilicata,2020-04-01 17:00:00,819.3400654732167,133.99950141138515,810.1505459531465,132.73657603446236,9.189519520070162,5.129058265371599
Basilicata,2020-04-02 17:00:00,1040.5866761430173,182.7772427192084,1028.9131366334889,181.03157528320938,11.67353950952834,6.551761042309589
Basilicata,2020-04-03 17:00:00,1321.4355667043592,248.16846250454424,1306.6074236932911,245.77056819575367,14.828143011067983,8.372232946513087
Basilicata,2020-04-04 17:00:00,1677.856912155697,335.5600731028186,1659.0230395310277,332.28436878958223,18.833872624669294,10.702205899883127
Basilicata,2020-04-05 17:00:00,2130.047303702932,452.02060287868164,2106.127723107873,447.5676294634758,23.91958059505896,13.684775030069977
Basilicata,2020-04-06 17:00:00,2703.516056133551,606.8090319699616,2673.1408827584523,600.7822841673096,30.375173375098672,17.503116629330098
P.A. Bolzano,2020-03-24 17:00:00,724.3720493717295,19.604328979823322,684.9014988145216,19.0598874685557,39.47055055720798,3.181574062862858
P.A. Bolzano,2020-03-25 17:00:00,743.4338530834098,21.972735932542953,698.2275936137424,21.26517366528532,45.206259469667266,3.6597329169489345
P.A. Bolzano,2020-03-26 17:00:00,756.7617058815808,23.8254455602274,705.7347045407912,22.940752617488855,51.02700134078967,4.14881374581458
P.A. Bolzano,2020-03-27 17:00:00,765.9745072027715,25.22291786448738,709.0827873798046,24.153216737325423,56.89171982296688,4.644379257973957
P.A. Bolzano,2020-03-28 17:00:00,772.2987843919193,26.252499565797052,709.5273689688293,24.994770132524163,62.771415423090104,5.142929792294327
P.A. Bolzano,2020-03-29 17:00:00,776.623815405003,26.99957126841972,707.9778083546911,25.554467856913938,68.64600705031194,5.641786933540692
P.A. Bolzano,2020-03-30 17:00:00,779.5768906286594,27.536395194700034,705.0751064836829,25.907250377939427,74.50178414497647,6.138946754309688
P.A. Bolzano,2020-03-31 17:00:00,781.5930022083445,27.91981472704446,701.2635141301988,26.1118455792103,80.3294880781457,6.63293551520661
P.A. Bolzano,2020-04-01 17:00:00,782.9706831692747,28.19270101693228,696.8477537855528,26.212399071145498,86.1229293837219,7.122684097015333
P.A. Bolzano,2020-04-02 17:00:00,783.9135985531988,28.38656825689384,692.0355813020811,26.241242636690394,91.87801725111763,7.607426200559628
P.A. Bolzano,2020-04-03 17:00:00,784.5602717117547,28.524213548193586,686.9681824454332,26.221655749677,97.59208926632154,8.086619354476865
P.A. Bolzano,2020-04-04 17:00:00,785.0048175060614,28.62196293790705,681.7413645597002,26.17020520383869,103.2634529463612,8.559885302556465
P.A. Bolzano,2020-04-05 17:00:00,785.3111930036335,28.691435927209188,676.4201191608412,26.0985799851033,108.89107384279241,9.02696580259599
P.A. Bolzano,2020-04-06 17:00:00,785.5229086730704,28.740872225345743,671.0485447457697,26.01496996753022,114.47436392730071,9.48769020669435
Calabria,2020-03-24 17:00:00,458.47879850209154,15.506865922230892,441.7821488978868,15.103889567934681,16.69664960420468,2.157161206109276
Calabria,2020-03-25 17:00:00,583.7198595285599,22.01390113860818,562.4582924499146,21.401774502872566,21.261567078645335,2.7683434311851856
Calabria,2020-03-26 17:00:00,743.1568796585011,31.1531899997692,716.0835122389155,30.241383671217847,27.07336741958558,3.557934954192066
Calabria,2020-03-27 17:00:00,946.1175730607733,43.859648007433506,911.6451136253595,42.52521985316589,34.47245943541379,4.57912163990626
Calabria,2020-03-28 17:00:00,1204.4682944689528,61.38680490036575,1160.5762141509852,59.463057592739915,43.8920803179676,5.901098916730511
Calabria,2020-03-29 17:00:00,1533.301420081872,85.41125207455408,1477.4178761460028,82.67274193020297,55.88354393586938,7.613892413518929
Calabria,2020-03-30 17:00:00,1951.8066530150759,118.17062578042031,1880.658337395715,114.31336007798268,71.1483156193609,9.834622516306428
Calabria,2020-03-31 17:00:00,2484.374101720187,162.6466151654111,2393.7953678671183,157.26191632350785,90.5787338530684,12.715643080462849
Calabria,2020-04-01 17:00:00,3161.9885742974498,222.8088488801535,3046.678905284252,215.34890715834632,115.30966901319795,16.455114173360858
Calabria,2020-04-02 17:00:00,4023.9883923149177,303.94234893521275,3877.2044019440063,293.67489697204473,146.78399037091137,21.31074097620807
Calabria,2020-04-03 17:00:00,5120.278231807964,413.09233610764585,4933.442806689646,399.0411194122058,186.83542511831862,27.617644518176032
Calabria,2020-04-04 17:00:00,6514.103827358245,559.6789285775736,6276.310570754164,540.5456628117482,237.79325660408168,35.81165625684118
Calabria,2020-04-05 17:00:00,8285.516053449746,756.3670914623277,7982.90171521444,730.4293062894835,302.614338235307,46.459803712909086
Calabria,2020-04-06 17:00:00,10535.671177919092,1020.3359065431438,10150.622079526063,985.3133200914959,385.04909839302917,60.30048215722633
Campania,2020-03-24 17:00:00,1060.6387817156533,26.682874377371,973.2346993999524,25.806004695200812,87.40408231570092,4.379469827538999
Campania,2020-03-25 17:00:00,1124.0179236823885,32.88821977622773,1024.4066208837517,31.712706694983332,99.61130279863694,5.037723158372023
Campania,2020-03-26 17:00:00,1178.656915059057,39.04083804071079,1066.2705457668956,37.48736165211049,112.38636929216146,5.747897141506044
Campania,2020-03-27 17:00:00,1224.905388055427,44.86258882882949,1099.287406165978,42.8585057581367,125.61798188944904,6.507350564148483
Campania,2020-03-28 17:00:00,1263.4657473964287,50.17674112115297,1124.262987590545,47.6578162166316,139.20275980588363,7.312052011994878
Campania,2020-03-29 17:00:00,1295.228971772114,54.89350584212453,1142.1805720656657,51.80474922052809,153.0483997064483,8.156849994404034
Campania,2020-03-30 17:00:00,1321.1461648771763,58.989415345502984,1154.0711570551555,55.285201774875915,167.07500782202078,9.03589502646511
Campania,2020-03-31 17:00:00,1342.140898403024,62.486182704010986,1160.9257924008325,58.12984164566297,181.21510600219156,9.943081056565477
Campania,2020-04-01 17:00:00,1359.0575575681573,65.43253474824319,1163.6447571442257,60.3956010017501,195.41280042393169,10.87241758528076
Campania,2020-04-02 17:00:00,1372.636951250635,67.89040472714746,1163.0144426054355,62.15169209254621,209.6225086451996,11.81829518686019
Campania,2020-04-03 17:00:00,1383.5102605107388,69.92544650163671,1159.7027345127924,63.470065840542404,223.80752599794647,12.775644427079307
Campania,2020-04-04 17:00:00,1392.2039781083877,71.60113303523563,1154.2653689348742,64.41953550641139,237.9386091735135,13.740007356095125
Campania,2020-04-05 17:00:00,1399.1505272582665,72.97550961597307,1147.1578513919942,65.06260257538774,251.99267586627235,14.707546333860064
Campania,2020-04-06 17:00:00,1404.7010813143875,74.09974984776998,1138.7494161182578,65.45410866980782,265.9516651961295,15.675012969355759
Emilia Romagna,2020-03-24 17:00:00,8325.361244212803,69.72689681130055,6946.25302819512,64.81506726271124,1379.1082160176836,16.13232538807753
Emilia Romagna,2020-03-25 17:00:00,8803.088102640793,84.96548534027416,7261.754991895374,78.54877077786031,1541.3331107454203,18.373514514810008
Emilia Romagna,2020-03-26 17:00:00,9234.93723069951,100.63990914863912,7524.776336975991,92.36621713531815,1710.1608937235194,20.850860552165777
Emilia Romagna,2020-03-27 17:00:00,9620.07874040679,116.17869275217032,7735.684788442816,105.71273075332239,1884.3939519639746,23.57011399395185
Emilia Romagna,2020-03-28 17:00:00,9959.60488034964,131.1362774770528,7896.739201996147,118.16764612640243,2062.8656783534925,26.527879888787613
Emilia Romagna,2020-03-29 17:00:00,10256.014752668245,145.19499435017252,8011.537412441644,129.44391629259044,2244.4773402266005,29.712036648929416
Emilia Romagna,2020-03-30 17:00:00,10512.717557568385,158.1545725727383,8084.494987062494,139.3753615155413,2428.2225705058913,33.10333342909386
Emilia Romagna,2020-03-31 17:00:00,10733.606606713975,169.91367520139,8120.405775848196,147.89615516647353,2613.200830865779,36.67754620506665
Emilia Romagna,2020-04-01 17:00:00,10922.72689361374,180.44812082887483,8124.104894120155,155.01735188405226,2798.6219994935864,40.407665632398256
Emilia Romagna,2020-04-02 17:00:00,11084.03747624538,189.789448180459,8100.233035469306,160.80418210150103,2983.804440776074,44.265786804810716
Emilia Romagna,2020-04-03 17:00:00,11221.257248124097,198.00608479574393,8053.088518004847,165.35636455712054,3168.1687301192505,48.224559340773666
Emilia Romagna,2020-04-04 17:00:00,11337.777243311333,205.1881314638393,7986.5484159023745,168.7923919180715,3351.2288274089583,52.258187078587824
Emilia Romagna,2020-04-05 17:00:00,11436.622022780142,211.43588986658608,7904.039964531688,171.2378411969485,3532.5820582484544,56.34303698555022
Emilia Romagna,2020-04-06 17:00:00,11520.44472328742,216.85175020623475,7808.545865823751,172.8172494071665,3711.898857463669,60.4579427827419
Friuli Venezia Giulia,2020-03-24 17:00:00,903.7746590332365,21.452466552401923,733.3440127551027,19.42226520759126,170.43064627813388,6.166784710385624
Friuli Venezia Giulia,2020-03-25 17:00:00,935.252748565706,24.552622643965655,744.1178497940031,21.95670213869503,191.13489877170292,7.031660066330664
Friuli Venezia Giulia,2020-03-26 17:00:00,960.2918978698106,27.2937693891789,748.2471910468711,24.063287650643833,212.04470682293945,7.938608297761356
Friuli Venezia Giulia,2020-03-27 17:00:00,980.0207847742652,29.639753117409544,747.0284187470353,25.723141685619925,232.99236602722988,8.877483173439392
Friuli Venezia Giulia,2020-03-28 17:00:00,995.4715924839224,31.602773212521047,741.6267887068167,26.964136270673432,253.8448037771057,9.837995032605049
Friuli Venezia Giulia,2020-03-29 17:00:00,1007.5317893249983,33.2201308426286,733.0326123449598,27.83709050968899,274.4991769800384,10.810476548286315
Friuli Venezia Giulia,2020-03-30 17:00:00,1016.9342017685209,34.53899602612583,722.0563639509736,28.400403871435863,294.8778378175473,11.786346405703974
Friuli Venezia Giulia,2020-03-31 17:00:00,1024.267794971502,35.6074421134845,709.3443096436569,28.711199175262696,314.92348532784524,12.758310175207903
Friuli Venezia Giulia,2020-04-01 17:00:00,1029.9973953968718,36.46979405417928,695.4025019657563,28.820902545412,334.5948934311154,13.720377113371946
Friuli Venezia Giulia,2020-04-02 17:00:00,1034.4854956682411,37.164669391942326,680.6221539585366,28.773562416735267,353.8633417097046,14.667768330032569
Friuli Venezia Giulia,2020-04-03 17:00:00,1038.0126614866313,37.72455439448434,665.3029288106919,28.605704704461278,372.70973267593934,15.59677281822907
Friuli Venezia Giulia,2020-04-04 17:00:00,1040.7951080184148,38.17616693636937,649.6727933914669,28.346952164193667,391.12231462694785,16.504587834304516
Friuli Venezia Giulia,2020-04-05 17:00:00,1042.9991262112378,38.54115892552676,633.9042172121792,28.020950768297155,409.09490899905853,17.389164438746683
Friuli Venezia Giulia,2020-04-06 17:00:00,1044.7525739261123,38.83691045635365,618.1270304147262,27.64635315541656,426.62554351138624,18.249068421042626
Lazio,2020-03-24 17:00:00,1613.6573153050626,35.36294474224337,1423.494007547732,33.57373116960536,190.16330775733056,6.729141795700987
Lazio,2020-03-25 17:00:00,1722.9500574851552,44.57318562907877,1503.1505886280518,42.01448016406868,219.7994688571034,7.923858395149493
Lazio,2020-03-26 17:00:00,1815.7648884305372,53.634362966771384,1564.8998565796833,50.12189943193828,250.86503185085394,9.252268726377425
Lazio,2020-03-27 17:00:00,1892.8894413081052,62.07608488654492,1609.8818558147755,57.444992246674786,283.00758549332966,10.708067973132449
Lazio,2020-03-28 17:00:00,1955.8810058330055,69.62595106652778,1639.9749639734691,63.735490546133946,315.9060418595363,12.278557362823019
Lazio,2020-03-29 17:00:00,2006.6560970664036,76.17292458718377,1657.3749523251713,68.90830946802522,349.28114474123237,13.946668233526145
Lazio,2020-03-30 17:00:00,2047.1898649913783,81.7199414643921,1664.2912582240126,72.99184832741784,382.8986067673657,15.693299422489911
Lazio,2020-03-31 17:00:00,2079.330093662715,86.33942131618981,1662.7627567268512,76.08197288028418,416.56733693586415,17.49928830756297
Lazio,2020-04-01 17:00:00,2104.7035197840833,90.13848951487535,1654.5685661948264,78.30642488366499,450.134953589257,19.346753499219723
Lazio,2020-04-02 17:00:00,2124.6852266504216,93.23522231706048,1641.2030341833404,79.80079294088175,483.482192467081,21.2198327527405
Lazio,2020-04-03 17:00:00,2140.4054681734983,95.74429646491518,1623.8882411074553,80.69423611956616,516.5172270660429,23.10496193558537
Lazio,2020-04-04 17:00:00,2152.7753260988143,97.76950112250829,1603.604872441097,81.102263266024,549.1704536577172,24.990857025590085
Lazio,2020-04-05 17:00:00,2162.5193563243065,99.40072687575189,1581.129376540307,81.12407426550946,581.3899797839995,26.868330814029985
Lazio,2020-04-06 17:00:00,2170.2085036990015,100.71359809810176,1557.0706361418036,80.84256186158339,613.137867557198,28.730035500843428
Liguria,2020-03-24 17:00:00,1956.9097592844428,38.154017345328995,1524.9870553114788,34.39882181511292,431.92270397296403,10.407352983967291
Liguria,2020-03-25 17:00:00,2085.444899800546,47.927537726523134,1590.394867695201,42.67925563286693,495.05003210534517,12.321595474737222
Liguria,2020-03-26 17:00:00,2195.4592268018587,57.59193742170637,1635.0581659605969,50.48794391088104,560.4010608412616,14.494045849862093
Liguria,2020-03-27 17:00:00,2287.8851754869947,66.66686745000175,1660.7171100962778,57.3893562641515,627.1680653907168,16.91420510154092
Liguria,2020-03-28 17:00:00,2364.436067012744,74.86986657798937,1669.8065632638497,63.15402800281343,694.6295037488942,19.55479786881302
Liguria,2020-03-29 17:00:00,2427.184656338971,82.07811309414267,1665.015837529601,67.71454940264793,762.1688188093698,22.37771557455191
Liguria,2020-03-30 17:00:00,2478.258424086986,88.28193131065214,1648.9803843420952,71.1147024247197,829.2780397448906,25.34026195203682
Liguria,2020-03-31 17:00:00,2519.651701571,93.54187991575708,1624.1001621888133,73.46371518408621,895.5515393821869,28.400033246162796
Liguria,2020-04-01 17:00:00,2553.1305080997117,97.95520502789924,1592.4559735828448,74.90125244881462,960.6745345168669,31.518015843072266
Liguria,2020-04-02 17:00:00,2580.200523608247,101.63267154109955,1555.790901307971,75.57381038535647,1024.4096223002757,34.66015604512813
Liguria,2020-04-03 17:00:00,2602.1127245318207,104.68424675397775,1515.529319314637,75.62062744903272,1086.5834052171838,37.79785775856325
Liguria,2020-04-04 17:00:00,2619.888273965506,107.21130560195562,1472.8139701414136,75.16648526536015,1147.0743038240923,40.90782860671847
Liguria,2020-04-05 17:00:00,2634.3508856199032,109.30316405961726,1428.5488663928772,74.31899786906033,1205.8020192270258,43.9715851181844
Liguria,2020-04-06 17:00:00,2646.1598957070764,111.03623614729014,1383.441168129799,73.16855365456604,1262.7187275772771,46.97481893231716
Lombardia,2020-03-24 17:00:00,29011.517307307327,113.38760134917112,18272.736208434617,92.49667047896506,10738.78109887271,45.31198019663046
Lombardia,2020-03-25 17:00:00,30220.883315883017,131.70070919492076,18454.436489030064,105.60614532594539,11766.446826852954,51.23638132366121
Lombardia,2020-03-26 17:00:00,31287.591441292192,149.66439360421185,18487.547647649622,117.56023487962958,12800.043793642568,57.71171382190622
Lombardia,2020-03-27 17:00:00,32221.09719879461,166.78847504662434,18389.36094856055,127.98219813707648,13831.736250234062,64.69726285797987
Lombardia,2020-03-28 17:00:00,33033.15862269784,182.76165230941356,18178.45984513686,136.68028717208279,14854.698777560978,72.12893246011116
Lombardia,2020-03-29 17:00:00,33736.53145760547,197.41590795514514,17873.38230242508,143.60506580041655,15863.149155180394,79.92777779808237
Lombardia,2020-03-30 17:00:00,34344.01645202642,210.69080184744874,17491.69827186955,148.80878710613746,16852.31818015687,88.00818250993864
Lombardia,2020-03-31 17:00:00,34867.82643120929,222.6015462549686,17049.448107827142,152.41024217873272,17818.378323382145,96.28444670495215
Lombardia,2020-04-01 17:00:00,35319.21242862742,233.21270318138795,16560.863172717905,154.56661457124278,18758.349255909514,104.67543461414044
Lombardia,2020-04-02 17:00:00,35708.28228340575,242.6178921012662,16038.28852752581,155.45242917313382,19669.993755879943,113.10744324122474
Lombardia,2020-04-03 17:00:00,36043.951744816004,250.92501078733972,15492.238450124343,155.24480595745132,20551.713294691664,121.51566236311695
Lombardia,2020-04-04 17:00:00,36333.97989247952,258.2460529357563,14931.530746083754,154.11384323119435,21402.449146395764,129.84462473541717
Lombardia,2020-04-05 17:00:00,36585.05311790295,264.69050519940623,14363.460847592629,152.21690282224947,22221.59227031032,138.04799108931368
Lombardia,2020-04-06 17:00:00,36802.8928145398,270.36138469327415,13793.989410253378,149.6956999178536,23008.903404286426,146.0879355148495
Marche,2020-03-24 17:00:00,2428.281213974056,30.68841659971441,2202.144231906247,29.222413786080114,226.1369820678088,6.609041144996958
Marche,2020-03-25 17:00:00,2482.942880002113,33.73533256025069,2231.9438260583347,31.938137552031094,250.99905394377802,7.376951770814861
Marche,2020-03-26 17:00:00,2525.1408881405837,36.31582551522264,2249.0198219788185,34.16126189719277,276.12106616176527,8.161530055338522
Marche,2020-03-27 17:00:00,2557.481293480824,38.447357525962495,2256.105159226774,35.91739569000937,301.37613425404993,8.9574016292836
Marche,2020-03-28 17:00:00,2582.146923497009,40.177303248939864,2255.4814289279625,37.260921873564,326.6654945690468,9.759841254260975
Marche,2020-03-29 17:00:00,2600.903202805821,41.563993692543946,2248.9897499039926,38.25599588044568,351.9134529018286,10.56481190974041
Marche,2020-03-30 17:00:00,2615.1439682922737,42.66593708310003,2238.081260102218,38.965837576094344,377.06270819005584,11.368945022875794
Marche,2020-03-31 17:00:00,2625.951493462735,43.536425507135384,2223.8811573610765,39.44746238564081,402.07033610165877,12.169483747058953
Marche,2020-04-01 17:00:00,2634.156571019234,44.22139652385029,2207.2520753102003,39.749684846741786,426.9044957090336,12.964208142027523
Marche,2020-04-02 17:00:00,2640.392053809782,44.75910123132996,2188.8502441569226,39.91292628002793,451.5418096528593,13.751355654581197
Marche,2020-04-03 17:00:00,2645.1376137673387,45.180671591841744,2169.1722917927696,39.969909504170246,475.9653219745693,14.529545103303095
Marche,2020-04-04 17:00:00,2648.7557257233066,45.51105708796415,2148.5927977692204,39.94670667185992,500.16292795408594,15.29770841780817
Marche,2020-04-05 17:00:00,2651.5198763131675,45.77004270652187,2127.3936983708804,39.863851521296866,524.1261779422873,16.0550317585005
Marche,2020-04-06 17:00:00,2653.636311840193,45.973205876826334,2105.786940232991,39.7373746637473,547.8493716072015,16.800906084073624
Molise,2020-03-24 17:00:00,85.3546372142726,6.13339692157883,73.48379870477685,5.3343770525297876,11.870838509495758,1.8545554056125624
Molise,2020-03-25 17:00:00,101.20843658239554,8.046407634512336,87.12063495982727,6.969592463375026,14.08780162256826,2.2595541694736383
Molise,2020-03-26 17:00:00,120.00312726731242,10.513139564987828,103.28696219062657,9.079749383760857,16.716165076685854,2.758761043633917
Molise,2020-03-27 17:00:00,142.28372942073594,13.666848510402904,122.4514961617707,11.77909249694584,19.832233258965246,3.3739649287768474
Molise,2020-03-28 17:00:00,168.6960592057042,17.67243351080694,145.16961188185624,15.208939925891555,23.526447323847947,4.131800386411012
Molise,2020-03-29 17:00:00,200.00528497053614,22.733321354042047,172.09928708016233,19.5436183895435,27.90599789037381,5.064796186604179
Molise,2020-03-30 17:00:00,237.1178650556225,29.09981628539038,204.01994704081125,24.997636214423565,33.09791801481125,6.212646567682375
Molise,2020-03-31 17:00:00,281.1074694784674,37.07923979707184,241.85472580580188,31.83438083203447,39.25274367266554,7.623750769027992
Molise,2020-04-01 17:00:00,333.24558927120944,47.048230395681735,286.69674486948514,40.37666226850872,46.548844401724295,9.357075447545114
Molise,2020-04-02 17:00:00,395.0376535102858,59.46763954857456,339.8401087862927,51.01947875264399,55.1975447239931,11.484405360730491
Molise,2020-04-03 17:00:00,468.2656061895132,74.90054400308631,402.81642835965215,64.24545161207607,65.44917782986109,14.093060474673806
Molise,2020-04-04 17:00:00,555.0380437214835,94.03399684627611,477.4378065870945,80.64346427820858,77.60023713438903,17.28917276135771
Molise,2020-04-05 17:00:00,657.8491789381865,117.70526311434463,565.8473598699085,100.9311472089894,92.00181906827795,21.201633770405202
Molise,2020-04-06 17:00:00,779.6480777115863,146.9334359082858,670.5784955320345,125.9819820242526,109.06958217955183,25.98684505001053
Piemonte,2020-03-24 17:00:00,5314.227996341251,65.80669978820103,4882.671321343841,63.671042576795685,431.5566749974101,10.195052466393081
Piemonte,2020-03-25 17:00:00,5721.8212271142065,84.9831331059525,5219.928761075907,81.9128694736133,501.8924660382999,12.007502487988983
Piemonte,2020-03-26 17:00:00,6075.618818622495,104.53463746402099,5499.100950318184,100.2499967740573,576.5178683043112,14.017607568385284
Piemonte,2020-03-27 17:00:00,6375.312647667188,123.32021835288316,5720.68919170548,117.55883354346089,654.6234559617083,16.221826510554596
Piemonte,2020-03-28 17:00:00,6624.110875806959,140.56736983565878,5888.67818308172,133.09407117970835,735.4326927252391,18.60839205789604
Piemonte,2020-03-29 17:00:00,6827.347667526487,155.85283916471454,6009.107325341183,146.4653966008968,818.2403421853044,21.15853660893507
Piemonte,2020-03-30 17:00:00,6991.29266307883,169.0341393332777,6088.86039515775,157.5653051518259,902.4322679210799,23.848898181466225
Piemonte,2020-03-31 17:00:00,7122.293616286121,180.16439246026243,6134.802857092561,166.48107883139735,987.4907591935597,26.65413858729965
Piemonte,2020-04-01 17:00:00,7226.250301898229,189.4138733666989,6153.260015938104,173.41445884238823,1072.9902859601252,29.549125201985422
Piemonte,2020-04-02 17:00:00,7308.351576776647,197.00919781989253,6149.763614989626,178.61984495117102,1158.5879617870207,32.51042665657564
Piemonte,2020-04-03 17:00:00,7372.9921975868,203.19191064342496,6128.98035412668,182.362551039316,1244.0118434601197,35.51714819641084
Piemonte,2020-04-04 17:00:00,7423.797134378268,208.1935029126147,6094.748074705674,184.89391525608835,1329.049059672594,38.55125651651849
Piemonte,2020-04-05 17:00:00,7463.700746823376,212.22244118567983,6050.165878300598,186.4386612527273,1413.5348685227784,41.59756510878162
Piemonte,2020-04-06 17:00:00,7495.0468717617005,215.45908609755736,5997.703737182185,187.19025666128417,1497.3431345795148,44.64352373628266
Puglia,2020-03-24 17:00:00,1304.7924824322824,25.348120214496998,1233.2153963568835,24.45821759800525,71.57708607539904,4.32776912887401
Puglia,2020-03-25 17:00:00,1635.5492359339548,35.27921772215874,1545.8022256431482,33.94793624013799,89.74701029080657,5.477682170625519
Puglia,2020-03-26 17:00:00,2050.077164125926,48.96588415140524,1937.555034028357,47.008575761974384,112.52213009756906,6.9469275617590265
Puglia,2020-03-27 17:00:00,2569.5541153752965,67.65950604692569,2428.4855771802186,64.82972511008748,141.06853819507796,8.826672080284126
Puglia,2020-03-28 17:00:00,3220.489577939219,93.02167161400527,3043.642610177492,88.99085691753838,176.84696776172723,11.234362692480502
Puglia,2020-03-29 17:00:00,4036.0542592243883,127.26222771575807,3814.367377677074,121.59324079994808,221.68688154731458,14.32133638520994
Puglia,2020-03-30 17:00:00,5057.733986303967,173.33053991055002,4779.854999771149,165.44319756510313,277.878986532818,18.282695917454983
Puglia,2020-03-31 17:00:00,6337.382891230821,235.1871998525033,5989.092251480825,224.31331682877243,348.2906397499957,23.37020501313313
Puglia,2020-04-01 17:00:00,7939.765768864733,318.2009610833469,7503.256142627985,303.3255521218373,436.509626236748,29.909284077010327
Puglia,2020-04-02 17:00:00,9945.695945274854,429.746122627584,9398.67294777866,409.53009278679946,547.0229974961956,38.32171823615917
Puglia,2020-04-03 17:00:00,12455.892141743177,580.127712334452,11770.45307082547,552.8051710532663,685.4390709177073,49.15658155055197
Puglia,2020-04-04 17:00:00,15595.693998009932,784.0490286113913,14736.931693943796,747.2884093820377,858.7623040661367,63.133422350469246
Puglia,2020-04-05 17:00:00,19520.78812456262,1062.9765906730854,18445.055585089965,1013.6872319709092,1075.7325394726522,81.20446056883918
Puglia,2020-04-06 17:00:00,24424.099704989265,1448.971991196813,23076.85772391688,1383.0233331978338,1347.2419810723843,104.64731749710401
Sardegna,2020-03-24 17:00:00,576.3689706327075,17.664925290418658,562.7290605474223,17.340568290742464,13.639910085285234,2.0359526116906292
Sardegna,2020-03-25 17:00:00,737.1942906190163,25.298195611305974,719.744989891658,24.805502333255795,17.449300727358366,2.618684076765968
Sardegna,2020-03-26 17:00:00,942.8615649236459,36.1016255331074,920.5400409382057,35.367675927000484,22.3215239854402,3.371529248893579
Sardegna,2020-03-27 17:00:00,1205.8529778167253,51.22881764618057,1177.3001138325321,50.154157685302444,28.552863984193124,4.344930795562254
Sardegna,2020-03-28 17:00:00,1542.112015978762,72.23840399879845,1505.5899751738032,70.68762334926491,36.52204080495887,5.6044297371301575
Sardegna,2020-03-29 17:00:00,1971.9948821139878,101.23294053257584,1925.28183603788,99.02218224085604,46.71304607610777,7.2352004750510455
Sardegna,2020-03-30 17:00:00,2521.4780866517476,141.0470386218522,2461.7338463946744,137.92744676560667,59.74424025707334,9.347949444741127
