denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Calabria,2020-04-06 17:00:00,10546.510681339923,1288.4045954850515,10161.179271011293,1243.5019321701236,385.3314103286307,77.18655618363852,2253.551304667073,328.89447567671033,2171.0361804965805,317.247227489573,82.51512417049304,17.789680301705065
Calabria,2020-04-07 17:00:00,13408.132132705261,1723.5301804730714,12917.882258127127,1663.130415476733,490.2498745781342,100.1456211097881,2861.6214513653376,435.58191830683535,2756.702987115834,420.0811047947457,104.91846424950353,23.07910038119335
Calabria,2020-04-08 17:00:00,17039.245413346358,2298.0729434694526,16415.640704907262,2217.106251209635,623.6047084390963,129.92954266525916,3631.113280641097,575.0451214786057,3497.7584467801353,554.4737404958837,133.35483386096206,29.926401636302668
Calabria,2020-04-09 17:00:00,21642.50084667027,3054.0861520101193,20849.477708517737,2945.9015755559076,793.0231381525348,168.53893529526016,4603.255433323913,756.5697280881126,4433.837003610475,729.3462889380498,169.4184297134385,38.77793128954082
Calabria,2020-04-10 17:00:00,27471.31730150535,4045.1136741042333,26463.18805149693,3901.014786474956,1008.1292500084201,218.54020002863712,5828.81645483508,991.6476067144359,5613.710342979193,955.7261234171003,215.10611185588527,50.19979320590854
Calabria,2020-04-11 17:00:00,34841.02181093339,5338.654350768324,33559.984770006144,5147.312730722925,1281.0370409272432,283.2124031059776,7369.7045094280365,1294.2352504633163,7096.796718509213,1246.9829900187196,272.90779091882314,64.90483285249961
Calabria,2020-04-12 17:00:00,44141.46624251518,7018.721934029435,42514.519039403895,6765.4446021570075,1626.9472031112782,366.7240032700342,9300.44443158179,1680.849387595694,8954.53426939775,1618.9007463669757,345.910162184035,83.78236318164204
Calabria,2020-04-13 17:00:00,55850.68190589869,9188.16753676285,53785.823467773414,8853.995256012873,2064.8584381252736,474.34008808259046,11709.215663383511,2170.3295514090046,11271.30442836952,2089.416826052237,437.91123501399534,107.92848965275151
Campania,2020-03-24 17:00:00,1491.261049559047,70.37846976077398,1402.6168697769892,66.71399012481221,88.64417978205776,13.126010732448204,265.8415529643303,18.6473263510359,249.9958184665727,17.549882845374157,15.845734497757476,2.50732585569331
Campania,2020-03-25 17:00:00,1814.7437184460073,93.80984624517806,1706.8170719520012,88.70368095587466,107.92664649400594,16.178162771608886,323.48266888696025,24.46716643787801,304.200202175012,23.011832096444383,19.282466711948175,3.1055250909777663
Campania,2020-03-26 17:00:00,2208.356594193373,124.80953828326676,2076.965641499536,117.79515365961264,131.39095269383697,19.965372636186927,393.6128757473657,31.97332196313772,370.14856954753486,30.05639754946661,23.46430619983103,3.8495903642421543
Campania,2020-03-27 17:00:00,2687.2904755627833,165.50590955551007,2527.3468576666496,155.9866602384499,159.9436178961336,24.668044362531912,478.9338813694103,41.62162643785502,450.3812161671135,39.11136507197377,28.552665202296623,4.775281570576264
Campania,2020-03-28 17:00:00,3270.0202497825208,218.60207300910338,3075.332772794186,205.81532517322907,194.68747698833496,30.510912620118823,582.7297742197375,53.98614899453732,547.9859151275364,50.71547087788066,34.743859092201376,5.927075536509655
Campania,2020-03-29 17:00:00,3979.011817336685,287.52410349650006,3742.0477171838334,270.496423215379,236.96410015285147,37.77383828989748,708.9915675541642,69.78865445600691,666.7149443896474,65.54603763173219,42.27662316451651,7.360265380701899
Campania,2020-03-30 17:00:00,4841.579716606699,376.6052459987369,4553.174382894108,354.09633896704617,288.4053337125911,46.805196658680295,862.5678992700136,89.93510985463801,811.1266657102747,84.45321251145418,51.4412335597396,9.143556281380027
Campania,2020-03-31 17:00:00,5890.926865776307,491.3150475515423,5539.930964446639,461.7475925924399,350.99590132966756,58.03846815245808,1049.3471491696082,115.56081096725586,986.7565815525313,108.5022775645139,62.59056761707649,11.362271383244062
Campania,2020-04-01 17:00:00,7167.40404635066,638.5440506927681,6740.254639459869,599.9159077448478,427.1494068907904,72.0127797175434,1276.477180574353,148.08600391408729,1200.32367501323,139.02578165609006,76.15350556112281,14.122305994553429
Campania,2020-04-02 17:00:00,8720.03401743258,826.9568111219062,8200.233456858408,776.7312691145652,519.8005605741711,89.39831202446332,1552.6299710819194,189.284210379596,1459.978817398539,177.68755028947265,92.6511536833807,17.55499707613867
Campania,2020-04-03 17:00:00,10608.353566408532,1067.4285244707378,9975.836545728518,1002.3972532183396,632.5170206800135,111.0276884366445,1888.3195489759528,241.36581770954012,1775.6030888701098,226.56095143418386,112.71646010584243,21.82310867639781
Campania,2020-04-04 17:00:00,12904.636421691646,1373.5834376277,12135.001502331033,1289.6955859035802,769.6349193606122,137.93470110520343,2296.2828552831143,307.0798414099857,2159.1649566025153,288.22410657340913,137.11789868059873,27.128172541960666
Campania,2020-04-05 17:00:00,15696.570748965692,1762.4564147629162,14760.14781507694,1654.6058157612426,936.4229338887525,171.40201224410447,2791.934327274046,389.83706147732767,2625.1463127459065,365.8749909777187,166.78801452814025,33.71946629235955
Campania,2020-04-06 17:00:00,19090.476759923487,2255.3023915433896,17951.196071086957,2117.063055927779,1139.2806888365312,213.01979810438172,3393.906010957795,493.8578981086428,3191.048256010017,463.4694895750014,202.85775494777874,41.90495815021146
Campania,2020-04-07 17:00:00,23215.162395470776,2878.581725523671,21829.184058204057,2701.8796798954236,1385.9783372667189,264.7576804691126,4124.685635547288,624.3483016528247,3877.9879871170997,585.885342292977,246.69764843018766,52.06459481524792
Campania,2020-04-08 17:00:00,28226.527368973864,3665.1521848385996,26540.58199629531,3439.8592129612816,1685.9453726785525,329.0527121972312,5011.364973503089,787.7063906640594,4711.397938091253,739.1143346117909,299.96703541183365,64.66635313216975
Campania,2020-04-09 17:00:00,34313.03680370857,4655.699762811672,32262.41874597979,4369.131704062267,2050.6180577287787,408.91663832952395,6086.509434734708,991.7612831461796,5721.83674968448,930.4837757654592,364.67268505022616,80.28550900478895
Campania,2020-04-10 17:00:00,41702.19321803559,5900.439473782535,39208.3369277442,5536.738429163791,2493.8562902913827,508.066118934819,7389.156414327015,1246.043088373366,6945.918181764413,1168.9058302089265,443.238232562604,99.62758603499758
Campania,2020-04-11 17:00:00,50668.136504150585,7461.111949162584,47635.69430398118,7000.488086107118,3032.442200169404,631.0800311569046,8965.943286114998,1562.0787228751249,8427.357376236978,1465.1490103213662,538.5859098780211,123.5554121037551
Campania,2020-04-12 17:00:00,61540.490995638276,9413.289293256545,57853.81682519641,8831.094047722669,3686.6741704418655,783.5882933530605,10872.354491487691,1953.701191226466,10218.122521215228,1832.1192366992939,654.2319702724617,153.12060510529247
Campania,2020-04-13 17:00:00,74714.54968382184,11848.980350328455,70233.47855940266,11114.578938300407,4481.071124419172,972.4967582361065,13174.058688183562,2437.349023993939,12379.661734206253,2285.127164344552,794.3969539773061,189.59958617384888
Emilia-Romagna,2020-03-24 17:00:00,11201.248027306501,424.45425504542135,9761.97460982222,379.91645805622875,1439.2734174842815,116.00926118581722,1657.0577024945214,96.57197772132764,1442.3665327551735,84.96526376243126,214.6911697393482,19.778884744172057
Emilia-Romagna,2020-03-25 17:00:00,13144.730207163953,540.0082000893858,11453.554055061972,481.05432383916155,1691.1761521019826,139.0894281872769,1943.4821798574521,120.75623279135705,1691.5794452397513,106.06820209173678,251.90273461770107,23.855860242666125
Emilia-Romagna,2020-03-26 17:00:00,15423.802205513572,685.6304759250231,13437.08583527936,608.4062271109651,1986.7163702342111,167.0196919896257,2279.0719983496183,150.48788766372434,1983.5317802173886,131.99881401689484,295.5402181322286,28.784513685654762
Emilia-Romagna,2020-03-27 17:00:00,18095.939578095426,867.9710150711197,15762.51888034693,767.7626750181488,2333.4206977484964,200.82211675781716,2672.137372581854,186.9322753061541,2325.4330450675698,163.76803222441455,346.7043275142853,34.738494614182684
Emilia-Romagna,2020-03-28 17:00:00,21228.284213757604,1095.0768299746883,18488.182570521145,966.1219798695952,2740.10164323646,241.72612163540347,3132.344635662179,231.48097226205857,2725.663690174215,202.5818804465607,406.6809454879635,41.92536718837499
Emilia-Romagna,2020-03-29 17:00:00,24899.203450088156,1376.6575133670478,21682.130789100655,1211.9198339456168,3217.0726609875023,291.2085069899606,3670.919236330552,285.7900414969952,3193.9482185795096,249.87395504687132,476.9710177510424,50.59280982568321
Emilia-Romagna,2020-03-30 17:00:00,29200.075552662907,1724.3921167312558,25423.678105215487,1515.2934286276575,3776.3974474474217,351.04068071456913,4300.872102574751,351.82275151690266,3741.547316114833,307.34146243355354,559.3247864599193,61.03579940952025
Emilia-Romagna,2020-03-31 17:00:00,34237.324759071875,2152.2823351914944,29805.14649426303,1888.3840062051484,4432.178264808846,423.3441698224046,5037.249206408967,431.8964088737028,4381.468389047543,376.9843642103726,655.7808173614239,73.60487734349987
Emilia-Romagna,2020-04-01 17:00:00,40134.727463860836,2677.0556177724634,34933.838961317946,2345.6804230585744,5200.888502542892,510.65558229260915,5897.402704788961,528.7324158812297,5128.692467054916,461.1466756376101,768.7102377340461,88.71557756309545
Emilia-Romagna,2020-04-02 17:00:00,47036.007338908734,3318.6199366769233,40934.2523059662,2904.4043999950004,6101.755032942538,616.0022312848336,6901.279875047898,645.5078905701174,6000.413344648252,562.5582238007371,900.8665303996459,106.85906335871425
Emilia-Romagna,2020-04-03 17:00:00,55107.730315698784,4100.569067513529,47950.53418509204,3584.9352780084596,7157.196130606749,742.9896252600516,8071.72297679005,785.9060768235796,7016.28187912584,684.3741222715,1055.4410976642112,128.6139634517742
