denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Basilicata,2020-04-01 17:00:00,819.3377335932307,133.96633009723269,810.1482230561796,132.7034229929579,9.189510537051083,5.129030742534378
Basilicata,2020-04-02 17:00:00,1040.5827727483804,182.70934860740834,1028.9092497825025,180.96372572858797,11.673522965877872,6.551701427993693
Basilicata,2020-04-03 17:00:00,1321.42908029376,248.0308105821818,1306.6009667002452,245.6330175004345,14.82811359351483,8.372105156831198
Basilicata,2020-04-04 17:00:00,1677.8461972774091,335.2830092910755,1659.0123757256897,332.00752488671725,18.83382155171947,10.701934371120641
Basilicata,2020-04-05 17:00:00,2130.0296903714607,451.46605040836573,2106.110196937541,447.01354036905866,23.91949343391991,13.68420245449725
Basilicata,2020-04-06 17:00:00,2703.487221984198,605.7039333889751,2673.1121954717814,599.6781409642089,30.375026512416653,17.501917238794825
P.A. Bolzano,2020-03-24 17:00:00,1244.846373172341,25.636863854153805,1197.7153740371298,24.93813288056411,47.13099913521123,3.8766184534408907
P.A. Bolzano,2020-03-25 17:00:00,1622.0212183511512,37.118439785396085,1560.58326751797,36.03350923955742,61.43795083318131,5.08998912276265
P.A. Bolzano,2020-03-26 17:00:00,2113.009746071747,53.641708935663765,2032.9324023870554,51.98795570296919,80.07734368469166,6.691889615659566
P.A. Bolzano,2020-03-27 17:00:00,2751.832274286316,77.1549374135233,2647.4774056311094,74.67786915242307,104.35486865520676,8.808405804104193
P.A. Bolzano,2020-03-28 17:00:00,3582.4538734088164,110.30466588289411,3446.488506620194,106.65090267206169,135.9653667886223,11.606469364746918
P.A. Bolzano,2020-03-29 17:00:00,4661.536125487529,156.66095282237984,4484.430329500489,151.34201839668086,177.1057959870399,15.306751837363572
P.A. Bolzano,2020-03-30 17:00:00,6061.842660117915,220.9990613630484,5831.223752923146,213.34319236652559,230.61890719476952,20.20033163721775
P.A. Bolzano,2020-03-31 17:00:00,7876.3776202818,309.641364290371,7576.203085304916,298.72989895616814,300.1745349768836,26.67001170852836
P.A. Bolzano,2020-04-01 17:00:00,10223.286165123642,430.8532808361672,9832.790230938937,415.43758761596933,390.4959341847036,35.21719562995526
P.A. Bolzano,2020-04-02 17:00:00,13251.439798172833,595.2675734297409,12743.801469873448,573.6620821975872,507.6383282993843,46.49510319933316
P.A. Bolzano,2020-04-03 17:00:00,17146.432510565413,816.2766890135618,16487.107478264512,786.2236985204391,659.3250323009,61.348681303555864
P.A. Bolzano,2020-04-04 17:00:00,22136.381431495196,1110.2762820163678,21281.039407098076,1068.7793590125573,855.3420243971202,80.86062644037129
P.A. Bolzano,2020-04-05 17:00:00,28496.40832502907,1496.559050059107,27388.42529645726,1439.6848188045635,1107.983028571812,106.40118538951887
P.A. Bolzano,2020-04-06 17:00:00,36549.942306960635,1996.5482201349155,35117.420352515066,1919.2023015798559,1432.5219544455713,139.67649846495218
Calabria,2020-03-24 17:00:00,458.4816356607613,15.506737516852045,441.78498639825733,15.103752670072028,16.69664926250399,2.1571644828918037
Calabria,2020-03-25 17:00:00,583.7269225013721,22.013220754262242,562.4653068660924,21.40107300975253,21.261615635279696,2.768354042093086
Calabria,2020-03-26 17:00:00,743.1717590156986,31.150884323936868,716.0982396842046,30.239032582361634,27.07351933149404,3.557959133769545
Calabria,2020-03-27 17:00:00,946.1464318434139,43.85318715144604,911.6736193705067,42.51866882267957,34.47281247290718,4.579168183856567
Calabria,2020-03-28 17:00:00,1204.5215791917462,61.37050371606754,1160.6287733582462,59.44658671389327,43.89280583349994,5.901177666737614
Calabria,2020-03-29 17:00:00,1533.3966688668706,85.37273196463248,1477.5117318259474,82.63391513101475,55.88493704092322,7.614007705114302
Calabria,2020-03-30 17:00:00,1951.9730906031175,118.08352685999706,1880.8222126395608,114.22572502990167,71.15087796355664,9.834753821442405
Calabria,2020-03-31 17:00:00,2484.66013930513,162.45571367235416,2394.0768296519836,157.0701052508142,90.58330965314657,12.715695301670104
Calabria,2020-04-01 17:00:00,3162.4740232389895,222.3998726577459,3047.1563553781584,214.93843284223968,115.31766786083094,16.454799069610807
Calabria,2020-04-02 17:00:00,4024.8043140061945,303.08110388811093,3878.0065628422276,292.8112644637598,146.79775116396678,21.30930683806355
Calabria,2020-04-03 17:00:00,5121.639134846462,411.30254811089833,4934.7803257878,397.2476825916884,186.8588090586617,27.613278468854176
Calabria,2020-04-04 17:00:00,6516.35978926317,555.998241889792,6278.527177981087,536.8597368847052,237.8326112820825,35.800191521056384
Calabria,2020-04-05 17:00:00,8289.236919290495,748.8620261612563,7986.55685761853,722.9175282128812,302.68006167196654,46.43196985789186
Calabria,2020-04-06 17:00:00,10541.782257378632,1005.1428750220338,10156.62408645447,970.1138607785805,385.158170924161,60.23613280735156
Campania,2020-03-24 17:00:00,1488.5615676483596,24.838932828910846,1400.0783399033187,23.548828261128616,88.4832277450409,4.649896428677841
Campania,2020-03-25 17:00:00,1811.4591209167825,33.10975567203733,1703.728323579934,31.310795828794937,107.73079733684827,5.730748868722932
Campania,2020-03-26 17:00:00,2204.3601561927635,44.056518503181294,2073.2075130734042,41.58372439427891,131.1526431193592,7.071856755867079
Campania,2020-03-27 17:00:00,2682.4280739513215,58.432050468052466,2522.7744270760054,55.07443492709177,159.6536468753163,8.737092361196718
Campania,2020-03-28 17:00:00,3264.1044625599884,77.19255362287653,3069.769810719372,72.68042007762573,194.33465184061652,10.806024261149439
Campania,2020-03-29 17:00:00,3971.814763360233,101.55008171710811,3735.279956882425,95.53916150920233,236.534806477808,13.377740105212256
Campania,2020-03-30 17:00:00,4832.824372002701,133.03775443546746,4544.9413590400745,125.08936347353534,287.8830129626264,16.57558753132652
Campania,2020-03-31 17:00:00,5880.276540846227,173.5908739283238,5529.916124422827,163.14707659298625,350.36041642340024,20.55304925493761
Campania,2020-04-01 17:00:00,7154.449644962391,225.64771389592892,6728.073372729588,212.0002477816341,426.37627223280276,25.501017310921576
Campania,2020-04-02 17:00:00,8704.278628869937,292.2745031552184,8185.418620838814,274.5259295738367,518.8600080311238,31.656790615814284
Campania,2020-04-03 17:00:00,10589.193856707361,377.3200189283087,9957.82098936465,354.3352095409263,631.3728673427112,39.315191151452915
Campania,2020-04-04 17:00:00,12881.34019745758,485.6062296022565,12113.097001271011,455.95186677244305,768.2431961865701,48.842278908391094
Campania,2020-04-05 17:00:00,15668.249962307487,623.1625596999041,14733.519735873893,585.0318035969086,934.7302264335939,60.69224591177139
Campania,2020-04-06 17:00:00,19056.055110828816,797.5125434533651,17918.8329786772,748.6313880068318,1137.2221321516145,75.42818643205467
Emilia Romagna,2020-03-24 17:00:00,11179.205451752834,63.07642551065333,9742.789689222882,56.477420941427795,1436.415762529953,17.307583792055784
Emilia Romagna,2020-03-25 17:00:00,13118.879325132995,80.2545886437088,11431.05576464337,71.51342086278281,1687.8235604896254,20.748499987662527
Emilia Romagna,2020-03-26 17:00:00,15393.489932087796,101.91226638706287,13410.706518700721,90.45470220757575,1982.7834133870754,24.912432371319184
Emilia Romagna,2020-03-27 17:00:00,18060.402682293847,129.04052335663636,15731.595352117973,114.1643135336668,2328.8073301758727,29.951792013101663
Emilia Romagna,2020-03-28 17:00:00,21186.631437290056,162.83876869795398,18451.940687460767,143.68540739147065,2734.6907498292894,36.0499212495015
Emilia Romagna,2020-03-29 17:00:00,24850.39498558133,204.75439723574578,21639.66777469792,180.27552435185333,3210.7272108834118,43.427065962609674
Emilia Romagna,2020-03-30 17:00:00,29142.8995922139,256.52859824342977,25373.942394006717,225.44602547364158,3768.957198207185,52.34742272360143
Emilia Romagna,2020-03-31 17:00:00,34170.37083364508,320.24907721665545,29746.91487840159,281.0072619499338,4423.455955243488,63.12742299279186
Emilia Romagna,2020-04-01 17:00:00,40056.35632549317,398.41023858366583,34865.690857758076,349.1198740534241,5190.665467735094,76.14542854877166
Emilia Romagna,2020-04-02 17:00:00,46944.31720079353,493.9810955711506,40854.54102939088,432.35232737922496,6089.77617140265,91.8530194720312
Emilia Romagna,2020-04-03 17:00:00,55000.51937307135,610.4807443355503,47857.35522109612,533.7443688153722,7143.164151975232,110.7880548844357
Emilia Romagna,2020-04-04 17:00:00,64417.22451048483,752.0605895324726,56040.33490203129,656.8754514021878,8376.889608453544,133.58967240741572
Emilia Romagna,2020-04-05 17:00:00,75416.16370792713,923.5915507354007,65594.90168166958,805.936256758441,9821.262026257547,161.01535834138116
Emilia Romagna,2020-04-06 17:00:00,88252.25215380755,1130.7531109343156,76740.7754492303,985.800142585733,11511.476704577253,193.96015809575974
Friuli Venezia Giulia,2020-03-24 17:00:00,1447.5892576749059,24.974203014915876,1249.2982742920333,22.35069844330495,198.29098338287253,7.340999657134123
Friuli Venezia Giulia,2020-03-25 17:00:00,1790.1753513122956,33.90579750173247,1544.852270756144,30.137628305211415,245.3230805561516,9.29414633945408
Friuli Venezia Giulia,2020-03-26 17:00:00,2213.6589975856773,45.966577381947744,1910.1794048359206,40.63207018608009,303.4795927497565,11.798283158552792
Friuli Venezia Giulia,2020-03-27 17:00:00,2737.0588056389206,62.11131184086389,2361.6732707530086,54.65976441382866,375.3855348859119,15.010070900235457
Friuli Venezia Giulia,2020-03-28 17:00:00,3383.8200151443552,83.5705839188328,2919.5379596688003,73.28360632792295,464.2820554755551,19.12958653795642
Friuli Venezia Giulia,2020-03-29 17:00:00,4182.821298658742,111.92548077432316,3608.651980991527,97.86783736210288,574.1693176672156,24.41193942643048
Friuli Venezia Giulia,2020-03-30 17:00:00,5169.59813129252,149.20016636815365,4459.61653247262,130.15739144211224,709.9815988198998,31.18185229728173
Friuli Venezia Giulia,2020-03-31 17:00:00,6387.822689572692,197.976053871667,5510.02129998689,172.3754486635775,877.801389585802,39.85189192693226
Friuli Venezia Giulia,2020-04-01 17:00:00,7891.083965743085,261.5313985729786,6805.9635240040125,227.3422674515684,1085.1204417390727,50.94515447219119
Friuli Venezia Giulia,2020-04-02 17:00:00,9745.013584583718,344.00992141040837,8403.856645756745,298.61805833610606,1341.1569388269718,65.12332931489313
Friuli Venezia Giulia,2020-04-03 17:00:00,12029.800948700427,450.6212436192082,10372.56179624748,390.67175140596476,1657.2391524529476,83.2211654636438
Friuli Venezia Giulia,2020-04-04 17:00:00,14843.13315584549,587.8740119517329,12795.866218125544,509.0755783348474,2047.266937719945,106.28841639452573
Friuli Venezia Giulia,2020-04-05 17:00:00,18303.576697675184,763.8389658487138,15775.31374866602,660.7218340562094,2528.262949009164,135.64029450603243
Friuli Venezia Giulia,2020-04-06 17:00:00,22554.383662098753,988.4329256316822,19433.3585538884,854.0521623586156,3121.025108210352,172.9172505849361
Lazio,2020-03-24 17:00:00,2308.835284702019,32.55863395597827,2095.4706444121043,30.644756294606374,213.36464028991477,7.485958184192428
Lazio,2020-03-25 17:00:00,2888.726432519375,44.915157813354085,2621.6999868339094,42.08179973924786,267.0264456854657,9.498359836136446
Lazio,2020-03-26 17:00:00,3614.1534453682784,61.85572226747301,3279.990180537688,57.72174384046951,334.1632648305902,12.084680213034643
Lazio,2020-03-27 17:00:00,4521.588409537006,84.8730192778914,4103.432183033698,78.93081388365448,418.15622650330823,15.413073427889724
Lazio,2020-03-28 17:00:00,5656.6134650674985,115.92356523549142,5133.3800768002875,107.49815866747846,523.2333882672108,19.700773447002135
Lazio,2020-03-29 17:00:00,7076.1793573057585,157.56529021838134,6421.498300040429,145.76120542104107,654.6810572653295,25.228154747869652
Lazio,2020-03-30 17:00:00,8851.414336896058,213.13333167034145,8032.306963542143,196.76573312685645,819.1073733539149,32.35673031018884
Lazio,2020-03-31 17:00:00,11071.11208237275,286.9644048500193,10046.341265479843,264.47001407813906,1024.7708168929069,41.55215213931146
Lazio,2020-04-01 17:00:00,13846.054300034044,384.68226896699593,12564.065077618488,354.0043064095952,1281.9892224155549,53.413547720180716
Lazio,2020-04-02 17:00:00,17314.354469072194,513.5593023958136,15710.706083281168,471.99918807296564,1603.648385791027,68.71085054926
Lazio,2020-04-03 17:00:00,21648.043218026898,682.9718840609223,19642.20970407789,626.9985553087829,2005.833513949007,88.43216928128703
Lazio,2020-04-04 17:00:00,27061.151426799574,904.9698534983115,24552.539802384144,829.9752754162893,2508.6116244154305,113.84368847161079
Lazio,2020-04-05 17:00:00,33819.58109410928,1194.9822507966016,30682.582550097413,1094.9689591359722,3136.998544011864,146.56509557981818
Lazio,2020-04-06 17:00:00,42253.080419734986,1572.6818853076359,38330.93015115677,1439.8651966701527,3922.1502685782166,188.6640583913824
Liguria,2020-03-24 17:00:00,2705.355205524309,35.43632442362211,2242.9055537800023,30.7412613667654,462.4496517443065,11.337444215429462
Liguria,2020-03-25 17:00:00,3337.424364559001,48.27467148862132,2766.647151415685,41.5276192416365,570.7772131433157,14.436416667281271
Liguria,2020-03-26 17:00:00,4116.687850657322,65.56620159850571,3412.2951603774036,56.02172850019886,704.3926902799183,18.438347739524154
Liguria,2020-03-27 17:00:00,5077.198193354658,88.64519701620651,4208.020084680485,75.33281528012772,869.1781086741732,23.603596311882345
Liguria,2020-03-28 17:00:00,6260.768443517334,119.22393718314709,5188.395797074979,100.88173224865052,1072.3726464423548,30.264289144181628
Liguria,2020-03-29 17:00:00,7718.679835455234,159.49071473274668,6395.799793863201,134.48153862238843,1322.8800415920334,38.843213161677916
Liguria,2020-03-30 17:00:00,9513.733475837844,212.2295916397768,7882.09082017216,178.43543249046638,1631.6426556656834,49.877351335570495
Liguria,2020-03-31 17:00:00,11722.698605403912,280.9653781801004,9710.60350885134,235.65458530064197,2012.0950965525722,64.04702727118864
Liguria,2020-04-01 17:00:00,14439.20864018421,370.1366641412324,11958.496663894462,309.7977102126367,2480.7119762897473,82.21173424109253
Liguria,2020-04-02 17:00:00,17777.14825593227,485.29831174679293,14719.482460461144,405.432735812206,3057.665795471123,105.45378966035541
Liguria,2020-04-03 17:00:00,21874.55609252234,633.3520876614657,18106.94434072171,528.2182753751538,3767.61175180063,135.13092836118582
Liguria,2020-04-04 17:00:00,26898.032311133826,822.7993239658205,22257.416394673164,685.0980174649642,4640.6159164606615,172.93875389847327
Liguria,2020-04-05 17:00:00,33047.58012883806,1064.0016714085416,27334.339243854778,884.4938457415201,5713.24088498328,220.9834971723478
Liguria,2020-04-06 17:00:00,40561.71503689472,1369.423924802561,33531.91753233901,1136.472365383481,7029.797504555714,281.86463069397166
Lombardia,2020-03-24 17:00:00,39462.44201117945,115.95711821722229,28047.887605542634,89.48387612622,11414.55440563682,50.15809147113524
Lombardia,2020-03-25 17:00:00,45701.746298494196,145.30564488449556,32462.39732907234,110.86480414574646,13239.348969421859,60.32389241696519
Lombardia,2020-03-26 17:00:00,52917.71705641347,181.68550854382963,37566.51193941475,137.28262694511744,15351.20511699872,72.67801283342459
Lombardia,2020-03-27 17:00:00,61261.10893410121,226.49653316258465,43466.192868670616,169.7343305622653,17794.9160654306,87.66404278845081
Lombardia,2020-03-28 17:00:00,70905.22703998498,281.4009387483606,50283.08609153746,209.39894303044656,20622.140948447523,105.80761813396646
Lombardia,2020-03-29 17:00:00,82049.05682799142,348.3656723713857,58156.64140935373,257.6665615805499,23892.415418637684,127.73069565489945
Lombardia,2020-03-30 17:00:00,94920.74538681249,429.7094401408512,67246.44854692275,316.1700485991965,27674.296839889736,154.16795969202877
Lombardia,2020-03-31 17:00:00,109781.44409147993,528.1545446503831,77734.78696675962,386.81926649789847,32046.657124720306,185.9855474047489
Lombardia,2020-04-01 17:00:00,126929.51046261174,646.8831982988676,89829.37470787676,471.8373625580862,37100.135754734976,224.20225705903513
Lombardia,2020-04-02 17:00:00,146705.04936343592,789.597443218011,103766.28519585048,573.7981465241353,42938.76416758545,270.01335530294244
Lombardia,2020-04-03 17:00:00,169494.74869917645,960.5810988960492,119812.97852541464,695.6629881792877,49681.7701737618,324.817015806013
Lombardia,2020-04-04 17:00:00,195736.9306310636,1164.7612158399115,138271.36366243535,840.8148562602017,57465.566968628234,390.2432911482659
Lombardia,2020-04-05 17:00:00,225926.69379899994,1407.7652766206006,159480.7686793954,1013.0860809070289,66445.92511960452,468.185328124344
Lombardia,2020-04-06 17:00:00,260620.96285886416,1695.9687990872806,183820.64583561834,1216.7751128670197,76800.31702324582,560.8322667865576
Marche,2020-03-24 17:00:00,4145.377730581296,39.914619558388225,3867.784367260533,38.01307249205756,277.5933633207635,8.167626438686122
Marche,2020-03-25 17:00:00,5085.714904754575,53.10972386087137,4744.919187686728,50.42761322815725,340.7957170678476,10.120567339904595
Marche,2020-03-26 17:00:00,6238.420872544125,70.65151325899154,5820.095620012089,66.91013353760054,418.3252525320356,12.556558759983522
Marche,2020-03-27 17:00:00,7651.001033086019,93.79591925182939,7137.587174916732,88.63480812898078,513.4138581692866,15.59724049516359
Marche,2020-03-28 17:00:00,9381.35778442876,124.13560650088644,8751.343329804251,117.08945148706454,630.0144546245082,19.394720897017436
Marche,2020-03-29 17:00:00,11499.950676857794,163.6823357323399,10726.992843824231,154.15196191504566,772.957833033563,24.138965961745324
Marche,2020-03-30 17:00:00,14092.34721852586,214.96500176192208,13144.205629012844,202.18111205336066,948.141589513015,30.06684558977058
Marche,2020-03-31 17:00:00,17262.20496153399,281.14467781758987,16099.448256012573,264.12275130257177,1162.7567055214156,37.47313765031634
Marche,2020-04-01 17:00:00,21134.712646643817,366.1467367208096,19709.15489229174,343.6312379679628,1425.5577543520787,46.72380534340746
Marche,2020-04-02 17:00:00,25860.493113054494,474.80791261823146,24113.310245929995,445.2037446232306,1747.1828671244973,58.2718527124769
Marche,2020-04-03 17:00:00,31619.927367220345,613.0325390480177,29479.39811644373,574.3215277760202,2140.529250776616,72.67600827737208
Marche,2020-04-04 17:00:00,38627.78970661927,787.9465381189085,36006.600806127186,737.586740534367,2621.1889004920813,90.62236038915783
Marche,2020-04-05 17:00:00,47137.978247614046,1008.0293290509028,43930.03149901375,942.8352216179875,3207.9467486002986,112.94883232551284
Marche,2020-04-06 17:00:00,57447.97247189911,1283.1919761306203,53524.63322022673,1199.1942697624395,3923.33925167238,140.67199114165183
Molise,2020-03-24 17:00:00,85.35474312037427,6.133388663870831,73.48391333281157,5.334364061738996,11.870829787562702,1.854555388501447
Molise,2020-03-25 17:00:00,101.20864711637813,8.046374348831977,87.12085137711158,6.969548993736382,14.08779573926656,2.25955511649116
Molise,2020-03-26 17:00:00,120.00350303044189,10.51304714712516,103.28733774326072,9.079637644403974,16.716165287181166,2.7587635401977377
Molise,2020-03-27 17:00:00,142.28436020298966,13.666631777265946,122.45211549907185,11.778841667598439,19.832244703917805,3.373969587743289
Molise,2020-03-28 17:00:00,168.69707689904845,17.671972341354603,145.17059896800018,15.20842138127269,23.526477931048277,4.131807581635618
Molise,2020-03-29 17:00:00,200.00688195200178,22.73240002389488,172.10082227901964,19.542603712100146,27.906059672982128,5.064805459174217
Molise,2020-03-30 17:00:00,237.12032030258888,29.098054757411624,204.02229136893502,24.99572658900841,33.098028933653865,6.212655422531075
Molise,2020-03-31 17:00:00,281.1111856006102,37.07597843325221,241.85825530163564,31.83088905249015,39.2529302989746,7.6237523680540065
Molise,2020-04-01 17:00:00,333.25114493747265,47.04233761203743,286.7019992236114,40.370416551694824,46.549145713861286,9.357054346267281
Molise,2020-04-02 17:00:00,395.04587756316494,59.45719242146756,339.84786005474473,51.008497920055255,55.19801750842023,11.484329830353625
Molise,2020-04-03 17:00:00,468.2776822782204,74.88230000820191,402.82777793034745,64.22640921056579,65.44990434787296,14.092868937514803
Molise,2020-04-04 17:00:00,555.0556578382123,94.00252308097089,477.45432185270795,80.61080717212167,77.60133598550428,17.288750177095174
Molise,2020-04-05 17:00:00,657.874727202866,117.65150507495262,565.8712666452226,100.87564963652906,92.00346055764336,21.20077100393809
Molise,2020-04-06 17:00:00,779.684958669668,146.84237105719444,670.6129486458055,125.88837896778293,109.07201002386246,25.985169608949285
Piemonte,2020-03-24 17:00:00,7293.156179845094,57.698252931953874,6841.443165057834,54.943909088103055,451.7130147872592,10.936757483968359
Piemonte,2020-03-25 17:00:00,9093.678163547207,79.24053265244868,8530.189470352674,75.23368880617072,563.4886931945323,13.806661412354213
Piemonte,2020-03-26 17:00:00,11337.47587844577,108.60838630921965,10634.628317568584,102.87180536746213,702.8475608771863,17.458426015164036
Piemonte,2020-03-27 17:00:00,14133.017744418386,148.28189210937117,13256.442605410326,140.1861040757985,876.5751390080612,22.109012591488646
Piemonte,2020-03-28 17:00:00,17614.947546037736,201.48177709851768,16521.83311189026,190.19779384497556,1093.1144341474774,28.035363212474696
Piemonte,2020-03-29 17:00:00,21950.198514153184,272.37392290515163,20587.23420770645,256.81270743646803,1362.9643064467336,35.59058550054657
Piemonte,2020-03-30 17:00:00,27345.423460274655,366.3223467591816,25646.25346620897,345.0575022902008,1699.1699940656847,45.22428021268304
Piemonte,2020-03-31 17:00:00,34055.96140293952,490.19919646385654,31938.0362769843,461.36851776899834,2117.925125955224,57.507947700048796
Piemonte,2020-04-01 17:00:00,42396.56097726327,652.7590792267516,39757.25348391349,613.9397016470438,2639.3074933497746,73.16654704119962
Piemonte,2020-04-02 17:00:00,52754.0537403844,865.0819148982488,49465.88017476613,813.1328217573245,3288.173565618271,93.11739137578532
Piemonte,2020-04-03 17:00:00,65602.097593517,1141.08206256604,61506.858880283675,1071.946741278587,4095.238713233328,118.51760365510772
Piemonte,2020-04-04 17:00:00,81517.96453216742,1498.06971361,76419.59403163455,1406.530929051035,5098.370500532872,150.82126199719372
Piemonte,2020-04-05 17:00:00,101201.08931945998,1957.3307423362537,94856.96938784738,1836.7089739588353,6344.119931612599,191.84703004839955
Piemonte,2020-04-06 17:00:00,125492.67531200613,2544.6598984806983,117603.16707005767,2386.4473697754283,7889.50824194847,243.85634386786933
Puglia,2020-03-24 17:00:00,1304.8553708914342,25.343682373536137,1233.2778083834924,24.453621990258238,71.57756250794183,4.327824349972183
Puglia,2020-03-25 17:00:00,1635.6901064037,35.262823760365116,1545.9411351076405,33.93121377414711,89.74897129605932,5.477821810893053
Puglia,2020-03-26 17:00:00,2050.355848607144,48.918713134484435,1937.828863592655,46.96079951492684,112.52698501448907,6.947186734570352
Puglia,2020-03-27 17:00:00,2570.0696412360294,67.54060176488444,2428.9909333030105,64.70979382941553,141.078707933019,8.827045378460886
Puglia,2020-03-28 17:00:00,3221.404084671415,92.74512001632681,3044.537553986072,88.71268736668765,176.86653068534318,11.23469761569598
Puglia,2020-03-29 17:00:00,4037.6309931186875,126.65234179181525,3815.908384228718,120.98101934301542,221.72260888996928,14.321075867865439
Puglia,2020-03-30 17:00:00,5060.397491420198,172.0347551638733,4782.455496178668,164.14447100004244,277.9419952415303,18.280295482093965
Puglia,2020-03-31 17:00:00,6341.8141290727435,232.50828068092463,5993.415107480614,221.63169942852224,348.39902159212977,23.361867637602955
Puglia,2020-04-01 17:00:00,7947.0520975112495,312.7764980234979,7510.359480422144,297.90143306677186,436.6926170891053,29.88629373152469
Puglia,2020-04-02 17:00:00,9957.567089889975,418.94167396021487,9410.23951853078,398.7366240861724,547.3275713591954,38.26494169758651
Puglia,2020-04-03 17:00:00,12475.09066372056,558.8989384527486,11789.150320460069,531.617010656072,685.9403432604915,49.02532464717244
Puglia,2020-04-04 17:00:00,15626.555618921739,742.8328546031586,14766.975712001964,706.1881073233484,859.5799069197749,62.843164052772345
Puglia,2020-04-05 17:00:00,19570.148549739075,983.8383269599293,18493.09221322668,934.8470713506059,1077.0563365123946,80.58292369557272
Puglia,2020-04-06 17:00:00,24502.70770264748,1298.6896555708392,23153.335349934485,1233.467458759823,1349.3723527129932,103.34884072809842
Sardegna,2020-03-24 17:00:00,576.38094069682,17.664404547534037,562.7410532121569,17.340024505122017,13.639887484663085,2.035962901257506
Sardegna,2020-03-25 17:00:00,737.2245542151879,25.2954689533228,719.7751456408217,24.80271464832107,17.449408574366174,2.6187179381248336
Sardegna,2020-03-26 17:00:00,942.9260312453017,36.09233426404374,920.6041149216101,35.35824690278201,22.32191632369162,3.371608757686781
Sardegna,2020-03-27 17:00:00,1205.9792185007366,51.20255558010571,1177.42539730941,50.127610626311366,28.55382119132658,4.34509077274645
Sardegna,2020-03-28 17:00:00,1542.3471993020157,72.17149753234068,1505.823139155027,70.62015969130718,36.52406014698871,5.604719474463182
Sardegna,2020-03-29 17:00:00,1972.4189075847082,101.07323075699465,1925.7019143522148,98.86142641892633,46.71699323249343,7.235677204122311
Sardegna,2020-03-30 17:00:00,2522.22525759061,140.68218792709166,2462.473656027925,137.56069323560922,59.75160156268499,9.348647098214547
