denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-11 17:00:00,689.421509605744,46.032902617916115,660.1475201931219,44.23341880151642,29.273989412622083,6.522771186727151,87.19021025604843,8.382970855957126,83.48056500656969,8.029883933445504,3.7096452494787506,0.8695913098267852
Basilicata,2020-04-12 17:00:00,789.2159480971377,55.819072476935034,755.6953404565189,53.59700768034906,33.52060764061881,7.515767812209267,99.79443849139375,10.045184764744736,95.54782026339706,9.619902468008062,4.246618227996731,1.0042237744813
Basilicata,2020-04-13 17:00:00,903.4310630226817,67.58308257054595,865.0492592846628,64.85234827663567,38.38180373801885,8.663176509419987,114.21511492554396,12.016448452212114,109.35391882814383,11.505472173068389,4.86119609740004,1.159999361182969
Basilicata,2020-04-14 17:00:00,1034.1433350159405,81.68661617969256,990.1969746589324,78.34533559069578,43.946360357008,9.98932932920768,130.7122719932588,14.350839115518129,125.14771537426964,13.738290643830014,5.564556618989144,1.3402525942362369
Basilicata,2020-04-15 17:00:00,1183.7259610439423,98.55449506218771,1133.4101249141702,94.48220335640998,50.31583612977214,11.522401541646074,149.58262602800187,17.11143374746038,143.2131502552378,16.378653332146197,6.36947577276414,1.5488405258014932
Basilicata,2020-04-16 17:00:00,1354.8905453712518,118.68508919039428,1297.2841566158788,113.73947143404615,57.606388755372905,13.295013245211855,171.1645843273095,20.37171092468468,163.87403170170865,19.496790541660072,7.2905526256007676,1.7902229842309256
Basilicata,2020-04-17 17:00:00,1550.734428415559,142.66231184413496,1484.783574956035,136.67540318440285,65.95085345952415,15.344922940646391,195.84388304430718,24.217146679015926,187.49941834015613,23.174388689862177,8.34446470415125,2.0695546015385373
Basilicata,2020-04-18 17:00:00,1774.79434698986,171.1694180867762,1699.2932358746543,163.94317982107532,75.50111111520584,17.71582641110577,224.05991857430104,28.74702360050003,214.50966091861937,27.506313685682773,9.55025765568169,2.392790171670257
Basilicata,2020-04-19 17:00:00,2031.1071826040854,205.00484094624554,1944.6763981541853,196.30601367062587,86.4307844499,20.45827595237277,256.3128356142254,34.07647137413391,245.383162279531,32.60255321036751,10.929673334694158,2.766805035637092
Basilicata,2020-04-20 17:00:00,2324.27861577685,245.10031425555343,2225.34031052349,234.65443539265772,98.93830525336004,23.630736836584926,293.17143317276464,40.338754603138845,280.66391236930485,38.59039223842349,12.50752080346004,3.199532325157168
Basilicata,2020-04-21 17:00:00,2659.560560239583,292.5415418642022,2546.310159927005,280.0259993612727,113.2504003125783,27.300799850817125,335.281944462733,47.687819432138866,320.9698494035147,45.6168317178983,14.312095059218251,3.700119012209295
Basilicata,2020-04-22 17:00:00,3042.938296707132,348.591676884725,2913.312247812746,333.6276537128991,129.62604889438578,31.54657079339983,383.37773646754886,56.30110338008811,367.0020878857413,53.85125318710482,16.375648581807482,4.27910279249211
Basilicata,2020-04-23 17:00:00,3481.228254984772,414.71786790505587,3332.867285100444,396.86101320647157,148.36096988432772,36.458259880433154,438.2899582776399,66.38260191959256,419.5550372876978,63.48832125411773,18.73492098994194,4.94861185498483
Basilicata,2020-04-24 17:00:00,3982.187396791141,492.6211065468684,3812.394694738227,471.3507489821147,169.79270205291394,42.13999602851401,500.9591418063692,78.16616940668693,479.52740963778297,74.75110004519858,21.431732168586223,5.722589529057604
Basilicata,2020-04-25 17:00:00,4554.635118157507,584.2695656451706,4360.328771992259,558.976262935678,194.3063461652482,48.71189281514644,572.4477213663663,91.91900934302909,547.9340772540322,87.89433734720485,24.513644112334248,6.617045616685283
Basilicata,2020-04-26 17:00:00,5208.588504435822,691.9355409247149,4986.2474619199875,661.9067371851492,222.3410425158341,56.31239440363758,653.9533862783146,107.94527761615738,625.9186899277283,103.2078392528585,28.034696350585904,7.650335860246025
Basilicata,2020-04-27 17:00:00,5955.411613266153,818.2359901562204,5701.01435167749,782.6395300375483,254.39726158866344,65.10093061799164,746.823108830331,126.5896798492986,714.7668897575022,121.01981626810846,32.05621907282935,8.843470401481378
Basilicata,2020-04-28 17:00:00,6807.979206509921,966.1764882841626,6516.934218095543,924.0417151896073,291.044988414378,75.26091034653882,852.567593243768,148.24088738040984,815.9198664180531,141.70002622082157,36.64772682571456,10.220451172140493
P.A. Bolzano,2020-04-08 17:00:00,2958.7092060189684,236.47710307290012,2374.2527691185583,197.89533387825833,584.45643690041,92.40384746984336,415.69479248885955,46.92236865009568,333.3106565754224,37.890021147784765,82.38413591343698,14.94021964413492
P.A. Bolzano,2020-04-09 17:00:00,3441.842033417442,291.02526489204666,2761.554804861783,241.47295628474873,680.2872285556591,109.72832576788377,483.13282739847364,57.43479777689407,387.3020357432247,46.23207103208966,95.83079165524907,17.812460276535152
P.A. Bolzano,2020-04-10 17:00:00,4003.1782311934594,358.34190584994184,3211.438103325807,295.1401739993135,791.7401278676523,130.43491038217846,561.3361977760173,70.14471708619725,449.88329846402394,56.308844557489074,111.45289931199318,21.23702235848232
P.A. Bolzano,2020-04-11 17:00:00,4655.140078735692,441.03083751419933,3733.804336080136,360.95791572611023,921.3357426555559,155.1763351895907,651.961847542233,85.46499130411453,522.3662327543293,68.4433801716618,129.59561478790363,25.31632303440782
P.A. Bolzano,2020-04-12 17:00:00,5412.040190323546,542.1724909237286,4340.047979667419,441.35715184518375,1071.992210656127,184.72527332735532,756.9001115878536,103.87547875976061,606.2436435872828,83.00980595487268,150.65646800057118,30.170443509678407
P.A. Bolzano,2020-04-13 17:00:00,6290.340094669551,665.399595241702,5043.255414075297,539.196259108615,1247.0846805942533,219.99459744097078,878.299904346005,125.93032487034336,703.2074344078783,100.43830477859063,175.09246993812621,35.93973807974974
P.A. Bolzano,2020-04-14 17:00:00,7308.933852413754,814.9790084104687,5858.421287969765,657.8222554329886,1450.5125644439886,262.0604820604775,1018.5937577442028,152.26461459438028,815.165873894468,121.21926048235807,203.42788384973528,42.78766666522374
P.A. Bolzano,2020-04-15 17:00:00,8489.455228644187,995.8984159255816,6802.680056614744,801.1343866487563,1686.7751720294418,312.1885241688907,1180.521376230433,183.59960293191867,944.2587686449788,145.90586339632688,236.26260758545322,50.903801413907416
P.A. Bolzano,2020-04-16 17:00:00,9856.605038076274,1213.955483686251,7895.5488089188875,973.6475673006507,1961.0562291573856,371.86297156141114,1367.1498094320868,220.745416247388,1092.8687523041435,175.11416729532087,274.28105712794377,60.506920508527514
P.A. Bolzano,2020-04-17 17:00:00,11438.492656657285,1475.84549919789,9159.175064674964,1180.5518130826715,2279.3175919823207,442.8190108925595,1581.8876185810113,264.59970298021494,1263.6262557560767,209.5192306109266,318.2613628249351,71.84805091736492
P.A. Bolzano,2020-04-18 17:00:00,13266.982167599128,1789.241478883543,10618.579991246292,1427.7619911874374,2648.402176352836,527.0778610647058,1828.489510941843,316.14020417752226,1459.4049265713275,249.8455401766323,369.08458437051513,85.2132531505929
P.A. Bolzano,2020-04-19 17:00:00,15378.028995130515,2162.858072364298,12301.883306335212,1721.949897583792,3076.145688795303,626.9841222670456,2111.046827531387,376.4086178641429,1683.3033150889205,296.8494154502875,427.74351244246736,100.9258519063279
P.A. Bolzano,2020-04-20 17:00:00,17811.986999989076,2606.4872951652765,14240.490862645336,2070.5478131923082,3571.4961373437386,745.2444234044254,2433.9580048585613,446.48247322507115,1938.607556310124,351.29055523616177,495.35044854843545,119.34770427336008
P.A. Bolzano,2020-04-21 17:00:00,20613.858738984858,3130.9901673271092,16469.2194658825,2481.709320223273,4144.639273102358,884.9658669109817,2801.871738995782,527.431071992188,2228.728603237163,413.8893808024408,573.1431357586193,140.87896112659956
P.A. Bolzano,2020-04-22 17:00:00,23833.45290415141,3748.2238377371573,19026.325880837947,2964.209411562521,4807.127023313465,1049.6920686266988,3219.5941651665526,620.2510083876791,2557.1064149554477,485.2664618425585,662.4877502111067,165.95562013318266
P.A. Bolzano,2020-04-23 17:00:00,27525.4030217375,4470.879029489258,21953.39843789344,3527.262113705379,5572.004583844061,1243.4337184061455,3691.9501175860896,725.7765313441769,2927.0725570554932,565.8602663364941,764.8775605305964,195.04399876630944
P.A. Bolzano,2020-04-24 17:00:00,31748.990778679447,5312.198226156028,25295.06066242121,4180.2305435348135,6453.930116258238,1470.6895484256204,4223.587756941946,844.5603425173907,3341.6622245277686,655.820020170058,881.9255324141768,228.63109016151276
P.A. Bolzano,2020-04-25 17:00:00,36567.70677404655,6285.541892696564,29098.427833093298,4932.202463103694,7469.278940953254,1736.452424418735,4818.7159953671035,976.7217152251104,3803.367170672089,754.8719625616176,1015.3488246950164,267.20963339128525
P.A. Bolzano,2020-04-26 17:00:00,42048.47259507022,7403.769627564016,33412.250818356275,5791.405351806858,8636.221776713943,2046.1940498991949,5480.76582102367,1121.7615528324452,4313.822985262977,862.1601908814947,1166.9428357606885,311.2566789292362
P.A. Bolzano,2020-04-27 17:00:00,48260.44317895276,8678.407435885601,38285.67911881569,6764.440608871229,9974.764060137064,2405.8206391482436,6211.970583882539,1278.348702745974,4873.428300459418,976.0680925946788,1338.5422834231213,361.20452466745616
P.A. Bolzano,2020-04-28 17:00:00,55273.31056321683,10118.583699289291,43766.57967068464,7855.3289196810965,11506.73089253219,2821.5910983496387,7012.867384264071,1444.0889458883446,5480.900551868945,1094.0334787196857,1531.9668323951264,417.403220681176
Calabria,2020-04-08 17:00:00,1381.0895154855114,86.30976070707513,1256.1171306953129,80.56150457733344,124.97238479019857,21.104980059691734,180.99605158924624,16.182741887496608,164.58589822605518,14.889553754754091,16.410153363191228,2.97124851858026
Calabria,2020-04-09 17:00:00,1589.3545109676506,104.90744928957788,1445.4977230718553,97.62741707738641,143.85678789579535,24.499019211024684,208.26499548213928,19.57383069757582,189.38059237654238,17.986391368707427,18.884403105596775,3.4644070292623095
Calabria,2020-04-10 17:00:00,1828.9892129707098,127.59160168701267,1663.401076297999,118.41849220720864,165.5881366727107,28.461797137577317,239.63470200305915,23.637954194805864,217.90335322614374,21.6963556146384,21.731348776915354,4.041398722996933
Calabria,2020-04-11 17:00:00,2104.7086061133123,155.15785092973087,1914.1134567644528,143.66024588658667,190.59514934885945,33.09071299298631,275.7193931426025,28.500093323246432,250.71238046645385,26.133158566002123,25.007012676148747,4.7165426630051694
Calabria,2020-04-12 17:00:00,2421.933099444921,188.54813933916756,2202.56214979262,174.2111154302622,219.37094965230114,38.499851824369905,317.22449333160876,34.30741790815631,288.4486930281671,31.430668187557963,28.775800303441684,5.506580911607191
Calabria,2020-04-13 17:00:00,2786.8930123827445,228.87702977757343,2534.410320178596,211.0863591820318,252.4826922041485,44.822804457498556,364.95991293782345,41.233029135829774,331.8481703859761,37.74630118774801,33.11174255184736,6.431080595980853
Calabria,2020-04-14 17:00:00,3206.7481946168564,277.46221051815957,2916.1655844331885,255.48576824395505,290.58261018366795,52.21595343144095,419.8551822341119,49.48028856468215,381.7552642545925,45.264944727984,38.09991797951946,7.512900493746786
Calabria,2020-04-15 17:00:00,3689.7248604728097,335.85989646476264,3355.30417031778,308.8258141125436,334.4206901550295,60.86229920906298,482.97666585595334,59.287812635279266,439.1385858845915,54.203477222000984,43.83807997136154,8.77873182270494
Calabria,2020-04-16 17:00:00,4245.271967369596,405.9059078136538,3860.4127606311067,372.7769295280809,384.85920673848926,70.97591182224188,555.5471068967859,70.93521753189655,505.10859031332666,64.8159632453955,50.43851658345977,10.259724149558512
Calabria,2020-04-17 17:00:00,4884.239734339006,489.7632886875678,4441.350353531369,449.30669373407375,442.8893808076365,82.8071053533654,638.9677669694101,84.74970368752125,580.9375929002626,77.39960085612056,58.03017406914722,11.992208638506945
Calabria,2020-04-18 17:00:00,5619.083176351709,589.9774126227148,5109.432717089031,540.729767662588,509.65045926267834,96.64844625534629,734.8434420127032,101.1135711685144,668.0823635576617,92.30150038571168,66.76107845504185,14.018532212590705
Calabria,2020-04-19 17:00:00,6464.093817256703,709.5396057258274,5877.642264986685,649.7654963997156,586.4515522700173,112.84172147110881,845.010640904994,120.4727551633883,768.2095478976544,109.92637058955293,76.80109300733892,16.388017550522587
Calabria,2020-04-20 17:00:00,7435.663028965575,851.9603957871801,6760.866423802446,779.6041600351004,674.7966051631292,131.7860085579267,971.569211708872,143.3464628275191,883.2241588157603,130.745179014896,88.34505289311198,19.158065116406103
Calabria,2020-04-21 17:00:00,8552.580713061981,1021.353557646766,7776.167786267458,933.9829011241453,776.4129267945235,153.94700737270304,1116.9176840964064,170.33797608609018,1015.3013624650121,155.3048359539647,101.61632163139427,22.39541451166382
Calabria,2020-04-22 17:00:00,9836.373273248553,1222.5321590294463,8943.089529632507,1117.2723753812938,893.283743616047,179.86781099926182,1283.7925601865718,202.14665603964207,1166.9217433650492,184.23892192348447,116.87081682152348,26.177583194234334
Calabria,2020-04-23 17:00:00,11311.684994993444,1461.117799523101,10283.999696587754,1334.5751451928575,1027.6852984056886,210.18131195238846,1475.3117217448907,239.58113855798743,1340.9101669552474,218.2794326800854,134.40155478964164,30.594500815377558
Calabria,2020-04-24 17:00:00,13006.707014186983,1743.6641548347898,11824.477951001207,1591.8367404987346,1182.2290631857754,245.62445743647112,1695.0220191935387,283.57364125180857,1540.4782544134523,258.2694474083023,154.5437647800868,35.75035678467299
Calabria,2020-04-25 17:00:00,14953.657968151078,2077.7957574546494,13593.748282445367,1895.97011840058,1359.909685705711,287.05458333465134,1946.9509539640949,335.1952012835505,1769.2703314441605,305.1765273179933,177.68062251993547,41.765676792823186
Calabria,2020-04-26 17:00:00,17189.320111869543,2472.3626218928353,15625.160776561988,2254.9939218721775,1564.159335307554,335.46806889601356,2235.662143718466,395.6715213547332,2031.412494116621,360.10651393492003,204.2496496018432,48.77964037179741
Calabria,2020-04-27 17:00:00,19755.634060977092,2937.61080385936,17956.72490754703,2678.1844178498545,1798.9091534300587,392.02156032464467,2566.313949107549,466.3989052749021,2331.5641309850434,424.3172071573934,234.74981812250462,56.95264546469227
Calabria,2020-04-28 17:00:00,22700.354276603724,3485.3681993818964,20631.695735166977,3176.2402204601653,2068.6585414367473,458.05600832043865,2944.720215626632,548.9594998783017,2674.9708276199453,499.2311486911367,269.7493880066886,66.46911652686353
Campania,2020-04-08 17:00:00,4894.561695323928,236.3907753043076,4379.7197268691425,217.29004491677256,514.8419684547856,62.249666964523875,601.4723310001136,42.22405035693224,538.025300898109,38.176946042984625,63.44703010200476,8.36890604171072
Campania,2020-04-09 17:00:00,5580.187908769978,284.35512427141504,4993.013807231775,260.4989867360056,587.1741015382032,71.70652245714858,685.6262134460503,50.49035447507443,613.2940803626325,45.59129800840048,72.3321330834176,9.683957997083915
Campania,2020-04-10 17:00:00,6361.7165061395035,342.1814758832176,5692.082334512502,312.53755673889594,669.634171627002,82.66658989387908,781.5285973695254,60.2826706222732,699.0685272807268,54.371346181866805,82.46007008879883,11.210385108565248
Campania,2020-04-11 17:00:00,7252.5284586428925,411.6515596717979,6488.890029615847,375.0024566553933,763.6384290270456,95.37350958401002,890.811952503389,71.86399130741997,796.8076951033454,64.75215479707505,94.00425740004357,12.982151182937448
Campania,2020-04-12 17:00:00,8267.861732328156,494.8517089252386,7397.061123310721,449.7620362526376,870.8006090174345,110.11016188977251,1015.3332736852635,85.54056591335092,908.1710936948739,77.00738064875587,107.16217999038884,15.03859648181956
Campania,2020-04-13 17:00:00,9425.066001279198,594.223672195995,8432.106698733161,539.0016664577945,992.9593025460355,127.20486322507583,1157.2042689510417,101.66862835612515,1035.0455754224404,91.45525973455233,122.15869352860102,17.425268261155338
Campania,2020-04-14 17:00:00,10743.891399138138,712.6228106428605,9611.682328753015,645.2756991750917,1132.2090703851218,147.03851492002227,1318.82539785894,120.66208793130505,1179.5756300198536,108.4654444916606,139.2497678390863,20.19487460963068
Campania,2020-04-15 17:00:00,12246.815586464467,853.3848474514101,10955.87978874148,771.5670225611145,1290.9357977229859,170.05284528071851,1502.924187326329,143.00129802702378,1344.1974599884652,128.4667908428154,158.72672733786408,23.408378481547548
Campania,2020-04-16 17:00:00,13959.413865887838,1020.4024375959644,12487.557018264604,921.3553179501663,1471.8568476232342,196.75990397141237,1712.5982794233714,169.24302304778968,1531.677229523124,151.95619823035798,180.92104990024836,27.136250698931914
Campania,2020-04-17 17:00:00,15910.777553022283,1218.2129304503096,14232.710913596375,1098.6952182028613,1678.0666394259083,227.7529885882923,1951.3636871344443,200.03172674487774,1745.1538953317704,179.50860692886687,206.2097918026741,31.459902637305113
Campania,2020-04-18 17:00:00,18133.98629979168,1452.0988036679419,16220.897947593137,1308.3056574611342,1913.088352198543,263.7192059855916,2223.2087467693964,236.11230362621836,1988.1870339967627,211.78825368965084,235.0217127726346,36.473321249835585
Campania,2020-04-19 17:00:00,20666.640554684895,1728.202348605732,18485.708020953793,1555.6717846507177,2180.932533731102,305.4538954701616,2532.6542548932157,278.34436712153877,2264.810073360655,249.5612771801476,267.8441815325591,42.284930935820825
Campania,2020-04-20 17:00:00,23551.46081214085,2053.6562756229723,21065.297330033267,1847.1608789738568,2486.163482107581,353.87716718789255,2884.8202574559546,327.7181909156542,2579.5893090794743,293.7097460801605,305.23094837647886,49.01970839380903
Campania,2020-04-21 17:00:00,26836.960723445336,2436.731968112661,24002.98636452881,2190.15374236518,2833.9743589165278,410.0528364918166,3285.499911304487,385.3723696627018,2937.6890344955427,345.247151599707,347.8108768089469,56.82157783648053
Campania,2020-04-22 17:00:00,30578.20147686487,2887.0071286497737,27347.929387212454,2593.1930340313347,3230.272089652416,475.2100631695418,3741.2407534195336,452.6132173798466,3344.943022683645,405.3353580674708,396.2977307358883,65.85611453762327
Campania,2020-04-23 17:00:00,34837.63505482365,3415.554504717132,31155.86184878768,3066.149932544134,3681.7732060359695,550.7680321443574,4259.433577958782,530.9358500495393,3807.9324615752266,475.3029343065472,451.5011163835534,76.31358429612764
Campania,2020-04-24 17:00:00,39686.043973891916,4035.1532230042694,35489.932089642396,3620.410331024515,4196.111884249518,638.3640382358409,4848.408919068264,622.0467955390792,4334.070240854715,556.6646874246044,514.3386782135485,88.4123445947378
Campania,2020-04-25 17:00:00,45203.58482167488,4760.523958558223,40421.62329297857,4269.081451173416,4781.961528696306,739.8853597738224,5517.540847782962,727.8878291188527,4931.691203336173,651.1420802406393,585.8496444467883,102.40262941809377
Campania,2020-04-26 17:00:00,51480.94221031339,5608.588664475508,46031.77087266632,5027.219251537154,5449.171337647072,857.5053215535352,6277.357388638513,850.6605346197945,5610.147579687749,760.6840226163645,667.2098089507654,118.57073312140854
Campania,2020-04-27 17:00:00,58620.598524951725,6598.754821323209,52411.679167072296,5912.076240254112,6208.919357879433,993.7239530840102,7139.656314638334,992.8508251311888,6379.908294405977,887.4872719593627,759.7480202323613,137.24359844266277
Campania,2020-04-28 17:00:00,66738.22287571449,7753.223048035175,59664.33929498373,6943.368202653834,7073.883580730764,1151.413638390547,8117.624350762766,1157.2523060628098,7252.660127911433,1034.015343321969,864.9642228513312,158.79379851721322
Emilia-Romagna,2020-04-08 17:00:00,27273.381771515007,1419.5962506472758,21557.94127874385,1185.4113163456907,5715.440492771159,540.7756192293604,2710.342622823351,213.24288663043387,2136.7358966166976,171.9097994923953,573.6067262066545,64.25239748036785
Emilia-Romagna,2020-04-09 17:00:00,30279.850460645892,1652.9038230528456,23927.72174348282,1371.9843935195222,6352.128717163071,610.832811717594,3006.4686891308847,246.24657133842544,2369.780464738971,198.04811726237804,636.6882243919117,72.85600061725717
Emilia-Romagna,2020-04-10 17:00:00,33614.262973651246,1924.3550831306186,26555.49080424382,1588.6668611073815,7058.772169407428,690.4914392607374,3334.4125130053544,283.9409211602803,2627.7690607609984,227.87159836711092,706.6434522443569,82.611153326464
Emilia-Romagna,2020-04-11 17:00:00,37311.731692843256,2239.1958483669387,29468.752839673794,1839.5928655396526,7842.978853169461,781.0494601933549,3697.4687191920093,326.9218038724657,2913.262035429976,261.84304328542333,784.2066837620332,93.66489665857775
Emilia-Romagna,2020-04-12 17:00:00,41410.97602253687,2603.330247573216,32697.80994669109,2129.4030679865405,8713.16607584578,883.9690481271987,4099.244329693611,375.8507962819449,3229.0571070172955,300.4748817721821,870.1872226763189,106.18161888132626
Emilia-Romagna,2020-04-13 17:00:00,45954.65765757415,3023.3937952436927,36276.01530353739,2463.2999852045423,9678.64235403676,1000.8956357345311,4543.681635037283,431.46015897478236,3578.205356846298,344.3325299259673,965.4762781909794,120.3448160857604
Emilia-Romagna,2020-04-14 17:00:00,50989.738725836454,3506.830338499078,40240.04208802632,2847.105755716868,10749.696637810133,1133.6788451357188,5035.081068262305,494.55759667660084,3964.0267844889313,394.0374382398929,1071.0542837733738,136.3589617550089
Emilia-Romagna,2020-04-15 17:00:00,56567.862292783444,4061.9727058061267,44630.1670149832,3287.3219463605988,11937.695277800245,1284.3954012703825,5578.12356694699,566.0305895810277,4390.12492695688,450.2696309827729,1187.9986399901118,154.4514725689978
Emilia-Romagna,2020-04-16 17:00:00,62745.75405070138,4698.126550976009,49490.56692621626,3791.190754334779,13255.187124485114,1455.374104396394,6177.891757917932,646.850018200242,4860.399911233064,513.7694819952382,1317.4918466848685,174.87475054251823
Emilia-Romagna,2020-04-17 17:00:00,69585.64316959612,5425.656479787075,54869.62607520648,4366.756622139786,14716.017094389646,1649.2229087624637,6839.8891188947455,738.0727290866729,5379.059148990214,585.3384062958936,1460.8299699045328,197.90827251893967
Emilia-Romagna,2020-04-18 17:00:00,77155.69922747281,6256.073061690371,60820.25076881231,5022.926864739682,16335.448458660505,1868.858114259305,7570.056057876689,840.8425999230029,5950.6246936058305,665.8380699053286,1619.4313642708585,223.86068672411926
