denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-28 17:00:00,1811.6457102408688,28.949091910161485,1042.1660144377788,22.35357620111434,769.47969580309,19.877308418809175,0.3808051242269812,0.053737001838633135,-17.254160633875244,0.412058548186133,17.634965758102226,0.4500780032296896
Basilicata,2020-04-08 17:00:00,291.32849540325986,7.413202946558021,272.41917522389247,7.149236018709675,18.909320179367384,1.507527019927952,3.612434610123273,0.5885636876854082,2.188424732548299,0.5589654396586768,1.4240098775749601,0.11987246359559244
Basilicata,2020-04-09 17:00:00,294.20551032820197,7.805721674843974,273.862720444522,7.508937108476393,20.34278988367998,1.6248486068212153,2.8770149249421024,0.5001379073007471,1.4435452206295167,0.47086643007692247,1.4334697043125963,0.12096793702033352
Basilicata,2020-04-10 17:00:00,296.48822640768196,8.141114062891134,274.7060250938739,7.810105714471,21.78220131380808,1.7429151641142757,2.2827160794799966,0.42056473110321846,0.8433046493519214,0.39256795525770677,1.4394114301281,0.12166008771003116
Basilicata,2020-04-11 17:00:00,298.29447987583075,8.423872549086806,275.0697482804262,8.057736080711617,23.224731595404517,1.861422367379125,1.8062534681487818,0.350751971330662,0.3637231865523063,0.32507714248613556,1.4425302815964365,0.12201058524809426
Basilicata,2020-04-12 17:00:00,299.7210149140634,8.659868745044959,275.0528819913007,8.258137959232215,24.668132922762734,1.9801115152096882,1.4265350382326574,0.2906508120178504,-0.016866289125516687,0.26846809324648857,1.4434013273582167,0.12207567325215854
Basilicata,2020-04-13 17:00:00,300.8462663708865,8.855342743817475,274.7356400410214,8.41792482780948,26.11062632986512,2.0987644371293603,1.1252514568230936,0.23964482781542742,-0.31724195027931046,0.22226524435517275,1.4424934071023863,0.12190512373563141
Basilicata,2020-04-14 17:00:00,301.7332322283415,9.0163205196183,274.1824212514156,8.543435095501895,27.5508109769259,2.2171984336630377,0.8869658574549817,0.19682644129292803,-0.5532187896058076,0.1856930978542025,1.4401846470607786,0.12154197034829202
Basilicata,2020-04-15 17:00:00,302.4321615125746,9.148310820848026,273.44457296971916,8.640434910155586,28.987588542855466,2.335261453930016,0.6989292842331452,0.16117964353459416,-0.7378482816964151,0.1578021194546087,1.4367775659295674,0.121022758087813
Basilicata,2020-04-16 17:00:00,302.9829300953246,9.256176520986005,272.56282880020404,8.713996102259161,30.42010129512057,2.45282764876164,0.5507685827499813,0.13169233323855636,-0.881744169515116,0.13749875654947008,1.4325127522651044,0.1203780926695394
Basilicata,2020-04-17 17:00:00,303.4170651550852,9.34410950793977,271.56938315431825,8.768477612001202,31.84768200076696,2.5697933754860243,0.4341350597605924,0.10741945280602941,-0.9934456458857994,0.12353884659330926,1.4275807056463883,0.11963333084875806
Basilicata,2020-04-18 17:00:00,303.7594279056457,9.415662966937164,270.4896141173903,8.807563890110922,33.26981378825536,2.6860736814320094,0.3423627505604827,0.08751365875747244,-1.079769036927928,0.11456510129959338,1.4221317874884036,0.11880930608535432
Basilicata,2020-04-19 17:00:00,304.0295880746875,9.473812067697594,269.34348987386977,8.834331119204187,34.686098200817746,2.8015992584142566,0.27016016904184426,0.07123571780163138,-1.1461242435205463,0.10922769348280333,1.4162844125623835,0.1179230256091351
Basilicata,2020-04-20 17:00:00,304.2429326486796,9.521025534551661,268.1467027537584,8.851323680261377,36.09622989492119,2.9163138383995233,0.2133445739920603,0.05795301428981324,-1.1967871201113667,0.10633668956902013,1.4101316941034412,0.11698830463644708
Basilicata,2020-04-21 17:00:00,304.41155220141763,9.559338019239343,266.91157552876706,8.860630789784905,37.49997667265055,3.030171988465887,0.16861955273805052,0.047131676754801864,-1.235127224991345,0.10496087212005131,1.40374677772936,0.11601632311191333
Basilicata,2020-04-22 17:00:00,304.5449447835453,9.590417889453269,265.6477810207433,8.863957958021858,38.897163762802016,3.143137258209895,0.13339258212766936,0.03832578874423581,-1.26379450802375,0.10444137348263134,1.3971870901514691,0.11501610241920089
Basilicata,2020-04-23 17:00:00,304.65057227691324,9.615627917480117,264.36291080942993,8.862690805157257,40.28766146748332,3.2551806325054473,0.10562749336793331,0.031165764315692356,-1.2848702113133754,0.10434786966383569,1.3904977046813016,0.11399490632405704
Basilicata,2020-04-24 17:00:00,304.7342986479374,9.636078045511203,263.0629231839795,8.857950470453174,41.67137546395795,3.3662792451096823,0.08372637102417002,0.025347063704229022,-1.2999876254504557,0.10441723089427482,1.3837139964746328,0.11295857379291865
Basilicata,2020-04-25 17:00:00,304.80073435362874,9.652670350872667,261.7524951581843,8.850640796450566,43.048239195444474,3.47641531271827,0.06643570569133317,0.020619853228011402,-1.3104280257952041,0.10449850243274315,1.376863731486523,0.11191179258219076
Basilicata,2020-04-26 17:00:00,304.853506567473,9.666136821094284,260.4352986653048,8.841487954446622,44.418207902168206,3.58557525380705,0.052772213844264115,0.016779865385797104,-1.317196492879475,0.10451176985882864,1.369968706723732,0.11085832250844162
Basilicata,2020-04-27 17:00:00,304.8954709930616,9.677070759701795,259.1142170543414,8.831073384225913,45.78125393872022,3.693748961401115,0.041964425588616905,0.013660512213021996,-1.3210816109634038,0.10442018346043902,1.3630460365520136,0.10980117666813426
Basilicata,2020-04-28 17:00:00,304.9288778045403,9.685952695614878,257.79151470512653,8.819860968047477,47.13736309941379,3.800929203460915,0.03340681147869873,0.011126193975738358,-1.3227023492148646,0.10421194304736638,1.3561091606935705,0.1087427679361175
P.A. Bolzano,2020-04-08 17:00:00,1753.917806966651,20.127122863788124,1255.3722712890676,26.009282451547357,498.5455356775834,22.801092179372606,13.629343241973856,1.6333966518465028,-16.496792971635386,1.8608014355132072,30.12613621360947,1.2873276769651336
P.A. Bolzano,2020-04-09 17:00:00,1764.8634540069102,20.238418572389453,1236.6132752402254,26.89562302820498,528.2501787666848,23.929358104515018,10.945647040259246,1.3852382364187859,-18.758996048842164,1.6363427474048944,29.70464308910141,1.2425082371527683
P.A. Bolzano,2020-04-10 17:00:00,1773.6648264168145,20.392742202648865,1216.1781784321088,27.750090664196854,557.4866479847058,25.014362258450518,8.801372409904388,1.16983785225045,-20.43509680811667,1.4488073221675242,29.236469218020943,1.1959124759289044
P.A. Bolzano,2020-04-11 17:00:00,1780.755308248169,20.56426428923819,1194.5345322194191,28.559128753557143,586.2207760287499,26.055050735578188,7.090481831354509,0.9852951002434795,-21.643646212689646,1.2944115233901727,28.734128044044155,1.1482037550826223
P.A. Bolzano,2020-04-12 17:00:00,1786.480986961728,20.736846199981912,1172.0526451723545,29.317035877448156,614.4283417893735,27.05081359434703,5.725678713558864,0.8286570064899681,-22.481887047064674,1.1682441002514619,28.207565760623538,1.099934515083069
P.A. Bolzano,2020-04-13 17:00:00,1791.117188012075,20.9011351630268,1149.0242078854974,30.022667402330164,642.0929801265777,28.00140812846871,4.636201050347154,0.6965729371901033,-23.02843728685707,1.065128386845508,27.664638337204224,1.051560383779689
P.A. Bolzano,2020-04-14 17:00:00,1794.8824844216979,21.052276103666596,1125.6779837803267,30.67732198813144,669.204500641371,28.906894839069096,3.765296409622806,0.5856902109771983,-23.346224105170677,0.9801954972771574,27.11152051479337,1.0034537682041642
P.A. Bolzano,2020-04-15 17:00:00,1797.9502573118318,21.188258967088913,1102.1927106097896,31.283455616209732,695.7575467020422,29.76758358134798,3.067772890133938,0.49287261511102004,-23.485273170537084,0.9092133501878827,26.553046060671136,0.9559165454942274
P.A. Bolzano,2020-04-16 17:00:00,1800.4580673015694,21.30878862554265,1078.7075354225,31.84393783083804,721.7505318790693,30.58398809045706,2.5078099897375523,0.4153046386091174,-23.485175187289542,0.8487199068116701,25.992985177027094,0.9091915722045251
P.A. Bolzano,2020-04-17 17:00:00,1802.515159996105,21.414541969375655,1055.3303605312908,32.36164783931289,747.1847994648143,31.3567875373466,2.0570926945356405,0.35052586464331714,-23.37717489120928,0.7960175351851905,25.434267585745033,0.8634728724175551
P.A. Bolzano,2020-04-18 17:00:00,1804.2084282287328,21.50669534169626,1032.1444685024658,32.83927569967663,772.0639597262671,32.08679404516886,1.6932682326278155,0.29642530571340536,-23.185892028825037,0.7490860156520789,24.87916026145274,0.8189144873258327
P.A. Bolzano,2020-04-19 17:00:00,1805.6071230807966,21.58663363464058,1009.2137551990218,33.279242392135146,796.3933678817748,32.774925283635866,1.398694852063727,0.25121477575600804,-22.93071330344401,0.7064614776390011,24.329408155507736,0.7756380546530965
P.A. Bolzano,2020-04-20 17:00:00,1806.7665639750232,21.655778090029436,986.586850915795,33.68368532733501,820.1797130592282,33.42218139421732,1.159440894226691,0.21339303413723743,-22.626904283226736,0.6671128695448081,23.786345177453427,0.7337392364638694
P.A. Bolzano,2020-04-21 17:00:00,1807.7310552985127,21.715489867354652,964.3003607193767,34.05447710479804,843.4306945791361,34.02962560555862,0.964491323489483,0.18170757865980516,-22.2864901964183,0.6303327687332073,23.250981519907896,0.6932931363263918
P.A. Bolzano,2020-04-22 17:00:00,1808.5361777899875,21.767020869259795,942.3814109134719,34.393258760016266,866.1547668765157,34.59836798732544,0.8051224914747763,0.15511786825800308,-21.918949805904845,0.5956487212792722,22.72407229737962,0.6543588500284823
P.A. Bolzano,2020-04-23 17:00:00,1809.2105891374117,21.811493267910812,920.8496507697777,34.70147702243349,888.360938367634,35.12955186733468,0.6744113474242113,0.13276184703412572,-21.531760143694214,0.5627551485032473,22.20617149111831,0.616983285160091
P.A. Bolzano,2020-04-24 17:00:00,1809.7774401719605,21.849895856742073,899.7188274340929,34.980420100858105,910.0586127378676,35.62434250394147,0.5668510345487903,0.1139265069210084,-21.130823335684795,0.5314630329714913,21.697674370233585,0.5812043688408653
P.A. Bolzano,2020-04-25 17:00:00,1810.2554902846387,21.883089753065715,878.9980266591681,35.231249443917584,931.2574636254705,36.08391766454944,0.47805011267814734,0.0980225833864966,-20.720800774924783,0.501663770797111,21.198850887602816,0.54705374272475
P.A. Bolzano,2020-04-26 17:00:00,1810.6599875193506,21.911818834843956,858.6926518840162,35.45502658314298,951.9673356353345,36.50945981261757,0.40449723471192556,0.08456313937586793,-20.305374775151904,0.4733037451029362,20.709872009864057,0.5145590216594839
P.A. Bolzano,2020-04-27 17:00:00,1811.0033644398543,21.93672212792223,838.8051982913178,35.65273505788706,972.1981661485365,36.90214965030354,0.34337692050371516,0.0731456356667744,-19.88745359269842,0.44636672591231613,20.230830513202022,0.48374566741631303
P.A. Bolzano,2020-04-28 17:00:00,1811.2957896074781,21.95834652149301,819.3358660186158,35.825297858796645,991.9599235888622,37.26316080253779,0.29242516762383275,0.06343703420267725,-19.46933227270199,0.42086181782008764,19.76175744032571,0.45463850144971524
Calabria,2020-04-08 17:00:00,812.2225695076007,13.25381091256536,707.6223748771724,12.401522373538466,104.60019463042825,4.184355102482874,7.842908418837055,0.7989068256718387,0.7963431908270877,0.7150841081882725,7.046565228009953,0.3048456297714309
Calabria,2020-04-09 17:00:00,818.5102111886076,13.756270184483231,706.8635495172326,12.80678258806887,111.64666167137496,4.474454128517353,6.287641681006903,0.6757149844142362,-0.7588253599398058,0.5984606044078558,7.046467040946709,0.3051603828534571
Calabria,2020-04-10 17:00:00,823.5421388940797,14.184119249309521,704.8629902566388,13.136362505163394,118.67914863744096,4.764379734450237,5.0319277054720715,0.5676420721552747,-2.000559260593832,0.5004037793310324,7.032486966066003,0.30449550405343434
Calabria,2020-04-11 17:00:00,827.5652160669636,14.544988857826947,701.8786026268251,13.399133417637563,125.6866134401385,5.053370880036905,4.023077172883859,0.4743998931068557,-2.984387629813682,0.4208849775790705,7.007464802697541,0.30300997631518506
Calabria,2020-04-12 17:00:00,830.7805956861936,14.847240519383103,698.1202581483709,13.60448338315604,132.66033753782267,5.340781272687599,3.2153796192300206,0.39495428177885167,-3.7583444784542053,0.3589973840818892,6.973724097684169,0.30084665441753194
Calabria,2020-04-13 17:00:00,833.3508287664025,15.099102069236835,693.7573434533504,13.761472137806734,139.59348531305213,5.6260678162384705,2.5702330802089364,0.32789884758583243,-4.3629146950205495,0.313148747715759,6.9331477752294575,0.29813071556053833
Calabria,2020-04-14 17:00:00,835.406483679908,15.308200477690756,688.9257474807752,13.878386249412301,146.48073619913285,5.90877862502797,2.055654913505464,0.2717004118635607,-4.831595972575201,0.2811325699576942,6.887250886080722,0.29496977876557395
Calabria,2020-04-15 17:00:00,837.0519917245265,15.481346778931542,683.7340093650606,13.962546640439122,153.3179823594659,6.188541311821616,1.6455080446185093,0.22484898296912084,-5.191738115714543,0.26025742061763174,6.837246160333052,0.2914550340191038
Calabria,2020-04-16 17:00:00,838.3706352938424,15.624473507394587,678.2685522317843,14.020267463561169,160.10208306205809,6.465052011923988,1.3186435693158955,0.1859413105773067,-5.465457133276345,0.24765278103400953,6.784100702592184,0.2876628954429165
Calabria,2020-04-17 17:00:00,839.4287061076694,15.742658980209454,672.5980393469544,14.056899999449215,166.83066676071508,6.738065403872132,1.0580708138270438,0.1537207254480484,-5.670512884829918,0.24066670906967194,6.7285836986569905,0.2836568502088696
Calabria,2020-04-18 17:00:00,840.2789152437539,15.840196644196672,666.7769426825053,14.076919535688326,173.5019725612486,7.007385837519242,0.8502091360844588,0.127089727215944,-5.821096664449101,0.23715642906713935,6.671305800533531,0.27948929864041133
Calabria,2020-04-19 17:00:00,840.9631571379808,15.920683848891695,660.8484333720952,14.084029556386206,180.11472376588566,7.272859578516705,0.6842418942269433,0.10510662580703199,-5.92850931041005,0.23557366242503078,6.61275120463705,0.27520326978008497
Calabria,2020-04-20 17:00:00,841.5147312965776,15.987114986720597,654.8467040035358,14.081268275314487,186.66802729304177,7.5343681147192285,0.5515741585967362,0.08697366195096301,-6.001729368559381,0.23489475479247118,6.5533035271561175,0.2708339562611493
Calabria,2020-04-21 17:00:00,841.9601175103293,16.041970685290284,648.7988236852466,14.071109352352549,193.16129382508268,7.791822434782329,0.4453862137517035,0.0720212821676608,-6.047880318289231,0.2344912033564143,6.493266532040906,0.26641004983303723
Calabria,2020-04-22 17:00:00,842.320388388416,16.08729891511454,642.7262139088762,14.055552838972801,199.59417447953976,8.045158173419269,0.36027087808668057,0.05969137773763121,-6.072609776370427,0.23400451804952951,6.43288065445708,0.26195488093713826
Calabria,2020-04-23 17:00:00,842.6123301180886,16.124786380352806,636.6458195105001,14.036204909657693,205.96651060758845,8.294331514571894,0.29194172967265786,0.04952107587683541,-6.080394398376029,0.2332492584159744,6.372336128048687,0.2574873775050711
Calabria,2020-04-24 17:00:00,842.8493300977605,16.15581999606484,630.5710360994484,14.0143463670719,212.2782939983121,8.539315748124753,0.23699997967185027,0.041127898282742215,-6.074783411051726,0.2321456825560708,6.311783390723662,0.2530228634341472
Calabria,2020-04-25 17:00:00,843.0420792024246,16.1815390249547,624.5124438821833,13.990990666742407,218.52963532024123,8.780098384297503,0.19274910466413075,0.03419663010112648,-6.058592217265073,0.23067575097731344,6.251341321929118,0.24857371858229316
Calabria,2020-04-26 17:00:00,843.1991271487533,16.20287881094106,618.478388069661,13.966932556527496,224.72073907909228,9.016678740213694,0.1570479463287029,0.02846796651152394,-6.034055812522297,0.2288554729698046,6.191103758851057,0.24414992132820243
Calabria,2020-04-27 17:00:00,843.3273217026209,16.220607173052123,612.4754379732287,13.942788536181009,230.85188372939214,9.24906592394225,0.12819455386761547,0.02372885288216284,-6.002950096432301,0.2267180172992356,6.131144650299859,0.2397594928449961
Calabria,2020-04-28 17:00:00,843.432156162828,16.235354515751972,606.5087502993272,13.919030318704523,236.92340586350082,9.47727715170551,0.10483446020714382,0.01980436011304494,-5.966687673901561,0.22430367688699818,6.071522134108676,0.23540885989337357
Campania,2020-04-08 17:00:00,3030.5856335077838,79.61954996608245,2562.78532292014,73.79229757500467,467.80031058764376,21.759610922395904,64.47479832653198,7.78252414082037,31.109066844733206,6.890021938941686,33.365731481799,1.8259591790993375
Campania,2020-04-09 17:00:00,3086.26398985606,85.69479465563124,2584.751635948893,78.95467265417778,501.512353907167,23.464510502369134,55.67835634827634,7.135816191980244,21.96631302875312,6.192124076099247,33.71204331952322,1.873827681655413
Campania,2020-04-10 17:00:00,3134.116650439202,91.28217252091045,2598.658546278355,83.5598888708193,535.4581041608469,25.2066854355293,47.8526605831421,6.467588325225769,13.90691032946188,5.485533186131707,33.94575025367993,1.9131224849794206
Campania,2020-04-11 17:00:00,3175.0872562062304,96.35106826557322,2605.5483420772953,87.58917012161892,569.5389141289352,26.97967529914859,40.970605767028246,5.805945487590972,6.889795798940213,4.799261316271069,34.08080996808826,1.9440292608144032
Campania,2020-04-12 17:00:00,3210.0621186224944,100.90019765629518,2606.392771043671,91.052283737798,603.6693475788231,28.777081703187154,34.97486241626393,5.171003860241271,0.8444289663757445,4.154261609799324,34.13043344988796,1.966957336095684
Campania,2020-04-13 17:00:00,3239.852658043643,104.94808514879087,2602.0765229242584,93.97786793972473,637.7761351193843,30.592721334462286,29.790539421148424,4.575965064457995,-4.3162481194126485,3.5646816678023896,34.106787540561186,1.9824702653194688
Campania,2020-04-14 17:00:00,3265.187355790942,108.52567118150479,2593.3903753155396,96.40597432792345,671.7969804754026,32.420744816697,25.334697747299288,4.028453344745375,-8.686147608718784,3.0393631084626502,34.0208453560183,1.9912238378544507
Campania,2020-04-15 17:00:00,3286.7104113269024,111.67080531106754,2581.031087240392,98.38255271182935,705.6793240865103,34.25571959172527,21.52305553596034,3.531852270225156,-12.35928807514756,2.5832936812943244,33.88234361110767,1.993915534420162
Campania,2020-04-16 17:00:00,3304.984808094485,114.42430588605588,2565.6056718403565,99.95554017873984,739.3791362541281,36.092679700738216,18.274396767582402,3.0864959671882186,-15.42541540003549,2.1987970490956066,33.69981216761778,1.9912462747135586
Campania,2020-04-17 17:00:00,3320.498028731237,116.82726076804437,2547.638243957479,101.17221552803781,772.8597847737578,37.92714778603844,15.513220636752067,2.690653800059419,-17.967427882877473,1.886265454992238,33.48064851962977,1.983893463862941
Campania,2020-04-18 17:00:00,3333.6691438963207,118.91927363355423,2527.5781421432757,102.07751376375707,806.091001753045,39.755135438296826,13.171115165083847,2.34129973355832,-20.060101814203335,1.6442503625430813,33.23121697928718,1.9724934981066007
Campania,2020-04-19 17:00:00,3344.8563965804797,120.73740614748799,2505.8084364908655,102.7130437417258,839.0479600896144,41.573127789559784,11.18725268415892,2.0346858754550285,-21.769705652410266,1.4688825173661995,32.956958336569414,1.9576316733894947
Campania,2020-04-20 17:00:00,3354.364710720426,122.31561541162067,2482.6542501018193,103.1166032515744,871.7104606186065,43.378057486151526,9.508314139946378,1.766751820340693,-23.154186389046117,1.3530695580289567,32.66250052899204,1.9398375736514282
Campania,2020-04-21 17:00:00,3362.4527783824374,123.68453175890282,2458.390553335818,103.32203309859631,904.0622250466193,45.167272205103444,8.088067662011326,1.5334038449365182,-24.26369676600143,1.2864438994983896,32.35176442801287,1.9195843073286363
Campania,2020-04-22 17:00:00,3369.3395383010866,124.8714610772707,2433.249251849073,103.35929209893636,936.0902864520136,46.93849890720028,6.886759918649204,1.3306953274374984,-25.14130148674485,1.25672167522894,32.02806140539428,1.8972902952502426
Campania,2020-04-23 17:00:00,3375.2099653721248,125.90052755532082,2407.42549782464,103.25466752700494,967.784467547485,48.68980715561522,5.870427071038193,1.1549349068086507,-25.82375402443313,1.2518834954673461,31.694181095471322,1.8733226288329083
Campania,2020-04-24 17:00:00,3380.2201593463215,126.79289743269514,2381.083222881548,103.03106090349361,999.1369364647734,50.41957311369056,5.010193974196682,1.0027435588109987,-26.34227494309198,1.2619021497737417,31.352468917288434,1.8480012868776823
Campania,2020-04-25 17:00:00,3384.5017624998654,127.56704296397812,2354.3599324031456,102.70830809592398,1030.14183009672,52.126445273377335,4.281603153543983,0.8710768142777923,-26.723290478402305,1.2793823759154312,31.00489363194663,1.8216037149829776
Campania,2020-04-26 17:00:00,3388.1657589751558,128.2390194883341,2327.370823260531,102.30350669229435,1060.7949357146251,53.809312542526456,3.6639964752903325,0.7572241465686732,-26.98910914261478,1.2993560788002914,30.653105617905112,1.794369436550692
Campania,2020-04-27 17:00:00,3391.3057190771424,128.82273831468845,2300.2122966123347,101.83133361912768,1091.0934224648076,55.467275012188146,3.139960101986617,0.6587941907277217,-27.15852664819613,1.3187328148540953,30.29848675018252,1.7665044859904633
Campania,2020-04-28 17:00:00,3394.0005545613594,129.3302250185302,2272.964939256069,101.30434297450948,1121.03561530529,57.09961751060086,2.6948354842170374,0.5736918666424845,-27.24735735626564,1.3357373907357393,29.94219284048245,1.738185541552618
Emilia-Romagna,2020-04-08 17:00:00,17474.54257384474,244.3034870932154,12230.065332285645,205.60741692361378,5244.477241559097,102.50451167383574,231.08140464585813,16.616360850224982,-53.58225946009952,12.440097352595888,284.66366410595856,7.273564124785936
Emilia-Romagna,2020-04-09 17:00:00,17675.59770390539,256.6021999274972,12148.039889931877,213.55154127964275,5527.557813973513,108.84879825887045,201.0551300606494,15.104507865141152,-82.02544235376809,10.870567939337723,283.08057241441566,7.346557754684847
Emilia-Romagna,2020-04-10 17:00:00,17850.298258104358,267.8691940488542,12041.852894828276,220.2884585520757,5808.445363276082,115.24617387116535,174.70055419896744,13.651192392294837,-106.18699510360057,9.419103461156098,280.8875493025698,7.389461667455463
Emilia-Romagna,2020-04-11 17:00:00,18001.98331230478,278.11114708356394,11915.358866809702,225.86581627358836,6086.624445495076,121.67368297981415,151.6850542004213,12.280823408815541,-126.49402801857468,8.113761109709323,278.17908221899324,7.404403343360958
Emilia-Romagna,2020-04-12 17:00:00,18133.64728729549,287.3655553680368,11771.983167705954,230.35799272489146,6361.664119589536,128.10944636584264,131.66397499071172,11.00792642821049,-143.37569910374805,6.973590150883557,275.0396740944607,7.393861057790953
Emilia-Romagna,2020-04-13 17:00:00,18247.946325954887,295.6891936649842,11614.738183505848,233.85448555091665,6633.208142449041,134.53302825972693,114.29903865939559,9.839444025216308,-157.24498420010605,6.010798762694822,271.54402285950437,7.36048510787294
Emilia-Romagna,2020-04-14 17:00:00,18347.216428030275,303.14963783053685,11446.250746209837,236.45154772346118,6900.965681820438,140.9256786594056,99.27010207538842,8.776761421093939,-168.4874372960112,5.231724549584225,267.7575393713969,7.30696065237907
Emilia-Romagna,2020-04-15 17:00:00,18433.498359437057,309.81922845076224,11268.795614679486,238.24637295404344,7164.702744757573,147.2704671576223,86.28193140678195,7.817385812421898,-177.45513153035063,4.636099398169692,263.7370629371353,7.235908515676683
