denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Campania,2020-04-23 17:00:00,52657.28827288668,5890.363992991145,47320.243646397255,5292.788832196109,5337.044626489428,847.7629573558265,6901.096198144944,951.431003225605,6198.7330758565295,853.495894578854,702.3631222884169,125.92772795079247
Campania,2020-04-24 17:00:00,60587.63278661842,7011.046291694708,54442.43083159969,6297.550388995276,6145.201955018734,994.2643581853017,7930.344513731739,1123.0891011646597,7122.187185202434,1007.1337067969478,808.1573285293061,147.4594783381203
Campania,2020-04-25 17:00:00,69696.99207957905,8332.207169613617,62622.10422210414,7481.637451158192,7074.887857474912,1165.813192003367,9109.359292960631,1323.673924873297,8179.673390504453,1186.5586859094633,929.6859024561782,172.5864531450201
Emilia-Romagna,2020-04-05 17:00:00,24703.26210880847,1210.7426293161595,19956.12962462238,1025.711369867035,4747.132484186092,435.06435541390346,2658.379360541676,197.18498642060842,2142.796302001927,161.96857965767776,515.5830585397489,55.558030823464115
Emilia-Romagna,2020-04-06 17:00:00,27679.39803636803,1429.7747331432047,22354.687947716135,1204.2616365267938,5324.710088651895,496.3682937382815,2976.1359275595605,230.65111171752014,2398.5583230937555,189.0380562294806,577.5776044658023,63.65012867759501
Emilia-Romagna,2020-04-07 17:00:00,31010.702023384125,1687.9384536094026,25039.026755864426,1414.3796068221386,5971.6752675197,566.8001388021574,3331.3039870160937,269.33284543505727,2684.3388081482917,220.298329403688,646.9651788678057,72.92296785608713
Emilia-Romagna,2020-04-08 17:00:00,34738.845366657115,1991.1312025003274,28042.558280882306,1660.8153015791543,6696.287085774812,647.7042398273941,3728.14334327299,313.9599166226696,3003.531525017879,256.33022991061205,724.6118182551118,83.54162532551318
Emilia-Romagna,2020-04-09 17:00:00,38910.207338459455,2346.067474530551,31402.43920988376,1948.9637824953288,7507.768128575694,740.6113099914776,4171.36197180234,365.3516402011303,3359.880929001454,297.78431850714435,811.4810428008823,95.69264118135713
Emilia-Romagna,2020-04-10 17:00:00,43576.36102180918,2760.378891317643,35159.94907421143,2284.9432901762243,8416.411947597746,847.2622597501334,4666.153683349723,424.4248499040799,3757.5098643276688,345.3865728115276,908.6438190220515,109.586457430271
Emilia-Romagna,2020-04-11 17:00:00,48794.59741774677,3242.7209370869305,39360.89619104184,2675.6778951182027,9433.701226704934,969.6346719262053,5218.236395937594,492.20167712682354,4200.947116830408,399.9437565715836,1017.2892791071881,125.46004098924996
Emilia-Romagna,2020-04-12 17:00:00,54628.4876134905,3802.8862650377196,44056.05020443729,3128.984246858626,10572.437409053207,1109.9720894596587,5833.8901957437265,569.8168445762178,4695.154013395455,462.3481576283014,1138.7361823482734,143.57967694995634
Emilia-Romagna,2020-04-13 17:00:00,61148.48170005235,4451.923909048986,49301.59921220792,3653.6615610053614,11846.882487844425,1270.816261255306,6519.994086561848,658.5240315533174,5245.549007770627,533.5812804608317,1274.4450787912174,164.24390701262294
Emilia-Romagna,2020-04-14 17:00:00,68432.5416828287,5202.263071863993,55159.62809289695,4259.583407141147,13272.913589931744,1455.0424518394632,7284.059982776351,759.7007301739,5858.028880689031,614.7159568902711,1426.0311020873196,187.7865734519201
Emilia-Romagna,2020-04-15 17:00:00,76566.80376644101,6067.839352365992,61698.612900431835,4957.789139612725,14868.190866009167,1665.8978623884857,8134.26208361231,874.8508455803875,6538.9848075348855,706.9161917758717,1595.2772760774224,214.57991032450275
