denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-15 17:00:00,1673.4759205244688,32.53908236848818,1168.456291152521,26.478302973279874,505.0196293719478,14.819918858731237,2.923927828426713,0.3696999401064023,-17.267314468394716,0.48303727612401637,20.191242296821486,0.6724422223099566
Abruzzo,2020-04-16 17:00:00,1675.8563174250698,32.79801347796412,1150.9439111902525,26.39853563770595,524.9124062348172,15.434713757873615,2.3803969006009993,0.30848302234891534,-17.512379962268597,0.4848963311917232,19.892776862869425,0.6585657586470866
Abruzzo,2020-04-17 17:00:00,1677.799004989454,33.014007946845894,1133.2955190313755,26.2863257837123,544.5034859580785,16.03674405623099,1.9426875643841868,0.2577089458406576,-17.64839215887696,0.48880246075626693,19.59107972326126,0.6442863728888083
Abruzzo,2020-04-18 17:00:00,1679.3885344769735,33.19440206530392,1115.5972312309043,26.14930169085445,563.7913032460692,16.62559694454606,1.589529487519485,0.2156032572637356,-17.698287800471235,0.49265782507181566,19.28781728799072,0.6297511102819034
Abruzzo,2020-04-19 17:00:00,1680.6925274224404,33.34528363747547,1097.91691990004,25.993665061692848,582.7756075224003,17.20098400908928,1.3039929454669164,0.18067405215251126,-17.680311330864242,0.49538523127628475,18.984304276331045,0.615080137826204
Abruzzo,2020-04-20 17:00:00,1681.7651383211187,33.47169082511637,1080.3079550257214,25.824424602122154,601.4571832953974,17.762720833178612,1.0726108986782492,0.1516765960313453,-17.608964874318644,0.4965237379838963,18.68157577299712,0.6003712086164098
Abruzzo,2020-04-21 17:00:00,1682.6498078608847,33.57778628747963,1062.812179961192,25.64559941444913,619.8376278996927,18.310709529881002,0.8846695397660369,0.1275780130211522,-17.495775064529425,0.4959611508252424,18.38044460429535,0.585703498431345
Abruzzo,2020-04-22 17:00:00,1683.3814476939106,33.66700648119419,1045.4622728810646,25.46039281111196,637.9191748128461,18.844923897652382,0.731639833025838,0.10752445441501127,-17.349907080127423,0.493770235982422,18.081546913153375,0.5711408525642553
Abruzzo,2020-04-23 17:00:00,1683.988172382378,33.742187801695046,1028.283619258324,25.27133890878954,655.704553124054,19.365396874965167,0.606724688467466,0.09081183742242717,-17.178653622740512,0.4901127413878236,17.785378311207864,0.5567345037752712
Abruzzo,2020-04-24 17:00:00,1684.4926720473904,33.80567206671694,1011.2957963820044,25.08042510652666,673.1968756653861,19.872209980615455,0.5044996650124176,0.07686047056090117,-16.987822876319683,0.4851849737498649,17.4923225413321,0.5425253299199171
Abruzzo,2020-04-25 17:00:00,1684.9133006437933,33.859394085064736,994.5137507733533,24.889193718606187,690.3995498704398,20.365484451086107,0.42062859640282113,0.06519345533984605,-16.78204560865106,0.47918804644657736,17.202674205053768,0.5285457189256624
Basilicata,2020-04-05 17:00:00,272.5998078012485,8.087679661485117,260.4662055971327,7.897135601140752,12.133602204115816,1.2068696130308016,6.407929662408947,1.01586095844969,5.2912154124677215,0.9846015129533234,1.1167142499412712,0.1166430941193971
Basilicata,2020-04-06 17:00:00,277.78414018982494,8.83675952628932,264.51368408746794,8.613083208409277,13.270456102357013,1.3230453268002813,5.184332388576422,0.8944270340847094,4.047478490335209,0.8609702950753323,1.1368538982411973,0.11944621276112372
Basilicata,2020-04-07 17:00:00,281.94421361697493,9.496433620170556,267.52170107053144,9.236601913560857,14.422512546443498,1.4413237499487868,4.160073427149996,0.7725542627776204,3.0080169830634986,0.7376684677156631,1.1520564440864849,0.1216451922529353
Basilicata,2020-04-08 17:00:00,285.2611429377757,10.064739806205196,269.67546273816487,9.766362574226767,15.58568019961081,1.5612349036718363,3.316929320800739,0.6572010911328704,2.1537616676334324,0.6217232485182396,1.1631676531673119,0.12330627420304943
Basilicata,2020-04-09 17:00:00,287.8929412680879,10.546346038572592,271.136322426632,10.207621971335463,16.756618841455936,1.682367288206547,2.631798330312222,0.5523796573445926,1.4608596884671101,0.5172128822298953,1.170938641845126,0.12449930471193914
Basilicata,2020-04-10 17:00:00,289.9735091250963,10.94942286890203,272.04087606915533,10.569076264544005,17.932633055940983,1.80436523767388,2.0805678570084183,0.45989635320968153,0.9045536425233536,0.42602528232843995,1.176014214485047,0.125292817202227
Basilicata,2020-04-11 17:00:00,291.61391697172525,11.283578278272946,272.5023495160559,10.86079019100612,19.111567455669324,1.9269248326115702,1.640407846628932,0.3800621406798531,0.4614734469005839,0.3485828010271532,1.178934399728341,0.12575069634459696
Basilicata,2020-04-12 17:00:00,292.90485054961204,11.558581973338393,272.61313980627153,11.092922694042132,20.2917107433405,2.0497889168610453,1.2909335778867899,0.3122697455034772,0.11079029021561837,0.2844279198083233,1.180143287671175,0.12593028537449077
Basilicata,2020-04-13 17:00:00,293.91948333467127,11.78364036980616,272.4477714554589,11.275006772543842,21.47171187921236,2.172741715428689,1.0146327850592343,0.25541621968864486,-0.1653683508126278,0.23264215985926648,1.180001135871862,0.12588161555444313
Basilicata,2020-04-14 17:00:00,294.7163407589479,11.967035487373582,272.0658316427944,11.41559484124955,22.65050911615351,2.2956034460173416,0.7968574242766522,0.20818840294846985,-0.3819398126644842,0.1921033125811902,1.1787972369411506,0.12564740729893106
Basilicata,2020-04-15 17:00:00,295.34192708969636,12.115991792896846,271.5146558330161,11.522132527211316,23.82727125668024,2.4182251984098793,0.6255863307484333,0.16924187565468177,-0.5511758097783286,0.16159540446785414,1.17676214052673,0.1252635417595546
Basilicata,2020-04-16 17:00:00,295.8330165794317,12.236677258739391,270.8316667742537,11.600966541440682,25.001349805178045,2.5404842483493346,0.4910894897353728,0.13730389312350053,-0.6829890587624163,0.1398001782351595,1.1740785484978034,0.12475977665025281
Basilicata,2020-04-17 17:00:00,296.21858720984085,12.334276933312495,270.0463467589804,11.657424587748533,26.17224045086044,2.6622798874922795,0.38557063040912,0.11122546423117735,-0.7853200152732711,0.1252427630568917,1.1708906456823946,0.12416055240697083
Basilicata,2020-04-18 17:00:00,296.52141637164607,12.413100156439222,269.18186404276116,11.695928284265468,27.339552328884917,2.7835297903418494,0.3028291618052208,0.09000133461030167,-0.8644827162192428,0.11630729222248079,1.1673118780244778,0.1234857930442366
Basilicata,2020-04-19 17:00:00,296.7593767337349,12.476698088372679,268.2563930895044,11.720115715433225,28.502983644230508,2.9041668997635246,0.23796036208881333,0.07277095027887277,-0.9254709532567631,0.1113850095292427,1.1634313153455906,0.12275164827687307
Basilicata,2020-04-20 17:00:00,296.9464766094393,12.527978386774127,267.28417417865944,11.732960458868908,29.662302430779853,3.024136789961034,0.1870998757044049,0.05880905540815993,-0.9722189108449584,0.10907588140197856,1.1593187865493455,0.12197115173186474
Basilicata,2020-04-21 17:00:00,297.093688252315,12.56931028021195,266.2763568377196,11.736880378939059,30.81733141459541,3.143395454861452,0.14721164287573174,0.04751139337964844,-1.0078173409398232,0.10831259543444428,1.1550289838155585,0.12115478770244544
Basilicata,2020-04-22 17:00:00,297.2096033121619,12.602617181779591,265.241667178032,11.733833389975446,31.96793613412993,3.2619074667264796,0.1159150598468841,0.0383788053494598,-1.034689659687615,0.10836598914279345,1.1506047195345168,0.12031096906597027
Basilicata,2020-04-23 17:00:00,297.3009492342385,12.629456243685986,264.18693360256617,11.725399655108024,33.11401563167232,3.3796444514416972,0.09134592207658443,0.03100159531489906,-1.054733575465832,0.1087788537371389,1.1460794975423951,0.11944643423998234
Basilicata,2020-04-24 17:00:00,297.3729948172897,12.651085477468163,263.1174996501688,11.712850910291017,34.255495167120905,3.4965838312023494,0.07204558305119235,0.025045130415098666,-1.0694339523973895,0.10928445988620097,1.1414795354485818,0.11856657324056037
Basilicata,2020-04-25 17:00:00,297.4298680141983,12.668519655971348,262.037547496064,11.697208191069148,35.39232051813429,3.612707790793468,0.05687319690861159,0.020237097524666854,-1.0799521541047739,0.10973858315858012,1.1368253510133854,0.11767569329878254
P.A. Bolzano,2020-04-05 17:00:00,1539.4447968272639,23.896596390321676,1175.610595128492,26.048922098280908,363.83420169877206,19.63455841178346,14.649318241196852,1.9226712819269574,-10.623930725073933,2.054200320524244,25.2732489662709,1.3363895101842989
P.A. Bolzano,2020-04-06 17:00:00,1550.9454197101568,24.382389013354995,1162.0976514511344,26.954363524609185,388.8477682590224,20.842859551324143,11.500622882892912,1.60434401131125,-13.512943677357498,1.777161454634303,25.013566560250354,1.3023788419197129
P.A. Bolzano,2020-04-07 17:00:00,1559.977304062455,24.83874440778707,1146.4293148905758,27.79702250244744,413.54798917187907,22.016854777912517,9.03188435229822,1.3304061658519342,-15.6683365605586,1.5525732045521672,24.70022091285665,1.265052674017534
P.A. Bolzano,2020-04-08 17:00:00,1567.0794339973152,25.249451623120535,1129.1842460583223,28.569993825244815,437.8951879389929,23.154316652020093,7.102129934860159,1.0987175030615222,-17.245068832253537,1.3755432768580156,24.34719876711381,1.2253319925059547
P.A. Bolzano,2020-04-09 17:00:00,1572.6751517360453,25.60900569539927,1110.8144853775507,29.27487734308933,461.86066635849465,24.253644737362563,5.595717738730173,0.9051417981451346,-18.369760680771606,1.2386175782730824,23.96547841950178,1.1839821249901519
P.A. Bolzano,2020-04-10 17:00:00,1577.0950062224924,25.91807266115687,1091.6707338392393,29.917292635623987,485.424272383253,25.313757164833987,4.419854486447093,0.7447807142720025,-19.143751538311335,1.133486331824295,23.56360602475837,1.1416302192934675
P.A. Bolzano,2020-04-11 17:00:00,1580.596184707838,26.180513739939222,1072.0237171478868,30.504250483119428,508.5724675599511,26.333999221622097,3.501178485345463,0.6127010491340649,-19.64701669135252,1.052227891620402,23.148195176698096,1.098784134794254
P.A. Bolzano,2020-04-12 17:00:00,1583.3784470329201,26.401562540677073,1052.0816377799738,31.042735809587647,531.2968092529464,27.314066321636403,2.782262325082229,0.5043212072552504,-19.94207936791304,0.9880696631278902,22.724341692995324,1.0558510080232473
P.A. Bolzano,2020-04-13 17:00:00,1585.5968863965036,26.58677556565557,1032.0041185569703,31.539028992140857,553.5927678395332,28.253939278896294,2.2184393635834567,0.41558402546747497,-20.077519223003492,0.9356911169757424,22.29595858658672,1.0131543859240295
P.A. Bolzano,2020-04-14 17:00:00,1587.3719895012102,26.74147102848562,1011.9131799886347,31.998452001094677,575.4588095125755,29.15383013072445,1.775103104706659,0.34300422528954416,-20.09093856833556,0.8911851083585544,21.866041673042332,0.9709493664116942
P.A. Bolzano,2020-04-15 17:00:00,1588.7974855141388,26.870462194341567,991.9017983752099,32.425343524189515,596.895687138929,30.01413697583893,1.4254960129285337,0.28364782976705205,-20.011381613424874,0.8518342314017573,21.43687762635352,0.9294355752587409
P.A. Bolzano,2020-04-16 17:00:00,1589.9464286461846,26.97796068056994,972.0405358535038,32.82314606390543,617.9058927926808,30.835406469333805,1.1489431320458152,0.23507884094263823,-19.861262521706067,0.8158323125822254,21.01020565375177,0.8887680493045446
P.A. Bolzano,2020-04-17 17:00:00,1590.875892332463,27.06757268732468,952.3826570450127,33.194538054438304,638.4932352874503,31.618302778245923,0.9294636862784955,0.19529380676418998,-19.65787880849109,0.7820271033941808,20.587342494769473,0.8490662241028124
P.A. Bolzano,2020-04-18 17:00:00,1591.630583722981,27.142342027930646,932.9680696549619,33.5415746752037,658.662514068019,32.363581954859704,0.754691390518019,0.1626556162702626,-19.41458739005077,0.7497141619460986,20.16927878056879,0.8104212767627782
P.A. Bolzano,2020-04-19 17:00:00,1592.2456243741162,27.20481322731202,913.8263570939441,33.86581918980888,678.419267280172,33.072070829435894,0.6150406511351321,0.1358322178405417,-19.141712561017812,0.7184849305205551,19.756753212152944,0.7729020818207171
P.A. Bolzano,2020-04-20 17:00:00,1592.7486898136935,27.25709981994093,894.97911288434,34.1684570320135,697.7695769293534,33.744649657140315,0.5030654395773126,0.11374266563655235,-18.847244209604128,0.6881205523931179,19.35030964918144,0.7365600204477778
P.A. Bolzano,2020-04-21 17:00:00,1593.161657328588,27.300950064889648,876.4417393264182,34.450390549743666,716.7199180021698,34.38223787352815,0.4129675148944898,0.09551107440351957,-18.537373557921796,0.6585202985371736,18.9503410728164,0.7014328545460032
P.A. Bolzano,2020-04-22 17:00:00,1593.5018769269664,27.33780642235004,858.2248354427106,34.712315227183474,735.2770414842556,34.9857824180644,0.3402195983783258,0.0804281196382933,-18.216903883707573,0.6296546004066707,18.557123482085785,0.6675478452025029
P.A. Bolzano,2020-04-23 17:00:00,1593.7831535607556,27.36885746335771,840.3352700035907,34.95477951657119,753.4478835571648,35.55624817592461,0.28127663378927537,0.06791929022350285,-17.889565439119906,0.6015349105540454,18.17084207290918,0.6349242638157363
P.A. Bolzano,2020-04-24 17:00:00,1594.016507934561,27.395082137097273,822.7770128796641,35.178230839908395,771.2394950548969,36.09461016556792,0.23335437380546864,0.05751895759520333,-17.558257123926637,0.5741947769851892,17.791611497732106,0.6035754159624248
P.A. Bolzano,2020-04-25 17:00:00,1594.2107673000173,27.417286943644143,805.5517806654985,35.38305028891957,788.6589866345188,36.60184716458454,0.1942593654562188,0.04884933388174862,-17.225232214165544,0.5476782497053176,17.419491579621877,0.5735102733943024
Calabria,2020-04-05 17:00:00,738.6628893341662,15.00986223906252,658.6737929185879,14.14911409948631,79.98909641557823,3.7923052752775748,10.942805692620254,1.2396364890553357,4.630613619317273,1.1227378346625796,6.312192073302882,0.32880421664420667
Calabria,2020-04-06 17:00:00,747.3974390710824,15.858268323049783,661.0627864578146,14.87060355089391,86.33465261326789,4.107597114902225,8.734549736916279,1.053692219004906,2.3889935392267034,0.9371340497460642,6.34555619768966,0.3324037596931884
Calabria,2020-04-07 17:00:00,754.3418850412372,16.581319131545367,661.6477027947577,15.461918415719767,92.69418224647944,4.425281871095382,6.9444459701547885,0.8857435129570173,0.584916336943138,0.7731927310197281,6.359529633211551,0.3344371627564437
Calabria,2020-04-08 17:00:00,759.8483197763987,17.189450112372654,660.7961571102517,15.935413985630872,99.05216266614713,4.744169967622982,5.50643473516152,0.7382617645116148,-0.8515456845060498,0.6337646888193675,6.357980419667683,0.3351250671235678
Calabria,2020-04-09 17:00:00,764.2072504620791,17.695990093558212,658.8109620558994,16.306050714226313,105.39628840617968,5.063229554256402,4.3589306856803205,0.611399061355043,-1.985195054352289,0.5194718003587719,6.344125740032553,0.33467973642232607
Calabria,2020-04-10 17:00:00,767.6548440580474,18.114922373484976,655.9379594846981,16.589170100922516,111.71688457334926,5.38157876664453,3.4475935959683284,0.5039286954199463,-2.873002571201255,0.42957572928684973,6.320596167169583,0.33329565626555147
Calabria,2020-04-11 17:00:00,770.3810274422005,18.459615363151602,652.3746270201499,16.799250851135348,118.00640042205065,5.698473586142734,2.7261833841531597,0.4139159531359946,-3.563332464548239,0.3624321327691914,6.2895158487013845,0.3311449433608702
Calabria,2020-04-12 17:00:00,772.5373506056059,18.742183143495932,648.2783658492325,16.94929887276477,124.25898475637341,6.013293388767243,2.156323163405318,0.33915949865549827,-4.096261170917387,0.3155664679267157,6.252584334322762,0.32837610814025603
Calabria,2020-04-13 17:00:00,774.244069098735,18.973234542933895,643.7739319374173,17.050626045964382,130.47013716131778,6.32552578467927,1.7067184931291877,0.2774599273723014,-4.504433911815227,0.28561543037990617,6.211152404944372,0.32511491038573864
Calabria,2020-04-14 17:00:00,775.596238414482,19.161848182290832,638.9598127414753,17.112853288699046,136.6364256730067,6.634751842146629,1.3521693157468917,0.22676821912460673,-4.814119195941998,0.2685387896064146,6.166288511688919,0.3214663612795775
Calabria,2020-04-15 17:00:00,776.6688032164855,19.31566872505171,633.913542607606,17.144032234436548,142.75526060887947,6.940632360044545,1.0725648020035123,0.18525591329406993,-5.046270133869257,0.26024593617653613,6.118834935872769,0.3175172273396126
Calabria,2020-04-16 17:00:00,777.5207608672281,19.441059564990944,628.6960461333041,17.150820412628796,148.82471473392403,7.2428955299005136,0.8519576507426336,0.15133725979752108,-5.2174964743019245,0.2572729112661079,6.069454125044558,0.3133386328598811
Calabria,2020-04-17 17:00:00,778.1985190469405,19.543273707318743,623.3551380271072,17.138671675609046,154.84338101983334,7.541326106481631,0.6777581797124412,0.12366388550345153,-5.340908106196935,0.2571039099778118,6.018666285909319,0.30898853066428666
Calabria,2020-04-18 17:00:00,778.7385760874889,19.626621573206556,617.9283155435209,17.112020766793897,160.81026054396804,7.835756065491305,0.5400570405483904,0.10110522863111045,-5.426822483586307,0.2581175525566389,5.966879524134697,0.3045139262801247
Calabria,2020-04-19 17:00:00,779.1696453313626,19.694624957633376,612.4449709808962,17.074451511832216,166.72467435046647,8.126056646366342,0.4310692438737078,0.08272289433549422,-5.483344562624666,0.25936404111067674,5.91441380649843,0.29995281252246897
Calabria,2020-04-20 17:00:00,779.5143304150296,19.75015263110233,606.9281361652517,17.02884440791847,172.5861942497779,8.412131638510342,0.3446850836669455,0.06774368901151728,-5.516834815644529,0.2603367588930146,5.861519899311418,0.2953358132786374
Calabria,2020-04-21 17:00:00,779.7904419044205,19.79553664013562,601.3958533792403,16.977502952940924,178.3945885251802,8.693911755919624,0.276111489390928,0.055533919346920806,-5.532282786011365,0.26079921759618374,5.808394275402321,0.29068755742294056
Calabria,2020-04-22 17:00:00,780.0120297753231,19.832670258082587,595.8622504341153,16.922259937928345,184.1497793412078,8.971349947546575,0.22158787090256737,0.045576205176545606,-5.53360294512504,0.2606703440699949,5.755190816027579,0.28602781373967007
Calabria,2020-04-23 17:00:00,780.1901920121459,19.86308943324534,590.3383826895586,16.86456579840052,189.85180932258726,9.244417501777221,0.17816223682279997,0.03744926542093847,-5.523867744556696,0.25995354659562603,5.702029981379468,0.28137242051781947
Calabria,2020-04-24 17:00:00,780.3337074890981,19.88803989739541,584.8328921756552,16.805561409504786,195.50081531344296,9.513100818474706,0.1435154769521887,0.030810694023038127,-5.505490513903396,0.25869464476340914,5.649005990855699,0.2767340423434183
Calabria,2020-04-25 17:00:00,780.4495312859399,19.908532095232882,579.3525235291132,16.746137679983303,201.09700775682668,9.777398738334252,0.11582379684182342,0.0253825143538931,-5.480368646541933,0.2569577047262897,5.596192443383728,0.2721227835546807
Campania,2020-04-05 17:00:00,2597.6016120330223,74.89640724279381,2216.1416061087543,69.76150464836874,381.46000592426776,19.351692257270756,69.34921642303743,8.823056312108534,38.89324694945708,7.9230702574070815,30.455969473580183,1.8227920292356115
Campania,2020-04-06 17:00:00,2657.4471847618515,81.95156934681253,2245.0625311618164,75.89424005701682,412.3846536000349,21.06699369210615,59.84557272882921,8.16464095285636,28.920925053062092,7.1931238949577825,30.92464767576712,1.88742408534626
Campania,2020-04-07 17:00:00,2708.7544565966787,88.48535704606705,2265.1071330409936,81.41656222810339,443.6473235556851,22.832698630818918,51.307271834827134,7.441475291907912,20.044601879177208,6.412072207595783,31.26266995565021,1.9421341855010146
Campania,2020-04-08 17:00:00,2752.5104801097064,94.43204750610384,2277.3778149159407,86.27674113089503,475.1326651937655,24.641349393080628,43.756023513027685,6.697552018717971,12.270681874947059,5.62526247532528,31.4853416380804,1.9867781656611556
Campania,2020-04-09 17:00:00,2789.6724111713443,99.77116317498366,2282.9320688811363,90.46765351017706,506.7403422902079,26.485315828360932,37.161931061637915,5.966034765410221,5.554253965195585,4.86691844399422,31.607677096442387,2.0215983046221
Campania,2020-04-10 17:00:00,2821.134367798132,104.51363014914048,2282.7502005953816,94.01263184268112,538.3841672027509,28.357044893163135,31.461956626787924,5.269944456774443,-0.18186828575471736,4.161080944205369,31.643824912542982,2.0471248787005307
Campania,2020-04-11 17:00:00,2847.708929394075,108.69069571224682,2277.7180329868966,96.95421457433723,569.9908964071783,30.249268033145324,26.57456159594267,4.623707412095884,-5.032167608484997,3.523411313675726,31.606729204427438,2.0640789610501753
Campania,2020-04-12 17:00:00,2870.1194107774286,112.3454950134033,2268.620544249915,99.3456422780649,601.4988665275135,32.15515579760403,22.410481383353726,4.034993491594379,-9.097488736981632,2.9632667912849846,31.507970120335244,2.0732882945574285
Campania,2020-04-13 17:00:00,2888.9995237710446,115.5269274562204,2256.14292649873,101.24473091491306,632.8565972723143,34.06841977134401,18.880112993615967,3.5064912951527765,-12.47761775118488,2.485642210840587,31.357730744800733,2.075620976787001
Campania,2020-04-14 17:00:00,2904.897718273022,118.28541801380764,2240.8762743546763,102.70967570165493,664.0214439183455,35.98336821089593,15.898194501977287,3.0374406000830727,-15.26665214405375,2.092662039326371,31.164846646031265,2.071937164257538
Campania,2020-04-15 17:00:00,2918.2841822444398,120.6701397867532,2223.3258338669248,103.79634527295741,694.9583483775152,37.894924544385205,13.386463971417925,2.6248591858290307,-17.55044048775153,1.7842904141400973,30.936904459169682,2.0630566099438385
Campania,2020-04-16 17:00:00,2929.559079835291,122.72732121451389,2203.920366170032,104.55667699940524,725.6387136652588,39.798618295190884,11.274897590851197,2.2644696510580142,-19.40546769689263,1.5579457979023368,30.680365287743598,2.049738924845619
Campania,2020-04-17 17:00:00,2939.0610851109705,124.4993270253434,2183.021674976104,105.03785340573621,756.0394101348666,41.6905570545224,9.502005275679494,1.9513653387428054,-20.898691193928244,1.4071677839452919,30.400696469607738,2.0326734001846987
Campania,2020-04-18 17:00:00,2947.0756264667953,126.02426957420978,2160.9337151148734,105.28200997432532,786.1419113519217,43.56738661029805,8.014541355824804,1.6804659315980355,-22.0879598612305,1.32059164514847,30.10250121705519,2.0124756045992633
Campania,2020-04-19 17:00:00,2953.8425107433027,127.33596793233805,2137.910959423205,105.32628750355332,815.9315513200978,45.426244710338175,6.766884276507426,1.4468124786968455,-23.022755691668408,1.2829870243916583,29.78963996817606,1.989688505390093
Campania,2020-04-20 17:00:00,2959.562768057126,128.46412245225596,2114.165876461171,105.20309417840198,845.3968915959549,47.264712449527984,5.720257313823367,1.2457450897587539,-23.745082962033848,1.2783669870094803,29.465340275857102,1.9647864019657415
Campania,2020-04-21 17:00:00,2964.4046693332857,129.43461208650783,2089.875483708786,104.94048323778703,874.5291856245,49.080766030298506,4.8419012761596605,1.0729981673467468,-24.290392752385287,1.2930422921341023,29.13229402854506,1.9381804315303734
Campania,2020-04-22 17:00:00,2968.508936060887,130.2698515656881,2065.187008413111,104.5625827632895,903.3219276477764,50.8727306748401,4.104266727601498,0.924739888664138,-24.688475295674834,1.3169770737501585,28.792742023276446,1.9102247877951557
Campania,2020-04-23 17:00:00,2971.9931996190853,130.98916730963063,2040.2227253491274,104.09003642160825,931.7704742699577,52.63923774330934,3.4842635581981085,0.7975756077692172,-24.964283063983657,1.3436065307019693,28.44854662218131,1.8812230840943005
Campania,2020-04-24 17:00:00,2974.955785787267,131.6091663885169,2015.0840579277956,103.54042977568088,959.8717278594713,54.37918559444872,2.9625861681815877,0.6885291922308237,-25.138667421331775,1.3690098354362232,28.10125358951359,1.851434504856225
Campania,2020-04-25 17:00:00,2977.4789059781224,132.1440835195154,1989.855033768065,102.9286876464575,987.6238722100572,56.091704369707394,2.5231201908554794,0.595011977631702,-25.22902415973067,1.3910572610959129,27.752144350585922,1.821079539329932
Emilia-Romagna,2020-04-05 17:00:00,16245.634298729103,252.99119855499885,11816.295506446679,218.0032781208528,4429.338792282425,96.35224027104275,304.4438584153686,22.648678159594915,24.874292819999027,17.94645682627762,279.56956559536957,7.9500840883645525
Emilia-Romagna,2020-04-06 17:00:00,16511.050283110926,270.384811605469,11802.026858817135,230.6083500269197,4709.023424293792,103.37509116193733,265.41598438182336,20.84102383867141,-14.26864762954392,15.929589537054696,279.6846320113673,8.130944040351407
Emilia-Romagna,2020-04-07 17:00:00,16741.7611755389,286.49932357708246,11753.80290152518,241.62395407752425,4987.958274013723,110.53569436054421,230.7108924279746,19.00483274836811,-48.22395729195523,13.949731161867529,278.93484971993075,8.271384368845894
Emilia-Romagna,2020-04-08 17:00:00,16941.87554801788,301.25918277723173,11676.477964082813,251.03170121812238,5265.397583935067,117.80439716939368,200.11437247897993,17.202649788982068,-77.32493744236672,12.073477251664888,277.4393099213439,8.372376117917828
Emilia-Romagna,2020-04-09 17:00:00,17115.2002179262,314.65853500520535,11574.494451680328,258.8788197736005,5540.705766245874,125.15139486186018,173.32466990832108,15.47860596840797,-101.98351240248485,10.349347244906328,275.30818231080684,8.435959771618274
Emilia-Romagna,2020-04-10 17:00:00,17265.194765651286,326.7389757633074,11451.847606056335,265.25520781310894,5813.347159594949,132.54761905872274,149.99454772508398,13.861324904708688,-122.6468456239927,8.811574180882854,272.64139334907486,8.464901072074813
Emilia-Romagna,2020-04-11 17:00:00,17394.956579550093,337.57237177085483,11312.08123886593,270.27599309457145,6082.875340684162,139.96543124282263,129.7618138988073,12.367104913272476,-139.7663671904047,7.483907576173115,269.52818108921383,8.462395338017217
Emilia-Romagna,2020-04-12 17:00:00,17507.226755725347,347.24806035308757,11158.304157902647,274.0687475957009,6348.922597822701,147.3791155378151,112.27017617525416,11.002930483630626,-153.77708096328388,6.382480842444245,266.04725713853895,8.431831576527335
