data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-24 17:00:00,641489.7217614157,17735.498046043387,473300.2136089575,12756.209985219151,168189.50815245826,7513.540684827825,92495.38764020894,5074.9032670249235,75694.12051224934,4111.595226722187,59887.98644316798,2151.049353088509,45042.38927040459,1579.0953981365394,14845.597172763406,782.7165503610676,8016.890462499509,496.9067329053192,6828.706710263883,406.7838513833672
2020-04-25 17:00:00,707635.1739735706,20099.396484740842,523135.5312113732,14492.058348011986,184499.64276219744,8360.406810620652,101286.04270985616,5609.658109801101,83213.60005234127,4549.048448298412,66145.45221215495,2424.6874420232907,49835.31760241581,1788.742410259643,16310.134609739167,868.6209301592124,8790.655069647248,548.6297196883887,7519.479540091928,451.5787252365505
2020-04-26 17:00:00,780686.0697856771,22766.119314268642,578265.4893429909,16461.162962766317,202420.58044268633,9301.331565673057,110926.05206041607,6200.746384317604,91494.5283822703,5035.290652207475,73050.89581210654,2731.5397824160855,55129.95813161763,2024.8443742757388,17920.937680488918,963.6336385220518,9640.009350559896,605.5651906641327,8280.928329929016,501.40851796516495
2020-04-27 17:00:00,861353.0365341187,25771.909621423856,639240.1265798855,18692.557138091124,222112.90995423336,10346.195328338872,121498.25603243205,6853.812280805058,100614.65392180132,5575.815453411478,80666.9667484415,3075.1365487030525,60974.63723689451,2290.2190860528035,19692.329511546992,1068.6658621741185,10572.203972015974,668.2036702681203,9120.125539531025,556.8272882406483
2020-04-28 17:00:00,950414.0386411397,29156.7542636495,706661.2329446562,21218.243698917147,243752.80569648376,11505.84948283956,133093.37398635238,7575.020682807667,110659.43171013135,6176.715857554772,89061.00210702099,3459.2144194452126,67421.10636477065,2587.820667546312,21639.895742250374,1184.7069108859896,11595.117953920344,737.0748050363954,10044.777788330035,618.4420230943668
2020-04-29 17:00:00,1048719.0488851445,32964.559047847884,781185.6878815413,24073.291428274428,267533.361003603,12792.196485192368,145810.66782567167,8371.096931598195,121722.69317793133,6844.739980916768,98305.01024400456,3887.6734156003167,74524.45493688526,2920.6935490262313,23780.55530711926,1312.8266782697647,12717.293839319267,812.7485984816581,11063.261467799988,686.9146297074702
2020-04-30 17:00:00,1157194.5916226539,37243.26194222928,863528.606306467,27295.866101254083,293665.98531618697,14218.271441318719,159758.63757961808,9249.367377727405,133907.3477365689,7587.348254516523,108475.54273750966,4364.513366480577,82342.91842492568,3291.9075907532924,26132.624312583972,1454.1767168512852,13947.969753946418,895.8361039133949,12184.654558637561,762.9629290506736
2020-05-01 17:00:00,1276848.0179035598,42044.85919128215,954466.1630232997,30927.17289780158,322381.8548802602,15798.323459577803,175055.74437083793,10217.800033620873,147326.11050942217,8412.770818331155,119653.42628090589,4893.745964081598,90937.55671683277,3704.4709046253784,28715.86956407313,1609.98941629035,15297.106791219845,986.9893896470837,13418.762772853272,847.3602644822948
2020-05-02 17:00:00,1408771.341204473,47425.31476180232,1054837.9386849042,35011.28329410039,353933.4025195687,17547.894446558443,191831.154243237,11285.044427016643,162102.24827633175,9330.063346348805,131923.32330091315,5479.2784804921375,100371.77566160457,4161.217164183769,31551.547639308643,1781.57468344328,16775.409872399083,1086.900563910161,14776.137766909565,940.9332659747346
2020-05-03 17:00:00,1554144.4292924646,53444.3194889559,1165548.6020461319,39594.816348127446,388595.8272463323,19483.89232304912,210225.4941874869,12460.469511198524,178370.3330588454,10349.15899796365,145373.08808799132,6124.765786410677,110710.6633612276,4664.664870675944,34662.42472676361,1970.313440336069,18394.3399442499,1196.2996248766985,16268.084782513692,1044.5572410076168
2020-05-04 17:00:00,1714237.313979855,60164.86320674498,1287568.7149382238,44726.44219052962,426668.59904163127,21624.654858524256,230391.6092949703,13754.198220876364,196276.98974666098,11480.913573585583,160092.88468739094,6833.4285060089405,122020.11289209213,5216.847352983979,38072.7717952989,2177.6471930397865,20166.115107483383,1315.9508892692377,17906.65668781552,1159.1486044808455
2020-05-05 17:00:00,1890411.3483553543,67652.58182949574,1421934.4202258117,50456.17527216074,468476.9281295429,23989.999483912754,252495.3073391189,15177.136983994345,215981.62079042397,12737.140280926438,176174.03437549912,7607.837179254696,134365.70528758745,5819.114419627526,41808.329087911654,2405.062896651248,22103.69804414866,1446.6477563311932,19704.631043763016,1285.6537235375165
2020-05-06 17:00:00,2084118.9133164808,75974.84279459392,1569745.7516755206,56834.42745571111,514373.1616409605,26601.253589726253,276716.0743018021,16740.998227830263,237657.08733915834,14130.629826699847,193707.5649611267,8449.665379352184,147811.33144970925,6471.909750037739,45896.233511417515,2654.072368169168,24220.766962683105,1589.2055884413471,21675.46654873439,1425.0335535874035
2020-05-07 17:00:00,2296901.3554357425,85199.53764219908,1732163.2914835375,63910.797471959406,564738.0639522045,29481.25901856623,303247.74154323625,18458.3136772458,261490.3224089684,15675.15088834571,212782.44211926108,9359.419010179206,162417.53980801697,7174.532470041327,50364.90231124422,2926.185601174524,26531.667241434174,1744.4525401802375,23833.235069810053,1578.2434968689997
2020-05-08 17:00:00,2530384.8305111695,95393.56103140092,1910402.8999866494,71732.58475277669,619981.9305245195,32654.34381108969,332299.08260549133,20342.43606441182,287682.8479190283,17385.4254651474,233483.47507542677,10336.154545122788,178239.60850311167,7924.896968433815,55243.86657231503,3222.8775346942807,29051.3410622551,1913.218246912486,26192.525510059924,1746.2080446305597
2020-05-09 17:00:00,2786273.73603389,106620.97232253628,2105728.2568387054,80343.03326481076,680545.479195184,36146.253879474774,364094.3152238332,22407.52678654557,316451.1639713509,19277.0732535044,255888.90552272068,11377.205640609645,195325.35685205605,8719.311769416066,60563.548670664466,3545.5481401878633,31795.232618341895,2096.320390325883,28768.316052322592,1929.7899888220004
2020-05-10 17:00:00,3066341.4455478084,118940.85980136433,2319440.9874525033,89779.33541556002,746900.4580953046,39984.03729608857,398873.482200713,24668.527093486216,348026.97589459165,21366.519153474954,280067.70951391815,12477.944957759068,213712.73061379773,9552.305796402672,66354.97890012056,3895.476123002764,34779.166976879795,2294.5492840793777,31575.811923240697,2129.7543266817115
2020-05-11 17:00:00,3372418.111961259,132404.95881100412,2552868.205697195,100070.45742149341,819549.9062640638,44195.874435696576,436892.68358070595,27141.110584377544,382657.2226833577,23670.85842337623,306076.6664134514,13631.615352376988,233427.21824469257,10416.537869732772,72649.44816875906,4273.767081001391,38019.201379992985,2508.6507524144513,34630.24678876612,2346.7274420456215
2020-05-12 17:00:00,3706375.3871541377,147055.11252651244,2807347.3849857277,111234.8846586934,899028.0021684093,48810.84842063658,478424.13223270536,29841.61514989309,420603.869935704,26207.67498823514,333957.2751928781,14829.270547877346,254479.17928853226,11302.83148019864,79478.09590434554,4681.297596403305,41531.44865199935,2739.307685467875,37946.647252346185,2581.152727767424
2020-05-13 17:00:00,4070108.0110728703,162920.70536095666,3084208.573843444,123278.42587354324,985899.4372294263,53858.65227328603,523756.00562116515,32786.95299629117,462143.43160826113,28994.81009059867,363732.62391873274,16059.86812812653,276861.1888577158,12200.379853805442,86871.43506101702,5118.657406295433,45331.87338845982,2987.1207192829434,41539.56167255722,2833.2444917240173
2020-05-14 17:00:00,4465512.3510378245,180016.2396452926,3384754.0945772044,136192.25422053869,1080758.256460619,59369.23189358535,573192.0682610037,35994.49798303539,507566.1881996153,32050.080919475295,395404.3399649535,17310.554784357864,300545.5207337609,13097.163476328788,94858.81923119265,5586.092427160094,49436.062639838514,3252.5884787782584,45422.756591354184,3102.9427158217154
2020-05-15 17:00:00,4894462.1136355065,198339.2598467972,3710235.997072143,149951.39433356494,1184226.116563364,65372.367370123175,627051.0420101897,39481.95011990157,557175.0745531742,35390.952061473596,428949.7625976838,18567.172482068265,325481.90249493846,13980.610375190723,103467.8601027451,6083.4519026898,53858.973749186145,3536.0877194505974,49608.88635355892,3389.871933874764
2020-05-16 17:00:00,5358781.59618475,217868.84694052738,4061831.6730642375,164513.87954901808,1296949.923120513,71897.1990046043,685665.7047383962,43267.17760447555,611284.2183821166,39034.16647810768,464319.48254924285,19814.99193453514,351595.675992094,14838.505040084425,112723.80655714881,6610.143193942029,58614.66272820649,3837.8535076385606,54109.143828942324,3693.3080497880496
2020-05-17 17:00:00,5860216.978455919,238564.89938548554,4440618.156094595,179820.7923911679,1419598.8223613244,78971.70846389663,749381.7016831329,47368.03713588517,670217.1206781912,42995.34698347533,501435.3822711695,21039.644732992878,378786.4830303581,15660.111761142689,122648.89924081136,7165.097631093963,63715.99694473672,4157.959314792409,58932.90229607461,4012.1571967310338
2020-05-18 17:00:00,6400406.263052258,260368.3777869357,4847545.72455115,195797.35533545192,1552860.538501109,86622.16924794271,818556.0575644498,51802.17333746911,734304.480936659,47288.583492313934,540189.2845963393,22228.178103460687,406927.56845655467,16437.420988492635,133261.7161397848,7746.750312733349,69174.35588131686,4496.296621482008,64087.36025846789,4344.95059570621
2020-05-19 17:00:00,6980848.540737957,283202.611895416,5283411.4769258965,212355.1513204867,1697437.0638120603,94872.58368477918,893555.3808878044,56586.79793259237,803881.6829242558,51926.0251135929,580442.2776856974,23370.100813667177,435865.75237474614,17166.35584547143,144576.52531095134,8353.035730731921,74999.32332335456,4852.553406748702,69577.20198759672,4689.858678466603
2020-05-20 17:00:00,7602873.274888219,306975.65092678525,5748833.550698174,229395.42397408606,1854039.7241900465,103744.12543891353,974753.7545481708,61738.44888938967,879285.9696418757,56917.49887568329,622024.7341502636,24458.235226719644,465422.07377227733,17847.700731056415,156602.6603779862,8981.399640510304,81198.37366036646,5226.190819157079,75404.28671761983,5044.726416177722
2020-05-21 17:00:00,8267610.2632727865,331583.48960297956,6244226.606303163,246813.24459171965,2023383.6569696234,113254.60662377604,1062530.3087955625,67272.72920749853,960853.3481740608,62270.17787434831,664736.9883845665,25489.15571766461,495393.05560498935,18487.457620717807,169343.9327795767,9628.825797884343,87776.55424739161,5616.417453831361,81567.3785321851,5407.129853344815
2020-05-22 17:00:00,8975960.849771468,356913.841461907,6769779.100458172,264502.15651635214,2206181.7493132954,123417.98678513782,1157266.474054493,73204.0245564342,1048915.2752588019,67988.32042613813,708350.5864986801,26463.000068287965,525552.4941550083,19096.334865788398,182798.09234367195,10291.87425489424,94736.16525893065,6022.161026043869,88061.92708474124,5774.451425177984
2020-05-23 17:00:00,9728570.83626278,382849.98651985824,7325432.741952647,282358.74928917433,2403138.094310131,134243.9372653963,1259342.9125295111,79545.19882132851,1143795.1817806198,74073.09810944034,752609.9864913124,27382.51028684574,555653.6414944765,19688.17234180519,196956.3449968355,10966.72615909267,102076.43847501793,6442.037821995062,94879.90652181767,6143.969020670119
2020-05-24 17:00:00,10525805.406507142,409274.12733730895,7910864.378365174,300286.5145749762,2614941.0281419693,145737.4690846031,1369136.129747023,86307.26699121168,1245804.898394946,80522.52445266332,797234.5702443642,28251.303014454876,585431.6364125255,20277.33533559202,211802.9338318389,11649.228821416802,109793.21721751223,6874.321065221199,102009.71661432671,6512.951361181559
2020-05-25 17:00:00,11367726.245262127,436069.6801003185,8525470.429245787,318198.33366071293,2842255.81601634,157898.6261466015,1487014.7710824567,93499.04591287026,1355241.0449338837,87331.48797204536,841920.8387549839,29071.57105358584,614606.0508806134,20875.44443396711,227314.78787437084,12334.93461153488,117878.6413354334,7316.9101823936235,109436.14653893742,6878.75058952933
2020-05-26 17:00:00,12254070.944222802,463122.0287599578,9168353.886074303,336017.0713318754,3085717.0581484963,170722.23927061958,1613335.6147687172,101126.78532435936,1472381.443379779,94491.88417152465,886344.6989606749,29841.6245736485,642883.4568285184,21488.14346687517,243461.24213215636,13019.128330155467,126320.8436862608,7767.30380219624,117140.39844589552,7238.882477531868
2020-05-27 17:00:00,13184234.755058972,490317.4828279543,9838313.863800254,353674.00809395366,3345920.8912587194,184197.7314239471,1748439.2825278994,109193.78427560459,1597481.60873082,101992.83220403435,930163.8108361722,30553.8149694227,669959.9777259502,22112.774389429214,260203.83311022245,13696.840216920726,135103.66775918167,8222.580102556556,125100.16535104075,7591.0856783679465
