denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-06 17:00:00,1129.518385035744,48.61631699994435,885.2913303585203,42.13766132370878,244.22705467722355,12.473675441269778,5.156810735304816,1.011598020417951,-9.179674238207326,0.6587082586455446,14.336484973512086,0.9061567706876943
Abruzzo,2020-04-07 17:00:00,1133.5316927639155,49.37596856437064,875.1243929509232,42.27321393691616,258.40729981299233,13.320770923861703,4.01330772817164,0.8105265344684934,-10.166937407597175,0.5749758463070316,14.180245135768786,0.8981118769110744
Abruzzo,2020-04-08 17:00:00,1136.6602046809917,49.98325919927269,864.2425155592282,42.262470061818725,272.41768912176343,14.16042494942632,3.128511917076139,0.6489166468123746,-10.881877391694957,0.5507286307734913,14.010389308771096,0.88772706821236
Abruzzo,2020-04-09 17:00:00,1139.1040729969022,50.46870511691988,852.8556027238445,42.138145853226746,286.2484702730577,14.990566902005911,2.4438683159105494,0.5195814239479418,-11.386912835383669,0.5607045856623122,13.830781151294275,0.8755593918476555
Abruzzo,2020-04-10 17:00:00,1141.0177304973836,50.85699721348184,841.1248669289029,41.926573290855295,299.89286356848083,15.80957729260099,1.9136575004813494,0.4163440313828112,-11.730735794941666,0.5845117922161491,13.644393295423129,0.86205999620145
Abruzzo,2020-04-11 17:00:00,1142.5201848408733,51.167944436223046,829.173815352581,41.648752290654606,313.34636948829245,16.61620985054123,1.5024543434897168,0.33404658518489255,-11.951051576321902,0.6105036171365613,13.453505919811619,0.8475905070841617
Abruzzo,2020-04-12 17:00:00,1143.703129406374,51.41734944635954,817.0968956114953,41.32131697935537,326.60623379487885,17.40952378778351,1.1829445655007476,0.2684642242362105,-12.076919741085703,0.6334018154904899,13.259864306586394,0.8324386134550011
Abruzzo,2020-04-13 17:00:00,1144.637258213574,51.617773584976305,804.9662223138324,40.957375082558265,339.6710358997415,18.188826440181607,0.9341288071998406,0.21618133278421972,-12.130673297662838,0.651349687348099,13.064802104862679,0.816831895337343
Abruzzo,2020-04-14 17:00:00,1145.3771438992112,51.77918095946817,792.8367711383644,40.56721251039805,352.5403727608469,18.953625551386416,0.7398856856373186,0.17446100962160802,-12.129451175468034,0.6640926533542522,12.869336861105353,0.8009495888194953
Abruzzo,2020-04-15 17:00:00,1145.9649866410784,51.909467989647005,780.7503702788756,40.158871717262386,365.2146163622029,19.703590056527414,0.5878427418672345,0.1411232425052687,-12.086400859488776,0.672051141520573,12.674243601356011,0.7849323311050006
Abruzzo,2020-04-16 17:00:00,1146.4334865993433,52.014891912387725,768.7387589460037,39.738619372828104,377.69472765333967,20.43851811625604,0.4684999582648288,0.11443826709437077,-12.011611332871894,0.6758801897023935,12.48011129113678,0.7688900900562828
Basilicata,2020-03-27 17:00:00,182.0301535607672,7.151416398247862,180.1941634347493,7.109517474728552,1.8359901260178981,0.5243134943942593,34.65310988936841,2.077493994588371,34.303214471116945,2.0622482264868562,0.34989541825147197,0.10076637330349673
Basilicata,2020-03-28 17:00:00,224.8278826506206,9.83507640897223,222.5597297316228,9.773414171784601,2.2681529189978034,0.6485851995623485,42.79772908985342,2.792292197187617,42.36556629687351,2.7711144835691703,0.43216279297990523,0.12483880242303738
Basilicata,2020-03-29 17:00:00,277.68272342328794,13.468240084200449,274.8808065747721,13.378670637216375,2.8019168485157877,0.8026077557241852,52.85484077266733,3.7329213456950865,52.321076843149314,3.7038183889426106,0.5337639295179843,0.1547197519176177
Basilicata,2020-03-30 17:00:00,342.9553286421144,18.34079922037607,339.4941740077189,18.21263653051504,3.461154634395459,0.9935740933004817,65.27260521882647,4.965808056825387,64.6133674329468,4.926182387657926,0.6592377858796712,0.1918221279709842
Basilicata,2020-03-31 17:00:00,423.55904435689365,24.82814203725052,419.2837032638383,24.647366785407147,4.275341093055362,1.2304294834641745,80.60371571477924,6.576147211661422,79.78952925611935,6.522622675393075,0.8141864586599028,0.23790427687085208
Basilicata,2020-04-01 17:00:00,523.088569917649,33.4149871909353,517.8077059227331,33.16323503941498,5.280863994915868,1.524300254692333,99.52952556075536,8.673032656176874,98.52400265889486,8.60123183833342,1.0055229018605063,0.29515450018650524
Basilicata,2020-04-02 17:00:00,645.9781793756619,44.72565888226435,639.4555396948516,44.378927894380745,6.522639680810261,1.8890273078699704,122.88960945801284,11.395973526102631,121.64783377211847,11.300234265327957,1.2417756858943934,0.36629612369118086
Basilicata,2020-04-03 17:00:00,797.6960916111569,59.56258300779604,789.6399883579552,59.089582832746856,8.05610325320171,2.341829820926811,151.71791223549508,14.923181024722473,150.18444866310358,14.79619589058792,1.5334635723914491,0.45471803862158977
Basilicata,2020-04-04 17:00:00,984.982935867135,78.95524248665038,975.0332772607815,78.31528759965231,9.949658606353575,2.904130552949441,187.28684425597805,19.48213579721253,185.39328890282627,19.314494348676345,1.8935553531518643,0.5646367788382148
Basilicata,2020-04-05 17:00:00,1216.1438404698383,104.22246815041021,1203.8561483345661,103.36279235620881,12.287692135272216,3.6025815490229465,231.16090460270334,25.363129535834368,228.82287107378465,25.142738147642202,2.3380335289186416,0.7012976053849976
Basilicata,2020-04-06 17:00:00,1501.4054777465017,137.0518297845819,1486.231201601304,135.904167991085,15.174276145197696,4.470338114281629,285.26163727666335,32.936754825255804,282.37505326673795,32.648102657313444,2.88658400992548,0.8712238124691576
Basilicata,2020-04-07 17:00:00,1853.351405737396,179.60116154161102,1834.613691512393,178.07740603071446,18.737714225002883,5.548640053088794,351.94592799089423,42.6767631715762,348.3824899110889,42.29999517739215,3.563438079805186,1.0825256535377892
Basilicata,2020-04-08 17:00:00,2287.4511939646486,234.62914073244855,2264.3150824456525,232.61583106104027,23.136111518996238,6.888772866992364,434.0997882272527,55.19044413493355,429.7013909332595,54.700192450204895,4.398397293993355,1.345283088296562
Basilicata,2020-04-09 17:00:00,2822.7009749608264,305.66475081632814,2794.136786863684,303.0160968749181,28.564188097142605,8.554498595948363,535.2497809961778,71.25991088040371,529.8217044180315,70.6238238166483,5.428076578146367,1.6720202747518487
Basilicata,2020-04-10 17:00:00,3482.394986584916,397.23012138898383,3447.133393331162,393.75918501419636,35.261593253753766,10.625067376520718,659.6940116240894,91.8997724821213,652.9966064674782,91.07666434417769,6.697405156611161,2.0782949215883315
Basilicata,2020-04-11 17:00:00,4295.048958309995,515.1389074995667,4251.525936652752,510.60647473810343,43.523021657243504,13.198948394647825,812.6539717250794,118.44023044800191,804.3925433215895,117.37775262758996,8.261428403489738,2.583433281294073
Basilicata,2020-04-12 17:00:00,5295.496196936088,666.9051925288603,5241.785720131945,661.0057479411037,53.71047680414314,16.398455880412605,1000.4472386260932,152.65059145305761,990.2597834791932,151.28228922865335,10.187455146899637,3.2114535567244658
Basilicata,2020-04-13 17:00:00,6526.174934933231,862.3194172770884,6459.906865509358,854.6634670629492,66.26806942387365,20.37549777428686,1230.678737997143,196.92786956337827,1218.121145377413,195.16942507859227,12.557592619730514,3.9922401978531057
Basilicata,2020-04-14 17:00:00,8038.619406732916,1114.2836216790524,7956.879634854772,1104.3753684038486,81.73977187814413,25.318751926135242,1512.4444717996848,254.59014815859817,1496.9727693454142,252.33448627743874,15.47170245427047,4.963065040557231
Basilicata,2020-04-15 17:00:00,9895.155026994653,1440.0563968354704,9794.364463176158,1427.265367059446,100.79056381849442,31.462695656956484,1856.5356202617368,330.33589941148426,1837.484828321386,327.4465855920835,19.050791940350294,6.17060901315678
Basilicata,2020-04-16 17:00:00,12170.77691233911,1863.1484618904035,12046.545528898494,1846.6729607805041,124.23138344061586,39.09911204840864,2275.621885344457,430.95781716131455,2252.181065722336,427.25969276164534,23.440819622121438,7.673737705734636
P.A. Bolzano,2020-03-27 17:00:00,875.2464906005993,25.078575889127944,792.1615955412825,23.93161781752871,83.08489505931675,7.194723397078565,16.905331625921463,2.8501867794911155,7.703564697584284,2.6624675350789695,9.20176692833715,0.8402335559972159
P.A. Bolzano,2020-03-28 17:00:00,887.3031482811743,26.697833670729633,794.9567746790973,25.346399468889587,92.3463736020771,8.011196888777125,12.056657680575086,2.2248874339054283,2.7951791378147846,2.0558868155497882,9.261478542760344,0.8464720606960356
P.A. Bolzano,2020-03-29 17:00:00,895.8446840837495,27.96667548375393,794.225957345142,26.4065454356831,101.61872673860748,8.828936143430093,8.54153580257514,1.7025798120903275,-0.730817333955315,1.5714628910628659,9.272353136530384,0.8464024675996087
P.A. Bolzano,2020-03-30 17:00:00,901.8744986369209,28.937096818923717,791.007315924347,27.171124275309058,110.86718271257378,9.643488356680654,6.029814553171377,1.2855123351159552,-3.2186414207949383,1.2139545251889148,9.248455973966301,0.841542870802463
P.A. Bolzano,2020-03-31 17:00:00,906.1255264987196,29.667862737541775,786.0581500449667,27.70422972137757,120.06737645375291,10.451454178461795,4.251027861798775,0.9620924671446961,-4.949165879380303,0.9724505912916704,9.200193741179135,0.8331482369236382
P.A. Bolzano,2020-04-01 17:00:00,909.1231910838115,30.212781712419496,779.9207285533148,28.063481306380964,129.20246253049672,11.250285689363116,2.9976645850919112,0.716064617614937,-6.137421491651935,0.8263573095276228,9.135086076743804,0.8222081027046495
P.A. Bolzano,2020-04-02 17:00:00,911.2398107844215,30.616682621968398,772.9788626999485,28.296275866237693,138.26094808447294,12.038105519446441,2.116619700609931,0.531241923349833,-6.9418658533662665,0.7488912981785192,9.058485553976226,0.8094781706564884
P.A. Bolzano,2020-04-03 17:00:00,912.7374223665043,30.91504078669337,765.5023073028974,28.439674302562366,147.23511506360697,12.813554709032452,1.4976115820828682,0.39350897897950304,-7.476555397051129,0.7132203064326141,8.974166979134026,0.7955232417617689
P.A. Bolzano,2020-04-04 17:00:00,913.7997911794896,31.1350835878247,757.6798982292071,28.521733434116292,156.11989295028258,13.575669989674516,1.0623688129852553,0.291373662179513,-7.822409073690324,0.6988012102709568,8.884777886675607,0.7807593611782311
P.A. Bolzano,2020-04-05 17:00:00,914.555618258859,31.29731513210513,749.6435557011832,28.563218013169614,164.9120625576758,14.323787552713371,0.7558270793693964,0.21584648645516885,-8.036342528023852,0.6931114931983341,8.79216960739322,0.765490039491764
P.A. Bolzano,2020-04-06 17:00:00,915.0950561960183,31.416993205261488,741.4853587828693,28.579228322729513,173.60969741314892,15.057469003108498,0.5394379371592777,0.16006696070829268,-8.158196918313934,0.6897205197009585,8.697634855473126,0.749935255741636
P.A. Bolzano,2020-04-07 17:00:00,915.4813325367802,31.50538769396362,733.269559336538,28.580577139855418,182.21177320024216,15.776445085994004,0.3862763407619241,0.11888050019768241,-8.215799446331289,0.6857825304440884,8.602075787093241,0.734253728903604
P.A. Bolzano,2020-04-08 17:00:00,915.7588775090683,31.57078623717003,725.0409824438456,28.574887042476757,190.71789506522273,16.480573250242394,0.2775449722880694,0.08845250025690861,-8.228576892692445,0.6802818769884035,8.506121864980571,0.718559582516895
P.A. Bolzano,2020-04-09 17:00:00,915.9589885533096,31.619269039803065,716.8308813573798,28.56743500733797,199.1281071959298,17.16980578703242,0.2001110442413392,0.0659479641881694,-8.210101086465784,0.673047907937894,8.410212130707066,0.7029346126300805
P.A. Bolzano,2020-04-10 17:00:00,916.1037733336686,31.655292708057175,708.6610136295545,28.561788624780267,207.44275970411408,17.84416595482211,0.14478478035903208,0.04927866078750149,-8.169867727825249,0.664256917442762,8.314652508184281,0.6874372284432139
P.A. Bolzano,2020-04-11 17:00:00,916.2088949849777,31.682124092507497,700.5464795823743,28.56027871620954,215.66241540260341,18.503730091670885,0.10512165130910489,0.036909448871326724,-8.1145340471802,0.6541965676778893,8.219655698489333,0.6721089294116788
P.A. Bolzano,2020-04-12 17:00:00,916.2854857055894,31.702159861762663,692.4977013277045,28.56434720694053,223.7877843778849,19.14861419775973,0.07659072061164807,0.027712646245992453,-8.048778254669855,0.6431619887865612,8.125368975281475,0.6569789829750158
P.A. Bolzano,2020-04-13 17:00:00,916.3414831235912,31.717160641683993,684.5218051652915,28.574801604295367,231.81967795829968,19.77896384935997,0.055997418001766164,0.020859802328526574,-7.975896162412937,0.6314151457096865,8.031893580414788,0.6420677988520014
P.A. Bolzano,2020-04-14 17:00:00,916.3825657266485,31.728422031169522,676.6235894816,28.5920003720051,239.75897624504856,20.394946595302915,0.041082603057361666,0.015741862806883604,-7.8982156836915465,0.6191733187564,7.93929828674888,0.6273893636070728
P.A. Bolzano,2020-04-15 17:00:00,916.4128093780464,31.736899325095067,668.8062042271004,28.61598756418173,247.606605150946,20.99674620545474,0.030243651397881877,0.011910547253811073,-7.817385254499641,0.6066101038470966,7.847628905897437,0.6129529992628808
P.A. Bolzano,2020-04-16 17:00:00,916.4351494018933,31.7432984410147,661.0716292792935,28.64659038483097,255.36352012259982,21.584558303723796,0.022340023846936674,0.009035417014253542,-7.734574947806891,0.5938610820192475,7.756914971653828,0.5987646359907941
Calabria,2020-03-27 17:00:00,610.3843010535181,30.229960719191663,583.5154866228902,29.276998669856496,26.868814430627893,4.790816974030767,115.77586614208144,8.329279167054185,110.67372368731355,8.015097751089499,5.102142454767858,0.9466171575233757
Calabria,2020-03-28 17:00:00,753.243192506358,40.86615060425451,720.0780918134741,39.49852345187824,33.16510069288393,5.9572470149789085,142.85889145283988,11.114272937466108,136.5626051905839,10.685774464677966,6.296286262256039,1.1825913376688182
Calabria,2020-03-29 17:00:00,929.5122534303422,55.18086346354994,888.5774230656591,53.24498973025747,40.93483036468312,7.416588580552864,176.26906092398417,14.77141455472589,168.49933125218502,14.19193513143016,7.76972967179919,1.4787561453678468
Calabria,2020-03-30 17:00:00,1146.9924455108687,74.29627264547428,1096.4699144122812,71.59172234680433,50.52253109858745,9.243992288058585,217.48019208052654,19.558272026228742,207.89249134662214,18.780326026159376,9.587700733904327,1.8506514083277095
Calabria,2020-03-31 17:00:00,1415.2995893668256,99.66545225930656,1352.9464483297088,95.93092195339288,62.3531410371168,11.534074076987311,268.30714385595684,25.80752805558158,256.47653391742756,24.769751104036416,11.83060993852935,2.3178454959966124
Calabria,2020-04-01 17:00:00,1746.283139947092,133.16934151329085,1669.332441492043,128.06476567411102,76.95069845504898,14.40596530731067,330.9835505802664,33.94986452024652,316.3859931623342,32.57312720547572,14.59755741793218,2.904984656764515
Calabria,2020-04-02 17:00:00,2154.5397940856637,177.243311748355,2059.578459234205,170.327071303197,94.96133485145866,18.00967822615465,408.2566541385718,44.545034523775236,390.24601774216217,42.72750576168774,18.01063639640968,3.643123374879601
Calabria,2020-04-03 17:00:00,2658.0424618552497,235.0446250122782,2540.860920645485,225.74452560259942,117.18154120976492,22.53414041507313,503.50266776958597,58.32499961562865,481.28246141127966,55.93587771759163,22.220206358306257,4.571419650387427
Calabria,2020-04-04 17:00:00,3278.9090791192807,310.6775360099929,3134.3161945706715,298.25387334052937,144.59288454860908,28.21735943418504,620.866617264031,76.25538241642366,593.4552739251867,73.1269281615745,27.411343338844162,5.7393120452543664
Calabria,2020-04-05 17:00:00,4044.3401698945854,409.50181362202414,3865.9355721486054,393.00038634949897,178.4045977459799,35.35933062844733,765.4310907753047,99.62546455692163,731.6193775779338,95.542846786874,33.811713197370835,7.209347026905956
Calabria,2020-04-06 17:00:00,4987.75887895381,538.5654718307437,4767.653125117799,516.7577902868246,220.10575383601133,44.33852329200864,943.418709059225,130.183571232412,901.717552969194,124.87183466112118,41.70115609003142,9.06090911454761
Calabria,2020-04-07 17:00:00,6150.192153105679,707.2275382441698,5878.663084304299,678.5346088679921,271.52906880137954,55.63311896601157,1162.4332741518683,170.345441039101,1111.0099591865,163.45254857019367,51.423314965368206,11.395246450893692
Calabria,2020-04-08 17:00:00,7581.936412549836,928.0782128579804,7247.007659179982,890.472944525335,334.92875336985446,69.84871112172543,1431.7442594441573,223.5200993872045,1368.3445748756822,214.59432296729193,63.399684568474925,14.342422253344525
Calabria,2020-04-09 17:00:00,9344.554660167581,1218.3315625376406,8931.479412319695,1169.212598869626,413.075247847886,87.75504932038756,1762.6182476177455,294.6230810953148,1684.4717531397137,283.08170249043144,78.14649447803151,18.071229022761603
Calabria,2020-04-10 17:00:00,11513.253283006417,1601.9735416621327,11003.883174526514,1537.999251742229,509.3701084799037,110.3358695792542,2168.698622838836,390.8822971035261,2072.403762206819,375.9661076707436,96.29486063201773,22.803794041562103
Calabria,2020-04-11 17:00:00,14179.683857079002,2113.111975687224,13551.699118996543,2029.9756274665294,627.9847380824597,138.85831810013747,2666.430574072585,523.0874578348648,2547.8159444700286,503.7912036137884,118.61462960255596,28.8377630913978
Calabria,2020-04-12 17:00:00,17455.20512224294,2801.210110228193,16681.178108703443,2693.3227023471345,774.0270135394984,174.97264971807692,3275.5212651639376,707.4876376122685,3129.4789897069004,682.4497073711627,146.04227545703873,36.58083179241938
Calabria,2020-04-13 17:00:00,21474.618626414118,3739.196696880355,20520.878556733587,3599.217711639273,953.7400696805291,220.8598805741635,4019.413504171178,968.6010927586873,3839.700448030144,935.9263433676664,179.71305614103073,46.605307961668956
Calabria,2020-04-14 17:00:00,26400.352244136353,5035.820302606555,25225.614828642218,4853.9332948110205,1174.7374154941344,279.4565408237137,4925.733617722235,1343.2693994212887,4704.73627190863,1300.2478708449685,220.9973458136053,59.73457492705935
Calabria,2020-04-15 17:00:00,32427.000600166593,6854.024153707675,30980.72262092295,6616.790518663995,1446.2779792436447,354.8037361495732,6026.64835603024,1886.3730801683896,5755.107792280731,1829.0453089540104,271.5405637495103,77.17869270403516
Calabria,2020-04-16 17:00:00,39786.029839667244,9437.53820359506,38006.44652988074,9126.081696778112,1779.5833097865052,452.59447867248707,7359.029239500651,2678.730170392459,7025.723908957792,2601.235885876699,333.3053305428605,100.74211843979462
Campania,2020-03-27 17:00:00,1303.148669600963,46.60422522988858,1163.1900721072464,44.41605503200769,139.95859749371667,9.781133653172992,56.24317269346784,8.414023285276446,40.92816445303629,7.89605335135092,15.31500824043141,1.2162916160663688
Campania,2020-03-28 17:00:00,1350.6790950685765,53.551057480477304,1194.9198392869278,50.81792714915291,155.75925578164882,10.968840933140818,47.53042546761344,7.903769069148586,31.729767179681403,7.309251509156412,15.800658287932151,1.2859378456880541
Campania,2020-03-29 17:00:00,1390.300992938157,60.01325968224955,1218.3726893617043,56.64429434731149,171.92830357645278,12.209698137652484,39.62189786958038,7.204435145934269,23.452850074776507,6.543970937031641,16.16904779480396,1.346315091665
Campania,2020-03-30 17:00:00,1422.972200027874,65.83606664509325,1234.6102814947262,61.75393215966361,188.3619185331477,13.496456686352714,32.67120708971697,6.409438908055176,16.237592133021963,5.6963120747740295,16.433614956694925,1.396527956823248
Campania,2020-03-31 17:00:00,1449.6849319496391,70.95837292185243,1244.7141915532995,66.09940428813485,204.97074039633955,14.821400956892044,26.712731921765226,5.59283167298386,10.10391005857332,4.842074874470602,16.60882186319185,1.436390576789522
Campania,2020-04-01 17:00:00,1471.3868780997398,75.3831042984586,1249.7073103930252,69.69663494915514,221.6795677067146,16.176721628001182,21.70194615010064,4.806411453687056,4.993118839725639,4.034309559754448,16.708827310375057,1.4662920001337418
Campania,2020-04-02 17:00:00,1488.9363610792775,79.15271479124306,1250.510115870521,72.59995355482762,238.4262452087564,17.554853838808178,17.549482979537743,4.08189175887246,0.8028054774958946,3.3059584384431675,16.74667750204179,1.4870142836443647
Campania,2020-04-03 17:00:00,1503.0825981229955,82.33078137704436,1247.9224511183936,74.88346723402715,255.16014700460195,18.94873338757904,14.146237043717974,3.4352464600346906,-2.5876647521274663,2.6746758505992947,16.733901795845554,1.4995594694556413
Campania,2020-04-04 17:00:00,1514.4625020761925,84.98926737008587,1242.6219658558691,76.6282599104634,271.8405362203235,20.351959130243202,11.379903953197072,2.8713559269951325,-5.300485262524489,2.1479078237878113,16.680389215721533,1.505012178907125
Campania,2020-04-05 17:00:00,1523.6071944305036,87.20039200115654,1235.1722192999305,77.914300644355,288.43497513057304,21.758871465224,9.144692354311019,2.3880110576339604,-7.4497465559386455,1.7271225989848442,16.59443891024955,1.5044438866852117
Campania,2020-04-06 17:00:00,1530.9533849849934,89.0319116294049,1226.0355051201861,78.8158247316056,304.91787986480716,23.164566194689254,7.3461905544897945,1.9789633120911092,-9.136714179744331,1.4103872352187965,16.482904734234125,1.498854078848007
Campania,2020-04-07 17:00:00,1536.8564852108602,90.5447488886237,1215.587225251093,79.39909358376602,321.26925995976706,24.56486428697971,5.903100225866865,1.6360503381376603,-10.448279869093085,1.192441013604495,16.351380094959893,1.4891396023344134
Campania,2020-04-08 17:00:00,1541.603607243232,91.79213350479206,1204.1299573844237,79.72167673408453,337.47364985880836,25.956255167200517,4.747122032371863,1.3505674532955856,-11.457267866669326,1.0622803759932948,16.204389899041303,1.4760834473137994
Campania,2020-04-09 17:00:00,1545.4254777611943,92.81964944684505,1191.9062567241087,79.83263790175995,353.5192210370856,27.335826894913744,3.8218705179622248,1.1140832084812184,-12.22370066031499,1.0013997606311011,16.045571178277214,1.4603557495427557
Campania,2020-04-10 17:00:00,1548.5068512251764,93.66577701648617,1179.1097965521758,79.77320648953362,369.3970546730006,28.701192448520942,3.0813734639821178,0.9188739429633741,-12.79646017193295,0.987005656993454,15.87783363591501,1.4425217109315178
Campania,2020-04-11 17:00:00,1550.995333120671,94.36266525685943,1165.8947812141184,79.57766636517522,385.1005519065524,30.05041794796766,2.4884818954944876,0.7581128171645265,-13.215015338057356,0.9984332221781901,15.703497233551843,1.4230528451083204
Campania,2020-04-12 17:00:00,1553.0086988623714,94.93697370906872,1152.383739722024,79.27429977406437,400.62495914034724,31.381956140540865,2.0133657417004542,0.6259101529847033,-13.511041492094364,1.0209961228510365,15.524407233794818,1.4023392787199502
Campania,2020-04-13 17:00:00,1554.6408751946099,95.41069199756373,1138.6738872958933,78.88629507767456,415.9669878987166,32.69458675193426,1.6321763322384868,0.5172703370415088,-13.709852426130738,1.0459199249571882,15.342028758369338,1.3807017797698162
Campania,2020-04-14 17:00:00,1555.9667773183885,95.80189020877631,1124.8422658455622,78.43257225704158,431.1245114728263,33.98736419578891,1.3259021237786328,0.42800713957024583,-13.831621450331113,1.0686185715231564,15.157523574109746,1.3584028112096107
Campania,2020-04-15 17:00:00,1557.0461916464606,96.12538027479307,1110.9498682590602,77.92850772456126,446.0963233874005,35.259572469263944,1.0794143280720618,0.3546430158872335,-13.892397586502057,1.087035156557052,14.971811914574175,1.3356563033284543
Campania,2020-04-16 17:00:00,1557.9268763436428,96.39328442328927,1097.0449310017784,77.38655594828955,460.8819453418643,36.51068669854686,0.8806846971822324,0.2943071447056233,-13.904937257281745,1.100510469950319,14.785621954463807,1.3126360738081604
Emilia-Romagna,2020-03-27 17:00:00,10898.891687259646,306.0602162516112,8840.66221426528,280.4676348631223,2058.2294729943656,79.83170107555328,567.4641384360839,60.56537897736587,360.25960897094046,54.27006770960055,207.2045294651423,10.406641452525045
Emilia-Romagna,2020-03-28 17:00:00,11414.33511432267,361.1969043655501,9141.001747179584,328.94189066290187,2273.333367143086,89.69689639069213,515.4434270630245,61.33936675267815,300.3395329143041,53.911528784001476,215.10389414872043,11.401420988793749
Emilia-Romagna,2020-03-29 17:00:00,11876.782305012048,416.66983447857206,9381.877508135505,376.45632908938643,2494.9047968765426,100.40273364789887,462.44719068937775,60.447669041170194,240.87576095592158,51.92020896906385,221.57142973345663,12.375014108016675
Emilia-Romagna,2020-03-30 17:00:00,12287.285600333958,470.7895719683029,9565.737851809688,421.4116053317974,2721.547748524271,111.94302160439958,410.5032953219106,58.18296309611557,183.86034367418324,48.62770121802006,226.6429516477283,13.295835330606826
Emilia-Romagna,2020-03-31 17:00:00,12648.410556199478,522.3114950647981,9696.467525787622,462.6753173928426,2951.9430304118555,124.28395763099721,361.12495586551995,54.89087608120747,130.729673977934,44.41013337955746,230.3952818875846,14.13840222468792
Emilia-Romagna,2020-04-01 17:00:00,12963.734129666793,570.4007409037073,9778.857955834263,499.53818619863625,3184.8761738325297,137.36731685413207,315.3235734673144,50.91639419559867,82.39043004664018,39.634771973171745,232.93314342067424,14.884779629297247
Emilia-Romagna,2020-04-02 17:00:00,13237.406635943571,614.5732225854033,9818.153133784697,531.6477953267569,3419.253502158874,151.11611634057851,273.6725062767782,46.56771646392342,39.29517795043466,34.62522754629166,234.37732832634447,15.524558639457503
Emilia-Romagna,2020-04-03 17:00:00,13473.8017102484,654.6258043024675,9819.69322115222,558.9327850392697,3654.1084890961793,165.4411677263929,236.39507430482809,42.09728576983714,1.540087367522574,29.644710610102067,234.85498693730506,16.053923354778178
Emilia-Romagna,2020-04-04 17:00:00,13677.258244816043,690.566217375243,9788.657450538458,581.5281538631672,3888.6007942775846,180.24731238928308,203.45653456764376,37.696426115578696,-31.035770613761997,24.89363127452222,234.4923051814053,16.47429195358304
Emilia-Romagna,2020-04-05 17:00:00,13851.905626360418,722.5497863354611,9729.895389041263,599.7087168169016,4122.010237319156,195.43864125180957,174.6473815443751,33.49898627688127,-58.762061497194736,20.517080086176538,233.4094430415712,16.79087965015105
