denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Calabria,2020-03-31 17:00:00,1414.7566584970443,53.04401285770787,1352.4274606782262,51.05690582970924,62.32919781881818,6.142674190425857
Calabria,2020-04-01 17:00:00,1745.6134358242725,70.87823247999577,1668.6922783525292,68.16189849540883,76.9211574717433,7.672079070513184
Calabria,2020-04-02 17:00:00,2153.713816178472,94.33983347532076,2058.7889266342668,90.65916673149266,94.92488954420523,9.591199788570837
Calabria,2020-04-03 17:00:00,2657.023897388487,125.10983867563112,2539.887316141541,120.16021255765067,117.13658124694643,12.000644734161877
Calabria,2020-04-04 17:00:00,3277.653257431931,165.37350939096257,3133.1158316133847,158.76111007995948,144.53742581854635,15.027158561976504
Calabria,2020-04-05 17:00:00,4042.792180428081,217.98462482367339,3864.455983889541,209.20143211094754,178.3361965385398,18.830495896495215
Calabria,2020-04-06 17:00:00,4985.851287197484,286.6958979651864,4765.829885386569,275.0878479402159,220.02140181091525,23.612200545570122
Calabria,2020-04-07 17:00:00,6147.842240058736,376.4905770267854,5876.417175362322,361.216978863017,271.4250646964137,29.626915216868436
Calabria,2020-04-08 17:00:00,7579.042855697998,494.0723895283585,7244.242309010353,474.0539584138998,334.8005466876444,37.19713181788407
Calabria,2020-04-09 17:00:00,9340.993569419908,648.607079868237,8928.076320434055,622.4587543014121,412.9172489858529,46.73275763533616
Campania,2020-03-27 17:00:00,1304.4293204605087,24.57851114603498,1164.0713528304786,23.428286324379524,140.35796763003015,5.164404663176136
Campania,2020-03-28 17:00:00,1351.7525809851456,28.228503913137992,1195.5836349422489,26.792969824348177,156.16894604289686,5.789316758172471
Campania,2020-03-29 17:00:00,1391.1899506264945,31.622625195010635,1218.8443830897306,29.85358772720443,172.3455675367639,6.442012703301109
Campania,2020-03-30 17:00:00,1423.7013472519952,34.67985159474441,1234.9169826648817,32.536362660926365,188.78436458711343,7.118715047281331
Campania,2020-03-31 17:00:00,1450.2786431636073,37.36844949510558,1244.8823057333948,34.816838569767135,205.39633743021255,7.8153960800669555
Campania,2020-04-01 17:00:00,1471.86770224348,39.69028790837911,1249.7610773301983,36.70378149070013,222.10662491328173,8.527973997826278
Campania,2020-04-02 17:00:00,1489.3242732345834,41.667920741665114,1250.4708956338263,38.22603185511089,238.85337760075717,9.252491050021717
Campania,2020-04-03 17:00:00,1503.3947584626064,43.33491405116446,1247.8085234104808,39.42272101851007,255.58623505212557,9.985248788510942
Campania,2020-04-04 17:00:00,1514.7133288082698,44.729169139678376,1242.4486437090434,40.33656496488286,272.26468509922637,10.722894045028953
Campania,2020-04-05 17:00:00,1523.808607036714,45.88867008738638,1234.9521302863923,41.00963530242845,288.85647675032163,11.462460763906874
Campania,2020-04-06 17:00:00,1531.1151211361343,46.849021979696516,1225.7789419233602,41.4809521258685,305.336179212774,12.20137780106459
Campania,2020-04-07 17:00:00,1536.986431990334,47.642218892894554,1215.3025057364937,41.78532217374364,321.6839262538403,12.937453469527803
Campania,2020-04-08 17:00:00,1541.7081137075252,48.29620215882656,1203.823761316358,41.95297229256773,337.8843523911671,13.668846098313237
Campania,2020-04-09 17:00:00,1545.5096331083419,48.834891529154056,1191.5839238296232,42.009654285559726,353.92570927871867,14.39402763270232
Emilia Romagna,2020-03-27 17:00:00,10897.313668465202,72.41538824806301,8839.600104398456,66.35886512826967,2057.7135640667457,18.885269555784465
Emilia Romagna,2020-03-28 17:00:00,11412.90568113889,85.46291652362858,9140.111563712335,77.82900294857596,2272.7941174265547,21.219820159154935
Emilia Romagna,2020-03-29 17:00:00,11875.502422081445,98.59014756333197,9381.156130101246,89.07234836893146,2494.3462919801996,23.75339080975094
Emilia Romagna,2020-03-30 17:00:00,12286.150919639862,111.39744565571101,9565.176985253662,99.71053526230234,2720.973934386201,26.484496094248012
Emilia Romagna,2020-03-31 17:00:00,12647.41289966575,123.59030840250787,9696.055290966902,109.4755746224247,2951.357608698846,29.405119190493625
Emilia Romagna,2020-04-01 17:00:00,12962.862868422913,134.97112931175337,9778.580334503918,118.19954460625306,3184.282533918995,32.50146732904694
Emilia Romagna,2020-04-02 17:00:00,13236.649852736813,145.42528011969375,9817.995167859037,125.79895005643556,3418.6546848777757,35.75531210522592
Emilia Romagna,2020-04-03 17:00:00,13473.147101439708,154.9046121639046,9819.639925687277,132.25680716657655,3653.507175752431,39.145539592760855
Emilia Romagna,2020-04-04 17:00:00,13676.693767321127,163.41088502190902,9788.694453158048,137.604978763754,3887.999314163079,42.64962520571043
Emilia Romagna,2020-04-05 17:00:00,13851.419922770325,170.980799002433,9730.009335146826,141.90843224749142,4121.410587623498,46.244868334393054
Emilia Romagna,2020-04-06 17:00:00,14001.14015255375,177.67349663474408,9648.00864976815,145.2522518069528,4353.1315027856,49.909324688860416
Emilia Romagna,2020-04-07 17:00:00,14129.29948565414,183.56077171643682,9546.64670647833,147.7315928798516,4582.652779175812,53.62244285576167
Emilia Romagna,2020-04-08 17:00:00,14238.956677033977,188.71982392879798,9429.402685998015,149.44436167052427,4809.553991035962,57.36544760862
Emilia Romagna,2020-04-09 17:00:00,14332.792366347308,193.2281910540362,9299.299967003426,150.4862003474329,5033.492399343882,61.12152517822935
Friuli Venezia Giulia,2020-03-27 17:00:00,1153.3977509948188,21.11574233648044,897.7606862015577,18.67053782027976,255.6370647932611,7.035648670288437
Friuli Venezia Giulia,2020-03-28 17:00:00,1183.09644981831,23.38440290487303,901.4734438381813,20.397953694131935,281.62300598012865,7.8591588523528175
Friuli Venezia Giulia,2020-03-29 17:00:00,1206.9647266576274,25.377063930279554,899.3360784639381,21.803172353134876,307.62864819368923,8.707451321797528
Friuli Venezia Giulia,2020-03-30 17:00:00,1226.044226598786,27.087195406172466,892.5415480514719,22.892774761905873,333.50267854731413,9.572502970254261
Friuli Venezia Giulia,2020-03-31 17:00:00,1241.2489987791282,28.531393531990542,882.1230252877672,23.69487588710034,359.1259734913609,10.446656015585152
Friuli Venezia Giulia,2020-04-01 17:00:00,1253.3510478151852,29.737617196504658,868.944263925349,24.247186013348458,384.4067838898363,11.32296932663738
Friuli Venezia Giulia,2020-04-02 17:00:00,1262.985557371172,30.737736536117758,853.7096015888806,24.589592166382403,409.2759557822915,12.195403850297785
Friuli Venezia Giulia,2020-04-03 17:00:00,1270.6658063325242,31.563215735997314,836.9832130914464,24.75998336041971,433.6825932410779,13.058878420278859
Friuli Venezia Giulia,2020-04-04 17:00:00,1276.801511570681,32.24288650783338,819.2111823535113,24.792215828021998,457.59032921716977,13.909239137599272
Friuli Venezia Giulia,2020-04-05 17:00:00,1281.7170876983937,32.80201887428434,800.7428586247887,24.71538835125945,480.974229073605,14.743179313130634
Friuli Venezia Giulia,2020-04-06 17:00:00,1285.6681186165838,33.262140250593305,781.8498398529523,24.553857961373893,503.81827876363155,15.558136838896745
Friuli Venezia Giulia,2020-04-07 17:00:00,1288.8554079138405,33.64124841287581,762.7420286913705,24.327631138505915,526.11337922247,16.352186361690578
Friuli Venezia Giulia,2020-04-08 17:00:00,1291.436554603904,33.9542027911265,743.5807926409922,24.05291082972298,547.8557619629117,17.123936338832642
Friuli Venezia Giulia,2020-04-09 17:00:00,1293.5352771251771,34.213170644990356,724.4895308726146,23.7426753841486,569.0457462525625,17.872436059763746
Lazio,2020-03-27 17:00:00,2123.365479240189,34.155550519980046,1828.2839453401643,31.873837971333693,295.08153390002445,7.85009053653275
Lazio,2020-03-28 17:00:00,2217.725850744236,40.167239729852625,1885.1808395157925,37.179839988415154,332.5450112284437,8.978786943916953
Lazio,2020-03-29 17:00:00,2295.8739239180927,45.7685272387542,1924.8950646147882,41.96438215862574,370.97885930330466,10.183839965320606
Lazio,2020-03-30 17:00:00,2359.727693603346,50.79188217459897,1949.6688831934052,46.0779704296437,410.0588104099408,11.455466229753943
Lazio,2020-03-31 17:00:00,2411.373771631815,55.172005830202885,1961.8662645007612,49.47378676641024,449.5075071310537,12.782169697222354
Lazio,2020-04-01 17:00:00,2452.8402663745296,58.91255547731034,1963.745788608333,52.17310380561908,489.09447776619675,14.151807036555258
Lazio,2020-04-02 17:00:00,2485.967356147608,62.05831120507502,1957.3347620176144,54.23666834406483,528.6325941299934,15.55248423998607
Lazio,2020-04-03 17:00:00,2512.3502069811743,64.67457110026035,1944.3774208604668,55.74371768012782,567.9727861207076,16.973178339646132
Lazio,2020-04-04 17:00:00,2533.328693406106,66.83337478454813,1926.33046333625,56.77811022001441,606.9982300698559,18.404088505839553
Lazio,2020-04-05 17:00:00,2550.003603739743,68.60517402318804,1904.3848621653149,57.420083863021716,645.6187415744284,19.836773349120886
Lazio,2020-04-06 17:00:00,2563.2652947856386,70.05438822009555,1879.4995479918355,57.74199849589221,683.7657467938029,21.26414272718861
Lazio,2020-04-07 17:00:00,2573.8261105082574,71.23749700566135,1852.4381360246075,57.80665831313861,721.3879744836499,22.680363260502336
Lazio,2020-04-08 17:00:00,2582.2517482590692,72.20265862810622,1823.803872196284,57.66716712713454,758.4478760627852,24.080721191352044
Lazio,2020-04-09 17:00:00,2588.9892700976334,72.99016220957073,1794.070558198974,57.36760454622123,794.9187118986594,25.46147133942127
Liguria,2020-03-27 17:00:00,2613.532630468211,38.19422091939802,1968.354595755182,33.763395438835815,645.1780347130292,11.82735619365777
Liguria,2020-03-28 17:00:00,2740.066496592788,45.40350499409486,2016.4398232037106,39.59073896879321,723.6266733890775,13.613315427243291
Liguria,2020-03-29 17:00:00,2847.5398464822574,52.29989497599392,2043.9844420874851,44.86042316263864,803.5554043947723,15.564698534167727
Liguria,2020-03-30 17:00:00,2937.710149178297,58.65144519253832,2053.5058027785362,49.37909832741724,884.2043463997607,17.665695085586236
Liguria,2020-03-31 17:00:00,3012.678723890692,64.34034863467151,2047.7602713515555,53.069187720985596,964.9184525391364,19.893399567635193
Liguria,2020-04-01 17:00:00,3074.614984520371,69.33193872305867,2029.4639405824678,55.93503059326719,1045.1510439379033,22.221049147912662
Liguria,2020-04-02 17:00:00,3125.5795144345957,73.64625080372586,2001.120987689909,58.03258734214367,1124.4585267446867,24.62093883670291
Liguria,2020-04-03 17:00:00,3167.4277830656447,77.33519383595201,1964.9376565635398,59.44557785747511,1202.490126502105,27.066559569988303
Liguria,2020-04-04 17:00:00,3201.7711856233195,80.46600504135705,1922.795694333322,60.26853635320703,1278.9754912899975,29.53391048120376
Liguria,2020-04-05 17:00:00,3229.97436676058,83.11028563978833,1876.2623320038444,60.595884946042986,1353.7120347567354,32.00213556786967
Liguria,2020-04-06 17:00:00,3253.1728128138684,85.33737587571379,1826.6197123614634,60.51561415815769,1426.5531004524048,34.45368658769256
Liguria,2020-04-07 17:00:00,3272.2998348326605,87.2108019886216,1774.9023636284808,60.106173940646805,1497.3974712041797,36.87419247810318
Liguria,2020-04-08 17:00:00,3288.116224472531,88.78673764934511,1721.9358324131426,59.43542945518951,1566.1803920593882,39.25217046027093
Liguria,2020-04-09 17:00:00,3301.2388277817968,90.1136927716542,1668.3727568742502,58.56083956858814,1632.8660709075466,41.57866962239076
Lombardia,2020-03-27 17:00:00,34595.953477071256,109.96020887742674,20427.4336574269,86.54956638387965,14168.519819644354,48.762787081534654
Lombardia,2020-03-28 17:00:00,35674.76543300587,123.34831836742605,20374.555710454875,95.213489823256,15300.209722551,54.05528778257624
Lombardia,2020-03-29 17:00:00,36622.73214722326,136.1861310373359,20197.296665306963,102.80137505810568,16425.435481916295,59.683685930488714
Lombardia,2020-03-30 17:00:00,37451.81069811752,148.2429065579673,19914.00088343243,109.17412039045925,17537.809814685097,65.60513783001113
Lombardia,2020-03-31 17:00:00,38174.49200003565,159.38901838005336,19542.538755460748,114.29174153034037,18631.953244574906,71.76737295644797
Lombardia,2020-04-01 17:00:00,38803.07163424556,169.57047636148926,19099.624181127434,118.18459757669903,19703.44745311813,78.11346184753447
Lombardia,2020-04-02 17:00:00,39349.17365558422,178.78687175769213,18600.41473315216,120.9293734737561,20748.758922432058,84.58585336640715
Lombardia,2020-04-03 17:00:00,39823.47508138712,187.0734942741369,18058.328361462583,122.6301686818299,21765.146719924534,91.12938787594857
Lombardia,2020-04-04 17:00:00,40235.578214487,194.48756797885545,17485.013567656286,123.40438240692093,22750.564646830713,97.69329246692416
Lombardia,2020-04-05 17:00:00,40593.98467274751,201.0981355733055,16890.4199396464,123.37272678536192,23703.564733101113,104.23231544037263
Lombardia,2020-04-06 17:00:00,40906.1344233593,206.97895004006733,16282.927974780441,122.65256717188011,24623.206448578854,110.70720496484867
Lombardia,2020-04-07 17:00:00,41178.48255717695,212.20371510927384,15669.508511264485,121.35380507979133,25508.974045912462,117.08472754426158
Lombardia,2020-04-08 17:00:00,41416.594686695986,216.8430813686594,15055.89160775243,119.57661587228391,26360.703078943552,123.33738844343526
Lombardia,2020-04-09 17:00:00,41625.2482875282,220.96290502703584,14446.73205151019,117.41048053519475,27178.516236018007,129.4429773650771
Marche,2020-03-27 17:00:00,2935.360488395458,26.674186734398404,2602.3644318646843,25.216797362463254,332.99605653077367,7.3775900231439016
Marche,2020-03-28 17:00:00,2980.9912232714482,28.50486880241434,2617.2837220594233,26.792542544488807,363.707501212025,8.082148360321478
Marche,2020-03-29 17:00:00,3016.588327209499,30.056506582814183,2622.0559266082137,28.07600943426484,394.53240060128513,8.792906301337542
Marche,2020-03-30 17:00:00,3044.2483469865697,31.347311308099428,2618.883593058429,29.09105108430799,425.36475392814054,9.506346648738125
Marche,2020-03-31 17:00:00,3065.689154239736,32.40700627088783,2609.5670819940683,29.872116454047706,456.1220722456676,10.219462172316144
Marche,2020-04-01 17:00:00,3082.288958600883,33.2688560361727,2595.5480741518472,30.456321409486396,486.74088444903566,10.929729256956431
Marche,2020-04-02 17:00:00,3095.13713785974,33.96522077840847,2577.964302251528,30.87908981547506,517.1728356082122,11.635064399615487
Marche,2020-04-03 17:00:00,3105.085844152056,34.52536845432596,2557.704406654144,31.17206792424407,547.381437497912,12.33377227333458
Marche,2020-04-04 17:00:00,3112.796904864477,34.974638310498015,2535.457468421964,31.362390626740165,577.3394364425126,13.024491894785813
Marche,2020-04-05 17:00:00,3118.7818902202516,35.33435730558011,2511.7551688669087,31.47269375215223,607.0267213533427,13.706145145455558
Marche,2020-04-06 17:00:00,3123.4350540813684,35.62213709587002,2487.006371310915,31.521496789105985,636.4286827704534,14.377890016904113
Marche,2020-04-07 17:00:00,3127.0597428368205,35.85233191773261,2461.524805603967,31.523735362753992,665.5349372328536,15.039079606884895
Marche,2020-04-08 17:00:00,3129.8892117274618,36.036535132809966,2435.5508700667738,31.491321458889985,694.338341660688,15.68922703053643
Marche,2020-04-09 17:00:00,3132.1028446592536,36.18405159547648,2409.268609836718,31.43366939477989,722.8342348225354,16.327975913984023
Molise,2020-03-27 17:00:00,119.1116586702731,6.813763459538737,98.65190578657126,5.75704239765468,20.459752883701842,2.2852066095062713
Molise,2020-03-28 17:00:00,139.58155915681957,8.750117652431213,115.58899440471771,7.3502280367659125,23.992564752101856,2.7589543437698616
Molise,2020-03-29 17:00:00,163.56381768032188,11.20320355390556,135.43193942902977,9.369632097394044,28.131878251292118,3.3373509517325584
Molise,2020-03-30 17:00:00,191.66028662795986,14.287902440500885,158.67854854906062,11.910052777258123,32.98173807889925,4.043066917046642
Molise,2020-03-31 17:00:00,224.5756416089127,18.144256048623593,185.9116328183367,15.086949014604382,38.66400879057598,4.903451597332364
Molise,2020-04-01 17:00:00,263.13483426159,22.94255636007866,217.81341820226444,19.040677457257367,45.32141605932558,5.951473994039439
Molise,2020-04-02 17:00:00,308.3034649277235,28.88942659144719,255.1823619634849,23.94153102919397,53.12110296423859,7.226848617027409
Molise,2020-04-03 17:00:00,361.21154779557196,36.235108174811884,298.9527607654005,29.99576383261851,62.258787030171476,8.777381284275346
Molise,2020-04-04 17:00:00,423.1812116166063,45.28219540203185,350.21759416885845,37.452808128873684,72.96361744774782,10.660576219860772
Molise,2020-04-05 17:00:00,495.75895780527844,56.39610166301231,410.25511021504815,46.61392367006131,85.50384759023027,12.945553526947672
Molise,2020-04-06 17:00:00,580.7531846388283,70.01759792158313,480.55972882517386,57.84256765253793,100.1934558136545,15.715335234777106
Molise,2020-04-07 17:00:00,680.2777808868854,86.67783739059716,562.8779131164025,71.57683727143218,117.3998677704828,19.069568935930807
Molise,2020-04-08 17:00:00,796.8026932645128,107.0163753302702,659.2497370278201,88.344421191458,137.55295623669267,23.127770923849535
Molise,2020-04-09 17:00:00,933.2124772674931,131.8028179841324,772.0569574233359,108.78060955111786,161.15551984415725,28.033186231434254
Piemonte,2020-03-27 17:00:00,6762.163720948406,61.26287011736126,6111.628304391725,58.66999257777003,650.5354165566814,11.581552394489186
Piemonte,2020-03-28 17:00:00,7068.17727435354,72.38088937661924,6333.654506782215,68.98343742701496,734.5227675713253,13.197639548934857
Piemonte,2020-03-29 17:00:00,7322.017879198925,82.81115676962811,6500.8895027098815,78.46149454612801,821.1283764890429,14.910386929348016
Piemonte,2020-03-30 17:00:00,7529.5346848908375,92.21333550216772,6619.87848691509,86.78508934624304,909.6561979757471,16.708292233770273
Piemonte,2020-03-31 17:00:00,7697.271494136035,100.44063811817033,6697.767920982609,93.8296952434681,999.5035731534252,18.578262924879354
Piemonte,2020-04-01 17:00:00,7831.701638219232,107.48086127309712,6741.537863807218,99.60469353473101,1090.1637744120144,20.50654252106798
Piemonte,2020-04-02 17:00:00,7938.772041911165,113.4050033535974,6757.551636431774,104.20095315156581,1181.220405479391,22.47956616993996
Piemonte,2020-04-03 17:00:00,8023.685192072164,118.32793743339903,6751.347736619558,107.75095337315426,1272.3374554526056,24.48460557568165
Piemonte,2020-04-04 17:00:00,8090.840610695684,122.38129208845774,6727.592892060424,110.40147135465564,1363.2477186352596,26.510169921751725
Piemonte,2020-04-05 17:00:00,8143.870389117845,125.69650402907779,6690.129109369246,112.29667798374304,1453.7412797485988,28.546193552155977
Piemonte,2020-04-06 17:00:00,8185.721889276305,128.3953734095959,6642.066901035409,113.5688749123032,1543.654988240896,30.584066002125176
Piemonte,2020-04-07 17:00:00,8218.757581223716,130.58566791314448,6585.894259201943,114.33434781481319,1632.8633220217716,32.61656032945815
Piemonte,2020-04-08 17:00:00,8244.854701014978,132.3598579978587,6523.5839774214055,114.6923715521927,1721.2707235935732,34.63770511231785
Piemonte,2020-04-09 17:00:00,8265.495957294765,133.7956291752485,6456.690637217316,114.72598518265528,1808.8053200774489,36.64263240358789
Puglia,2020-03-27 17:00:00,1256.7297073163008,27.91097106022192,1154.7814291457223,26.901567498550563,101.94827817057858,4.6493672706870806
Puglia,2020-03-28 17:00:00,1320.3491980726203,33.65251402808361,1204.4133637446819,32.29632244890013,115.9358343279384,5.338466252388337
Puglia,2020-03-29 17:00:00,1373.2848161913098,39.11058678230077,1242.8407483013768,37.33943667328827,130.444067889933,6.074886429599232
Puglia,2020-03-30 17:00:00,1416.5957556829462,44.071648558653614,1271.2488308695852,41.82601662626635,145.346924813361,6.853851319038411
Puglia,2020-03-31 17:00:00,1451.5659663335662,48.432889346155775,1291.0321103235206,45.662846389036545,160.53385601004564,7.669622128402208
Puglia,2020-04-01 17:00:00,1479.5171856295851,52.171549826117456,1303.6060773185009,48.8367965101344,175.91110831108418,8.515953532387634
Puglia,2020-04-02 17:00:00,1501.6910317911702,55.3162111221181,1310.2898190339008,51.385508090898256,191.40121275726943,9.386544162498538
Puglia,2020-04-03 17:00:00,1519.187587514218,57.92381241039134,1312.2461479537578,53.37406047480069,206.9414395604602,10.27539234100116
Puglia,2020-04-04 17:00:00,1532.9434911807243,60.06330762414982,1310.4616936435662,54.87847492101611,222.48179753715814,11.177027838152958
Puglia,2020-04-05 17:00:00,1543.734229548943,61.805203295774284,1305.7512744219407,55.97523442650301,237.98295512700236,12.086629951731883
Puglia,2020-04-06 17:00:00,1552.1891981008189,63.21558288404579,1298.7749006628192,56.73537190717886,253.41429743799975,13.000059296002865
Puglia,2020-04-07 17:00:00,1558.811998398281,64.35321262523534,1290.0597782340221,57.22168221509219,268.75222016425886,13.91383283629657
Puglia,2020-04-08 17:00:00,1564.0015218814592,65.26858541651079,1280.0228314130738,57.48788804899033,283.97869046838525,14.825066758687747
Puglia,2020-04-09 17:00:00,1568.0714923909675,66.00407817240955,1268.9914268314317,57.57891914069884,299.0800655595358,15.731404885736849
Sardegna,2020-03-27 17:00:00,497.80066489676705,16.036682555815034,471.28843943202327,15.611542294481321,26.5122254647438,2.4529395787991244
Sardegna,2020-03-28 17:00:00,513.7998336653554,18.389308954983953,483.7723135670595,17.851916880561927,30.027520098295902,2.790814176836399
Sardegna,2020-03-29 17:00:00,526.0188022478446,20.419745532678643,492.3988576869774,19.753889184206734,33.61994456086721,3.1395195636861457
Sardegna,2020-03-30 17:00:00,535.2326581912716,22.105597669433077,497.9685390639033,21.29885976461885,37.26411912736838,3.49634826720796
Sardegna,2020-03-31 17:00:00,542.1178369629733,23.468028072404344,501.17764445923297,22.51148849176808,40.940192503740384,3.858916816319008
Sardegna,2020-04-01 17:00:00,547.2310661023895,24.548244140461225,502.59808542526395,23.43600597870581,44.6329806771255,4.225187983918197
Sardegna,2020-04-02 17:00:00,551.0130939019294,25.39317711036677,502.6820352185594,24.121853726041813,48.33105868337007,4.593463957269197
