denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Calabria,2020-04-05 17:00:00,4046.1553821087555,216.0445788282964,3867.7523129670535,207.25200426880198,178.40306914170213,18.82903537445658
Calabria,2020-04-06 17:00:00,4991.147679195728,282.97538587362357,4771.018595708431,271.35349497493496,220.12908348729684,23.60556548024706
Calabria,2020-04-07 17:00:00,6156.129092643161,369.4422549197591,5884.532452093287,354.1493252815811,271.59664054987394,29.607956378812073
Calabria,2020-04-08 17:00:00,7591.93938298892,480.857221947104,7256.867758277489,460.81428261299413,335.0716247114317,37.150927154886084
Calabria,2020-04-09 17:00:00,9360.973784914793,624.0556167634965,8947.631201645323,597.8824451898249,413.34258326947025,46.62907473915046
Campania,2020-03-27 17:00:00,1948.4340810394406,26.25903467201913,1805.6342516641753,24.588143309308066,142.79982937526518,5.606249513383152
Campania,2020-03-28 17:00:00,2326.1192364935314,33.928943859260556,2155.5581163120614,31.67430082906903,170.56112018146982,6.780467546695205
Campania,2020-03-29 17:00:00,2776.962813469935,43.80800810863906,2573.260613857086,40.800574806018275,203.70219961284928,8.209948657092978
Campania,2020-03-30 17:00:00,3315.1202647435675,56.45090999013271,3071.855252864739,52.47975914218517,243.26501187882855,9.951187073974259
Campania,2020-03-31 17:00:00,3957.47940477816,72.54566364478379,3666.9863536309194,67.34762964164068,290.4930511472408,12.073159218006369
Campania,2020-04-01 17:00:00,4724.185027719164,92.94443354580822,4377.314785830639,86.19146810805356,346.87024188852536,14.660048795663245
Campania,2020-04-02 17:00:00,5639.263063759886,118.7009326596566,5225.095789618723,109.98464086202812,414.1672741411628,17.814557158374473
Campania,2020-04-03 17:00:00,6731.362653165577,151.11587620199816,6236.865849346046,139.92859318094358,494.49680381953107,21.66192162325419
Campania,2020-04-04 17:00:00,8034.637693597306,191.79220127714248,7444.258506907305,177.5038371446967,590.3791866900009,26.35478904022483
Campania,2020-04-05 17:00:00,9589.793046728253,242.70204812942637,8884.972329709537,224.53177017985064,704.8207170187158,32.07912094284824
Campania,2020-04-06 17:00:00,11445.324695556203,306.26783174042566,10603.91800154864,283.2494631313523,841.4066940075629,39.0613407401402
Campania,2020-04-07 17:00:00,13658.987722358886,385.4601060176125,12654.575675396774,356.39989330553584,1004.4120469621114,47.576973172965936
Campania,2020-04-08 17:00:00,16299.530988812061,483.9153250951189,15100.598269544356,447.3404577959132,1198.9327192677056,57.96107215652904
Campania,2020-04-09 17:00:00,19448.742744248382,606.0770173487614,18017.7011979813,560.1729654710733,1431.0415462670833,70.62078544155689
Emilia Romagna,2020-03-27 17:00:00,14857.08379407844,68.64974803730112,12718.349943064914,60.608579833580094,2138.733851013527,20.352598474574766
Emilia Romagna,2020-03-28 17:00:00,17230.644491640534,85.66260611082849,14747.347537515976,75.23543464748927,2483.2969541245598,24.10266745827586
Emilia Romagna,2020-03-29 17:00:00,19981.142655971256,106.7478467405281,17098.33329396311,93.34630716068096,2882.809362008145,28.583094313776936
Emilia Romagna,2020-03-30 17:00:00,23167.802675289717,132.73045817876584,19821.818369067256,115.64621983737786,3345.984306222462,33.9359055858757
Emilia Romagna,2020-03-31 17:00:00,26858.935944367768,164.59292895450142,22976.036411690395,142.97343535346639,3882.8995326773747,40.3295492463209
Emilia Romagna,2020-04-01 17:00:00,31133.26015349567,203.50220577137682,26628.05504502601,176.32224415039855,4505.2051084696595,47.96353198236251
Emilia Romagna,2020-04-02 17:00:00,36081.38420964096,250.84012142163078,30855.023352486165,216.86852785368666,5226.360857154795,57.07380042437337
Emilia Romagna,2020-04-03 17:00:00,41807.47037071304,308.23757672342674,35745.563423593245,265.99828581070614,6061.9069471197945,67.93895925086488
Emilia Romagna,2020-04-04 17:00:00,48431.08233214507,377.61258220221964,41401.31100664446,325.3391446900701,7029.771325500613,80.88742081185511
Emilia Romagna,2020-04-05 17:00:00,56089.22333843942,461.2120291165282,47938.605576868584,396.7946433018461,8150.61776157084,96.30557805356538
Emilia Romagna,2020-04-06 17:00:00,64938.56126760184,561.6567325319887,55490.32307936929,482.58077028203786,9448.238188232552,114.64708280277857
Emilia Romagna,2020-04-07 17:00:00,75157.82726706227,681.9888338878817,64207.83452574284,585.2637986210486,10949.992741319427,136.44329182227244
Emilia Romagna,2020-04-08 17:00:00,86950.35995463333,825.7200249549228,74263.05964752563,707.7978711753984,12687.300307107696,162.31490952621726
Emilia Romagna,2020-04-09 17:00:00,100546.74732549966,996.8782136911802,85850.5659369749,853.5600051183219,14696.181388524754,192.98480386282716
Friuli Venezia Giulia,2020-03-27 17:00:00,1880.202400768499,26.31660793030252,1578.057180396029,23.077581303717306,302.1452203724699,8.578867016641288
Friuli Venezia Giulia,2020-03-28 17:00:00,2273.734665971358,34.51139728875053,1908.189034205872,30.038562235302894,365.545631765486,10.616027124076899
Friuli Venezia Giulia,2020-03-29 17:00:00,2749.4047392377256,45.2361105132285,2307.1983383297566,39.12758819745828,442.20640090796894,13.166375882570534
Friuli Venezia Giulia,2020-03-30 17:00:00,3324.2619515826323,59.17134341079751,2789.3692649953455,50.91703772762411,534.8926865872869,16.359688642410877
Friuli Venezia Giulia,2020-03-31 17:00:00,4018.8510207086038,77.17022823516915,3371.90858022772,66.12324739210918,646.9424404808836,20.357556365672117
Friuli Venezia Giulia,2020-04-01 17:00:00,4857.908595581558,100.29945449993713,4075.525297568524,85.64068991531079,782.3832980130344,25.360880554567444
Friuli Venezia Giulia,2020-04-02 17:00:00,5871.189336442169,129.8886358081368,4925.116824665039,110.58297916675521,946.0725117771309,31.619039518666455
Friuli Venezia Giulia,2020-04-03 17:00:00,7094.4412867246165,167.5894674747286,5950.577192115382,142.33181172616744,1143.8640946092346,39.44105539593718
Friuli Venezia Giulia,2020-04-04 17:00:00,8570.551190553748,215.44605848485898,7187.7432739155465,182.5948734252564,1382.8079166382008,49.2091360049591
Friuli Venezia Giulia,2020-04-05 17:00:00,10350.880129019091,275.9776172568267,8679.49405898355,233.47350961319094,1671.386070035542,61.39500559101759
Friuli Venezia Giulia,2020-04-06 17:00:00,12496.807611466664,352.27421982507605,10477.015289813226,297.5404900688173,2019.7923216534384,76.57946601502346
Friuli Venezia Giulia,2020-04-07 17:00:00,15081.496948205657,448.105543612997,12641.236117719125,377.92736151590043,2440.260830486531,95.47563268580966
Friuli Venezia Giulia,2020-04-08 17:00:00,18191.88479214324,568.0410079119114,15244.434409516492,478.4194909746103,2947.4503826267455,118.9562491405319
Friuli Venezia Giulia,2020-04-09 17:00:00,21930.881066690792,717.57745653714,18371.991067446485,603.5547227680622,3558.889999244308,148.0853738804724
Lazio,2020-03-27 17:00:00,3203.1296356876614,35.388982551390015,2857.9404241473576,32.83077727325839,345.18921154030403,9.051773580347156
Lazio,2020-03-28 17:00:00,3918.6096659630994,47.11333735501339,3496.1999710979844,43.4952928229893,422.40969486511483,11.235602017728372
Lazio,2020-03-29 17:00:00,4793.744962779905,62.6895337514353,4276.870689743731,57.628124604993126,516.8742730361741,13.977919507427716
Lazio,2020-03-30 17:00:00,5864.093061140709,83.2309326092848,5231.663254336047,76.23034464324326,632.4298068046621,17.424967211872207
Lazio,2020-03-31 17:00:00,7173.096628707316,110.15700110814346,6399.317246487278,100.57705973265395,773.7793822200381,21.760989547142813
Lazio,2020-04-01 17:00:00,8773.81516390343,145.27396337559972,7827.143240484006,132.2895443953812,946.6719234194228,27.217899567919083
Lazio,2020-04-02 17:00:00,10731.028621564446,190.8749904141455,9572.895303998732,173.42479989195522,1158.1333175657142,34.08733960326363
Lazio,2020-04-03 17:00:00,13123.788672863106,249.8645949351481,11707.040769902382,226.58664308922255,1416.7479029607234,42.73570643126228
Lazio,2020-04-04 17:00:00,16048.506611332748,325.9126622426769,14315.50567107921,295.06310436428276,1733.000940253538,53.62283382353456
Lazio,2020-04-05 17:00:00,19622.681457317725,423.64439072184507,17502.986708201766,382.9956339689289,2119.69474911596,67.32516986323158
Lazio,2020-04-06 17:00:00,23989.38704915766,548.873258935202,21396.933483380737,495.58631214881507,2592.4535657769243,84.56445234239997
Lazio,2020-04-07 17:00:00,29322.651813076984,708.8848502575621,26152.316954675698,639.3498055993826,3170.334858401286,106.24307071268694
Lazio,2020-04-08 17:00:00,35833.877699056146,912.7797379917217,31957.30990666458,822.417007794403,3876.567792391566,133.48750136858743
Lazio,2020-04-09 17:00:00,43779.452562340244,1171.8833269532097,39040.00988577222,1054.896820758585,4739.442676568027,167.70140171834433
Liguria,2020-03-27 17:00:00,3750.574919245416,38.40682827357439,3049.29846182228,32.92505247577594,701.2764574231358,13.160443723400622
Liguria,2020-03-28 17:00:00,4529.4639654827515,50.552391784535395,3682.1040458369894,42.96645204380523,847.3599196457625,16.35295305353475
Liguria,2020-03-29 17:00:00,5469.408814575404,66.42743700162085,4445.660809805661,56.055041164992,1023.7480047697427,20.371341918813556
Liguria,2020-03-30 17:00:00,6603.420331672234,87.01981149907493,5366.723224972497,72.99652855012705,1236.697106699737,25.426931886289726
Liguria,2020-03-31 17:00:00,7971.142322112399,113.56295003493295,6477.400882468104,94.79468748563116,1493.7414396442946,31.782540963254565
Liguria,2020-04-01 17:00:00,9620.12357334825,147.59134307336976,7816.175852488764,122.69583767849109,1803.9477208594872,39.764377977650355
Liguria,2020-04-02 17:00:00,11607.306035702182,191.00605982146703,9429.088295874404,158.24104905902462,2178.2177398277777,49.7764593735575
Liguria,2020-04-03 17:00:00,14000.752860407445,246.1514193133402,11371.10636210515,203.32673009387887,2629.6464983022947,62.31797301654744
Liguria,2020-04-04 17:00:00,16881.636001878935,315.90336589830326,13707.69178688434,260.2737425796625,3173.944214994595,78.00403347698098
Liguria,2020-04-05 17:00:00,20346.49473880963,403.7692038316515,16516.5639244345,331.9043138537781,3829.930814375131,97.59026257845379
Liguria,2020-04-06 17:00:00,24509.76169070642,513.9968767083701,19889.65034492429,421.6246257426546,4620.11134578213,122.00156641678754
Liguria,2020-04-07 17:00:00,29506.528932368776,651.6896834723356,23935.189134859254,533.5088258154789,5571.33979750952,152.36533508827404
Liguria,2020-04-08 17:00:00,35495.49010709679,822.918891100889,28779.913556669453,672.3770630733718,6715.5765504273395,190.04902199160796
Liguria,2020-04-09 17:00:00,42661.94075824089,1034.8217851322938,34571.20007959833,843.8557049727275,8090.740678642558,236.70161028331478
Lombardia,2020-03-27 17:00:00,48407.78628716235,119.94699116766398,33180.05984161982,90.32743973288821,15227.726445542532,55.100206776232405
Lombardia,2020-03-28 17:00:00,55267.09496472322,146.89298348803175,37856.75636937442,109.34017585117128,17410.338595348792,65.15724410732466
Lombardia,2020-03-29 17:00:00,63086.92346834608,179.61730704391317,43186.512057067885,132.34595624328603,19900.4114112782,77.1631119809525
Lombardia,2020-03-30 17:00:00,71999.50367640858,219.14386082527014,49258.67778921221,160.04772407027932,22740.825887196366,91.47146669883902
Lombardia,2020-03-31 17:00:00,82154.58892863177,266.6659224564062,56174.27497820833,193.2607911310701,25980.313950423446,108.49405134750693
Lombardia,2020-04-01 17:00:00,93721.57054233528,323.5699432742393,64047.352694420195,232.9283155058441,29674.217847915086,128.70959997739507
Lombardia,2020-04-02 17:00:00,106891.78756698687,391.4612880532901,73006.45121520192,280.137695782576,33885.33635178495,152.67387129978516
Lombardia,2020-04-03 17:00:00,121881.02737766888,472.19186380563934,83196.16328036854,336.1377131726546,38684.86409730036,181.030874650632
Lombardia,2020-04-04 17:00:00,138932.20660501876,567.8893468525694,94778.7769898625,402.3560749208115,44153.42961515627,214.52533206834892
Lombardia,2020-04-05 17:00:00,158318.21087944333,680.9874406078725,107935.97453447123,480.41678733309686,50382.2363449721,254.0163884063304
Lombardia,2020-04-06 17:00:00,180344.8572377246,814.2562551061691,122870.54828236072,572.1565042572342,57474.308955363864,300.4925325493477
Lombardia,2020-04-07 17:00:00,205353.92402830854,970.8314712092194,139808.07957817384,679.6386447360144,65545.84445013468,355.08762248854975
Lombardia,2020-04-08 17:00:00,233726.16893908766,1154.2404180550907,158998.5053622597,805.1636403695892,74727.66357682798,419.0978099808153
Lombardia,2020-04-09 17:00:00,265884.2255538451,1368.4225362714155,180717.4728490526,951.2731506806292,85166.75270479253,493.99903088913544
Marche,2020-03-27 17:00:00,5090.545228380214,41.040873781478716,4676.329200270067,38.672610906176345,414.2160281101473,9.43634454505829
Marche,2020-03-28 17:00:00,6115.337776177572,52.90259879414192,5617.387032434329,49.683346550153836,497.9507437432427,11.451488996202867
Marche,2020-03-29 17:00:00,7345.353969641537,68.2156288250993,6746.825285158954,63.87574113708635,598.5286844825837,13.912996495036131
Marche,2020-03-30 17:00:00,8821.231519660663,87.8615343171329,8101.913287325611,82.06143419802456,719.3182323350522,16.921458571905855
Marche,2020-03-31 17:00:00,10591.452173756401,112.92936371124412,9727.09945091845,105.2421297462299,864.352722837952,20.59992004847881
Marche,2020-04-01 17:00:00,12713.766392564357,144.76002162927182,11675.30849914426,134.65002547453923,1038.457893420099,25.09869489633065
Marche,2020-04-02 17:00:00,15256.837159737363,184.99763410068496,14009.43508297322,171.79448053846122,1247.402076764144,30.60112366710679
Marche,2020-04-03 17:00:00,18302.118540446216,235.64820387224808,16804.046088576324,218.51509224573732,1498.072451869891,37.33041449481837
Marche,2020-04-04 17:00:00,21945.97637700966,299.14525876927087,20147.29557271047,277.0407673152994,1798.6808042991893,45.55771011402495
Marche,2020-04-05 17:00:00,26302.04450778814,378.42123399410116,24143.04230136246,350.053436188473,2159.0022064256805,55.611510827565866
Marche,2020-04-06 17:00:00,31503.78775557628,476.9818593036458,28913.13805608075,440.7536327590781,2590.6496994955296,67.8885503006555
Marche,2020-04-07 17:00:00,37707.209685531154,598.9786620925047,34599.8223938847,552.9230767552489,3107.387291646456,82.86615700529171
Marche,2020-04-08 17:00:00,45093.59525447006,749.2716442946229,41368.11307532041,690.9764635059631,3725.48217914965,101.11602529254172
Marche,2020-04-09 17:00:00,53872.11212640073,933.4700536460249,49408.01733179973,859.9907129121143,4464.094794600996,123.3191491394947
Molise,2020-03-27 17:00:00,119.11221763662616,6.81374741003403,98.65252226234267,5.757002356623293,20.459695374283488,2.2852067192905605
Molise,2020-03-28 17:00:00,139.58265853298545,8.750028643538359,115.59013171172542,7.350090440013419,23.99252682126003,2.7589595798453583
Molise,2020-03-29 17:00:00,163.56574884893726,11.202940707396012,135.43386903399403,9.369281054564475,28.13187981494323,3.337364207523299
Molise,2020-03-30 17:00:00,191.66347063684822,14.287277763303766,158.68166101491755,11.909278002964639,32.981809621930665,4.043091390460596
Molise,2020-03-31 17:00:00,224.58068202562077,18.142932166526766,185.91648601411316,15.085380453209668,38.664196011507606,4.903489940210118
Molise,2020-04-01 17:00:00,263.1425906231991,22.93994366964776,217.82080422973794,19.03767808809875,45.32178639346116,5.951526449016925
Molise,2020-04-02 17:00:00,308.3151546111841,28.884514839472892,255.1933998977294,23.93602240510302,53.12175471345466,7.226909330643901
Molise,2020-04-03 17:00:00,361.2288870602064,36.22619257514866,298.9690249563883,29.985943853279306,62.25986210381806,8.777431425242394
Molise,2020-04-04 17:00:00,423.20661057550126,45.26643381450732,350.24129147812505,37.435696772271434,72.96531909737622,10.660571613588615
Molise,2020-04-05 17:00:00,495.79578955994134,56.36880210286481,410.2893245196492,46.58463491203403,85.50646504029214,12.945403023030561
Molise,2020-04-06 17:00:00,580.8061562937351,69.97107693268947,480.608757891313,57.79314679362813,100.19739840242198,15.714863604730485
Molise,2020-04-07 17:00:00,680.3534443653156,86.59959739801009,562.9477321767088,71.49441018215607,117.4057121886068,19.068454200421606
Molise,2020-04-08 17:00:00,796.9101477473143,106.88620395750151,659.3486359646206,88.20825661478666,137.56151178269369,23.12543975503638
Molise,2020-04-09 17:00:00,933.3643339741812,131.5881848824639,772.1964155408389,108.55746811099561,161.16791843334235,28.02864108135671
Piemonte,2020-03-27 17:00:00,10059.480655449552,62.31634762984522,9356.254104473586,58.979689759523886,703.2265509759656,12.889868141206732
Piemonte,2020-03-28 17:00:00,12269.47789984201,82.56688156054986,11411.333657239755,77.90164576217073,858.144242602255,15.90410170230102
Piemonte,2020-03-29 17:00:00,14963.213190960276,109.32013610960789,13916.135290959124,102.8763506704534,1047.0779000011516,19.649593896360035
Piemonte,2020-03-30 17:00:00,18245.726043868937,144.40103064970583,16968.2601815197,135.60174550074467,1277.4658623492357,24.306797310535156
Piemonte,2020-03-31 17:00:00,22244.454286946144,190.11335698834654,20686.0961937755,178.21974371449036,1558.3580931706451,30.100404945428565
Piemonte,2020-04-01 17:00:00,27113.811142104423,249.3554210292232,25213.053029515526,233.4232433293889,1900.758112588896,37.30987462114689
Piemonte,2020-04-02 17:00:00,33040.60066811105,325.7584111154922,30722.566708923863,304.58390354422295,2318.033959187189,46.282296188954184
Piemonte,2020-04-03 17:00:00,40250.37700637522,423.8503357246538,37423.96660276176,395.90312952903906,2826.4104036134677,57.448043278016634
Piemonte,2020-04-04 17:00:00,49014.84041895243,549.247311999004,45569.2844733674,512.5876420479154,3445.5559455850316,71.33969216279213
Piemonte,2020-04-05 17:00:00,59660.33287020927,708.8720122584043,55461.053761795614,661.0490402580049,4199.279108413656,88.6147092610407
Piemonte,2020-04-06 17:00:00,72577.43842320009,911.195674065905,67461.08954857072,849.1234093305972,5116.348874629379,110.08238670340769
Piemonte,2020-04-07 17:00:00,88231.59608515822,1166.494560212676,82000.1427889265,1086.301621778069,6231.4532962317235,136.7354138929603
Piemonte,2020-04-08 17:00:00,107174.4780356485,1487.1032468106412,99588.1703725554,1383.952704241308,7586.307663093108,169.78627119114333
Piemonte,2020-04-09 17:00:00,130055.65350708949,1887.6346117356975,120824.73535552666,1755.5105384686315,9230.918151562835,210.70826390527733
Puglia,2020-03-27 17:00:00,1809.3896454910944,27.10265515468914,1695.134034262675,25.953110117787205,114.25561122841941,5.149723188586177
Puglia,2020-03-28 17:00:00,2212.197312701636,36.1923839634408,2072.467164640676,34.560128227129546,139.7301480609597,6.356059191568846
Puglia,2020-03-29 17:00:00,2704.6084954440826,48.274108208282236,2533.7336044598555,45.984739233162315,170.87489098422716,7.857360520335619
Puglia,2020-03-30 17:00:00,3306.524473264397,64.21030999618584,3097.5735457854503,61.038556537557795,208.95092747894682,9.727617403490022
Puglia,2020-03-31 17:00:00,4042.251452922243,85.10090205378897,3786.7521318570716,80.75605516822485,255.49932106517144,12.059473731450321
Puglia,2020-04-01 17:00:00,4941.468025652986,112.34572962818609,4629.065002258137,106.45323447305296,312.4030233948499,14.968885532161869
Puglia,2020-04-02 17:00:00,6040.401386352978,147.72234977388916,5658.439030666589,139.8005919286945,381.96235568638883,18.600921468891514
Puglia,2020-04-03 17:00:00,7383.25551633683,193.48281573970024,6916.268542922782,182.91387987192715,466.9869734140471,23.136976718070223
Puglia,2020-04-04 17:00:00,9023.942547073904,252.47385027487107,8453.03472298481,238.46673000922854,570.9078240890943,28.803732016827173
Puglia,2020-04-05 17:00:00,11028.177548614985,328.28555529518684,10330.264237833091,309.82993438105683,697.9133107818936,35.88426150316681
Puglia,2020-04-06 17:00:00,13476.00688156833,425.43463522108107,12622.89218641563,401.2429277159297,853.1146951526999,44.73177723677428
Puglia,2020-04-07 17:00:00,16464.850674152633,549.588937083937,15422.103952908397,518.0237562013625,1042.7467212442339,55.78659538786072
Puglia,2020-04-08 17:00:00,20113.150278486963,707.8408143752847,18838.739761908808,666.8244257719192,1274.4105165781543,69.59701821866084
Puglia,2020-04-09 17:00:00,24564.720579050987,909.0372095658274,23007.353559421666,855.9388087183145,1557.367019629322,86.84494426844111
Sardegna,2020-03-27 17:00:00,769.704460510386,18.287784025337437,741.1375898297563,17.721837534707277,28.566870680629684,2.7410032174962047
Sardegna,2020-03-28 17:00:00,953.3348306886206,24.879482398186575,917.9449873825007,24.06928895092662,35.38984330611989,3.420846924378523
Sardegna,2020-03-29 17:00:00,1180.7407814127464,33.80053527726084,1136.9003795770307,32.657974255435235,43.84040183571568,4.273565552900684
Sardegna,2020-03-30 17:00:00,1462.3407838241785,45.771230402864994,1408.0343102938618,44.181103003171636,54.30647353031677,5.3438911771930835
Sardegna,2020-03-31 17:00:00,1811.0237127741161,61.72440370011135,1743.7554401044495,59.53624062255419,67.26827266966656,6.688216179711442
Sardegna,2020-04-01 17:00:00,2242.729734092564,82.86529662222921,2159.4095712737208,79.88290612078792,83.32016281884326,8.377625802235327
Sardegna,2020-04-02 17:00:00,2777.1651713114998,110.74708369285948,2673.9675225651736,106.71521451951014,103.19764874632604,10.501709607839983
Sardegna,2020-04-03 17:00:00,3438.680856637257,147.36610544084556,3310.8701814104793,141.9534360814056,127.81067522677753,13.173346294293566
