denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-07 17:00:00,13071.942120813144,1201.660149517417,12066.995078260148,1110.8006563497838,1004.9470425529954,141.16376011436333,2413.3222807584807,275.58596900943735,2227.010886817159,254.36334289614192,186.31139394132083,29.18687491751773
Abruzzo,2020-04-08 17:00:00,16024.672127474047,1552.2177081543666,14791.299186305585,1434.1659379379203,1233.3729411684615,177.5435716859976,2952.7300066609023,351.38920334644587,2724.304108045437,324.184192658254,228.42589861546605,36.658050836344245
Abruzzo,2020-04-09 17:00:00,19633.8642963769,1997.758763655634,18120.572802010345,1844.9545735449556,1513.291494366555,223.2271583486082,3609.192168902855,446.41985871747795,3329.2736157047602,411.6519612473994,279.9185531980936,45.997210406457754
Abruzzo,2020-04-10 17:00:00,24040.228444401604,2561.761369675474,22184.129975836342,2364.6801075566327,1856.0984685652636,280.5211054131005,4406.364148024702,564.9373198299068,4063.557173825997,520.640813214731,342.80697419870853,57.6464243995352
Abruzzo,2020-04-11 17:00:00,29412.04396746049,3272.6162303473006,27136.437744603925,3019.303260854846,2275.6062228565647,352.26619343892617,5371.815523058885,711.8550188940235,4952.307768767583,655.5983158857362,419.5077542913011,72.1398511298863
Abruzzo,2020-04-12 17:00:00,35949.28350451453,4164.223625173941,33160.77930293092,3839.737936974091,2788.5042015836184,441.94245271560305,6537.2395370540435,892.6835029707269,6024.3415583269925,821.4781167970456,512.8979787270537,90.11648249434076
Abruzzo,2020-04-13 17:00:00,43887.70549231337,5276.421605179068,40472.82390198436,4862.1804155626005,3414.8815903290097,553.7852797883679,7938.421987798836,1113.3617274023554,7312.044599053443,1023.5631540028928,626.3773887453913,112.33109761347622
Abruzzo,2020-04-14 17:00:00,53502.51921428303,6655.074106612626,49323.71176450955,6128.095281025046,4178.807449773475,692.9083564638787,9614.813721969658,1379.917008725277,8850.88786252519,1267.122467741249,763.9258594444655,139.66092409529975
Abruzzo,2020-04-15 17:00:00,65111.01567200285,8351.571992570103,60002.06036267916,7683.619845615347,5108.95530932369,865.4254008478787,11608.496457719826,1697.8780081781106,10678.348598169614,1556.829884668633,930.1478595502149,173.10429571272238
Abruzzo,2020-04-16 17:00:00,79073.29101135417,10421.413382129182,72834.04404184553,9578.067522315443,6239.246969508654,1078.5575938873294,13962.27533935132,2071.354107727992,12831.983679166362,1895.863390502382,1130.2916601849638,213.7661295989286
Basilicata,2020-03-27 17:00:00,182.03049749495509,7.151356969426979,180.19450694439834,7.109457635673805,1.8359905505567353,0.5243141468990067,34.653332155754526,2.0773980152828933,34.30343617276486,2.0621519218366977,0.34989598298966573,0.10076662573448464
Basilicata,2020-03-28 17:00:00,224.8286253150132,9.834860674992486,222.56047073496714,9.773197659754087,2.2681545800460716,0.6485863212862145,42.79812782005811,2.792059908934642,42.3659637905688,2.7708816740396562,0.4321640294893363,0.12483923708140142
Basilicata,2020-03-29 17:00:00,277.68415326884343,13.467638826338183,274.8822323565186,13.378068073595898,2.8019209123248325,0.8026096663030909,52.85552795383023,3.732400006486992,52.321761621551474,3.7032962723033123,0.5337663322787609,0.15472045224488493
Basilicata,2020-03-30 17:00:00,342.9579106590055,18.339333302269274,339.4967475919666,18.211168625010803,3.4611630670389277,0.9935772619260154,65.27375739016207,4.964695942184721,64.61451523544798,4.9250692024084515,0.6592421547140952,0.19182317870485113
Basilicata,2020-03-31 17:00:00,423.5635201140618,24.82484416426629,419.28816297418126,24.644066194007898,4.27535713988057,1.2304345463469821,80.60560945505631,6.573858736972296,79.79141538221467,6.520332885252312,0.8141940728416421,0.23790571340975117
Basilicata,2020-04-01 17:00:00,523.096112110614,33.40795131385702,517.8152191816167,33.156196003177364,5.280892928997194,1.5243079682164056,99.53259199655213,8.668446372696115,98.52705620743546,8.596644264169583,1.0055357891166246,0.2951561807387451
Basilicata,2020-04-02 17:00:00,645.9906299438055,44.711195071764294,639.4679399775163,44.36446162420322,6.5226899662892075,1.8890383311103573,122.89451783319157,11.386963717415789,121.65272079589954,11.29122396293138,1.241797037292013,0.36629743724447644
Basilicata,2020-04-03 17:00:00,797.7163277633742,59.53364270045919,789.6601394164484,59.06064380599154,8.05618834692581,2.3418440987410762,151.72569781956872,14.905750748590583,150.1921994389321,14.778767754723438,1.533498380636602,0.45471727491562897
Basilicata,2020-04-04 17:00:00,985.0154315666855,78.8984994833784,975.0656318273741,78.25855664944172,9.949799739311427,2.904145824924348,187.29910380331125,19.448817902906853,185.40549241092572,19.28118522822997,1.8936113923856173,0.5646298181795927
Basilicata,2020-04-05 17:00:00,1216.1955261359365,104.1129309319131,1203.9076035404057,103.2532930520381,12.287922595530695,3.6025900238479123,231.18009456925097,25.300046569386435,228.84197171303163,25.07967886148419,2.338122856219268,0.7012752627330855
Basilicata,2020-04-06 17:00:00,1501.487054221042,136.84293288532095,1486.312406363885,135.69536578818926,15.174647857156987,4.470319402030229,285.2915280851055,32.81822806480408,282.40480282347926,32.529631048247865,2.8867252616262924,0.8711665532955477
Basilicata,2020-04-07 17:00:00,1853.4793490375769,179.20659922102445,1834.7410412031543,177.68305664451415,18.738307834422493,5.548546620123794,351.9922948165349,42.45545465896134,348.4286348392693,42.07880575880204,3.5636599772655053,1.0823932297377221
Basilicata,2020-04-08 17:00:00,2287.650808509105,233.88965654921435,2264.5137566871595,231.8767976405836,23.13705182194559,6.888500780931875,434.1714594715281,54.77938211398553,429.7727154840052,54.28937627443458,4.398743987523098,1.3449944390583222
Basilicata,2020-04-09 17:00:00,2823.011034748478,304.2875950716653,2794.445367150036,301.63985905727935,28.565667598441923,8.55382968562389,535.3602262393729,70.49982317102119,529.9316104628765,69.8642293295733,5.428615776496333,1.6714149075120206
Basilicata,2020-04-10 17:00:00,3482.8747753702664,394.67900843252215,3447.6108673017743,391.20989272997383,35.263908068492185,10.62355639945168,659.8637406217886,90.49995528921721,653.1655001517383,89.6778190602583,6.698240470050262,2.077059290051769
Basilicata,2020-04-11 17:00:00,4295.788923288073,510.4346694321418,4252.262297176825,505.9057830081302,43.526626111248426,13.19570530857705,812.914147917807,115.8720564185147,804.6514298750508,114.81147444098067,8.26271804275624,2.5809614099877636
Basilicata,2020-04-12 17:00:00,5296.63402583067,658.26610398887,5242.91795954235,652.3734841829498,53.716066288319986,16.391729540621736,1000.8451025425966,147.95700414427068,990.6556623655251,146.592386429085,10.18944017707156,3.2065848876981162
Basilicata,2020-04-13 17:00:00,6527.919737455113,846.5155069310842,6461.643031644887,838.8725983007236,66.27670581022635,20.36188635828522,1231.2857116244431,188.38561929855467,1218.7250721025366,186.6343498245572,12.56063952190636,3.982769612987396
Basilicata,2020-04-14 17:00:00,8041.287941971613,1085.4850632075143,7959.534869153815,1075.601667599829,81.75307281779777,25.291716515980255,1513.3682045164996,239.11807400570143,1497.891837508928,236.87648013359055,15.476367007571426,4.944833039506246
Basilicata,2020-04-15 17:00:00,9899.225717206455,1387.7970880723435,9798.41472970457,1375.0535177813751,100.810987501886,31.409782137408627,1857.9377752348419,302.4747141579998,1838.8798605507545,299.6132674664496,19.05791468408823,6.135824315911442
Basilicata,2020-04-16 17:00:00,12176.96990415782,1768.7655102205051,12052.707248909534,1752.3811303854454,124.26265524828786,38.99679707289739,2277.744186951366,381.14740683808645,2254.2925192049643,377.50510973254916,23.451667746401853,7.607909928865823
P.A. Bolzano,2020-03-27 17:00:00,1517.4874426215292,113.54042496974328,1414.435412206868,107.22837761771208,103.05203041466119,23.892530384749783,308.5217726951214,32.35911322766254,287.5354784754081,30.267105211420393,20.986294219713145,5.14515551440825
P.A. Bolzano,2020-03-28 17:00:00,1904.4454421291985,155.54616626852632,1775.0544339988867,146.39380143090003,129.3910081303117,30.365829810185673,386.95799950766923,43.899393020977996,360.61902179201866,41.00857043413663,26.3389777156505,6.570751398501705
P.A. Bolzano,2020-03-29 17:00:00,2389.6123191834913,212.99587039945226,2227.1703519270673,199.9207833811892,162.44196725642394,38.6467807093371,485.16687705429285,59.2843379325032,452.1159179281806,55.324027954679046,33.05095912611225,8.397838955671226
P.A. Bolzano,2020-03-30 17:00:00,2997.648647913405,290.89159546639,2793.7426592650886,272.46027563181906,203.90598864831648,49.246371183032046,608.0363287299137,79.68773084227557,566.5723073380213,74.30285165305945,41.464021391892544,10.739113242898565
P.A. Bolzano,2020-03-31 17:00:00,3759.2560537076915,395.73194968266324,3503.3461295410425,370.04990639770296,255.90992416664895,62.818639612978664,761.6074057942865,106.6092337663822,709.6034702759539,99.33568398648231,52.00393551833247,13.73804049902153
P.A. Bolzano,2020-04-01 17:00:00,4712.5707139957985,535.9150187329479,4391.460805045928,500.486067752805,321.10990894987015,80.19924959705456,953.314660288107,141.94920425785517,888.1146755048858,132.18279694061994,65.1999847832212,17.57668878444905
P.A. Bolzano,2020-04-02 17:00:00,5904.828820946798,722.2227974256559,5502.010523829391,673.7697583029186,402.8182971174071,102.45355715846989,1192.2581069509997,188.0915832787653,1110.5497187834626,175.0491783712934,81.70838816753695,22.48520492767769
P.A. Bolzano,2020-04-03 17:00:00,7394.327988721057,968.3902378721282,6889.169665741889,902.6278254929291,505.1583229791685,130.93595717947474,1489.4991677742591,247.98922799674816,1387.159141912498,230.6606567145163,102.34002586176138,28.7530657482965
P.A. Bolzano,2020-04-04 17:00:00,9252.691446730349,1291.7503987550394,8619.440458168243,1203.0997874720006,633.2509885621062,167.36228123518362,1858.3634580092912,325.240357855596,1730.270792426354,302.3298360068443,128.09266558293768,36.74208247810532
P.A. Bolzano,2020-04-05 17:00:00,11567.409680678778,1713.9267004410594,10773.971204066826,1595.1603559545063,793.4384766119532,213.8967257147912,2314.7182339484298,424.1358196182361,2154.5307458985826,393.9919506533642,160.18748804984705,46.90085656737959
P.A. Bolzano,2020-04-06 17:00:00,14444.579402390636,2261.509569560413,13451.031916393607,2103.3149698157017,993.5474859970284,273.2540168676974,2877.169721711858,549.6435533137004,2677.060712326782,510.1779330708637,200.10900938507518,59.77990370748992
P.A. Bolzano,2020-04-07 17:00:00,18011.672687541766,2966.6025405878277,16768.47884122083,2757.055134428647,1243.1938463209383,348.8159794370767,3567.0932851511297,707.278098774627,3317.4469248272217,655.8742517219567,249.6463603239099,76.04589330284881
P.A. Bolzano,2020-04-08 17:00:00,22420.038844254126,3867.0471405815097,20865.91285552014,3590.987507768708,1554.125988733986,444.7589815725711,4408.36615671236,902.7794347329626,4097.43401429931,836.1967393212212,310.9321424130478,96.4922968491329
P.A. Bolzano,2020-04-09 17:00:00,27846.65827003988,5006.0344778928065,25906.05970744625,4644.353808945278,1940.5985625936296,566.1844180364401,5426.619425785753,1141.499772468862,5040.146851926111,1055.7816641461245,386.4725738596435,122.04212740102834
P.A. Bolzano,2020-04-10 17:00:00,34494.42813581121,6430.690463444254,32074.670314382543,5959.54427676276,2419.757821428668,719.2380149227512,6647.769865771334,1427.3773462662166,6168.610606936294,1317.7799307091507,479.1592588350386,153.736400446061
P.A. Bolzano,2020-04-11 17:00:00,42589.9780131425,8189.104252384155,39577.971442718175,7579.099039559114,3012.006570424321,911.1950616815978,8095.549877331287,1761.3799165254143,7503.301128335632,1622.3465332767958,592.2487489956529,192.69968404248038
P.A. Bolzano,2020-04-12 17:00:00,52377.73612011468,10325.208448706137,48636.437950069565,9540.641622094852,3741.298170045114,1150.4780862648508,9787.758106972178,2139.3570424910495,9058.46650735139,1964.5761633988382,729.291599620793,240.07226264797615
P.A. Bolzano,2020-04-13 17:00:00,64108.793057996794,12871.008341421175,59473.50585424776,11869.288760880794,4635.287203749027,1446.5626042218228,11731.056937882116,2549.390040281329,10837.067904178199,2331.9871325453205,893.9890337039128,296.89826116827766
P.A. Bolzano,2020-04-14 17:00:00,78023.20799439005,15836.02921137163,72297.96599976183,14567.460422292197,5725.241994628215,1809.7189828880394,13914.414936393252,2969.0117555338384,12824.460145514066,2701.9381535485686,1089.9547908791883,363.9625459013627
P.A. Bolzano,2020-04-15 17:00:00,94325.00270578281,19194.64352697767,87279.39518915724,17602.805410187746,7045.607516625579,2250.54022572714,16301.794711392766,3363.089627954119,14981.429189395407,3039.780284513391,1320.3655219973634,441.57879222393916
P.A. Bolzano,2020-04-16 17:00:00,113150.42439504726,22873.2015849629,104517.31784440932,20896.20144687474,8633.106550637938,2779.2245813084314,18825.421689264447,3683.635209357995,17237.922655252085,3299.0129209198153,1587.4990340123595,529.3486420547976
Calabria,2020-03-27 17:00:00,610.4039816957321,30.2298322562434,583.5352516173841,29.27673593016989,26.86873007834804,4.790981210760688,115.79053499047797,8.326571788023665,110.68823592381887,8.012297104075014,5.102299066659132,0.9466781274918605
Calabria,2020-03-28 17:00:00,753.2892600129461,40.862208898043676,720.12388517048,39.4943007926859,33.16537484246608,5.957521189200946,142.885278317214,11.107262693057969,136.58863355309586,10.678595896419218,6.296644764118039,1.182689480859745
Calabria,2020-03-29 17:00:00,929.6037840686627,55.166127072928916,888.6679728591735,53.22971626589549,40.935811209489174,7.417038464830297,176.31452405571656,14.755043177051363,168.54408768869348,14.175272472441616,7.770436367023095,1.478904029292568
Calabria,2020-03-30 17:00:00,1147.1600716574833,74.25561799017565,1096.6352695807172,71.5500961198716,50.52480207676605,9.244708097513582,217.55628758882062,19.522435359819383,207.9672967215438,18.744000852863277,9.588990867276877,1.8508558766293166
Calabria,2020-03-31 17:00:00,1415.5919848679318,99.56762903229716,1353.2343250537579,95.83140823196251,62.35765981417395,11.535165300070583,268.43191321044856,25.73246012724684,256.5990554730406,24.69388469306345,11.832857737407899,2.3180913031057635
Calabria,2020-04-01 17:00:00,1746.7770094587775,132.95177291083553,1669.8179964271258,127.84434371499385,76.95901303165165,14.407533249751625,331.1850245908456,33.79750744963082,316.5836713733679,32.41949500281168,14.601353217477701,2.9051970032227903
Calabria,2020-04-02 17:00:00,2155.35522005935,176.78346648784483,2060.379301830783,169.86253253481325,94.97591822856724,18.01173621240112,408.57821060057245,44.24302149294668,390.5613054036571,42.42350386474389,18.016905196915587,3.6430872531663283
Calabria,2020-04-03 17:00:00,2659.36642962286,234.1065653965107,2542.1601217352536,224.79892719037912,117.20630788760621,22.53641964099128,504.01120956350996,57.737128242450645,481.7808199044707,55.34498748218041,22.230389659038977,4.570612917917128
Calabria,2020-04-04 17:00:00,3281.031464907414,308.81285771790476,3136.397479572117,296.377375458328,144.63398533529698,28.21887594732206,621.665035284554,75.12754557465075,594.2373578368633,71.99467175826862,27.42767744769077,5.736569289490556
Calabria,2020-04-05 17:00:00,4047.7086902856863,405.8672972168151,3869.2370505417803,389.34784233069115,178.47163974390588,35.357468285849244,766.6772253782724,97.48733769042828,732.8395709696633,93.39860112026757,33.8376544086089,7.202196310477094
Calabria,2020-04-06 17:00:00,4993.062838885358,531.5896062524216,4772.8491700779505,509.7553939029415,220.2136688074075,44.327157466191636,945.354148599672,126.17128550590724,903.6121195361702,120.85190444343307,41.742029063501604,9.04428381267128
Calabria,2020-04-07 17:00:00,6158.48985040421,694.0047971200207,5886.788881887534,665.2748586244052,271.70096851667563,55.598871294503205,1165.427011518852,162.8848018208538,1113.939711809584,155.98447088924848,51.48729970926814,11.359015713269219
Calabria,2020-04-08 17:00:00,7594.848582101794,903.2771208409368,7259.648297512492,865.6249063936917,335.20028458930216,69.76361269740141,1436.3587316975836,209.76735597794823,1372.8594156249574,200.8403652996952,63.49931607262653,14.266709841943358
Calabria,2020-04-09 17:00:00,9364.557571606427,1172.2437167284709,8951.056350294108,1123.0768971375235,413.5012213123192,87.5623826587009,1769.7089895046329,269.4921741356953,1691.4080527816159,257.97259617161353,78.30093672301706,17.91763249110367
Calabria,2020-04-10 17:00:00,11544.12177964233,1517.0653886951723,11034.087211147295,1453.0748364562835,510.0345684950351,109.92319287829862,2179.564208035903,345.3833684545461,2083.030860853187,330.5542227572874,96.53334718271589,22.499085689516058
Calabria,2020-04-11 17:00:00,14227.159217618635,1958.0117832083017,13598.14299310802,1874.9824546640561,629.0162245106155,138.00665225934182,2683.0374379763052,441.5503443555176,2564.0557819607257,422.50548006756543,118.98165601558043,28.24397509890869
Calabria,2020-04-12 17:00:00,17527.998605930126,2520.3956828882615,16752.37696927279,2412.9707100996047,775.6216366573364,173.26181301647713,3300.8393883114913,563.036925034289,3154.233976164771,538.6342061393897,146.60541214672082,35.44105834230702
Calabria,2020-04-13 17:00:00,21585.913652019477,3235.66445316707,20629.717352767017,3097.052235588097,956.1962992524606,217.4941244801948,4057.9150460893507,715.978516790629,3877.3403834942255,684.7827893902008,180.5746625951242,44.447033383948586
Calabria,2020-04-14 17:00:00,26570.04256899115,4142.6433483009005,25391.534210195998,3964.2559145329155,1178.5083587951513,272.9474123125425,4984.128916971673,907.7539843195243,4761.816857428981,867.9683037241979,222.3120595426907,55.700532919033876
Calabria,2020-04-15 17:00:00,32685.00635327869,5288.901763716451,31232.956718675563,5059.911343081331,1452.049634603127,342.4016933981253,6114.963784287542,1147.1086171546995,5841.422508479565,1096.4924021070235,273.5412758079758,69.7379123900972
Calabria,2020-04-16 17:00:00,40177.17666304221,6732.1746587649,38388.78550623989,6438.974581958031,1788.3911568023275,429.28822393840113,7492.170309763522,1444.2093252289399,7155.8287875643255,1379.9826180419213,336.3415221992004,87.21041257509685
Campania,2020-03-27 17:00:00,1951.89775462375,98.12753909234898,1808.8433353922035,91.86764305377415,143.0544192315465,20.87899454109025,316.95267891352955,23.509394921723086,293.65683657241357,21.800256555266444,23.295842341115943,3.6686288203564983
Campania,2020-03-28 17:00:00,2330.253883802787,126.79020487004586,2159.388836409329,118.34857641655255,170.8650473934582,25.25365709290515,378.3561291790372,30.00879266590559,350.5455010171256,27.804580438450568,27.810628161911723,4.458380433397207
Campania,2020-03-29 17:00:00,2781.8982843315343,163.69529230659114,2577.8332637416474,152.4413746498893,204.06502058988713,30.579497114438933,451.64440052874716,38.18517502111632,418.44442733231836,35.35813986944753,33.199973196428914,5.421750408610052
Campania,2020-03-30 17:00:00,3321.0114830100247,210.9114383087747,3077.313351051201,196.05839913056005,243.6981319588233,37.06702741443057,539.1131986784903,48.442514642100114,499.4800873095537,44.83411875594177,39.63311136893617,6.5970173683060445
Campania,2020-03-31 17:00:00,3964.5111867115465,271.00438908623477,3673.5011052879636,251.5705539856497,291.0100814235831,44.973268811256254,643.4997037015219,61.278135314812225,596.1877542367624,56.69192147974804,47.31194946475978,8.030828249460294
Campania,2020-04-01 17:00:00,4732.577816355954,347.1518092995492,4385.090391831204,321.91354161358515,347.48742452475034,54.611902666299756,768.0666296444078,77.3033942114458,711.5892865432406,71.49626596470506,56.477343101167264,9.780001002980873
Campania,2020-04-02 17:00:00,5649.2797491408155,443.2826276956493,5234.375759987745,410.7166973969609,414.9039891530701,66.36560362550256,916.7019327848611,97.26873998518656,849.2853681565412,89.94030828520764,67.41656462831975,11.9137072543353
Campania,2020-04-03 17:00:00,6743.316678008956,564.2464078124652,6247.940505310367,522.4594664445681,495.37617269858873,80.70100956698505,1094.0369288681404,122.09400056259675,1013.564745322622,112.87358213318628,80.47218354551865,14.5161120203926
Campania,2020-04-04 17:00:00,8048.902678089257,716.0191075026146,7457.4738870379215,662.6613917882366,591.4287910513356,98.1868773114602,1305.5860000803013,152.90489106912426,1209.5333817275541,141.3356596398914,96.05261835274683,17.68956201025363
Campania,2020-04-05 17:00:00,9606.814204870208,905.9526561401434,8900.740751148976,838.1124527173482,706.073453721232,119.51608082848709,1557.9115267809511,191.07687685495276,1443.266864111055,176.59656923225066,114.64466266989643,21.558430636123067
Campania,2020-04-06 17:00:00,11465.632359092233,1143.0770191942042,10622.730567091323,1057.1517154766907,842.9017920009092,145.53223570519688,1858.8181542220245,238.28767117933236,1721.9898159423465,220.20513346486032,136.82833827967715,26.273746685540598
Campania,2020-04-07 17:00:00,13683.213336501503,1438.4648102408262,12677.017060996595,1330.0035115731728,1006.1962755049085,177.26188168367509,2217.5809774092704,296.5797782449154,2054.2864939052724,274.0465017222945,163.29448350399934,32.01875456374041
Campania,2020-04-08 17:00:00,16328.425996134829,1805.6700067494696,15127.364173946624,1669.1816973720406,1201.0618221882055,215.95332591523697,2645.2126596333255,368.4345880112511,2450.3471129500285,340.41022779582624,194.865546683297,39.01557674750523
Campania,2020-04-09 17:00:00,19483.200827821067,2261.2538536329325,18049.61888517343,2089.973897651575,1433.5819426476369,263.12344425834766,3154.774831686238,456.8595552766081,2922.2547112268057,422.0702471471016,232.52012045943138,47.53317283040153
Campania,2020-04-10 17:00:00,23244.940085420014,2825.412473238373,21533.936321830548,2611.0188718171266,1711.0037635894653,320.6139560997622,3761.739257598947,565.4898998573041,3484.3174366571184,522.3779926088821,277.4218209418284,57.89681287886003
Campania,2020-04-11 17:00:00,27729.34414852319,3522.721841944149,25687.387201786074,3254.9910675209685,2041.9569467371161,390.658927103904,4484.404063103175,698.7059701840509,4153.450879955526,645.3695756452838,330.95318314765086,70.49930340827696
Campania,2020-04-12 17:00:00,33073.71375644412,4383.016330365037,30637.00150533888,4049.4067381015902,2436.7122511052435,475.9655075681676,5344.369607920933,861.7668073944269,4949.6143035528075,795.8873450604121,394.7553043681273,85.81421839024485
Campania,2020-04-13 17:00:00,39440.79081925327,5442.416466335297,36533.30455679149,5027.565240431873,2907.486262461781,579.8101695546148,6367.077062809149,1060.959372098137,5896.303051452607,979.7150631228458,470.77401135653736,104.4113895971752
Campania,2020-04-14 17:00:00,47023.20085646098,6744.519276618711,43554.401252203206,6229.636629321964,3468.7996042577706,706.1529430739125,7582.410037207708,1303.7611305649407,7021.0966954117175,1203.7241982665207,561.3133417959898,126.97489177930554
Campania,2020-04-15 17:00:00,56048.556017692565,8341.75950467341,51910.65931784108,7703.901467614968,4137.89669985149,859.7723374206237,9025.355161231586,1599.0109417339486,8356.25806563787,1476.0261369588209,669.0970955937191,154.32370634466372
Campania,2020-04-16 17:00:00,66785.26666436745,10296.940803961392,61850.03086543134,9508.139545424818,4935.235798936104,1046.4237180391717,10736.710646674881,1957.0790473473944,9939.371547590265,1806.121088847004,797.3390990846146,187.43514499312724
Emilia-Romagna,2020-03-27 17:00:00,14897.00546285995,570.1398641454697,12752.473522675822,503.08541337170027,2144.5319401841275,168.17879623317802,2053.406345527692,120.2972938925021,1755.4648946812613,104.03372674320157,297.9414508464297,26.948840008344387
Emilia-Romagna,2020-03-28 17:00:00,17276.90944904584,711.3870030814007,14786.890224194534,624.5108897207425,2490.0192248513054,199.19684150964818,2379.903986185891,147.84770754387722,2034.4167015187122,127.63198457649845,345.48728466717785,32.09399985386934
Emilia-Romagna,2020-03-29 17:00:00,20034.749014360852,886.3466708510468,17144.14653928266,774.7787555637715,2890.60247507819,236.25628258145565,2757.839565315011,181.18104646951494,2357.256315088127,156.16721464674174,400.5832502268845,38.23083061513611
Emilia-Romagna,2020-03-30 17:00:00,23229.902190233814,1101.8444586859848,19874.884261181087,959.7212669643704,3355.017929052727,280.53135008597764,3195.1531758729616,221.40305336476558,2730.7377218984257,190.57926538894466,464.4154539745373,45.54489208844151
Emilia-Romagna,2020-03-31 17:00:00,26930.85649424976,1366.0080171852587,23037.486637716855,1186.2723194366558,3893.369856532907,333.41461222357844,3700.954304015948,269.81217679056806,3162.6023765357677,231.97029374487408,538.3519274801797,54.25473825463098
Emilia-Romagna,2020-04-01 17:00:00,31216.531103272406,1688.4894440655846,26699.1922314391,1462.6553710099583,4517.338871833303,396.55528024999046,4285.674609022644,327.9275662264019,3661.7055937222467,281.6277512633296,623.9690153003958,64.61731224962625
Emilia-Romagna,2020-04-02 17:00:00,36177.764885186974,2080.716389267317,30937.344948032103,1798.5943370996902,5240.419937154871,471.903653630699,4961.233781914569,397.5192331814963,4238.152716593002,341.0488641912563,723.0810653215685,76.93406587530745
Emilia-Romagna,2020-04-03 17:00:00,41918.981831856145,2556.174143288398,35840.78824727647,2205.548940638866,6078.193584579673,561.7624701615626,5741.21694666917,480.6397208605199,4903.443299244365,411.96592156305536,837.7736474248022,91.55784180560903
Emilia-Romagna,2020-04-04 17:00:00,48560.04256595848,3130.719515481367,41511.40851450727,2696.974623598221,7048.634051451213,668.8459397203205,6641.060734102335,579.6561688810847,5670.620267230799,496.371255222539,970.4404668715397,108.90053217948214
Emilia-Romagna,2020-04-05 17:00:00,56238.28588939516,3822.9253628124234,48065.82779620984,3288.605245447324,8172.458093185328,796.3472157660157,7678.243323436684,697.2810301447897,6554.419281702569,596.540206774875,1123.8240417341149,129.4414887477349
Emilia-Romagna,2020-04-06 17:00:00,65110.7571649856,4654.4519253253875,55637.2390059411,3998.754191838187,9473.518159044508,948.0149771476209,8872.47127559044,836.5988477379206,7571.411209731261,715.0495873341021,1301.0600658591802,153.7366021799341
