denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-24 17:00:00,22044.982897744147,2703.4937273556766,18859.755042103698,2323.359906195018,3185.2278556404476,557.7268969674278,2705.9714738461116,417.9467431321403,2311.970715273579,357.3194973423817,394.00075857253023,78.93750033241857
Abruzzo,2020-04-25 17:00:00,25121.58392956396,3189.2943608623664,21487.38446230112,2738.0866738378586,3634.1994672628402,648.4861937533383,3076.601031819813,487.84307197122314,2627.6294201974233,416.6826320667604,448.97161162239263,91.56787552228538
Abruzzo,2020-04-26 17:00:00,28617.207389468786,3755.4361838031227,24471.583039853303,3220.94466711528,4145.624349615483,753.760501344471,3495.6234599048257,568.2451272770039,2984.1985775521825,484.8638648909069,511.4248823526427,106.13778266814855
Abruzzo,2020-04-27 17:00:00,32585.864508931547,4413.693883627466,27857.916618244206,3781.7832266207492,4727.947890687343,875.7591560278651,3968.6571194627613,660.4300435236589,3386.3335783909024,562.8995646173555,582.3235410718598,122.91952283276048
Abruzzo,2020-04-28 17:00:00,37087.62950472948,5177.183968098458,31696.943499393998,4431.526814573656,5390.686005335481,1016.9945467528656,4501.76499579793,765.7400076030302,3839.0268811497917,651.864713707665,662.7381146481384,142.2159902130646
Abruzzo,2020-04-29 17:00:00,42189.05447954856,6060.4006963282945,36044.514646359705,5182.184149316823,6144.53983318886,1180.313844552587,5101.424974819085,885.5532142024209,4347.571146965707,752.8434352026366,753.8538278533788,164.3617054150912
Basilicata,2020-04-09 17:00:00,472.7728781984971,27.24401238828499,450.9284943516609,26.178373410916105,21.844383846836212,4.749282012976236,57.88169835705639,4.94099161641115,55.19995817197389,4.71920520093286,2.681740185082539,0.6102921992782397
Basilicata,2020-04-10 17:00:00,538.7207060677379,32.86131750538924,513.820530555105,31.533175839965402,24.900175512632867,5.441313108890998,65.94782786924077,5.91381802960194,62.89203620344415,5.646086517250333,3.0557916657966544,0.7010333368539348
Basilicata,2020-04-11 17:00:00,613.8563590202883,39.641630140261434,585.4742233939936,37.99560602629903,28.382135626294673,6.236744169132354,75.13565295255046,7.066242078505983,71.65369283888856,6.744035148227516,3.481960113661806,0.8055209743952919
Basilicata,2020-04-12 17:00:00,699.4568134256524,47.79422554979975,667.107187485983,45.765118167952394,32.34962593966943,7.151307685839115,85.60045440536408,8.42915823874291,81.63296409198938,8.042470532627751,3.967490313374757,0.9258545198264047
Basilicata,2020-04-13 17:00:00,796.9756123373788,57.564211334047556,760.1053572376189,55.075246193068885,36.87025509975991,8.203145057205878,97.51879891172644,10.03853410140454,92.99816975163594,9.575640548201571,4.520629160090479,1.0644532123655939
Basilicata,2020-04-14 17:00:00,908.0670064564741,69.23848639540363,866.0459885711248,66.1992830787784,42.02101788534932,9.413173616803448,111.0913941190953,11.936198183315096,105.94063133350585,11.383370607775563,5.150762785589414,1.2241041835002893
Basilicata,2020-04-15 17:00:00,1034.613314285887,83.15255903965966,986.7237243969482,79.45677594227143,47.889589888938794,10.805508666363222,126.54630782941297,14.170740777565893,120.67773582582345,13.511919915871855,5.86857200358947,1.408017523103185
Basilicata,2020-04-16 17:00:00,1178.7559062980254,99.69836492105368,1124.1801080198961,95.2209696591874,54.575798278129184,12.407948472430604,144.14259201213827,16.798541452464455,137.4563836229479,16.014957684090334,6.686208389190391,1.6198893053789205
Basilicata,2020-04-17 17:00:00,1342.9302613860864,119.33323605315717,1280.7369695504522,113.92734211533408,62.19329183563427,14.252531253214507,164.17435508806102,19.88493756518765,156.55686153055603,18.95467276876031,7.617493557505085,1.8639736384281234
Basilicata,2020-04-18 17:00:00,1529.9055896049617,142.590183663343,1459.034153295939,136.08338514122158,70.8714363090227,16.37617436308743,186.97532821887535,23.505548622515782,178.2971837454868,22.40303056429611,8.678144473388429,2.1451649156879653
Basilicata,2020-04-19 17:00:00,1742.8295624759332,170.08967006487433,1662.0720982659145,162.27979665895256,80.75746421001863,18.821407181503837,212.9239728709715,27.747771324558823,203.03794496997557,26.443190892570087,9.886027900995927,2.46909156475985
Basilicata,2020-04-20 17:00:00,1985.2787397806455,202.5530571794835,1893.2598281882135,193.20326091070308,92.01891159243203,21.637210629768415,242.4491773047123,32.712459438675396,231.187729922299,31.17109984690005,11.261447382413408,2.8422227052959284
Basilicata,2020-04-21 17:00:00,2261.3153281276136,240.81793068788036,2156.4689501229923,229.65100372697856,104.84637800462113,24.87997776650503,276.0365883469681,38.51580096395436,263.20912193477875,36.69726677906154,12.827466412189096,3.2719892368801085
Basilicata,2020-04-22 17:00:00,2575.5509492668766,285.8555074428488,2456.094299528305,272.5473171064973,119.45664973857181,28.614611536185315,314.235621139263,45.29140195802486,299.6253494053126,43.1487344637807,14.610271733950682,3.7669209720417887
Basilicata,2020-04-23 17:00:00,2933.218131885345,338.7903376882457,2797.1219012362376,322.9622499019756,136.09623064910724,32.915777438717605,357.66718261846836,53.19258138099882,341.0276017079327,50.67124542271811,16.63958091053543,4.336801497341305
Basilicata,2020-04-24 17:00:00,3340.2502650103547,400.92251008423415,3185.2049358750014,382.1326564870928,155.04532913535323,37.8693306104778,407.03213312500975,62.394873687059786,388.0830346387638,59.43159977542396,18.949098486245987,4.9928424712961945
Basilicata,2020-04-25 17:00:00,3803.3707582824445,473.7525530094422,3626.7484040127183,451.48577945253805,176.62235426972612,43.57393849627249,463.1204932720898,73.09872479687692,441.5434681377169,69.6201889640679,21.57702513437289,5.747879031090205
Basilicata,2020-04-26 17:00:00,4330.192136486354,559.0091954903514,4129.003158088809,532.6655111354621,201.18897839754513,50.1429218581121,526.8213782039093,85.53235142613785,502.25475407609065,81.45367421178533,24.56662412781901,6.616587852952904
Basilicata,2020-04-27 17:00:00,4929.325742803437,658.6800994644487,4700.169915182447,627.5614263245212,229.15582762098995,57.70633818518658,599.1336063170829,99.95471218042199,571.1667570936379,95.17775731114787,27.966849223444825,7.615729158036756
Basilicata,2020-04-28 17:00:00,5610.502624411856,775.0455943559654,5349.513759243637,738.3405974168697,260.98886516821943,66.41333246904063,681.1768816084195,116.65850971850003,649.3438440611899,111.06996271018393,31.83303754722948,8.764413530535032
Basilicata,2020-04-29 17:00:00,6384.706009058293,910.7153256356025,6087.489473676769,867.4820843733617,297.21653538152356,76.43478055915855,774.2033846464365,135.9731046921963,737.9757144331325,129.44231198463828,36.22767021330412,10.084393759265087
P.A. Bolzano,2020-04-09 17:00:00,3046.561275879879,245.76080642786314,2406.1672126950457,203.2021201658508,640.394063184833,99.67497525872913,416.48833155831744,47.465753258865604,328.6451110440612,37.755913430198774,87.84322051425636,15.77969698256838
P.A. Bolzano,2020-04-10 17:00:00,3528.48607322917,300.5880208932269,2786.3608267063405,246.31881296722582,742.1252465228293,117.88017689174542,481.9247973492911,57.75493159990981,380.1936140112948,45.78622488487576,101.7311833379963,18.733268751699992
P.A. Bolzano,2020-04-11 17:00:00,4085.9584578486265,367.84249323374473,3226.0384551802817,299.0891084935621,859.9200026683446,139.54791110653193,557.4723846194565,70.1248034027726,439.67762847394124,55.43098159356257,117.7947561455153,22.238831256243586
P.A. Bolzano,2020-04-12 17:00:00,4730.5941809253945,449.97664725731113,3734.3062518394568,363.4215747158502,996.2879290859375,165.32759421240982,644.635723076768,84.95302560909883,508.267796659175,66.98033820593291,136.3679264175929,26.39560714770407
P.A. Bolzano,2020-04-13 17:00:00,5475.717917029053,549.8764061102089,4321.596354141664,441.55507535960186,1154.1215628873888,195.98426009588886,745.1237361036583,102.67623199977031,587.2901023022073,80.76847898262086,157.83363380145124,31.319355923313072
P.A. Bolzano,2020-04-14 17:00:00,6336.588559302154,670.9275315860245,4999.836840403725,536.1079459045461,1336.7517188984293,232.41742766888808,860.8706422731011,123.7960958527985,678.2404862620606,97.17758562618143,182.63015601104053,37.14471769755936
P.A. Bolzano,2020-04-15 17:00:00,7330.645237107813,817.0869708678989,5782.635463345942,650.1301662565072,1548.0097737618705,275.68250555899345,994.0566778056591,148.8847869502496,782.7986229422177,116.64105502338519,211.2580548634412,44.027741226299845
P.A. Bolzano,2020-04-16 17:00:00,8477.772669153841,992.9580728101511,6685.475265442206,787.1571918516474,1792.297403711634,327.01487312687897,1147.127432046028,178.58917285721247,902.8398020962641,139.64537201797432,244.2876299497634,52.14854952432458
P.A. Bolzano,2020-04-17 17:00:00,9800.582909057499,1203.8676100773757,7725.918726860528,951.2633148872487,2074.6641821969697,387.8566983217286,1322.810239903658,213.6328555197243,1040.443461418322,166.7298179924772,282.3667784853358,61.71406418699805
P.A. Bolzano,2020-04-18 17:00:00,11324.708417566679,1455.9412845246673,8923.815142051046,1147.1113360555596,2400.893275515634,459.8864307666382,1524.1255085091798,254.81480899860054,1197.8964151905175,198.48291757851064,326.2290933186641,72.96066583639157
P.A. Bolzano,2020-04-19 17:00:00,13079.098573712656,1756.172740662221,10301.503355463894,1379.9938904597068,2777.595218248762,545.0507287560444,1754.390156145977,303.00298882273336,1377.6882134128482,235.53419241360177,376.70194273312836,86.156610408604
P.A. Bolzano,2020-04-20 17:00:00,15096.308077567763,2112.4790036267777,11883.99869818897,1655.859948190759,3212.3093793787916,645.5983250187902,2017.209503855107,359.1208229284754,1582.4953427250766,278.5394104435311,434.7141611300294,101.60394681482774
P.A. Bolzano,2020-04-21 17:00:00,17412.761070878652,2533.7326487259634,13699.148856760003,1981.317778185866,3713.6122141186493,764.1149897127142,2316.4529933108897,424.1239886445965,1815.150158571032,328.1571147261154,501.30283473985764,119.63958895090704
P.A. Bolzano,2020-04-22 17:00:00,20068.969114676842,3029.757897984739,15777.738412618863,2363.603044884487,4291.230702057979,903.5582911733634,2656.2080437981895,498.9643744302311,2078.58955585886,385.0138335283435,577.61848793933,140.63508357788558
P.A. Bolzano,2020-04-23 17:00:00,23109.674396519214,3611.274305018526,18153.51593191823,2810.497800936233,4956.1584646009815,1067.2902684639791,3040.7052818423726,584.53770045995,2375.7775192993686,449.6550949702422,664.9277625430022,164.9944873178608
P.A. Bolzano,2020-04-24 17:00:00,26583.88180970344,4289.767945065767,20863.110907518996,3330.1831717775462,5720.770902184442,1259.1054040978722,3474.2074131842237,681.6110609003192,2709.594975600765,522.479323461705,764.6124375834606,193.1496272888321
P.A. Bolzano,2020-04-25 17:00:00,30544.73518134354,5077.266481379231,23945.800909063066,3931.005909961485,6598.934272280477,1483.2504226303927,3960.8533716401034,790.7268499675266,3082.6900015440697,603.6520708106008,878.1633700960347,225.55188370647843
P.A. Bolzano,2020-04-26 17:00:00,35049.184567084776,5985.991812649721,27443.082627300086,4621.13738909912,7606.101939784693,1744.4314654734974,4504.449385741234,912.0804146783657,3497.28171823702,692.9990891112892,1007.1676675042163,262.65952136243163
P.A. Bolzano,2020-04-27 17:00:00,40157.384244055065,7027.8632391197025,31397.995142239488,5408.103976952615,8759.389101815581,2047.8031627446178,5108.199676970289,1045.3706800303967,3954.912514939402,789.8788051185817,1153.2871620308879,304.91954453956436
P.A. Bolzano,2020-04-28 17:00:00,45931.75641833958,8213.826615667667,35854.141219479454,6298.171374041678,10077.615198860125,2398.9331458706743,5774.3721742845155,1189.626295450249,4456.146077239966,893.0381601191983,1318.226097044544,352.74310497409573
P.A. Bolzano,2020-04-29 17:00:00,52435.6559131373,9552.99252621749,40854.35478998413,7295.57400816517,11581.301123153171,2803.734788738518,6503.899494797719,1343.0148953351618,5000.213570504675,1000.4608549055355,1503.685924293046,406.4737171160528
Calabria,2020-04-09 17:00:00,1424.689844798141,90.55801525612593,1289.9018500417367,84.29390096936675,134.7879947564043,22.716540419279504,181.44220882852687,16.48876431691864,164.24087476364275,15.117739894687894,17.201334064884108,3.1141257975631786
Calabria,2020-04-10 17:00:00,1632.583226942867,109.38841583996667,1478.0842655812128,101.51250179354714,154.49896136165432,26.25626186379213,207.89338214472605,19.827421499443293,188.1824155394761,18.154569657366746,19.710966605250036,3.6153196379729207
Calabria,2020-04-11 17:00:00,1870.7765937463573,132.21976774980547,1693.6912482033704,122.36331611185828,177.08534554298697,30.3712746477523,238.19336680349033,23.806844177819556,215.6069826221576,21.772673583780147,22.586384181332647,4.1991450857146315
Calabria,2020-04-12 17:00:00,2143.6764928076595,159.80578708992587,1940.7103604087345,147.53078060458424,202.96613239892488,35.15715175709621,272.8998990613022,28.542108519149487,247.01911220536408,26.076299438725915,25.880786855937913,4.879284725692854
Calabria,2020-04-13 17:00:00,2456.327313691102,193.03417562541102,2223.7061048095284,177.82052891247633,232.62120888157392,40.725339693426065,312.6508208834425,34.16804719392257,282.9957444007939,31.187561210794374,29.655076482649037,5.6716641633167715
Calabria,2020-04-14 17:00:00,2814.5026744570346,232.9499528224404,2547.902505042266,214.18048619302274,266.60016941476863,47.205757101509676,358.1753607659325,40.84247051093305,324.1964002327377,37.24934582736938,33.97896053319471,6.594812360424953
Calabria,2020-04-15 17:00:00,3224.809607022357,280.7823761997803,2919.2772269758566,257.72521285486346,305.5323800465003,54.749809183378716,410.3069325653223,48.74987497800702,371.37472193359054,44.4286571616979,38.932210631731664,7.670277906790386
Calabria,2020-04-16 17:00:00,3694.807241148225,337.97603164287875,3344.668764727658,309.76401009794614,350.13847642056686,63.53388196816668,469.997634125868,58.105702474889206,425.3915377518015,52.92045318676829,44.60609637406657,8.923109336742629
Calabria,2020-04-17 17:00:00,4233.1418830138045,406.2267383996521,3831.898389194494,371.83335901722927,401.24349381931034,73.76338962241137,538.3346418655797,69.16121765104073,487.22962446683596,62.95203567292516,51.105017398743485,10.382408591503186
Calabria,2020-04-18 17:00:00,4849.700593310636,487.5229781740634,4389.908740264531,445.7343236933563,459.7918530461045,85.67745815165034,616.5587102968311,82.20907445078723,558.0103510700369,74.78805418614455,58.54835922679416,12.081967775249646
Calabria,2020-04-19 17:00:00,5555.785588719909,584.1936242808035,5028.921134618598,533.575607172958,526.8644541013111,99.55434009531106,706.0849954092737,97.58964404176947,639.0123943540675,88.73618656951304,67.07260105520663,14.061000433371065
Calabria,2020-04-20 17:00:00,6364.312014889035,698.9628129242132,5760.613854349827,637.8230055445185,603.6981605392073,115.717667150449,808.5264261691254,115.69817480723128,731.6927197312289,105.15355554918341,76.83370643789613,16.36497965740474
Calabria,2020-04-21 17:00:00,7290.031861558266,835.0128599034044,6598.323870495929,761.3560553880778,691.7079910623371,134.5436610179168,925.7198466692316,136.99284900054747,837.7100161461021,124.45393419976494,88.00983052312984,19.046596337038487
Calabria,2020-04-22 17:00:00,8349.787001041093,996.0561758167245,7557.274629858988,907.5327074869692,792.5123711821053,156.46943700828965,1059.755139482827,162.00378819537772,958.9507593630588,147.11577986085777,100.80438011976821,22.166851754064727
Calabria,2020-04-23 17:00:00,9562.794515327036,1186.4171618993735,8654.832678976416,1080.2628760160783,907.9618363506189,182.00254982139674,1213.0075142859423,191.34303820287275,1097.5580491174278,173.6911142413411,115.4494651685136,25.796299331640377
Calabria,2020-04-24 17:00:00,10950.967614585501,1411.1250643654282,9910.795996290106,1284.091695385574,1040.1716182953946,211.7319460116764,1388.1730992584653,225.71553027109678,1255.96331731369,204.81523364739888,132.20978194477573,30.016450555919448
Calabria,2020-04-25 17:00:00,12539.275513609307,1676.0187105887296,11347.716926094607,1524.2932502898423,1191.5585875147012,246.34050234531153,1588.3078990238064,265.93096473966295,1436.9209298045007,241.21718335414815,151.3869692193066,34.921359660132175
Calabria,2020-04-26 17:00:00,14356.145586391116,1987.863923138356,12991.262520696526,1806.9754067750478,1364.8830656945897,286.6193426294685,1816.8700727818086,312.91649029675045,1643.5455946019192,283.73085880881877,173.3244781798885,40.619400314240686
Calabria,2020-04-27 17:00:00,16433.910914772037,2354.484178098696,14870.614854443416,2139.196135181093,1563.2960603286206,333.4841363530531,2077.7653283809213,367.7299495575404,1879.3523337468905,333.30649697772714,198.41299463403084,47.23524491486789
Calabria,2020-04-28 17:00:00,18809.305922857056,2784.9047041559093,17018.91341543849,2529.0913434050667,1790.3925074185697,387.993588830971,2375.395008085019,431.5733212190242,2148.298560995072,391.0221856047311,227.09644708994915,54.912052624090485
Calabria,2020-04-29 17:00:00,21524.012065222138,3289.5096601734563,19473.740931989007,2986.0136851420234,2050.2711332331296,451.37033206362554,2714.706142365081,505.8058001753805,2454.8275165505183,458.09483671622064,259.8786258145599,63.81386542688756
Campania,2020-04-09 17:00:00,5116.036552862029,252.13452791438337,4567.108487786604,231.56070756731083,548.9280650754246,67.30014821577458,613.4181819962787,43.842205700777946,547.4087028841877,39.58568189374083,66.00947911209119,8.826272312835028
Campania,2020-04-10 17:00:00,5812.906542378107,301.67095154570353,5188.980334543512,276.1288827482619,623.926207834595,77.23427309827503,696.869989516078,52.1713329209478,621.8718467569079,47.04338434578738,74.99814275917038,10.17424970458401
Campania,2020-04-11 17:00:00,6604.55561368594,361.09803227560826,5895.420061791675,329.5357590149263,709.1355518942652,88.70304405248402,791.6490713078338,61.994272781534775,706.4397272481629,55.83532676383696,85.20934405967023,11.732855467392872
Campania,2020-04-12 17:00:00,7503.84102974383,432.15314620017006,6697.896546236221,393.3352636338127,805.9444835076096,101.94828511115799,899.28541605789,73.56116434330659,802.4764844445463,66.1846165665638,96.80893161334438,13.53499231239437
Campania,2020-04-13 17:00:00,8525.354515797379,516.8620446853156,7609.4249035916855,469.337970267545,915.9296122056927,117.24968897907436,1021.5134860535481,87.16210878811974,911.5283573554643,78.34993392089052,109.98512869808314,15.618625673992074
Campania,2020-04-14 17:00:00,9685.65342383828,617.585648891633,8644.772295903716,559.6527774345434,1040.8811279345632,134.9306292639103,1160.2989080409006,103.1332012083513,1035.347392312031,92.6308860523958,124.9515157288705,18.027543515959746
Campania,2020-04-15 17:00:00,11003.521885970456,737.0734326873109,9820.69035829327,666.734454109374,1182.8315276771864,155.36484107590468,1317.8684621321772,121.8633982426808,1175.9180623895536,109.37409752593683,141.95039974262318,20.81222560287514
Campania,2020-04-16 17:00:00,12500.265607030346,878.5244010460884,11156.177461295027,793.4379185805977,1344.088145735319,178.98409410493161,1496.7437210598891,143.8023171229391,1335.4871030017566,128.98011878565782,161.25661805813252,24.03083675230797
Campania,2020-04-17 17:00:00,14200.044319635414,1045.6567571453722,12672.774345821537,943.0801991662642,1527.2699738138758,206.28699836662997,1699.778712605068,169.4690657935681,1516.5968845265106,151.91123794880082,183.18182807855692,27.750360129404264
Campania,2020-04-18 17:00:00,16130.246313375537,1242.787437292821,14394.896999333228,1119.5111028335484,1735.349314042308,237.84910048164173,1930.2019937401237,199.46220544221268,1722.1226535116912,178.7002811099477,208.0793402284321,32.04788823073779
Campania,2020-04-19 17:00:00,18321.90984661806,1474.9227786481504,16350.210976408103,1327.1936909166823,1971.6988702099536,274.33444760508934,2191.663533242521,234.4709447736694,1955.3139770748749,209.9604830243404,236.3495561676457,37.01209077765205
Campania,2020-04-20 17:00:00,20810.196643253774,1747.8616661659391,18570.05169352492,1571.2957266398153,2240.1449497288513,316.50881687477255,2488.2867966357153,275.2876579890001,2219.8407171168183,246.39650139890998,268.4460795188977,42.74488022683969
Campania,2020-04-21 17:00:00,23634.923051913906,2068.312574543986,21089.895530950325,1857.7933102548423,2545.0275209635797,365.2548303089452,2824.7264086601317,322.82180348324835,2519.8438374254038,288.81663202368935,304.8825712347284,49.363296902335435
Campania,2020-04-22 17:00:00,26841.15477981338,2444.025967205824,23949.88683279533,2193.5879441731686,2891.2679470180474,421.58919812568956,3206.231727899474,378.1152948618249,2859.991301845006,338.1462558877261,346.24042605446766,57.001636713024126
Campania,2020-04-23 17:00:00,30479.87137777432,2883.943522697567,27195.42608077762,2586.6382586391483,3284.4452969967033,486.68235694613605,3638.7165979609417,442.35933627162086,3245.5392479822876,395.4425097211746,393.1773499786559,65.81384484538638
Campania,2020-04-24 17:00:00,34608.70680745196,3398.3656098963484,30877.824589746546,3046.1075598604943,3730.882217705415,561.8807924890942,4128.8354296776415,516.9126754941634,3682.3985089689268,461.9101136068681,446.43692070871157,75.97619844738283
Campania,2020-04-25 17:00:00,39292.77241413754,3999.138301788287,35055.03098349052,3582.5282130859696,4237.741430647014,648.7323580221821,4684.065606685574,603.3211447619998,4177.206393743974,538.9182077760368,506.8592129415988,87.69029979695773
Campania,2020-04-26 17:00:00,44605.56839094112,4699.860970619875,39792.43439291116,4207.983611969996,4813.133998029956,749.014918406627,5312.79597680358,703.3382433832032,4737.403409420636,628.01793845842,575.3925673829426,101.18639832161111
Campania,2020-04-27 17:00:00,50629.98926563675,5516.115103247981,45163.74869240301,4936.308073284196,5466.240573233745,864.7686628770159,6024.420874695636,818.9463588706432,5371.314299491853,730.9603811749737,653.1065752037885,116.72705451889324
Campania,2020-04-28 17:00:00,57459.42795966386,6465.714361918464,51251.98104945135,5783.3043830704,6207.44691021251,998.3324348081265,6829.438694027107,952.3780134180624,6088.232357048342,849.7141889488056,741.2063369787656,134.61115057772926
Campania,2020-04-29 17:00:00,65198.98142162324,7568.975027082956,58150.48647629772,6766.977845254525,7048.494945325518,1152.3844197843903,7739.553461959382,1106.1362473970703,6898.505426846372,986.482090673769,841.0480351130072,155.17824038850327
Emilia-Romagna,2020-04-09 17:00:00,28002.672118738865,1491.8495757196843,21945.14739491912,1237.97645727339,6057.524723819744,580.0214268750195,2710.1284167044505,218.15575828198862,2117.9414462951863,174.5086741901971,592.1869704092642,67.33937866951021
Emilia-Romagna,2020-04-10 17:00:00,31000.239961461666,1729.4615051194219,24287.29825563667,1426.4748321006198,6712.941705824996,653.1793589050012,2997.5678427228013,250.90432127510454,2342.150860717549,200.22327870316448,655.4169820052512,76.11428589986394
Emilia-Romagna,2020-04-11 17:00:00,34315.213909941165,2004.7815709484062,26876.937714143784,1644.4788304760357,7438.276195797383,736.0985334861529,3314.973948479499,288.1672164267288,2589.639458507114,229.4525838831369,725.334489972387,86.03087052405489
Emilia-Romagna,2020-04-12 17:00:00,37980.56826491562,2322.841230603143,29739.65960888974,1895.9189101903632,8240.908656025882,830.0617908819135,3665.3543549744572,330.49997476681375,2862.721894745955,262.6238690469267,802.6324602284994,97.23061599841162
Emilia-Romagna,2020-04-13 17:00:00,42032.56063253377,2689.2832121073234,32903.579527592156,2185.1910863060543,9128.981104941613,936.5094391692547,4051.9923676181497,378.5172819577065,3163.919918702417,300.2085672549728,888.072448915731,109.87117179730657
Emilia-Romagna,2020-04-14 17:00:00,46511.02691577938,3110.427212166135,36399.55514314758,2517.206090397114,10111.471772631794,1057.056939623247,4478.466283245609,432.89723567266776,3495.975615555428,342.7250704646975,982.490667690181,124.12793450666463
Emilia-Romagna,2020-04-15 17:00:00,51459.69552931578,3593.3388262403273,40261.41933748066,2897.4404946463605,11198.276191835128,1193.514281143733,4948.6686135364,494.3853909204032,3861.864194333073,390.741243799906,1086.804419203334,140.1957203805651
Emilia-Romagna,2020-04-16 17:00:00,56926.520320237934,4145.901541093617,44526.22524416495,3331.9894398111687,12400.295076072984,1347.9071232082645,5466.824790922154,563.7984095368253,4264.805906684291,444.8764790580279,1202.0188842378557,158.29051743019713
Emilia-Romagna,2020-04-17 17:00:00,62964.0311221311,4776.891337498196,49234.50181736873,3827.6203912373653,13729.529304762375,1522.4997684374655,6037.510801893164,642.0270786231484,4708.276573203781,505.8030726135921,1329.2342286893909,178.65129895226792
Emilia-Romagna,2020-04-18 17:00:00,69629.70017071525,5496.05310910454,54430.51788398403,4391.827067384564,15199.18228673122,1719.8199999308217,6665.669048584154,730.0384015450556,5196.016066615302,574.246659815464,1469.6529819688458,201.54187268052834
Emilia-Romagna,2020-04-19 17:00:00,76986.32174085188,6314.177697595955,60162.55183623293,5032.882339715792,16823.76990461896,1942.6857832083622,7356.621570136631,828.8763933194463,5732.033952248901,650.98537621005,1624.5876178877388,227.25273019060702
