denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-29 17:00:00,308.0297551934398,8.899517751556841,257.27522565600356,8.092797920611389,50.75452953743629,3.781374729101233,0.02877211786068301,0.009299086564908028,-1.3832848386713295,0.10018624972613964,1.4120569565320054,0.10397370154283848
P.A. Bolzano,2020-04-09 17:00:00,1785.1768751733434,19.975939796041242,1247.7430463383112,25.975969972699502,537.4338288350324,23.028441244504805,11.659253372538842,1.4389550804308269,-18.801238840708265,1.644685138840317,30.46049221324722,1.216164770622295
P.A. Bolzano,2020-04-10 17:00:00,1794.5690339598334,20.109126597510418,1227.1529790035777,26.787799847453105,567.4160549562557,24.08065445178247,9.392158786489972,1.2184522522097214,-20.590067334733476,1.4502646456694785,29.982226121223334,1.1713394491490376
P.A. Bolzano,2020-04-11 17:00:00,1802.1483730328584,20.26817726487836,1205.2655174967238,27.560536486015746,596.8828555361347,25.090440973022613,7.579339073025039,1.028720425201168,-21.887461506853924,1.2896944493738411,29.466800579878964,1.1252565535889183
P.A. Bolzano,2020-04-12 17:00:00,1808.2787571011868,20.434265955772094,1182.4710453200917,28.286262475284357,625.8077117810951,26.0570713869754,6.13038406832834,0.8670881396944998,-22.794472176632098,1.1584014495893775,28.924856244960438,1.0784786540983171
P.A. Bolzano,2020-04-13 17:00:00,1813.2504080858862,20.59603982915891,1159.0778751525638,28.962417980594125,654.1725329333223,26.980187320349433,4.971650984699409,0.7303630170882651,-23.393170167527842,1.0513423833754667,28.364821152227137,1.0314743921614675
P.A. Bolzano,2020-04-14 17:00:00,1817.2942505350234,20.74721702740454,1135.3283813492312,29.58943090391005,681.965869185792,27.85974003165736,4.043842449137173,0.615267636313293,-23.749493803332598,0.9636233838800419,27.79333625246977,0.9846302731251827
P.A. Bolzano,2020-04-15 17:00:00,1820.5938345232005,20.884799766998647,1111.4123531767182,30.16924211706518,709.1814813464823,28.695938070095398,3.299583988177119,0.5186878582233767,-23.91602817251305,0.8908832465504081,27.215612160690284,0.9382621857790465
P.A. Bolzano,2020-04-16 17:00:00,1823.2950544642945,21.00782519463873,1087.4778513861436,30.704430975241433,735.8172030781508,29.489202491814957,2.7012199410939957,0.4377980247803628,-23.934501790574586,0.8294794129910101,26.63572173166847,0.8926262101478428
P.A. Bolzano,2020-04-17 17:00:00,1825.5139672615228,21.116528533956117,1063.6399277402702,31.19772430285951,761.8740395212527,30.24012852580281,2.218912797228313,0.37010951315203106,-23.83792364587339,0.7765240816317149,26.05683644310193,0.8479284333992164
P.A. Bolzano,2020-04-18 17:00:00,1827.3430253625493,21.211800781653295,1039.9875704002538,31.651741135571328,787.3554549622953,30.949452814220468,1.829058101026476,0.3134742929101476,-23.65235734001635,0.7298236673629721,25.4814154410426,0.8043336451962608
P.A. Bolzano,2020-04-19 17:00:00,1828.8560166123807,21.294847850844818,1016.5892059548721,32.06887709874059,812.2668106575086,31.618025492334873,1.5129912498314297,0.2660640778147746,-23.39836444538173,0.6877701810949478,24.911355695213274,0.761972898670074
P.A. Bolzano,2020-04-20 17:00:00,1830.1119645362726,21.366983385242413,993.4970431419032,32.45126790664974,836.6149213943694,32.246786468269356,1.2559479238918811,0.2263379260763121,-23.092162812968922,0.6492202947563785,24.348110736860804,0.7209499978078573
P.A. Bolzano,2020-04-21 17:00:00,1831.1582012750337,21.4295081899059,970.7504955772138,32.80079495281547,860.40770569782,32.83674533677895,1.0462367387610811,0.19300596481691168,-22.746547564689422,0.613383269696549,23.792784303450617,0.6813470131192044
P.A. Bolzano,2020-04-22 17:00:00,1832.0327864761682,21.483644587084772,948.3788766837172,33.11911099477852,883.653909792451,33.38896442521398,0.8745852011345505,0.16499357105430526,-22.37161889349659,0.5797271836725828,23.246204094631025,0.6432289440354976
P.A. Bolzano,2020-04-23 17:00:00,1832.7664113819585,21.530504806068258,926.4035217459382,33.40767333369541,906.3628896360203,33.904544528204795,0.7336249057902933,0.14140825235707308,-21.975354937779002,0.5479054158485385,22.708979843569296,0.6066476466973821
P.A. Bolzano,2020-04-24 17:00:00,1833.3838987648649,21.57107986872864,904.8394600713723,33.66777763470034,928.5444386934926,34.384612941698585,0.6174873829063472,0.12151020921014163,-21.56406167456589,0.5177015167643161,22.18154905747224,0.5716451356236211
P.A. Bolzano,2020-04-25 17:00:00,1833.9053859911487,21.606240332971915,883.6967342174282,33.900588963345626,950.2086517737204,34.83031345689979,0.5214872262838526,0.10468683139114654,-21.142725853944057,0.48898915101543466,21.664213080227796,0.5382563511890404
P.A. Bolzano,2020-04-26 17:00:00,1834.3472597248915,21.636743472732505,862.9814423872346,34.10716859942886,971.365817337657,35.242798020171065,0.4418737337427956,0.09043098309681649,-20.715291830193678,0.46170365637179106,21.157165563936587,0.5065114641222024
P.A. Bolzano,2020-04-27 17:00:00,1834.7228958889084,21.6632435582846,842.6965635663337,34.28849629192142,992.0263323225747,35.62321980586189,0.37563616401689615,0.07832273602750538,-20.28487882090087,0.4358221859782035,20.660514984917768,0.47643776440225755
P.A. Bolzano,2020-04-28 17:00:00,1835.0432467720238,21.68630323714707,822.8426119659509,34.44548819091449,1012.200634806073,35.97272748532542,0.32035088311545223,0.06801413301954409,-19.853951600382743,0.4113499858837478,20.17430248349831,0.44806115528673257
P.A. Bolzano,2020-04-29 17:00:00,1835.317307989213,21.706404862382264,803.4181571558344,34.579010954487714,1031.8991508333788,36.2924605072232,0.27406121718922805,0.05921655513525221,-19.424454810116572,0.3883109182390197,19.6985160273058,0.42140724388583095
Calabria,2020-04-09 17:00:00,837.8553652310412,12.46196641246335,724.262940230901,11.715812579649992,113.59242500014024,4.3564000558709814,7.006174164429581,0.692799095279634,-0.24367137252431803,0.628013850852895,7.249845536953913,0.29659276349972696
Calabria,2020-04-10 17:00:00,843.4880145487759,12.872696173902247,722.6552594456181,12.04962366011664,120.8327551031579,4.637661957220798,5.632649317734717,0.586097773693065,-1.6076807852829234,0.5293937966626149,7.240330103017655,0.29600930418857035
Calabria,2020-04-11 17:00:00,848.0108338874512,13.22370603808067,719.9594882954034,12.323190194878785,128.05134559204782,4.918028352797823,4.522819338675276,0.4929780324697699,-2.695771150214682,0.44756364842654733,7.21859048888993,0.29461930653111545
Calabria,2020-04-12 17:00:00,851.6404325245651,13.520934438232779,716.4019533576794,12.54358294883497,135.2384791668857,5.196874681862571,3.6295986371138724,0.4128508819938332,-3.557534937723972,0.38205153616544346,7.187133574837873,0.292557861582726
Calabria,2020-04-13 17:00:00,854.5531003191152,13.770922740438053,712.1666149984557,12.71826704061008,142.38648532065952,5.473672381154278,2.9126677945500887,0.3446353342768856,-4.235338359223761,0.33169106098297846,7.148006153773821,0.28994479780701904
Calabria,2020-04-14 17:00:00,856.8913413404811,13.980138569394343,707.4019898461115,12.854447087293522,149.48935149436957,5.747978482744327,2.3382410213658886,0.28702700567313666,-4.764625152344138,0.29475464289886594,7.102866173710055,0.28688425069639995
Calabria,2020-04-15 17:00:00,858.7697860590577,14.154605648205669,702.2273857935647,12.958720434517137,156.54240026549286,6.019425289834076,1.8784447185765885,0.23867080204140065,-5.174604052546783,0.26906034479501045,7.0530487711232865,0.28346530140679793
Calabria,2020-04-16 17:00:00,860.2803272233672,14.299729055423253,696.7383024185855,13.036925138135752,163.5420248047817,6.287710550492728,1.5105411643095294,0.1982640093553838,-5.489083374979259,0.252166234457514,6.999624539288845,0.27976322924254454
Calabria,2020-04-17 17:00:00,861.4964609107786,14.420239569326982,691.0109867934696,13.094105346784156,170.48547411730908,6.552588392965785,1.2161336874114568,0.1646117466875124,-5.727315625115921,0.2416621715335712,6.9434493125273775,0.2758410513622604
Calabria,2020-04-18 17:00:00,862.4768865046867,14.52020664073085,685.1062066187852,13.134543219827078,177.37067988590144,6.81386115902825,0.9804255939080804,0.1366514492208155,-5.904780174684333,0.2354480533356856,6.885205768592357,0.2717511338417914
Calabria,2020-04-19 17:00:00,863.2684519219675,14.603087719364025,679.0723343827723,13.161825012582682,184.19611753919528,7.071372178317458,0.7915654172808217,0.11345826807478107,-6.0338722360129395,0.23188595421079655,6.8254376532938466,0.26753674299974617
Calabria,2020-04-20 17:00:00,863.9085398295942,14.671793968529263,672.9478446690828,13.178921429893341,190.96069516051142,7.324999463513526,0.6400879076267074,0.09423947140417094,-6.124489713689513,0.22980969160074183,6.7645776213161355,0.26323346577823775
Calabria,2020-04-21 17:00:00,864.4269874717628,14.728760499834474,666.7633226095811,13.188270524530372,197.66366486218166,7.574650267587816,0.5184476421685531,0.0783231240455499,-6.18452205950166,0.22844780124245295,6.702969701670241,0.2588704676260039
Calabria,2020-04-22 17:00:00,864.8476235857125,14.776014452562617,660.5430714025268,13.19185664419166,204.3045521831857,7.820256423709237,0.4206361139497403,0.06514435259601617,-6.220251207054275,0.22732137723628343,6.640887321004044,0.25447158098433437
Calabria,2020-04-23 17:00:00,865.1894945094239,14.815237487845636,654.3063946220103,13.191282186953853,210.8830998874135,8.061770380201915,0.3418709237113262,0.05423117212531294,-6.236676780516518,0.22615204678001957,6.578547704227788,0.25005623169903696
Calabria,2020-04-24 17:00:00,865.4678400585584,14.847821236786913,648.0686168226179,13.187830891324586,217.39922323594055,8.299161842795765,0.2783455491345421,0.0451909812742527,-6.237777799392461,0.22479168236546976,6.51612334852706,0.24564021801531435
Calabria,2020-04-25 17:00:00,865.6948691145005,14.874915390291058,641.8418947295335,13.182522525811684,223.85297438496707,8.532414941080274,0.22702905594212552,0.03769828232825711,-6.2267220930843905,0.22317325287646578,6.453751149026516,0.24123635981532887
Calabria,2020-04-26 17:00:00,865.8803755554932,14.89746875039298,635.6358615213882,13.176159461443795,230.244514034105,8.761525843319772,0.1855064409926399,0.03148384687848461,-6.2060332081453,0.22127820708031884,6.39153964913794,0.2368550361835427
Calabria,2020-04-27 17:00:00,866.03222727848,14.916263877027156,629.4581384460408,13.169365909682735,236.57408883243917,8.986500752128858,0.15185172298686211,0.02632535159435677,-6.1777230753473305,0.21911555827726886,6.329574798334164,0.23250462838568142
Calabria,2020-04-28 17:00:00,866.156754527699,14.931946088324839,623.3147411706287,13.162620716770405,242.84201335707027,9.20735422200655,0.12452724921899971,0.022039401597717043,-6.143397275412099,0.21670882057784657,6.267924524631098,0.22819188365329335
Calabria,2020-04-29 17:00:00,866.2590584171325,14.945047587649666,617.2104026929621,13.156284605475088,249.04865572417035,9.424107747835933,0.10230388943341495,0.01847480705163581,-6.104338477666602,0.21408805171708625,6.206642367100073,0.2239222132187251
Campania,2020-04-09 17:00:00,3148.003461435227,79.28974329934559,2651.447873271762,73.30297911420358,496.5555881634651,22.268448826149818,60.58558206068028,7.159764436519986,26.652846795303958,6.296131449798605,33.93273526537649,1.7864842519845623
Campania,2020-04-10 17:00:00,3200.2695135899294,84.81078924656745,2669.494952444055,77.93922772754729,530.7745611458745,23.93237687937549,52.266052154702265,6.535602860437057,18.047079172292797,5.63041394125192,34.21897298240941,1.8267497261211865
Campania,2020-04-11 17:00:00,3245.171160950897,89.86945836648026,2679.99519502478,82.05307521023957,565.175965926117,25.627550160883764,44.90164736096767,5.904489176962114,10.500242580725171,4.97012756683774,34.4014047802425,1.8591155146318563
Campania,2020-04-12 17:00:00,3283.619629430669,94.44736429056799,2683.9503537998767,85.63694552167331,599.6692756307925,27.34799352804388,38.448468479772146,5.288838226332999,3.9551587750966064,4.338481148062499,34.49330970467554,1.8838657676773807
Campania,2020-04-13 17:00:00,3316.459638691661,98.54979269077172,2682.2832844115637,88.7061241790053,634.1763542800974,29.087871199963207,32.84000926099179,4.704186833060224,-1.6670693883129388,3.7518100870103117,34.507078649304844,1.9014534621420751
Campania,2020-04-14 17:00:00,3344.457385189743,102.19769940076472,2675.8270230433486,91.29065447282086,668.6303621463946,30.84160558305442,27.99774649808205,4.160306501932675,-6.4562613682151095,3.2208390157684668,34.454007866297275,1.9124419214922943
Campania,2020-04-15 17:00:00,3368.296256697598,105.42159604339648,2665.321682788496,93.4291893182713,702.9745739091019,32.60396579711569,23.838871507854947,3.662428880447227,-10.505340254852399,2.7520293762777785,34.34421176270723,1.9174546505239334
Campania,2020-04-16 17:00:00,3388.5778422735034,108.2570560471655,2651.4166488880437,95.16450768851855,737.1611933854596,34.37012619734236,20.28158557590541,3.2124026396991745,-13.905033900452509,2.348791555191135,34.18661947635769,1.9171356252501388
Campania,2020-04-17 17:00:00,3405.8263068298183,110.74153805669297,2634.67608719482,96.54037707441982,771.1502196349984,36.1356982902754,17.248464556314957,2.8096903564380353,-16.740561693223754,2.012390300917648,33.989026249538824,1.9121199983061392
Campania,2020-04-18 17:00:00,3420.4946857472205,112.91223671473634,2615.586288713344,97.59946106010139,804.9083970338763,37.8967408968567,14.668378917402151,2.4521743504189497,-19.08979848147601,1.7423849015376411,33.75817739887793,1.9030140040399395
Campania,2020-04-19 17:00:00,3432.972073091799,114.80470695880081,2594.563807286566,98.38201032770215,838.4082658052332,39.64975372346129,12.477387344578347,2.1367761838124517,-21.022481426778086,1.5364946940928448,33.49986877135689,1.8903823717209864
Campania,2020-04-20 17:00:00,3443.591011009505,116.45205226871981,2571.963692613812,98.92512192424499,871.6273183956934,41.391659122303814,10.618937917706262,1.8599125444225728,-22.60011467275399,1.390009563430477,33.21905259046014,1.8747415069537618
Campania,2020-04-21 17:00:00,3452.6346405164313,117.88451117705158,2548.0873806449076,99.26239719144212,904.5472598715237,43.11977610651635,9.043629506926209,1.6178168307064758,-23.876311968904247,1.2953072057162016,32.91994147583034,1.8565568774315764
Campania,2020-04-22 17:00:00,3460.3433565485666,119.12931548050192,2523.1899903996655,99.42386917580531,937.1533661489012,44.831789865861694,7.708716032135271,1.4067557777835213,-24.89739024524215,1.242261242830486,32.606106277377535,1.8362433067006103
Campania,2020-04-23 17:00:00,3466.920836801557,120.21072627552977,2497.4869052720405,99.43610398906753,969.4339315295167,46.52571924324314,6.577480252990426,1.2231672122816017,-25.703085127624945,1.2197347062713801,32.280565380615485,1.8141671609182124
Campania,2020-04-24 17:00:00,3472.5393980559347,121.15018002292129,2471.1596020236693,99.32240737868348,1001.3797960322654,48.19988394767715,5.61856125437771,1.0637405439884409,-26.32730324837121,1.2173891428387165,31.94586450274869,1.7906496689792297
Campania,2020-04-25 17:00:00,3477.344686871201,121.96649694778596,2444.3607439614057,99.10308837314999,1032.9839429097951,49.852872719905726,4.805288815266067,0.9254570382094903,-26.798858062263662,1.2268744608337336,31.60414687752973,1.765970829797489
Campania,2020-04-26 17:00:00,3481.4597429280543,122.67611914550622,2417.2185857585546,98.79574727679807,1064.2411571694997,51.483513230795104,4.115056056853518,0.8056028241541752,-27.14215820285108,1.2421335635148207,31.257214259704597,1.7403735292653948
Campania,2020-04-27 17:00:00,3484.988489872814,123.29335678485097,2389.840753229053,98.41556653730709,1095.1477366437614,53.090844166047276,3.5287469447598596,0.7017641918352509,-27.377832529501575,1.2591226583615514,30.90657947426166,1.7140676174144789
Campania,2020-04-28 17:00:00,3488.0187153684656,123.8306286869647,2362.3174673533135,97.9755910385582,1125.7012480151523,54.67408971485671,3.0302254956513934,0.6118120326273384,-27.523285875739475,1.275328320035594,30.55351137139087,1.6872337901409522
Campania,2020-04-29 17:00:00,3490.6246027952084,124.2986890839487,2334.724281697813,97.48698997706602,1155.9003210973954,56.23263651605437,2.605887426742811,0.5338802152009816,-27.593185655500747,1.2893059911144082,30.199073082243103,1.6600271865625313
Emilia-Romagna,2020-04-09 17:00:00,17811.382642555873,239.25016834975415,12287.12052138507,199.54358499841453,5524.262121170802,103.75281704573558,208.67566473418265,14.796092961664002,-76.37282276635779,10.843164726566329,285.0484875005377,6.996447109125056
Emilia-Romagna,2020-04-10 17:00:00,17992.910562019188,250.0671813096336,12185.663891733928,206.1830428487759,5807.246670285261,109.83188573241841,181.5279194633149,13.40850595118748,-101.45662965114207,9.442713679682514,282.9845491144588,7.040979519999259
Emilia-Romagna,2020-04-11 17:00:00,18150.684628499974,259.94782244707574,12063.051127051556,211.74714306575956,6087.6335014484175,115.94178401494118,157.77406648078613,12.091915800756215,-122.61276468237156,8.170866484910455,280.3868311631568,7.058891248707228
Emilia-Romagna,2020-04-12 17:00:00,18287.759790916072,268.9123579600282,11922.78505610342,216.29213039087148,6364.974734812652,122.06190801961729,137.07516241609846,10.862527748906128,-140.26607094813698,7.047467504022499,277.34123336423454,7.0523957226578355
Emilia-Romagna,2020-04-13 17:00:00,18406.854543492907,277.00350792482277,11767.955866080565,219.8928204957702,6638.898677412342,128.1728994817072,119.09475257683516,9.728906361203249,-154.82919002285416,6.08535398889054,273.92394259969024,7.0239111551170526
Emilia-Romagna,2020-04-14 17:00:00,18510.366321478024,284.27746649414235,11601.265772731304,222.63365996851988,6909.100548746721,134.2568969537432,103.51177798511708,8.69391843680351,-166.6900933492616,5.291658429573634,270.20187133437867,6.975924248593132
Emilia-Romagna,2020-04-15 17:00:00,18600.394591238954,290.79740470989896,11425.060724227944,224.60240028871164,7175.333867011011,140.29768565628189,90.0282697609291,7.756374371381989,-176.20504850335965,4.667782034204508,266.23331826428966,6.910889289462765
Emilia-Romagna,2020-04-16 17:00:00,18678.76785339552,296.6289142454724,11241.36524250082,225.88578677550953,7437.402610894699,146.28076279756925,78.37326215656503,6.912348426973288,-183.69548172712348,4.207994869401727,262.0687438836885,6.831157892668416
