denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-13 17:00:00,4144.452270769032,382.96583898892465,4084.5693766897302,377.8236471679622,59.88289407930193,13.902582161900927,726.3347834881592,82.10208493307928,715.8073403759813,80.97414215238294,10.527443112177984,2.535654135236266
Basilicata,2020-04-14 17:00:00,5023.73370522684,485.9329329652652,4951.088243553163,479.36754776812603,72.64546167367772,16.98970420173344,879.2814344578082,103.10621699867674,866.5188668634328,101.68204338330656,12.762567594375788,3.0997401319034408
Basilicata,2020-04-15 17:00:00,6087.514775082195,614.9370447971874,5999.4018580122,606.5786236348705,88.1129170699953,20.76345183851897,1063.7810698553549,129.15228636552933,1048.3136144590371,127.35817217389783,15.46745539631759,3.788561272126179
Basilicata,2020-04-16 17:00:00,7373.553267350231,776.1177208803792,7266.701748770573,765.5054991404443,106.8515185796579,25.375164205530226,1286.038492268036,161.33929963116563,1267.2998907583733,159.08429062064397,18.7386015096626,4.62904902380589
Basilicata,2020-04-17 17:00:00,8926.890165932087,976.9059901184277,8797.347365832165,963.4674039676702,129.5428000999213,31.00853705569197,1553.336898581856,200.95888239023913,1530.645617061592,198.13113811226,22.691281520263388,5.65358766719856
Basilicata,2020-04-18 17:00:00,10801.048679805754,1226.2277785406195,10644.043156289177,1209.2533520617014,157.00552351657666,37.886004544574035,1874.1585138736664,249.5061011685138,1846.6957904570118,245.96865656340438,27.462723416655365,6.900935455104322
Basilicata,2020-04-19 17:00:00,13059.333646189642,1534.7052459993001,12869.112535435,1513.318634433524,190.22111075464107,46.27611209089637,2258.284966383888,308.6773882922056,2225.0693791458234,304.2633066797291,33.215587238064415,8.41720953169326
P.A. Bolzano,2020-03-30 17:00:00,1923.1925486919738,144.6826094270188,1732.817775116823,132.54058053894957,190.3747735751508,37.62677266619703,354.52142394697967,37.621583212524,319.3552247730893,33.95661407312346,35.16619917389039,7.542122604439265
P.A. Bolzano,2020-03-31 17:00:00,2357.453684596583,191.90985835185805,2123.970942261706,174.94278672208435,233.48274233487714,46.89415201490523,434.2611359046093,49.461787134229176,391.1531671448831,44.56913254208096,43.10796875972633,9.447174160127021
P.A. Bolzano,2020-04-01 17:00:00,2889.2009784610113,254.5214978841203,2602.8848334113986,231.11631857416288,286.3161450496126,58.52589331987922,531.7472938644282,64.77814078333462,478.9138911496925,58.29283825641452,52.833402714735456,11.839823417923855
P.A. Bolzano,2020-04-02 17:00:00,3540.035932017537,336.9085981742826,3188.981635283197,304.9936630357808,351.0542967343399,73.12943922508639,650.8349535565258,84.5005263601428,586.0968018717986,75.95778930566317,64.73815168472731,14.843284929835873
P.A. Bolzano,2020-04-03 17:00:00,4336.205292930489,444.6119518289088,3905.847841356763,401.53054595145886,430.357451573726,91.46501964907355,796.169360912952,109.78194224480879,716.866206073566,98.59177839966023,79.30315483938608,18.610652120534336
P.A. Bolzano,2020-04-04 17:00:00,5309.529488620994,584.5895566413766,4782.060248042043,526.9426433102392,527.4692405789514,114.48212000570528,973.3241956905049,142.04069636451297,876.2124066852798,127.45683049689129,97.11178900522538,23.3314982891318
P.A. Bolzano,2020-04-05 17:00:00,6498.481253182052,765.5271070401906,5852.142168066043,688.978735095808,646.3390851160079,143.36368977348351,1188.9517645610576,183.0046049457301,1070.0819200240003,164.08676083191153,118.86984453705657,29.23960201384751
P.A. Bolzano,2020-04-06 17:00:00,7949.420359806945,998.1901287632056,7157.652804212496,897.2279395321667,791.7675555944489,179.57922994810565,1450.9391066248936,234.753306640227,1305.5106361464532,210.32193861982583,145.428470478441,36.62180157901853
P.A. Bolzano,2020-04-07 17:00:00,9717.979383156968,1295.8094086857634,8748.401784535137,1163.45193188712,969.5775986218308,224.9477762265352,1768.5590233500225,299.75191084129926,1590.7489803226408,268.33465009325704,177.81004302738188,45.82785314680762
P.A. Bolzano,2020-04-08 17:00:00,11870.577184463233,1674.4802329362212,10683.762993024975,1501.9223422565815,1186.8141914382572,281.71145859093065,2152.597801306265,380.86498317414436,1935.3612084898377,340.6344674089898,217.23659281642642,57.28095189492119
P.A. Bolzano,2020-04-09 17:00:00,14486.008393648564,2153.5390046715916,13034.03427938705,1929.7273455225754,1451.974114261514,352.61964603873673,2615.4312091853317,481.33401316627027,2350.2712863620745,430.03752745581215,265.1599228232567,71.48823860888687
P.A. Bolzano,2020-04-10 17:00:00,17657.01504828069,2755.856245192906,15881.749142002996,2466.9881614950486,1775.265906277694,441.022514343392,3171.006654632125,604.6938470206718,2847.714862615947,539.5764897142158,323.2917920161801,89.05011464048954
P.A. Bolzano,2020-04-11 17:00:00,21491.687039531946,3507.9512376431535,19322.789678573343,3136.8944386400153,2168.897360958602,550.9710001124371,3834.6719912512563,754.5943717918842,3441.0405365703464,672.3194915351876,393.63145468090784,110.66648476479577
P.A. Bolzano,2020-04-12 17:00:00,26114.458125858393,4439.7902835168,23467.07440228574,3965.427172029027,2647.3837235726523,687.3172950850776,4622.771086326447,934.484184394205,4144.284723712397,831.0578665662761,478.48636261405045,137.13711533857384
P.A. Bolzano,2020-04-13 17:00:00,31666.363495741298,5584.080155641961,28438.499849259064,4980.591572995483,3227.863646482235,855.8060780827092,5551.905369882905,1147.1058817782102,4971.425446973324,1017.8165492256405,580.4799229095825,169.35215471845868
P.A. Bolzano,2020-04-14 17:00:00,38304.10813154398,6974.818663922526,34373.706575029944,6210.938091956852,3930.4015565140353,1063.1414774191464,6637.744635802683,1393.7533366144994,5935.20672577088,1233.143247996796,702.5379100318005,208.26762881724946
P.A. Bolzano,2020-04-15 17:00:00,46197.3773395486,8644.83186808434,41419.13310750527,7683.12400262306,4778.244232043327,1317.0084777796174,7893.269208004618,1673.2586277052824,7045.426532475329,1475.151180495728,847.8426755292921,254.8596760072716
P.A. Bolzano,2020-04-16 17:00:00,55523.73189860507,10622.041020680026,49725.745492525086,9418.288558380484,5797.986406079978,1626.0208258854436,9326.354559056468,1980.7222617343073,8306.612385019813,1738.3371361737168,1019.7421740366508,310.0509469157347
P.A. Bolzano,2020-04-17 17:00:00,66460.42080231746,12924.303463368318,59440.834485796055,11427.12191041969,7019.586316521408,1999.5619636604272,10936.688903712391,2306.0879792061032,9715.088993270969,2012.2843862374425,1221.5999104414295,374.60379236598254
P.A. Bolzano,2020-04-18 17:00:00,79172.58611515272,15552.909240507503,70696.4262550768,13703.74801378472,8476.159860075917,2447.4837220911813,12712.165312835263,2632.7999582628763,11255.591769280749,2280.495289277144,1456.5735435545093,448.9786785286027
P.A. Bolzano,2020-04-19 17:00:00,93797.71008373836,18485.226471237,83594.23447616199,16218.94843570586,10203.475607576367,2979.6331141400324,14625.123968585642,2936.95419288288,12897.808221085186,2519.7704895408688,1727.31574750045,533.1637672473984
Calabria,2020-03-30 17:00:00,895.0103315262676,39.680733119679275,850.4114927216531,38.2395386196948,44.59883880461451,6.741324669393216,158.19982888139532,10.21319535327774,150.30823643075405,9.770299396999265,7.891592450641326,1.2485106238025974
Calabria,2020-03-31 17:00:00,1087.1557152407338,52.42790712328457,1032.9710914436791,50.41536914313245,54.18462379705466,8.254179181677602,192.14538371446622,13.331947203193065,182.55959872202607,12.742233630167561,9.585784992440153,1.5359557311613903
Calabria,2020-04-01 17:00:00,1320.521229023825,69.21143174098398,1254.6931497556868,66.43437863589074,65.82807926813828,10.118065854325083,233.36551378309127,17.34079246522444,221.72205831200768,16.561244391055663,11.64345547108362,1.891143937798877
Calabria,2020-04-02 17:00:00,1603.9360005954566,91.1527424265378,1523.9654481726318,87.36415295638864,79.97055242282485,12.416219370541167,283.4147715716315,22.476839284713726,269.272298416945,21.452820349895116,14.14247315468657,2.3302034064767283
Calabria,2020-04-03 17:00:00,1948.1138230382132,119.67061086541693,1850.9659345516873,114.55482459746327,97.14788848652594,15.25175161423304,344.1778224427567,29.037636362091256,327.0004863790555,27.699886452225698,17.17733606370109,2.8730959690726725
Calabria,2020-04-04 17:00:00,2366.0523744732677,156.5567075988416,2248.0417894032425,149.7109096015365,118.01058507002533,18.752375278269554,417.9385514350545,37.39587198443732,397.0758548515553,35.656759929129535,20.862696583499385,3.544517915533215
Calabria,2020-04-05 17:00:00,2873.5155381530153,204.06893956298055,2730.1673305861846,194.98000987192705,143.34820756683075,23.07623352266768,507.4631636797476,48.01744085728019,482.125541182942,45.76629697621993,25.337622496805423,4.375007434628881
Calabria,2020-04-06 17:00:00,3489.6154228269284,265.04676513436345,3315.496474180277,253.06235434712198,174.11894864665163,28.419087392095992,616.099884673913,61.48356404237012,585.3291435940923,58.5808760491324,30.77074107982088,5.402303825168956
Calabria,2020-04-07 17:00:00,4237.513663140302,343.0534019224457,4026.0282737125476,327.3458274595818,211.48538942775454,35.0231666223469,747.8982403133737,78.51774408485403,710.5317995322707,74.78795282757243,37.36644078110291,6.673012333997854
Calabria,2020-04-08 17:00:00,5145.264928174759,442.55067043893865,4888.407203353792,422.07190914492963,256.8577248209667,43.1880532746555,907.751265034457,100.01842390171254,862.3789296412447,95.24099980312978,45.37233539321218,8.244638329304406
Calabria,2020-04-09 17:00:00,6246.829238446129,569.1131212612501,5934.883284352311,542.5387913571595,311.9459540938179,53.28404227289562,1101.5643102713702,127.09827561274412,1046.4760809985191,120.99669179029746,55.08822927285115,10.18806529132636
Calabria,2020-04-10 17:00:00,7583.283578962111,729.689007151708,7204.460766597285,695.348775730953,378.8228123648257,65.76850887508671,1336.454340515982,161.13104406911006,1269.577482244974,153.35918778183466,66.87685827100785,12.590562345944447
Calabria,2020-04-11 17:00:00,9204.26718886393,932.9164732945338,8744.267658503186,888.7077855972946,459.99953036074396,81.20591002710222,1620.9836099018194,203.8067620120521,1539.8068919059006,193.93224302013758,81.17671799591824,15.55941791751592
Calabria,2020-04-12 17:00:00,11169.698443985008,1189.5038667943518,10611.18158763055,1132.7852639582152,558.5168563544576,100.29215257541021,1965.431255121077,257.1958672275362,1866.913929127364,244.67959214303065,98.5173259937136,19.226305036572278
Calabria,2020-04-13 17:00:00,13551.803836875595,1512.6830228830065,12873.74968789621,1440.1425941834768,678.0541489793842,123.88417216701271,2382.1053928905876,323.82217901466123,2262.56810026566,307.99346957375434,119.53729262492664,23.75248844886156
Calabria,2020-04-14 17:00:00,16437.500278628675,1918.743326340686,15614.440540295072,1826.2370373001106,823.0597383336037,153.03567420208284,2885.69644175308,406.74367542179687,2740.6908523988623,386.77012457054843,145.00558935421952,29.334980071331742
Calabria,2020-04-15 17:00:00,19931.169409387596,2427.651608802764,18932.26327967745,2310.0053798517297,998.9061297101465,189.04007843670263,3493.669130758921,509.63833356884027,3317.8227393823763,484.48953104812944,175.84639137654278,36.213731655121336
Calabria,2020-04-16 17:00:00,24157.854775687632,3063.7575621052765,22945.78082895706,2914.5260890551576,1212.0739467305714,233.48175912620377,4226.685366300037,636.8896526382363,4013.5175492796116,605.2938948882219,213.16781702042488,44.679913088258026
Calabria,2020-04-17 17:00:00,29266.89671757421,3856.5749698801033,27796.52800606171,3667.7494585460563,1470.3687115124983,288.29664795781036,5109.041941886579,793.6624817599196,4850.747177104651,754.0556454838238,258.2947647819269,55.08524923491983
Calabria,2020-04-18 17:00:00,35435.99161009803,4841.6138526709765,33652.817072562284,4603.270219861658,1783.174537535751,355.84311537243894,6169.094892523823,985.9539461653859,5856.2890665005725,936.4199041395148,312.8058260232526,67.85226051055605
Calabria,2020-04-19 17:00:00,42875.616400180166,6061.215232144402,40713.867981496354,5761.09411386588,2161.7484186838105,438.9836925587023,7439.624790082133,1220.5960824952974,7061.05090893407,1158.7984504089368,378.5738811480596,83.48505002401649
Campania,2020-03-30 17:00:00,2551.5430873683936,126.76862093827168,2333.253002477823,117.49356560384257,218.29008489057065,29.508227983679102,384.4384659852449,28.109861777237104,351.45740034885466,25.74761214099003,32.98106563639024,4.851555925421764
Campania,2020-03-31 17:00:00,3004.1234168801866,160.32483970083752,2747.0035578333527,148.09984570244183,257.11985904683394,35.20416009521978,452.580329511793,35.184885246540475,413.75055535552974,32.197218245146665,38.829774156263284,5.815509075522222
Campania,2020-04-01 17:00:00,3536.90950451162,202.69265178360183,3234.074620005784,186.7337358293888,302.8348845058363,42.0441421198921,532.7860876314335,43.926250267830795,487.0710621724311,40.16550882236541,45.71502545900239,6.974966472410064
Campania,2020-04-02 17:00:00,4164.09553686786,255.8933763657712,3807.4403776005825,235.23919382760832,356.65515926727704,50.26185854822384,627.1860323562396,54.700396914755764,573.3657575947987,49.98639383761222,53.820274761440714,8.369602428334936
Campania,2020-04-03 17:00:00,4902.380041549467,322.39133811097804,4482.363531042879,295.8630702819276,420.0165105065884,60.138500729374655,738.2845046816074,67.95099397444007,674.9231534422966,62.06412636164787,63.361351239311375,10.047052452426934
Campania,2020-04-04 17:00:00,5771.4047925411105,405.18751090162465,5276.796147843981,371.3406088715497,494.60864469712965,72.01228076715202,869.0247509916435,84.21449866912927,794.4326168011021,76.887463066846,74.59213419054123,12.064482838206777
Campania,2020-04-05 17:00:00,6794.269499575774,507.9312083511382,6211.849644673326,464.9973166558415,582.4198549024479,86.28981456259318,1022.8647070346633,104.13868839874856,935.053496829345,95.04652110796226,87.81121020531828,14.490461726165927
Campania,2020-04-06 17:00:00,7998.134926253307,635.0535196112165,7312.345395979221,580.8705547489586,685.7895302740852,103.45973078084398,1203.865426677533,128.5046783645183,1100.4957513058953,117.25279440865114,103.3696753716373,17.407186889480954
Campania,2020-04-07 17:00:00,9414.929019453699,791.9266879395016,8607.459217339972,723.8546583537455,807.4698021137267,124.10892692164789,1416.7940932003921,158.25300639927778,1295.113821360751,144.3628513390847,121.68027183964148,20.913134619580863
Campania,2020-04-08 17:00:00,11082.172798440537,985.0542219446949,10131.474919937958,899.8739255684255,950.6978785025794,148.94196831668037,1667.2437789868382,194.5144333732415,1524.015702597986,177.40629333616994,143.22807638885274,25.126204315495258
Campania,2020-04-09 17:00:00,13043.945143246945,1222.2972044657067,11924.664274769924,1116.0884117177327,1119.2808684770202,178.80421181474546,1961.772344806408,238.64616853882072,1793.1893548319658,217.61860463441508,168.5829899744408,30.18744464993413
Campania,2020-04-10 17:00:00,15352.008219544432,1513.142999746878,14034.313039641886,1381.1381109444808,1317.6951799025464,214.70933402877898,2308.063076297487,292.2742753798927,2109.6487648719612,266.47955838932984,198.4143114255262,36.265459323668026
Campania,2020-04-11 17:00:00,18067.1180376141,1869.0233223186763,16515.915142737493,1705.4317669289649,1551.202894876607,257.872054841854,2715.1098180696663,357.3430317413667,2481.602103095607,325.757851260871,233.5077149740605,43.56160307961265
Campania,2020-04-12 17:00:00,21260.54748639326,2303.6893696265765,19434.55960237753,2101.487179577513,1825.9878840157314,309.7469703323811,3193.429448779163,436.1719887884575,2918.644459640036,397.5625981752843,274.7849891391245,52.31609121966126
Campania,2020-04-13 17:00:00,25015.85197784051,2833.652357215795,22866.53716167736,2584.330388070795,2149.314816163149,372.0745443251056,3755.3044914472484,531.5213686159173,3431.9775592998303,484.4022044608588,323.32693214741744,62.81515736067677
Campania,2020-04-14 17:00:00,29430.91037616685,3478.698213600652,26901.195726088514,3171.9613991300594,2529.7146500783333,446.9354518239864,4415.058398326339,646.6662203327032,4034.6585644111547,589.2509056697921,380.39983391518444,75.39940305128775
Campania,2020-04-15 17:00:00,34620.27586247738,4262.4852204783965,31643.07520956465,3885.8940266173718,2977.2006529127298,536.8146157736923,5189.365486310529,785.4793638449473,4741.879483476136,715.6228731580056,447.48600283439646,90.47348685952488
Campania,2020-04-16 17:00:00,40717.872349808116,5213.232776041381,37214.35288519731,4751.776676592769,3503.5194646108066,644.6764227457214,6097.5964873307385,952.5225137170684,5571.27767563266,867.6531536663388,526.3188116980768,108.5172963044455
Campania,2020-04-17 17:00:00,47880.07137986729,6364.507866994304,43757.62918237638,5800.099216336009,4122.442197490905,774.0527303448034,7162.1990300591715,1153.1439910749298,6543.276297179073,1050.183747228181,618.922732880098,130.09872880712737
Campania,2020-04-18 17:00:00,56289.18121648289,7756.112778126367,51439.08022159078,7066.987946364679,4850.100994892107,929.1453698879658,8409.1098366156,1393.579966854609,7681.4510392144,1268.851703763218,727.6587974012027,155.8881710859957
Campania,2020-04-19 17:00:00,66157.37289645978,9435.07239772117,60451.996071330264,8595.085531193712,5705.376825129519,1114.9448737520315,9868.191679976895,1681.0540659206365,9012.915849739482,1530.1740749842775,855.2758302374114,186.67470113299572
Emilia-Romagna,2020-03-30 17:00:00,18603.98124950824,759.9051968266884,15639.184769401638,661.6963229759456,2964.7964801066014,240.38434067790874,2370.468288611839,147.55097741879956,1989.6508053042999,125.50707439164017,380.81748330753726,35.85593997847249
Emilia-Romagna,2020-03-31 17:00:00,21318.305180799623,929.8228305051167,17917.200831659462,805.2801889299428,3401.104349140162,281.0616058043369,2714.323931291383,178.2109559335494,2278.016062257824,151.2937547690366,436.30786903356056,42.133129202031604
Emilia-Romagna,2020-04-01 17:00:00,24425.795852656927,1136.6616770060702,20524.857198039645,979.8669978753078,3900.938654617284,329.0079760032448,3107.490671857304,214.71366712466133,2607.6563663801826,181.97366890562955,499.83430547712214,49.51642973688155
Emilia-Romagna,2020-04-02 17:00:00,27982.658818801596,1387.212396250933,23509.175104900132,1191.1512454697347,4473.483713901462,385.515233684803,3556.8629661446685,258.0678404214696,2984.3179068604877,218.3866282903425,572.5450592841776,58.19417360323976
Emilia-Romagna,2020-04-03 17:00:00,32052.90282291958,1689.4322889616913,26923.67146913123,1445.7930533372546,5129.231353788349,452.0935175596286,4070.2440041179834,309.4386998511207,3414.4963642310977,261.5010473735637,655.7476398868876,68.38492450403336
Emilia-Romagna,2020-04-04 17:00:00,36709.35096111947,2052.6233079751178,30829.190231514825,1751.5649856206312,5880.160729604643,530.5058570306658,4656.4481381998885,370.1672302340248,3905.5187623835955,312.42915240220725,750.9293758162939,80.34185935126334
Emilia-Romagna,2020-04-05 17:00:00,42034.76019224529,2487.6286477155104,35294.819288107254,2117.512994833275,6739.940904138037,622.8075976585004,5325.409231125821,441.7901970774087,4465.629056592428,372.4424968250957,859.7801745333936,94.35763772843185
Emilia-Romagna,2020-04-06 17:00:00,48123.05340246659,3007.048665060432,40398.89495689336,2554.1316801682,7724.158445573228,731.3912103200342,6088.293210221302,526.0602683917772,5104.075668786107,442.98713602905804,984.2175414351914,110.7697620640964
Emilia-Romagna,2020-04-07 17:00:00,55080.66558786415,3625.4756504830802,46230.093266038195,3073.5529287948016,8850.572321825954,859.036956238967,6957.6121853975565,624.9652613393694,5831.198309144835,525.697512851874,1126.4138762527255,129.96640842353565
Emilia-Romagna,2020-04-08 17:00:00,63028.00185888511,4359.745394848707,52888.60355543908,3689.745540885639,10139.39830344603,1008.9698272497715,7947.336271020962,740.745109221009,6658.510289400881,622.4077122677896,1288.825981620077,152.39267495500627
Emilia-Romagna,2020-04-09 17:00:00,72100.99954411866,5229.2014384219,60487.37463903246,4418.721505100482,11613.624905086197,1184.9230824753138,9072.997685233553,875.9045935807508,7598.771083593383,735.1582406417534,1474.2266016401663,178.55714923699705
