denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Calabria,2020-03-31 17:00:00,1086.8934201296793,24.568501565687548,1032.7218851930807,23.625696936531888,54.17153493659852,3.8699066997737486
Calabria,2020-04-01 17:00:00,1320.2026724095997,32.43386493956115,1254.3904908304132,31.132812526299727,65.81218157918642,4.743740562909294
Calabria,2020-04-02 17:00:00,1603.5491348580067,42.71676944115061,1523.5978913306592,40.94168720594954,79.95124352734761,5.821163731825695
Calabria,2020-04-03 17:00:00,1947.6440304351463,56.082255608958306,1850.519593365489,53.685188509660705,97.12443706965715,7.150515793114846
Calabria,2020-04-04 17:00:00,2365.4819234660786,73.37016708008728,2247.4998200664204,70.16230756254969,117.9821033996581,8.791669398507201
Calabria,2020-04-05 17:00:00,2872.822926918518,95.63890693152639,2729.509308705888,91.379742515356,143.3136182126298,10.818763283207517
Calabria,2020-04-06 17:00:00,3488.7745875882097,124.2194968304502,3314.6976433885807,118.6032510123617,174.07694419962888,13.323571828429197
Calabria,2020-04-07 17:00:00,4236.493025024053,160.78224364525516,4025.0586412346934,153.42095123510967,211.43438378935974,16.419654456782897
Calabria,2020-04-08 17:00:00,5144.026247929058,207.4187062724471,4887.230453575917,197.82111478061174,256.7957943531413,20.247458066436742
Calabria,2020-04-09 17:00:00,6245.326243635148,266.74207952798855,5933.455477028596,254.28738881957022,311.87076660655214,24.98058070418292
Calabria,2020-04-10 17:00:00,7581.460323368462,342.00954051511,7202.72878181699,325.91477877383153,378.7315415514726,30.833444980577944
Calabria,2020-04-11 17:00:00,9202.056099126916,437.27048365277614,8742.167346243325,416.5500645433217,459.8887528835914,38.07067517400697
Calabria,2020-04-12 17:00:00,11167.018004551332,557.544818433064,10608.635576218234,530.9605291895856,558.3824283330981,47.01852168973555
Campania,2020-03-30 17:00:00,2546.9839395974236,28.410779925249106,2329.0849826160947,26.337581373889847,217.8989569813289,6.634893859942262
Campania,2020-03-31 17:00:00,2998.7562213341234,35.930383215766234,2742.0968466866066,33.1962664703801,256.6593746475167,7.915107406124853
Campania,2020-04-01 17:00:00,3530.591228176959,45.42774123358434,3228.298475262049,41.8567019710085,302.2927529149096,9.452411529641982
Campania,2020-04-02 17:00:00,4156.657898972113,57.356748176608,3800.6409840647266,52.73297091204037,356.0169149073862,11.299320997053162
Campania,2020-04-03 17:00:00,4893.625084146215,72.27079876042681,4474.359954852598,66.32964259481109,419.26512929361735,13.519027748849517
Campania,2020-04-04 17:00:00,5761.099684531171,90.84384116623619,5267.375591317568,83.26099566564534,493.7240932136026,16.18753939757962
Campania,2020-04-05 17:00:00,6782.140445571638,113.89548195423504,6200.761884787135,104.2739167786253,581.3785607845031,19.396237918062177
Campania,2020-04-06 17:00:00,7983.860031714768,142.420976220379,7299.296271419268,130.2752294490998,684.5637602955005,23.25493874938419
Campania,2020-04-07 17:00:00,9398.129941072548,177.6270480420157,8592.103008841103,162.36431064276326,806.0269322314457,27.895545012822925
Campania,2020-04-08 17:00:00,11062.404983786833,220.97461915408238,10113.40544621285,201.87197171510564,948.9995375739828,33.476408339292796
Campania,2020-04-09 17:00:00,13020.686436337608,274.22967546127126,11903.404501876534,250.40671454800486,1117.2819344610743,40.187527131689365
Campania,2020-04-10 17:00:00,15324.645579551006,339.52366649748575,14009.302975493763,309.9096188395883,1315.342604057243,48.25673516095601
Campania,2020-04-11 17:00:00,18034.932087052053,419.42500472712163,16486.49776129698,382.7192651976951,1548.4343257550718,57.957058331869106
Campania,2020-04-12 17:00:00,21222.69457396959,517.0233981564821,19399.964515018444,471.6482396770277,1822.7300589511462,69.6154452417432
Emilia Romagna,2020-03-30 17:00:00,18553.733724285124,72.20465804673924,15597.019352387691,62.91187613602077,2956.714371897432,22.951237172842806
Emilia Romagna,2020-03-31 17:00:00,21260.774997671186,88.35237367132129,17868.928676053263,76.55880669454203,3391.846321617921,26.831111665750377
Emilia Romagna,2020-04-01 17:00:00,24359.940133306238,108.01906391329335,20469.6055890569,93.16055896542898,3890.3345442493383,31.40431192725031
Emilia Romagna,2020-04-02 17:00:00,27907.28934251375,131.85237512680735,23445.950258959627,113.26032722803087,4461.339083554123,36.79411673460458
Emilia Romagna,2020-04-03 17:00:00,31966.66701683402,160.61129701135533,26851.34287761017,137.49345194565632,5115.324139223852,43.144654267106596
Emilia Romagna,2020-04-04 17:00:00,36610.710795721665,195.1831984045097,30746.473339023043,166.60147523840598,5864.237456698623,50.62420107531281
Emilia Romagna,2020-04-05 17:00:00,41921.968878630934,236.60263310208956,35200.25644603756,201.44754327017995,6721.712432593377,59.4289488037829
Emilia Romagna,2020-04-06 17:00:00,47994.12983010113,286.0719937633419,40290.834636211264,243.0331773739677,7703.295193889865,69.78728593116328
Emilia Romagna,2020-04-07 17:00:00,54933.36650479726,344.98397325236766,46106.667576160784,292.5163294760464,8826.69892863648,81.96463989253729
Emilia Romagna,2020-04-08 17:00:00,62859.79188696544,414.9456420834874,52747.704204326146,351.23049698797803,10112.087682639294,96.2689199737295
Emilia Romagna,2020-04-09 17:00:00,71909.01924723716,497.8037540614136,60326.62759009298,420.7044878021571,11582.391657144177,113.05659207757326
Emilia Romagna,2020-04-10 17:00:00,82233.8116555599,595.6706337346434,68970.15595101939,502.68218445426106,13263.655704540513,132.73940128974743
Emilia Romagna,2020-04-11 17:00:00,94005.79607489046,710.9496618128442,78820.37390493501,599.141343550498,15185.422169955453,155.7917351748419
Emilia Romagna,2020-04-12 17:00:00,107417.2044663525,846.3589409227351,90036.05606436208,712.3100676318077,17381.14840199042,182.75858756952314
Friuli Venezia Giulia,2020-03-30 17:00:00,2346.267692828228,27.482790557072978,1908.4091849708261,23.581570257894622,437.8585078574021,9.835010466328011
Friuli Venezia Giulia,2020-03-31 17:00:00,2786.07520403175,35.05584348428904,2265.9074972338435,29.83690073138652,520.1677067979066,11.946381570782735
Friuli Venezia Giulia,2020-04-01 17:00:00,3308.042045149076,44.71629872273665,2690.15041231448,37.79436748708597,617.891632834596,14.539207678011492
Friuli Venezia Giulia,2020-04-02 17:00:00,3927.4136010543307,56.965629938420854,3193.5070715392844,47.862847557898746,733.9065295150463,17.72321253613125
Friuli Venezia Giulia,2020-04-03 17:00:00,4662.222236965545,72.41825554498372,3790.601253420928,60.542356389909585,871.6209835446165,21.63221560908788
Friuli Venezia Giulia,2020-04-04 17:00:00,5533.779647784566,91.8253918837711,4498.706967567101,76.44322777055045,1035.072680217465,26.429191316391588
Friuli Venezia Giulia,2020-04-05 17:00:00,6567.24916296882,116.10306577973243,5338.207142566338,96.30856289275994,1229.0420204024822,32.31232517079972
Friuli Venezia Giulia,2020-04-06 17:00:00,7792.3080674717785,146.3648824955505,6333.122827286044,121.04036306582921,1459.1852401857338,39.52223540084508
Friuli Venezia Giulia,2020-04-07 17:00:00,9243.909977780073,183.96007682519712,7511.720014541529,151.72969181845409,1732.1899632385446,48.35054553520578
Friuli Venezia Giulia,2020-04-08 17:00:00,10963.156583649023,230.51723773840982,8907.200203512068,189.69107218477245,2055.956380136954,59.15000633273907
Friuli Venezia Giulia,2020-04-09 17:00:00,12998.286262004742,287.99385246218975,10558.478807067064,236.50108232978312,2439.807454937678,72.34637059466088
Friuli Venezia Giulia,2020-04-10 17:00:00,15405.783687513649,358.7314107962476,12511.052028944807,294.04072161229095,2894.7316585688413,88.45221628235498
Friuli Venezia Giulia,2020-04-11 17:00:00,18251.608937189914,445.5151748491387,14817.947285626278,364.54051889312507,3433.661651563638,108.0828841603035
Friuli Venezia Giulia,2020-04-12 17:00:00,21612.53585180199,551.6367650069736,17540.74386278972,450.6264687816359,4071.791989012268,131.9746350871711
Lazio,2020-03-30 17:00:00,4191.960038244776,37.76721934994148,3693.114967396388,34.755160859167596,498.8450708483885,10.334830850455159
Lazio,2020-03-31 17:00:00,5032.704811296503,48.831276275065015,4433.643891543957,44.71723596843224,599.0609197525465,12.57766891710316
Lazio,2020-04-01 17:00:00,6041.857067320528,63.14500856533365,5322.487369608659,57.571164951255255,719.369697711869,15.336635764558665
Lazio,2020-04-02 17:00:00,7253.068439766666,81.5503907664034,6389.2736490569705,74.06504714190224,863.7947907096963,18.733278172479732
Lazio,2020-04-03 17:00:00,8706.678929735452,105.0961675292391,7669.515989241244,95.12978380548427,1037.1629404942078,22.91750649442524
Lazio,2020-04-04 17:00:00,10451.030377868889,135.0866913842023,9205.766732021018,121.92217434242856,1245.2636458478696,28.074058172680235
Lazio,2020-04-05 17:00:00,12544.030880114988,173.14118393881512,11048.991131316938,155.87719118632543,1495.0397487980506,34.430391914977434
Lazio,2020-04-06 17:00:00,15055.014989054069,221.26562277633124,13260.199877948864,198.77132898664246,1794.8151111052048,42.26631409328962
Lazio,2020-04-07 17:00:00,18066.951157985644,281.9397435991204,15912.384840244687,252.79917410591148,2154.566317740958,51.92569578121909
Lazio,2020-04-08 17:00:00,21679.054815381158,358.2219423641882,19092.808299078653,320.6655850946152,2586.2465163025054,63.83070343519947
Lazio,2020-04-09 17:00:00,26009.872347194716,453.87513252376476,22905.701532594514,405.6960841233473,3104.170814600202,78.49903804521794
Lazio,2020-04-10 17:00:00,31200.907522952624,573.5168021835882,27475.433420988466,511.96818136655,3725.47410196416,96.56475504959583
Lazio,2020-04-11 17:00:00,37420.86659617508,722.7965393503853,32950.212892297146,644.4663081639226,4470.653703877937,118.803317132905
Lazio,2020-04-12 17:00:00,44870.600024230414,908.6040227233894,39506.38915670371,809.2626995986543,5364.210867526703,146.16160830695802
Liguria,2020-03-30 17:00:00,4653.783015180115,39.25975586018415,3654.33300251846,32.81021542314574,999.4500126616551,14.87555569077304
Liguria,2020-03-31 17:00:00,5505.306117295815,50.00229879559654,4322.317653517158,41.405852185528374,1182.988463778657,18.076575123594285
Liguria,2020-04-01 17:00:00,6511.811249415533,63.639644103033774,5111.748814113576,52.28360716980043,1400.0624353019568,22.010808161185942
Liguria,2020-04-02 17:00:00,7701.208849229779,80.84454069055518,6044.445369164167,65.97300046542158,1656.7634800656128,26.843690534705484
Liguria,2020-04-03 17:00:00,9106.31756190462,102.43538643025461,7146.042221047613,83.11648954028715,1960.275340857007,32.77602576134215
Liguria,2020-04-04 17:00:00,10765.68044112447,129.40482329603927,8446.616351266664,104.49143727635199,2319.064089857805,40.05110902191682
Liguria,2020-04-05 17:00:00,12724.498124708525,162.95255479911032,9981.399015169049,131.035135350144,2743.0991095394766,48.963149008873096
Liguria,2020-04-06 17:00:00,15035.688046233898,204.5226902893639,11791.579035020784,163.8729921525588,3244.1090112131133,59.86716396717821
Liguria,2020-04-07 17:00:00,17761.075918291226,255.84565964919014,13925.199164887212,204.34975825566073,3835.8767534040144,73.19052703383315
Liguria,2020-04-08 17:00:00,20972.720881884597,318.98434779898565,16438.142671746762,254.06329798767453,4534.578210137836,89.4463204303262
Liguria,2020-04-09 17:00:00,24754.368073158257,396.38351234057694,19395.199924008444,314.8998769061994,5359.168149149815,109.24862023327611
Liguria,2020-04-10 17:00:00,29203.010919856744,490.9206966144975,22871.194043454496,389.06916269137594,6331.81687640225,133.32976278254282
Liguria,2020-04-11 17:00:00,34430.52903958563,605.9556502058102,26952.12953252823,479.13606270993023,7478.3995070574,162.55952648068543
Liguria,2020-04-12 17:00:00,40565.34478129984,745.3736300526225,31736.30707683243,588.0450744057872,8829.037704467413,197.96598140484826
Lombardia,2020-03-30 17:00:00,57918.36559157651,123.51473178614663,38550.4905237493,91.43823494370766,19367.875067827208,59.12928884208496
Lombardia,2020-03-31 17:00:00,65341.40021756939,148.42010776485097,43461.41775424153,108.61122311051236,21879.982463327866,68.91175467997476
Lombardia,2020-04-01 17:00:00,73702.84840748794,178.14976036220227,48990.94483075785,129.02657519469227,24711.90357673009,80.41512013431255
Lombardia,2020-04-02 17:00:00,83118.96698183737,213.47152231968005,55215.09836110537,153.19636915512731,27903.868620732002,93.92163931059403
Lombardia,2020-04-03 17:00:00,93719.77412306376,255.26623564666767,62218.73679101389,181.70492552413256,31501.037332049866,109.75508865357878
Lombardia,2020-04-04 17:00:00,105650.5050894742,304.54166424317054,70096.43749004648,215.21741447979193,35554.067599427726,128.28641767275917
Lombardia,2020-04-05 17:00:00,119073.17438889516,362.44718188170367,78953.43430432312,254.48872158729736,40119.74008457203,149.94001031951032
Lombardia,2020-04-06 17:00:00,134168.2382211672,430.28915555924954,88906.5965458752,300.37243401486023,45261.641675292,175.2005719467709
Lombardia,2020-04-07 17:00:00,151136.34567727018,509.54681487712145,100085.43575724441,353.82971882560634,51050.909920025755,204.62064372858413
Lombardia,2020-04-08 17:00:00,170200.16030453358,601.8882512691683,112633.12072260042,415.9377530018736,57567.03958193315,238.8287266861759
Lombardia,2020-04-09 17:00:00,191606.2249121547,709.1860181787554,126707.47387570432,487.89722879658376,64898.751036450376,278.537969388527
Lombardia,2020-04-10 17:00:00,215626.83158227438,833.5315966208472,142481.9132596688,571.0382946095049,73144.91832260558,324.55533514000575
Lombardia,2020-04-11 17:00:00,242561.84545433108,977.2477432913464,160146.29331789922,666.8240980662475,82415.55213643187,377.7911140307584
Lombardia,2020-04-12 17:00:00,272740.41468118154,1142.8974460704362,179907.58487741364,776.8508731480005,92832.82980376789,439.2685804746653
Marche,2020-03-30 17:00:00,5904.359400754956,41.230239280932615,5344.429625959678,38.51696806644104,559.9297747952788,10.386141632507464
Marche,2020-03-31 17:00:00,6966.519772552409,51.74149508919095,6305.395442540236,48.16620829527146,661.1243300121731,12.375072264173522
Marche,2020-04-01 17:00:00,8218.622283312545,64.97470840198594,7438.1162034869285,60.29162384988526,780.5060798256168,14.760108177566106
Marche,2020-04-02 17:00:00,9694.208179099258,81.54945938269924,8772.88577361326,75.45584038359182,921.3224054859988,17.62151121298806
Marche,2020-04-03 17:00:00,11432.575656495977,102.21443843286468,10345.18346739597,94.33799875387028,1087.3921891000089,21.055601189745897
Marche,2020-04-04 17:00:00,13479.703234847835,127.8718728706281,12196.500091472553,117.75561818839198,1283.203143375281,25.177824657167715
Marche,2020-04-05 17:00:00,15889.295793287056,159.60519447814636,14375.271342435024,146.68928849720393,1514.024450852031,30.12635222458269
Marche,2020-04-06 17:00:00,18723.95921527269,198.70999470442786,16937.922593043986,182.31017120986684,1786.0366222287032,36.06627193301429
Marche,2020-04-07 17:00:00,22056.505001269932,246.72804579683506,19950.02448473648,226.01003131235527,2106.4805165334496,43.19444418272912
Marche,2020-04-08 17:00:00,25971.37901638674,305.4837577305389,23487.551618448695,279.4331278335313,2483.827397938048,51.745075736284626
Marche,2020-04-09 17:00:00,30566.197819000274,377.12184716947877,27638.22613501234,344.5087208703198,2927.9716839879316,61.99605329689447
Marche,2020-04-10 17:00:00,35953.36065636109,464.1441594389785,32502.913056037698,423.4821529357311,3450.4476003233935,74.2760471761394
Marche,2020-04-11 17:00:00,42261.68392811967,569.44244543561,38197.01371774166,518.9413771746149,4064.670210378012,88.972347580372
Marche,2020-04-12 17:00:00,49637.97632995441,696.3223938146522,44851.776203748326,633.8343818709773,4786.200126206079,106.5393239100017
Molise,2020-03-30 17:00:00,169.14812759697486,7.725851969104643,138.25480893471675,6.531751895186088,30.89331866225811,2.63087961286297
Molise,2020-03-31 17:00:00,196.50385008634632,9.760528846356559,160.5938103779099,8.198911470886319,35.91003970843641,3.143236352713258
Molise,2020-04-01 17:00:00,228.27631132605347,12.30328584434429,186.5390080580401,10.281280904584193,41.73730326801337,3.76259771184901
Molise,2020-04-02 17:00:00,265.17733541078104,15.460177381410094,216.67139781371932,12.865581663007383,48.50593759706173,4.5108646571904325
Molise,2020-04-03 17:00:00,308.0330195042096,19.358947366157565,251.66517704984486,16.05612536204986,56.367842454364755,5.41419186025442
Molise,2020-04-04 17:00:00,357.80192231078183,24.153134638483102,292.30255518134857,19.978184723113703,65.49936712943327,6.503790924695718
Molise,2020-04-05 17:00:00,415.5960928997541,30.026898862407013,339.49086840290244,24.781936888020876,76.10522449685168,7.816881356272629
Molise,2020-04-06 17:00:00,482.7053642735186,37.20070812465574,394.2823400474932,30.64709532290548,88.42302422602542,9.397814707102352
Molise,2020-04-07 17:00:00,560.6253926868587,45.9380383801927,457.89687219559016,37.78835294864284,102.72852049126861,11.299401508833798
Molise,2020-04-08 17:00:00,651.0899853994575,56.55324994569938,531.7483021043395,46.46176973857104,119.34168329511802,13.584475361051222
Molise,2020-04-09 17:00:00,756.1083257322241,69.42082483336917,617.4746077828453,56.97225119043259,138.63371794937876,16.327733879509257
Molise,2020-04-10 17:00:00,878.0077739082307,84.98616889633934,716.9725994804645,69.68227822738571,161.03517442776615,19.617902137385624
Molise,2020-04-11 17:00:00,1019.4829933498111,103.77820277764492,832.4376861070933,85.02206259582596,187.0453072427177,23.560270727762777
Molise,2020-04-12 17:00:00,1183.6522219681747,126.42398351528405,966.4093548164212,103.50131279092132,217.2428671517534,28.279667567288598
Piemonte,2020-03-30 17:00:00,12829.18790161831,65.31984372220717,11738.301652570246,60.98534595970742,1090.8862490480635,15.303692352980649
Piemonte,2020-03-31 17:00:00,15351.266502978411,83.97547260293227,14045.238258713618,78.12160860952702,1306.0282442647933,18.53474382483223
Piemonte,2020-04-01 17:00:00,18366.898559607584,107.95927216763013,16803.46237174224,100.12965334058659,1563.436187865343,22.47408524495896
Piemonte,2020-04-02 17:00:00,21971.72377590503,138.603500146248,20100.35246864175,128.22739031858518,1871.3713072632768,27.27924794854636
Piemonte,2020-04-03 17:00:00,26279.508186795,177.54945292738665,24039.816792747857,163.91385026875716,2239.691394047143,33.14238864745014
Piemonte,2020-04-04 17:00:00,31425.404889353413,226.81316279540502,28745.253337819737,209.028762805742,2680.151551533677,40.29761627540758
Piemonte,2020-04-05 17:00:00,37569.725888769375,288.8618411525012,34362.96764649217,265.82169083454664,3206.7582422772057,49.02974808253418
Piemonte,2020-04-06 17:00:00,44902.27175930472,366.70194134590525,41066.08712714294,337.03138081187535,3836.1846321617777,59.68472028780999
Piemonte,2020-04-07 17:00:00,53647.2537532541,463.9790776114186,49058.99797222817,425.97536476651004,4588.255781025935,72.68188847868588
Piemonte,2020-04-08 17:00:00,64068.82079836711,585.088989954433,58582.308303690035,536.6488235092971,5486.512494677075,88.52844865753296
Piemonte,2020-04-09 17:00:00,76477.16712714497,735.2971078180695,69918.30469553033,673.8301240728543,6558.862431614642,107.83618227595946
Piemonte,2020-04-10 17:00:00,91235.13941678347,920.8618040503694,83396.81334479898,843.1880595562831,7838.326071984487,131.3406650018273
Piemonte,2020-04-11 17:00:00,108765.17826153747,1149.1528654648082,99401.29523391402,1051.3823856257627,9363.883027623457,159.92296202866535
Piemonte,2020-04-12 17:00:00,129556.30932563265,1428.751734384318,118374.88892438312,1306.144485641048,11181.420401249532,194.6336399593064
Puglia,2020-03-30 17:00:00,2385.0736152080635,28.867717522124845,2220.6964624928387,27.53337305051215,164.37715271522475,5.847110009975935
Puglia,2020-03-31 17:00:00,2859.4300585154406,37.37023460879102,2662.304033970165,35.54410121101283,197.12602454527538,7.071179243410989
Puglia,2020-04-01 17:00:00,3428.036189281238,48.362135490822325,3191.6493481073653,45.885559231097304,236.38684117387245,8.562611006142166
Puglia,2020-04-02 17:00:00,4109.582033143217,62.483454738201,3826.1288658091244,59.15654349844594,283.4531673340929,10.38130085144885
Puglia,2020-04-03 17:00:00,4926.448003035381,80.53085736925723,4586.573044252958,76.10196739433779,339.8749587824222,12.600623306449686
Puglia,2020-04-04 17:00:00,5905.426625459184,103.49446869517124,5497.917493760483,97.6472039309957,407.5091316987005,15.310433150640161
Puglia,2020-04-05 17:00:00,7078.582376051446,132.6026041966275,6590.002378473108,124.93978403817992,488.5799975783371,18.620721141494812
Puglia,2020-04-06 17:00:00,8484.274719531015,169.3761131720864,7898.523278746756,159.40002990036155,585.7514407842583,22.666061802228796
Puglia,2020-04-07 17:00:00,10168.373416354985,215.69429383244878,9466.160364111996,202.78243022573741,702.2130522429891,27.611017656034463
Puglia,2020-04-08 17:00:00,12185.6994794502,273.87460952777013,11343.91665939158,257.24981250034295,841.782820058621,33.65669527480011
Puglia,2020-04-09 17:00:00,14601.729728628754,346.76871833797253,13592.700309177497,325.462620186635,1009.0294194512574,41.04868388272466
Puglia,2020-04-10 17:00:00,17494.607492881834,437.87759142358436,16285.189851185665,410.6858318404111,1209.4176416961698,50.08664690163444
Puglia,2020-04-11 17:00:00,20957.506306843727,551.4886928544645,19508.025254560933,516.9162190904201,1449.4810522827922,61.135880142810606
Puglia,2020-04-12 17:00:00,25101.39688941422,692.8382542801936,23364.37032528778,649.0326623401205,1737.0265641264418,74.64119595738458
Sardegna,2020-03-30 17:00:00,999.3260953698037,19.24777389162508,948.3998925748429,18.416751279640543,50.92620279496089,3.44844357316702
Sardegna,2020-03-31 17:00:00,1209.7858016246867,25.283170417236374,1148.1198872421655,24.138324568077675,61.665914382521144,4.212701274852716
Sardegna,2020-04-01 17:00:00,1464.525633080199,33.19671489082874,1389.8585566015668,31.638798995261293,74.66707647863231,5.151399318549452
Sardegna,2020-04-02 17:00:00,1772.843073919313,43.500259376491925,1682.4376891837032,41.403297387561985,90.40538473560974,6.305078089223613
Sardegna,2020-04-03 17:00:00,2145.9789941699905,56.83844051157941,2036.522627534907,54.04258866363129,109.45636663508326,7.723742715426902
Sardegna,2020-04-04 17:00:00,2597.519767528315,74.02169218448415,2465.0035421041434,70.32437430174309,132.51622542417124,9.46905774322287
Sardegna,2020-04-05 17:00:00,3143.8806884962987,96.06675207138497,2983.453702300706,91.21165071048239,160.42698619559286,11.617041770262055
Sardegna,2020-04-06 17:00:00,3804.886235492975,124.24636439351069,3610.679426635739,117.90975190668915,194.2068088572358,14.26137194019985
