denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Campania,2020-04-07 17:00:00,9413.512335211468,178.42705071609168,8606.164221774712,163.0904264435592,807.348113436755,27.968036379165632
Campania,2020-04-08 17:00:00,11080.505760025198,221.94286347677533,10129.951115526126,202.75138079762672,950.5546444990731,33.564108960837494
Campania,2020-04-09 17:00:00,13041.983717674073,275.3993696561854,11922.871433893011,251.46966947151168,1119.1122837810622,40.29350287938328
Campania,2020-04-10 17:00:00,15349.700709748879,340.9344617449524,14032.20393908885,311.19223785018585,1317.4967706600287,48.38465024222465
Campania,2020-04-11 17:00:00,18064.403779492342,421.12418698501125,16513.43437678938,384.2646149857295,1550.9694027029616,58.111288788979365
Campania,2020-04-12 17:00:00,21257.355336292552,519.0672850607822,19431.642205945507,473.50760320987195,1825.713130347047,69.80121311712327
Emilia Romagna,2020-03-30 17:00:00,18598.206536304475,72.81206842898409,15634.338522540616,63.40647937265866,2963.8680137638567,23.045898144322297
Emilia Romagna,2020-03-31 17:00:00,21311.693448663736,89.09346166041288,17911.652719062946,77.16479452287793,3400.0407296007916,26.945218781033326
Emilia Romagna,2020-04-01 17:00:00,24418.227243142996,108.91381313981648,20518.506918630774,93.89478338448096,3899.720324512223,31.541353947943684
Emilia Romagna,2020-04-02 17:00:00,27973.996770165737,132.9240682650176,23501.908444056793,114.142324853497,4472.088326108944,36.958141608247644
Emilia Romagna,2020-04-03 17:00:00,32042.99188576226,161.88701456703993,26915.358499718455,138.5458678780226,5127.633386043804,43.34035393913416
Emilia Romagna,2020-04-04 17:00:00,36698.01437342883,196.6943523940897,30819.683323643312,167.85051126100745,5878.331049785517,50.85700838206363
Emilia Romagna,2020-04-05 17:00:00,42021.79720199916,238.38554629248873,35283.95092085179,202.92343782254383,6737.846281147365,59.70514769477893
Emilia Romagna,2020-04-06 17:00:00,48108.2363308053,288.16853000212024,40386.47533018232,244.77072098236692,7721.761000622982,70.11413625967764
Emilia Romagna,2020-04-07 17:00:00,55063.73663313974,347.44221954740436,46215.907718166985,294.55541514888074,8847.828914972759,82.35051794953746
Emilia Romagna,2020-04-08 17:00:00,63008.669652315046,417.82063800035445,52872.4098018229,353.6167003836597,10136.259850492152,96.72347579579892
Emilia Romagna,2020-04-09 17:00:00,72078.93548222075,501.1582581116277,60468.899861681064,423.4896664086645,11610.03562053969,113.59092430160763
Emilia Romagna,2020-04-10 17:00:00,82427.61366135706,599.5759091613296,69132.35454466443,505.9250781637872,13295.25911669263,133.36624991520947
Emilia Romagna,2020-04-11 17:00:00,94226.6781075461,715.4862550116625,79005.14034804568,602.908150439376,15221.53775950042,156.5256919785076
Emilia Romagna,2020-04-12 17:00:00,107668.7382692789,851.6174141794781,90246.33665458504,716.6749580611424,17422.401614693845,183.61632303886225
Friuli Venezia Giulia,2020-03-30 17:00:00,2348.424225344129,27.55986701721511,1910.1622739524828,23.642260752369623,438.2619513916461,9.849631346221624
Friuli Venezia Giulia,2020-03-31 17:00:00,2788.634850615036,35.15503503063164,2267.9881005870834,29.915331803795663,520.6467500279526,11.964832087821282
Friuli Venezia Giulia,2020-04-01 17:00:00,3311.079695641704,44.8420852157819,2692.6193037470402,37.894209121705494,618.4603918946635,14.562373585934894
Friuli Venezia Giulia,2020-04-02 17:00:00,3931.017869901816,57.123430051110375,3196.4361330348574,47.988516491602695,734.5817368669585,17.752165463579452
Friuli Venezia Giulia,2020-04-03 17:00:00,4666.49790145844,72.6146246063401,3794.0754365220246,60.69917663277884,872.422464936415,21.66825055333168
Friuli Venezia Giulia,2020-04-04 17:00:00,5538.850487899881,92.06824757719531,4502.826572561666,76.6376133871876,1036.023915338215,26.473871452492205
Friuli Venezia Giulia,2020-04-05 17:00:00,6573.261255833037,116.4019484612491,5343.090455249344,96.548227554348,1230.1708005836924,32.36753520285799
Friuli Venezia Giulia,2020-04-06 17:00:00,7799.433590730605,146.7312560479563,6338.909152662182,121.33456047383355,1460.5244380684221,39.5902448205112
Friuli Venezia Giulia,2020-04-07 17:00:00,9252.35157443289,184.40767489489272,7518.573143600737,152.08949022314812,1733.7784308321536,48.43408327763901
Friuli Venezia Giulia,2020-04-08 17:00:00,10973.152334507404,231.0624587149573,8915.31234151883,190.12966479960872,2057.839992988575,59.25234841057498
Friuli Venezia Giulia,2020-04-09 17:00:00,13010.115298568278,288.6562042989281,10568.074977569113,237.03413322842135,2442.0403209991655,72.47144231507149
Friuli Venezia Giulia,2020-04-10 17:00:00,15419.77245461885,359.53400326741445,12522.394944136502,294.68674331355044,2897.377510482347,88.6047105664398
Friuli Venezia Giulia,2020-04-11 17:00:00,18268.138077206982,446.4852515188397,14831.342637163694,365.32127280107755,3436.795440043288,108.26839722563614
Friuli Venezia Giulia,2020-04-12 17:00:00,21632.04762524916,552.8062593514506,17556.545933067908,451.5673723536718,4075.501692181254,132.19982023878077
Lazio,2020-03-30 17:00:00,4193.865608747349,37.81949134649028,3694.793379141033,34.80100195684018,499.07222960631617,10.341156060014683
Lazio,2020-03-31 17:00:00,5034.991920074948,48.89953743357222,4435.65832565041,44.777092830960626,599.3335944245381,12.585692349012735
Lazio,2020-04-01 17:00:00,6044.601939939564,63.232764266859256,5324.904941025661,57.64815007109504,719.6969989139021,15.346781150153557
Lazio,2020-04-02 17:00:00,7256.362456348646,81.66194145131294,6392.174808383975,74.16297023267677,864.1876479646712,18.746067406015584
Lazio,2020-04-03 17:00:00,8710.631605195413,105.23679314957586,7672.997141893366,95.2533142904124,1037.6344633020462,22.933581291102012
Lazio,2020-04-04 17:00:00,10455.772913812574,135.2628686554769,9209.943358299966,122.0770330980441,1245.8295555126072,28.094206408807068
Lazio,2020-04-05 17:00:00,12549.720391681934,173.36084538145647,11054.001497195097,156.07037898602508,1495.718894486838,34.45557962494717
Lazio,2020-04-06 17:00:00,15061.839525752739,221.5384670565984,13266.209439776649,199.01139973527242,1795.6300859760906,42.297724279892165
Lazio,2020-04-07 17:00:00,18075.135654443387,282.27760739702086,15919.591460718677,253.09656164604948,2155.5441937247106,51.96477540418954
Lazio,2020-04-08 17:00:00,21688.868125169163,358.6392448556332,19101.44840598981,321.03299308467354,2587.419719179353,63.879220177826056
Lazio,2020-04-09 17:00:00,26021.635529425854,454.3894043932669,22916.057364984168,406.14894910641806,3105.5781644416875,78.5591487177708
Lazio,2020-04-10 17:00:00,31215.003565294504,574.1493116300634,27487.84151758079,512.525219446475,3727.1620477137144,96.63908776450698
Lazio,2020-04-11 17:00:00,37437.75176644962,723.5730274614382,32965.073981705675,645.1501553578076,4472.677784743946,118.89506966668755
Lazio,2020-04-12 17:00:00,44890.817041621835,909.5555593764427,39524.179603852084,810.100654476748,5366.637437769753,146.27466532479457
Liguria,2020-03-30 17:00:00,4659.294349807735,39.408657692854064,3658.6567876599493,32.923186033977814,1000.6375621477857,14.906571018881595
Liguria,2020-03-31 17:00:00,5511.821262706399,50.192319979023715,4327.42816960275,41.550656167746645,1184.3930931036482,18.115756979377544
Liguria,2020-04-01 17:00:00,6519.511268344586,63.87877029260294,5117.787658251694,52.46656149290492,1401.7236100928917,22.0599908379788
Liguria,2020-04-02 17:00:00,7710.306761676953,81.14238843414189,6051.579005764412,66.20166455287058,1658.7277559125412,26.905076449265426
Liguria,2020-04-03 17:00:00,9117.063706411875,102.80352112107208,7154.466103187334,83.39991360904484,1962.5976032245405,32.852256921250465
Liguria,2020-04-04 17:00:00,10778.36862392479,129.8571150719222,8456.55962653064,104.84043837076156,2321.8089973941505,40.14535153849744
Liguria,2020-04-05 17:00:00,12739.472626825434,163.50558036777215,9993.129858069075,131.4626053707098,2746.342768756359,49.07919242954651
Liguria,2020-04-06 17:00:00,15053.351544259069,205.1961854419634,11805.410632137497,164.39424003687398,3247.9409121215717,60.00953726831134
Liguria,2020-04-07 17:00:00,17781.898348331142,256.6630234560276,13941.496352007263,204.98288530958828,3840.401996323878,73.36463308663627
Liguria,2020-04-08 17:00:00,20997.249233187333,319.9731946024132,16457.329180222063,254.82960094086258,4539.920052965269,89.65859056525076
Liguria,2020-04-09 17:00:00,24783.23703195113,397.5762609334736,19417.766130911485,315.82426708585473,5365.470901039645,109.50669009877444
Liguria,2020-04-10 17:00:00,29236.95418719301,492.35517658677753,22897.70503018885,390.18058114017015,6339.24915700416,133.642669911965
Liguria,2020-04-11 17:00:00,34470.39101030708,607.6756924655804,26983.233131605033,480.46785941218326,7487.157878702049,162.9379287053891
Liguria,2020-04-12 17:00:00,40612.09208433319,747.4295910944137,31772.74141810526,589.6353043388966,8839.350666227932,198.42239330776047
Lombardia,2020-03-30 17:00:00,57935.09010652239,123.64776541271576,38561.58769595348,91.52248170610565,19373.502410568908,59.16947497979574
Lombardia,2020-03-31 17:00:00,65360.24712933441,148.57883780732772,43473.9145908111,108.7122299844371,21886.33253852331,68.9599942223267
Lombardia,2020-04-01 17:00:00,73724.08126486938,178.33742988817073,49005.013840162515,129.1465222712472,24719.06742470687,80.47263111139063
Lombardia,2020-04-02 17:00:00,83142.88069512117,213.69184601703967,55230.932224110904,153.33772441638138,27911.948471010273,93.989797377831
Lombardia,2020-04-03 17:00:00,93746.69832699656,255.52345725881912,62236.55042381513,181.87048294793763,31510.14790318142,109.83544904046452
Lombardia,2020-04-04 17:00:00,105680.80776566785,304.8406150667062,70116.47023626544,215.41033191431936,35564.337529402415,128.38073946840638
Lombardia,2020-04-05 17:00:00,119107.26573809588,362.7933414200602,78975.9522388915,254.7125585883435,40131.31349920437,150.05028312128488
Lombardia,2020-04-06 17:00:00,134206.57476472028,430.6887145801106,88931.8948640235,300.63118946206345,45274.67990069677,175.32904489277666
Lombardia,2020-04-07 17:00:00,151179.43455256714,510.0067403856711,100113.84120930664,354.1278676898887,51065.593343260494,204.76985690469868
Lombardia,2020-04-08 17:00:00,170248.56370063545,602.4163522164631,112664.99403960785,416.280281139147,57583.5696610276,239.00154483840106
Lombardia,2020-04-09 17:00:00,191660.56456832265,709.7910100078179,126743.21211124986,488.289664084365,64917.35245707279,278.7376177769398
Lombardia,2020-04-10 17:00:00,215687.7932431183,834.2231619592155,142521.95194975747,571.4867321087844,73165.84129336083,324.78543723668054
Lombardia,2020-04-11 17:00:00,242630.18313989096,978.0365851886895,160191.1083320015,667.3352161670646,82439.07480788947,378.0557305851703
Lombardia,2020-04-12 17:00:00,272816.9545879524,1143.7953291301837,179957.69380040187,777.4319368369286,92859.26078755053,439.5722492400557
Marche,2020-03-30 17:00:00,5913.898684011571,41.42077270488532,5353.060341685751,38.68794388966038,560.8383423258198,10.407396210461426
Marche,2020-03-31 17:00:00,6977.766558987105,51.98450327818307,6315.570291889491,48.38438030671897,662.1962670976131,12.401115991838044
Marche,2020-04-01 17:00:00,8231.87870201888,65.28049513215646,7450.108113644079,60.5663495473956,781.7705883748002,14.791974517629074
Marche,2020-04-02 17:00:00,9709.828447253565,81.93030501207836,8787.014608841184,75.79825077101138,922.8138384123808,17.66044385816834
Marche,2020-04-03 17:00:00,11450.974524186597,102.68498535856284,10361.82359210312,94.76134316947787,1089.1509320834766,21.10309400325715
Marche,2020-04-04 17:00:00,13501.365588635746,128.44955323465817,12216.088951544558,118.27564700804733,1285.2766370911888,25.235668499274293
Marche,2020-04-05 17:00:00,15914.78749216618,160.3107053432419,14398.319120244867,147.3246770426055,1516.468371921314,30.19668959802489
Marche,2020-04-06 17:00:00,18753.939198147862,199.56782280296383,16965.022956321256,183.0829854891393,1788.9162418266042,36.15166039346321
Marche,2020-04-07 17:00:00,22091.7386488347,247.76703919894794,19981.866393343156,226.94623182000382,2109.872255491544,43.297929413916705
Marche,2020-04-08 17:00:00,26012.75266437536,306.7377350628463,23524.932068514398,280.56310125915275,2487.8205958609624,51.870275051233385
Marche,2020-04-09 17:00:00,30614.73419429368,378.6302257076146,27682.06359748937,345.8678206535458,2932.670596804311,62.147250054013554
Marche,2020-04-10 17:00:00,36010.23483055969,465.9525706862401,32554.261195511423,425.11121743756064,3455.9736350482694,74.45829613611151
Marche,2020-04-11 17:00:00,42328.23914175642,571.6032898204907,38257.074745027414,520.8871780395981,4071.1643967290074,89.19159050663106
Marche,2020-04-12 17:00:00,49715.73872106296,698.8952641248783,44921.9129101514,636.1499342619636,4793.825810911565,106.80251364819713
Molise,2020-03-30 17:00:00,169.36022696679618,7.763702717850525,138.42800966461914,6.561697894917569,30.932217302177023,2.6372292197111533
Molise,2020-03-31 17:00:00,196.75019729938046,9.80766133532965,160.7949745255837,8.236412451476966,35.95522277379675,3.1511173790680544
Molise,2020-04-01 17:00:00,228.56242731263688,12.361215901636415,186.7726420569588,10.32758278671874,41.78978525567809,3.772315301976023
Molise,2020-04-02 17:00:00,265.50962788651486,15.53072778986788,216.94273143697794,12.922174735689058,48.56689644953693,4.522778173618407
Molise,2020-04-03 17:00:00,308.4189242844125,19.444300035632406,251.98027850529184,16.124788822497703,56.43864577912067,5.42872469186711
Molise,2020-04-04 17:00:00,358.2500667518095,24.255890256293583,292.66846416718374,20.061036589326367,65.58160258462576,6.521442061266606
Molise,2020-04-05 17:00:00,416.1164847942216,30.150146572134894,339.91574980253927,24.88149150113658,76.20073499168237,7.838239006210591
Molise,2020-04-06 17:00:00,483.3096099779034,37.34810738012461,394.7756612980032,30.766330332357004,88.5339486799002,9.42357228375092
Molise,2020-04-07 17:00:00,561.3269487551426,46.113915049557356,458.46960775057624,37.9307875659194,102.85734100456631,11.330376366139596
Molise,2020-04-08 17:00:00,651.9044485319517,56.76270885156401,532.4131688257418,46.631556081440124,119.49127970621,13.621630721561726
Molise,2020-04-09 17:00:00,757.0537664181777,69.66988111883032,618.2463355295777,57.17428065659451,138.80743088860007,16.372204466430546
Molise,2020-04-10 17:00:00,879.1051197329342,85.2819008508723,717.8682416025092,69.92230499019755,161.23687813042503,19.67102409774687
Molise,2020-04-11 17:00:00,1020.756468530931,104.12892900516349,833.4769749824046,85.30684647103685,187.2794935485264,23.623616515252156
Molise,2020-04-12 17:00:00,1185.1298502536042,126.83946754805163,967.6151079558172,103.83878385112061,217.51474229778705,28.35508654015809
Piemonte,2020-03-30 17:00:00,12831.47308524963,65.35386439387605,11740.392369946638,61.01596669697659,1091.0807153029928,15.307227373753806
Piemonte,2020-03-31 17:00:00,15353.99929572256,84.01962172258393,14047.73827827028,78.16143731047455,1306.2610174522804,18.539142605903322
Piemonte,2020-04-01 17:00:00,18370.165838746296,108.01571630861866,16806.451077083257,100.1806750865057,1563.7147616630377,22.47954977887867
Piemonte,2020-04-02 17:00:00,21975.628944920623,138.67487429995464,20103.92431864404,128.2920139384111,1871.7046262765825,27.28602502262236
Piemonte,2020-04-03 17:00:00,26284.17417455727,177.63896056982793,24044.084046271153,163.99499962692587,2240.0901282861164,33.150779238853765
Piemonte,2020-04-04 17:00:00,31430.97763116894,226.92468979570074,28750.349211127865,209.1299804444904,2680.6284200410746,40.30798677432397
Piemonte,2020-04-05 17:00:00,37576.378339129835,289.0000860450147,34369.04994562081,265.947256011994,3207.328393509022,49.04254364190515
Piemonte,2020-04-06 17:00:00,44910.208478048815,366.8725636410234,41073.34238868735,337.186443235865,3836.8660893614674,59.70048061981325
Piemonte,2020-04-07 17:00:00,53656.71609049014,464.18886460147485,49067.64612921483,426.166094162034,4589.069961275311,72.70126642673995
Piemonte,2020-04-08 17:00:00,64080.09267509417,585.3460406976966,58592.60786473746,536.8825734281531,5487.484810356713,88.55223185888781
Piemonte,2020-04-09 17:00:00,76490.58136313628,735.6110303720204,69930.55838066987,674.1156058074899,6560.022982466408,107.86531818053082
Piemonte,2020-04-10 17:00:00,91251.08448863738,921.2439182227399,83411.37405414267,843.5355183303805,7839.710434494719,131.37628940928292
Piemonte,2020-04-11 17:00:00,108784.10527424072,1149.6163979574123,99418.57212863227,1051.8037660330915,9365.53314560846,159.9664311233015
Piemonte,2020-04-12 17:00:00,129578.73884192285,1429.3119858077362,118395.35326515071,1306.6535662113338,11183.385576772142,194.68656552942224
Puglia,2020-03-30 17:00:00,2385.604802702276,28.887612917957828,2221.1909808289624,27.551854680491353,164.41382187331354,5.8486916460600495
Puglia,2020-03-31 17:00:00,2860.066759554995,37.396133705425,2662.8967755028475,35.568159774488,197.1699840521475,7.073151468680491
Puglia,2020-04-01 17:00:00,3428.7993254014605,48.395337262195284,3192.3597865543156,45.9164098548411,236.43953884714472,8.565067297959457
Puglia,2020-04-02 17:00:00,4110.496658059391,62.525553951674745,3826.9803201203517,59.19567589266957,283.5163379390392,10.384356134941081
Puglia,2020-04-03 17:00:00,4927.5441117062865,80.58381234351731,4587.593431055466,76.15120904405202,339.95068065082063,12.604418689812194
Puglia,2020-04-04 17:00:00,5906.740118465475,103.56068119988241,5499.140224058991,97.70879464797832,407.59989440648326,15.315141676517383
Puglia,2020-04-05 17:00:00,7080.156207751492,132.6850149295955,6591.467424953337,125.01646497942069,488.68878279815414,18.626554765759053
Puglia,2020-04-06 17:00:00,8486.160263062859,169.47831643133895,7900.278444257916,159.49515037359595,585.8818188049423,22.673279852494595
Puglia,2020-04-07 17:00:00,10170.632083641698,215.82067531320212,9468.26278654679,202.90007590671388,702.3692970949093,27.619937069896178
Puglia,2020-04-08 17:00:00,12188.404639822267,274.03051158951286,11346.434593137754,257.3949590665341,841.9700466845128,33.66770297255489
Puglia,2020-04-09 17:00:00,14604.968975340576,346.96063754890963,13595.715228395742,325.6413167817776,1009.2537469448348,41.06225169135772
Puglia,2020-04-10 17:00:00,17498.4853123126,438.1134136249938,16288.79892504835,410.90541915683974,1209.6863872642498,50.103349515741066
Puglia,2020-04-11 17:00:00,20962.14721003339,551.7779712992693,19512.344248738158,517.1855870983195,1449.8029612952319,61.15641668251794
Puglia,2020-04-12 17:00:00,25106.94906894249,693.1925364501392,23369.536986577692,649.3625526715014,1737.4120823647977,74.666415760457
Sardegna,2020-03-30 17:00:00,1000.1506298562338,19.298132337397117,949.1822848915721,18.46393051950516,50.968344964661654,3.4519264841663326
Sardegna,2020-03-31 17:00:00,1210.7834523260658,25.349677619637795,1149.0665420760763,24.20077757256801,61.716910249989574,4.217051981785027
Sardegna,2020-04-01 17:00:00,1465.7326797728765,33.28304920997492,1391.0038952122793,31.72001895451632,74.72878456059716,5.156829900166361
Sardegna,2020-04-02 17:00:00,1774.3033682864416,43.610986247545284,1683.8233154277236,41.50761394197974,90.48005285871797,6.311851082009763
Sardegna,2020-04-03 17:00:00,2147.7455256378207,56.97922620214043,2038.1988125319633,54.17537155132285,109.54671310585755,7.7321827989131915
Sardegna,2020-04-04 17:00:00,2599.6565461780287,74.1995581356262,2467.031009231526,70.49227511229057,132.62553694650282,9.479566062222695
Sardegna,2020-04-05 17:00:00,3146.4650061170155,96.29038182329926,2985.9057702078076,91.42289405515982,160.55923590920793,11.630113468801145
Sardegna,2020-04-06 17:00:00,3808.0113761184953,124.52647571371104,3613.6445776074547,118.17448796390202,194.36679851104046,14.277617598603907
