denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Basilicata,2020-04-07 17:00:00,1301.0410530147487,99.74556917332991,1282.2906582471303,98.47624850847684,18.750394767618403,4.828394838836575
Basilicata,2020-04-08 17:00:00,1578.7117719907972,129.05858033825928,1555.952660379104,127.39968262825957,22.759111611693328,5.893216585330579
Basilicata,2020-04-09 17:00:00,1915.4195737177054,166.46874114182367,1887.796505091913,164.31142546184802,27.623068625792243,7.195054120978303
Basilicata,2020-04-10 17:00:00,2323.611140049406,214.14116762396796,2290.0871811015795,211.3480542941062,33.52395894782646,8.786972170771634
Basilicata,2020-04-11 17:00:00,2818.3076010169884,274.8334156328299,2777.6258871534305,271.2314238180005,40.68171386355794,10.733947481574301
Basilicata,2020-04-12 17:00:00,3417.613671952327,352.07843352286915,3368.2512920074487,347.44987923781616,49.362379944878455,13.11555854238527
P.A. Bolzano,2020-03-30 17:00:00,1149.4918403932934,8.752617944438631,988.6830200962959,8.943717315658809,160.8088202969976,5.038820346408989
P.A. Bolzano,2020-03-31 17:00:00,1166.4923923206914,9.097266393516321,989.7466750100004,9.38973954511282,176.745717310691,5.517575533722786
P.A. Bolzano,2020-04-01 17:00:00,1179.2646941876417,9.419024583492261,986.6004808619502,9.807070895873572,192.66421332569138,5.99110634405221
P.A. Bolzano,2020-04-02 17:00:00,1188.832842897574,9.70129327813061,980.3272592240271,10.182600563164197,208.50558367354685,6.457361617556425
P.A. Bolzano,2020-04-03 17:00:00,1195.9933064523836,9.939408968679547,971.7667757006242,10.51472639621676,224.22653075175947,6.914795870344995
P.A. Bolzano,2020-04-04 17:00:00,1201.3537942497737,10.135237787331562,961.5581872812446,10.807557405133522,239.79560696852923,7.3622649524139145
P.A. Bolzano,2020-04-05 17:00:00,1205.3722132628268,10.293619345063199,950.1818870370222,11.067352946401677,255.1903262258047,7.798940803339633
P.A. Bolzano,2020-04-06 17:00:00,1208.3908634040579,10.420315726831511,937.9959540160049,11.30059956241244,270.39490938805295,8.224242877950898
P.A. Bolzano,2020-04-07 17:00:00,1210.6644268987943,10.520952054168609,925.2658640506855,11.513107108299444,285.3985628481088,8.637783589401897
P.A. Bolzano,2020-04-08 17:00:00,1212.3819485056706,10.60054321579525,912.1877657721045,11.709680278932108,300.19418273356604,9.039325254552175
P.A. Bolzano,2020-04-09 17:00:00,1213.6836557085007,10.663340695374218,898.9062673962395,11.894087568300565,314.7773883122611,9.428746313417554
P.A. Bolzano,2020-04-10 17:00:00,1214.6736196305021,10.712840203668524,885.5278147149669,12.06916665621333,329.1458049155353,9.806014929166212
P.A. Bolzano,2020-04-11 17:00:00,1215.4291860228063,10.751860502742419,872.1306524601696,12.236978634683606,343.29853356263663,10.171168405428132
P.A. Bolzano,2020-04-12 17:00:00,1216.0079554510207,10.782645804578907,858.7721962882802,12.398966692952339,357.23575916274064,10.524297157277264
Calabria,2020-03-30 17:00:00,573.5939725109206,16.966565220595236,534.4801961457728,16.4264663416705,39.11377636514781,2.74939299428631
Calabria,2020-03-31 17:00:00,594.2858324188146,19.544269015648034,550.439852165537,18.852430987004684,43.84598025327764,3.1013154663986318
Calabria,2020-04-01 17:00:00,611.098781581621,21.88331344667799,562.3993215989589,21.017928286156963,48.69945998266211,3.468406599157059
Calabria,2020-04-02 17:00:00,624.5932550628215,23.934600418741034,570.9513403622193,22.87767373916519,53.641914700602264,3.8481815702670783
Calabria,2020-04-03 17:00:00,635.3226328288622,25.68866360816289,576.6764371161543,24.425906500555442,58.64619571270799,4.238179940268159
Calabria,2020-04-04 17:00:00,643.7935847690022,27.16050156444745,580.1035743676609,25.681036711710743,63.69001040134133,4.636067191253407
Calabria,2020-04-05 17:00:00,650.4474191647143,28.378166296861814,581.692038169735,26.674138983586438,68.75538099497935,5.039707331010681
Calabria,2020-04-06 17:00:00,655.6554230913267,29.374965716812802,581.8274113598376,27.44112213620528,73.8280117314891,5.447203659321978
Calabria,2020-04-07 17:00:00,659.7223656506935,30.184609797916266,580.8257054888313,28.017883234119644,78.89666016186216,5.856912284578459
Calabria,2020-04-08 17:00:00,662.8940159676268,30.838501856154892,578.9414517927601,28.437630347490682,83.95256417486675,6.267435899742517
Calabria,2020-04-09 17:00:00,665.3660447279499,31.364462739218077,576.377098024897,28.729649666421054,88.98894670305283,6.677605262293092
Calabria,2020-04-10 17:00:00,667.2928121090379,31.786339573382797,573.2922098456994,28.91896065077847,94.0006022633385,7.086454378851755
Calabria,2020-04-11 17:00:00,668.7952996956212,32.12411539301568,569.8117397125404,29.026470785874476,98.98355998308075,7.493193630785962
Calabria,2020-04-12 17:00:00,669.967902513395,32.39427008076741,566.0330889760801,29.069377847265674,103.93481353731492,7.897183516355876
Campania,2020-03-30 17:00:00,1637.478685169464,24.81644540295806,1429.7505887190327,23.38400406352758,207.72809645043105,5.905451392335401
Campania,2020-03-31 17:00:00,1683.3068022888215,27.709857854046664,1455.2988919572992,25.974733920894437,228.0079103315222,6.52869232379396
Campania,2020-04-01 17:00:00,1721.5642959457227,30.36216914119005,1472.974198124213,28.286483076731894,248.5900978215097,7.17287261699929
Campania,2020-04-02 17:00:00,1753.2610845388824,32.7353902273341,1483.8892129570308,30.287665242831352,269.3718715818516,7.834532877496852
Campania,2020-04-03 17:00:00,1779.3710803423483,34.820364186420925,1489.1052940689779,31.975274294330955,290.2657862733705,8.510161794415147
Campania,2020-04-04 17:00:00,1800.787738660491,36.62672959364464,1489.5890583418704,33.364622388852816,311.1986803186205,9.196329130823216
Campania,2020-04-05 17:00:00,1818.3024252231878,38.175188971179196,1486.1922447476109,34.48149698133251,332.11018047557695,9.889793258443715
Campania,2020-04-06 17:00:00,1832.5984518097569,39.49195369557192,1479.6474090733295,35.35656624642068,352.9510427364274,10.587575549121494
Campania,2020-04-07 17:00:00,1844.2548519825264,40.60500498891042,1470.573344711065,36.02164695325101,373.6815072714613,11.287002557411446
Campania,2020-04-08 17:00:00,1853.7555028328886,41.541749319742195,1459.485732199115,36.507395269416065,394.2697706337735,11.985721492038993
Campania,2020-04-09 17:00:00,1861.5006052658568,42.32767732271102,1446.8099794528473,36.84201685955134,414.6906258130095,12.68169595879011
Campania,2020-04-10 17:00:00,1867.8186474017161,42.985705350470234,1432.8943609163025,37.05066656349425,434.9242864854135,13.373188612152205
Campania,2020-04-11 17:00:00,1872.9777755831724,43.53595634524776,1418.0223842359164,37.15528853420178,454.9553913472559,14.058736173801684
Campania,2020-04-12 17:00:00,1877.1960327927845,43.9958061048782,1402.4238593099078,37.174719342427686,474.7721734828767,14.737120891536977
Emilia Romagna,2020-03-30 17:00:00,13151.215774310622,70.59275438382082,10318.843526116438,63.55233402810887,2832.372248194185,20.995544178174086
Emilia Romagna,2020-03-31 17:00:00,13609.439098085519,80.16385760222022,10523.842035883043,71.62725620181487,3085.5970622024765,23.20305797897225
Emilia Romagna,2020-04-01 17:00:00,14014.826957318644,89.48452838240574,10671.728659893211,79.2346539800658,3343.0982974254325,25.54219159930665
Emilia Romagna,2020-04-02 17:00:00,14370.845595403274,98.35011617540735,10767.300031130035,86.19262219726384,3603.545564273239,28.00533315110821
Emilia Romagna,2020-04-03 17:00:00,14681.635707061629,106.62742560890234,10815.903202468573,92.39237960175451,3865.7325045930556,30.58166431722759
Emilia Romagna,2020-04-04 17:00:00,14951.648432525715,114.24173221278441,10823.062992310872,97.7839747648287,4128.585440214843,33.25792632146208
Emilia Romagna,2020-04-05 17:00:00,15185.36908774358,121.16362090228417,10794.204950867515,102.36219069997584,4391.164136876065,36.019297974349485
Emilia Romagna,2020-04-06 17:00:00,15387.123178870736,127.39690085707953,10734.466246917938,106.1538012181914,4652.656931952797,38.850237640495884
Emilia Romagna,2020-04-07 17:00:00,15560.952220998879,132.96827255293536,10648.580026899554,109.20680336964485,4912.372194099326,41.73519941859141
Emilia Romagna,2020-04-08 17:00:00,15710.544444670348,137.91898812851463,10540.816745233424,111.58182583963054,5169.727699436924,44.65918561627038
Emilia Romagna,2020-04-09 17:00:00,15839.20593984051,142.29845117660003,10414.966825488253,113.34562003538217,5424.239114352258,47.608134039263135
Emilia Romagna,2020-04-10 17:00:00,15949.85976056764,146.15953269623802,10274.351339000597,114.56637392787916,5675.508421567044,50.56915943971537
Emilia Romagna,2020-04-11 17:00:00,16045.063026455995,149.555307367943,10121.850189869607,115.31052076263202,5923.212836586387,53.53067726893141
Emilia Romagna,2020-04-12 17:00:00,16127.034530963068,152.53690589941806,9959.93999128572,115.64071208266422,6167.094539677349,56.48243897383369
Friuli Venezia Giulia,2020-03-30 17:00:00,1403.0716133761946,20.61192637216514,1038.5862087324736,17.728834288677774,364.485404643721,7.861976837906178
Friuli Venezia Giulia,2020-03-31 17:00:00,1429.3900159839015,22.25323615453311,1033.8801901384468,18.85606740475695,395.5098258454548,8.631562789498753
Friuli Venezia Giulia,2020-04-01 17:00:00,1450.7567401190317,23.687949211219916,1024.4369465269706,19.747742784657994,426.3197935920611,9.413010011818619
Friuli Venezia Giulia,2020-04-02 17:00:00,1468.062088752714,24.922239976042302,1011.2729455699878,20.41983268608007,456.7891431827263,10.200195241531185
Friuli Venezia Giulia,2020-04-03 17:00:00,1482.066029621987,25.972443497413867,995.2462765941457,20.897026083123453,486.8197530278412,10.987522978462147
Friuli Venezia Giulia,2020-04-04 17:00:00,1493.4023962616839,26.859367134938214,977.0654871788067,21.20705825338713,516.3369090828772,11.770068951433853
Friuli Venezia Giulia,2020-04-05 17:00:00,1502.591289700525,27.604806386861718,957.3062230539618,21.377333387866948,545.2850666465633,12.543634748195092
Friuli Venezia Giulia,2020-04-06 17:00:00,1510.0546932406594,28.229580732488753,936.4305334830515,21.433107463220885,573.6241597576079,13.304739301656312
Friuli Venezia Giulia,2020-04-07 17:00:00,1516.1323792438925,28.752555610177197,914.8058899584094,21.396669437550884,601.3264892854833,14.050571052980093
Friuli Venezia Giulia,2020-04-08 17:00:00,1521.0965885263813,29.190268759096448,892.7224324927151,21.287123073734076,628.3741560336662,14.778919353118196
Friuli Venezia Giulia,2020-04-09 17:00:00,1525.1648345532917,29.556904087387196,870.4078591682044,21.120504155063077,654.7569753850872,15.488098016420054
Friuli Venezia Giulia,2020-04-10 17:00:00,1528.5106840315834,29.86444864577692,848.0398831059551,20.91006492643564,680.4708009256283,16.176869197507614
Friuli Venezia Giulia,2020-04-11 17:00:00,1531.2726249129878,30.12293222553062,825.7564383682572,20.666624310418403,705.5161865447304,16.844372255055067
Friuli Venezia Giulia,2020-04-12 17:00:00,1533.5612477792429,30.340691214519207,803.6639239478656,20.3989261212605,729.8973238313774,17.49005988448433
Lazio,2020-03-30 17:00:00,2644.1730281722316,33.08942637464144,2226.7411027677454,30.484962058462482,417.43192540448644,8.723255662585933
Lazio,2020-03-31 17:00:00,2723.621729368626,37.172224229036104,2262.3119481695344,33.940709908162646,461.3097811990914,9.751214185797453
Lazio,2020-04-01 17:00:00,2788.851625858438,40.8612441020562,2283.1172089875267,36.93523104716723,505.7344168709113,10.821677344999499
Lazio,2020-04-02 17:00:00,2841.9779545970296,44.107252721562965,2291.5371902589977,39.43323226637217,550.4407643380317,11.926512949464668
Lazio,2020-04-03 17:00:00,2884.997414675459,46.908477454986766,2289.788554393663,41.445994306535624,595.2088602817959,13.05740306228176
Lazio,2020-04-04 17:00:00,2919.6976427696786,49.29162232653734,2279.837948419539,43.0119437995188,639.8596943501399,14.206307209756043
Lazio,2020-04-05 17:00:00,2947.6218756291487,51.29813948382218,2263.3719179963014,44.18273606989955,684.2499576328472,15.365789344338477
Lazio,2020-04-06 17:00:00,2970.068489918613,52.9750612059604,2241.801913193306,45.01406475572413,728.2665767253071,16.529208006757464
Lazio,2020-04-07 17:00:00,2988.1099105362628,54.369352051858066,2216.2883570947088,45.56009358562605,771.8215534415538,17.690794582441637
Lazio,2020-04-08 17:00:00,3002.620335968153,55.5247596117085,2187.772966784241,45.87044231441549,814.8473691839123,18.845651891048092
Lazio,2020-04-09 17:00:00,3014.305766092351,56.48031985460022,2157.0127212556963,45.98885101124061,857.2930448366548,19.989702695798872
Lazio,2020-04-10 17:00:00,3023.732704127624,57.2698879685278,2124.611855067065,45.95287334356488,899.1208490605591,21.11961118620682
Lazio,2020-04-11 17:00:00,3031.353787277058,57.92225876928481,2091.050189780628,45.794151115878186,940.3035974964299,22.232693547864518
Lazio,2020-04-12 17:00:00,3037.5297357397,58.46159187590258,2056.70727099824,45.538979191810824,980.8224647414598,23.326827900377097
Liguria,2020-03-30 17:00:00,3072.762234902079,34.28962853851395,2176.226686005154,29.181727252235145,896.535548896925,12.862709009236097
Liguria,2020-03-31 17:00:00,3162.0271196077138,38.31820149566077,2180.31506930427,32.075908917856964,981.712050303444,14.34956251932615
Liguria,2020-04-01 17:00:00,3236.446990280472,41.99259747504434,2169.6949950469075,34.50053423470659,1066.7519952335645,15.901976231941797
Liguria,2020-04-02 17:00:00,3298.159788531427,45.266629945217886,2147.026620018293,36.436216822820334,1151.1331685131333,17.505282084565646
Liguria,2020-04-03 17:00:00,3349.1670885232234,48.135587322275,2114.7340745260003,37.90281430800563,1234.4330139972233,19.144075036459103
Liguria,2020-04-04 17:00:00,3391.2585996190483,50.61993483052289,2074.940652972117,38.942468099690025,1316.3179466469317,20.803324606055522
Liguria,2020-04-05 17:00:00,3425.9846649961464,52.75358637983742,2029.4534942794912,39.607661692928474,1396.5311707166552,22.469145458341526
Liguria,2020-04-06 17:00:00,3454.65867399701,54.576042970188226,1979.7781355914462,39.9534190728243,1474.8805384055638,24.12924111372956
Liguria,2020-04-07 17:00:00,3478.3759180772677,56.127482824155585,1927.1485991171476,40.03261402934719,1551.22731896012,25.77308890999786
Liguria,2020-04-08 17:00:00,3498.03983423111,57.445944956869305,1872.5635481684299,39.89345378082681,1625.4762860626802,27.391945278839902
Liguria,2020-04-09 17:00:00,3514.390069034597,58.56590968089113,1816.8228297490389,39.578388347855345,1697.5672392855583,28.978740144690498
Liguria,2020-04-10 17:00:00,3528.029260488971,59.5177591125703,1760.5613522691806,39.123896244682726,1767.4679082197902,30.527912242914606
Liguria,2020-04-11 17:00:00,3539.447036888605,60.32775788211187,1704.2789326573757,38.560768162900224,1835.1681042312296,32.035220694534445
Liguria,2020-04-12 17:00:00,3549.0407003161836,61.018316282732826,1648.3657475153498,37.91464179499316,1900.674952800834,33.49755500177778
Lombardia,2020-03-30 17:00:00,40531.52415643785,108.75263655838054,22746.19537077565,83.32333551361151,17785.3287856622,51.42042926831178
Lombardia,2020-03-31 17:00:00,41548.09845488013,119.46030462973167,22541.604061519367,89.66009124581583,19006.49439336076,56.219155188916666
Lombardia,2020-04-01 17:00:00,42445.08728924627,129.63922014105506,22231.38085016988,95.09323813896755,20213.70643907639,61.2463284682471
Lombardia,2020-04-02 17:00:00,43234.20066550629,139.16364088811628,21832.469868727374,99.56865758074652,21401.73079677891,66.46538353970598
Lombardia,2020-04-03 17:00:00,43927.03204141358,147.96853894622336,21360.810326602874,103.0891851635362,22566.2217148107,71.83545344912932
Lombardia,2020-04-04 17:00:00,44534.638926800755,156.03339600440185,20830.98175220916,105.69682374960173,23703.657174591594,77.31417938070419
Lombardia,2020-04-05 17:00:00,45067.286542538684,163.36878949581177,20256.02641902245,107.45849602686583,24811.260123516233,82.85996546318249
Lombardia,2020-04-06 17:00:00,45534.315242790864,170.0058047812206,19647.401411187824,108.45513132346042,25886.91383160304,88.43360701999366
Lombardia,2020-04-07 17:00:00,45944.09637069974,175.98800357877175,19015.019155140413,108.7736616435611,26929.077215559333,93.99933959700563
Lombardia,2020-04-08 17:00:00,46304.04748820563,181.36555166332704,18367.343514073502,108.50141638196564,27936.703974132128,99.52541129282982
Lombardia,2020-04-09 17:00:00,46620.68458193258,186.1910827242805,17711.51675256592,107.72240579715826,28909.16782936666,104.98429416995764
Lombardia,2020-04-10 17:00:00,46899.69487615927,190.5169044842373,17053.499839935717,106.5150334174264,29846.195036223555,110.35264119753111
Lombardia,2020-04-11 17:00:00,47146.01885884254,194.39320836956844,16398.214319199935,104.95085007547392,30747.804539642606,115.61107649934115
Lombardia,2020-04-12 17:00:00,47363.93397963792,197.8670068881131,15749.678332579457,103.09403937439357,31614.255647058464,120.74388628265957
Marche,2020-03-30 17:00:00,3393.552192341449,18.234056326141136,2942.3689951683427,17.74801798660379,451.1831971731062,7.738509011298168
Marche,2020-03-31 17:00:00,3430.1900035532663,19.000816732632213,2943.7298948922953,18.470150401381076,486.4601086609708,8.329866889058588
Marche,2020-04-01 17:00:00,3459.1039419235503,19.669952201297804,2937.3985411051317,19.090305914720652,521.7054008184188,8.918673948489094
Marche,2020-04-02 17:00:00,3481.88007983594,20.241945550860798,2925.042854961958,19.61254205094196,556.8372248739819,9.503137557066124
Marche,2020-04-03 17:00:00,3499.805736489338,20.723759327964522,2908.013959492544,20.046719859120667,591.7917769967939,10.081781116082421
Marche,2020-04-04 17:00:00,3513.912483622883,21.125366053125312,2887.3927057422497,20.40506207435842,626.5197778806335,10.653402003598915
Marche,2020-04-05 17:00:00,3525.019466229276,21.457619179206546,2864.0359522198855,20.700095519545176,660.9835140093903,11.2170322582517
Marche,2020-04-06 17:00:00,3533.773021031054,21.731050152057996,2838.6186103309965,20.943531248270446,695.1544107000577,11.771902836023362
Marche,2020-04-07 17:00:00,3540.6809411459044,21.955260834747957,2811.6698662797357,21.14573833649584,729.0110748661684,12.317411862906974
Marche,2020-04-08 17:00:00,3546.1410780637448,22.1386774179455,2783.6033427249918,21.315572211952595,762.537735338753,12.853096967057269
Marche,2020-04-09 17:00:00,3550.4646579517926,22.288511239477582,2754.7416475938726,21.460401227744583,795.7230103579199,13.378611530101562
Marche,2020-04-10 17:00:00,3553.894982662618,22.41082909408201,2725.336043445404,21.586233864480175,828.5589392172141,13.893704545403729
Marche,2020-04-11 17:00:00,3556.622260784399,22.510674128907922,2695.5820364044093,21.697888111561085,861.0402243799894,14.39820369375831
Marche,2020-04-12 17:00:00,3558.7952780296696,22.59220325953965,2665.6316382670507,21.799169686048046,893.1636397626189,14.892001223272969
Molise,2020-03-30 17:00:00,169.357564055014,7.763855281417509,138.4251228871992,6.561948645975732,30.932441167814797,2.637226546927703
Molise,2020-03-31 17:00:00,196.74517924707712,9.808166853426183,160.78983675446085,8.237105055516004,35.95534249261626,3.1510965113029203
Molise,2020-04-01 17:00:00,228.55387615386323,12.362483301232135,186.76416374303238,10.32917484090526,41.789712410830845,3.772268429460257
Molise,2020-04-02 17:00:00,265.4958769479555,15.533484013294977,216.92937732923403,12.925463133584804,48.56649961872145,4.522698598403464
Molise,2020-04-03 17:00:00,308.3976321070283,19.449797964758012,251.95989913331107,16.13112572216666,56.437732973717246,5.428610880678359
Molise,2020-04-04 17:00:00,358.2179632555252,24.266241421235797,292.6380661921995,20.07267288477435,65.57989706332567,6.521305463258894
Molise,2020-04-05 17:00:00,416.0690256404989,30.16884960400189,339.8711835911006,24.902119534260315,76.19784204939833,7.838118288483752
Molise,2020-04-06 17:00:00,483.2405067015878,37.3808822529173,394.71119653668205,30.801936795842447,88.52931016490574,9.423558295834397
Molise,2020-04-07 17:00:00,561.2275309761867,46.17001326108131,458.37735780272504,37.990987728146855,102.85017317346161,11.330654773269485
Molise,2020-04-08 17:00:00,651.7627994537995,56.856961894892194,532.2823109653,46.73167260026444,119.4804884884995,13.622553390161762
Molise,2020-04-09 17:00:00,756.8535525876918,69.8258906819292,618.0620560236952,57.338570953590505,138.79149656399662,16.374407185516432
Molise,2020-04-10 17:00:00,878.8240089826165,85.5369894947826,717.6103103370538,70.18895544438834,161.21369864556277,19.675618373713863
Molise,2020-04-11 17:00:00,1020.3639939115479,104.54179769403017,833.1178219359356,85.73567703179734,187.24617197561236,23.632498975507982
Molise,2020-04-12 17:00:00,1184.5845296670557,127.50200325238885,967.1172307138037,104.5230988438906,217.467298953252,28.37143396987823
Piemonte,2020-03-30 17:00:00,8066.503269718911,56.19334837450367,7091.615710046661,52.92159519009948,974.88755967225,13.18758851464528
Piemonte,2020-03-31 17:00:00,8282.099560516011,62.58969154287433,7206.477648825078,58.58470806070654,1075.6219116909335,14.658071649450736
Piemonte,2020-04-01 17:00:00,8457.21008959465,68.30516110896623,7279.539087666763,63.487194962864784,1177.6710019278853,16.17476062523885
Piemonte,2020-04-02 17:00:00,8598.348073464938,73.28347437519326,7317.851686872524,67.58954951798009,1280.4963865924153,17.727928174257077
Piemonte,2020-04-03 17:00:00,8711.472233789926,77.53916369213388,7327.817553046195,70.92181583831841,1383.654680743731,19.30810988855092
Piemonte,2020-04-04 17:00:00,8801.795940839289,81.12717435273936,7315.009011027609,73.55272740801216,1486.7869298116811,20.906447179851913
Piemonte,2020-04-05 17:00:00,8873.739931076887,84.12170821376885,7284.133386456429,75.5683964350311,1589.6065446204573,22.514913725332605
Piemonte,2020-04-06 17:00:00,8930.9698593941,86.60259892587894,7239.08246215756,77.05871475981738,1691.887397236539,24.126429891835446
Piemonte,2020-04-07 17:00:00,8976.476644497288,88.64724633971659,7183.023696569485,78.10941593810313,1793.4529479278026,25.734887868843266
Piemonte,2020-04-08 17:00:00,9012.672526558865,90.32635918037596,7118.505744535177,78.79799631936142,1894.1667820236873,27.335114873986534
Piemonte,2020-04-09 17:00:00,9041.487047924842,91.70214107257365,7047.562412811559,79.19209721094443,1993.924635113283,28.922798982062787
Piemonte,2020-04-10 17:00:00,9064.454816963349,92.82794230284101,6971.806996362295,79.3493504748841,2092.647820601055,30.49439648823501
Piemonte,2020-04-11 17:00:00,9082.791676648954,93.74872047606621,6892.513779418083,79.3180195771052,2190.2778972308715,32.047033884567526
Piemonte,2020-04-12 17:00:00,9097.458631242853,94.50189230732674,6810.686240975503,79.13801301978728,2286.7723902673497,33.578412661228185
Puglia,2020-03-30 17:00:00,1553.756007890019,26.510414064029092,1410.5924557377962,25.373808331444604,143.16355215222274,5.124779428028621
Puglia,2020-03-31 17:00:00,1603.8279111446657,30.154334885996626,1444.6334625104582,28.721284795239132,159.19444863420753,5.739122260876812
Puglia,2020-04-01 17:00:00,1644.7504529310163,33.46542871769066,1469.1975966361383,31.69723466380116,175.55285629487807,6.378420875021431
Puglia,2020-04-02 17:00:00,1677.8576567849027,36.38363797234694,1485.7171887820157,34.24850354509563,192.1404680028869,7.038611902127003
Puglia,2020-04-03 17:00:00,1704.436454578524,38.89808391566366,1495.561665551034,36.37086498438179,208.8747890274902,7.715588681484336
Puglia,2020-04-04 17:00:00,1725.6535850315038,41.02832395367387,1499.9656032885505,38.0899800484657,225.68798174295324,8.405385442376184
Puglia,2020-04-05 17:00:00,1742.52308316766,42.81039066738053,1499.9979350855115,39.447288962724826,242.52514808214838,9.10431612127254
Puglia,2020-04-06 17:00:00,1755.9003826954427,44.28723454078631,1496.5579536237294,40.49040645588,259.3424290717131,9.80906019607018
Puglia,2020-04-07 17:00:00,1766.4918111515929,45.502698446299085,1490.3866564763782,41.26711295222325,276.10515467521464,10.516701281255964
Puglia,2020-04-08 17:00:00,1774.8715847328353,46.49806758074003,1482.0854166808997,41.82195855190544,292.78616805193565,11.224729933419756
Puglia,2020-04-09 17:00:00,1781.501294458622,47.310360217706744,1472.1369188246263,42.19462622064895,309.3643756339956,11.93102272837007
Puglia,2020-04-10 17:00:00,1786.7490123153218,47.971716301225946,1460.9254816979071,42.419398724026706,325.82353061741475,12.633807773639358
Puglia,2020-04-11 17:00:00,1790.9065742717537,48.5094284681799,1448.7553403599516,42.525266298543144,342.1512339118022,13.331624164580417
Puglia,2020-04-12 17:00:00,1794.2044754402843,48.94631320966716,1435.8663494338514,42.53636860595458,358.3381260064329,14.023280396724203
Sardegna,2020-03-30 17:00:00,613.2907441725383,14.900539742657458,566.5283096327911,14.334598854043104,46.76243453974719,2.998455748787366
Sardegna,2020-03-31 17:00:00,625.8432061558174,16.349281478990587,574.0514316541339,15.66926438928339,51.79177450168345,3.333700649079728
Sardegna,2020-04-01 17:00:00,635.4820400525667,17.577149868392084,578.6082030130841,16.772181509434844,56.87383703948266,3.6748239100901494
Sardegna,2020-04-02 17:00:00,642.8326566173074,18.591533754011273,580.8472404236693,17.65391292668988,61.985416193638066,4.01987974617144
Sardegna,2020-04-03 17:00:00,648.4121194392558,19.414576921094124,581.303596746526,18.33935732610995,67.10852269272976,4.367190712084792
Sardegna,2020-04-04 17:00:00,652.63468845322,20.073877134870813,580.4052852206322,18.85841552307834,72.22940323258771,4.715340679822827
Sardegna,2020-04-05 17:00:00,655.8251031724436,20.59723931894107,578.487446914215,19.24076746344512,77.33765625822865,5.063155503467315
