denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-05 17:00:00,883.0367508785923,51.10712610178953,870.3169548049785,50.47408705768847,12.719796073613812,2.8151148579219014,155.4882441164424,12.176003761606244,153.24625414082834,12.017169951900206,2.241989975614082,0.5090100771066515
Basilicata,2020-04-06 17:00:00,1071.6849126852321,66.61445717190537,1056.244077274824,65.77711070842157,15.440835410408287,3.4336499784370784,188.6481618066398,15.627116645705822,185.92712246984536,15.421957240710988,2.7210393367944743,0.6217939568474757
Basilicata,2020-04-07 17:00:00,1300.5316386214274,86.4945215379265,1281.7885961726333,85.39396370867371,18.743042448794103,4.189515373583474,228.8467259361953,20.009470992013522,225.54451889780944,19.74544776217259,3.3022070383858164,0.7597700822260037
Basilicata,2020-04-08 17:00:00,1578.0939759178107,111.91742433620283,1555.343785746561,110.47900864341212,22.75019017124957,5.113424286578933,277.56233729638325,25.570198941445067,273.5551895739277,25.231552213967625,4.007147722455468,0.9285908979602363
Basilicata,2020-04-09 17:00:00,1914.6705119601165,144.36374468664854,1887.0582674995562,142.49306639736216,27.612244460560365,6.242980491866287,336.57653604230586,32.62508972791518,331.7144817529952,32.19204242951509,4.8620542893107945,1.1351804940545442
Basilicata,2020-04-10 17:00:00,2322.70317923727,185.71163616297179,2289.192351107857,183.28953489836437,33.51082812941306,7.624225309011177,408.03266727715345,41.580970138362446,402.1340836083009,41.028739847760974,5.898583668852698,1.3880240959660024
Basilicata,2020-04-11 17:00:00,2817.207411525148,238.3531990964253,2776.54162392915,235.22954542178164,40.66578759599823,9.3135354237461,494.50423228787804,52.96766710542311,487.34927282129274,52.26523687821123,7.154959466585169,1.6975278390434179
Basilicata,2020-04-12 17:00:00,3416.2811105516007,305.3531957662824,3366.93804340325,301.33916857017266,49.343067148350784,11.379956594434477,599.0736990264527,67.48471526275911,590.3964194741002,66.59329519315175,8.677279552352552,2.0764701509216135
Basilicata,2020-04-13 17:00:00,4141.7032531917985,390.6704766053173,4081.839127786089,385.52895670757783,59.86412540570938,13.908084582560395,725.4221426401978,86.07090539022404,714.9010843828391,84.94198390379198,10.521058257358597,2.54057579440031
Basilicata,2020-04-14 17:00:00,5019.632617786445,499.4740550293913,4947.015459498566,492.9076392269568,72.6171582878787,17.00164335739794,877.9293645946464,110.00911979790568,865.1763317124769,108.58194270559865,12.753032882169315,3.109259450877844
Basilicata,2020-04-15 17:00:00,6081.415562833689,638.6037697444303,5993.345142965595,630.2397126379485,88.0704198680944,20.78796983714622,1061.7829450472445,141.08499286248477,1046.329683467029,139.28319418501408,15.45326158021571,3.8066117681583282
Basilicata,2020-04-16 17:00:00,7364.50837524736,817.25263149643,7257.720422605047,806.6236785862552,106.78795264231287,25.42370772781175,1283.0928124136708,181.82579846851442,1264.375279639452,179.5526998251074,18.71753277421847,4.662743692259288
Basilicata,2020-04-17 17:00:00,8913.513475388261,1047.9870754009783,8784.065429930904,1034.5065252912398,129.448045457357,31.102162986916223,1549.005100140901,235.85500266322865,1526.3450073258573,232.98674534000824,22.660092815044138,5.715674873908122
Basilicata,2020-04-18 17:00:00,10781.318451108395,1348.2740507656558,10624.453730145497,1331.2022439258485,156.86472096289887,38.063016696904434,1867.8049757201334,308.4066794688098,1840.3883002145922,304.78181064593946,27.41667550554186,7.014063681093776
Basilicata,2020-04-19 17:00:00,13030.310850260246,1742.7483090788364,12840.29834900054,1721.145736067523,190.0125012597061,46.60548496197291,2248.9923991518517,407.0504423684411,2215.8446188550442,402.4538489406643,33.14778029680724,8.62124857714632
P.A. Bolzano,2020-03-30 17:00:00,1149.492270502524,21.57790605949545,988.6813123375744,22.049068667762327,160.81095816494968,12.422411200072098,22.50811610906362,2.7448793644477414,6.631193017047622,2.7986153329912353,15.876923092016085,1.2331782264184694
P.A. Bolzano,2020-03-31 17:00:00,1166.4926895913584,22.427567785482623,989.7448628174944,23.1486616471517,176.74782677386403,13.602679345845287,17.000419088834406,2.2796815346638533,1.0635504799200817,2.3657243919360984,15.936868608914352,1.2258949636524883
P.A. Bolzano,2020-04-01 17:00:00,1179.2648971870963,23.22078675855166,986.5986041470966,24.177508695927585,192.6662930399998,14.770067523469422,12.772207595737882,1.858762308462125,-3.146258670397856,1.9907082413413788,15.918466266135766,1.211582605398137
P.A. Bolzano,2020-04-02 17:00:00,1188.8329798645166,23.916648533801784,980.3253470179842,25.10329607545189,208.50763284653237,15.919519168528735,9.568082677420307,1.4957786974698266,-6.27325712911238,1.6868461747555519,15.841339806532574,1.1919031475230704
P.A. Bolzano,2020-04-03 17:00:00,1195.9933976522593,24.5036599994518,971.7648486643499,25.922078249873785,224.22854898790948,17.04722431253208,7.160417787742745,1.1927376540277388,-8.56049835363433,1.453906684094862,15.720916141377103,1.1682253247416936
P.A. Bolzano,2020-04-04 17:00:00,1201.3538540159936,24.986423362946482,961.5562598635576,26.64398707594921,239.797594152436,18.150362361550524,5.360456363734329,0.9452930071269442,-10.208588800792313,1.283384454464228,15.569045164526528,1.1416492512502696
P.A. Bolzano,2020-04-05 17:00:00,1205.3722516241523,25.37687020463017,950.1799691876377,27.284454448238,255.1922824365146,19.226891952819994,4.018397608158693,0.7463013749905835,-11.376290675919904,1.1626567388348092,15.394688284078597,1.1130425932985466
P.A. Bolzano,2020-04-06 17:00:00,1208.3908873189253,25.68920574304226,937.9940524813618,27.85947176639301,270.39683483756335,20.27538190525509,3.018635694772911,0.5879281441089933,-12.185916706275862,1.0783348379009667,15.204552401048744,1.083079856517267
P.A. Bolzano,2020-04-07 17:00:00,1210.6644411621376,25.937297324714592,925.2639833242933,28.383361950810592,285.4004578378442,21.294876725219424,2.273553843212312,0.46275170427125467,-12.730069157068442,1.0186280502123288,15.003623000280868,1.0522796478812027
P.A. Bolzano,2020-04-08 17:00:00,1212.3819564012035,26.133507831358422,912.1859087772993,28.86796982335316,300.19604762390424,22.28479046759305,1.7175152390659605,0.3642499405565745,-13.078074546994003,0.9744634769497237,14.79558978606002,1.0210373571867402
P.A. Bolzano,2020-04-09 17:00:00,1213.6836594712247,26.2883181358246,898.9044359698563,29.322585658353226,314.77922350136845,23.24482345922317,1.3017030700211762,0.28693914344571775,-13.281472807443038,0.9395393653902212,14.583175877464214,0.9896524239176653
P.A. Bolzano,2020-04-10 17:00:00,1214.673620771422,26.410345945153605,885.5260099466572,29.75420502225847,329.14761082476497,24.174897216909052,0.9899613001973648,0.22633579872440227,-13.378426023199154,0.9098076416795102,14.368387323396519,0.9583503388551959
P.A. Bolzano,2020-04-11 17:00:00,1215.4291855553245,26.50654013224351,872.1288749288099,30.167908995797827,343.30031062651454,25.075103706277496,0.7555647839024004,0.1788407482210041,-13.39713501784729,0.8828251069767223,14.152699801749577,0.9272999975419107
P.A. Bolzano,2020-04-12 17:00:00,1216.0079540479887,26.582433176230317,858.7704462258484,30.567255378307653,357.23750782214034,25.945665826438916,0.5787684926642669,0.14159980750873044,-13.358428702961419,0.8571985552462679,13.9371971956258,0.8966271769412468
P.A. Bolzano,2020-04-13 17:00:00,1216.45292904473,26.642393596190818,845.4927472603497,30.954631222940023,370.9601817843802,26.786906641093626,0.44497499674116625,0.11236785437965026,-13.277698965498757,0.8321831777541295,13.722673962239867,0.8664248932900755
P.A. Bolzano,2020-04-14 17:00:00,1216.7963058571947,26.6898527675912,832.3264135036063,31.33154900362455,384.46989235358836,27.59922540497819,0.34337681246483953,0.08938815832230221,-13.16633375674337,0.8074172550580446,13.509710569208153,0.8367613100239307
P.A. Bolzano,2020-04-15 17:00:00,1217.0622620112777,26.727497528618365,819.293640619519,31.698884761022487,397.76862139175853,28.383078862511088,0.2659561540829145,0.0712906237390669,-13.032772884087308,0.7827563184163061,13.298729038170165,0.8076857516306567
P.A. Bolzano,2020-04-16 17:00:00,1217.2690122656736,26.757428339679855,806.4103570184242,32.057063830534815,410.85865524724943,29.138966636059994,0.2067502543959563,0.05700863161159622,-12.883283601094831,0.7581732819852979,13.090033855490901,0.7792332685982939
P.A. Bolzano,2020-04-17 17:00:00,1217.4303247058742,26.78128643148858,793.6878273178837,32.406202346590334,423.7424973879904,29.86741978879942,0.16131244020061786,0.045712436067093604,-12.722529700540463,0.7337000500937009,12.883842140740967,0.7514281015540544
P.A. Bolzano,2020-04-18 17:00:00,1217.5566415191688,26.80035461815923,781.133838197756,32.74621297392461,436.42280332141286,30.5689918554253,0.12631681329457933,0.03675652583741992,-12.553989120127767,0.7093943521346935,12.68030593342246,0.7242863125345862
P.A. Bolzano,2020-04-19 17:00:00,1217.6559095321861,26.81563650509443,768.753577517061,33.07688251740737,448.9023320151251,31.244251795171383,0.09926801301730848,0.029638390437132803,-12.38026068069496,0.6853215709614797,12.479528693712268,0.697817787509221
Calabria,2020-03-30 17:00:00,573.6471003860316,19.04746993253471,534.5244828742761,18.441458211132467,39.12261751175553,3.08673376577324,25.060657631010827,3.5516084505177568,20.486584636978478,3.3957522188441027,4.57407299403242,0.3954999938113811
Calabria,2020-03-31 17:00:00,594.3293705208121,21.9405244756294,550.4742072303812,21.16423620849362,43.85516329043085,3.48175363559171,20.682270134780424,3.2684512194038398,15.949724356105094,3.089904752174449,4.732545778675323,0.41743016897819524
Calabria,2020-04-01 17:00:00,611.1339696910235,24.565620848729743,562.4250657000965,23.594564524882536,48.708903990926956,3.8937917687910035,16.804599170211418,2.9091163226014483,11.950858469715286,2.711714004008949,4.853740700496104,0.4359096269519658
Calabria,2020-04-02 17:00:00,624.6213903568218,26.86768129233978,570.9698397701684,25.68165099487928,53.65155058665347,4.320060609409162,13.487420665798368,2.5217343301587474,8.544774070071867,2.31002158603294,4.942646595726515,0.45085197753623635
Calabria,2020-04-03 17:00:00,635.3449465729641,28.836114915388503,576.6889805504835,27.41906720801251,58.65596602248056,4.757799780893919,10.723556216142242,2.1411756642220805,5.719140780315115,1.9201354818863787,5.004415435827092,0.4623922665264211
Calabria,2020-04-04 17:00:00,643.811175904251,30.487783339113776,580.1113075814002,28.827506170375948,63.69986832285075,5.204390047009863,8.466229331286854,1.7891733624197985,3.4223270309166764,1.5641270709244337,5.043902300370185,0.47081771746213863
Calabria,2020-04-05 17:00:00,650.4612284592899,31.854189958608398,581.6959394776995,29.941865231149833,68.76528898159042,5.6574348151240805,6.650052555038997,1.4768430117346025,1.5846318962993564,1.253527404971381,5.065420658739669,0.4764979725514728
Calabria,2020-04-06 17:00:00,655.6662326527892,32.97272909807106,581.828292619966,30.802458820609843,73.83794003282327,6.11480591202999,5.205004193499235,1.2078132771749859,0.13235314226642458,0.9926284478017741,5.072651051232853,0.47982931226723224
Calabria,2020-04-07 17:00:00,659.7308122012126,33.88124030128982,580.8242267712277,31.449581774888916,78.90658542998497,6.5746587770093,4.064579548423467,0.9810197164434622,-1.0040658487382643,0.7814256879559986,5.068645397161703,0.48119673315196076
Calabria,2020-04-08 17:00:00,662.900610105093,34.614970231430135,578.9381418768908,31.920506698509072,83.96246822820225,7.035425497866736,3.169797903880408,0.7928241201048897,-1.886084894336932,0.6177861664611924,5.055882798217283,0.4809519317193957
Calabria,2020-04-09 17:00:00,665.3711914873719,35.20514238966708,576.3723760110214,32.24810194530296,88.99881547635049,7.4957940445133575,2.4705813822788514,0.638454962184026,-2.5657658658693663,0.49860583313324924,5.036347248148232,0.4794031498280507
Calabria,2020-04-10 17:00:00,667.2968303087526,35.67851913934121,573.2864053675784,32.460445778386166,94.01042494117429,7.954680434572111,1.925638821380744,0.5128995026920281,-3.0859706434430336,0.4197190009972656,5.011609464823806,0.4768128233339819
Calabria,2020-04-11 17:00:00,668.7984389321721,36.057525490343146,569.8051106331188,32.5810008376328,98.99332829905329,8.411198585496322,1.501608623419429,0.4114036724129392,-3.4812947344595386,0.3748379705361764,4.982903357878996,0.47339979684747574
Calabria,2020-04-12 17:00:00,669.9703574729585,36.36065464313271,566.0258362577349,32.629066087215186,103.94452121522362,8.86463085620394,1.1719185407864643,0.32971442100792336,-3.7792743753839204,0.35519373873182575,4.951192916170328,0.469343835342997
Calabria,2020-04-13 17:00:00,670.8859741727541,36.60298463873107,562.0242245938753,32.62033436872988,108.86174957887881,9.314400953682995,0.9156166997955779,0.264164926212923,-4.001611663859649,0.3513406361049533,4.917228363655198,0.4647909869701888
Calabria,2020-04-14 17:00:00,671.6022738081821,36.79670908428845,557.8589321845168,32.567458269526924,113.74334162366524,9.760049971459003,0.7162996354279585,0.2116711161738468,-4.165292409358472,0.35559921141566625,4.88159204478643,0.45985895551319805
Calabria,2020-04-15 17:00:00,672.1634614791911,36.95163167124411,553.5753846261506,32.48057429309737,118.58807685304053,10.201215755556198,0.5611876710090655,0.16968319607877336,-4.283547558366195,0.3629817359205634,4.8447352293752886,0.45464204441302514
Calabria,2020-04-16 17:00:00,672.6038183939047,37.07560235980551,549.2087342851764,32.367763733652765,123.39508410872833,10.637615465086824,0.4403569147135613,0.13611849044494284,-4.366650340974161,0.37073300437833645,4.807007255687793,0.4492154846623542
Calabria,2020-04-17 17:00:00,672.949935327043,37.17488913034339,544.7861728187746,32.235444780634246,128.16376250826835,11.069031027750693,0.3461169331383189,0.10929049008235854,-4.422561466401817,0.377527097248837,4.768678399540022,0.4436391036093114
Calabria,2020-04-18 17:00:00,673.2224502009974,37.25448767495992,540.32872998485,32.08869885718863,132.8937202161474,11.495297124478066,0.27251487395437834,0.08784185958016985,-4.457442833924574,0.3828399666469173,4.729957707879038,0.43796036835706625
Calabria,2020-04-19 17:00:00,673.4373951125139,37.31837536818383,535.8526680501338,31.931538120645243,137.58472706238004,11.916291330144247,0.21494491151645434,0.07068490905374851,-4.476061934716199,0.3865619562001813,4.6910068462326535,0.4322168726796195
Campania,2020-03-30 17:00:00,1637.423141853997,50.286934501030494,1429.7181515138163,47.38389804482445,207.7049903401808,11.965902980055064,54.380205933136494,7.356394246328437,34.521663666882205,6.7656145193974035,19.858542266254346,1.3184375763625142
Campania,2020-03-31 17:00:00,1683.2602562140175,56.15088280991778,1455.275840404946,52.634344110393066,227.98441580907163,13.228925170842663,45.83711436002045,6.7676525217341945,25.5576888911296,6.114463249286577,20.27942546889082,1.3748793068975296
Campania,2020-04-01 17:00:00,1721.5256208101187,61.52626982859115,1472.9592827944107,57.319491525396224,248.56633801570806,14.534393721980488,38.26536459610111,6.08996785033515,17.683442389464744,5.386469950263553,20.58192220663642,1.4220620561850528
Campania,2020-04-02 17:00:00,1753.2291606016943,66.33608692442667,1483.88120846351,61.375299278273836,269.3479521381844,15.875295455153351,31.703539791575622,5.383347601614949,10.92192566909921,4.643324982436394,20.781614122476327,1.4597722509309063
Campania,2020-04-03 17:00:00,1779.3448590873782,70.56175648645781,1489.1030629065206,64.7956489779552,290.2417961808576,17.244512366848866,26.11569848568388,4.691557129541127,5.22185444301067,3.9300113342812955,20.89384404267321,1.488276433469374
Campania,2020-04-04 17:00:00,1800.7662778705105,74.222795775974,1489.5915844596886,67.61155167771474,311.17469341082193,18.635091123681615,21.421418783132367,4.043116368322195,0.4885215531680842,3.276167285231538,20.93289722996434,1.5081881537214414
Campania,2020-04-05 17:00:00,1818.2849028188543,77.36114919900258,1486.1986455767164,69.87525386728372,332.0862572421379,20.040460949734353,17.518624948343813,3.454073979364715,-3.392938882972203,2.6992212942768345,20.91156383131596,1.520333298182083
Campania,2020-04-06 17:00:00,1832.584165869071,80.02992991989741,1479.6569336709815,71.64889871053644,352.9272321980894,21.454584339973604,14.299263050216723,2.931240838581098,-6.541711905734928,2.207943023023944,20.840974955951538,1.5256368733450814
Campania,2020-04-07 17:00:00,1844.243212694736,82.28584140560389,1470.5853639276238,72.9969612782666,373.65784876711234,22.872042500448412,11.659046825664973,2.475149534784604,-9.071569743357713,1.8055693519815676,20.730616569022914,1.5250390878516995
Campania,2020-04-08 17:00:00,1853.7460204453455,84.18442482244156,1459.4997250068932,73.98156750529701,394.2462954384522,24.2880666602898,9.502807750609463,2.0824357271166285,-11.085638920730617,1.4919173378182424,20.588446671339852,1.5194396119075793
Campania,2020-04-09 17:00:00,1861.4928766638582,85.77734031541925,1446.8255181106442,74.65987905656442,414.6673585532139,25.698529407534476,7.746856218512676,1.747593474326199,-12.674206896248961,1.2639360187019146,20.421063114761694,1.5096648855410102
Campania,2020-04-10 17:00:00,1867.8123429014997,87.11103192103987,1432.911096553955,75.08287594559177,434.9012463475447,27.099909500066136,6.319466237641564,1.4641808741729,-13.914421556689149,1.1145308122395685,20.233887794330826,1.4964524065893323
Campania,2020-04-11 17:00:00,1872.9726267871556,88.22628300497671,1418.040033695477,75.29503201627972,454.93259309167877,28.4892412126303,5.160283885655872,1.22559440019286,-14.871062858478126,1.0310515939045835,20.031346744134055,1.4804465190671015
Campania,2020-04-12 17:00:00,1877.1918218844764,89.15830971045798,1402.442193600278,75.33452353495908,474.7496282841985,29.864056474840407,4.219195097320835,1.0255293626620159,-15.59784009519899,0.9962690379899877,19.81703519251971,1.4622013691041489
Campania,2020-04-13 17:00:00,1880.646810566119,89.93715240419725,1386.3033194957306,75.2337268462932,494.3434910703883,31.222325491563993,3.4549886816425897,0.8582249571392067,-16.138874104547313,0.9923970451646607,19.593862786189845,1.442187884005198
Campania,2020-04-14 17:00:00,1883.4808215287821,90.58820891594868,1369.7731525508045,75.01984701046526,513.7076689779777,32.56239947165264,2.8340109626631147,0.7185690724139124,-16.530166944926123,1.0049753300867321,19.364177907589408,1.4208026400218963
Campania,2020-04-15 17:00:00,1885.8097381240161,91.13281264807031,1352.9721970703954,74.71557999571627,532.8375410536207,33.8829575574124,2.328916595233977,0.6021167375710719,-16.80095548040913,1.0241886639450848,19.129872075642993,1.3983772572185122
Campania,2020-04-16 17:00:00,1887.7273008978782,91.58879885068205,1335.9972934133923,74.33975204749167,551.7300074844859,35.18295897826441,1.9175627738620733,0.5050589953007419,-16.974903657003097,1.0441969546021816,18.89246643086517,1.375187511356195
Campania,2020-04-17 17:00:00,1889.3093611144043,91.97102864753218,1318.9261709516836,73.90790660265536,570.3831901627207,36.46160074858389,1.582060216526088,0.42416627376835275,-17.071122461708683,1.0618965573119121,18.65318267823477,1.3514617257095713
Campania,2020-04-18 17:00:00,1890.6173368253212,92.29185694886804,1301.82114579168,73.43282588565592,588.7961910336411,37.71828079480089,1.307975710916935,0.3567213516425914,-17.105025160003606,1.0758635008141948,18.413000870920428,1.327388246036932
Campania,2020-04-19 17:00:00,1891.701008705103,92.56154036619603,1284.732111431779,72.9249843696025,606.968897273324,38.95256614936232,1.083671879781832,0.3004509212606172,-17.089034359901007,1.0856350491499651,18.172706239682952,1.303121949014421
Emilia-Romagna,2020-03-30 17:00:00,13150.73158656471,295.8228586520859,10318.643625478637,266.31944893133203,2832.0879610860743,87.97772899131067,513.4640822225119,46.74379132990345,265.9569033181615,40.647852232577826,247.50717890435135,10.027320197897623
Emilia-Romagna,2020-03-31 17:00:00,13609.010416089379,335.9364959918628,10523.701763369654,300.16170056050845,3085.3086527197247,97.22933738127765,458.27882952466825,45.54948099459748,205.0581378910174,38.6635115549307,253.2206916336504,10.704350303899133
Emilia-Romagna,2020-04-01 17:00:00,14014.450444488632,375.00083734905905,10671.643286240098,332.04505656384816,3342.8071582485336,107.03267785999931,405.4400283992527,43.48909340485373,147.9415228704438,35.87926845630413,257.4985055288089,11.33216512241342
Emilia-Romagna,2020-04-02 17:00:00,14370.517084915055,412.158150136404,10767.264121207836,361.20705381807454,3603.2529637072184,117.3558272020291,356.06664042642296,40.809362712353874,95.62083496773812,32.56195112862565,260.44580545868484,11.895930524374542
Emilia-Romagna,2020-04-03 17:00:00,14681.35060845891,446.85014041613294,10815.911033757335,387.1916722097888,3865.4395747015756,128.15342642420043,310.83352354385534,37.7419800137671,48.646912549498666,28.95778118547723,262.1866109943571,12.385787133490147
Emilia-Romagna,2020-04-04 17:00:00,14951.402048024656,478.76355938746417,10823.10887410644,409.78945152564626,4128.293173918217,139.36989131606072,270.0514395657465,34.485658233860875,7.197840349104808,25.275780978288353,262.8535992166412,12.79664723253241
Emilia-Romagna,2020-04-05 17:00:00,15185.156839801162,507.7750575143954,10794.283448176559,428.97843013140607,4390.873391624603,150.94309230887134,233.75479177650595,31.198424017360047,-28.82542592988102,21.681881054150693,262.58021770638607,13.127498569805187
Emilia-Romagna,2020-04-06 17:00:00,15386.940760115991,533.9005423507772,10734.572322306702,444.87074107345103,4652.36843780929,162.80788292962478,201.78392031482872,27.99727971828952,-59.711125869856915,18.30081701120074,261.49504618468745,13.380501545700898
Emilia-Romagna,2020-04-07 17:00:00,15560.795681690197,557.2518746954254,10648.70911724936,457.66748520597594,4912.086564440838,174.89910098960235,173.85492157420595,24.962342105562467,-85.86320505734147,15.222998679097728,259.7181266315474,13.56007568040158
