denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Basilicata,2020-04-03 17:00:00,599.2369222541989,34.1826020864854,590.6087306231302,33.77565468318218,8.628191631068708,2.181502805452096
Basilicata,2020-04-04 17:00:00,727.3424391077095,44.941846423274704,716.8676023134766,44.39507883543568,10.474836794232953,2.658881049415083
Basilicata,2020-04-05 17:00:00,882.7867246155655,58.82526550164629,870.0705322907189,58.096716509921535,12.716192324846638,3.2419237770606197
Basilicata,2020-04-06 17:00:00,1071.381590200397,76.67686120638723,1055.9451282702014,75.71313087402498,15.43646193019582,3.9542256277294703
Basilicata,2020-04-07 17:00:00,1300.1637175750116,99.56274501115428,1281.4259823359696,98.29601947996561,18.73773523904187,4.8246742877725755
Basilicata,2020-04-08 17:00:00,1577.6477846992555,128.83012847368295,1554.9040342060553,127.17446888222987,22.74375049320017,5.8886382097098044
Basilicata,2020-04-09 17:00:00,1914.1295260339002,166.183707039983,1886.5250944638979,164.0304258511483,27.604431570002433,7.189420739922938
Basilicata,2020-04-10 17:00:00,2322.0474449069857,213.7859509985177,2288.5460943696426,210.9978579197784,33.50135053734325,8.78004160203399
Basilicata,2020-04-11 17:00:00,2816.412862333936,274.3911010062274,2775.75856975733,270.7953487355204,40.65429257660606,10.725422353935704
Basilicata,2020-04-12 17:00:00,3415.3187606402116,351.5279180512262,3365.9896324667293,346.9071102103003,49.329128173482395,13.105073787041874
P.A. Bolzano,2020-03-30 17:00:00,1151.4221286257643,8.799901760411815,988.8990607151732,8.990844764536218,162.52306791059107,5.1143418994149785
P.A. Bolzano,2020-03-31 17:00:00,1167.9435453285244,9.1347007106623,989.4841368666021,9.437463364871043,178.45940846192227,5.592093807659759
P.A. Bolzano,2020-04-01 17:00:00,1180.3514913693186,9.448696123239243,985.9808345739242,9.855292751915073,194.37065679539452,6.064216538881537
P.A. Bolzano,2020-04-02 17:00:00,1189.6453577483965,9.724782922844394,979.445531118643,10.231084513506481,210.1998266297535,6.528789396279857
P.A. Bolzano,2020-04-03 17:00:00,1196.600650842867,9.957965777007239,970.6956857719787,10.563270413360527,225.90496507088844,6.984363417059574
P.A. Bolzano,2020-04-04 17:00:00,1201.8082132010836,10.149867779927625,960.3525673686252,10.856020558124857,241.45564583245834,7.429864562713436
P.A. Bolzano,2020-04-05 17:00:00,1205.712824262933,10.305135719974215,948.8826752366364,11.115639173056477,256.8301490262967,7.8645149793153974
P.A. Bolzano,2020-04-06 17:00:00,1208.6467837124833,10.429373170421131,936.6335180236684,11.348636648118356,272.0132656888149,8.287769634493882
P.A. Bolzano,2020-04-07 17:00:00,1210.8572607187136,10.528074142260744,923.8626364590029,11.560831834309047,286.9946242597107,8.699265757656498
P.A. Bolzano,2020-04-08 17:00:00,1212.5277048081657,10.606145844650177,910.7602726064575,11.757030564399951,301.7674322017081,9.098782769672898
P.A. Bolzano,2020-04-09 17:00:00,1213.794198301736,10.6677523033086,897.4666603751342,11.940999641871494,316.3275379266018,9.486210692398704
P.A. Bolzano,2020-04-10 17:00:00,1214.7577499341432,10.716318975247336,884.0850148054159,12.11557513528823,330.6727351287275,9.861525338105407
P.A. Bolzano,2020-04-11 17:00:00,1215.4934453032522,10.754608720359967,870.691196976673,12.282817949122377,344.8022483265791,10.224768872037174
P.A. Bolzano,2020-04-12 17:00:00,1216.057216488447,10.784821602150831,857.3408636597069,12.444172887247074,358.7163528287401,10.576034604758261
Calabria,2020-03-30 17:00:00,573.8195382433571,16.986421664688805,534.6570843480425,16.446590468672255,39.16245389531458,2.75313881037532
Calabria,2020-03-31 17:00:00,594.4702905901116,19.56243259764884,550.5742797746533,18.871022211452033,43.896010815458325,3.1051215570710036
Calabria,2020-04-01 17:00:00,611.2475569281955,21.899456235964955,562.4970587276247,21.03460553767337,48.750498200570874,3.4722408452923403
Calabria,2020-04-02 17:00:00,624.7119724893269,23.94860440128434,571.0183058609356,22.892286930906007,53.69366662839123,3.8520175400920262
Calabria,2020-04-03 17:00:00,635.4166005770245,25.70057724872868,576.7181828964711,24.438485398496596,58.69841768055334,4.241996351082478
Calabria,2020-04-04 17:00:00,643.8675204813997,27.170482107970898,580.1250159920144,25.691728042763774,63.74250448938526,4.639847281200927
Calabria,2020-04-05 17:00:00,650.505347743463,28.38642835913681,581.6973587763815,26.683151676451516,68.8079889670814,5.043438206678215
Calabria,2020-04-06 17:00:00,655.7006810012002,29.381743305704855,581.8200723614746,27.448687244113284,73.88060863972571,5.450875662358919
Calabria,2020-04-07 17:00:00,659.7576622293943,30.190131809846903,580.8085139082532,28.02422815045829,78.94914832114112,5.860518406368829
Calabria,2020-04-08 17:00:00,662.9215188374486,30.842978303406298,578.9166509922164,28.442964273105858,84.00486784523217,6.2709712614798425
Calabria,2020-04-09 17:00:00,665.3874696498818,31.36807847481596,576.3464620606861,28.734156899396567,89.04100758919567,6.681066667925537
Calabria,2020-04-10 17:00:00,667.3095068516835,31.789252756996962,573.257131039551,28.922798815867008,94.05237581213245,7.089839940826914
Calabria,2020-04-11 17:00:00,668.8083173182142,32.12645867006275,569.7733049211437,29.029771895959097,99.03501239707055,7.496502463547619
Calabria,2020-04-12 17:00:00,669.9780628314165,32.396153116976045,565.9921434324691,29.07225078949409,103.98591939894743,7.900415489830114
Campania,2020-03-30 17:00:00,1639.0644197143909,24.879974467522647,1430.6769862150757,23.450049097513887,208.38743349931522,5.929702103390621
Campania,2020-03-31 17:00:00,1684.6355324476147,27.76814404906839,1455.9571925714909,26.03714016995986,228.67833987612374,6.5528562947022
Campania,2020-04-01 17:00:00,1722.6682604450987,30.41475005616392,1473.4001571928334,28.34438525285211,249.26810325226532,7.196778431457328
Campania,2020-04-02 17:00:00,1754.1723015181547,32.782101366623365,1484.1178651501457,30.340611384150495,270.05443636800896,7.858047098729394
Campania,2020-04-03 17:00:00,1780.1195110802216,34.86131867299003,1489.169141131981,32.02317313936501,290.95036994824073,8.533183198375388
Campania,2020-04-04 17:00:00,1801.400294395962,36.66224948577686,1489.5171190442636,33.40764996840619,311.88317535169836,9.218783176399388
Campania,2020-04-05 17:00:00,1818.8025781633494,38.20572825114042,1486.0097177809018,34.52000173966951,332.7928603824475,9.911627108469245
Campania,2020-04-06 17:00:00,1833.0062387749886,39.51803181293582,1479.3757303243892,35.39099000652929,353.6305084505993,10.608753757594538
Campania,2020-04-07 17:00:00,1844.587106814061,40.6271570963876,1470.23047073772,36.05246642015332,374.356636076341,11.307503429901743
Campania,2020-04-08 17:00:00,1854.0262021145318,41.560492868058574,1459.0865321634415,36.53508261194121,394.93966995109037,12.005534071783174
Campania,2020-04-09 17:00:00,1861.7212523440114,42.343492064516795,1446.3666595486259,36.86701559607505,415.3545927953856,12.700817567195527
Campania,2020-04-10 17:00:00,1867.9986498591252,42.9990232388575,1432.4168763355028,37.07337865158669,435.5817735236224,13.39162286555118
Campania,2020-04-11 17:00:00,1873.1247921121276,43.54715817455312,1417.5188149814537,37.17606910265733,455.60597713067386,14.076491400413003
Campania,2020-04-12 17:00:00,1877.3162788155064,44.005222411456586,1401.9007397934197,37.1938763001313,475.41553902208676,14.75420887918818
Emilia Romagna,2020-03-30 17:00:00,13148.979111008093,70.57187256756725,10317.695827142867,63.53076447776326,2831.283283865227,20.983794673034538
Emilia Romagna,2020-03-31 17:00:00,13607.4495384601,80.14351430865982,10522.965981987656,71.60516710449373,3084.483556472444,23.19145017374714
Emilia Romagna,2020-04-01 17:00:00,14013.071438740639,89.46488118302288,10671.10481733391,79.21247607684906,3341.9666214067297,25.530827279854222
Emilia Romagna,2020-04-02 17:00:00,14369.306877636565,98.33137793684332,10766.905309287698,86.17077759840213,3602.401568348867,27.99428809065726
Emilia Romagna,2020-04-03 17:00:00,14680.294244418972,106.60979085672615,10815.712790459018,92.37121995807178,3864.5814539599533,30.5709923548452
Emilia Romagna,2020-04-04 17:00:00,14950.483854521812,114.22534321252942,10823.05186227094,97.76375896094032,4127.43199225087,33.24766360623452
Emilia Romagna,2020-04-05 17:00:00,15184.361285051331,121.14855854366517,10794.348935278424,102.34308557115267,4390.012349772906,36.00946685516183
Emilia Romagna,2020-04-06 17:00:00,15386.25303761016,127.38318912589163,10734.742742762508,106.13589385612124,4651.5102948476515,38.840849961506684
Emilia Romagna,2020-04-07 17:00:00,15560.20206958825,132.95588912024098,10648.968399085401,109.19011775836225,4911.233670502847,41.7262591702319
Emilia Romagna,2020-04-08 17:00:00,15709.898281434556,137.90787655704855,10541.29850386721,111.56633963677382,5168.599777567346,44.6506909963017
Emilia Romagna,2020-04-09 17:00:00,15838.649503545003,142.2885323326384,10415.525643828569,113.3312793946329,5423.123859716433,47.60007902145153
Emilia Romagna,2020-04-10 17:00:00,15949.38049548378,146.15071429597072,10274.972966873513,114.55310555722384,5674.407528610266,50.56153495391606
Emilia Romagna,2020-04-11 17:00:00,16044.649981985629,149.54749137457358,10122.522304578068,115.29824115156408,5922.12767740756,53.52347208479253
Emilia Romagna,2020-04-12 17:00:00,16126.678225194824,152.52999390073109,9960.652016511644,115.62933419953968,6166.026208683182,56.47564036276214
Friuli Venezia Giulia,2020-03-30 17:00:00,1402.8257267220688,20.603623961276483,1038.5880641919637,17.71778468296709,364.23766253010524,7.855687606737254
Friuli Venezia Giulia,2020-03-31 17:00:00,1429.1897108039566,22.24596761675161,1033.9268764321735,18.845527127594263,395.2628343717832,8.625628946227316
Friuli Venezia Giulia,2020-04-01 17:00:00,1450.5940932360281,23.681645215406075,1024.519338508956,19.737784602590374,426.074754727072,9.407456454821114
Friuli Venezia Giulia,2020-04-02 17:00:00,1467.9302213080912,24.91681719511228,1011.3832162236935,20.41047801843462,456.5470050843977,10.195032191119655
Friuli Venezia Giulia,2020-04-03 17:00:00,1481.9591340166771,25.96780898726077,995.3778849750397,20.88826031230195,486.5812490416373,10.98275025010689
Friuli Venezia Giulia,2020-04-04 17:00:00,1493.3156643257212,26.855425121810065,977.2130695626232,21.198845302072762,516.1025947630981,11.765679213044063
Friuli Venezia Giulia,2020-04-05 17:00:00,1502.5207946951095,27.601464038679328,957.4654419126595,21.36962690154042,545.0553527824502,12.539615928462048
Friuli Venezia Giulia,2020-04-06 17:00:00,1509.9972581709899,28.226751996043035,936.5979174866292,21.425858370678327,573.3993406843606,13.301076333115217
Friuli Venezia Giulia,2020-04-07 17:00:00,1516.0854495705455,28.750163248377472,914.9786830583612,21.389830545258704,601.1067665121843,14.04724711326394
Friuli Venezia Giulia,2020-04-08 17:00:00,1521.058118018484,29.188245046225898,892.8984604153338,21.280651521239076,628.1596576031502,14.77591673655672
Friuli Venezia Giulia,2020-04-09 17:00:00,1525.1331874311284,29.555190630757377,870.585415895288,21.11436245430209,654.5477715358404,15.48539873741058
Friuli Venezia Giulia,2020-04-10 17:00:00,1528.4845534684846,29.86299570630534,848.2176368171544,20.904221130894594,680.2669166513301,16.174455401205506
Friuli Venezia Giulia,2020-04-11 17:00:00,1531.2509664586914,30.121697798456136,825.9333548524215,20.661051693152466,705.31761160627,16.842226490665258
Friuli Venezia Giulia,2020-04-12 17:00:00,1533.5432256762397,30.339640037768405,803.839204969203,20.393602609321604,729.7040207070368,17.488165281178492
Lazio,2020-03-30 17:00:00,2642.9820121231833,33.0621617691243,2226.089276337238,30.452990873934773,416.892735785945,8.711569047168211
Lazio,2020-03-31 17:00:00,2722.63744499132,37.14696192069928,2261.8774135379695,33.90973792407095,460.76003145335045,9.739820584579626
Lazio,2020-04-01 17:00:00,2788.0457457545476,40.838294206726815,2282.867708412549,36.905867702700334,505.1780373419987,10.810675771027187
Lazio,2020-04-02 17:00:00,2841.3226403241188,44.08680165657659,2291.441578021262,39.405870412090025,549.8810623028569,11.915970284243253
Lazio,2020-04-03 17:00:00,2884.4670636845303,46.89055319320356,2289.818503557217,41.42080397270791,594.6485601273132,13.047361502288666
Lazio,2020-04-04 17:00:00,2919.2697300545383,49.27612220531882,2279.968728565469,42.98892083251257,639.3010014890693,14.19679045912343
Lazio,2020-04-05 17:00:00,2947.2771869166354,51.28487483349796,2263.5825558021834,44.16176122547787,683.6946311144521,15.356807501921807
Lazio,2020-04-06 17:00:00,2969.7909912652835,52.9637984275437,2242.074990180677,44.9949545807612,727.7160010846064,16.520761314136855
Lazio,2020-04-07 17:00:00,2987.886430529214,54.35984347735357,2216.609625942869,45.5426378285879,771.276804586345,17.68287625424564
Lazio,2020-04-08 17:00:00,3002.4401749791537,55.516763817065964,2188.130902970761,45.8544285705791,814.3092720083927,18.838250233903384
Lazio,2020-04-09 17:00:00,3014.160300163375,56.47361343213437,2157.3980781342343,45.97407933651879,856.7622220291405,19.982802685703533
Lazio,2020-04-10 17:00:00,3023.6150190719945,57.264271200838095,2125.0172575138813,45.939163776808826,898.5977615581133,21.113195636804388
Lazio,2020-04-11 17:00:00,3031.2583584648064,57.91755732469567,2091.469780957404,45.78134656569545,939.7885775074025,22.226743970665535
Lazio,2020-04-12 17:00:00,3037.452157334836,58.45765612102526,2057.1364149209653,45.52694550829317,980.3157424138708,23.32132513337892
Liguria,2020-03-30 17:00:00,3071.7150694365337,34.266398091676066,2175.994389843484,29.150414971336446,895.7206795930499,12.848610371848
Liguria,2020-03-31 17:00:00,3161.1474530216483,38.29677739456172,2180.255874835165,32.0451478359038,980.8915781864835,14.336489911666693
Liguria,2020-04-01 17:00:00,3235.712813930938,41.9731160307272,2169.78068297933,34.470940921228106,1065.932130951608,15.889983496038504
Liguria,2020-04-02 17:00:00,3297.5496200735915,45.24916248943677,2147.2305737396437,36.40819075045799,1150.3190463339477,17.49437418304544
Liguria,2020-04-03 17:00:00,3348.6611643694487,48.1201144688954,2115.0323857949857,37.87655987384486,1233.6287785744628,19.134225615076122
Liguria,2020-04-04 17:00:00,3390.839444357161,50.60636046926739,2075.312574916992,38.91804251537684,1315.5268694401689,20.794488616506428
Liguria,2020-04-05 17:00:00,3425.637245735785,52.74176334416187,2029.881470577855,39.5850238578003,1395.7557751579302,22.4612676693767
Liguria,2020-04-06 17:00:00,3454.370306677948,54.56579752587496,1980.247585733105,39.9324696793986,1474.122720944843,24.122261592873517
Liguria,2020-04-07 17:00:00,3478.136044762417,56.11863349564866,1927.6475856775737,40.0132247963085,1550.4884590848433,25.766946432994168
Liguria,2020-04-08 17:00:00,3497.8397487115053,57.43831517749639,1873.082406333514,39.87548699053429,1624.7573423779916,27.38657938655994
Liguria,2020-04-09 17:00:00,3514.222636784873,58.559335293324736,1817.3538056053706,39.56170888013762,1696.8688311795024,28.974092342799626
Liguria,2020-04-10 17:00:00,3527.8886576601153,59.51209210399686,1761.0982736803032,39.108378282096616,1766.7903839798123,30.523926667644755
Liguria,2020-04-11 17:00:00,3539.328519503325,60.32286760481404,1704.8169223940636,38.54629834964262,1834.5115971092614,32.03184444920536
Liguria,2020-04-12 17:00:00,3548.940406854679,61.014089127514794,1648.9009801281675,37.90112017189123,1900.0394267265117,33.49473829145278
Lombardia,2020-03-30 17:00:00,40529.63288157972,108.7473216611138,22746.281073697173,83.32276816838477,17783.351807882544,51.4094428876209
Lombardia,2020-03-31 17:00:00,41546.41946804149,119.45580209197367,22541.891855715054,89.65905740795483,19004.527612326434,56.208541663349635
Lombardia,2020-04-01 17:00:00,42443.601949861746,129.63538968116916,22231.841978132834,95.09179736623202,20211.759971728912,61.23621424807257
Lombardia,2020-04-02 17:00:00,43232.88979291286,139.16038754276602,21833.07656111125,99.56688833875765,21399.813231801603,66.45585302361148
Lombardia,2020-04-03 17:00:00,43925.87683457509,147.96579288414617,21361.53664423934,103.08716491742416,22564.34019033575,71.82655678501601
Lombardia,2020-04-04 17:00:00,44533.62157160759,156.0311009649636,20831.804080055794,105.6946203192191,23701.817491551796,77.30594008424363
Lombardia,2020-04-05 17:00:00,45066.390571494085,163.36689671203695,20256.92369341827,107.45616504088171,24809.466878075815,82.85238714144882
Lombardia,2020-04-06 17:00:00,45533.52571023206,170.00427009595833,19648.355155862348,108.4527166765261,25885.17055436971,88.42667892997221
Lombardia,2020-04-07 17:00:00,45943.3998983475,175.98678626758334,19016.013389311203,108.77119720088356,26927.386509036296,93.99304103898614
Lombardia,2020-04-08 17:00:00,46303.432225059965,181.3646140754156,18368.36458214894,108.4989279996333,27935.067642911028,99.51971497287408
Lombardia,2020-04-09 17:00:00,46620.14011186696,186.19039024879416,17712.553111992325,107.71991321067054,28907.58699987463,104.97916871210543
Lombardia,2020-04-10 17:00:00,46899.212097264535,190.5164255923693,17054.541832763047,106.51255182114828,29844.670264501492,110.34805298503602
Lombardia,2020-04-11 17:00:00,47145.5898510726,194.3929146225235,16399.253944305463,104.94839135674164,30746.335906767137,115.60699100149137
Lombardia,2020-04-12 17:00:00,47363.5518715916,197.86687287561782,15750.70902904123,103.09161303211582,31612.842842550366,120.74026899472948
Marche,2020-03-30 17:00:00,3393.572984963454,18.235120873811503,2942.3507167629073,17.74895594359163,451.2222682005469,7.739445106240409
Marche,2020-03-31 17:00:00,3430.206198738449,19.001694375355267,2943.707265313095,18.47098551259095,486.4989334253542,8.330792840024799
Marche,2020-04-01 17:00:00,3459.116523039954,19.670667926148642,2937.372589478823,19.09105109467328,521.7439335611307,8.9195868517019
Marche,2020-04-02 17:00:00,3481.889838002889,20.24252495732818,2925.0144070820857,19.61321237534523,556.8754309208035,9.504035268237327
Marche,2020-04-03 17:00:00,3499.8132994500584,20.724226071418446,2907.98366894395,20.047329963396223,591.8296305061083,10.082662096690877
Marche,2020-04-04 17:00:00,3513.9183445661884,21.12574081986888,2887.3610846003844,20.405624959346078,626.5572599658037,10.654265191260329
Marche,2020-04-05 17:00:00,3525.024009910171,21.45791947281683,2864.0033986977814,20.700622140600967,661.0206112123896,11.217876960229043
Marche,2020-04-06 17:00:00,3533.776546148637,21.73129047561786,2838.5854323760595,20.944030512114654,695.1911137725774,11.772728643446765
Marche,2020-04-07 17:00:00,3540.683678838673,21.95545303984133,2811.6363010301766,21.146217289947614,729.0473778084964,12.31821858270149
Marche,2020-04-08 17:00:00,3546.14320683203,22.138831099540017,2783.5695721833686,21.316036303518803,762.5736346486614,12.8538845685451
Marche,2020-04-09 17:00:00,3550.46631549917,22.28863411686545,2754.7078110518214,21.4608545796871,795.7585044473484,13.37938010349654
Marche,2020-04-10 17:00:00,3553.896275184181,22.410927351566077,2725.3022472229777,21.58667952522273,828.5940279612032,13.894454269787595
Marche,2020-04-11 17:00:00,3556.6232701937256,22.510752707707386,2695.548361424853,21.69832827608994,861.0749087688728,14.398934812525837
Marche,2020-04-12 17:00:00,3558.796067550711,22.592266101340233,2665.5981459164122,21.799605881382035,893.1979216342988,14.892714025407198
Molise,2020-03-30 17:00:00,169.14537045466815,7.725982979483115,138.2518480041726,6.5319845931173885,30.893522450495556,2.630873764824944
Molise,2020-03-31 17:00:00,196.49872831984578,9.76100635923032,160.5885916162655,8.199580230143907,35.91013670358028,3.1432115825329254
Molise,2020-04-01 17:00:00,228.26764756750057,12.304517208396389,186.53044273809218,10.282841775046856,41.7372048294084,3.7625460573047578
Molise,2020-04-02 17:00:00,265.16346444952586,15.462887258174328,216.65795233121,12.868829274981007,48.50551211831588,4.510779227422336
Molise,2020-04-03 17:00:00,308.0116026189473,19.364385231598742,251.64470478289255,16.062408455894417,56.36689783605473,5.414070870578841
Molise,2020-04-04 17:00:00,357.76969400534756,24.163406812207374,292.27206736405117,19.98974891896609,65.49762664129642,6.503645485285038
Molise,2020-04-05 17:00:00,415.5485160558038,30.045495866049656,339.44622241982603,24.802466272876494,76.10229363597777,7.81674966045733
Molise,2020-04-06 17:00:00,482.63616137032295,37.23333716609398,394.21781603852315,30.682563554268512,88.41834533179981,9.397786919030105
Molise,2020-04-07 17:00:00,560.5259095050317,45.993930723006166,457.8045987678078,37.848354612048745,102.72131073722382,11.299662271878857
Molise,2020-04-08 17:00:00,650.9483285583281,56.64720490383436,531.6174784144872,46.561594610502915,119.33085014384088,13.585374980966925
Molise,2020-04-09 17:00:00,755.9081952274715,69.5763928739175,617.290451134597,57.13610441981781,138.61774409287452,16.329905719332746
Molise,2020-04-10 17:00:00,877.7268848275487,85.24059111601765,716.7149233613846,69.94826320739348,161.01196146616405,19.622453887714553
Molise,2020-04-11 17:00:00,1019.0909449179004,104.19005082613519,832.0789812790811,85.44986782661557,187.01196363881934,23.56909297169602
Molise,2020-04-12 17:00:00,1183.1076240886164,127.0849396384968,965.9122030619019,104.18403496819772,217.19542102671454,28.295927482312226
Piemonte,2020-03-30 17:00:00,8063.42603484032,56.151629604877336,7089.75707903817,52.87302665717354,973.6689558021512,13.169346241804119
Piemonte,2020-03-31 17:00:00,8279.586877676862,62.551548731653035,7205.205504784224,58.538121586899734,1074.381372892637,14.640148742229224
Piemonte,2020-04-01 17:00:00,8455.176508618348,68.27092470552074,7278.76037998043,63.44335461801498,1176.4161286379172,16.157293914623548
Piemonte,2020-04-02 17:00:00,8596.712987368042,73.25329355899716,7317.479481495748,67.54890859880364,1279.2335058722942,17.711013111037712
Piemonte,2020-04-03 17:00:00,8710.163625094001,77.51297033589874,7327.774663784227,70.8845201293588,1382.3889613097729,19.291809480472406
Piemonte,2020-04-04 17:00:00,8800.751824930012,81.10472950033038,7315.229294313214,73.51869008895389,1485.522530616798,20.89079966173497
Piemonte,2020-04-05 17:00:00,8872.908351180715,84.1026674090997,7284.561580675657,75.53738310521891,1588.346770505057,22.49993880800744
Piemonte,2020-04-06 17:00:00,8930.308083644353,86.58656959972218,7239.673237533851,77.0304142375693,1690.6348461105024,24.112133691181974
Piemonte,2020-04-07 17:00:00,8975.950005416002,88.63382943517954,7183.7403636598065,78.08349095811958,1792.209641756195,25.721266711273227
Piemonte,2020-04-08 17:00:00,9012.253172979621,90.31517552200273,7119.318894075665,78.77411602454933,1892.934278903955,27.322158189865373
Piemonte,2020-04-09 17:00:00,9041.152758314965,91.6928457974177,7048.448635673076,79.1699557156158,1992.7041226418892,28.910491479471535
Piemonte,2020-04-10 17:00:00,9064.187944645542,92.82023099045134,6972.747752430925,79.32867578582946,2091.440192214617,30.48271976913645
Piemonte,2020-04-11 17:00:00,9082.578250493594,93.7423300067923,6893.49443668364,79.29857633907983,2189.083813809955,32.03596763433711
Piemonte,2020-04-12 17:00:00,9097.287609663972,94.49659867135382,6811.695280275105,79.11960160147801,2285.5923293888673,33.56793551479095
Puglia,2020-03-30 17:00:00,1553.0502136210935,26.489738406822806,1410.0802835183085,25.35031612302997,142.96993010278484,5.117667389395758
Puglia,2020-03-31 17:00:00,1603.2474040762208,30.134707207483952,1444.2515778487011,28.69822112437993,158.99582622751984,5.732061357253369
Puglia,2020-04-01 17:00:00,1644.2784547035492,33.44726200332696,1468.9278600708938,31.675196951292353,175.35059463265534,6.371473963633007
Puglia,2020-04-02 17:00:00,1677.477264494799,36.36724367955638,1485.541540952517,34.227928522852494,191.93572354228226,7.03182477421145
Puglia,2020-04-03 17:00:00,1704.1319078932638,38.88360980153684,1495.4633856784658,36.35198511368709,208.66852221479795,7.708993429735097
Puglia,2020-04-04 17:00:00,1725.4109188184118,41.015771408561,1499.929942734743,38.07285419314676,225.48097608366885,8.399003477916022
Puglia,2020-04-05 17:00:00,1742.3303528279373,42.799657240930046,1500.0123191041291,39.4318540552204,242.31803372380816,9.098160696660594
Puglia,2020-04-06 17:00:00,1755.7476261656418,44.27815652012324,1496.6119191335563,40.476526218667914,259.1357070320855,9.803138435107556
Puglia,2020-04-07 17:00:00,1766.370869776887,45.49508438530103,1490.4716502833012,41.25461551553819,275.899219493586,10.511015774530112
Puglia,2020-04-08 17:00:00,1774.7758643806114,46.491721338033706,1482.1945365850245,41.81066219584607,292.58132779558696,11.219279973626692
Puglia,2020-04-09 17:00:00,1781.4255159592826,47.305095086821076,1472.2646470370191,42.18435528542347,309.1608689222635,11.925805256132751
Puglia,2020-04-10 17:00:00,1786.6889777385218,47.967362577191516,1461.0674369959759,42.4099923432399,325.6215407425459,12.62881809489561
Puglia,2020-04-11 17:00:00,1790.8589611063094,48.50583660680633,1448.9080607628273,42.51658231936129,341.95090034348215,13.326856489872494
Puglia,2020-04-12 17:00:00,1794.1666622236535,48.94335425294728,1436.0271085774477,42.52828450759984,358.1395536462057,14.018728242855282
Sardegna,2020-03-30 17:00:00,613.1549338645016,14.89338119531467,566.4397443570816,14.326096376266392,46.71518950741993,2.9950250466193644
Sardegna,2020-03-31 17:00:00,625.7384808825163,16.343048278982504,573.9945869623936,15.661375962540127,51.74389392012277,3.330314236627313
Sardegna,2020-04-01 17:00:00,635.4019424330759,17.57182394797053,578.5763722185156,16.764971838936333,56.825570214560216,3.6715019890515666
Sardegna,2020-04-02 17:00:00,642.7717417893173,18.58706336239767,580.8347838366084,17.647387339388924,61.93695795270886,4.016635654125412
Sardegna,2020-04-03 17:00:00,648.3659658968048,19.410880265262254,581.3059429856988,18.333473888844644,67.06002291110597,4.364032682282568
Sardegna,2020-04-04 17:00:00,652.599797613072,20.070856413024554,580.4188217938928,18.85310478754453,72.18097581917931,4.712273249800178
Sardegna,2020-04-05 17:00:00,655.7987561735636,20.594793510411343,578.5093692182826,19.235949018369357,77.28938695528103,5.060180597210329
