data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-08 17:00:00,2095243.0942832658,69064.31710233838,1852223.630368485,58269.37457070205,243019.4639147805,15164.45508224274,119606.87347138065,9746.470127102404,123412.59044339985,7325.973989906775,379919.600843024,13507.313295372323,339456.58666482044,11637.44084688838,40463.01417820346,2664.2711247145708,19046.60774117892,1660.7456073596793,21416.406437024532,1310.4681978677695
2020-04-09 17:00:00,2553355.9534111805,85059.17681639336,2261794.69389417,72038.53596189026,291561.25951701053,18328.869979012678,142258.92791774185,11709.44888846988,149302.33159926868,8886.157017044728,458112.8591279146,16215.754953044656,409571.06352568464,13974.43122197058,48541.795602230064,3189.1789791190536,22652.05444636122,1976.2939235248505,25889.741155868836,1583.4797232188403
2020-04-10 17:00:00,3102133.003328361,104024.81609671301,2752442.7882150076,88332.07330265472,349690.21511335304,22103.63528973728,169166.48397554725,14038.219258787425,180523.73113780582,10765.973402406975,548777.0499171799,19278.44073936668,490648.0943208374,16602.44252347631,58128.955596342494,3803.7330521060967,26907.55605780534,2343.929986969496,31221.399538537156,1906.428605098361
2020-04-11 17:00:00,3754741.970575383,126267.97660960119,3335609.101832258,107383.31081155736,419132.86874312436,26587.421627725253,201076.25970920385,16790.181468432544,218056.6090339205,13020.627802516203,652608.967247022,22717.870004693632,583166.3136172506,19543.38579653893,69442.65362977132,4517.598246172396,31909.775733656646,2769.315678815543,37532.87789611469,2284.6263426590785
2020-04-12 17:00:00,4524794.932076394,152093.16644369691,4022953.8089634427,129424.26076064425,501841.12311295106,31887.34557725139,238837.46325544512,20027.85282123684,263003.659857506,15709.719066023661,770052.9615010115,26540.4659589688,687344.7071311846,22804.22205132781,82708.25436982673,5339.409970207123,37761.20354624127,3257.6977051929634,44947.05082358549,2722.5200546483225
2020-04-13 17:00:00,5426009.7108547995,181772.04514794977,4826017.697473508,154655.40155789602,599992.0133812912,38116.967141670844,283405.09753948235,23817.974171856324,316586.91584180895,18895.7117623721,901214.7787784061,30694.423017121586,803063.888510066,26331.097662873028,98150.89026834018,6275.932630662629,44567.63428403715,3813.516884815779,53583.25598430299,3223.1259271048675
2020-04-14 17:00:00,6471685.372591494,215467.73125937494,5755707.987908097,183166.69177817585,715977.3846833962,45393.20426032253,335839.6823009752,28230.105128323536,380137.70238242095,22641.71204903194,1045675.6617366936,35036.12967120081,929690.2904345888,29974.933743035213,115985.37130210479,7330.939728140927,52434.584761492886,4439.9039769544515,63550.786540611894,3787.274667472186
2020-04-15 17:00:00,7673872.258110633,253130.10471224436,6821492.456843008,214829.1183052996,852379.8012676233,53831.90843067211,397301.9343596675,33334.58576979047,455077.86690795573,27008.421723428968,1202186.8855191383,39335.57002633028,1065784.4689349113,33501.59077798231,136402.41658422718,8503.81235739135,61462.25205869238,5138.019070778819,74940.16452553483,4412.754829455588
2020-04-16 17:00:00,9042175.369868875,294404.995079428,8030245.050571742,249204.73882240997,1011930.3192971345,63541.927028011596,469040.4859591189,39199.72046628957,542889.8333380157,32050.32367533293,1368303.1117582433,43322.119007922905,1208752.5937287316,36645.89119009507,159550.5180295114,9788.013879703092,71738.5515994514,5906.220176365101,87811.96643005991,5093.631320169799
2020-04-17 17:00:00,10582268.113013236,338598.6289304178,9384823.83633092,285519.3649058104,1197444.2766823147,74617.72385737492,552370.4695792121,45888.065454471274,645073.8071031027,37811.485728540014,1540092.7431443615,46745.910534459814,1354578.7857591812,39181.252794947446,185513.95738518029,11169.731290435207,83329.98362009323,6739.114399790187,102183.97376508711,5820.085852943566
2020-04-18 17:00:00,12294359.318638375,384711.51475883386,10882625.756722633,322710.95885135146,1411733.561915741,87130.96400502363,648641.1213034544,53451.80537474823,763092.4406122867,44321.67096234551,1712091.2056251373,49426.11186359863,1497801.9203917114,40975.21204674002,214289.285233426,12626.957096396121,96270.65172424201,7626.617946680436,118018.633509184,6578.955447606054
2020-04-19 17:00:00,14171969.72036901,431523.9017337374,12514472.01474428,359532.8492336692,1657497.705624729,101121.72932832348,759191.7037630649,61927.37686326256,898306.0018616642,51593.47317205321,1877610.4017306366,51264.931565181956,1631846.258021649,42009.605052110164,245764.1437089882,14129.117190702444,110550.58245961071,8553.193877385951,135213.56124937756,7354.795094697302
2020-04-20 17:00:00,16201368.55124774,477695.70582678233,14264167.999694135,394671.92730344576,1937200.5515536072,116590.10284293255,885296.9599785345,71329.70336165118,1051903.5915750726,59620.86158540096,2029398.8308787302,52221.44819464961,1749695.9849498523,42358.12117533137,279702.84592887806,15637.182338822948,126105.2562154697,9497.453666571966,153597.58971340826,8130.9763559896
2020-04-21 17:00:00,18361882.082904108,521847.7881189681,16108939.25755397,426847.01077552914,2252942.8253501337,133488.80071444935,1028105.5679296864,81646.61474478437,1224837.257420448,68378.97842714918,2160513.5316563644,52273.82605613126,1844771.2578598368,42149.68112162731,315742.2737965273,17104.242347543008,142808.60795115188,10432.338030640642,172933.66584537548,8890.307646036254
2020-04-22 17:00:00,20627066.401778035,562621.4691527263,18020723.76877359,454884.08527977875,2606342.6330044502,151717.54840273928,1188577.0761324319,92834.22922676751,1417765.5568720181,77824.63274133013,2265184.3188739307,51436.239514592926,1911784.511219616,41588.061254904285,353399.80765431543,18476.8448985657,160471.50820274552,11326.146699741272,192928.29945156988,9615.039788078533
2020-04-23 17:00:00,22966533.117387682,598751.4286680215,19968097.46944795,477805.48246021254,2998435.6479397276,171120.15639988196,1367424.030499755,104814.24996048884,1631011.6174399725,87896.97661885172,2339466.715609641,49875.98823570987,1947373.700674363,41064.20574728573,392093.01493527764,19697.774755589602,178846.9543673228,12144.694251544202,213246.0605679548,10286.712893488311
2020-04-24 17:00:00,25348107.82915703,629194.0502818066,21918502.795153912,494976.92503958987,3429605.034003116,191485.62486925744,1565066.1295832521,117474.17938738172,1864538.9044198643,98518.34042753579,2381574.7117693545,48062.023786618985,1950405.325705965,41231.622893787215,431169.38606338936,20710.905215616516,197642.09908349754,12854.688486046905,233527.2869798917,10886.65006811876
2020-04-25 17:00:00,27739995.568930726,653304.3810281019,23840447.0331615,506301.11124246905,3899548.5357692237,212554.64270242504,1781602.13908717,130671.21478095118,2117946.396682054,109595.78701434852,2391887.739773693,46741.42609056469,1921944.2380075864,42771.65387332032,469943.5017661075,21467.973800457443,216536.0095039177,13427.97905363673,253407.49226218983,11397.63141730593
2020-04-26 17:00:00,30112676.185348667,670981.4537274479,25705389.534864876,512360.7471647827,4407286.650483794,234032.08809796232,2016802.9829924945,144239.94396788086,2390483.667491299,121024.1432914212,2372680.6164179468,46563.97807638377,1864942.5017033766,45844.992328072294,507738.1147145696,21935.88883610996,235200.84390532452,13845.755201770082,272537.2708092453,11806.485199026038
2020-04-27 17:00:00,32440313.095374964,682672.0438957032,27489101.960594375,514374.5176990636,4951211.13478059,255604.60385992852,2270126.1907018907,158003.02135453536,2681084.9440787006,132690.85931449523,2327636.9100262914,47548.59376515093,1783712.425729495,49805.69526366652,543924.4842967973,22102.301286117978,253323.2077093962,14101.454779944039,290601.27658740117,12106.584691659627
2020-04-28 17:00:00,34701532.814953305,689176.7131127259,29172365.170356497,513890.6468911123,5529167.644596815,276960.67274816765,2540748.405487816,171783.14301453935,2988419.239109,144482.2596209842,2261219.7195783425,48969.83375441675,1683263.2097621185,53547.69016762531,577956.5098162238,21977.44238617073,270622.21478592517,14201.403707628864,307334.2950302985,12299.115176341602
2020-04-29 17:00:00,36879541.10167036,691312.1051753482,30740979.68212242,512288.84315428464,6138561.419547952,297809.7527509354,2827609.9486540295,185414.2813600836,3310951.470893922,156290.0929350976,2178008.28671706,49822.4562107834,1568614.5117659247,56070.55126598105,609393.7749511355,21591.615506531376,286861.5431662131,14162.987037757379,322532.2317849226,12392.559324387423
2020-04-30 17:00:00,38961677.92798975,689576.7079884335,32185205.56024538,510306.9187283813,6776472.367744367,317897.41780149104,3129464.362657411,198750.4628116468,3647008.0050869556,168017.1396772895,2082136.8263193793,49370.98402194771,1444225.878122963,56836.28832582093,637910.9481964167,20989.40414178907,301854.4140033822,14011.030005396156,336056.5341930343,12400.697351199888
2020-05-01 17:00:00,40938633.30852737,683977.375089117,33498866.617915884,507837.42249552795,7439766.690611491,337014.8152810226,3444926.6881309967,211671.18723706657,3994840.0024804943,179581.0149644886,1976955.380537626,47430.41584849322,1313661.0576705018,55874.55731608483,663294.3228671235,20222.651256257384,315462.32547358546,13773.568645349244,347831.99739353824,12339.97119966444
2020-05-02 17:00:00,42803597.50919325,674090.5206739089,34678401.6477812,504100.59973351285,8125195.861412056,355002.36221430154,3772516.4599831365,224083.4981576123,4352679.401428919,190915.919007556,1864964.2006658853,44398.85842099156,1179535.02986532,53720.56843963322,685429.170800565,19344.19575409725,327589.77185213997,13478.139819846887,357839.3989484248,12227.075914232402
2020-05-03 17:00:00,44551580.74245647,659311.6038281682,35722102.01854849,498087.8372591247,8829478.723907968,371748.78910918545,4110694.055774055,235921.37420043457,4718784.668133915,201972.60813769256,1747983.2332632071,41133.05566985685,1043700.3707672951,51229.54146190027,704282.8624959133,18403.52773835396,338177.5957909175,13149.276025048473,366105.26670499565,12077.273301560559
2020-05-04 17:00:00,46179030.24880761,639167.3440402491,36629663.37421182,489049.7466647091,9549366.874595791,387187.1311418035,4457891.140210036,247143.38704076258,5091475.734385754,212717.11971416618,1627449.50635114,38662.612193732835,907561.3556633182,49272.103397258135,719888.150687821,17444.53183129499,347197.0844359816,12807.336474047672,372691.0662518393,11903.496794697809
