denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-27 17:00:00,2549.3269798889955,299.6401504578358,2391.278857537002,281.14435684672264,158.04812235199367,37.057690727934634,274.8115942511695,42.26906144941721,257.7292079701074,39.607164946037145,17.082386281062014,4.3740435158418505
Basilicata,2020-04-28 17:00:00,2857.1655288391667,348.05974341147146,2679.9721011643255,326.49325578368394,177.19342767484102,41.96776254595511,307.8385489501711,48.69728598970671,288.6932436273237,45.624534515251604,19.14530532284735,4.957247177376836
Basilicata,2020-04-29 17:00:00,3201.9555010791273,403.8266679364298,3003.306161037027,378.7188091669651,198.64934004210045,47.53468300773822,344.78997223996066,56.04857657440677,323.33405987270135,52.50509909664974,21.45591236725943,5.618075343083438
Basilicata,2020-04-30 17:00:00,3588.0762692342278,467.98726458855293,3365.3833499536363,438.79923382016244,222.69291928059135,53.845947881487746,386.12076815510045,64.44705675643534,362.07718891660943,60.36468701011241,24.043579238490906,6.366688962980178
Basilicata,2020-05-01 17:00:00,4020.4119186858056,541.7270673294968,3770.7779324149924,507.84256706935076,249.63398627081332,61.00047628013035,432.33564945157786,74.03192615231875,405.3945824613561,69.33312170209611,26.94106699022197,7.214528469381326
Basilicata,2020-05-02 17:00:00,4504.405756834383,626.3873150754362,4224.586877554767,587.1019723238622,279.8188792796162,69.11003780620072,483.99383814857765,84.95890197582341,453.80894513977455,79.55553676494755,30.184893008802902,8.174461566029645
Basilicata,2020-05-03 17:00:00,5046.119766036344,723.4829334139403,4732.4851550694575,677.9923772175036,313.6346109668863,78.30084126058456,541.7140092019608,97.40168912735851,507.89827751469056,91.19370830164006,33.8157316872701,9.260944507919486
P.A. Bolzano,2020-04-13 17:00:00,3422.107705254727,277.7658801263688,2568.722063214667,222.39058510616658,853.38564204006,123.94366381287475,422.2753899334343,48.467406617827855,316.56489887418047,36.98346995208988,105.71049105925351,17.998971631420122
P.A. Bolzano,2020-04-14 17:00:00,3903.290279506795,332.51390305972495,2929.344437799281,263.67204640286224,973.9458417075138,144.31053610392473,481.18257425206775,57.76286756376536,360.62237458461414,43.902181202160904,120.56019966745373,21.031172440415133
P.A. Bolzano,2020-04-15 17:00:00,4451.443779263307,398.27044395333365,3340.0240569681077,313.0947771648313,1111.4197222951998,168.1733862074487,548.1534997565122,68.71985575248216,410.6796191688268,52.04594328191799,137.47388058768604,24.5713378176599
P.A. Bolzano,2020-04-16 17:00:00,5075.689737480287,476.95818291799225,3807.5382228053595,372.0816278984987,1268.151514674927,196.1202489052414,624.2459582169795,81.60339153376499,467.51416583725177,61.60738661364746,156.73179237972727,28.700658707062157
P.A. Bolzano,2020-04-17 17:00:00,5786.332443224372,570.7979197725533,4339.530660075951,442.2701429159094,1446.80178314842,228.8321063698949,710.6427057440851,96.71426434435416,531.9924372705918,72.80408859960723,178.65026847349304,33.512216329513315
P.A. Bolzano,2020-04-18 17:00:00,6594.994477661307,682.348209720948,4944.606928376548,525.5398473919986,1650.3875492847594,267.09620274446314,808.6620344369358,114.39193119836088,605.0762683005969,85.8801894592417,203.58576613633932,39.11241977431836
P.A. Bolzano,2020-04-19 17:00:00,7514.762360307051,814.5471600167416,5632.435623575002,624.0405650496523,1882.3267367320489,311.82088034143965,919.7678826457432,135.01696634367906,687.8286951984537,101.10750652464189,231.93918744728944,45.62251977809652
P.A. Bolzano,2020-04-20 17:00:00,8560.34127966087,970.7556768916597,6413.854113773935,740.220962817168,2146.4871658869356,364.0519809872397,1045.5789193538194,159.0127390476074,781.4184901989329,118.78586172551306,264.16042915488674,53.18016570302262
P.A. Bolzano,2020-04-21 17:00:00,9748.217129105424,1154.8010187534785,7300.976871267021,876.8561653479369,2447.240257838402,424.9908062619155,1187.8758494445538,186.84588910825025,887.1227574930863,139.24224783540927,300.75309195146656,61.94095580726454
P.A. Bolzano,2020-04-22 17:00:00,11096.823085450673,1371.0189410298308,8307.303582122537,1037.0728108458165,2789.519503328137,496.0135587795516,1348.605956345249,219.0250397425781,1006.3267108555156,162.82835270298216,342.2792454897349,72.07990897588456
P.A. Bolzano,2020-04-23 17:00:00,12626.706709005808,1624.2919932977022,9447.823103803024,1224.3693178575372,3178.883605202784,578.6920872985941,1529.8836235551353,256.09703479467953,1140.5195216804877,189.91583803560113,389.3641018746471,83.79275826146777
P.A. Bolzano,2020-04-24 17:00:00,14360.69196554368,1920.0806330145897,10739.107964493187,1442.6283907906027,3621.5840010504926,674.815624617097,1733.9852565378715,298.63981444645475,1291.2848606901625,220.88863408820959,442.7003958477085,97.29693206903696
P.A. Bolzano,2020-04-25 17:00:00,16324.028631452613,2264.442740305216,12199.3924273473,1696.1179069815057,4124.6362041053135,786.4130316243751,1963.3366659089334,347.25085816866107,1460.2844628541134,256.1313720974984,503.0522030548209,112.83204706625776
P.A. Bolzano,2020-04-26 17:00:00,18544.519215333392,2664.035856449906,13848.625163566618,1989.4753109237204,4695.894051766776,915.7748362436456,2220.490583880779,402.5299399185741,1649.2327362193173,296.0129474213971,571.2578476614626,130.65968788011043
P.A. Bolzano,2020-04-27 17:00:00,21052.610807181794,3126.0950506001523,15708.485298447094,2327.6695256075304,5344.125508734701,1065.4740758564176,2508.0915918484025,465.0547829500226,1859.8601348804768,340.86411237062987,648.2314569679247,151.0621932171096
P.A. Bolzano,2020-04-28 17:00:00,23881.4361838408,3658.377808103933,17802.348060396842,2715.933246011003,6079.088123443958,1238.3846119327693,2828.825376659006,535.3481078036965,2093.8627619497474,390.94797529615505,734.9626147092567,174.3401084698077
P.A. Bolzano,2020-04-29 17:00:00,27066.78514974966,4269.065847438791,20155.18357671613,3159.6574251023617,6911.601573033532,1437.6951860568709,3185.348965908859,613.8345916047138,2352.8355163192864,446.42238360367827,832.5134495895745,200.80790544230618
P.A. Bolzano,2020-04-30 17:00:00,30646.98365312049,4966.612502659597,22793.369702658416,3664.238984685061,7853.613950462073,1666.9170344502697,3580.1985033708297,700.7864734826777,2638.1861259422876,507.29346242644465,942.0123774285412,230.78751763501043
P.A. Bolzano,2020-05-01 17:00:00,34662.6549814502,5759.523539065242,25744.397426766493,4234.872551292203,8918.257554683709,1929.8823912329433,4015.6713283297104,796.257042875066,2951.0277241080767,573.3601544760191,1064.6436042216355,264.5992052697666
P.A. Bolzano,2020-05-02 17:00:00,39156.334742270104,6656.059393813453,29036.44577890052,4876.277693842063,10119.888963369582,2230.7307217351504,4493.679760819905,900.0021425581837,3292.0483521340284,644.1505600126875,1201.6314086858729,302.54926288866073
P.A. Bolzano,2020-05-03 17:00:00,44171.90997863022,7663.8483528220095,32697.802837468233,5592.355179099387,11474.107141161983,2573.8790884020523,5015.575236360113,1011.3912167458067,3661.3570585677116,718.8523111623078,1354.2181777924015,344.91413347056107
Calabria,2020-04-13 17:00:00,1568.0210427312545,105.77676346031593,1393.9744777538474,97.40729492165495,174.04656497740703,29.071018369019505,178.91978938413217,17.21579962800316,159.01128674414667,15.56766005044224,19.9085026399855,3.597433705600571
Calabria,2020-04-14 17:00:00,1769.9570598807989,125.00286270881853,1573.4387646426221,114.7481149003807,196.51829523817668,33.08771596630505,201.93601714954434,20.276999048549587,179.46428688877472,18.30868488721743,22.471730260769647,4.1123267189301504
Calabria,2020-04-15 17:00:00,1997.8640071056743,147.82565707066613,1775.9810970588926,135.3014507782755,221.88291004678172,37.68551260890365,227.90694722487547,23.85552114263862,202.54233241627048,21.51121621082608,25.36461480860504,4.7027739321930335
Calabria,2020-04-16 17:00:00,2255.074223840145,174.84303521979447,2004.5618588479272,159.60132017038066,250.5123649922178,42.950407931810034,257.2102167344706,28.033206489277266,228.58076178903457,25.248126736683176,28.629454945436095,5.379891552851719
Calabria,2020-04-17 17:00:00,2545.3454939278317,206.7463497904516,2262.519179207577,188.26484212246146,282.82631472025474,48.9810957005867,290.27127008768684,32.904268981892905,257.9573203596499,29.60328074421556,32.31394972803693,6.1564108630816134
Calabria,2020-04-18 17:00:00,2872.91477945325,244.3348245929877,2553.616584035093,222.0050189597528,319.2981954181569,55.89080497817113,327.5692855254183,38.577070571321634,291.09740482751613,34.673106256009284,36.47188069790218,7.046907630044994
Calabria,2020-04-19 17:00:00,3242.558581191061,288.5318992057449,2882.0965076829716,261.64524624606264,360.46207350808925,63.80940177821721,369.6438017378109,45.176131429989425,328.4799236478784,40.56837423510783,41.163878089932325,8.068062923136518
Calabria,2020-04-20 17:00:00,3659.660698775658,340.4037872185418,3252.7403442906193,308.1357873580169,406.9203544850387,72.88578663473373,417.1021175845972,52.844402086860235,370.6438366076477,47.41620770492631,46.458280976949425,9.238959334969058
Calabria,2020-04-21 17:00:00,4130.288241541173,401.18055209589943,3670.9357849038997,362.57247495192996,459.3524566372733,83.29062794495205,470.62754276551505,61.74582558328679,418.1954406132804,55.362344819837375,52.43210215223462,10.581417025978247
Calabria,2020-04-22 17:00:00,4661.276823064652,472.2800316847264,4142.752256831874,426.21792609442036,518.5245662327783,95.21947581182005,530.9885815234784,72.06821877992478,471.8164719279739,64.57368060227441,59.17210959550499,12.120374453993138
Calabria,2020-04-23 17:00:00,5260.32595779085,555.3349694332488,4675.025354109902,500.5255814713716,585.3006036809487,108.89630643444211,599.0491347261986,84.02650236466918,532.2730972780282,75.24111208504236,66.77603744817043,13.884319101188831
Calabria,2020-04-24 17:00:00,5936.105765258505,652.2237370480818,5275.451221042895,587.1669015412101,660.65454421561,124.57755286606105,675.7798074676548,97.86630855345385,600.4258669329929,87.58271065237419,75.35394053466132,15.90577395794155
Calabria,2020-04-25 17:00:00,6698.3761742344095,765.1050584229234,5952.691922458359,688.0620727064909,745.6842517760508,142.55668415790063,762.2704089759045,113.8679935225945,677.2407014154642,101.84724306340134,85.02970756044078,18.221845947504164
Calabria,2020-04-26 17:00:00,7558.119902510346,896.4571663220877,6716.492901552088,805.4145927903439,841.6270009582579,163.16940148508263,859.7437282759365,132.35107772114793,763.8009790937294,118.31805845273543,95.94274918220708,20.874842850427683
Calabria,2020-04-27 17:00:00,8527.690564117485,1049.1218388061748,7577.813685057897,941.7501148101971,949.8768790595878,186.79952672346423,969.5706616071393,153.67913068615076,861.3207835058083,137.31735187429456,108.24987810132995,23.912965577222224
Calabria,2020-04-28 17:00:00,9620.97731877692,1226.3537681480989,8548.973040586005,1099.959927844398,1072.0042781909156,213.88566598118254,1093.2867546594352,178.26510693193416,971.1593555281079,159.2108048456413,122.1273991313277,27.39108279344753
Calabria,2020-04-29 17:00:00,10853.587521271667,1431.8757062780007,9643.809815354098,1283.349439214209,1209.7777059175705,244.92873758938785,1232.6102024947468,206.5771247825344,1094.8367747680932,184.41258880250234,137.77342772665497,31.37159485924776
Calabria,2020-04-30 17:00:00,12243.04884163718,1669.939801500005,10877.860680105296,1495.6919874609305,1365.1881615318848,280.5004607433148,1389.4613203655135,239.14465925798407,1234.0508647511979,213.39069706739738,155.4104556143143,35.92539372159917
Calabria,2020-05-01 17:00:00,13809.032298460126,1945.3954835012003,12268.555955133656,1741.2882532700764,1540.4763433264714,321.25290697014856,1565.9834568229453,276.56509157626635,1390.69527502836,246.67254324842392,175.28818179458654,41.13292468472223
Calabria,2020-05-02 17:00:00,15573.597561645676,2263.764157583421,13835.434592264186,2025.0314361981311,1738.162969381491,367.9292213595527,1764.56526318555,319.5105193797052,1566.8786371305305,284.85072694180434,197.6866260550196,47.08535474463891
Calabria,2020-05-03 17:00:00,17561.461718267466,2631.3208221265368,15600.379208842764,2352.478217060418,1961.0825094247034,421.3756233288406,1987.8641566217902,368.7346809032649,1764.9446165785776,328.588818858857,222.91954004321246,53.885850234778694
Campania,2020-04-13 17:00:00,5845.183781726196,317.3276328716339,5135.409266483663,288.52897780502474,709.7745152425334,91.65163799823785,635.7934387698988,49.68022088687916,558.3384742063936,44.28099451246274,77.45496456350565,10.956710871609092
Campania,2020-04-14 17:00:00,6558.4466571088415,372.3707231086081,5761.769419456641,337.4101118804259,796.6772376522002,103.80478513949878,713.2628753826457,58.07599277331335,626.3601529729785,51.689232186536174,86.90272240966681,12.461496385652067
Campania,2020-04-15 17:00:00,7358.59408480689,437.21350135162845,6464.4155296962,394.9167855608982,894.1785551106907,117.64682611505339,800.1474276980489,67.81649168635475,702.6461102395588,60.280203098208496,97.50131745849046,14.177682323435684
Campania,2020-04-16 17:00:00,8256.179146387298,513.3977494739253,7252.610065188661,462.4072505510558,1003.5690811986366,133.41713822413027,897.5850615804075,79.10289686615138,788.194535492461,70.23053591160593,109.39052608794589,16.1349185397588
Campania,2020-04-17 17:00:00,9263.028804628375,602.6932594422503,8136.732727529107,541.4395019895805,1126.2960770992684,151.3887580537923,1006.8496582410771,92.16507267988277,884.1226623404464,81.74197846745139,122.72699590063178,18.36694342383534
Campania,2020-04-18 17:00:00,10392.395630878204,707.1310375088792,9128.413298965743,633.8003379600416,1263.9823319124616,171.873010269454,1129.3668262498286,107.26542280449584,991.6805714366355,95.04476073120155,137.68625481319327,20.91213252521272
Campania,2020-04-19 17:00:00,11659.127074134145,829.0406462898376,10240.679789905453,741.538056449261,1418.4472842286928,195.22475476607542,1266.7314432559415,124.70321576986841,1112.26649093971,110.40136473713763,154.46495231623112,23.814117565299362
Campania,2020-04-20 17:00:00,13079.854161669817,971.092240469205,11488.123519548977,866.9992525228383,1591.7306421208386,221.8483309050128,1420.7270875356717,144.81942822347435,1247.4437296435244,128.11074034900355,173.2833578921459,27.122484063646496
Campania,2020-04-21 17:00:00,14673.20168787768,1136.343897283866,12887.082901988575,1012.8702219682226,1786.1187858891049,252.2042865473148,1593.3475262078628,168.00215335015042,1398.959382439598,148.51300606947555,194.38814376826622,30.89355655337959
Campania,2020-04-22 17:00:00,16460.022119246234,1328.2948845813853,14455.847851919938,1182.2235156083516,2004.1742673262947,286.81698932905186,1786.8204313685546,194.6926217535961,1568.764949931363,171.99467334642944,218.05548143718988,35.19128110753435
Campania,2020-04-23 17:00:00,18463.65561568499,1550.9455482461422,16214.886864728089,1378.57022180846,2248.768750956901,326.2832280872164,2003.633496438757,225.39188026512798,1759.0390128081508,198.99443035685354,244.5944836306062,40.08821562284388
Campania,2020-04-24 17:00:00,20710.21873708743,1808.8645361226654,18187.098960481926,1605.918582587944,2523.1197766055047,371.2819234796897,2246.5631214024397,260.6681699273825,1972.2120957538373,230.00951647471766,274.3510256486038,45.66663897439232
Campania,2020-04-25 17:00:00,23228.924562706714,2107.264104497008,20398.09280409884,1868.839568877823,2830.8317586078756,422.5850785475503,2518.705825619283,301.1650369613117,2210.993843616914,265.60271075132067,307.71198200237086,52.01979071701147
Campania,2020-04-26 17:00:00,26052.437091151773,2452.0842714823834,22876.495416403188,2172.5400490578727,3175.9416747485834,481.0701120766535,2823.5125284450587,347.61019879339267,2478.4026123043477,306.4099457507948,345.1099161407078,59.25325340412458
Campania,2020-04-27 17:00:00,29217.26289948019,2850.086583531687,25654.292962288087,2522.944176683035,3562.9699371921015,547.7337298806724,3164.8258083284163,400.8251698532678,2777.7975458848996,353.14854073127964,387.0282624435181,67.48648973976394
Campania,2020-04-28 17:00:00,32764.183106544217,3308.95823926834,28767.206128900336,2926.783591311953,3996.9769776438798,623.7075011947964,3546.9202070640276,461.7356271782313,3112.9131666122485,406.62602388263707,434.00704045177827,76.85454656753886
Campania,2020-04-29 17:00:00,36738.72869004417,3837.4272593450173,32255.1025711172,3391.6969616588544,4483.626118926972,710.275318746772,3974.545583499952,531.3824618217577,3487.8964422168647,467.74948020686173,486.6491412830919,87.50993699436201
Campania,2020-04-30 17:00:00,41191.70212526027,4445.38929007846,36162.44878138262,3926.3392916447024,5029.253343877654,808.892931093873,4452.973435216103,610.9334161503839,3907.3462102654194,537.5353173287355,545.6272249506819,99.62471057215592
Campania,2020-05-01 17:00:00,46179.74811690021,5144.0464671556,40538.80350849035,4540.501243273025,5640.944608409858,921.2097435967655,4988.045991639941,701.6951463101292,4376.354727107733,617.1192832604756,611.6912645322045,113.39271919890602
Campania,2020-05-02 17:00:00,51765.97584754886,5946.058525206813,45439.354470820836,5245.2384882760325,6326.62137672803,1049.0930887873815,5586.22773064865,805.1254698751403,4900.550962330482,707.766494618753,685.6767683181715,129.0320829789426
Campania,2020-05-03 17:00:00,58020.63462207327,6865.705996798654,50925.49954179524,6053.010762020968,7095.135080278032,1194.6551663874527,6254.658774524403,922.845456796474,5486.145070974402,810.8811371900551,768.513703550002,146.78785536681667
Emilia-Romagna,2020-04-13 17:00:00,30810.683159827553,1755.9674794988084,23263.060835624347,1417.7433047221775,7547.622324203206,738.3148508572656,2701.6142211852566,232.70724448099782,2032.620868314425,179.93346760030988,668.9933528708316,78.83291742919529
Emilia-Romagna,2020-04-14 17:00:00,33768.946457371865,2005.5293673686863,25488.30920855736,1608.903545418515,8280.637248814504,822.8659026817336,2958.263297544312,263.93148014960724,2225.2483729330124,203.55092277517343,733.0149246112987,88.13874192785488
Emilia-Romagna,2020-04-15 17:00:00,37007.7788993884,2290.587599407375,27924.043656750964,1826.798196111365,9083.735242637438,917.6574324489568,3238.8324420165372,298.99938530363073,2435.734448193605,230.0453173267883,803.0979938229339,98.53574604347698
Emilia-Romagna,2020-04-16 17:00:00,40553.23769452752,2615.3749786249036,30589.699069691767,2074.6094614796984,9963.538624835752,1023.9026270715577,3545.458795139115,338.33115180640317,2665.655412940803,259.7263346997606,879.8033821983136,110.14494904404008
Emilia-Romagna,2020-04-17 17:00:00,44433.68964574629,2984.580187418187,33506.4098373411,2355.8516274214594,10927.279808405188,1142.9477188761236,3880.4519512187762,382.38618509832804,2916.710767649336,292.9314345809458,963.7411835694365,123.09963704790576
Emilia-Romagna,2020-04-18 17:00:00,48679.99375351429,3403.391164307462,36697.13937811304,2674.401832718958,11982.854375401248,1276.2852420373263,4246.304107767995,431.6654076234488,3190.7295407719357,330.02720142707045,1055.5745669960597,137.546403999882
Emilia-Romagna,2020-04-19 17:00:00,53325.69374736198,3877.540030086996,40186.815606765565,3034.531641299964,13138.878140596415,1425.5683895089658,4645.699993847687,486.7133824069497,3489.6762286525263,371.4104762017152,1156.0237651951666,153.64623735302803
Emilia-Romagna,2020-04-20 17:00:00,58407.220095431214,4413.349418866677,44002.47172185733,3440.9391469011953,14404.748373573884,1592.6265054218484,5081.526348069237,548.1201553712518,3815.6561150917623,417.5091800839245,1265.8702329774696,171.57563944715181
Emilia-Romagna,2020-04-21 17:00:00,63964.10075863873,5017.779922194987,48173.39143184294,3898.7812386960795,15790.709326795793,1779.4817352528487,5556.880663207514,616.5226908918694,4170.91970998561,468.78271848065214,1385.9609532219092,191.5277721049785
Emilia-Romagna,2020-04-22 17:00:00,70039.17961060727,5698.478177272743,52731.257424517156,4413.705521016296,17307.922186090116,1988.3668393284806,6075.078851968545,692.6057471651068,4557.865992674218,525.7218301806407,1517.2128592943227,213.7136077512577
Emilia-Romagna,2020-04-23 17:00:00,76678.84102729327,6463.824923121277,57710.30150874312,4991.881213620098,18968.539518550144,2221.7441535266553,6639.6614166859945,777.1020059405959,4979.044084225963,588.8477198000686,1660.6173324600277,238.3630652918851
