denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
P.A. Bolzano,2020-04-15 17:00:00,2059.4164849592617,16.34446505823589,1263.5226134111945,29.62673736773056,795.8938715480673,28.688547220349466,7.268855263487694,0.931106524162283,-26.246426879656838,1.1642187688473478,33.51528214314476,1.0265523655601505
P.A. Bolzano,2020-04-16 17:00:00,2065.4515589226985,16.31071241591477,1236.7390329160091,30.34211971567517,828.7125260066891,29.520100170608213,6.035073963436844,0.8012124509672195,-26.783580495185333,1.0456626441201313,32.818654458621836,0.9752538426488806
P.A. Bolzano,2020-04-17 17:00:00,2070.4758229035097,16.309536683684723,1209.6521872470828,31.00968725116162,860.823635656427,30.30463326451517,5.024263980811156,0.6894650859823455,-27.086845668926344,0.9447525012628544,32.11110964973784,0.9245527473681154
P.A. Bolzano,2020-04-18 17:00:00,2074.670619608615,16.329062735221285,1182.4488361755068,31.628222081958246,892.2217834331084,31.042696167817038,4.194796705105546,0.5936419844734216,-27.20335107157598,0.858480025983144,31.398147776681412,0.8747196841847735
P.A. Bolzano,2020-04-19 17:00:00,2078.183410548838,16.360977290686446,1155.2774753959259,32.19805341340147,922.9059351529122,31.735010169482393,3.512790940222658,0.5116452982887095,-27.171360779580937,0.7841608794557717,30.684151719803822,0.8259798824989029
P.A. Bolzano,2020-04-20 17:00:00,2081.134171255629,16.39958921879037,1128.2556372286692,32.720395079180456,952.87853402696,32.382438488080105,2.950760706791243,0.4415618876453776,-27.021838167256647,0.7195030526743755,29.972598874047776,0.7785200953727603
P.A. Bolzano,2020-04-21 17:00:00,2083.6206215865946,16.441091988235932,1101.4758528170169,33.19692831286873,982.1447687695776,32.98596038872126,2.4864503309654538,0.3816872522319095,-26.779784411652372,0.6626188472943088,29.2662347426176,0.7324949941197847
P.A. Bolzano,2020-04-22 17:00:00,2085.7224759685014,16.48300836891774,1075.0104929194995,33.629546230256224,1010.711983049002,33.54664864539603,2.1018543819068327,0.33052735187101817,-26.465359897517374,0.6120004258126225,28.567214279424434,0.6880330144848131
P.A. Bolzano,2020-04-23 17:00:00,2087.5048823810603,16.523783941416717,1048.9156829166536,34.02020266731019,1038.5891994644064,34.06564996568348,1.7824064125588848,0.2867877776768418,-26.09481000284586,0.5664753316316382,27.877216415404405,0.6452416511260317
P.A. Bolzano,2020-04-24 17:00:00,2089.0211973579935,16.562495397504172,1023.2344613306693,34.37082700282273,1065.786736027324,34.5441680452861,1.516314976933245,0.24935642794617333,-25.681221585984304,0.5251542630629,27.19753656291755,0.6042122247831537
P.A. Bolzano,2020-04-25 17:00:00,2090.315221803914,16.598644294150713,997.9993245854539,34.683279789647635,1092.3158972184603,34.9834489546656,1.2940244459205132,0.2172835529163687,-25.235136745215414,0.48737926836236034,26.52916119113638,0.5650241591169921
P.A. Bolzano,2020-04-26 17:00:00,2091.4230013252504,16.63201294185303,973.2342762153279,34.959332946840085,1118.1887251099226,35.384768587654385,1.107779521336397,0.18976149155206365,-24.76504837012601,0.4526770015695943,25.872827891462293,0.5277488014523165
P.A. Bolzano,2020-04-27 17:00:00,2092.374276083874,16.662564744150536,948.9564772271473,35.200664194558996,1143.4177988567267,35.7494219263532,0.9512747586236401,0.16610541353418873,-24.27779898818062,0.4207190429230924,25.229073746804033,0.49245280289570875
P.A. Bolzano,2020-04-28 17:00:00,2093.193649207827,16.690375967672267,925.177576054502,35.4088592945259,1168.0160731533251,36.07871389958752,0.819373123953028,0.1457357352253958,-23.778901172645305,0.3912895425385688,24.598274296598447,0.4592010367012264
P.A. Bolzano,2020-04-29 17:00:00,2093.9015294559204,16.715589538286626,901.9047813516811,35.58541816651168,1191.9967481042393,36.37395163419789,0.7078802480932609,0.12816247981709156,-23.272794702820875,0.3642594137736605,23.980674950914135,0.4280589764606712
P.A. Bolzano,2020-04-30 17:00:00,2094.5148928729636,16.738384159268254,879.1417284237544,35.73176255104385,1215.373164449209,36.636437919472186,0.6133634170432742,0.11297161512607458,-22.76305292792665,0.339565757414432,23.37641634496981,0.3990943752157751
P.A. Bolzano,2020-05-01 17:00:00,2095.0478992653866,16.75895401627165,856.889179985939,35.84924389457809,1238.1587192794475,36.86746572489923,0.5330063924229762,0.09981327008474972,-22.25254843781545,0.3171949503023016,22.785554830238425,0.3723779842868707
P.A. Bolzano,2020-05-02 17:00:00,2095.5123921441545,16.777495747201947,835.1455938050692,35.93915075515488,1260.3667983390853,37.06831362994122,0.4644928787679419,0.08839166422763778,-21.743586180869784,0.2971677715788681,22.20807905963784,0.34798293828135773
P.A. Bolzano,2020-05-03 17:00:00,2095.918305020374,16.79420035896578,813.9075832487599,36.00271540213668,1282.0107217716143,37.24024204153899,0.4059128762196451,0.07845655792633491,-21.23801055630929,0.27952505023065805,21.643923432528936,0.3259823426711795
Calabria,2020-04-13 17:00:00,908.7594487014055,10.339257365840876,763.6327780466586,9.942648832512718,145.12667065474687,4.857077754336722,4.183619239590939,0.40080770630887036,-3.405860717446785,0.39081115585423065,7.589479957037696,0.26149948750246244
Calabria,2020-04-14 17:00:00,912.1523390021264,10.533412341119588,759.4738362147441,10.11396796849034,152.67850278738234,5.1033598485533425,3.3928903007208646,0.3392407688879021,-4.15894183191449,0.34128314784724495,7.551832132635468,0.2589972215223262
Calabria,2020-04-15 17:00:00,914.9044808909532,10.700527898098185,754.7184580668477,10.259577939116594,160.18602282410555,5.347277332619179,2.752141888826827,0.2863299003193627,-4.755378147896408,0.3023966442576754,7.507520036723207,0.25612166062397296
Calabria,2020-04-16 17:00:00,917.1380541477427,10.843325008619146,749.4940836502693,10.382842381328187,167.64397049747333,5.588528860705375,2.233573256789441,0.241180546279099,-5.224374416578371,0.2728540991179466,7.457947673367784,0.2529433316771203
Calabria,2020-04-17 17:00:00,918.9522065563704,10.964684111121594,743.9039810832886,10.48712740380265,175.04822547308177,5.82686366862475,1.8141524086277059,0.20286288209515427,-5.590102566980704,0.25113685344136816,7.404254975608438,0.24952279266797486
Calabria,2020-04-18 17:00:00,920.427178033649,11.067413362978545,738.0315882656538,10.575592345664278,182.39558976799526,6.062075136293942,1.4749714772787001,0.17047669930177886,-5.872392817634818,0.2356413502375363,7.34736429491349,0.2459115263402581
Calabria,2020-04-19 17:00:00,921.6277900108778,11.154121536400526,731.9441801701962,10.651083748134518,189.6836098406816,6.2939949199511975,1.200611977228732,0.14318785392304859,-6.08740809545759,0.2248297989386751,7.288020072686351,0.24215295328288752
Calabria,2020-04-20 17:00:00,922.606352011213,11.227158010128681,725.6959200792737,10.716094325589582,196.9104319319392,6.522487683175776,0.9785620003351596,0.12024573579513922,-6.248260090922486,0.2173561656660704,7.2268220912575885,0.23828346190028518
Calabria,2020-04-21 17:00:00,923.4050555255684,11.288594141580937,719.3303706087023,10.772761062789973,204.0746849168661,6.747446423820169,0.7987035143554522,0.10098864135927403,-6.365549470571409,0.2121347813382403,7.16425298492689,0.23433339138889575
Calabria,2020-04-22 17:00:00,924.0579294266362,11.340228923170317,712.8825437215028,10.822885410998767,211.17538570513344,6.968788371132714,0.6528739010677782,0.0848418511215007,-6.44782688719954,0.20834858132504092,7.100700788267346,0.23032793217662756
Calabria,2020-04-23 17:00:00,924.592427668118,11.383607852013615,706.380564672743,10.867964675488329,218.21186299537504,7.18645141277672,0.534498241481856,0.07131164253970014,-6.501979048759722,0.20541680364614204,7.036477290241606,0.22628792772209808
Calabria,2020-04-24 17:00:00,925.030712855201,11.420048038049025,699.8470169598054,10.909227815378147,225.18369589539563,7.4003910035363685,0.4382851870830109,0.059977337761714565,-6.533547712937661,0.2029460604524456,6.971832900020587,0.2222305741083682
Calabria,2020-04-25 17:00:00,925.3906907859622,11.450665299388039,693.3000262457678,10.94767160508457,232.09066454019444,7.610577504515686,0.35997793076114704,0.0504826987644142,-6.5469907140376336,0.20068140457720274,6.906968644798809,0.21817002140004912
Calabria,2020-04-26 17:00:00,925.6868425593622,11.476400769930011,686.7541321899743,10.984094874943715,238.93271036938788,7.8169939020505455,0.2961517733999699,0.04252745103522936,-6.545894055793497,0.19846520927496888,6.842045829193438,0.21411788482530517
Calabria,2020-04-27 17:00:00,925.9308929915333,11.498045679400837,680.2209888226049,11.019129670546654,245.70990416892838,8.019633858131947,0.24405043217109323,0.03585936778727019,-6.533143367369348,0.1962057638679351,6.777193799540498,0.2100836756805912
Calabria,2020-04-28 17:00:00,926.1323471651656,11.516263674551457,673.7099268172084,11.053268863810025,252.42242034795723,8.218500047958333,0.2014541736323281,0.030267123813255265,-6.511062005396525,0.19385464676771366,6.712516179028853,0.20607516228677927
Calabria,2020-04-29 17:00:00,926.2989210278552,11.531610479223719,667.2284048071504,11.086890162255226,259.07051622070486,8.413602744640404,0.16657386268957453,0.02557399057135477,-6.481522010058029,0.19139103026343174,6.648095872747632,0.20209867093421185
Calabria,2020-04-30 17:00:00,926.4368870104909,11.544550939465704,660.7823717044976,11.120276696194278,265.6545153059933,8.604958615633334,0.1379659826357056,0.021632363046412497,-6.446033102652791,0.1888110808113264,6.58399908528844,0.1981593359274028
Calabria,2020-05-01 17:00:00,926.5513515582879,11.555473633839647,654.376557705549,11.153634482853148,272.1747938527389,8.792589699890096,0.11446454779706983,0.01831906439824898,-6.405813998948588,0.18612094959540793,6.520278546745601,0.1942613068229106
Calabria,2020-05-02 17:00:00,926.646478137832,11.564703291932709,648.0147081805193,11.187107115520062,278.63176995731266,8.976522538851379,0.09512657954405768,0.015531352909350633,-6.361849525029697,0.18333222572277988,6.456976104573755,0.19040791989508102
Calabria,2020-05-03 17:00:00,926.7256665861596,11.572511284094649,641.6997718212565,11.220788032943746,285.02589476490306,9.156787438130346,0.07918844832761351,0.013183548325323168,-6.314936359262788,0.1804590477876951,6.394124807590401,0.18660183984998585
Campania,2020-04-13 17:00:00,3497.0480870109363,72.21917960479188,2872.5289107629737,65.70498362500621,624.5191762479627,23.33256188271058,41.3827438431058,4.475436790644393,5.957914156982952,3.7816704272947823,35.42482968612296,1.5420752247746379
Campania,2020-04-14 17:00:00,3532.5689276324474,75.47375939793226,2872.588691903342,68.22601808426253,659.9802357291054,24.754942409621435,35.52084062151107,4.014174081072281,0.05978114036815896,3.3168902348147564,35.461059481142684,1.5553499548314687
Campania,2020-04-15 17:00:00,3562.9997349811506,78.40922613322911,2867.5897397239487,70.40164638016927,695.4099952572018,26.187244519406978,30.430807348703183,3.57904212258534,-4.9989521793932,2.8889662101815374,35.42975952809638,1.5636295594129694
Campania,2020-04-16 17:00:00,3589.0340829591046,81.03645116585506,2858.2833395751045,72.24943849676939,730.7507433840001,27.625581343603525,26.034347977953985,3.175606767274031,-9.306400148844205,2.5041543566584457,35.3407481267983,1.5673424761693775
Campania,2020-04-17 17:00:00,3611.2869524804437,83.37349080318491,2845.333452670848,73.793429527028,765.9534998095958,29.066341433647818,22.252869521339107,2.806634217320271,-12.949886904256346,2.1660429069597824,35.20275642559568,1.5669411765824806
Campania,2020-04-18 17:00:00,3630.2979427424098,85.44244283753123,2829.3209816216636,75.06099060071959,800.9769611207464,30.506213403719933,19.01099026196607,2.4728255432700537,-16.01247104918457,1.8762567433820485,35.02346131115064,1.5628804871144664
Campania,2020-04-19 17:00:00,3646.536598196156,87.26721019900027,2810.7500851194686,76.08062733677147,835.7865130766874,31.942196819489777,16.238655453746105,2.1734357501479384,-18.570896502194955,1.634933358579229,34.80955195594095,1.5556018342186588
Campania,2020-04-20 17:00:00,3660.408835549886,88.87196769406746,2790.0555075655043,76.88049271792713,870.3533279843818,33.37160192786639,13.87223735373027,1.9067684818191342,-20.694577553964336,1.440914891661537,34.56681490769449,1.5455226212901778
Campania,2020-04-21 17:00:00,3672.2637648059826,90.2801572406383,2767.610209812074,77.48743402110541,904.6535549939083,34.792040917555845,11.854929256096511,1.6705544980822544,-22.445297753430168,1.2916695411074843,34.30022700952645,1.5330297558919728
Campania,2020-04-22 17:00:00,3682.400438806973,91.51386973484126,2743.732834872669,77.9264281846291,938.6676039343037,36.20141318659979,10.136674000990297,1.4622301082065872,-23.877374939404945,1.1830961454862734,34.014048940395355,1.5184763537789117
Campania,2020-04-23 17:00:00,3691.07424422881,92.5935023946784,2718.6947254817646,78.22029202197835,972.3795187470453,37.59788672687832,8.673805421837187,1.2791341711263173,-25.038109390904538,1.1095138238024367,33.71191481274161,1.5021807565636738
Campania,2020-04-24 17:00:00,3698.5027742053912,93.53760692506226,2692.726340275507,78.38958108482552,1005.7764339298841,38.9798773218348,7.428529976581103,1.1186415452445038,-25.968385206257608,1.0641012686414464,33.396915182838825,1.4844271500338155
Campania,2020-04-25 17:00:00,3704.87111000586,94.36286555911477,2666.0230039101025,78.45261330596188,1038.8481060957572,40.34602685535094,6.368335800468685,0.9782486315304658,-26.70333636540454,1.0397390006915959,33.07167216587311,1.4654672237819415
Campania,2020-04-26 17:00:00,3710.3364964720813,95.084149182091,2638.749984135962,78.42557113212295,1071.5865123361189,41.69518167914787,5.465386466221389,0.8556239031934697,-27.273019774140266,1.0298925265300722,32.738406240361655,1.445522451351277
Campania,2020-04-27 17:00:00,3715.0324315657513,95.71462492353767,2611.046924335821,78.32264932954189,1103.9855072299301,43.02637169563755,4.695935093669959,0.7486336075308324,-27.70305980014109,1.0291835903898534,32.39899489381128,1.4247866860674445
Campania,2020-04-28 17:00:00,3719.0722108717227,96.26589050421917,2583.031680043779,78.15622574316814,1136.0405308279435,44.338790583217694,4.039779305971479,0.6553504270016378,-28.015244292042098,1.0335568203333827,32.05502359801335,1.4034288599830358
Campania,2020-04-29 17:00:00,3722.5519781407543,96.74811991897249,2554.803617532332,77.9370397131109,1167.7483606084224,45.63177741577242,3.4797672690315267,0.5740508924011816,-28.228062511447206,1.0401608801525988,31.70782978047896,1.3815956439728887
Campania,2020-04-30 17:00:00,3725.5533364858343,97.17021031612667,2526.4464353457292,77.67436821005407,1199.106901140105,46.904799799185696,3.001358345080007,0.5032057530762283,-28.357182186602586,1.0471073069377854,31.358540531682593,1.3594139793543036
Campania,2020-05-01 17:00:00,3728.145574187869,97.53992368931614,2498.0305682536377,77.37619355065937,1230.115005934231,48.15743855610159,2.5922377020347085,0.4414662844758579,-28.415867092091503,1.0532183488534703,31.008104794125984,1.336993429076421
Campania,2020-05-02 17:00:00,3730.387555954144,97.864019620528,2469.615229274447,77.04935919716135,1260.7723266796972,49.389373927734745,2.2419817662748756,0.3876485925707823,-28.415338979190892,1.0578138743101833,30.657320745466222,1.3144283228537308
Campania,2020-05-03 17:00:00,3732.3293260711825,98.14837710852713,2441.2501403592905,76.69971194473344,1291.0791857118923,50.600373221161774,1.9417701170386863,0.34071729714865134,-28.36508891515632,1.0605491307318884,30.306859032195007,1.2917996884374552
Emilia-Romagna,2020-04-13 17:00:00,19124.479142769276,223.64058362381695,12403.323354424248,180.92975962902327,6721.155788345029,111.11593010545857,142.03455220255273,9.74427848014899,-143.82469500013394,6.67772139697018,285.8592472026894,6.1181135328113845
Emilia-Romagna,2020-04-14 17:00:00,19248.4092979262,230.37233835939264,12244.862593633447,184.16125183046583,7003.54670429275,116.32237870730243,123.93015515692241,8.77763642051389,-158.46076079080194,5.831969508974389,282.3909159477216,6.087764811627241
Emilia-Romagna,2020-04-15 17:00:00,19356.579290088717,236.49004209189664,12074.414321453769,186.72731241120513,7282.164968634949,121.50067798977939,108.16999216251861,7.888421399662739,-170.4482721796776,5.113699694154641,278.6182643421989,6.041663344068409
Emilia-Romagna,2020-04-16 17:00:00,19451.051595603152,242.02756557403282,11894.288587843857,188.68406779906007,7556.763007759297,126.63809983311243,94.47230551443499,7.0770245738636675,-180.12573360991155,4.52434909150416,274.59803912434745,5.981695242220924
Emilia-Romagna,2020-04-17 17:00:00,19533.63108247634,247.02491541656298,11706.488485385726,190.09077448621957,7827.142597090614,131.72314443716823,82.5794868731864,6.3413853762686285,-187.80010245813173,4.060873585181082,270.3795893313172,5.909694037743027
Emilia-Romagna,2020-04-18 17:00:00,19605.89062943312,251.52487247429025,11512.742431055518,191.0066783792568,8093.148198377602,136.745567444722,72.25954695678229,5.6778218214961775,-193.7460543302077,3.7151884176662966,266.00560128698817,5.827400038467609
Emilia-Romagna,2020-04-19 17:00:00,19669.19660694383,255.57067012756715,11314.535577895465,191.48893904494324,8354.661029048366,141.69636744740237,63.30597751071036,5.081665537986288,-198.20685316005256,3.4739268518825788,261.51283067076383,5.736434788025816
Emilia-Romagna,2020-04-20 17:00:00,19724.733200467424,259.2044495230604,11113.139369079909,191.59133682963883,8611.593831387518,146.5677440280554,55.53659352359318,4.547732184463291,-201.39620881555675,3.3193470248558117,256.93280233915175,5.638287148622319
