data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
2020-04-09 17:00:00,631959.6806091572,17007.13939664917,520179.632232595,13040.874221289772,111780.04837656216,5687.650944489832,57461.32613051077,3780.30939590636,54318.72224605139,2971.8121440876293,88448.99342480968,2893.304927681073,73985.68824586665,2270.9081952338115,14463.305178943006,847.6143899333659,7205.104166430077,538.2169609358672,7258.201012512935,424.5422685964921
2020-04-10 17:00:00,735031.3295527825,20393.38396964004,606599.8329086618,15708.188460767155,128431.49664412055,6660.386180040312,65712.30854046576,4393.829134921098,62719.188103654786,3456.264937021857,103071.64894362525,3442.6569563502662,86420.20067606689,2720.033161672223,16651.44826755836,987.0545392331248,8250.982409954973,623.2131200000912,8400.465857603387,494.4592979909333
2020-04-11 17:00:00,855118.9098516959,24419.492215763083,707513.3444688442,18901.983084325548,147605.56538285143,7793.2966740849615,75162.07331734285,5104.483276368516,72443.4920655086,4020.96805729384,120087.58029891341,4090.9283303867182,100913.51156018255,3253.409281814973,19174.068738730915,1148.190879614549,9449.764776877095,720.9171341449484,9724.303961853815,575.8576561961789
2020-04-12 17:00:00,994979.0963690933,29198.310285663076,825292.2604774912,22718.858015836515,169686.83589160207,9110.955681958316,85985.42847584517,5926.614328585363,83701.40741575696,4679.03571666233,139860.18651739758,4853.53005324559,117778.91600864686,3884.392210522024,22081.27050875067,1334.093808590266,10823.355158502316,833.031618059867,11257.915350248353,670.5487862915312
2020-04-13 17:00:00,1157773.3155969842,34859.23909308244,962656.5856814992,27269.67193949002,195116.72991548528,10641.310867207707,98381.91555291953,6876.425708764445,96734.8143625657,5445.610769099982,162794.21922789098,5747.036934611207,137364.32520400788,4627.223000002015,25429.89402388311,1548.1766150474818,12396.487077074366,961.4312885512255,13033.406946808747,780.5870948612312
2020-04-14 17:00:00,1347108.000231649,41548.93744345846,1122707.1960742995,32679.911445641246,224400.80415734966,12416.026991685261,112578.86975089334,7972.150996811824,111821.93440645633,6338.1194426654,189334.68463466474,6788.663490353679,160050.61039280036,5496.487011382056,29284.074241864437,1794.1986420526173,14196.954197973802,1108.161571747791,15087.120043890636,908.280254945442
2020-04-15 17:00:00,1567071.0146707,49431.186016536245,1308954.5094451976,39089.19750075828,258116.5052255022,14470.816914517754,128834.67542997784,9234.214086106023,129281.82979552435,7376.528052683242,219963.01443905057,7995.43195901246,186247.31337089802,6506.280876884354,33715.701068152535,2076.2518575730132,16255.80567908453,1275.4292024909337,17459.895389068017,1056.1883287313851
2020-04-16 17:00:00,1822260.6143638163,58685.51702222181,1525339.3941134552,46649.556630645086,296921.2202503614,16845.738252292984,147442.1576680166,10685.369561433141,149479.06258234478,8583.58561262381,255189.59969311682,9382.979209754481,216384.8846682576,7669.044360138892,38804.71502485921,2398.7238670380634,18607.48223803875,1465.5820591937797,20197.23278682047,1227.1059127598849
2020-04-17 17:00:00,2117802.368616257,69504.17396090497,1776241.9937592254,55522.05793649109,341560.37485703145,19585.424845050165,168732.02108592098,12350.80946811067,172828.35377111047,9985.029076426164,295541.7542524405,10963.98474481634,250902.5996457705,8994.051656622756,44639.15460667004,2766.2293610061397,21289.86341790435,1681.075268845421,23349.291188765663,1424.0203288931966
2020-04-18 17:00:00,2459348.6481469763,82086.98425183923,2066473.4158669973,65871.45133880187,392875.2322799787,22739.21320415812,193076.2131538471,14258.219408742512,199799.01912613155,11609.719722742395,341546.2795307187,12746.264222550773,290231.42210777145,10485.620313859583,51314.857422947236,3183.501684876095,24344.19206792616,1924.4207657610718,26970.665355021076,1650.0381969358402
2020-04-19 17:00:00,2853054.7383040697,96633.83521098203,2401244.7977860104,77858.56540525648,451809.94051805895,26361.11548549062,220891.05282993504,16437.764089107015,230918.88768812397,13489.670812059418,393706.0901570937,14730.659403169087,334771.38191901345,12141.182280983052,58934.70823808033,3655.237163276801,27814.83967608791,2198.11814758874,31119.86856199243,1908.273034843268
2020-04-20 17:00:00,3305525.5942168157,113334.66134553374,2786108.326256139,91630.45145642287,519417.2679606758,30509.58391537488,252639.92990411303,18921.98065099201,266777.3380565629,15659.919656593549,452470.855912746,16908.951266593045,384863.5284701291,13949.455275714528,67607.32744261686,4185.887436249536,31748.877074177977,2504.565883821063,35858.45036843889,2201.6884184446394
2020-04-21 17:00:00,3823727.8838978456,132357.17297986007,3226865.508867525,107308.58519529235,596862.3750303201,35247.00907147595,288835.34984004794,21745.557982794006,308027.02519027214,18158.193849194875,518202.28968102974,19262.100601490725,440757.1826113856,15889.026421027558,77445.1070696442,4779.399440598437,36195.41993593489,2845.953495374049,41249.687133709274,2532.8951968714937
2020-04-22 17:00:00,4414863.342836638,153832.94119505692,3729439.437569498,124975.81387561078,685423.9052671395,40638.897959881426,330040.0769577909,24944.98200058792,355383.82830934855,21024.324237595305,591135.4589387926,21759.14884807986,502573.9287019734,17927.685235454384,88561.5302368194,5438.908277789953,41204.727117743016,3224.136720704655,47356.80311907638,2903.907515659643
2020-04-23 17:00:00,5086201.4900191445,177842.82910611894,4299709.832133684,144663.09473507127,786491.6578854615,46752.688602817725,376867.117395225,28558.030354056147,409624.5404902364,24299.368835915233,671338.1471825077,24357.077384200842,570270.3945641855,20022.809460080392,101067.75261832197,6166.393949904943,46827.04043743404,3640.498192162521,54240.71218088795,3315.8706675573903
2020-04-24 17:00:00,5844872.151763,204403.04693405083,4943312.017781791,166337.33792440724,901560.1339812088,53656.17564625317,429978.28114099224,32623.104132901866,471581.8528402166,28024.43390019184,758670.6617438535,27001.843024787402,643602.1856481059,22123.03587179026,115068.47609574738,6962.317610081207,53111.163745767335,4095.7952514246736,61957.312349980115,3768.7831990317122
2020-04-25 17:00:00,6697620.645374637,233453.25708172712,5665403.314080031,189891.80180886923,1032217.3312946054,61415.54473889612,490081.06490135315,37178.38758155926,542136.2663932523,32239.210848156228,852748.4936116373,29630.708882296563,722091.2962982412,24171.364039095668,130657.19731339657,7825.2560663811455,60102.78376036092,4589.994543718736,70554.41355303563,4261.2448033281125
2020-04-26 17:00:00,7650530.640203426,264848.1404393781,6470402.3483853005,215140.46664605697,1180128.2918181254,70093.04001263085,557923.598850033,42260.8287924354,622204.692968092,36980.288243366515,952909.9948287895,32175.843870387438,804999.03430527,26109.695789185946,147910.96052351975,8751.555522572395,67842.53394867975,5122.0914701137835,80068.42657483992,4790.268322888954
2020-04-27 17:00:00,8708721.689427845,298353.6043191312,7361708.614549395,241817.5655193453,1347013.0748784516,79744.31738010747,634287.3981641321,47904.93571630552,712725.6767143199,42279.34162308583,1058191.0492244195,34568.83814716093,891306.2661640926,27884.435063000816,166884.7830603267,9735.028231896471,76363.79931409916,5689.913772650988,90520.98374622755,5351.195961241035
2020-04-28 17:00:00,9876030.582023075,333648.23639804963,8341411.548740915,269582.8140211091,1534619.0332821587,90415.56589872715,719977.6614445731,54141.38557983605,814641.3718375851,48161.34255709082,1167308.892595228,36745.15009502602,979702.934191522,29452.000601222364,187605.95840370664,10766.718930511675,85690.26328044104,6289.914252707102,101915.69512326566,5937.753136202081
2020-04-29 17:00:00,11154688.451756028,370329.56076636043,9410000.933005808,298031.69384263,1744687.5187502184,102140.50911538964,815810.8812685079,60995.456113160246,928876.6374817104,54642.951522563366,1278657.8697329522,38646.75884784571,1068589.3842648922,30782.16680868085,210068.48546805987,11834.769118323236,95833.21982393472,6916.967593901595,114235.2656441251,6542.255103571288
2020-04-30 17:00:00,12545009.143602544,407923.2711946082,10566093.695797395,326708.56752448255,1978915.44780515,114937.42501400199,922599.6045530488,68485.30718029043,1056315.8432521012,61731.25598070264,1390320.6918465202,40221.202043698606,1156092.7627915887,31856.981838223917,234227.92905493203,12924.40303550206,106788.72328454116,7564.197848444681,127439.20577039082,7155.951365464755
2020-05-01 17:00:00,14045108.273046317,445892.5621543369,11806195.745517192,355119.1936519478,2238912.527529121,128806.34202837129,1041134.328629581,76620.17191702401,1197778.1988995401,69422.97831715386,1500099.1294437675,41416.69947401779,1240102.0497197967,32664.871311459145,259997.07972397108,14018.04966318126,118534.72407653206,8222.872897145762,141462.35564743902,7769.4574121338765
2020-05-02 17:00:00,15650675.889710678,483644.98161742615,13124520.527946386,382739.5664113972,2526155.36176429,143726.57637233738,1172162.756168202,85398.55429363671,1353992.605596088,77704.21072811674,1605567.6166643645,42176.30041018122,1318324.782429195,33193.61789181105,287242.8342351689,15095.607170931286,131028.42753862073,8882.407937012022,156214.4066965482,8373.196690263027
2020-05-03 17:00:00,17354827.801525947,520536.56955253147,14512887.701157924,409020.70890412875,2841940.100368023,159654.77562284382,1316366.9486897902,94806.56964027723,1525573.1516782327,86550.65193903202,1704151.9118152685,42437.24568191806,1388367.173211536,33429.97771873451,315784.73860373243,16134.860324045936,144204.19252158818,9530.52141970174,171580.54608214425,8957.774554278198
2020-05-04 17:00:00,19148060.76885311,555876.8520381874,15960725.059610877,433393.4540276181,3187335.709242228,176523.6341555949,1474339.2792548754,104816.59944578067,1712996.4299873523,95928.25063061668,1793232.9673271594,42142.132070845495,1447837.3584529543,33373.74222330017,345395.6088742051,17112.081183419858,157972.33056508517,10153.583379994223,187423.27830911992,9514.238803040967
2020-05-05 17:00:00,21018334.33648404,588941.4813069537,17455194.06363489,455280.97716056183,3563140.2728491467,194241.45544266756,1646558.4343135965,115386.45402798953,1916581.8385355503,105794.128844028,1870273.5676309331,41264.27133741768,1494469.0040240134,33067.406477336765,375804.56360691926,18002.866736265834,172219.1550587214,10737.184600426546,203585.40854819783,10034.238709486892
2020-05-06 17:00:00,22951296.139432102,618999.3748336706,18981453.2016144,474126.9150038464,3969842.9378177077,212692.74961306076,1833366.9858293498,126459.23706300676,2136475.951988358,116097.67677509689,1932961.8029480656,39842.03623855735,1526259.1379795044,32630.40433154103,406702.66496856115,18783.26724848608,186808.55151575347,11266.929764572254,219894.1134528077,10510.148886254065
2020-05-07 17:00:00,24930656.966967396,645356.7728736618,20523062.860231023,489441.7613036797,4407594.106736374,231740.0492318344,2034952.1813836098,137964.07364393582,2372641.9253527643,126781.76615648871,1979360.8275352928,38009.141935985775,1541609.6586166276,32273.4787425461,437751.1689186651,19431.210908950412,201585.1955542593,11729.414684869314,236165.97336440597,10935.244177265698
2020-05-08 17:00:00,26938706.20638944,667412.9375169076,22062519.9717189,500861.31435369025,4876186.234670539,251227.06927812708,2251331.5296926587,149817.79022174576,2624854.7049778798,137784.09141023326,2008049.2394220426,36002.397528781934,1539457.1114878785,32262.70751749318,468592.12793416483,19928.131558020406,216379.3483090488,12113.291577075348,252212.7796251159,11303.980738213928
2020-05-09 17:00:00,28956938.963169854,684714.8629859149,23581891.940680064,508202.4481964887,5375047.022489795,270983.2069398036,2482344.468672427,161927.52183301482,2892702.553817368,149038.68088401068,2018232.7567804186,34127.78713976545,1519371.9689611616,32821.912691043755,498860.787819256,20260.58934214104,231012.9389797689,12410.274357048716,267847.8488394873,11612.36849415185
2020-05-10 17:00:00,30966747.206866004,696995.4693398065,25063501.262735065,511498.15767058166,5903245.94413094,290829.1832409301,2727650.9130224786,174194.08659233703,3175595.0311084627,160477.60491696862,2009808.243696147,32676.56159965626,1481609.3220550006,34017.868581907474,528198.9216411472,20421.595373166223,245306.4443500518,12615.912847593308,282892.47729109525,11858.34693738402
2020-05-11 17:00:00,32950114.372188944,704183.4826314639,26490600.40116311,510998.2710516851,6459513.971025834,310583.419639633,2986736.857090031,186515.84152945026,3472777.1139358026,172032.8492414469,1983367.1653229366,31816.35203794123,1427099.1384280438,35715.47535627139,556268.0268948918,20411.361005025305,259085.94406755167,12729.989768405818,297182.08282734,12042.039150876451
2020-05-12 17:00:00,34890250.739043586,706382.3485518682,27847975.511283934,507133.2004876909,7042275.227759652,330068.58715188043,3258926.562875472,198792.65378036653,3783348.6648841803,183638.24944111196,1940136.366854643,31524.817926048876,1357375.1101208245,37641.181276136034,582761.2567338182,20237.302383095972,272189.70578544063,12756.467157176801,310571.55094837776,12165.778338709433
