denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
P.A. Bolzano,2020-04-02 17:00:00,9696.476776576439,1318.1889750647413,9232.281233962103,1257.194991970942,464.19554261433615,128.93315551589407,2118.5362582111056,356.7848533116663,2016.3780894222564,339.76219070574587,102.15816878884942,30.25352039245509
P.A. Bolzano,2020-04-03 17:00:00,12392.914047600307,1792.8572146360482,11798.091360493014,1708.8999028297417,594.8226871072924,168.06026418759873,2696.4372710238677,476.43309345539166,2565.8101265309106,453.4414617835341,130.62714449295623,39.39313146476495
P.A. Bolzano,2020-04-04 17:00:00,15815.876468077102,2422.332971384833,15054.24913197048,2307.5419966953937,761.627336106622,218.95509219568905,3422.962420476795,631.3571170130845,3256.1577714774667,600.4876533250373,166.80464899932963,51.20922775572234
P.A. Bolzano,2020-04-05 17:00:00,20146.637267353257,3249.6385286831764,19172.372515701987,3093.709111979253,974.2647516512698,285.0049570240339,4330.760799276155,829.329900682624,4118.123383731507,788.1443787104088,212.63741554464775,66.41759835898407
P.A. Bolzano,2020-04-06 17:00:00,25602.873903780383,4325.625191301783,24358.131562057686,4115.189034300971,1244.742341722698,370.4601509364164,5456.236636427126,1078.1834438007143,5185.759046355699,1023.6134185986552,270.47759007142827,85.87970715526595
P.A. Bolzano,2020-04-07 17:00:00,32440.64548624283,5707.748216606772,30852.78851291491,5425.6542698249705,1587.856973327919,480.5807940816735,6837.7715824624465,1384.5256080686152,6494.656950857225,1312.782352806302,343.1146316052209,110.60250019825067
P.A. Bolzano,2020-04-08 17:00:00,40952.94571665014,7456.69880858338,38931.31358915686,7081.23881102645,2021.632127493278,621.7616703396583,8512.300230407309,1751.5974743961883,8078.525076241949,1658.1177324029663,433.775154165359,141.71586599883983
P.A. Bolzano,2020-04-09 17:00:00,51462.56773076473,9629.841015234742,48894.868763258135,9133.992943942543,2567.698967506589,801.5991397546209,10509.62201411459,2176.0787964028195,9963.555174101275,2055.54598554019,546.0668400133109,180.41425663377817
P.A. Bolzano,2020-04-10 17:00:00,64306.52357525643,12270.43943702232,61054.98891646697,11621.255762882176,3251.5346587894624,1028.8486238470232,12843.955844491706,2643.8798561744975,12160.120153208838,2490.377857258122,683.8356912828735,227.84719022831732
P.A. Bolzano,2020-04-11 17:00:00,79809.2518571048,15392.219535298142,75706.81452114142,14550.553691437775,4102.437335963382,1313.208053115709,15502.728281848365,3125.476083929562,14651.82560467445,2932.850072124577,850.9026771739195,284.94613999198964
P.A. Bolzano,2020-04-12 17:00:00,98242.87375254446,18960.215138831372,93089.78448302181,17881.047335138268,5153.089269522648,1664.8607500918642,18433.62189543966,3572.1992488932106,17382.969961880386,3334.710328251633,1050.6519335592657,352.18689328583565
P.A. Bolzano,2020-04-13 17:00:00,119775.43049853695,22871.296866007793,113336.87580509356,21504.96543286782,6438.5546934434005,2093.7331180490887,21532.556745992493,3915.9265329422315,20247.09132207175,3629.292458804434,1285.465423920753,429.31061652133496
P.A. Bolzano,2020-04-14 17:00:00,144412.6350937259,26940.818722556378,136418.0361526306,25235.450418169094,7994.598941095302,2608.480425531686,24637.204595188945,4075.216292073902,23081.16034753705,3738.15018267436,1556.044247651901,515.0628108398753
Calabria,2020-03-25 17:00:00,505.3060582996092,23.428115731648088,485.66026731798314,22.777567954675405,19.645790981626064,3.41532350668764,103.66295561451761,6.997891721531285,99.62903441183329,6.765660795563628,4.033921202684331,0.7274443523440214
Calabria,2020-03-26 17:00:00,635.7141386201182,32.630348862289054,610.9933664567125,31.663751178990957,24.72077216340569,4.330122582512261,130.408080320509,9.590937025104155,125.33309913872932,9.26487550247603,5.074981181779627,0.9267378198048258
Calabria,2020-03-27 17:00:00,799.7624132722005,45.34176180134471,768.6570299787933,43.92995468664932,31.105383293407225,5.4974072130449745,164.04827465208234,13.077667771708914,157.6636635220808,12.62447786797466,6.3846111300015345,1.1818800411008634
Calabria,2020-03-28 17:00:00,1006.1205206863335,62.73748891322149,966.983101411217,60.707701711211264,39.137419275116436,6.988347612612277,206.35810741413297,17.7455933003603,198.32607143242376,17.12110467298549,8.03203598170921,1.5087097642162164
Calabria,2020-03-29 17:00:00,1265.6876226006116,86.36905474708294,1216.4459146435831,83.49048969197504,49.241707957028446,8.894363962369898,259.56710191427806,23.970896388538026,249.4628132323661,23.116669339113137,10.10428868191201,1.9275666173768937
Calabria,2020-03-30 17:00:00,1592.1629706852264,118.27957264483996,1530.2104918331668,114.24460558142701,61.952478852059535,11.3328833772,326.4753480846148,32.24468665652328,313.76457718958363,31.08359682208354,12.71077089503109,2.4645619905007905
Calabria,2020-03-31 17:00:00,2002.7608655312742,161.15234295144973,1924.8194168124899,155.55202750276374,77.9414487187845,14.454718652631406,410.5978948460479,43.20668694330307,394.6089249793231,41.637195384561636,15.988969866724965,3.153203244207385
Calabria,2020-04-01 17:00:00,2519.1056018360637,218.5024133732425,2421.052535521333,210.7945892571474,98.0530663147304,18.453516969536878,516.3447363047894,57.6882994558459,496.2331187088432,55.57703028482248,20.1116175959459,4.03646638288973
Calabria,2020-04-02 17:00:00,3168.350211949223,294.9229270584394,3045.0015003840044,284.3907527551435,123.3487115652188,23.577845735510643,649.2446101131595,76.76742047247429,623.9489648626713,73.93956559170483,25.295645250488406,5.169436142637116
Calabria,2020-04-03 17:00:00,3984.5726040393656,396.40086073804827,3829.410526788036,382.0989846749684,155.16207725132963,30.146630468359813,816.2223920901424,101.83782946327034,784.4090264040315,98.06477245782027,31.813365686110828,6.6226611090725855
Calabria,2020-04-04 17:00:00,5010.514130858052,530.7200107390224,4815.345642509575,511.4048324860695,195.16848834847812,38.56884121525815,1025.9415268186867,134.696428938635,985.9351157215388,129.6798234137527,40.00641109714849,8.486405243300416
Calabria,2020-04-05 17:00:00,6299.738659692908,707.9727136035718,6054.267110014184,682.0122339155841,245.47154967872405,49.368544272944725,1289.2245288348558,177.65197210570318,1238.9214675046096,171.00332004862395,50.303061330245924,10.876015722370868
Calabria,2020-04-06 17:00:00,7919.304501237562,941.2055415830106,7610.593232225377,906.4631224980776,308.71126901218554,63.21669833434729,1619.5658415446542,233.65903470993197,1556.3261222111923,224.87358567763144,63.239719333461494,13.938668847692037
Calabria,2020-04-07 17:00:00,9953.056260979805,1247.2275840317202,9564.85757370509,1200.9125043256058,388.19868727471487,80.9713786580799,2033.751759742243,306.4806026001895,1954.264341479714,294.9041362656019,79.48741826252933,17.861797518647702
Calabria,2020-04-08 17:00:00,12505.657149160204,1647.6119720457598,12017.57409325942,1586.087944478105,488.0830559007845,103.72845274726068,2552.600888180399,400.88132142763584,2452.7165195543294,385.6680928789752,99.8843686260696,22.883538638821218
Calabria,2020-04-09 17:00:00,15707.491558701771,2169.9203860298812,15093.932850118557,2088.46119748548,613.5587085832132,132.88508748822866,3201.834409541567,522.850490789503,3076.3587568591374,502.91033115063294,125.47565268242869,29.305554593687418
Calabria,2020-04-10 17:00:00,19720.567789248656,2849.173685234571,18949.447869586886,2741.652867859605,771.119919661772,170.21880117549657,4013.076230546885,679.8482022549404,3855.5150194683283,653.780519045664,157.5612110785588,37.508558807401556
Calabria,2020-04-11 17:00:00,24745.53359223653,3729.5751935532758,23776.66048813064,3588.0742495775125,968.8731041058902,217.9850110682067,5024.965802987874,881.0580168321192,4827.2126185437555,847.0703056263146,197.75318444411823,47.97077755965959
Calabria,2020-04-12 17:00:00,31029.870250271983,4866.459989156835,29812.95376869511,4680.777418930435,1216.9164815768702,279.03604227619337,6284.336658035452,1137.6129958126699,6036.2932805644705,1093.4215869318023,248.04337747097998,61.289356132974284
Calabria,2020-04-13 17:00:00,38877.23563475239,6328.3842508044845,37349.43818857874,6085.425925095849,1527.7974461736487,356.96415280179167,7847.365384480407,1462.735791422694,7536.484419883625,1405.4471212825983,310.88096459677854,78.20428879670317
Calabria,2020-04-14 17:00:00,48657.75683035849,8199.170393555849,46740.70003241339,7882.201437486676,1917.0567979451,456.26997817773764,9780.521195606103,1871.6944792125082,9391.261843834654,1797.6665151400205,389.2593517714513,99.6237092810725
Campania,2020-03-25 17:00:00,1638.0537574400423,79.30726505013897,1533.0611488835418,74.85494406815742,104.9926085565005,15.52559165342683,282.65889341049365,20.278069547453377,264.4909373869232,18.987983628660633,18.167956023570483,2.8803737963224085
Campania,2020-03-26 17:00:00,1979.6254680600318,104.50818291538847,1852.677089087395,98.37835280448911,126.94837897263699,19.006102565819486,341.5717106199895,26.34148092097466,319.61594020385314,24.648071730162698,21.955770416136488,3.5431610732427257
Campania,2020-03-27 17:00:00,2392.379244712235,137.52277772095255,2238.8978823758116,129.19416421098026,153.48136233642344,23.29517825916038,412.7537766522032,34.09159731386821,386.22079328841664,31.88270819269232,26.532983363786457,4.361771270755901
Campania,2020-03-28 17:00:00,2891.1351340701985,180.462344848419,2705.5898089001175,169.27423589732095,185.54532517008096,28.58415966845539,498.7558893579635,43.96628213826262,466.6919265243059,41.10063082867077,32.06396283365751,5.3730049304387695
Campania,2020-03-29 17:00:00,3493.7922662990136,235.98543873886638,3269.499707174013,221.10070835439322,224.29255912500034,35.10967750766247,602.657132228815,56.512465137690114,563.9098982738956,52.812378019902425,38.74723395491938,6.622296356099049
Campania,2020-03-30 17:00:00,4221.965617397377,307.4336518959067,3950.850512104505,287.7929468836808,271.1151052928724,43.16426558862869,728.1733510983636,72.41222370008364,681.3508049304919,67.6546237883973,46.82254616787205,8.165713115812649
Campania,2020-03-31 17:00:00,5101.753091676959,398.99892680053887,4774.058598101115,373.26382275907264,327.69449357584364,53.10942487804228,879.787474279582,92.5148414282884,823.2080859966104,86.42008175373357,56.57938828297125,10.072409681772866
Campania,2020-04-01 17:00:00,6164.658966733919,515.9299464068337,5768.597231644186,482.4123790127852,396.0617350897335,65.39169200973895,1062.9058750569602,117.87611804955563,994.5386335430703,110.09416127139319,68.36724151388984,12.42763494435117
Campania,2020-04-02 17:00:00,7448.704655640811,664.786504981764,6970.035004953606,621.3611833739591,478.6696506872046,80.56238616778755,1284.0456889068919,149.80643455559922,1201.4377733094207,139.89976997166607,82.6079155974711,15.336413763544808
Campania,2020-04-03 17:00:00,8999.763442535625,853.7524354308594,8421.28341467019,797.7482138799626,578.4800278654341,99.30185238713635,1551.0587868948132,189.92932802451918,1451.2484097165834,177.351885449058,99.81037717822949,18.928046629075816
Campania,2020-04-04 17:00:00,10873.162397148471,1093.019644091136,10174.093815820519,1021.0849382415095,699.0685813279521,122.44919110939678,1873.3989546128469,240.2525909401057,1752.8104011503292,224.32375386337011,120.58855346251801,23.361599117701765
Campania,2020-04-05 17:00:00,13135.602095619877,1395.2580496428063,12290.850836074344,1303.1943058307152,844.7512595455345,151.03866702891025,2262.439698471406,303.2541594569284,2116.7570202538245,283.12679421536296,145.6826782175824,28.832584177842673
Campania,2020-04-06 17:00:00,15867.453032265043,1776.1886824120872,14846.716931454186,1658.744612058157,1020.7361008108566,186.3442282598508,2731.8509366451653,381.98525849318054,2555.8660953798426,356.6064590252921,175.98484126532207,35.5810749730453
Campania,2020-04-07 17:00:00,19165.4965606191,2255.279764040383,17932.19095427785,2105.897507292996,1233.305606341251,229.93384205115433,3298.0435283540573,480.19337063817477,3085.4740228236624,448.25636803612906,212.5695055303944,43.90152307701769
Campania,2020-04-08 17:00:00,23146.187550722156,2856.5880564088275,21656.152079842937,2667.0906077432005,1490.0354708792183,283.7356660721347,3980.690990103056,602.4674988372282,3723.961125565089,562.3529017169067,256.7298645379674,54.15459421608976
Campania,2020-04-09 17:00:00,27949.525142385566,3609.769804575235,26149.46864894758,3369.9768895982997,1800.0564934379868,350.11842151097864,4803.33759166341,754.4077588488186,4493.3165691046415,704.111978676496,310.02102255876844,66.78136790359957
Campania,2020-04-10 17:00:00,33743.62608720817,4551.286653099564,31569.25851380075,4248.543772233484,2174.3675734074236,431.98870673798257,5794.100944822603,942.8203559141807,5419.78986485317,879.868741123883,374.31107996943683,82.32027222364812
Campania,2020-04-11 17:00:00,40730.10073595249,5725.83113296763,38103.89187985188,5344.433685767754,2626.208856100608,532.90836948763,6986.474648744319,1175.9371632645802,6534.63336605113,1097.279037263066,451.84128269318444,101.42713120249033
Campania,2020-04-12 17:00:00,49150.33249303365,7187.992403568466,45978.82721354843,6708.483713703679,3171.5052794852245,657.2354082859448,8420.231757081165,1463.655989602801,7874.9353336965505,1365.5384954038298,545.2964233846164,124.89867509503733
Campania,2020-04-13 17:00:00,59292.75418673029,9004.173989635623,55463.3622790763,8402.492758268725,3829.391907653999,810.2921454485569,10142.42169369664,1817.7925910716924,9484.535065527867,1695.6100461536175,657.8866281687747,153.69978185421508
Campania,2020-04-14 17:00:00,71501.19446881973,11254.758562219442,66878.36108615638,10501.207968302837,4622.8333826633425,998.5645183604212,12208.440282089432,2252.3277371428035,11414.998807080083,2100.443184799342,793.4414750093433,188.99454971960014
Emilia-Romagna,2020-03-25 17:00:00,12424.217335376132,465.83774458813787,10767.955508960653,415.12821740503995,1656.2618264154796,130.42654672547974,1798.006392019899,103.52487378181226,1556.377250325555,90.60140624360018,241.62914169434453,21.8143455722788
Emilia-Romagna,2020-03-26 17:00:00,14525.008709760732,588.9686956356662,12586.30351176781,522.3049388406798,1938.7051979929226,155.770251061212,2100.7913743846,128.73376987709568,1818.3480028071572,112.47326109676662,282.44337157744303,26.205316806628215
Emilia-Romagna,2020-03-27 17:00:00,16979.182594761074,743.2815001258141,14710.35398788554,656.5093522257761,2268.828606875534,186.3159556620313,2454.173885000342,159.5662283665495,2124.050476117731,139.2102563660521,330.12340888261156,31.49086951720569
Emilia-Romagna,2020-03-28 17:00:00,19845.648593015132,935.4836230898167,17191.006090203548,823.5481638974954,2654.642502811585,223.13263220237206,2866.465998254058,197.16911626556316,2480.6521023180067,171.80107473160734,385.8138959360508,37.84857327274193
Emilia-Romagna,2020-03-29 17:00:00,23192.941566391444,1173.64950893318,20087.452532508287,1030.4020551638773,3105.4890338831588,267.5002838118452,3347.292973376312,242.90447654410508,2896.4464423047393,211.4186122835912,450.84653107157374,45.48967037904783
Emilia-Romagna,2020-03-30 17:00:00,27100.723086098027,1467.4716492812497,23468.46479459349,1285.441246584956,3632.258291504538,320.9494735673757,3907.781519706583,298.38419397858485,3381.0122620852017,259.4491234595388,526.7692576213794,54.665018103619204
Emilia-Romagna,2020-03-31 17:00:00,31661.49095819498,1828.5485384561246,27413.853166095978,1598.6714676928018,4247.637792099001,385.30770784975624,4560.7678720969525,365.5082598136998,3945.3883715024895,317.5241298747215,615.3795005944626,65.67192603367037
Emilia-Romagna,2020-04-01 17:00:00,36982.515846404334,2270.713408327401,32016.116232878707,1982.0132760736876,4966.399613525624,462.7536477251807,5321.024888209355,446.5061297164639,4602.263066782729,387.55452391469066,718.7618214266231,78.86196343333437
Emilia-Romagna,2020-04-02 17:00:00,43188.02174274032,2810.4062157699564,37382.29181248151,2449.6162824378375,5805.729930258809,555.8801751962158,6205.505896335984,543.9801538326673,5366.175579602805,471.76580478780744,839.3303167331851,94.64979064649435
Emilia-Romagna,2020-04-03 17:00:00,50421.622633323714,3467.0893757147214,43636.01670240906,3018.2078734973406,6785.605930914653,667.7673589010575,7233.600890583395,660.9493157984411,6253.724889927551,572.7326816237122,979.8760006558441,113.52303196586071
Emilia-Romagna,2020-04-04 17:00:00,58849.02032142068,4263.704819175419,50919.79512521285,3707.473168302283,7929.225196207831,802.0663233477576,8427.397688096964,800.8904781732163,7283.778422803785,693.4103005722678,1143.6192652931777,136.05314852534238
