denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
P.A. Bolzano,2020-04-07 17:00:00,32405.248981124925,1583.2936379919738,30819.180088686368,1505.0544822535433,1586.0688924385581,133.4052043133477
Calabria,2020-03-25 17:00:00,504.99673919408167,15.622992752823137,485.36298574484994,15.189609474445101,19.633753449231715,2.280439109464408
Calabria,2020-03-26 17:00:00,635.3250204938637,21.75970346397047,610.6193922442947,21.115623005116042,24.705628249569028,2.8912018566697895
Calabria,2020-03-27 17:00:00,799.2729265803566,30.237801227231248,768.1865948956143,29.296846795130637,31.08633168474233,3.6705245281635013
Calabria,2020-03-28 17:00:00,1005.504803792226,41.841471743560305,966.3913516388368,40.488367770176346,39.11345215338917,4.665918905100657
Calabria,2020-03-29 17:00:00,1264.9131660930334,57.606103130437404,1215.7016081959393,55.68685361247966,49.21155789709401,5.938415153267738
Calabria,2020-03-30 17:00:00,1591.1889178212248,78.89518304019994,1529.274365687732,76.20452415778473,61.91455213349288,7.566405079777467
Calabria,2020-03-31 17:00:00,2001.5358835673067,107.49948800362573,1923.6421419550115,103.76453856272593,77.89374161229502,9.6505680882862
Calabria,2020-04-01 17:00:00,2517.565219053536,145.76495068332,2419.57215899229,140.62392606949973,97.99306006124607,12.320179046658225
Calabria,2020-04-02 17:00:00,3166.4134912388436,196.75710085318553,3043.14025051661,189.73163537660466,123.2732407222333,15.741176734318406
Calabria,2020-04-03 17:00:00,3982.1379956278556,264.4718296663256,3827.070830820023,254.9310475909673,155.0671648078328,20.126470171816162
Calabria,2020-04-04 17:00:00,5007.4543140560945,354.1044006875734,4812.405174588676,341.2183670757609,195.04913946741775,25.749081384136876
Calabria,2020-04-05 17:00:00,6295.894146873006,472.39105503639684,6050.57265280073,455.07060152185096,245.32149407227635,32.95887023553635
Calabria,2020-04-06 17:00:00,7914.475738077219,628.0400659093426,7605.953098304143,604.8592002625521,308.5226397730757,42.20376217665411
Calabria,2020-04-07 17:00:00,9946.993918446711,832.2713514104428,9559.032296994417,801.3675010144914,387.96162145229374,54.056603089816655
Campania,2020-03-25 17:00:00,1635.1125441887061,25.292240009932733,1530.3090011799823,23.875884620975484,104.80354300872379,4.969167421598225
Campania,2020-03-26 17:00:00,1976.071276781025,33.329711082647506,1849.3513793488403,31.3783752911751,126.71989743218474,6.0827587406587496
Campania,2020-03-27 17:00:00,2388.0844335578295,43.86334510142182,2234.879182629715,41.21047247919213,153.20525092811408,7.455002913778788
Campania,2020-03-28 17:00:00,2885.9455321956757,57.56789589058064,2700.7338721964325,54.002381108125746,185.2116599992433,9.14710704045625
Campania,2020-03-29 17:00:00,3487.521683183464,75.29307656827083,3263.632332140379,70.54743790188391,223.88935104308533,11.234766762700154
Campania,2020-03-30 17:00:00,4214.389226390623,98.1069992663437,3943.7613551732165,91.84272578147178,270.62787121740627,13.811561860251695
Campania,2020-03-31 17:00:00,5092.599461857502,127.3496943045047,4765.4937225106905,119.13906609641975,327.1057393468121,16.993136006948912
Campania,2020-04-01 17:00:00,6153.600474092652,164.69912733312185,5758.250142250705,154.00264678526705,395.3503318419468,20.922337884967046
Campania,2020-04-02 17:00:00,7435.3459544033385,212.25256535064398,6957.535871242118,198.3909455991487,477.81008316121995,25.775539326667573
Campania,2020-04-03 17:00:00,8983.627619423036,272.6266775432143,8406.186130563365,254.74610059902616,577.4414888596715,31.770392290512174
Campania,2020-04-04 17:00:00,10853.674365144367,349.0803887756769,10155.860483604714,326.1094610408797,697.8138815396516,39.17534147268577
Campania,2020-04-05 17:00:00,13112.068709343772,445.6652226850281,12268.833193103914,416.26171072417037,843.2355162398577,48.321274412303715
Campania,2020-04-06 17:00:00,15839.039325105798,567.4086594796291,14820.134163097846,529.8936739855343,1018.9051620079526,59.61576715548676
Campania,2020-04-07 17:00:00,19131.197416336625,720.5368556806255,17900.103256878836,672.8136561600127,1231.0941594577876,73.56047167801744
Emilia Romagna,2020-03-25 17:00:00,12395.599177371167,65.22582945772469,10743.186301155734,58.15019012600174,1652.412876215432,18.344746964425863
Emilia Romagna,2020-03-26 17:00:00,14491.574098097772,82.47289962532705,12557.367370545153,73.16367915744033,1934.2067275526197,21.90641353918524
Emilia Romagna,2020-03-27 17:00:00,16940.127550073797,104.09857483320113,14676.55613305738,91.97239833328031,2263.5714170164188,26.199078927985934
Emilia Romagna,2020-03-28 17:00:00,19800.037383394476,131.0451578649292,17151.538170997894,115.39218744183006,2648.4992123965835,31.37301743213893
Emilia Romagna,2020-03-29 17:00:00,23139.68601153744,164.4471321079552,20041.374894449626,144.4039167348562,3098.311117087815,37.6081816828865
Emilia Romagna,2020-03-30 17:00:00,27038.558939088558,205.66651273991613,23414.686283170315,180.18384665758552,3623.8726559182414,45.1197634776807
Emilia Romagna,2020-03-31 17:00:00,31588.951075324265,256.33338043357656,27351.108240151432,224.13825898517894,4237.842835172833,54.1647195850379
Emilia Romagna,2020-04-01 17:00:00,36897.89987657741,318.3921557579611,31942.939186923984,277.9427824387522,4954.9606896534215,65.04939971599308
Emilia Romagna,2020-04-02 17:00:00,43089.36211510169,394.1539708191136,37296.98795862253,343.58663961880495,5792.374156479166,78.13842150450617
Emilia Romagna,2020-04-03 17:00:00,50306.646706073785,486.35521563318235,43536.63044950506,423.42176550725776,6770.016256568726,93.86493995902605
Emilia Romagna,2020-04-04 17:00:00,58715.10869034882,598.2219276448262,50804.07502844421,520.2163467434409,7911.0336619046075,112.74245331723752
Emilia Romagna,2020-04-05 17:00:00,68505.09808089171,733.5390930239809,59262.82548130216,637.211751319489,9242.272599589543,135.37826926129335
Emilia Romagna,2020-04-06 17:00:00,79895.14047255908,896.72306753325,69100.31388777656,778.1809965802815,10794.826584782531,162.48871927824925
Emilia Romagna,2020-04-07 17:00:00,93135.30243149945,1092.8941221606717,80530.65288874831,947.4857666330564,12604.649542751135,194.9161470703251
Friuli Venezia Giulia,2020-03-25 17:00:00,1575.4497615603705,25.233516652581205,1357.9724976502969,22.637638409509727,217.47726391007362,7.470044392091601
Friuli Venezia Giulia,2020-03-26 17:00:00,1931.5523081197846,33.783313195442396,1664.801723770185,30.10838245610853,266.7505843495996,9.356937895689985
Friuli Venezia Giulia,2020-03-27 17:00:00,2367.9556540723847,45.1881769939279,2040.800935511602,40.051114439722696,327.154718560783,11.749885950591452
Friuli Venezia Giulia,2020-03-28 17:00:00,2902.682329043576,60.27931625634641,2501.48455754785,53.184962285454,401.1977714957261,14.786027632674106
Friuli Venezia Giulia,2020-03-29 17:00:00,3557.7570230401693,80.11666264748995,3065.8072079553854,70.42569864678228,491.94981508478406,18.63876311401856
Friuli Venezia Giulia,2020-03-30 17:00:00,4360.073868361246,106.04795421412402,3756.906662987083,92.93647257208522,603.1672053741635,23.52700231790134
Friuli Venezia Giulia,2020-03-31 17:00:00,5342.440884912524,139.78117825271988,4602.997285098974,122.189859195576,739.4435998135497,29.726660566415756
Friuli Venezia Giulia,2020-04-01 17:00:00,6544.832309930408,183.47299611498374,5638.439303429015,160.0433633737632,906.3930065013926,37.58489332919082
Friuli Venezia Giulia,2020-04-02 17:00:00,8015.881984548246,239.83579758435067,6905.010927705854,208.83048916582757,1110.871056842392,47.537642389051356
Friuli Venezia Giulia,2020-04-03 17:00:00,9814.651891806972,312.265834137903,8453.41030992668,271.4692293273136,1361.2415818802924,60.131143594961735
Friuli Venezia Giulia,2020-04-04 17:00:00,12012.70808652704,404.99426011192145,10345.011664913167,351.5891597909062,1667.696421613874,76.04811024687801
Friuli Venezia Giulia,2020-04-05 17:00:00,14696.529761268454,523.2615787137872,12653.89267172549,453.67697753268567,2042.6370895429634,96.1393367068903
Friuli Venezia Giulia,2020-04-06 17:00:00,17970.263350284404,673.5135339621537,15469.136084301352,583.237917344799,2501.127265983052,121.4614334495444
Friuli Venezia Giulia,2020-04-07 17:00:00,21958.80859597505,863.6123434706966,18897.383776153878,746.966505530749,3061.424819821171,153.32126101783933
Lazio,2020-03-25 17:00:00,2603.27903580321,33.656494319756135,2351.8560550785064,31.543597677942337,251.42298072470356,7.990858095803624
Lazio,2020-03-26 17:00:00,3232.2317374970194,45.86641303878728,2919.9800778218,42.78827862515858,312.25165967521946,10.062956521886703
Lazio,2020-03-27 17:00:00,4013.0119965922304,62.42747016881654,3625.2387128858186,58.00208698815074,387.773283706412,12.704709045512045
Lazio,2020-03-28 17:00:00,4982.211421949088,84.70164736643994,4500.677549494304,78.42543534381065,481.5338724547839,16.07681934037769
Lazio,2020-03-29 17:00:00,6185.208466054951,114.45735015552444,5587.274845972857,105.66743536072863,597.9336200820932,20.38510566616535
Lazio,2020-03-30 17:00:00,7678.261116165493,153.98531548391034,6935.829345639814,141.81096143144435,742.4317705256794,25.892922297250895
Lazio,2020-03-31 17:00:00,9531.088612884563,206.24528280499032,8609.288456679908,189.54552478803177,921.8001562046555,32.936920442103855
Lazio,2020-04-01 17:00:00,11830.051387332422,275.0514306180391,10685.614685999493,252.33512294031945,1144.4367013329281,41.94701396074277
Lazio,2020-04-02 17:00:00,14682.059999720748,365.3061137635299,13261.307324229381,334.62960162249703,1420.7526754913665,53.471622555470596
Lazio,2020-04-03 17:00:00,18219.368145668628,483.293187101925,16455.717708877924,442.12960035490465,1763.6504367907037,68.20951322819538
Lazio,2020-04-04 17:00:00,22605.43112029336,637.0440387014436,20416.319248863925,582.1167269390751,2189.111871429435,87.04985227313874
Lazio,2020-04-05 17:00:00,28042.038038847586,836.7911471211271,25325.116300971025,763.8619948530556,2716.9217378765607,111.12241368264233
Lazio,2020-04-06 17:00:00,34777.95085631704,1095.5251185725351,31406.3962244047,999.1263682669187,3371.5546319123364,141.86025720796493
Lazio,2020-04-07 17:00:00,43119.30103583568,1429.6710725329308,38936.04184380637,1302.7668375010683,4183.259192029303,181.07756964617317
Liguria,2020-03-25 17:00:00,3050.070952756693,36.613855085612364,2512.238803270883,31.630189079018695,537.8321494858097,11.99604026023705
Liguria,2020-03-26 17:00:00,3735.6911838370893,49.299824552986806,3076.627991772875,42.22901713083568,659.0631920642146,15.150130907792894
Liguria,2020-03-27 17:00:00,4574.875546941987,66.21374977987213,3767.355022436534,56.325577724695165,807.5205245054524,19.188234452934648
Liguria,2020-03-28 17:00:00,5601.7673930381,88.57214396109521,4612.473154122322,74.92467472159016,989.2942389157778,24.355458425097382
Liguria,2020-03-29 17:00:00,6857.976089533759,117.92169927283797,5646.15159334714,99.30130930704784,1211.824496186618,30.961794998072342
Liguria,2020-03-30 17:00:00,8394.147180834048,156.2210786767544,6909.952436641707,131.0673714533008,1484.194744192342,39.398482893371344
Liguria,2020-03-31 17:00:00,10271.83161624942,205.93969327800286,8454.346016792684,172.25171821999697,1817.4855994567345,50.15819978321993
Liguria,2020-04-01 17:00:00,12565.69520243108,270.1758775525799,10340.494769233817,225.3953242826659,2225.2004331972626,63.85982819739501
Liguria,2020-04-02 17:00:00,15366.106542600652,352.7962094049689,12642.331602764993,293.66250034065496,2723.7749398356596,81.27860569642444
Liguria,2020-04-03 17:00:00,18782.13286376584,458.59644040012546,15448.948954504958,380.96789121347297,3333.1839092608825,103.38249565769027
Liguria,2020-04-04 17:00:00,22944.954913124795,593.4822016938409,18867.29614999888,492.1167394684487,4077.658763125914,131.3755609703134
Liguria,2020-04-05 17:00:00,28011.679805368647,764.6637999044493,23025.151124085438,632.9522625287352,4986.528681283209,166.748932967709
Liguria,2020-04-06 17:00:00,34169.478020750605,980.8533308241964,28074.282366947984,810.4983428126797,6095.19565380262,211.3395606925738
Liguria,2020-04-07 17:00:00,41639.88972068676,1252.443201878754,34193.64113248789,1033.0773713303038,7446.248588198866,267.3961886485184
Lombardia,2020-03-25 17:00:00,42448.38467126197,117.47834405961709,29792.835814643233,89.86162846516181,12655.54885661874,51.951034311555475
Lombardia,2020-03-26 17:00:00,48916.44140194652,146.03330417394517,34310.864694025186,110.42761401793868,14605.576707921336,62.11740645720675
Lombardia,2020-03-27 17:00:00,56359.67178017004,181.17818219458343,39508.506469915934,135.6549332035078,16851.165310254106,74.39595482714061
Lombardia,2020-03-28 17:00:00,64922.90831883847,224.17440042231172,45486.18598457558,166.43051543192897,19436.722334262886,89.19910892104622
Lombardia,2020-03-29 17:00:00,74771.78165821964,276.5100899032136,52358.58088043134,203.79615644458622,22413.200777788305,107.01259026509682
Lombardia,2020-03-30 17:00:00,86095.47570356597,339.93499907241807,60256.453236518966,248.97203438260001,25839.02246704701,128.40763207573056
Lombardia,2020-03-31 17:00:00,99109.7717559369,416.49892047065407,69328.65332286611,303.38211762567886,29781.118433070787,154.05492665583117
Lombardia,2020-04-01 17:00:00,114060.3858689284,508.5936560282195,79744.28935994841,368.6813022386891,34316.096508979994,184.740433048269
Lombardia,2020-04-02 17:00:00,131226.59291632,618.9981849082706,91695.04708533961,446.78383070420466,39531.54583098037,221.38315496796037
Lombardia,2020-04-03 17:00:00,150925.1155698663,750.9262637954265,105397.62903275042,539.8921748822946,45527.486537115874,265.0549559036688
Lombardia,2020-04-04 17:00:00,173514.23532050414,908.0751318386274,121096.26473906686,650.5250898513729,52417.970581437294,317.00240742605183
Lombardia,2020-04-05 17:00:00,199398.05439770923,1094.6732667574777,139065.2185057328,781.5429328553907,60332.835891976436,378.67055957486997
Lombardia,2020-04-06 17:00:00,229030.8003717509,1315.5242031884018,159611.1896682666,936.1675651728494,69419.6107034843,451.7283684409845
Lombardia,2020-04-07 17:00:00,262921.0177332833,1576.042243162626,183075.46041062367,1117.9931920158692,79845.5573226596,538.0953037932204
Marche,2020-03-25 17:00:00,4460.171205528656,40.316303409577166,4143.154701459096,38.28674316519289,317.0165040695598,8.557035811733625
Marche,2020-03-26 17:00:00,5430.9456629841025,53.031670291402705,5044.662716480847,50.20652794258492,386.2829465032554,10.522999481667808
Marche,2020-03-27 17:00:00,6612.025846413379,69.75889372171733,6141.411096306372,65.86532332289345,470.6147501070075,12.956528231297554
Marche,2020-03-28 17:00:00,8048.512532995644,91.60872763001301,7475.240937754944,86.29716140171534,573.2715952406999,15.970819485186459
Marche,2020-03-29 17:00:00,9794.957882499495,119.97661160961093,9096.747613024434,112.80000952828674,698.2102694750607,19.70629945745752
Marche,2020-03-30 17:00:00,11917.24019680698,156.60915948895436,11067.01037754465,146.9971588566076,850.2298192623317,24.336950294324158
Marche,2020-03-31 17:00:00,14494.75950212746,203.6825152338686,13459.614461712552,190.9093998627711,1035.1450404149073,30.077990714958055
Marche,2020-04-01 17:00:00,17622.983607914583,263.89341357306216,16362.990677033798,247.03861473598317,1259.992930880785,37.19514094556065
Marche,2020-04-02 17:00:00,21416.363163442315,340.562803702114,19883.086132557368,318.46245257434043,1533.2770308849472,46.01571057069295
Marche,2020-04-03 17:00:00,26011.613637602793,437.75023688791026,24146.358998689408,408.93812587358116,1865.2546389133875,56.94173571381791
Marche,2020-04-04 17:00:00,31571.327721592956,560.3745663937498,29303.056174125235,523.0107765465223,2268.2715474677193,70.46534610393464
Marche,2020-04-05 17:00:00,38287.82773119582,714.3324580642221,35530.67978367868,666.1179256150472,2757.1479475171427,87.1864437038216
Marche,2020-04-06 17:00:00,46387.08723996365,906.6003003774,43037.47006846399,844.6758088603481,3349.6171714996576,107.83259627240324
Marche,2020-04-07 17:00:00,56132.4366853338,1145.2968884126026,52065.62114332887,1066.1255005518617,4066.815542004933,133.28075756164614
Molise,2020-03-25 17:00:00,94.94710585383038,6.297034795276542,80.57165585401,5.413622781488877,14.375449999820376,1.9913496928552927
Molise,2020-03-26 17:00:00,112.03054186952315,8.186337860705505,95.05482155237932,7.004562791206344,16.975720317143825,2.4167014407444225
Molise,2020-03-27 17:00:00,132.1834648795948,10.604791322798574,112.14008059040256,9.042630320831135,20.04338428919223,2.9388153345543873
Molise,2020-03-28 17:00:00,155.95682108454557,13.675641323315213,132.29441280649988,11.631944697065263,23.662408278045678,3.5794707491619993
Molise,2020-03-29 17:00:00,184.00022442318468,17.550425071317516,156.06839970101564,14.90044899869026,27.93182472216904,4.365144150112898
Molise,2020-03-30 17:00:00,217.07953969104463,22.414930427681593,184.11111142432577,19.004976133430418,32.96842826671885,5.327994699019828
Molise,2020-03-31 17:00:00,256.09756494781294,28.496366410916,217.18761338099165,24.13731740109145,38.90995156682127,6.507052461155586
Molise,2020-04-01 17:00:00,302.118346114265,36.07200440738251,256.1995411125514,30.531519389785846,45.91880500171362,7.949649065171662
Molise,2020-04-02 17:00:00,356.39574299541425,45.47957896528774,302.2092640967722,38.47265588122453,54.18647889864206,9.713138222851205
Molise,2020-04-03 17:00:00,420.40696416302916,57.129780745364485,356.46824065949374,48.30735524101577,63.93872350353542,11.866962388910649
Molise,2020-04-04 17:00:00,495.8918989183344,71.52122787218337,420.45025777673726,60.45640646068981,75.4416411415971,14.495132183940054
Molise,2020-04-05 17:00:00,584.8991982722779,89.2583632226698,495.890351187495,75.42981610778813,89.00884708478289,17.69919717572862
Molise,2020-04-06 17:00:00,689.8401932078564,111.07279241946269,584.8303123299626,93.84474200210161,105.0098808778938,21.601800359265876
Molise,2020-04-07 17:00:00,813.5518860694157,137.848648408613,689.671807542883,116.44678522379817,123.8800785265327,26.350924298723765
Piemonte,2020-03-25 17:00:00,8234.263025336837,59.66095183019093,7711.497348259959,56.76825617030122,522.7656770768778,11.536881591246887
Piemonte,2020-03-26 17:00:00,10192.08913158357,80.96349458353137,9544.724331670659,76.80865828483809,647.364799912912,14.450182197714055
Piemonte,2020-03-27 17:00:00,12613.98316123159,109.70402238354536,11812.407544555814,103.8229158636882,801.5756166757756,18.126985247317045
Piemonte,2020-03-28 17:00:00,15609.202608633792,148.14885646304742,14616.791492711325,139.9349541116539,992.4111159224665,22.77105485789234
Piemonte,2020-03-29 17:00:00,19312.334685519614,199.21339156279734,18083.80245388547,187.87522829335367,1228.5322316341437,28.640301701790587
Piemonte,2020-03-30 17:00:00,23888.960317102195,266.63360733831877,22368.332095698897,251.14078693687557,1520.6282214032997,36.06080217936697
Piemonte,2020-03-31 17:00:00,29542.474042808815,355.17579801927,27660.5928331256,334.19065322905726,1881.8812096832137,45.44424494874804
Piemonte,2020-04-01 17:00:00,36522.236094326254,470.89054750890125,34193.704505074944,442.68190690113084,2328.531589251307,57.3095341707518
Piemonte,2020-04-02 17:00:00,45133.22572977867,621.4156663340324,42252.66248861344,583.7504923757148,2880.5632411652346,72.30937181452094
Piemonte,2020-04-03 17:00:00,55747.332943935784,816.329940005888,52184.80344287691,766.3378826003391,3562.529501058875,91.26270647536285
Piemonte,2020-04-04 17:00:00,68816.35343826181,1067.5540757171402,64411.81142757841,1001.5592965944445,4404.542010683399,115.19394084808633
Piemonte,2020-04-05 17:00:00,84886.61706022352,1389.785727311091,79443.1727317357,1303.0998104727753,5443.444328487827,145.37968308449805
Piemonte,2020-04-06 17:00:00,104614.95249315868,1800.940009121002,97890.76314688793,1687.6095783469193,6724.189346270757,183.40353182936005
Piemonte,2020-04-07 17:00:00,128785.33162803069,2322.5431334601362,120483.8990275743,2175.0462587966326,8301.432600456386,231.21879074415216
Puglia,2020-03-25 17:00:00,1480.2665158181512,26.17144407356844,1394.9191797015048,25.179038638960876,85.34733611664628,4.639637366518018
Puglia,2020-03-26 17:00:00,1840.3966224989467,35.92464376939943,1734.2573192691373,34.46675352488055,106.13930322980937,5.825171115160025
Puglia,2020-03-27 17:00:00,2288.084515030457,49.198404079916564,2156.095538591951,47.08982210666168,131.98897643850606,7.327161275350374
Puglia,2020-03-28 17:00:00,2844.5899754871834,67.10319893870738,2680.4641501690353,64.09943596110567,164.12582531814834,9.23233219890752
Puglia,2020-03-29 17:00:00,3536.319581393135,91.08476264670416,3332.2418460539698,86.86342188668037,204.07773533916554,11.651313022310173
Puglia,2020-03-30 17:00:00,4396.064375375292,123.02046161363953,4142.321183725432,117.15725760805503,253.74319164985977,14.725170463862822
Puglia,2020-03-31 17:00:00,5464.53062295102,165.3417242675126,5149.049834491323,157.27964835734883,315.48078845969695,18.63369657397193
Puglia,2020-04-01 17:00:00,6792.230581975418,221.18946657559073,6400.010433037457,210.19917940015574,392.22014893796177,23.605909693231585
Puglia,2020-04-02 17:00:00,8441.81412069314,294.6108711605299,7954.214857293934,279.73989278712514,487.5992633992058,29.93333981771279
Puglia,2020-04-03 17:00:00,10490.938054624921,390.80756791514904,9884.803691950963,370.8152081469853,606.1343626739589,37.98680663422144
Puglia,2020-04-04 17:00:00,13035.788077577474,516.4471449761548,12282.358313680175,489.72134254239853,753.4297638972981,48.237562614383535
Puglia,2020-04-05 17:00:00,16195.387617071689,680.0518501496358,15258.950939170378,644.5031438900721,936.4366779013113,61.28386653475227
Puglia,2020-04-06 17:00:00,20116.847700689475,892.4800671406991,18953.075940348273,845.4067813999003,1163.7717603412002,77.88427392093476
Puglia,2020-04-07 17:00:00,24981.729817946685,1167.517214679748,23535.621607460074,1105.4345881013194,1446.1082104866114,98.99917481794954
Sardegna,2020-03-25 17:00:00,644.9994601432377,18.00643585008653,626.8211065552805,17.594908302694158,18.17835358795723,2.2971454038715073
Sardegna,2020-03-26 17:00:00,815.816446468553,25.327962372877327,792.8194046830805,24.71654142260011,22.997041785472472,2.924435214852331
Sardegna,2020-03-27 17:00:00,1031.8415828614034,35.52858839943701,1002.749827264711,34.63632634978604,29.091755596692348,3.7267864062284297
Sardegna,2020-03-28 17:00:00,1305.0222624086107,49.59790533461673,1268.2221139170138,48.316044457138254,36.80014849159691,4.753862243473314
Sardegna,2020-03-29 17:00:00,1650.4528954515233,68.8506122212465,1603.9038224945953,67.0332322357141,46.54907295692798,6.069536328825303
Sardegna,2020-03-30 17:00:00,2087.1976327230745,95.02803552916835,2028.3195772843637,92.47981973758004,58.87805543871099,7.7559597252111105
Sardegna,2020-03-31 17:00:00,2639.3244442728437,130.42948071710845,2564.855548317526,126.8897123175196,74.46889595531755,9.918781351519055
