denominazione_regione,data,totale_casi,std_totale_casi,totale_attualmente_positivi,std_totale_attualmente_positivi,guariti_o_deceduti,std_guariti_o_deceduti
Campania,2020-04-03 17:00:00,1410.606243116748,57.663225565283085,1176.2694529017128,52.3383248147848,234.3367902150352,11.613327157741962
Campania,2020-04-04 17:00:00,1419.782024738192,59.164580016732245,1170.5691618885105,53.22645491236532,249.2128628496814,12.473577475196961
Campania,2020-04-05 17:00:00,1427.1216746944692,60.400411447534424,1163.116554164597,53.84428538395268,264.0051205298723,13.335917085688182
Campania,2020-04-06 17:00:00,1432.9926043958912,61.414664287069776,1154.29871274033,54.239196684920024,278.6938916555612,14.197471782462223
Campania,2020-04-07 17:00:00,1437.6912050692536,62.24548467375036,1144.4272865785879,54.452134807447074,293.2639184906658,15.055829085031382
Emilia Romagna,2020-03-25 17:00:00,9227.352104235277,71.60806238550823,7638.392230196078,66.31626437849069,1588.9598740391987,17.1038994284771
Emilia Romagna,2020-03-26 17:00:00,9737.053416361927,86.61374804481679,7966.800072824781,79.76496113106765,1770.2533435371454,19.412817275527615
Emilia Romagna,2020-03-27 17:00:00,10198.018613840264,102.00316126833535,8239.491794700478,93.24658495239215,1958.5268191397856,21.955878133059116
Emilia Romagna,2020-03-28 17:00:00,10609.623053814727,117.23951538151492,8457.132968684675,106.241936313341,2152.4900851300513,24.737746585389523
Emilia Romagna,2020-03-29 17:00:00,10973.14887264537,131.90542009431684,8622.257731910013,118.35887292169032,2350.8911407353567,27.75437265398852
Emilia Romagna,2020-03-30 17:00:00,11291.26822307597,145.70323925504906,8738.71506733548,129.33035602349432,2552.553155740489,30.993452093302093
Emilia Romagna,2020-03-31 17:00:00,11567.55040746489,158.44460157038196,8811.151537087595,139.0018095931197,2756.398870377295,34.43594697550296
Emilia Romagna,2020-04-01 17:00:00,11806.04087842166,170.03309972270736,8844.576991670396,147.31189042989485,2961.463886751263,38.05810744650233
Emilia Romagna,2020-04-02 17:00:00,12010.932580806108,180.4442316439191,8844.031542326662,154.27083991076066,3166.9010384794465,41.83352141781357
Emilia Romagna,2020-04-03 17:00:00,12186.330158439216,189.70574429083544,8814.351959482128,159.9396326718427,3371.978198957087,45.73489348658369
Emilia Romagna,2020-04-04 17:00:00,12336.095813419717,197.88033963824503,8760.024116842103,164.4118716596753,3576.071696577614,49.735421637420735
Emilia Romagna,2020-04-05 17:00:00,12463.76055943401,205.0516297724072,8685.103430190871,167.79926501572103,3778.657129243138,53.809758073240396
Emilia Romagna,2020-04-06 17:00:00,12572.48403891314,211.3134629911082,8593.185095802823,170.22073790948855,3979.2989431103183,57.93460535593468
Emilia Romagna,2020-04-07 17:00:00,12665.047965773203,216.76229432433905,8487.408224206069,171.79478301246004,4177.639741567134,62.08902423776142
Friuli Venezia Giulia,2020-03-25 17:00:00,975.4767903314169,21.20659826863573,787.3995998804271,19.16966088694927,188.0771904509898,6.283629752958087
Friuli Venezia Giulia,2020-03-26 17:00:00,1005.62703994662,23.943290312857922,796.1093894290052,21.37765034214938,209.51765051761478,7.103060194978286
Friuli Venezia Giulia,2020-03-27 17:00:00,1029.6561078910045,26.351661040221607,798.5500595815316,23.19999517092506,231.10604830947273,7.956044991625219
Friuli Venezia Giulia,2020-03-28 17:00:00,1048.6560270779141,28.410943719238805,795.9661812920012,24.630907578586964,252.6898457859128,8.833783877324793
Friuli Venezia Giulia,2020-03-29 17:00:00,1063.6054975674924,30.136898153448648,789.4571689741341,25.69951648965392,274.1483285933584,9.72756852704307
Friuli Venezia Giulia,2020-03-30 17:00:00,1075.3378516085588,31.563740008820112,779.9496359714138,26.4514641134992,295.388215637145,10.629326570758234
Friuli Venezia Giulia,2020-03-31 17:00:00,1084.5387643478068,32.7325188270297,768.1997974171308,26.937247810400546,316.338966930676,11.531938372618711
Friuli Venezia Giulia,2020-04-01 17:00:00,1091.7594629885098,33.68435395166859,754.8110737128372,27.2055858754576,336.9483892756724,12.429363797012966
Friuli Venezia Giulia,2020-04-02 17:00:00,1097.4361865547057,34.45695550886719,740.2573752168207,27.300149249153876,357.17881133788495,13.316637862592746
Friuli Venezia Giulia,2020-04-03 17:00:00,1101.9106080054758,35.08318224670864,724.9067064424559,27.25835704563197,377.0039015630199,14.189789483120313
Friuli Venezia Giulia,2020-04-04 17:00:00,1105.4485889313978,35.590760626114985,709.0424913207087,27.111328887812697,396.4060976106891,15.045723559603495
Friuli Venezia Giulia,2020-04-05 17:00:00,1108.25622915871,36.00260163992482,692.8816592025048,26.88441436724325,415.3745699562052,15.882092536314547
Friuli Venezia Giulia,2020-04-06 17:00:00,1110.49303378091,36.33737750211245,676.5894042943506,26.59795515435289,433.9036294865595,16.697172474633387
Friuli Venezia Giulia,2020-04-07 17:00:00,1112.282430183473,36.61016933498682,660.2909373504503,26.268089772384602,451.9914928330227,17.489751161506664
Lazio,2020-03-25 17:00:00,1792.022766973144,35.27595199576544,1571.274179779543,33.328383495081134,220.74858719360103,7.101028651649034
Lazio,2020-03-26 17:00:00,1899.1686247616763,43.439443499836884,1646.1367742511068,40.74004296790189,253.03185051056946,8.281795261996715
Lazio,2020-03-27 17:00:00,1989.417221067454,51.329094208399944,1702.7857721647206,47.71911587821188,286.6314489027334,9.576429040464928
Lazio,2020-03-28 17:00:00,2064.002906144886,58.588849292582935,1742.8060544116263,53.92896507992846,321.1968517332598,10.97668867598681
Lazio,2020-03-29 17:00:00,2124.734962537267,65.02895718517844,1768.3195644358393,59.20228280523819,356.4153981014278,12.469842964836625
Lazio,2020-03-30 17:00:00,2173.6353465983166,70.58698615256162,1781.6161782842648,63.49975379891058,392.0191683140515,14.040380292508944
Lazio,2020-03-31 17:00:00,2212.6911764074434,75.28607398301602,1784.9055135160277,66.86659265184942,427.7856628914159,15.671771720499303
Lazio,2020-04-01 17:00:00,2243.7120469977785,79.19903618542995,1780.1774120195055,69.39559551245344,463.53463497827295,17.34787580570239
Lazio,2020-04-02 17:00:00,2268.2659318750666,82.42172193657548,1769.1429481609425,71.19998865544878,499.1229837141243,19.05385641389586
Lazio,2020-04-03 17:00:00,2287.6660675158623,85.05544928784008,1753.2270409256587,72.39574867796863,534.4390265902038,20.776660652349666
Lazio,2020-04-04 17:00:00,2302.986611002651,87.19671117828445,1733.5896683486267,73.09143763362911,569.3969426540243,22.505172228875097
Lazio,2020-04-05 17:00:00,2315.091736186816,88.93200546776352,1711.159945578949,73.38329163172003,603.9317906078672,24.23015825910599
Lazio,2020-04-06 17:00:00,2324.6687451283206,90.33593495951229,1686.6734902815547,73.35363091707873,637.9952548467661,25.944103076663694
Lazio,2020-04-07 17:00:00,2332.2600333951236,91.47120509974333,1660.7079057947592,73.07117150536946,671.5521276003644,27.64099329104062
Liguria,2020-03-25 17:00:00,2184.4657339396617,38.576535566552224,1684.1795267118132,34.56901808223961,500.2862072278483,10.948534419239467
Liguria,2020-03-26 17:00:00,2316.3338058884356,47.62425006912452,1746.9188882848835,42.13752507779287,569.4149176035521,12.847224868146872
Liguria,2020-03-27 17:00:00,2429.0980947634366,56.49136274117231,1788.4609125068794,49.19680820255911,640.6371822565571,14.97726072794055
Liguria,2020-03-28 17:00:00,2523.9421605732036,64.7808592237305,1810.8048725955598,55.39320136405096,713.1372879776437,17.325901269448288
Liguria,2020-03-29 17:00:00,2602.7139584462866,72.26524164484786,1816.5209393238156,60.5484919265055,786.1930191224708,19.866968123135965
Liguria,2020-03-30 17:00:00,2667.542985452468,78.85026191917144,1808.3527550490792,64.6188711533116,859.1902304033889,22.565858265543245
Liguria,2020-03-31 17:00:00,2720.5703755389904,84.53473191237642,1788.9464222221634,67.65124671343933,931.6239533168268,25.38460210683506
Liguria,2020-04-01 17:00:00,2763.785605245394,89.37480778876174,1760.694616234471,69.74531498176584,1003.0909890109232,28.285777984654285
Liguria,2020-04-02 17:00:00,2798.9457390508187,93.45650289941352,1725.6676587043255,71.0249679645652,1073.2780803464934,31.235003353521577
Liguria,2020-04-03 17:00:00,2827.550282063775,96.8767755065587,1685.6017293999198,71.61909182016021,1141.948552663855,34.202208991668805
Liguria,2020-04-04 17:00:00,2850.849072345195,99.73179468713877,1641.9198629045125,71.65007045177781,1208.9292094406826,37.16205059529211
Liguria,2020-04-05 17:00:00,2869.867033196938,102.11048000663324,1595.7685991821818,71.22785561879526,1274.098434014756,40.093787236109016
Liguria,2020-04-06 17:00:00,2885.435419985297,104.0915617929209,1548.059527778106,70.4476850551775,1337.3758922071906,42.98087393241072
Liguria,2020-04-07 17:00:00,2898.223568625116,105.74280157983922,1499.5096705780309,69.38998316498129,1398.713898047085,45.81043221238761
Lombardia,2020-03-25 17:00:00,30911.262318825575,112.31155391266415,19042.51901272838,90.48976718785849,11868.743306097194,46.62607668028709
Lombardia,2020-03-26 17:00:00,32078.502224400203,128.7739346145445,19141.379480158754,101.90040265173835,12937.122744241447,52.350079110891826
Lombardia,2020-03-27 17:00:00,33105.98719094784,144.77978920428617,19098.987150930458,112.15447613917586,14007.00004001738,58.54256792609239
Lombardia,2020-03-28 17:00:00,34004.43245605899,159.94639584957628,18933.455808287414,120.97629292684942,15070.976647771573,65.16013814623095
Lombardia,2020-03-29 17:00:00,34786.14407506562,174.04001935748346,18663.455482283425,128.24159226190037,16122.688592782193,72.14190960028331
Lombardia,2020-03-30 17:00:00,35463.92379363055,186.94305186713763,18307.1186616742,133.9390971903167,17156.80513195635,79.41662720814352
Lombardia,2020-03-31 17:00:00,36050.29945994094,198.62310564777306,17881.32245762884,138.1359193319044,18168.977002312105,86.90914369685449
Lombardia,2020-04-01 17:00:00,36557.03483934577,209.1065021832733,17401.2812816086,140.9487752482728,19155.753557737164,94.54549776535093
Lombardia,2020-04-02 17:00:00,36994.857378579676,218.4570428110947,16880.373357839362,142.52158776686147,20114.484020740314,102.25642034317559
Lombardia,2020-04-03 17:00:00,37373.34326472381,226.7599572737442,16330.12939008598,143.00909727702248,21043.21387463783,109.97944470823055
Lombardia,2020-04-04 17:00:00,37700.90798840161,234.11038533405483,15760.324244044676,142.56559497808277,21940.583744356933,117.6599271825658
Lombardia,2020-04-05 17:00:00,37984.862114997486,240.60553387902576,15179.126905172767,141.3377152448664,22805.735209824717,125.25129310941081
Lombardia,2020-04-06 17:00:00,38231.503033478235,246.33964634874062,14593.27716103076,139.46026228989396,23638.22587244747,132.71477565092715
Lombardia,2020-04-07 17:00:00,38446.22272402981,251.40102378310758,14008.268180831637,137.0541910301943,24437.954543198175,140.0188524747912
Marche,2020-03-25 17:00:00,2589.7980904475785,30.023937162715896,2332.7876657845454,28.487855522137224,257.0104246630332,6.866371476066076
Marche,2020-03-26 17:00:00,2640.531363896997,32.64830135068929,2356.9816708758453,30.793222575327647,283.5496930211515,7.614223794477361
Marche,2020-03-27 17:00:00,2679.7821825847095,34.863287081168565,2369.488229837456,32.66789571036555,310.29395274725346,8.375070983953197
Marche,2020-03-28 17:00:00,2709.970634002934,36.69222377865322,2372.844875800239,34.14244104430894,337.1257582026945,9.144197252726379
Marche,2020-03-29 17:00:00,2733.100030431236,38.17919149264403,2369.146172917437,35.267091066565634,363.953857513799,9.917496940939333
Marche,2020-03-30 17:00:00,2750.7813188843147,39.37499148390827,2360.0730091114697,36.097720878559784,390.70830977284515,10.691484520256525
Marche,2020-03-31 17:00:00,2764.2840951355265,40.32933318704732,2346.9479900923825,36.6881218060529,417.33610504314396,11.46326222576612
Marche,2020-04-01 17:00:00,2774.5950244038727,41.08702547995669,2330.7975620884554,37.08631350192804,443.79746231541714,12.230462685502353
Marche,2020-04-02 17:00:00,2782.4735517268896,41.686554165005155,2312.410734416891,37.33325051258194,470.0628173099987,12.991180587101514
Marche,2020-04-03 17:00:00,2788.500471307167,42.1599699572104,2292.39003839309,37.46283376411515,496.11043291407725,13.743903003528544
Marche,2020-04-04 17:00:00,2793.118122276277,42.533420943629594,2271.193586414283,37.50255430449852,521.924535861994,14.487444092235927
Marche,2020-04-05 17:00:00,2796.6625813465334,42.82794248768069,2249.16870068778,37.47437984376137,547.4938806587533,15.22088700266736
Marche,2020-04-06 17:00:00,2799.388896405948,43.06029467090146,2226.5782449499234,37.39567406896383,572.8106514560246,15.943533947860756
Marche,2020-04-07 17:00:00,2801.490582325531,43.2437436902194,2203.620955668206,37.2800462108391,597.8696266573246,16.65486429415736
Molise,2020-03-25 17:00:00,94.94689144064998,6.297039063982127,80.57142492030393,5.413635532469027,14.375466520346059,1.9913493553892703
Molise,2020-03-26 17:00:00,112.03012065318516,8.186370785004033,95.05439080999892,7.0046137331369565,16.97572984318624,2.41669898385848
Molise,2020-03-27 17:00:00,132.18272167418542,10.604896557638941,112.13934181923013,9.042769329879777,20.043379854955305,2.938809452395239
Molise,2020-03-28 17:00:00,155.95558727873203,13.675902877916613,132.29320818125962,11.632265199299578,23.662379097472407,3.5794598883903315
Molise,2020-03-29 17:00:00,183.9982551898742,17.550997933397646,156.06650075255018,14.90112004998505,27.931754437323992,4.365126805419679
Molise,2020-03-30 17:00:00,217.07648188249684,22.416092308139085,184.10818942789965,19.006296242743264,32.96829245459718,5.327970131343304
Molise,2020-03-31 17:00:00,256.0929119573551,28.498604356938838,217.18319775509045,24.139804095928454,38.90971420226468,6.507022208002635
Molise,2020-04-01 17:00:00,302.1113745237482,36.07615869318953,256.19296106903306,30.536057279049487,45.91841345471518,7.949619885404385
Molise,2020-04-02 17:00:00,356.3854237957167,45.487080669287735,302.1995669189218,38.48074009827656,54.1858568767949,9.713127576880368
Molise,2020-04-03 17:00:00,420.3918385157502,57.14304200428518,356.45407739834445,48.3214899012999,63.937761117405735,11.867008319819817
Molise,2020-04-04 17:00:00,495.869904519651,71.54428015949797,420.42972357230855,60.48075434575179,75.44018094734248,14.495310731803936
Molise,2020-04-05 17:00:00,584.8674269714396,89.29789742987472,495.8607624616515,75.471254497909,89.00666450978805,17.69965254494873
Molise,2020-04-06 17:00:00,689.7945530535827,111.1398482663366,584.7878962424467,93.91457366534972,105.00665681113604,21.602796483275892
Molise,2020-04-07 17:00:00,813.4866306361871,137.96135085988095,689.6112696427307,116.56350409933754,123.87536099345643,26.352932041853414
Piemonte,2020-03-25 17:00:00,5842.9049588707,65.00097921495983,5348.2664990336525,62.745724111116544,494.63845983704783,10.639240070169455
Piemonte,2020-03-26 17:00:00,6225.1068056739705,81.40495066285565,5655.562495727976,78.26006825877899,569.5443099459943,12.389593304185519
Piemonte,2020-03-27 17:00:00,6551.56421172755,97.64991915364324,5903.340529162879,93.38510260209969,648.2236825646715,14.299414572475229
Piemonte,2020-03-28 17:00:00,6824.58831129357,112.90963856247964,6094.703854817081,107.31527354614079,729.8844564764881,16.36051417957251
Piemonte,2020-03-29 17:00:00,7049.055084415897,126.68080207645312,6235.259725829382,119.57389546848864,813.7953585865154,18.559303780014194
Piemonte,2020-03-30 17:00:00,7231.132304854514,138.73205772336144,6331.821407537108,129.9589287018357,899.3108973174056,20.87813438956491
Piemonte,2020-03-31 17:00:00,7377.31162815666,149.03211129910545,6391.4309124064075,138.46848115860433,985.8807157502522,23.29712707046626
Piemonte,2020-04-01 17:00:00,7493.779241040903,157.6784731332056,6420.731182683248,145.22772937726168,1073.0480583576543,25.795919590126164
Piemonte,2020-04-02 17:00:00,7586.07311716025,164.8389629235687,6425.631336837963,150.42934906631743,1160.4417803222868,28.355008288931202
Piemonte,2020-04-03 17:00:00,7658.946184637608,170.70966697019745,6411.180863401024,154.29099972387965,1247.7653212365842,30.956602863989037
Piemonte,2020-04-04 17:00:00,7716.35908980283,175.48797944624172,6381.574156057839,157.0283105243628,1334.7849337449907,33.585054153443345
Piemonte,2020-04-05 17:00:00,7761.543841903537,179.35731533109808,6340.225333650343,158.83979135990162,1421.3185082531945,36.22696847082658
Piemonte,2020-04-06 17:00:00,7797.098737838495,182.47988182679617,6289.87308276478,159.89993289229463,1507.2256550737156,38.87112170813785
Piemonte,2020-04-07 17:00:00,7825.090594175915,184.99451449970135,6232.691321852788,160.35741954775446,1592.3992723231265,41.50826331800395
Puglia,2020-03-25 17:00:00,1096.9548187562418,30.651576857619265,1018.8159578872913,29.751296002112262,78.13886086895059,4.297519448682444
Puglia,2020-03-26 17:00:00,1182.734003216841,39.9725499873572,1091.7382331792949,38.65910033653931,90.99577003754622,5.070021812162745
Puglia,2020-03-27 17:00:00,1257.4005087086935,49.54201977361534,1152.7323038277107,47.69535199874088,104.6682048809829,5.930454252924148
Puglia,2020-03-28 17:00:00,1320.7922280482758,58.788135817089426,1201.782267850232,56.29438279450769,119.0099601980438,6.8779361922090105
Puglia,2020-03-29 17:00:00,1373.5075640100797,67.31541881591897,1239.628026386583,64.07149872625695,133.87953762349656,7.907871665458923
Puglia,2020-03-30 17:00:00,1416.6172708829722,74.89978881461529,1267.4697351697591,70.8162310013816,149.14753571321296,9.012447272074871
Puglia,2020-03-31 17:00:00,1451.41157060195,81.45787945150332,1286.710943438283,76.45998198247763,164.70062716366698,10.18168288992116
Puglia,2020-04-01 17:00:00,1479.2142793937433,87.00632187328189,1298.7714593144194,81.0339954485234,180.4428200793238,11.404601210353356
Puglia,2020-04-02 17:00:00,1501.2662300540856,91.62303518666552,1304.9713469464773,84.629771813576,196.29488310760837,12.670216890001308
Puglia,2020-04-03 17:00:00,1518.6650445926484,95.41657369972704,1306.4723191825321,87.36793600962706,212.1927254101164,13.968224506100526
Puglia,2020-04-04 17:00:00,1532.3441247438498,98.50487297589164,1304.2588024123866,89.37680298087439,228.0853223314632,15.28939093090022
Puglia,2020-04-05 17:00:00,1543.075544981075,101.00218344617284,1299.1429745261773,90.77932748418294,243.93257045489767,16.62571643189899
Puglia,2020-04-06 17:00:00,1551.4854682010841,103.01210498815459,1291.7821793057692,91.68626779189498,259.70328889531487,17.97044035404127
Puglia,2020-04-07 17:00:00,1558.0746227981672,104.62469223471766,1282.7011550501672,92.19347332467134,275.37346774799994,19.31795596958836
Sardegna,2020-03-25 17:00:00,644.9715429099457,18.007515795130622,626.7930836923261,17.596052214220606,18.178459217619576,2.297121013599123
Sardegna,2020-03-26 17:00:00,815.7473382166107,25.333462742370614,792.7505339729242,24.722207533075277,22.996804243686476,2.9243563429827364
Sardegna,2020-03-27 17:00:00,1031.69740053193,35.54679564153399,1002.6066155084285,34.65490139020679,29.090785023501553,3.7266054291287447
Sardegna,2020-03-28 17:00:00,1304.745677444601,49.64792079810176,1267.9479251113335,48.366809771419554,36.797752333267475,4.753506583753982
Sardegna,2020-03-29 17:00:00,1649.948088188402,68.97446057354544,1603.4040371008336,67.1585276622904,46.54405108756821,6.068907053658256
Sardegna,2020-03-30 17:00:00,2086.305950190574,95.31532766659262,2027.437585047254,92.7697968348394,58.868365143320055,7.754947642304071
Sardegna,2020-03-31 17:00:00,2637.78514096885,131.06704655520542,2563.3340341659145,127.53211023679026,74.45110680293578,9.91733153123898
