denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Calabria,2020-04-13 17:00:00,38735.17407687748,7494.052371985605,37210.19261754494,7247.185606286787,1524.9814593325455,365.1156043762113,7795.416468862553,2076.332668533165,7485.5764315083,2015.3118117129457,309.84003735425676,83.38114964149928
Calabria,2020-04-14 17:00:00,48434.51984867756,10350.080396441432,46521.9167976065,10023.466651132825,1912.6030510710648,472.4048493352162,9699.34577180008,2968.1281323434546,9311.72418006156,2885.77571751219,387.6215917385193,109.61680319702305
Campania,2020-03-25 17:00:00,1138.2320675544765,49.3313683040157,1034.7833196482895,47.47492953466492,103.4487479061871,8.902548440275979,65.8713736506279,11.069375431517694,53.081027724954424,10.548413464918225,12.790345925673563,1.2423450905282305
Campania,2020-03-26 17:00:00,1195.2006408192988,59.10230761411656,1078.3491797420215,56.683796318249385,116.85146107727728,10.143412093445164,56.968573264822226,10.87925399098747,43.565860093732,10.249914478359766,13.402713171090184,1.3427500526948977
Campania,2020-03-27 17:00:00,1243.5559790893294,68.53030771312605,1112.8079596491639,65.42317416122013,130.74801944016548,11.464277612218087,48.35533827003064,10.276665307123663,34.45877990714234,9.546036228564835,13.8965583628882,1.435200565969885
Campania,2020-03-28 17:00:00,1283.9712040513482,77.26092957770878,1138.943551621366,73.35257082361453,145.02765242998223,12.858379556728519,40.41522496201878,9.396293672199704,26.135591972202064,8.576516241507811,14.279632989816747,1.5170390230438897
Campania,2020-03-29 17:00:00,1317.3326678381543,85.09665682812536,1157.741695320768,80.29021617180909,159.59097251738632,14.31734432474707,33.3614637868061,8.36749680523808,18.79814369940209,7.474132045852006,14.563320087404094,1.5866209166465213
Campania,2020-03-30 17:00:00,1344.60393032965,91.96173397746831,1170.2523136503992,86.17650810184051,174.3516166792508,15.831719244070104,27.27126249149569,7.295650971062462,12.510618329631143,6.346395054709827,14.76064416186449,1.643343740950711
Campania,2020-03-31 17:00:00,1366.7311011646716,97.86557343133813,1177.4946865718343,91.03644822201234,189.23641459283715,17.391595101229786,22.127170835021616,6.255923098593559,7.242372921435162,5.269844880917623,14.88479791358634,1.6874678657315412
Campania,2020-04-01 17:00:00,1384.5857067585641,102.87073573500484,1180.4010999840714,94.94699195993881,204.1846067744928,18.987172675970623,17.85460559389253,5.295130322616322,2.9064134122370433,4.292509276004062,14.948192181655656,1.7198566333504044
Campania,2020-04-02 17:00:00,1398.9365236949793,107.06808993704513,1179.789978080332,98.01186264662083,219.14654561464732,20.609193927454186,14.350816936415185,4.437412739606996,-0.6111219037393312,3.44022279561282,14.961938840154517,1.7417236980931534
Campania,2020-04-03 17:00:00,1410.4412221289815,110.5593357422295,1176.3590300299816,100.34394315699672,234.08219209899997,22.24921895252049,11.504698434002194,3.6907473711723093,-3.43094805035048,2.7238349891691,14.935646484352645,1.754430378549646
Campania,2020-04-04 17:00:00,1419.650101026693,113.44578677057979,1170.690491457391,102.05407640020533,248.95960956930193,23.899766459787323,9.208878897711429,3.0527213625389606,-5.668538572590478,2.145659099831623,14.877417470301964,1.759343595920863
Campania,2020-04-05 17:00:00,1427.0162428133845,115.82189452860281,1163.2626739089908,103.24469679447898,263.75356890439355,25.554350508765374,7.366141786691514,2.514984398688595,-7.427817548400299,1.7041391933284287,14.793959335091614,1.7577479192302385
Campania,2020-04-06 17:00:00,1432.9083204755468,117.772063729591,1154.4640014759998,104.00680028132416,278.44431899954697,27.207447434891623,5.8920776621623645,2.066364903996716,-8.798672432990998,1.3953376548762955,14.690750095153419,1.75079903190743
Campania,2020-04-07 17:00:00,1437.623776398466,119.36958584532738,1144.6072382372604,104.41905033715909,293.01653816120563,28.854421424211786,4.715455922919091,1.6948787560101326,-9.856763238739404,1.2095315106493782,14.572219161658666,1.7395057037037214
Campania,2020-04-08 17:00:00,1441.4011321231123,120.67683166107996,1133.9426720117829,104.54814230203012,307.45846011132943,30.491429830903677,3.7773557246464406,1.3889177265911203,-10.664566225477529,1.12533183138449,14.441921950123799,1.7247296340670244
Campania,2020-04-09 17:00:00,1444.4308584062596,121.74611777630238,1122.669701095231,104.44983047234821,321.7611573110287,32.11532246681294,3.0297262831472835,1.1378765232452086,-11.272970916551913,1.1109186386446648,14.302697199699253,1.7071953847115726
Campania,2020-04-10 17:00:00,1446.864635574669,122.62087263614725,1110.9466754702137,104.17023840044335,335.9179601044553,33.72354364519303,2.4337771684092786,0.9324201238633641,-11.723025625017272,1.1347489580457228,14.156802793426607,1.6875051620955366
Campania,2020-04-11 17:00:00,1448.823053972066,123.3368769644731,1098.8990641213586,103.74722550363538,349.92398985070736,35.31404184049505,1.958418397397054,0.7645353557702002,-12.047611348855071,1.1741194003101132,14.006029746252068,1.6661551683164277
Campania,2020-04-12 17:00:00,1450.4019105770717,123.92345316457563,1086.6261247014613,103.21168476683513,363.7757858756103,36.885189203854615,1.5788566050057398,0.6274631765802794,-12.272939419897284,1.2159057592474583,13.851796024902967,1.6435516180113208
Campania,2020-04-13 17:00:00,1451.677297123996,124.40454156016763,1074.206288529207,102.58871069588106,377.4710085947888,38.43571153289374,1.27538654692421,0.5155729613019807,-12.419836172254236,1.2536394136290998,13.695222719178503,1.6200254289054388
Campania,2020-04-14 17:00:00,1452.7096774299828,124.79963959510758,1061.7014735457537,101.89861541335307,391.00820388422903,39.96462834114689,1.0323803059868624,0.4242157794776462,-12.504814983453343,1.2846715113980205,13.537195289440206,1.595845160976873
Emilia-Romagna,2020-03-25 17:00:00,9229.155199590385,301.810060745892,7639.707967904275,279.50841397922727,1589.4472316861095,72.10189143349636,555.3057416370375,67.11465707637589,382.23863537773013,61.05915061186523,173.06710625930714,10.091980635494755
Emilia-Romagna,2020-03-26 17:00:00,9738.702293933606,365.04354506761484,7967.933146380776,336.1845146486327,1770.76914755283,81.83168687123631,509.54709434322103,69.58662492856924,328.22517847650033,62.24559773951377,181.32191586672047,11.23359991972928
Emilia-Romagna,2020-03-27 17:00:00,10199.50574099089,429.892852318466,8240.438966715645,392.9972249903665,1959.0667742752444,92.54764227972403,460.80344705728385,69.89314624384818,272.505820334869,61.267266413071326,188.2976267224144,12.383014937251916
Emilia-Romagna,2020-03-28 17:00:00,10610.948328613495,494.0949593441614,8457.89841825839,447.7578801496277,2153.0499103551047,104.26950339398607,411.44258762260506,68.29381396309604,217.45945154274523,58.43434690329815,193.9831360798603,13.498424069906138
Emilia-Romagna,2020-03-29 17:00:00,10974.3179730043,555.8908574252685,8622.851252146054,498.8140845007572,2351.4667208582446,116.98028516376118,363.36964439080475,65.17345561015145,164.95283388766438,54.173419751864124,198.4168105031399,14.543432237101312
Emilia-Romagna,2020-03-30 17:00:00,11292.290888007097,614.0266749971395,8739.150237657976,545.0410776100565,2553.1406503491226,130.62820569011865,317.9729150027979,60.962021795068466,116.29898551192127,48.94620196245864,201.67392949087798,15.49022148367518
Emilia-Romagna,2020-03-31 17:00:00,11568.43887203029,667.7091944656174,8811.4440897552,585.7881853671618,2756.994782275091,145.1330935000551,276.1479840231932,56.07228593589456,72.29385209722386,43.18782141901898,203.85413192596843,16.320503174945824
Emilia-Romagna,2020-04-01 17:00:00,11806.808583111257,716.532764944876,8844.743487194226,620.7976098177409,2962.0650959170302,160.39490953009815,238.36971108096623,50.86064339390054,33.29939743902651,37.26952932567577,205.07031364193926,17.024909516125735
Emilia-Romagna,2020-04-02 17:00:00,12011.59319370112,760.3946739672783,8844.088384485192,650.1131098268967,3167.504809215926,176.3023875779329,204.7846105898625,45.6091802991188,-0.6551027090335992,31.483694557740947,205.43971329889564,17.601515676421414
Emilia-Romagna,2020-04-03 17:00:00,12186.896893626712,799.4122725941224,8814.314725715612,673.9920970095121,3372.5821679111,192.740533325504,175.3036999255928,40.523597338452845,-29.773658769579924,26.045600870523955,205.0773586951741,18.05404270144879
