"denominazione_regione","data","totale_casi","std_totale_casi","totale_attualmente_positivi","std_totale_attualmente_positivi","deceduti","std_deceduti","dimessi_guariti","std_dimessi_guariti","variazione_totale_casi","std_variazione_totale_casi","variazione_deceduti","std_variazione_deceduti","variazione_dimessi_guariti","std_variazione_dimessi_guariti"
"Italia","2020-03-31 18:00:00","132622.05309862943","3922.3163408201035","106631.95233105338","4407.8287946114415","13012.185971139228","682.3022718549107","12977.914796436815","1891.7856154868534","8806.538366757846","2668.076699923394","1014.2908309855513","424.34050366898737","1468.2248268810138","1544.8530911642686"
"Italia","2020-04-01 18:00:00","142712.9067942951","4527.351043528666","114864.65244828511","5042.74345534003","14045.374452802202","788.4076501980156","13802.879893207773","2076.2387777285753","9001.859415527984","2739.3518806227335","1038.6864012684255","431.8671946665128","1527.0469712707313","1540.6335563473424"
"Italia","2020-04-02 18:00:00","153109.85227709363","5190.317083094311","123381.09828347692","5736.4496774609515","15100.239280085609","903.95657223356","14628.51471353109","2269.4329676148127","9172.402132729274","2809.6861312524798","1059.2170644664232","439.42174914074275","1581.8352013482713","1537.2569741791467"
"Italia","2020-04-03 18:00:00","163790.6447868721","5912.420295833315","132165.59230504796","6490.062650091543","16173.061689833054","1028.894825151641","15451.990791991062","2470.946152045352","9317.964191867619","2878.5944346744886","1075.8736122198488","446.94106190594067","1632.3015352450836","1534.6306387681423"
"Italia","2020-04-04 18:00:00","174732.06205348347","6694.5155251164215","141201.25991872704","7304.338124464067","17260.139468490488","1163.0860203230163","16270.662666265931","2680.30748792067","9438.574263288727","2945.5965984953295","1088.6926926867925","454.36299411736803","1678.2141791958732","1532.6561680885156"
"Italia","2020-04-05 18:00:00","185910.12254277567","7537.101554830479","150470.21446347403","8179.669381120571","18357.82655539976","1306.3159560674526","17082.081523901892","2897.003617453205","9534.473479127737","3010.228696511035","1097.7519511777598","461.62725242682416","1719.3969711862107","1531.231755467046"
"Italia","2020-04-06 18:00:00","197300.29807215353","8440.32103437631","159953.72572011082","9116.089139002757","19462.568127464805","1458.2981351149374","17884.00422457792","3120.485310977953","9606.095389770244","3072.0526011367306","1103.1648877384523","468.67616693237653","1755.7278591607944","1530.2543274605582"
"Italia","2020-04-07 18:00:00","208877.71830944018","9403.965057854572","169632.3891450092","10113.276030066752","20570.93100191653","1618.6801905721745","18674.398162514473","3350.17427779843","9654.044994323474","3130.6635920709386","1105.0756059779358","475.45536563867165","1787.1365593062112","1529.6215406473455"
"Italia","2020-04-08 18:00:00","220617.36506834286","10427.481997190695","179486.29327470955","11170.565204867216","21679.62933191017","1787.0509810793062","19451.442461723127","3585.469981115116","9679.077366028128","3185.6961199015086","1103.6536017522117","481.9143423465136","1813.601542294336","1529.2335659170055"
"Italia","2020-04-09 18:00:00","232494.2547075743","11509.990142095952","189495.18301707454","12286.962594337432","22785.545685765705","1962.948129237278","20213.526004734027","3825.7563128648326","9682.076327441677","3236.827865654301","1099.0887140578523","488.006915780729","1835.1464926577517","1528.9946256591725"
"Italia","2020-04-10 18:00:00","244483.607319769","12650.293668372033","199638.61683768634","13461.162329026061","23885.74769488005","2145.8657957589844","20959.24278720262","4070.4080064446175","9664.03356255354","3283.782274135891","1091.5863348877845","493.69157974041485","1851.8363796710312","1528.8142653753412"
"Italia","2020-04-11 18:00:00","256561.00175375873","13846.90143908552","209896.11615506897","14691.566807497631","24977.500528623696","2335.262503651941","21687.385070066044","4318.7966882517985","9626.028486175595","3326.329756280513","1081.3629507599767","498.9317465511804","1863.7732682073104","1528.6083556011508"
"Italia","2020-04-12 18:00:00","268702.51584426215","15098.048139172468","220247.30556481265","15976.3089085538","26058.275508427963","2530.5688507071764","22396.93477102153","4570.296491541535","9569.209126893786","3364.2877589757327","1068.6420667754498","503.6958886585165","1871.0919859367114","1528.2998319641358"
"Italia","2020-04-13 18:00:00","280884.8515229143","16401.717251469825","230672.04281224523","17313.27585546334","27125.755209725332","2731.1949734507143","23087.05350094375","4824.289177402669","9494.774219991406","3397.519894496883","1053.65054477629","507.95758550076096","1873.955749745958","1527.8191904177172"
"Italia","2020-04-14 18:00:00","293085.44475153653","17755.665399284488","241150.53771900714","18700.134262614847","28177.835421609627","2936.5376505081426","23757.071610919764","5080.168727081954","9403.956652053306","3425.934309230954","1036.6153706367045","511.6954846427553","1872.5518400913556","1527.104761189026"
"Italia","2020-04-15 18:00:00","305282.5604515952","19157.44760564566","251663.45953538857","20134.35592412018","29212.62434230988","3145.9869572377916","24406.476573896784","5337.34538708004","9298.008350047945","3449.4814554206323","1017.7608519501892","514.8931874477544","1867.0873977379854","1526.1027889741213"
"Italia","2020-04-16 18:00:00","317455.37280290946","20604.44305062693","262192.032433701","21613.24393820767","30228.43938606997","3358.9324058962306","25034.900983138537","5595.249163224309","9178.186664861256","3468.1514120635047","997.3062362725286","517.5390703064652","1857.7854034585914","1524.7673487600498"
"Italia","2020-04-17 18:00:00","329584.0314506993","22093.880943946424","272718.1190757376","23133.958799202603","31223.801965936193","3574.7685260810135","25642.110409025496","5853.332772264464","9045.742262564114","3481.970883128441","975.4637314573363","519.6260526733214","1844.8808881282685","1523.0601267619136"
"Italia","2020-04-18 18:00:00","341649.7142945336","23622.866168960907","283224.29237814515","24693.54412910751","32197.43059924998","3792.899858476783","26227.991317138472","6111.074069515856","8901.90850597504","3490.9999837311334","952.436903236594","521.1513229576898","1828.6174085175182","1520.9500947556"
"Italia","2020-04-19 18:00:00","353634.6676376723","25188.404394823854","293693.8957629022","26288.951762046596","33148.23266009322","4012.745350871796","26792.539214676835","6367.977978847593","8747.89228401974","3495.32890835834","928.4194207812899","522.1160327719555","1809.2438131297413","1518.4131039550032"
