denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Abruzzo,2020-04-20 17:00:00,1728.3550254200954,31.983566158014643,1117.2415116833974,25.02884980421597,611.1135137366981,17.277397931487148,1.2437179310259125,0.16705124583729086,-18.002730289417286,0.4806377939382807,19.2464482204432,0.5896368597020699
Abruzzo,2020-04-21 17:00:00,1729.3826350837849,32.09853904981902,1099.3296093350473,24.880021966762065,630.0530257487376,17.8141579623159,1.027609663689418,0.14083909850795506,-17.911902348350168,0.48031059964011535,18.939512012039472,0.5752293198497748
Abruzzo,2020-04-22 17:00:00,1730.2339321155205,32.1954455204682,1081.5464413866675,24.72322506610013,648.687490728853,18.33744020031973,0.8512970317356121,0.11896483203371239,-17.78316794837974,0.47853963503699665,18.634464980115467,0.5608978944531514
Abruzzo,2020-04-23 17:00:00,1730.9410374471938,32.27727900725345,1063.9216649323198,24.5611746287571,667.019372514874,18.84725118112408,0.7071053316733469,0.10068640960607629,-17.62477645434774,0.475393395361855,18.331881786020972,0.5466975831246406
Abruzzo,2020-04-24 17:00:00,1731.5299303533025,32.34652051741908,1046.4783470046184,24.396015158966208,685.051583348684,19.34364873391085,0.5888929061086401,0.0853898331709872,-17.4433179277014,0.4710106232620124,18.032210833809927,0.5326725776384743
Abruzzo,2020-04-25 17:00:00,1732.0216681099278,32.405226997327944,1029.2342851399883,24.229423758719115,702.7873829699394,19.826732898700733,0.49173775662529806,0.07256771819130022,-17.244061864630112,0.46555780208931224,17.73579962125541,0.5188581679087331
Abruzzo,2020-04-26 17:00:00,1732.4333568146512,32.45510497462948,1012.2030589246164,24.062696399367717,720.230297890035,20.296638276110546,0.4116887047234741,0.061801049502904166,-17.03122621537193,0.45920546869321155,17.44291492009563,0.5052823206936087
Basilicata,2020-04-06 17:00:00,279.6079355342528,7.939697780994495,265.2808339133115,7.719986344271758,14.327101620941324,1.3291962388056326,5.323282051436308,0.8572102892685992,4.09189940102948,0.8253846688012362,1.2313826504068004,0.12027511058752574
Basilicata,2020-04-07 17:00:00,283.8856262213938,8.549542903196018,268.31056831100267,8.295930822735246,15.575057910391152,1.4481849383205687,4.277690687140989,0.7439778773491488,3.029734397691186,0.710763977218815,1.247956289449828,0.12246610721881378
Basilicata,2020-04-08 17:00:00,287.3009900363458,9.080255358704022,270.4659214431656,8.790264363652344,16.83506859318022,1.568778939267121,3.415363814952002,0.6356094135347271,2.1553531321629293,0.6018451890798263,1.2600106827890691,0.12411160962978972
Basilicata,2020-04-09 17:00:00,290.01446391269025,9.533545178751732,271.9110255709228,9.205300745454618,18.103438341767443,1.690560736033592,2.7134738763444375,0.5363002315322075,1.4451041277571903,0.5028960559246761,1.2683697485872223,0.12528106722943555
Basilicata,2020-04-10 17:00:00,292.16237105905583,9.915326039493992,272.7851898716991,9.547501993361031,19.377181187356715,1.8131692515321651,2.1479071463655828,0.44808712231162406,0.8741643007763287,0.4160375240919137,1.2737428455892719,0.12604301693091274
Basilicata,2020-04-11 17:00:00,293.8580424271406,10.233490644141254,273.20413577364565,9.825242040665067,20.653906653494964,1.9362955894800662,1.6956713680847884,0.37151224902445434,0.4189459019465289,0.3419218084224103,1.2767254661382488,0.12646170265672715
Basilicata,2020-04-12 17:00:00,295.19418230201285,10.496508153488126,273.2624673759431,10.047402724821687,21.931714926069713,2.059678005908801,1.3361398748722308,0.30617707829427393,0.05833160229747136,0.2802937355085473,1.2778082725747488,0.12659508398709735
Basilicata,2020-04-13 17:00:00,296.2457139497108,10.712600532644808,273.0366090504302,10.222553777863187,23.209104899280664,2.1830965329886616,1.0515316476979706,0.25115598404262424,-0.22585832551294516,0.23039884930677829,1.2773899732109513,0.12649396051291864
Basilicata,2020-04-14 17:00:00,297.07264855118973,10.889305481086149,272.58775244064094,10.35852174675718,24.484896110548792,2.306367610146989,0.8269346014789107,0.20528069865530243,-0.4488566097892317,0.1912379697211175,1.2757912112681282,0.12620188438249835
Basilicata,2020-04-15 17:00:00,297.7227335612979,11.033285123590918,271.96456958866025,10.46220553810593,25.758163972637625,2.4293389778850765,0.650085010108171,0.16732213027975992,-0.6231828519806868,0.1616814385082533,1.273267862088833,0.1257555669696934
Basilicata,2020-04-16 17:00:00,298.233772655843,11.150282764115206,271.20558573628136,10.5395400787907,27.028186919561627,2.551884993979339,0.5110390945450831,0.13609765292097895,-0.7589838523788899,0.14047379049457664,1.2700229469240014,0.1251855523484162
Basilicata,2020-04-17 17:00:00,298.6355899457329,11.24516282968514,270.3411861538886,10.595542789824167,28.2944037918443,2.673902453076056,0.40181728988989107,0.11052775933770909,-0.8643995823927639,0.12620011516806245,1.2662168722826728,0.1245169992910905
Basilicata,2020-04-18 17:00:00,298.9516547013861,11.321992634367772,269.3952749213234,10.63440129433446,29.55637978006268,2.7953069328946722,0.31606475565320125,0.08966023333851045,-0.9459112325652086,0.11731729637322834,1.2619759882183814,0.12377047117511214
Basilicata,2020-04-19 17:00:00,299.20040334684103,11.384140679340332,268.386623962888,10.65957699489084,30.81377938395305,2.9160296518176443,0.24874864545495257,0.07267468854193426,-1.0086509584353962,0.112298354921856,1.25739960389037,0.12296267598768869
Basilicata,2020-04-20 17:00:00,299.39630249429314,11.434376815760212,267.32995745103085,10.673909839461805,32.06634504326227,3.0360147997780556,0.1958991474521099,0.058876092374221534,-1.056666511857145,0.10981624334891851,1.2525656593092158,0.12210712785520161
Basilicata,2020-04-21 17:00:00,299.55069644826176,11.474966365571092,266.2368161400738,10.679716404089362,33.31388030818796,3.155217292875895,0.1543939539686221,0.04768279912623984,-1.0931413109570371,0.10885477954378085,1.2475352649256948,0.12121472011422442
Basilicata,2020-04-22 17:00:00,299.6724786779672,11.507754467584853,265.11624206111765,10.678877613056853,34.55623661684958,3.273600898376487,0.12178222970544539,0.0386124741080069,-1.1205740789561673,0.10871349430693616,1.2423563086616198,0.1202942109073315
Basilicata,2020-04-23 17:00:00,299.76862142339553,11.53423938737147,263.97531849973564,10.672914897157584,35.79330292365989,3.391136677790563,0.0961427454283239,0.0312678704325707,-1.1409235613820101,0.10894784716483598,1.2370663068103056,0.11935262813975757
Basilicata,2020-04-24 17:00:00,299.84459205978715,11.55563491665143,262.81959448740315,10.663054979517621,37.024997572384024,3.507801699524102,0.07597063639161661,0.02532351158464622,-1.1557240123324846,0.10929461230721171,1.2316946487241367,0.11839560324618066
Basilicata,2020-04-25 17:00:00,299.9046796939583,11.572922703147565,261.6534177621592,10.650284191411425,38.251261931799114,3.6235779777055734,0.06008763417116825,0.0205137725435733,-1.166176725243929,0.10960866974118595,1.2262643594150902,0.11742764389405942
Basilicata,2020-04-26 17:00:00,299.95225095597914,11.586895663575543,260.480195543153,10.63539352781999,39.47205541282613,3.7384515993450567,0.04757126202082418,0.016622520422039603,-1.1732222190062203,0.10981761570412042,1.220793481027016,0.11645235535140493
P.A. Bolzano,2020-04-06 17:00:00,1594.0790131240146,22.99861902632086,1191.5034277859845,25.81729626672809,402.57558533803,20.343823937018918,13.414113169762004,1.7439661021975272,-13.018538652322604,1.895609067466439,26.432651822084438,1.29676665217748
P.A. Bolzano,2020-04-07 17:00:00,1604.6692218595458,23.391643501578876,1175.977161204612,26.67263249964656,428.6920606549338,21.504703929389418,10.590208735531178,1.4581902129334332,-15.52626658137251,1.6493549372890965,26.116475316903802,1.2599346736346972
P.A. Bolzano,2020-04-08 17:00:00,1613.0374738870964,23.766945286104704,1158.5929879930718,27.47300400857358,454.44448589402475,22.629339317230375,8.368252027550625,1.213113799957409,-17.3841732115402,1.4501871248397626,25.75242523909094,1.2204401635958604
P.A. Bolzano,2020-04-09 17:00:00,1619.661011397095,24.109269758419945,1139.8632554782741,28.212241711319404,479.7977559188209,23.715964730457884,6.623537509998641,1.005986008800173,-18.72973251479766,1.2926627177585537,25.35327002479613,1.179084008511072
P.A. Bolzano,2020-04-10 17:00:00,1624.9154457437062,24.41251369176453,1120.188654326583,28.891147470529265,504.72679141712314,24.763355727827772,5.254434346611106,0.832724111277626,-19.67460115169115,1.1696944145061032,24.929035498302255,1.1365311315965467
P.A. Bolzano,2020-04-11 17:00:00,1629.0950413481978,24.67600173427352,1099.8807106950458,29.51388754894629,529.2143306531522,25.77073667124848,4.179595604491624,0.6888226166430383,-20.307943631537228,1.0738738923544386,24.487539236029022,1.0933265665185805
P.A. Bolzano,2020-04-12 17:00:00,1632.4297387504412,24.902005611632923,1079.1805623129924,30.085870505051183,553.2491764374487,26.737702747146407,3.334697402243364,0.5698778637541292,-20.700148382053385,0.9983875514276014,24.03484578429652,1.049912185657619
P.A. Bolzano,2020-04-13 17:00:00,1635.0990245905411,25.09419171179167,1058.2742068728064,30.61259039583698,576.8248177177347,27.664153946522536,2.669285840099974,0.4718585832322416,-20.906355440185962,0.9375288969864504,23.57564128028605,1.0066428260561184
P.A. Bolzano,2020-04-14 17:00:00,1637.2430138702466,25.256700879287013,1037.3046613154843,31.099060289424106,599.9383525547623,28.55023930188162,2.1439892797054654,0.3912190796523551,-20.969545557322135,0.8868592093129721,23.1135348370276,0.9638010317048336
P.A. Bolzano,2020-04-15 17:00:00,1638.971189949818,25.393634979998353,1016.3815400288365,31.54958810402038,622.5896499209814,29.39630995480266,1.7281760795713126,0.3249210230050494,-20.923121286647756,0.843125136068432,22.65129736621907,0.9216100344899654
P.A. Bolzano,2020-04-16 17:00:00,1640.3692379453985,25.50879442579444,995.5885391010067,31.96773935290861,644.7806988443917,30.202879807986285,1.398047995580555,0.27040634398999447,-20.79300092782978,0.8040548102738581,22.191048923410335,0.8802448813528069
P.A. Bolzano,2020-04-17 17:00:00,1641.50435783685,25.60556471369819,974.9892542875209,32.35639332115921,666.515103549329,30.97059265739916,1.1351198914514953,0.22554727033670574,-20.599284813485838,0.7681253796801301,21.73440470493722,0.8398417905628374
P.A. Bolzano,2020-04-18 17:00:00,1642.4293817953865,25.68688767935502,954.6316898885132,32.717838675779404,687.7976919068733,31.700194827491718,0.9250239585364852,0.18858866944039612,-20.357564399007742,0.7343537130618207,21.28258835754434,0.8005059122102962
P.A. Bolzano,2020-04-19 17:00:00,1643.1859594599123,25.75527807321964,934.5517478335677,33.05387881430633,708.6342116263445,32.392512452725626,0.7565776645258211,0.15809099225892032,-20.07994205494549,0.7021296088712194,20.836519719471198,0.7623177045629983
P.A. Bolzano,2020-04-20 17:00:00,1643.8070209745842,25.812861993842628,914.7759266487873,33.365931775354134,729.0310943257971,33.048432662235136,0.6210615146719647,0.13287793800369815,-19.775821184780398,0.6710923281789944,20.39688269945259,0.725338140718129
P.A. Bolzano,2020-04-21 17:00:00,1644.3186823719077,25.861423646463027,895.3234102527749,33.65511793232302,748.9952721191328,33.668888029752324,0.5116613973234507,0.1119905221196176,-19.452516396012356,0.6410435002359941,19.964177793335693,0.6896129444162359
P.A. Bolzano,2020-04-22 17:00:00,1644.7417212067344,25.902452962812173,876.2076863396578,33.92233335240393,768.5340348670765,34.25484374635502,0.42303883482668425,0.09464787669045423,-19.115723913117108,0.6118877106579478,19.53876274794368,0.6551760298517975
P.A. Bolzano,2020-04-23 17:00:00,1645.0927212386787,25.93719024687216,857.437802281566,34.168309135637614,787.6549189571128,34.80728705827715,0.3510000319442952,0.08021441394436771,-18.76988405809186,0.5835929803205683,19.120884090036384,0.622052293688447
P.A. Bolzano,2020-04-24 17:00:00,1645.384962188878,25.96666612812395,839.0193416162597,34.39365818790236,806.3656205726184,35.327218585836384,0.29224095019935703,0.06817266807990237,-18.41846066530627,0.5561650229792288,18.710701615505513,0.5902598814272538
P.A. Bolzano,2020-04-25 17:00:00,1645.6291129509586,25.991736297627174,820.9551849287235,34.59891129598927,824.6739280222353,35.81564520295806,0.24415076208060782,0.05810103032937068,-18.064156687536183,0.5296308125832684,18.308307449616905,0.5598120262519524
P.A. Bolzano,2020-04-26 17:00:00,1645.8337730468236,26.013111141770118,803.246104109411,34.784544401714186,842.5876689374126,36.27357421065326,0.20466009586493783,0.0496556059486566,-17.709080819312476,0.5040283238933325,17.9137409151773,0.5307185369435283
Calabria,2020-04-06 17:00:00,771.2261223871124,14.420149214693389,682.2588321136708,13.570395543176357,88.9672902734416,3.988524362554602,10.161833786420061,1.0968848832542408,3.485635890659637,0.9910546918731785,6.676197895760453,0.3263979364103134
Calabria,2020-04-07 17:00:00,779.36184174897,15.146840612254293,683.6945754465868,14.181557274507279,95.66726630238328,4.30048775008723,8.135719361857696,0.9323216523369777,1.4357433329159903,0.8287950193344648,6.699976028941677,0.3288243396498579
Calabria,2020-04-08 17:00:00,785.8545162552338,15.767723703807905,683.481577987769,14.683163939072253,102.37293826746479,4.613896361670419,6.492674506263711,0.7848179057376573,-0.21299745881776744,0.6871872060851013,6.705671965081507,0.32987500255663316
Calabria,2020-04-09 17:00:00,791.0250091938888,16.29171584019148,681.9551773417933,15.085875991389408,109.06983185209546,4.927703850343187,5.170492938655002,0.6557787694332043,-1.526400645975741,0.5679974021923865,6.696893584630672,0.3297515493285229
Calabria,2020-04-10 17:00:00,795.1374819535087,16.72995411842871,679.3910190026411,15.402303156624102,115.74646295086754,5.2410074738858565,4.112472759619891,0.5449045665131924,-2.5641583391521863,0.4713200602310312,6.676631098772077,0.32864359474975635
Calabria,2020-04-11 17:00:00,798.4066778806633,17.09404821641728,676.0128879452233,15.645274268042815,122.39378993544001,5.55303850662966,3.2691959271546693,0.45090751975340043,-3.378131057417818,0.396177376243193,6.647326984572473,0.32672253341684243
Calabria,2020-04-12 17:00:00,801.0055580948484,17.395087401076516,672.0008131553088,15.826869468888697,129.00474493953956,5.863149931472106,2.598880214185101,0.3720138564419363,-4.012074789914436,0.34078579988393254,6.6109550040995515,0.3241388678700213
Calabria,2020-04-13 17:00:00,803.0725005394461,17.643137710928055,667.4986579882896,15.957945180279419,135.5738425511565,6.1708029054383715,2.0669424445976574,0.30629030380287,-4.502155167019282,0.3025930316683773,6.5690976116169395,0.321021939710334
Calabria,2020-04-14 17:00:00,804.7176894889626,17.84704242983663,662.6208306798416,16.047962035429247,142.09685880912102,6.4755531138355105,1.6451889495165233,0.25184071143102504,-4.877827308447991,0.27834408984103276,6.523016257964514,0.31748112093022457
Calabria,2020-04-15 17:00:00,806.0285737297756,18.014400073887373,657.4580025597237,16.104988528259415,148.5705711700519,6.777037756520428,1.3108842408130386,0.20691323668637693,-5.162828120117865,0.26442480273573266,6.473712360930875,0.31360777255882627
Calabria,2020-04-16 17:00:00,807.0744109163317,18.151638612851514,652.0818611491335,16.13579842665981,154.99254976719817,7.074963602494423,1.0458371865560139,0.16994947740775623,-5.376141410590208,0.25742118963643673,6.421978597146278,0.30947750512375416
Calabria,2020-04-17 17:00:00,807.9099842048777,18.264135387235243,646.5489932774638,16.14601119199971,161.3609909274139,7.3690963209053075,0.8355732885460156,0.13959805402876865,-5.532867871669737,0.2545712544298177,6.368441160215724,0.3051524529907229
Calabria,2020-04-18 17:00:00,808.5786038355685,18.356352607441355,640.9040188393811,16.140245322845654,167.67458499618738,7.659251141065546,0.6686196306908414,0.11470788143505933,-5.644974438082613,0.25391060273779276,6.313594068773483,0.3006834008794304
Calabria,2020-04-19 17:00:00,809.1145095756702,18.431971459010356,635.1820978485429,16.122267811343498,173.93241172712737,7.945284796666042,0.5359057401017253,0.09431097691576189,-5.721920990838271,0.2541761463694328,6.257826730939996,0.29611168449696035
Calabria,2020-04-20 17:00:00,809.5447814176806,18.49401602979113,629.4109237636674,16.095131156203028,180.13385765401327,8.22708865440601,0.43027184201037016,0.07760088310054351,-5.771174084875497,0.25462092560193034,6.201445926885896,0.2914708392235879
Calabria,2020-04-21 17:00:00,809.8908524418714,18.54496321359591,623.6123015394851,16.061294337833665,186.27855090238629,8.504582901342525,0.34607102419079183,0.0639102698520793,-5.798622224182282,0.25483971036752184,6.144693248373017,0.28678800089384127
Calabria,2020-04-22 17:00:00,810.1697030710884,18.58683759967869,617.8033932843302,16.022727015517994,192.3663097867581,8.777711658014287,0.2788506292170041,0.052689662499237885,-5.808908255154847,0.254638618573267,6.087758884371823,0.28208507850976117
Calabria,2020-04-23 17:00:00,810.3948019956441,18.621291910567816,611.997699716466,15.980997746396381,198.39710227917817,9.046438888340804,0.22509892455570935,0.04348824145462089,-5.805693567864296,0.2539478665060721,6.030792492420062,0.27737972561357993
Calabria,2020-04-24 17:00:00,810.5768466862248,18.649674312783752,606.2058326476578,15.937347768210463,204.371014038567,9.310744987346498,0.18204469058071027,0.035937061060857346,-5.7918670688081875,0.2527668228552359,5.973911759388841,0.272686138695096
Calabria,2020-04-25 17:00:00,810.7243459080975,18.673084221614893,600.4361227317238,15.892752161855801,210.28822317637366,9.570623940597326,0.14749922187263564,0.02973469754445038,-5.769709915933959,0.25113069912444597,5.917209137806651,0.26801570978174577
Calabria,2020-04-26 17:00:00,810.8440779585999,18.692418256145285,594.6950976366254,15.84797022181882,216.1489803219745,9.826080962819153,0.11973205050242086,0.02463515913510607,-5.741025095098394,0.24909095194308864,5.860757145600843,0.2633775577288159
Campania,2020-04-06 17:00:00,2761.5292258678414,78.20230782601571,2350.606362798933,72.76499372804548,410.9228630689085,20.441058882252847,69.73350568032811,8.781686201429803,37.99083682204764,7.859401516969881,31.74266885828041,1.8634578451655894
Campania,2020-04-07 17:00:00,2821.8046231298695,85.1949430748051,2378.690708376957,78.81418630825559,443.11391475291254,22.189951917460572,60.27539726202804,8.115532987212426,28.084345578024113,7.124894334111252,32.19105168400404,1.9253658021838462
Campania,2020-04-08 17:00:00,2873.591216323599,91.66678608245665,2397.9652497540364,84.25634331641747,475.62596656956237,23.987226055576176,51.78659319372946,7.394900842323624,19.27454137707946,6.349460886812595,32.51205181664983,1.977586153529988
Campania,2020-04-09 17:00:00,2917.868858073305,97.55988271953557,2409.5222647046785,89.04717080609844,508.3465933686266,25.8256141784284,44.27764174970616,6.659826456794222,11.557014950642042,5.574366987192831,32.720626799064235,2.0200515170626896
Campania,2020-04-10 17:00:00,2955.581930839632,102.857679420002,2414.403995317619,93.18308634594275,541.1779355220132,27.69772252108309,37.71307276632706,5.940292921303522,4.881730612940373,4.830585889166021,32.83134215338657,2.0530399539469064
Campania,2020-04-11 17:00:00,2987.6100651962233,107.57234206344614,2413.5742578363684,96.688273720898,574.0358073598549,29.596257556419854,32.02813435659118,5.257017428923145,-0.8297374812505041,4.139818615668265,32.857871837841685,2.077084489649941
Campania,2020-04-12 17:00:00,3014.752031746096,111.73463941430978,2407.9035165471287,99.60442699196777,606.8485151989671,31.51421297620101,27.14196654987245,4.622922928042772,-5.670741289239686,3.5161964192611657,32.81270783911225,2.092885628958949
Campania,2020-04-13 17:00:00,3037.719298376165,115.38624851947374,2398.1637555455427,101.9830013527979,639.5555428306222,33.445008524874616,22.96726663006939,4.044819773628884,-9.739761001585975,2.9681722234602472,32.70702763165514,2.1012363157198615
Campania,2020-04-14 17:00:00,3057.136211186028,118.5741561137725,2385.0299955390183,103.87961890494277,672.1062156470099,35.38258135876272,19.41691280986288,3.525008098122883,-13.133760006524426,2.500259834868833,32.550672816387646,2.10296295623174
Campania,2020-04-15 17:00:00,3073.544375609716,121.34676667614563,2369.0859595165193,105.35022094298085,704.4584160931967,37.321435832271185,16.40816442368805,3.062655323543966,-15.944036022498949,2.1143477355174456,32.35220044618677,2.098882438171137
Campania,2020-04-16 17:00:00,3087.4094282262326,123.75133510137486,2350.832034614719,106.44857017496884,736.5773936115139,39.25665989116236,13.86505261651655,2.654899652762745,-18.253924901800474,1.8102977654998866,32.11897751831725,2.0897731432935247
Campania,2020-04-17 17:00:00,3099.1289224269576,125.83238631713883,2330.6942315013225,107.224754235206,768.434690925635,41.18391655194341,11.719494200724967,2.297686746069513,-20.13780311339633,1.5855685661455419,31.85729731412107,2.076357217174195
Campania,2020-04-18 17:00:00,3109.040476033291,127.63084310869822,2309.0332820730046,107.72440373447886,800.0071939602861,43.09941812471611,9.9115536063332,1.9863744239113197,-21.660949428317963,1.4340196926430342,31.572503034651163,2.0592913331580953
Campania,2020-04-19 17:00:00,3117.4296479432305,129.18364329998585,2286.153344591158,107.98840038435566,831.2763033520721,44.999889519827285,8.389171909939705,1.7161496815812436,-22.879937481846355,1.3449974472976964,31.269109391785946,2.039163516052876
Campania,2020-04-20 17:00:00,3124.5372387814523,130.52368115104917,2262.310018814406,108.05290632963161,862.2272199670467,46.88252556099087,7.107590838221768,1.4823015709644167,-23.84332577675241,1.3042241425282977,30.95091661497463,2.0164940495630983
Campania,2020-04-21 17:00:00,3130.565866159559,131.6799525049798,2237.71753221438,107.94959191927364,892.8483339451791,48.74494592417415,6.028627378106648,1.2803879539585514,-24.59248660002595,1.2965516968605666,30.62111397813237,1.9917389545025384
Campania,2020-04-22 17:00:00,3135.6857665954462,132.67781849271583,2212.5550609423617,107.70597545518606,923.1307056530845,50.5851502263546,5.119900435887303,1.1063269793723018,-25.162471272018138,1.308780551085314,30.28237170790544,1.9652949324919764
Campania,2020-04-23 17:00:00,3140.03983869738,133.53932939291974,2186.972211801993,107.34581597001258,953.0676268953871,52.40147492269716,4.35407210193398,0.9564371056590908,-25.58284914036858,1.3310304096556718,29.93692124230256,1.937505001303815
Campania,2020-04-24 17:00:00,3143.7479779154323,134.28356995862745,2161.0937265590414,106.88952028517583,982.6542513563908,54.192553018194765,3.7081392180521107,0.8274433720453485,-25.878485242951683,1.3566909715483602,29.58662446100368,1.908664303263703
Campania,2020-04-25 17:00:00,3146.9107709768673,134.92700164222938,2135.0234867674308,106.35454003028264,1011.8872842094364,55.95727712753087,3.162793061434968,0.7164626576354268,-26.070239791610675,1.3817133993243678,29.233032853045643,1.8790257566912425
Campania,2020-04-26 17:00:00,3149.612624495209,135.48378701098773,2108.8479025539677,105.75574435017715,1040.764721941241,57.6947660882695,2.7018535183415224,0.6209768311311865,-26.175584213463026,1.4038252769308293,28.877437731804662,1.8488053548642214
Emilia-Romagna,2020-04-06 17:00:00,16696.017060528575,250.84564889546323,11993.336734772533,214.56659745737687,4702.680325756041,98.70299389252918,279.01170991584877,20.525991008349532,-3.193309607262563,15.977858260785233,282.2050195231095,7.746135838822593
Emilia-Romagna,2020-04-07 17:00:00,16939.030887713026,266.4099586871791,11954.648076244577,225.47583967419615,4984.382811468449,105.51218507353796,243.01382718445166,18.799853620619192,-38.68865852795534,14.096071842738219,281.7024857124079,7.886975193714101
Emilia-Romagna,2020-04-08 17:00:00,17150.196319892704,280.76931087700325,11885.38982220599,234.91861413841906,5264.806497686715,112.42762884907498,211.16543217967774,17.084353313950132,-69.25825403858653,12.288493618940592,280.4236862182661,7.990758620973071
Emilia-Romagna,2020-04-09 17:00:00,17333.388492829232,293.8839213227573,11790.101922138916,242.90686491826835,5543.286570690314,119.42183163327365,183.19217293652764,15.426743515770738,-95.28790006707459,10.606123521920631,278.4800730035986,8.059028666912102
Emilia-Romagna,2020-04-10 17:00:00,17492.15201087818,305.7680762622603,11672.89204075649,249.50236080485334,5819.2599701216905,126.46769345432587,158.76351804894875,13.858956913731557,-117.20988138242683,9.085330544306165,275.9733994313765,8.094104605671106
Emilia-Romagna,2020-04-11 17:00:00,17629.67772355751,316.47198256226505,11537.422708169272,254.79812008881984,6092.2550153882385,133.53919272277963,137.52571267932944,12.400457622324646,-135.46933258721765,7.751331695202955,272.995045266548,8.098798369792041
Emilia-Romagna,2020-04-12 17:00:00,17748.802552417834,326.06800559939614,11386.921532760036,258.90455783656853,6361.881019657798,140.61189714776822,119.12482886032376,11.061071997671213,-150.50117540923566,6.621178796888927,269.6260042695594,8.07618034712157
Emilia-Romagna,2020-04-13 17:00:00,17852.024410952687,334.6405757312703,11224.206080064128,261.9395089693074,6627.818330888557,147.6633073144427,103.2218585348528,9.843524996625298,-162.71545269590752,5.705365174417175,265.9373112307594,8.029398536986434
