denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti
Basilicata,2020-04-13 17:00:00,1186.2850515346313,94.65923054018265,1145.142051741818,91.49057257619182,41.14299979281331,9.554676071095601,160.4305886585705,17.480758695399373,154.85766100752676,16.875296078830473,5.572927651043848,1.3629247567868372
Basilicata,2020-04-14 17:00:00,1371.7418841034453,115.51367165935905,1324.1546282432132,111.61431685445645,47.58725586023198,11.131446663927756,185.45683256881398,21.073055560121652,179.0125765013952,20.340880954946822,6.444256067418664,1.5905294656238687
Basilicata,2020-04-15 17:00:00,1586.1079015802065,140.65634403425258,1531.0692004324253,135.87474838207274,55.03870114778131,12.972387035784056,214.36601747676127,25.360702398153474,206.9145721892121,24.4770742138775,7.451445287549333,1.856467324955406
Basilicata,2020-04-16 17:00:00,1833.8614297972872,170.90864826988593,1770.2071745674361,165.06396546154636,63.65425522985108,15.122074871230714,247.75352821708066,30.470985204653388,239.13797413501084,29.40656807118759,8.615554082069771,2.167187381353763
Basilicata,2020-04-17 17:00:00,2120.165091217551,207.24122402407852,2046.549972721464,200.11789352450396,73.6151184960868,17.632586047416822,286.3036614202638,36.553092334288735,276.34279815402783,35.27314237376968,9.960863266235712,2.5302087932418638
Basilicata,2020-04-18 17:00:00,2450.9671904701686,250.7992345923771,2365.8367174684367,242.14062066298106,85.1304730017318,20.564734454728296,330.8020992526176,43.781513010361536,319.2867447469728,42.24492702417701,11.515354505645007,2.954292186014317
Basilicata,2020-04-19 17:00:00,2833.117048686405,302.93145788299074,2734.6753201978518,292.4323829040923,98.44172848855283,23.98950839137724,382.1498582162362,52.35984322994537,368.838602729415,50.51805143661512,13.311255486821025,3.4496361920040317
Basilicata,2020-04-20 17:00:00,3274.4958381164793,365.22359470672956,3160.6684506181673,352.52158765951367,113.82738749831204,27.98973167246747,441.37878943007445,62.52500235459318,425.99313042031554,60.320682071150244,15.385659009759209,4.028102059156655
Basilicata,2020-04-21 17:00:00,3784.1645085661157,439.53618622613703,3652.5558972350264,424.20124250658483,131.6086113310892,32.66198052048422,509.66867044963647,74.55184154427948,491.88744661685905,71.91742702476232,17.781223832777172,4.703469226962053
Basilicata,2020-04-22 17:00:00,4372.530380932389,528.0474804880281,4220.374804470791,509.57010257388276,152.15557646159758,38.118790101876776,588.3658723662729,88.75809223707446,567.8189072357645,85.61405392633623,20.54696513050837,5.491724631248829
Basilicata,2020-04-23 17:00:00,5051.533883729803,633.3014886288319,4875.639165172027,611.0787489634262,175.89471855777646,44.49118702168234,679.0035027974145,105.50955539715541,655.264360701236,101.76242035836644,23.73914209617888,6.411388138811492
Basilicata,2020-04-24 17:00:00,5834.856690508629,758.261305402934,5631.539722580684,731.5806439846293,203.3169679279452,51.931585867958475,783.3228067788259,125.22536561673573,755.9005574086568,120.76545017490908,27.422249370168743,7.483875832983425
Basilicata,2020-04-25 17:00:00,6738.152133292292,906.3675113230897,6503.165047966547,874.3879521314836,234.98708532574548,60.61708856782436,903.295442783663,148.38307271882096,871.6253253858631,143.08189888358663,31.670117397800283,8.733901746773792
Basilicata,2020-04-26 17:00:00,7779.298160462445,1081.6010934623382,7507.743950895477,1043.33153786072,271.55420956696815,70.7532242746392,1041.1460271701526,175.5231606235635,1004.5789029289299,169.2305302267835,36.56712424122267,10.189916910870474
P.A. Bolzano,2020-04-06 17:00:00,2743.936668447482,217.2827293344425,2265.587177127778,185.7830833415529,478.3494913197042,78.92648291919481,407.052556514976,45.45738904231702,335.8764870054847,37.702378211209364,71.17606950949136,13.309170949948543
P.A. Bolzano,2020-04-07 17:00:00,3221.4003170564633,270.83319923870374,2659.4929638977046,229.77494949077126,561.9073531587586,94.52390829402269,477.4636486089812,56.334372925868195,393.90578676992664,46.592087494713624,83.5578618390544,16.007846782067933
P.A. Bolzano,2020-04-08 17:00:00,3781.274376552799,337.75025281039495,3121.2907322840665,284.6538475437378,659.9836442687324,113.32859654342491,559.8740594963356,69.64150801147791,461.7977683863619,57.459907755060655,98.0762911099738,19.255665392392242
P.A. Bolzano,2020-04-09 17:00:00,4437.535199831609,420.94596347730806,3662.45802044312,352.7951593135508,775.077179388489,135.9956085820166,656.2608232788102,85.86839106167838,541.1672881590534,70.70156848205166,115.09353511975655,23.160951217598104
P.A. Bolzano,2020-04-10 17:00:00,5206.436371512173,523.904508983737,4296.328484068516,437.03363346316524,910.1078874436565,163.30818903486804,768.9011716805635,105.59056704709229,633.8704636253965,86.7808835357593,135.03070805516757,27.852040886840136
P.A. Bolzano,2020-04-11 17:00:00,6106.8447859750795,650.7802518984695,5038.360372154881,540.7407414739911,1068.4844138201986,196.20098084793477,900.4084144629069,129.48008901313554,742.0318880863642,106.23745308344026,158.37652637654207,33.48049733774605
P.A. Bolzano,2020-04-12 17:00:00,7160.6130425571055,806.505156070692,5906.431732724866,667.9084558417564,1254.181309832239,235.78679040827328,1053.768256582026,158.31546139233197,868.0713605699857,129.69348240357343,185.6968960120405,40.22465013058147
P.A. Bolzano,2020-04-13 17:00:00,8392.986746834005,996.9040106877982,6921.1600612811335,823.2375986042252,1471.8266855528723,283.38718098630505,1232.3737042768998,192.98987183168154,1014.7283285562671,157.8586870061243,217.64537572063318,48.29341047586162
P.A. Bolzano,2020-04-14 17:00:00,9833.042576825059,1228.8142921677124,8106.241494197751,1012.2274444058835,1726.8010826273076,340.56707225783316,1440.0558299910535,234.51610787461343,1185.0814329166178,191.53179742717535,254.97439707443527,57.930260272968944
P.A. Bolzano,2020-04-15 17:00:00,11514.149089466035,1510.2051860727724,9488.800991174665,1241.261181107592,2025.3480982913695,409.1733541436881,1681.1065126409758,284.02589328791,1382.5594969769136,231.59658983619153,298.547015664062,69.41724477733888
P.A. Bolzano,2020-04-16 17:00:00,13474.43689245938,1850.2871607857894,11099.739972071004,1517.679010508267,2374.696920388376,491.3772582818841,1960.2878029933454,342.76054911591274,1610.9389808963388,279.00964096684237,349.3488220970064,83.0787029270534
P.A. Bolzano,2020-04-17 17:00:00,15757.257651257078,2259.599370289293,12974.061285355849,1849.8269903867351,2783.196365901228,589.7198385898265,2282.8207587976976,412.048891244474,1874.321313284845,334.7761488925996,408.49944551285216,99.28434231375525
P.A. Bolzano,2020-04-18 17:00:00,18411.60211460685,2750.056942662357,15151.142921603461,2247.065097281006,3260.459193003387,707.1593573533639,2654.344463349771,493.26716227390864,2177.0816362476126,399.90922379846097,477.262827102159,118.45110264472346
P.A. Bolzano,2020-04-19 17:00:00,21492.435679866037,3334.9338690547747,17674.921368166368,2719.7124558290175,3817.514311699669,847.1186168725693,3080.8335652591886,587.7746692717782,2523.7784465629065,475.3671477781331,557.0551186962821,141.04305041819143
P.A. Bolzano,2020-04-20 17:00:00,25060.89592940456,4028.749940962395,20593.932948894933,3278.9014703434214,4466.9629805096265,1013.529284289015,3568.4602495385225,696.8178712292666,2919.0115807285656,561.9624405020527,649.4486688099573,167.56831218421163
P.A. Bolzano,2020-04-21 17:00:00,29184.280362683436,4847.022545091125,23961.1472804499,3936.306286991882,5223.133082233537,1210.8690077209733,4123.384433278876,821.395287991804,3367.2143315549656,660.2364979890745,756.1701017239102,198.57179792059253
P.A. Bolzano,2020-04-22 17:00:00,33935.735133891845,5805.837215524012,27833.51205553659,4703.705708743413,6102.223078355255,1444.1856233668382,4751.4547712084095,962.0763331032931,3872.364775086691,770.2946225546772,879.0899961217183,234.62221923229288
P.A. Bolzano,2020-04-23 17:00:00,39393.538786988844,6921.186522922329,32271.11453422194,5592.33818834805,7122.424252766905,1719.1010658158577,5457.8036530969985,1118.7697667735727,4437.602478685349,891.5991592675553,1020.2011744116498,276.2917215412451
P.A. Bolzano,2020-04-24 17:00:00,45639.86178744516,8208.027952826787,37335.85533262731,6612.009508816546,8304.006454817849,2041.785858833606,6246.323000456316,1290.4428649394574,5064.740798405372,1022.7240904609581,1181.582202050944,324.12640699238307
P.A. Bolzano,2020-04-25 17:00:00,52758.8776169081,9679.02167831135,43089.52867098521,7769.925773228131,9669.348945922897,2418.893537627938,7119.015829462944,1474.8015934310722,5753.673338357898,1161.0837440659998,1365.3424911050479,378.6062407284894
P.A. Bolzano,2020-04-26 17:00:00,60834.11044989536,11342.933072815664,49591.21592839917,9069.249493421736,11242.894521496186,2857.443436844245,8075.232832987254,1667.9557832429396,6501.687257413963,1302.6619262211668,1573.5455755732892,440.0934522777012
Calabria,2020-04-06 17:00:00,1288.2653505470478,77.14262757634778,1183.7683046536952,72.50925615162996,104.49704589335259,17.708044207552522,179.17843231430425,15.37529167907323,164.61872884685613,14.269782491598965,14.55970346744813,2.631535173176678
Calabria,2020-04-07 17:00:00,1496.3632892290163,95.05773967786033,1374.9549121647428,89.09467456416975,121.40837706427341,20.745985920432176,208.09793868196857,18.837797856707812,191.18660751104767,17.462306506339726,16.911331170920818,3.0967670932019917
Calabria,2020-04-08 17:00:00,1738.0402476973663,117.19648692915118,1596.9894294568999,109.56841615603402,141.05081824046653,24.325865736721084,241.67695846835,23.037567994314227,222.03451729215703,21.33319022030983,19.642441176193117,3.6462188476389645
Calabria,2020-04-09 17:00:00,2018.703649873277,144.44001704563695,1854.8386809976537,134.7419020039933,163.8649688756233,28.54647599063007,280.66340217591073,28.121441309464814,257.8492515407538,26.017394867633058,22.81415063515678,4.295228090740301
Calabria,2020-04-10 17:00:00,2344.6278914947966,177.84341954092812,2154.2655446016634,165.58620804480722,190.3623468931334,33.52465388729508,325.9242416215195,34.2642239520778,299.42686360400967,31.675551704869548,26.4973780175101,5.061904456177206
Calabria,2020-04-11 17:00:00,2723.0920100700723,218.66918722365165,2501.955262834225,203.2627852726526,221.13674723584742,39.39853937314781,378.46411857527573,41.67375342686592,347.6897182325615,38.49860267514714,30.774400342714017,5.967621642144522
Calabria,2020-04-12 17:00:00,3162.538750979869,268.4264264716784,2905.6613510222232,249.15945541200398,256.8773999576456,46.331409069961914,439.4467409097965,50.596817345139705,403.7060881879984,46.71322032760693,35.74065272179817,7.037594131162343
Calabria,2020-04-13 17:00:00,3672.758191953451,328.91684812439775,3374.37398586631,304.93261252712733,298.38420608714097,54.516184583363824,510.2194409735821,61.3260510786478,468.71263484408655,56.58811932291217,41.506806129495374,8.301552206209532
Calabria,2020-04-14 17:00:00,4265.099497552401,402.28869381599554,3918.5141274583816,372.5566764246067,346.5853700940189,64.1807290670792,592.3413055989499,74.20794945069014,544.1401415920718,68.44138074058371,48.201164006877946,9.794530809202733
Calabria,2020-04-15 17:00:00,4952.714816354652,491.0998837284808,4550.157022893283,454.3819631573072,402.557793461368,75.59406352145902,687.6153188022508,89.65213583143375,631.6428954349017,82.6489168493415,55.97242336734911,11.557789807468868
Calabria,2020-04-16 17:00:00,5750.839799830119,598.3918093733316,5283.289154921464,553.2022602956355,467.5506449086548,89.07365402075868,798.1249834754672,108.14203597892627,733.1321320281804,99.6542061345478,64.9928514472868,13.639885342501767
Calabria,2020-04-17 17:00:00,6677.115702333065,727.7753323830606,6134.103122897106,672.3335138388355,543.0125794359587,104.9939429118232,926.2759025029463,130.24710093610662,850.8139679756423,119.97942353391791,75.46193452730392,16.097914053966964
Calabria,2020-04-18 17:00:00,7751.958498419506,883.5306760432594,7121.335357873498,815.7051389619004,630.6231405460089,123.79632089791879,1074.842796086441,156.6367094000812,987.2322349763917,144.23807528801643,87.61056111005018,18.998953976564973
Calabria,2020-04-19 17:00:00,8998.980899982984,1070.7229935989517,8266.651952493814,987.9655420593316,732.328947489169,146.000762519304,1247.0224015634776,188.09584989033823,1145.3165946203162,173.14921642836944,101.70580694316004,22.42172761014671
Calabria,2020-04-20 17:00:00,10445.473532218475,1295.3354422366908,9595.08819078816,1194.6034635728493,850.3853414303153,172.21937429790006,1446.4926322354913,225.54262949456,1328.4362382943455,207.5532747239778,118.05639394114633,26.458513790287377
Calabria,2020-04-21 17:00:00,12122.95177839239,1564.4215504836752,11135.547538647923,1442.086687418789,987.4042397444667,203.1721317685775,1677.4782461739142,270.0475692195841,1540.4593478597635,248.42941854438922,137.01889831415144,31.217335146106954
Calabria,2020-04-22 17:00:00,14067.774851190217,1886.2784932410116,12921.365827161997,1738.019468769414,1146.4090240282203,239.70510727078934,1944.823072797828,322.8545131538257,1785.818288514074,296.9142752677036,159.00478428375357,36.82444657800229
Calabria,2020-04-23 17:00:00,16321.84338702114,2270.642519847007,14990.946025514104,2091.3196469471495,1330.8973615070358,282.811512471029,2254.068535830922,385.4027830687544,2069.580198352107,354.3216156441252,184.48833747881554,43.427146571201625
Calabria,2020-04-24 17:00:00,18933.381146795404,2728.9071323802664,17388.468220385912,2512.4157535954,1544.9129264094904,333.6558948710516,2611.5377597742645,459.34993055572386,2397.522194871808,422.1623477572347,214.01556490245457,51.19692627258968
Calabria,2020-04-25 17:00:00,21957.80505448141,3274.363573606222,20164.67801395516,3013.463392586174,1793.1270405262521,393.6018314379701,3024.4239076860067,546.5940490798166,2776.2097935692473,502.1637870385285,248.21411411676172,60.33295976424019
Calabria,2020-04-26 17:00:00,25458.685569469486,3922.4616149157737,23377.754288652668,3608.578622190856,2080.9312808168174,464.2434486509525,3500.8805149880754,649.2940770406244,3213.076274697509,596.2866565630629,287.8042402905653,71.06592113906012
Campania,2020-04-06 17:00:00,4416.629220539079,206.33520653923844,3966.784839401395,189.76511232513323,449.844381137684,53.10785859515644,570.2019924899796,38.91275176970539,511.9678899336109,35.23434339106925,58.234102556368725,7.5127560625552965
Campania,2020-04-07 17:00:00,5071.254738622253,251.04005513624563,4554.54711009973,230.08523369664888,516.7076285225231,61.66890248907171,654.625518083174,47.00889346902918,587.7622706983352,42.512109678805274,66.8632473848391,8.764540081989443
Campania,2020-04-08 17:00:00,5822.778578393492,305.49880657765664,5229.301227027716,279.16000063351606,593.4773513657769,71.67320417422954,751.5238397712392,56.689549471073306,674.7541169279857,51.21180874179731,76.76972284325382,10.22953029993653
Campania,2020-04-09 17:00:00,6685.510956561992,371.57665898565335,6003.891425072096,338.6654020873575,681.6195314898961,83.36859002885585,862.7323781685,68.24415635306474,774.5901980443805,61.592918553661995,88.14218012411914,11.94401127258158
Campania,2020-04-10 17:00:00,7675.86503961283,451.47732418503153,6893.0485109606425,410.58019839210664,782.8165286521875,97.04514939579563,990.3540830508373,82.01264660379304,889.1570858885461,73.96011876778246,101.19699716229138,13.950352187818005
Campania,2020-04-11 17:00:00,8812.662666126169,547.8027334069521,7913.663826853105,497.23945078023615,898.9988392730633,113.04230331145172,1136.7976265133393,98.39379465077168,1020.6153158924626,88.67074515743609,116.1823106208758,16.29800355314142
Campania,2020-04-12 17:00:00,10117.483458411323,663.6220083794775,9085.101998653387,601.3963276275034,1032.381459757937,131.7570260717548,1304.8207922851543,117.85484010339209,1171.4381718002815,106.14337726580034,133.38262048487366,19.044651151408498
Campania,2020-04-13 17:00:00,11615.063143457246,802.5512581876472,10429.557639540682,726.2935510841476,1185.505503916563,153.65340009877167,1497.5796850459228,140.94255355997512,1344.4556408872959,126.86770346077355,153.12404415862602,22.257550310459575
Campania,2020-04-14 17:00:00,13333.747574098546,968.8459074013595,11972.461764275178,875.745984962489,1361.285809823369,179.27371044250793,1718.6844306413004,168.29592094919428,1542.9041247344958,151.41581565034903,175.780305906806,26.01506633414052
Campania,2020-04-15 17:00:00,15306.009652286399,1167.507416516777,13742.944285564401,1054.236003152353,1563.0653667219974,209.2513140669604,1972.2620781878522,200.66062935999724,1770.4825212892229,180.45509023452843,201.77955689862847,30.408449878282568
Campania,2020-04-16 17:00:00,17569.037095476077,1404.4064189391063,15774.359597778403,1267.0234168360412,1794.677497697675,244.32555088534107,2263.027443189678,238.90553831006028,2031.4153122140015,214.7628101905341,231.6121309756777,35.54387904391723
Campania,2020-04-17 17:00:00,20165.39973534057,1686.4244599766555,18104.882886399835,1520.2718707353572,2060.516848940733,285.35899825691513,2596.362639864492,284.0413121843428,2330.5232886214326,255.24267241788132,265.83935124305776,41.54480287346837
Campania,2020-04-18 17:00:00,23143.805766787264,2021.616667614856,20778.18540549114,1821.1937300495151,2365.620361296127,333.357408079221,2978.406031446695,337.24136776154006,2673.302519091303,302.9433004250908,305.1035123553943,48.55462358494077
Campania,2020-04-19 17:00:00,26559.957033392548,2419.397791295885,23844.197499727943,2178.2155510374887,2715.759533664603,389.49270517396525,3416.151266605284,399.8652494633004,3066.012094236805,359.078839528572,350.139172368476,56.73975699100281
Campania,2020-04-20 17:00:00,30477.513985002424,2890.754085159913,27359.968555812276,2601.1662323502405,3117.5454291901488,455.1294664599349,3917.5569516098767,473.48447642911214,3515.7710560843334,425.0516425709283,401.7858955255456,66.29311174083924
Campania,2020-04-21 17:00:00,34969.18129473022,3448.4834479714077,31390.633273246116,3101.4898447251812,3578.548021484098,531.8553409915685,4491.667309727793,559.9107995672867,4030.6647174338395,502.476949122505,461.0025922939494,77.4380277642092
Campania,2020-04-22 17:00:00,40117.92516820343,4107.466012177809,36010.49354280355,3692.484884795384,4107.4316253998795,621.5159091607746,5148.743873473213,661.2266502450407,4619.860269557437,593.2093078251085,528.8836039157814,90.43271187125461
Campania,2020-04-23 17:00:00,46018.33297439485,4884.966931678624,41304.2246751228,4389.5712302825805,4714.108299272048,726.2545121012001,5900.407806191419,779.8173386094256,5293.731132319248,699.3702743021564,606.6766738721681,105.57520291246243
Campania,2020-04-24 17:00:00,52778.1247866878,5800.972363755967,47368.213551973444,5210.585305100309,5409.911234714355,848.5576052287912,6759.791812292948,918.4042479197567,6063.988876850643,823.3766164245817,695.802935442307,123.20888897045022
Campania,2020-04-25 17:00:00,60519.8245018119,6878.558461821284,54312.034247352276,6176.10278668648,6207.790254459624,991.3061969047917,7741.699715124101,1080.0778464066377,6943.820695378832,967.9678510392291,797.879019745269,143.72858311238605
Campania,2020-04-26 17:00:00,69382.59509315119,8144.291448800611,62260.06349044001,7309.786469106802,7122.531602711179,1157.8339163460012,8862.770591339293,1268.3287700258963,7948.029243087731,1136.2313936324138,914.7413482515558,167.58714020268542
Emilia-Romagna,2020-04-06 17:00:00,25644.77538984673,1282.0961919845847,20574.787557134234,1081.1595657627972,5069.987832712498,469.3048452910935,2687.7349449285284,203.2438152011468,2151.3406096802646,165.96270071681246,536.3943352482647,58.51145916879266
Emilia-Romagna,2020-04-07 17:00:00,28644.305142219047,1506.7327602331434,22975.31366982832,1263.176942596798,5668.991472390727,533.6096311881665,2999.5297523723166,236.68729485377148,2400.526112694086,192.83501130681773,599.0036396782289,66.79786554008527
Emilia-Romagna,2020-04-08 17:00:00,31991.236509606795,1770.3154749811256,25653.38671834911,1476.3988245159144,6337.849791257685,607.2274251439359,3346.9313673877477,275.1839234154166,2678.0730485207896,223.73888573987264,668.8583188669581,76.25895913141423
Emilia-Romagna,2020-04-09 17:00:00,35725.103785778025,2078.5362953019835,28640.472590091817,1725.3782300004723,7084.631195686207,691.4910350703759,3733.8672761712296,319.41810876681404,2987.0858717427072,259.2148696926452,746.7814044285224,87.05406186935387
Emilia-Romagna,2020-04-10 17:00:00,39889.76772948813,2437.8500466123373,31971.45091501419,2015.2655443773942,7918.316814473942,787.912466136579,4164.663943710104,370.15527734108986,3330.978324922373,299.8659683521353,833.6856187877347,99.36254535322341
Emilia-Romagna,2020-04-11 17:00:00,44533.84653004166,2855.5647068863955,35684.94750491108,2351.878348783842,8848.899025130577,898.2050963885705,4644.078800553529,428.2486718354884,3713.4965898968876,346.3624263774223,930.5822106566347,113.38602357791333
Emilia-Romagna,2020-04-12 17:00:00,49711.17908469709,3339.9372845262365,39823.689634430484,2741.7749287955803,9887.489450266605,1024.3082181076263,5177.332554655433,494.6459563691302,4138.742129519407,399.44617890181433,1038.590425136028,129.35070047494028
Emilia-Romagna,2020-04-13 17:00:00,55481.320202292176,3900.2751304177777,44434.88316122237,3192.33104291098,11046.437041069807,1168.4140862020486,5770.141117595085,570.3953394279172,4611.193526791889,459.9347008823963,1158.9475908032018,147.50985829724823
Emilia-Romagna,2020-04-14 17:00:00,61910.06640624607,4547.042059134158,49570.609580883305,3711.8191544161264,12339.45682536277,1332.997590890931,6428.746203953895,656.6508318595473,5135.726419660932,528.7238992129801,1293.0197842929629,168.14646316306127
Emilia-Romagna,2020-04-15 17:00:00,69070.00978877574,5291.968086403272,55288.23995873614,4309.4888429862995,13781.769830039595,1520.848635626238,7159.943382529673,754.6761439613156,5717.630377852838,606.7895919128438,1442.3130046768256,191.57585154708642
Emilia-Romagna,2020-04-16 17:00:00,77041.11581061158,6148.160903372133,61650.861226404566,4995.646506235202,15390.254584207016,1735.1072491915472,7971.1060218358325,865.8465899739646,6362.621267668423,695.1869996206599,1608.4847541674208,218.14844560230407
