denominazione_regione,data,totale_casi,std_totale_casi,totale_positivi,std_totale_positivi,guariti_o_deceduti,std_guariti_o_deceduti,dimessi_guariti,std_dimessi_guariti,deceduti,std_deceduti,variazione_totale_casi,std_variazione_totale_casi,variazione_totale_positivi,std_variazione_totale_positivi,variazione_guariti_o_deceduti,std_variazione_guariti_o_deceduti,variazione_dimessi_guariti,std_variazione_dimessi_guariti,variazione_deceduti,std_variazione_deceduti
Abruzzo,2020-03-30 17:00:00,7024.556016795345,513.8141011639992,6654.046938094637,489.03296508784223,370.50907870070864,39.296598712856444,193.82857458537825,25.605150817022718,176.6805041153304,24.189100225724562,1633.6309445728702,147.71134717432724,1547.2765851674394,140.5309047354463,86.35435940543096,10.128365618281707,45.17552566181243,6.375042993826875,41.178833743618554,6.009914443617735
Abruzzo,2020-03-31 17:00:00,9149.560503343007,717.6073707518889,8666.556129689681,682.9240786011239,483.00437365332544,52.807058058824104,252.6795013823264,34.03364718579316,230.32487227099904,32.13255119782708,2125.004486547662,205.31145517797015,2012.5091915950443,195.4003827361216,112.4952949526168,13.624253101063017,58.85092679694816,8.48998282355106,53.644368155668644,7.997512365644474
Abruzzo,2020-04-01 17:00:00,11911.189165758105,1000.984991660772,11281.70464896773,952.6826495223628,629.4845167903754,70.99395078822735,329.30930340734096,45.26619637623634,300.1752133830345,42.70944803809927,2761.628662415098,286.32200649415483,2615.148519278049,272.6840113898186,146.48014313705,18.339356813514534,76.62980202501456,11.315828152233282,69.85034111203544,10.65030840880496
Abruzzo,2020-04-02 17:00:00,15495.86894538284,1397.0659173128768,14675.769958951672,1330.0842572695976,820.0989864311666,95.49420685087424,429.02759121657294,60.24842644959592,391.0713952145937,56.803585947597504,3584.679779624734,401.8874490631333,3394.065309983942,383.1602608450092,190.61446964079119,24.718186096853366,99.71828780923198,15.101273091686888,90.8961818315592,14.19937413963873
Abruzzo,2020-04-03 17:00:00,20141.665566124637,1955.6598087027335,19073.718202977085,1863.1005933712481,1067.9473631475507,128.5512800826216,558.6872954826133,80.26095753365149,509.26006766493737,75.6092995177036,4645.796620741798,569.9460533135717,4397.948244025412,544.2400717522598,247.8483767163841,33.393669236542216,129.65970426604036,20.194666428493072,118.18867245034369,18.96720662887928
Abruzzo,2020-04-04 17:00:00,26150.568103040943,2754.134562026123,24760.68677549195,2626.5372873706706,1389.8813275489906,173.2850517988883,727.104225101068,107.05939452498097,662.7771024479226,100.75934972104824,6008.902536916306,820.0391584990585,5686.9685725148665,784.6622313137432,321.9339644014399,45.294904807704086,168.41692961845467,27.097923707139405,153.51703478298526,25.41641136378254
Abruzzo,2020-04-05 17:00:00,33902.30535298845,3916.227381772465,32094.818456900935,3740.4325382783054,1807.48689608751,234.12792006796872,945.5709152360938,143.0958513036231,861.9159808514162,134.52608392285705,7751.737249947506,1201.2123909954062,7334.131681408984,1152.1755793901227,417.6055685385195,61.83559546601629,218.46669013502583,36.56032710783476,199.13887840349355,34.23416697870279
Abruzzo,2020-04-06 17:00:00,43868.84870904627,5643.725669321941,41520.58733805965,5400.95478447812,2348.2613709866155,317.5579250777831,1228.47233835206,191.8858483644659,1119.7890326345553,180.15294411739447,9966.543356057824,1794.2787547248315,9425.768881158718,1725.4105308364594,540.7744748991054,85.24414370311017,282.90142311596617,49.743628284196355,257.8730517831391,46.480862068431
Abruzzo,2020-04-07 17:00:00,56627.83899964978,8267.335092685096,53580.85834755995,7929.803001199169,3046.9806520898273,433.35960320280725,1594.00120141376,258.63560082956616,1452.9794506760675,242.41953877892706,12758.990290603506,2729.7249702375043,12060.271009500299,2631.153608931651,698.7192811032119,119.12669229131885,365.5288630617001,68.50753466354375,333.1904180415122,63.84771386340113
Abruzzo,2020-04-08 17:00:00,72871.77860318875,12323.461335335347,68924.56143974341,11848.432023669711,3947.217163445332,596.7885023182156,2064.952035864549,351.32348695558017,1882.265127580783,328.6153765407838,16243.939603538973,4212.261359842836,15343.70309218346,4067.967312928962,900.2365113555047,169.3763817690096,470.950834450789,95.87982711917745,429.2856769047155,89.08288845932907
Abruzzo,2020-04-09 17:00:00,93407.90156545752,18662.385618834098,88304.99219303667,17982.203136121174,5102.909372420849,832.1764144148549,2669.542277784193,482.5259421552171,2433.367094636655,450.18735039423615,20536.122962268768,6551.902243090011,19380.430753293258,6335.97903079773,1155.6922089755167,245.53120856088978,604.5902419196441,136.77254512494267,551.1019670558721,126.64421480519144
Abruzzo,2020-04-10 17:00:00,119141.32033453783,28589.475580864226,112561.52635214031,27595.81945032258,6579.793982397519,1178.5939944890902,3442.1615069340733,672.3431221881865,3137.6324754634466,625.3909218430047,25733.41876908031,10198.245951057352,24256.53415910364,9869.438946613483,1476.8846099766706,362.6191034695683,772.6192291498801,198.9679555664048,704.2653808267914,183.60198830436133
Abruzzo,2020-04-11 17:00:00,151031.92701859624,44031.71599681831,142575.53730915615,42552.092911069114,8456.389709440089,1698.0310242712724,4423.886100893037,952.7153549028876,4032.503608547053,883.2232279454344,31890.60668405841,15767.708686692722,30014.01095701584,15261.802399349392,1876.5957270425697,543.4079389146467,981.7245939589639,294.3217566813609,894.8711330836063,270.7428321557861
Abruzzo,2020-04-12 17:00:00,190014.89925338628,67701.64991156517,179190.82032676207,65465.979975801405,10824.078926624197,2486.058177222204,5662.521946570971,1373.133989132534,5161.556980053227,1268.653158086174,38982.97223479004,24042.174913488452,36615.28301760592,23262.02974565382,2367.689217184108,820.7766624327633,1238.6358456779335,440.0176648185872,1129.0533715061738,403.71893819157356
Abruzzo,2020-04-13 17:00:00,236877.6973891873,103196.48383695104,223091.98986473327,99791.99183842301,13785.707524453996,3684.136381299563,7211.871969467837,2007.2525465164447,6573.83555498616,1848.6920369660024,46862.798135801015,35904.280883780295,43901.169537971204,34707.97570999203,2961.6285978297983,1239.5664028662572,1549.350022896866,659.5305393998183,1412.2785749329332,603.9266829091252
Abruzzo,2020-04-14 17:00:00,292095.75056511915,154928.4597545675,274643.6636814087,149742.65130996244,17452.086883710457,5491.679764270598,9129.906171452232,2959.298397081952,8322.180712258223,2718.2757468045393,55218.053175931855,52168.1642262562,51551.67381667541,50356.93108644755,3666.3793592564616,1856.7290088383468,1918.0342019843956,982.6879319883702,1748.3451572720633,898.5594711110188
Abruzzo,2020-04-15 17:00:00,355646.0385156956,227758.30114827942,333710.0994657351,219913.17432301876,21935.93904996052,8174.569543239375,11475.594101916042,4368.504049539436,10460.344948044481,4004.312093546448,63550.28795057646,73281.99862945169,59066.4357843264,70591.36743191027,4483.852166250064,2738.074154400352,2345.6879304638096,1443.9535290347833,2138.1642357862584,1319.0391655482717
Abruzzo,2020-04-16 17:00:00,426839.78764986584,326239.0618521472,399496.5133310145,314524.80592165247,27343.27431885139,12065.292984171367,14304.394117153039,6409.078898582078,13038.88020169835,5865.636529779358,71193.74913417024,98938.11975321402,65786.4138652794,95037.36387259238,5407.335268890867,3949.9484696352274,2828.800015236997,2078.0660082773775,2578.5352536538685,1897.038384871916
Abruzzo,2020-04-17 17:00:00,504233.04836358665,453511.4023010166,470470.11055044224,436333.3845621935,33762.93781314439,17549.363715912867,17662.78476382682,9283.002319751067,16100.153049317569,8486.41688843011,77393.26071372081,127724.43142512618,70973.59721942776,122229.83521394468,6419.6634942929995,5545.409646938766,3358.3906466737826,2912.803747564516,3061.2728476192187,2657.8845518416383
Abruzzo,2020-04-18 17:00:00,585672.2771478719,610107.8601090022,544416.3442773899,585464.0265014865,41255.932870481876,25034.753069205257,21582.67940293154,13203.967072538922,19673.253467550338,12061.498267152967,81439.22878428525,157033.5079811988,73946.23372694768,149538.75851461393,7492.995057337488,7547.106115246323,3919.8946391047175,3960.0291483078286,3573.100418232769,3612.3966476744117
Abruzzo,2020-04-19 17:00:00,668500.2394721549,793112.1353275164,618653.4918836526,758615.9166672665,49846.74758850224,34906.33552315164,26076.88876794819,18373.520744015725,23769.85882055405,16774.646064463483,82827.96232428297,183417.71038410597,74237.1476062627,173539.36957840796,8590.814718020367,9932.203398140398,4494.20936501665,5207.804744326826,4096.605353003713,4749.6991243607345
Abruzzo,2020-04-20 17:00:00,749891.3265590096,996112.8749530313,690372.4728400916,949067.8575442415,59518.85371891801,47474.13592397303,31136.766250763518,24953.987807001573,28382.087468154496,22773.86126064531,81391.08708685474,203383.68533407943,71718.98095643893,190812.91128758495,9672.10613041577,12626.142210406557,5059.877482815329,6617.129662621691,4612.228647600445,6034.247221150848
Abruzzo,2020-04-21 17:00:00,827231.3197955072,1210110.372818377,757015.678901995,1147629.5958039397,70215.64089351236,62928.742561417486,36732.69663380522,33045.15116274333,33482.94425970714,30150.12579206998,77339.99323649763,214345.14730187724,66643.20606190339,198892.27849696027,10696.787174594348,15509.782940396957,5595.930383041705,8125.678794149858,5100.856791552644,7409.235188061505
Abruzzo,2020-04-22 17:00:00,898436.9905586689,1425109.8065912582,816590.4066425606,1344260.1252614814,81846.58391610827,81316.29039987082,42817.32245473912,42671.17555334865,39029.26146136915,38925.4846907497,71205.67076316162,215309.18198131915,59574.727740565664,196928.77466198636,11630.943022595908,18438.96017633022,6084.625820933899,9658.03380171365,5546.317201662008,8805.921837752767
Abruzzo,2020-04-23 17:00:00,962138.3210148019,1631838.5646268278,867841.2624261463,1529784.6752241452,94297.05858865546,102538.84699170786,49330.67906978641,53780.82101346955,44966.37951886906,49053.24252412802,63701.330456133,207000.07581925025,51250.85578358569,185790.56315744226,12450.474672547192,21269.86996735467,6513.356615047291,11138.965089420584,5937.118057499909,10155.737130701315
Abruzzo,2020-04-24 17:00:00,1017702.7700787459,1823040.5615376497,910263.257148268,1697166.0635475293,107439.51293047777,126377.41362207146,56206.038779084396,66259.48673045008,51233.47415139336,60428.94335334118,55564.44906394405,191436.09311935384,42421.994722121744,167616.85514799668,13142.454341822304,23881.67133446712,6875.3597092979835,12505.256082303735,6267.094632524306,11401.060159019527
Abruzzo,2020-04-25 17:00:00,1065133.9194689286,1994071.609295181,943990.0748791496,1842063.4523264202,121143.84458977896,152528.5668466114,63375.33967848945,79948.38943019015,57768.504911289514,72907.853747934,47431.14939018269,171230.4135558169,33726.81773088151,145105.23464755807,13704.331659301199,26190.117824688128,7169.300899405054,13712.834670996863,6535.030759896152,12501.71965150802
Abruzzo,2020-04-26 17:00:00,1104902.8979245469,2142837.5478788153,969617.3269627958,1962730.6913481797,135285.570961751,180644.2587615716,70773.45978520093,94665.39245113319,64512.11117655007,86323.95021092733,39768.97845561826,148933.87193252583,25627.25208364625,120851.27513437171,14141.726371972021,28150.71391487622,7398.120106711482,14738.424480290829,6743.606265260554,13436.499290106756
Abruzzo,2020-04-27 17:00:00,1137768.3183307475,2269309.1942500197,988017.05326656,2059496.4069791883,149751.26506418758,210366.67916877833,78341.0607684076,110223.2495566715,71410.20429578,100506.54985126777,32865.42040620069,126611.83041498078,18399.726303764153,96930.41003613664,14465.694102436595,29753.780467549645,7567.600983206663,15576.963322008598,6898.093119229932,14200.784777372624
Abruzzo,2020-04-28 17:00:00,1164621.5567104944,2374878.4233474554,1000180.1301246061,2134094.3032437074,164441.42658588832,241354.03007127965,86026.08991307617,126443.09277510695,78415.33667281216,115292.60565731257,26853.23837974691,105685.4033190701,12163.076858046115,74748.37200425392,14690.161521700735,31015.37447658147,7685.029144668573,16236.852816355935,7005.1323770321615,14802.23396931547
Abruzzo,2020-04-29 17:00:00,1186373.0502735518,2461748.3778475886,1007101.7145022834,2189037.3381352127,179271.3357712684,273296.5498949323,93784.22682219581,143162.8179058059,85487.10894907262,130534.35067164928,21751.49356305739,86965.6871539362,6921.584377677296,55085.48125379683,14829.909185380093,31967.547765571337,7758.136909119639,16734.862195557944,7071.7722762604535,15256.13175715979
Abruzzo,2020-04-30 17:00:00,1203879.92178124,2532454.6535151605,1009709.3843430437,2227131.15985519,194170.53743819636,305924.25256659684,101578.61348523505,160241.1345145191,92591.9239529613,146102.9900712486,17506.871507688193,70784.82654832685,2607.669840760296,38236.861619151736,14899.201666927955,32650.070581094387,7794.386663039244,17091.798478857443,7104.8150038886815,15581.443469266287
Abruzzo,2020-05-01 17:00:00,1217907.332505345,2589539.431425011,1008825.8016100416,2251146.5013683843,209081.5308953034,339008.65629148856,109379.1689198743,177558.47083171934,99702.36197542911,161889.52627589073,14027.41072410508,57149.031781526115,-883.5827330020256,24174.495334341387,14910.993457107048,33104.42874956612,7800.5554346392455,17329.366072646968,7110.438022467817,15797.952416535603
Abruzzo,2020-05-02 17:00:00,1229113.752300097,2635358.9959534737,1005155.6522403037,2263628.7531857803,223958.10005979333,372360.7219634597,117161.7155877851,195015.89519197447,106796.38447200824,177803.7759786576,11206.419794751797,45872.01431612018,-3670.1493697379483,12700.144240080688,14876.56916448992,33370.03909842935,7782.546667910807,17468.18686373149,7094.022496579128,15924.455216847911
Basilicata,2020-03-20 17:00:00,41.180386315731404,2.8291029434330683,39.61379794420836,2.7371104677790705,1.5665883715230475,0.5301411930823133,1.0413371232544648,0.3805819067175504,0.5252512482685827,0.3962827286872964,8.162402490098401,0.8907842731236087,7.850904134017142,0.8622250124242499,0.3114983560812601,0.1075897198870386,0.20705809381814633,0.07699607178652067,0.10444026226311376,0.07913638602466454
Basilicata,2020-03-21 17:00:00,51.360122989949105,4.004478541435122,49.40504325392231,3.8764613863312323,1.9550797360267969,0.6638749853816204,1.2995737393703668,0.4763239114190971,0.6555059966564302,0.494912032192473,10.1797366742177,1.220778224550488,9.79124530971395,1.1813007787786691,0.3884913645037493,0.13524054153681805,0.258236616115902,0.0966743599298654,0.13025474838784745,0.09886181948491653
Basilicata,2020-03-22 17:00:00,64.05567287022109,5.625671788642419,61.61608043701831,5.446529587519019,2.4395924332027787,0.832182688394211,1.6216373186954134,0.5966590829988018,0.8179551145073655,0.6181535460851149,12.695549880271983,1.6614883442043846,12.211037183096003,1.6072833482861262,0.4845126971759819,0.17016599889006317,0.3220635793250466,0.12148799488801879,0.1624491178509353,0.12353213460055516
Basilicata,2020-03-23 17:00:00,79.88863020380397,7.8363782026320585,76.84477381531173,7.586083949538967,3.0438563884922365,1.0442113646826263,2.023301533951636,0.7480366089848952,1.020554854540601,0.7721842657799463,15.832957333582883,2.24737617659598,15.228693378293414,2.1734267843079182,0.6042639552894578,0.21431093285492267,0.4016642152562224,0.15279756173189363,0.20259974003323544,0.15439335327997702
Basilicata,2020-03-24 17:00:00,99.63407952833441,10.82539714247643,95.83661533326197,10.47741079980092,3.7974641950724335,1.311563759771615,2.524237069803118,0.9386208554321507,1.2732271252693157,0.964739287495889,19.74544932453044,3.023197727989385,18.99184151795025,2.9229126564243297,0.753607806580197,0.27014433867801263,0.500935535851482,0.1923272322899503,0.2526722707287148,0.1930068186970046
Basilicata,2020-03-25 17:00:00,124.25844703637658,14.839806814276834,119.52112847624623,14.359012684693846,4.737318560130351,1.648961617174999,3.1489737642316724,1.1787507437049003,1.588344795898679,1.2055064177604848,24.62436750804217,4.046970441368494,23.684513142984258,3.9117101268501373,0.9398543650579176,0.3408008019242941,0.6247366944285546,0.24226216959114952,0.31511767062936324,0.2413292230815995
Basilicata,2020-03-26 17:00:00,154.96665848119875,20.201948191298555,149.0572219073307,19.54198339979313,5.909436573868026,2.075088042369754,3.9280999359435946,1.4815222698438464,1.9813366379244322,1.5066209694684503,30.70821144482217,5.393774135303017,29.536093431084467,5.212239531466382,1.1721180137376752,0.4302599378530481,0.7791261717119222,0.30537195373165765,0.3929918420257532,0.30181295852391143
Basilicata,2020-03-27 17:00:00,193.26087640186103,27.331288795851297,185.88967793664077,26.431087422081074,7.371198465220253,2.6136569620545953,4.89975716924363,1.863527030637443,2.4714412959766228,1.8832861744629368,38.29421792066228,7.160612581164147,36.832456029310066,6.918057715040668,1.4617618913522268,0.5435739458004987,0.9716572333000353,0.38516692136774977,0.4901046580521906,0.3775319327344016
Basilicata,2020-03-28 17:00:00,241.01363590130825,36.77251021795992,231.81948602381144,35.551836928828344,9.194149877496825,3.294770465273102,6.111503033036229,2.345788297686894,3.0826468444605966,2.3545510623204735,47.75275949944722,9.472621551647931,45.92980808717067,9.149840275637064,1.8229514122765718,0.687156029372597,1.2117458637925989,0.48609610376912216,0.6112055484839738,0.4723392763164969
Basilicata,2020-03-29 17:00:00,300.5588712595863,49.231519966488484,289.0913780736377,47.585203728544826,11.467493185948555,4.156640853091634,7.622631817070795,2.9549470983266484,3.8448613688777593,2.944285668742913,59.545235358278035,12.490982430430137,57.27189204982628,12.063006290356451,2.2733433084517305,0.8691457341520354,1.5111287840345664,0.6137976895466868,0.7622145244171628,0.5910649631855223
Basilicata,2020-03-30 17:00:00,374.80515191300293,65.62153752337684,360.50271575807477,63.41203591188927,14.302436154928163,5.247774375884094,9.507065156114802,3.724764470807858,4.79537099881336,3.682403423859438,74.24628065341665,16.42299052501533,71.41133768443706,15.857417600726086,2.8349429689796075,1.099871368044585,1.8844333390440067,0.7754157299445766,0.9505096299356008,0.7397633400629081
Basilicata,2020-03-31 17:00:00,467.37645641258854,87.1219633702377,449.5388496991066,84.16978651696876,17.83760671348192,6.6297388904217955,11.856951320558757,4.69802323067189,5.980655392923165,4.60639299025375,92.57130449958561,21.534836893609416,89.03613394103184,20.789690001631563,3.5351705585537587,1.3924347718009618,2.349886164443955,0.9800002665371648,1.1852843941098046,0.9260229947331641
Basilicata,2020-04-01 17:00:00,582.7870411301035,115.25342961161961,560.5412486351679,111.32482445816065,22.24579249493559,8.380669211693462,14.787145099471607,5.928934021644174,7.458647395463983,5.763237223388637,115.41058471751495,28.16779446862274,111.0023989360613,27.188780221178824,4.408185781453668,1.763449999696804,2.93019377891285,1.2390123296464954,1.4779920025408186,1.1593543772685935
Basilicata,2020-04-02 17:00:00,726.6584433246043,151.973275223047,698.9161183047462,146.76440883359075,27.74232501985805,10.599703173820785,18.440780905388078,7.486177082081135,9.301544114469975,7.211815963857615,143.87140219450077,36.758655650998584,138.3748696695783,35.475662340909984,5.496532524922461,2.2339751730211197,3.653635805916471,1.5669604803711736,1.8428967190059913,1.4516742236438387
Basilicata,2020-04-03 17:00:00,905.9884320310811,199.79671180777416,871.3929287440831,192.91338905658475,34.59550328699804,13.412589980446517,22.99620150694584,9.456744143372635,11.5993017800522,9.025912794682348,179.3299887064768,47.86545023760115,172.47681043933687,46.18808099740829,6.853178267139988,2.830686108670854,4.555420601557763,1.9822019041868262,2.2977576655822247,1.817910220069084
Basilicata,2020-04-04 17:00:00,1129.4838160535674,261.9501683710831,1086.344273421697,252.88186488796143,43.13954263187037,16.978772147907264,28.675565348781504,11.950785433894257,14.463977283088868,11.297974554622039,223.4953840224863,62.19967823046722,214.95134467761386,60.011564909549406,8.544039344872331,3.587351510787179,5.679363841835663,2.5079486526850414,2.8646755030366684,2.276754583881265
Basilicata,2020-04-05 17:00:00,1407.9714529481962,342.56474025593576,1354.1808081698753,330.6514151242087,53.79064477832095,21.50031518712401,35.7555285798271,15.107716228129789,18.035116198493856,14.143807201804227,278.48763689462885,80.66651716341364,267.83653474817834,77.81809837844811,10.651102146450583,4.546682694861156,7.079963231045596,3.1735285759486582,3.5711389154049886,2.8516013903703152
Basilicata,2020-04-06 17:00:00,1754.9045641364355,446.91931870355586,1687.8376473298138,431.309080798503,67.0669168066218,27.233147084423663,44.58048551977521,19.10389709016283,22.486431286846592,17.708433483981533,346.9331111882393,104.41469919074035,333.6568391599385,100.7140717280073,13.276272028300852,5.762646015374672,8.824956939948109,4.015960811223781,4.451315088352736,3.5717095519371553
Basilicata,2020-04-07 17:00:00,2186.984484251336,581.7448222974364,2103.371461531197,561.3400463422796,83.61302272013893,34.501174310970434,55.57895496206115,24.16227307381391,28.034067758077775,22.1733875892686,432.0799201149007,134.89798627723528,415.53381420138317,130.09935172692474,16.546105913517124,7.303343190610429,10.998469442285938,5.081917263366629,5.547636471231183,4.473641253270523
Basilicata,2020-04-08 17:00:00,2724.9211021360247,755.6029381994261,2620.690469245123,728.9918490983259,104.23063289090155,43.71396350625065,69.28382042235377,30.56444035866582,34.94681246854777,27.765780003987928,537.9366178846885,173.95038866392403,517.3190077139261,167.73951732355349,20.617610170762617,9.254583004509913,13.704865460292623,6.430153956134652,6.912744710469994,5.60303407331905
Basilicata,2020-04-09 17:00:00,3394.3581831195247,979.3548238703099,3264.4422397078306,944.7248808673854,129.9159434116941,55.38881779722886,86.35726987055497,38.66570392684803,43.55867354113912,34.769532032193894,669.4370809835,223.87746949621095,643.7517704627076,215.85349391734877,25.68531052079254,11.724286338553012,17.073449448201202,8.134508722924437,8.611861072591353,7.0167733959600085
Basilicata,2020-04-10 17:00:00,4226.991959444754,1266.7372123808802,4065.086194241876,1221.7658248638725,161.90576520287755,70.17823134164315,107.62143192018354,48.91379521143131,54.28433328269401,43.539252542958224,832.6337763252291,287.5662944450816,800.6439545340454,277.2190321144104,31.98982179118346,14.84788339893474,21.264162049628567,10.28757324871239,10.725659741554885,8.785639001487153
Basilicata,2020-04-11 17:00:00,5261.911940449631,1635.0652358050563,5060.178019035052,1576.7824396826863,201.73392141457958,88.90386914715012,134.09586411148496,61.87203016361182,67.63805730309463,54.517306376427165,1034.9199810048776,368.6169621063251,995.0918247931759,355.2988635582558,39.82815621170204,18.7948749058659,26.474432191301418,13.005156275988911,13.35372402040062,10.997504308275735
Basilicata,2020-04-12 17:00:00,6547.190393475935,2106.0831487212117,6295.890472381834,2030.69989824478,251.2999210941013,112.59838097803622,167.04320143072363,78.24779874046978,84.25671966337767,68.25469853780082,1285.2784530263034,471.49956998293516,1235.7124533467822,454.39131777514575,49.565999679521724,23.77673507634986,32.94733731923867,16.431658833591275,16.61866236028304,13.76116620085023
Basilicata,2020-04-13 17:00:00,8141.739178428459,2706.9866457603284,7828.787116798519,2609.6813989037637,312.95206162993986,142.5565024710523,208.02439587489565,98.92737558251481,104.92766575504425,85.43646097785135,1594.5487849525243,601.7428022209925,1532.8966444166845,579.8115842447946,61.652140535838555,30.056331438341356,40.98119444417202,20.746480036964417,20.67094609166658,17.210874527616905
Basilicata,2020-04-14 17:00:00,10117.436322759037,3471.6454986889,9727.849129558293,3346.300918552642,389.58719320074385,180.3970036961455,258.96503152620795,125.01811474977036,130.62216167453593,106.91226444313189,1975.6971443305774,766.1658637777888,1899.062012759775,738.1154653734678,76.63513157080399,37.959026588798615,50.940635651312306,26.17156401176657,25.694495919491686,21.51160941905441
Basilicata,2020-04-15 17:00:00,12561.495266843203,4442.067180492971,12076.726004126303,4280.948241189255,484.7692627169004,228.13709728027288,322.23412266463646,157.8991253488672,162.53514005226396,133.732965905136,2444.058944084167,973.1776181909036,2348.87687456801,937.389790446323,95.18206951615656,47.88562167230566,63.26909113842851,32.980191742565474,31.912978377728024,26.865118214767477
Basilicata,2020-04-16 17:00:00,15579.000841019651,5670.170057426017,14976.132537689668,5463.534921715193,602.8683033299837,288.2809134971032,400.7365023869265,199.28151605344425,202.13180094305733,167.19371706187795,3017.505574176448,1233.191293144722,2899.406533563364,1187.6584184722553,118.09904061308333,60.32733411875875,78.50237972229002,41.507136928003376,39.59666089079337,33.51667133080303
Basilicata,2020-04-17 17:00:00,19295.45990575045,7219.995449691777,18546.23935694514,6955.631534766792,749.2205488053087,363.9236355295068,498.01925327016164,251.2792713124021,251.20129553514707,208.88407588945918,3716.4590647307978,1559.2485093890239,3570.106819255474,1501.4983581941326,146.35224547532493,75.88314815269518,97.28275088323517,52.16038968580666,49.06949459208974,41.762434336861396
